"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Asian Green Bee-eater","2020",-1.01703545544928,0.093708774658816,0.259908942021312,0.303484704895027,0.352465950133581,NA,NA,NA,67.1163904183901,84.5069141570425,107.120439641546,NA,NA,NA,67.1163904183901,84.5069141570425,107.120439641546
2021,"Asian Green Bee-eater","2021",-1.16914936670165,0.093708449852756,0.227799284408655,0.267015748294763,0.311513603136435,NA,NA,NA,58.1385677334955,74.3519411547575,94.777462570365,NA,NA,NA,58.1385677334955,74.3519411547575,94.777462570365
2022,"Asian Green Bee-eater","2022",-1.21888760365071,0.0911462562761778,0.219020014884585,0.255884312744796,0.29768238226909,NA,NA,NA,55.9380601426251,71.2523343103496,89.7694478929743,NA,NA,NA,55.9380601426251,71.2523343103496,89.7694478929743
2023,"Asian Green Bee-eater","2023",-1.06085766436835,0.0818280674177461,0.25536723045671,0.292599853358476,0.333940801887375,NA,NA,NA,66.2911197745535,81.4759699296237,101.293147433523,NA,NA,NA,66.2911197745535,81.4759699296237,101.293147433523
2024,"Asian Green Bee-eater","2024",-1.02093310569506,0.0782451314059025,0.265846554088296,0.30250408638098,0.342933289308155,NA,NA,NA,67.7869475423987,84.2338557680998,105.514537587637,NA,NA,NA,67.7869475423987,84.2338557680998,105.514537587637
2025,"Asian Green Bee-eater","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.253951524981,73.8446713966957,86.3063656626738,63.253951524981,73.8446713966957,86.3063656626738
2026,"Asian Green Bee-eater","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9795864705209,71.6078443148313,85.6176217745729,59.9795864705209,71.6078443148313,85.6176217745729
2027,"Asian Green Bee-eater","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8469989212486,69.4434356543338,84.992193461166,56.8469989212486,69.4434356543338,84.992193461166
2028,"Asian Green Bee-eater","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.861491876205,67.3489686655165,84.4135053580124,53.861491876205,67.3489686655165,84.4135053580124
2029,"Asian Green Bee-eater","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0229838690406,65.322055473367,83.8710235829573,51.0229838690406,65.322055473367,83.8710235829573
2030,"Asian Green Bee-eater","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3284537837709,63.36039375034,83.3577715657623,48.3284537837709,63.36039375034,83.3577715657623
2031,"Asian Green Bee-eater","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7732786748282,61.4617635185201,82.8689552935966,45.7732786748282,61.4617635185201,82.8689552935966
1970,"Indian Roller","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Roller","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Roller","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Roller","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Roller","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Roller","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Roller","2015",-0.85258036061487,0.141533349347592,0.276053560298874,0.347088357513678,0.430277800571966,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Roller","2016",-1.37081842637901,0.136177865168983,0.176689155045361,0.224229908699445,0.282205642923928,NA,NA,NA,46.5469447976425,64.6031201696554,92.748808254517,NA,NA,NA,46.5469447976425,64.6031201696554,92.748808254517
2017,"Indian Roller","2017",-1.28777342349344,0.115532568120904,0.197465396689735,0.24109932824411,0.292484309450555,NA,NA,NA,52.3575784243951,69.4633867788575,91.9585112629824,NA,NA,NA,52.3575784243951,69.4633867788575,91.9585112629824
2018,"Indian Roller","2018",-1.18186425787531,0.118068047849942,0.215998528222921,0.264133399078089,0.32061458257361,NA,NA,NA,55.6280020558332,76.0997577015185,104.150372494323,NA,NA,NA,55.6280020558332,76.0997577015185,104.150372494323
2019,"Indian Roller","2019",-1.57731542181351,0.133830859662903,0.146898858922018,0.186597162728358,0.235453522537588,NA,NA,NA,40.3574878225483,53.7607092513913,73.2495355792652,NA,NA,NA,40.3574878225483,53.7607092513913,73.2495355792652
2020,"Indian Roller","2020",-1.40270447143823,0.118635166845787,0.17708935348538,0.218023781878786,0.266781272805272,NA,NA,NA,45.8176890365353,62.815066296251,84.6652066758305,NA,NA,NA,45.8176890365353,62.815066296251,84.6652066758305
2021,"Indian Roller","2021",-1.35319383173824,0.11719812469112,0.185660719155813,0.227724256216928,0.277577061102774,NA,NA,NA,48.9335407452031,65.6098803913218,88.0964898428277,NA,NA,NA,48.9335407452031,65.6098803913218,88.0964898428277
2022,"Indian Roller","2022",-1.6408712575074,0.1147694297091,0.143387266925165,0.176186499739478,0.215494310161072,NA,NA,NA,36.9882152152595,50.761281940301,69.5260562054091,NA,NA,NA,36.9882152152595,50.761281940301,69.5260562054091
2023,"Indian Roller","2023",-1.59351546794143,0.100283363576382,0.153756672181816,0.183893139761368,0.219130893664033,NA,NA,NA,39.9436877445098,52.9816502860145,70.581400605845,NA,NA,NA,39.9436877445098,52.9816502860145,70.581400605845
2024,"Indian Roller","2024",-1.39329785167647,0.097685010925371,0.185350149630744,0.219839213640091,0.259657200952303,NA,NA,NA,47.3011271256938,63.3381122936189,83.6405805215699,NA,NA,NA,47.3011271256938,63.3381122936189,83.6405805215699
2025,"Indian Roller","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.183669610978,51.0870374374484,65.0880982900567,40.183669610978,51.0870374374484,65.0880982900567
2026,"Indian Roller","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1488537652395,48.8950053305589,64.5361919028554,37.1488537652395,48.8950053305589,64.5361919028554
2027,"Indian Roller","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3185816392273,46.8029321488123,64.0582387994073,34.3185816392273,46.8029321488123,64.0582387994073
2028,"Indian Roller","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6900750943409,44.8060224388034,63.6347895452802,31.6900750943409,44.8060224388034,63.6347895452802
2029,"Indian Roller","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2553118223196,42.899721212189,63.2535174139501,29.2553118223196,42.899721212189,63.2535174139501
2030,"Indian Roller","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.003801713511,41.0797014032644,62.906279882911,27.003801713511,41.0797014032644,62.906279882911
2031,"Indian Roller","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.924060159303,39.3418520043772,62.5874975025769,24.924060159303,39.3418520043772,62.5874975025769
1970,"Coppersmith Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Coppersmith Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Coppersmith Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Coppersmith Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Coppersmith Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Coppersmith Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Coppersmith Barbet","2015",-1.50732259236279,0.16226492737791,0.148843544303379,0.198685870014362,0.262463254080379,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Coppersmith Barbet","2016",-1.53715250284433,0.130488826238325,0.153355950804146,0.19345244698626,0.242437983110146,NA,NA,NA,67.765461532496,97.3659812709763,138.27244478303,NA,NA,NA,67.765461532496,97.3659812709763,138.27244478303
2017,"Coppersmith Barbet","2017",-1.09414424083258,0.117914355760849,0.233357602569738,0.284537444590376,0.344187893646944,NA,NA,NA,102.523176441134,143.209703120714,201.462906326085,NA,NA,NA,102.523176441134,143.209703120714,201.462906326085
2018,"Coppersmith Barbet","2018",-1.25012022091406,0.114281989702913,0.204656961122431,0.249090661138057,0.301201007727321,NA,NA,NA,91.2464184478649,125.369086951202,177.741763628453,NA,NA,NA,91.2464184478649,125.369086951202,177.741763628453
2019,"Coppersmith Barbet","2019",-1.39302100329867,0.128747071238187,0.175470266635063,0.219892838938726,0.273562377201623,NA,NA,NA,77.9893370766309,110.673617063373,159.292682295513,NA,NA,NA,77.9893370766309,110.673617063373,159.292682295513
2020,"Coppersmith Barbet","2020",-1.4146707837219,0.112455078278782,0.177112878113645,0.215732879455015,0.261348012386945,NA,NA,NA,76.564451010208,108.579880108948,157.459598643915,NA,NA,NA,76.564451010208,108.579880108948,157.459598643915
2021,"Coppersmith Barbet","2021",-1.67991005567146,0.113279015256813,0.138671398454582,0.170050762811291,0.207631245542365,NA,NA,NA,61.3114377233588,85.58774853944,115.660179161892,NA,NA,NA,61.3114377233588,85.58774853944,115.660179161892
2022,"Coppersmith Barbet","2022",-1.53166921261499,0.11411426118505,0.158735906674961,0.194405306603827,0.236894367944611,NA,NA,NA,70.842028696018,97.8455622384092,138.33283077909,NA,NA,NA,70.842028696018,97.8455622384092,138.33283077909
2023,"Coppersmith Barbet","2023",-1.42116830542985,0.103654933154685,0.178844891601375,0.214497615776254,0.25607856404236,NA,NA,NA,76.8657004175616,107.958163185308,151.44039033318,NA,NA,NA,76.8657004175616,107.958163185308,151.44039033318
2024,"Coppersmith Barbet","2024",-1.29980962673374,0.10173627204511,0.20012986459987,0.238590288819177,0.28304040149866,NA,NA,NA,88.5378859281604,120.08417548864,171.061921258873,NA,NA,NA,88.5378859281604,120.08417548864,171.061921258873
2025,"Coppersmith Barbet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4366149493383,108.950519566517,139.225446434784,85.4366149493383,108.950519566517,139.225446434784
2026,"Coppersmith Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.263674809799,108.66729498726,143.938381218324,82.263674809799,108.66729498726,143.938381218324
2027,"Coppersmith Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1502448559804,108.401263851639,148.982070388888,79.1502448559804,108.401263851639,148.982070388888
2028,"Coppersmith Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1201538188124,108.152291333195,154.336152414666,76.1201538188124,108.152291333195,154.336152414666
2029,"Coppersmith Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.186096701851,107.920250437319,159.99239305941,73.186096701851,107.920250437319,159.99239305941
2030,"Coppersmith Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3543214602265,107.705021899458,165.95001158672,70.3543214602265,107.705021899458,165.95001158672
2031,"Coppersmith Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6272311409698,107.506494088872,172.213094688466,67.6272311409698,107.506494088872,172.213094688466
1970,"Black-rumped Flameback","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Black-rumped Flameback","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black-rumped Flameback","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-rumped Flameback","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-rumped Flameback","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-rumped Flameback","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-rumped Flameback","2015",-2.70089476903622,0.234134198494887,0.0415465858186108,0.0649407719789416,0.100797192601782,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-rumped Flameback","2016",-2.58758705192496,0.179868861089461,0.0514861195437661,0.0724432293425507,0.101463017461602,NA,NA,NA,61.8963677258142,111.552768984702,200.174702223891,NA,NA,NA,61.8963677258142,111.552768984702,200.174702223891
2017,"Black-rumped Flameback","2017",-2.44735297246767,0.141230271242017,0.0634955471262149,0.0828849128173096,0.107845353039021,NA,NA,NA,76.4436527147799,127.631548396417,215.067068067712,NA,NA,NA,76.4436527147799,127.631548396417,215.067068067712
2018,"Black-rumped Flameback","2018",-2.27516635856763,0.141778865097331,0.074890945185537,0.0976743641464948,0.126898903018158,NA,NA,NA,89.6728176002229,150.405301892881,248.186742668311,NA,NA,NA,89.6728176002229,150.405301892881,248.186742668311
2019,"Black-rumped Flameback","2019",-2.4864614855857,0.16419369550051,0.0585260181119254,0.0798364604545854,0.108447577224376,NA,NA,NA,73.4490350378094,122.937344324262,207.852019521042,NA,NA,NA,73.4490350378094,122.937344324262,207.852019521042
2020,"Black-rumped Flameback","2020",-2.17488155379647,0.147360109034799,0.0815968271044543,0.10740435956848,0.140727219894636,NA,NA,NA,97.1280783222754,165.388178020595,280.498171363637,NA,NA,NA,97.1280783222754,165.388178020595,280.498171363637
2021,"Black-rumped Flameback","2021",-2.20596487365455,0.139866004259009,0.0803247532832528,0.104295033580806,0.134876650478818,NA,NA,NA,95.1948229087549,160.600236804431,269.502461789851,NA,NA,NA,95.1948229087549,160.600236804431,269.502461789851
2022,"Black-rumped Flameback","2022",-2.09690676266892,0.13196341569887,0.0904823271328738,0.115591130743653,0.147084034481018,NA,NA,NA,108.900416267574,177.994697662566,295.234614758706,NA,NA,NA,108.900416267574,177.994697662566,295.234614758706
2023,"Black-rumped Flameback","2023",-2.17942930945043,0.12102977186241,0.0853558651028799,0.106944063121103,0.133580934020126,NA,NA,NA,103.866682332498,164.679383786478,270.721667112425,NA,NA,NA,103.866682332498,164.679383786478,270.721667112425
2024,"Black-rumped Flameback","2024",-2.16541351823063,0.114006300098249,0.0876518908717578,0.108368629167748,0.133611969040393,NA,NA,NA,104.931634998698,166.87302270273,273.70827951432,NA,NA,NA,104.931634998698,166.87302270273,273.70827951432
2025,"Black-rumped Flameback","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.435339431019,198.544150704735,251.34456114582,157.435339431019,198.544150704735,251.34456114582
2026,"Black-rumped Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.318410443137,210.445604863719,275.919689491173,161.318410443137,210.445604863719,275.919689491173
2027,"Black-rumped Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.200831462769,223.13233296422,303.335079978904,165.200831462769,223.13233296422,303.335079978904
2028,"Black-rumped Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.123341865612,236.660205933968,333.868244469654,169.123341865612,236.660205933968,333.868244469654
2029,"Black-rumped Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.113833579328,251.089329432346,367.848136879677,173.113833579328,251.089329432346,367.848136879677
2030,"Black-rumped Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.192588683294,266.484383073518,405.654902086939,177.192588683294,266.484383073518,405.654902086939
2031,"Black-rumped Flameback","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.375245380583,282.914988202876,447.722580220033,181.375245380583,282.914988202876,447.722580220033
1970,"Rose-ringed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Rose-ringed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Rose-ringed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rose-ringed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rose-ringed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rose-ringed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rose-ringed Parakeet","2015",-1.40991958913536,0.122157827657153,0.174837536854385,0.216639997788553,0.26671058748116,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rose-ringed Parakeet","2016",-1.42790050221866,0.099838232522422,0.17896604350776,0.213224143469523,0.25296640199964,NA,NA,NA,74.7911492197131,98.4232577760806,130.488877446908,NA,NA,NA,74.7911492197131,98.4232577760806,130.488877446908
2017,"Rose-ringed Parakeet","2017",-1.25127389401353,0.0834373952370617,0.215706122317428,0.248842592883155,0.286075702520831,NA,NA,NA,90.869290359574,114.864565834252,150.172096583947,NA,NA,NA,90.869290359574,114.864565834252,150.172096583947
2018,"Rose-ringed Parakeet","2018",-1.35834646201536,0.0898826564432683,0.193910012708037,0.226697926782346,0.264062945281475,NA,NA,NA,81.6045196914759,104.642692529756,134.663881803665,NA,NA,NA,81.6045196914759,104.642692529756,134.663881803665
2019,"Rose-ringed Parakeet","2019",-1.0511307126921,0.0980575800920606,0.250556258660489,0.294989296257864,0.345322008517093,NA,NA,NA,105.058567560087,136.165666206193,175.703630614545,NA,NA,NA,105.058567560087,136.165666206193,175.703630614545
2020,"Rose-ringed Parakeet","2020",-1.14342338818715,0.0875792062401844,0.235438806719552,0.272925280656997,0.315052685585523,NA,NA,NA,95.1601615501814,125.981020791636,162.397165429,NA,NA,NA,95.1601615501814,125.981020791636,162.397165429
2021,"Rose-ringed Parakeet","2021",-1.14585218662052,0.083564955772484,0.236557405211579,0.272362902226388,0.312392383457447,NA,NA,NA,97.9938859177443,125.721429563631,161.188780802553,NA,NA,NA,97.9938859177443,125.721429563631,161.188780802553
2022,"Rose-ringed Parakeet","2022",-1.17042502383403,0.0820213494186431,0.232152050396918,0.266725424584468,0.305346192930498,NA,NA,NA,95.9273400632069,123.119196504424,157.822924517338,NA,NA,NA,95.9273400632069,123.119196504424,157.822924517338
2023,"Rose-ringed Parakeet","2023",-1.26025667073411,0.0736955378624733,0.217640320549508,0.246918053308031,0.279383840347818,NA,NA,NA,87.6704712977047,113.976207454096,148.032883640949,NA,NA,NA,87.6704712977047,113.976207454096,148.032883640949
2024,"Rose-ringed Parakeet","2024",-1.056499258989,0.0675439866971121,0.262552600425664,0.293668629162914,0.327587495359679,NA,NA,NA,108.466476367428,135.556052511385,173.479497915072,NA,NA,NA,108.466476367428,135.556052511385,173.479497915072
2025,"Rose-ringed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.849572013449,137.761772621403,161.212408523006,117.849572013449,137.761772621403,161.212408523006
2026,"Rose-ringed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.498406562652,141.69368799748,169.669533884567,118.498406562652,141.69368799748,169.669533884567
2027,"Rose-ringed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.092695990393,145.750819296197,178.699375262278,119.092695990393,145.750819296197,178.699375262278
2028,"Rose-ringed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.653343086745,149.937486697401,188.311573961791,119.653343086745,149.937486697401,188.311573961791
2029,"Rose-ringed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.193736954174,154.258169519581,198.525194732761,120.193736954174,154.258169519581,198.525194732761
2030,"Rose-ringed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.722795422402,158.717512414792,209.365806903527,120.722795422402,158.717512414792,209.365806903527
2031,"Rose-ringed Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.246672576027,163.320331816521,220.86390866873,121.246672576027,163.320331816521,220.86390866873
1970,"Indian Golden Oriole","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Golden Oriole","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Golden Oriole","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Golden Oriole","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Golden Oriole","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Golden Oriole","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Golden Oriole","2015",-1.63476460873014,0.181415179043195,0.127723816526331,0.177163915794947,0.242901839246062,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Golden Oriole","2016",-2.85592440206507,0.178762068902666,0.0396968739149279,0.0558806030217433,0.0783876861783691,NA,NA,NA,20.0243295761493,31.5417520385024,52.0041145267502,NA,NA,NA,20.0243295761493,31.5417520385024,52.0041145267502
2017,"Indian Golden Oriole","2017",-1.89231169461786,0.122296040753817,0.111835620756139,0.139914073591187,0.174320861632421,NA,NA,NA,54.0667633367287,78.9743627890491,115.232181878897,NA,NA,NA,54.0667633367287,78.9743627890491,115.232181878897
2018,"Indian Golden Oriole","2018",-1.94439963650944,0.129304872234109,0.105099790167247,0.133309282808947,0.168348740709809,NA,NA,NA,50.739445736338,75.2462950543732,111.154337570225,NA,NA,NA,50.739445736338,75.2462950543732,111.154337570225
2019,"Indian Golden Oriole","2019",-1.85667649660358,0.140473904336631,0.111836314429829,0.144604094278738,0.185920868072631,NA,NA,NA,53.6005277999088,81.6216404056604,120.918494193553,NA,NA,NA,53.6005277999088,81.6216404056604,120.918494193553
2020,"Indian Golden Oriole","2020",-1.92526318427753,0.119060757481242,0.109065277641348,0.135701747162252,0.168204377793101,NA,NA,NA,51.5002206309823,76.5967192322145,112.934125667183,NA,NA,NA,51.5002206309823,76.5967192322145,112.934125667183
2021,"Indian Golden Oriole","2021",-1.68932373550294,0.118954462101144,0.136053673683909,0.168600081506701,0.207946824124116,NA,NA,NA,64.5775131505877,95.1661520632918,142.42951667102,NA,NA,NA,64.5775131505877,95.1661520632918,142.42951667102
2022,"Indian Golden Oriole","2022",-1.88462964207883,0.118291816787726,0.113482746576044,0.140913188458524,0.174294573351669,NA,NA,NA,53.7741911824017,79.5383122043996,116.029827636305,NA,NA,NA,53.7741911824017,79.5383122043996,116.029827636305
2023,"Indian Golden Oriole","2023",-1.95893530989673,0.115126945622937,0.106424563852352,0.131518045550003,0.161971124756873,NA,NA,NA,51.1496732361014,74.2352329253238,110.115314898284,NA,NA,NA,51.1496732361014,74.2352329253238,110.115314898284
2024,"Indian Golden Oriole","2024",-1.97722445042003,0.107487349942006,0.106091679894335,0.12929581583206,0.15711249981484,NA,NA,NA,51.1622397157741,72.9808975218801,104.911413725086,NA,NA,NA,51.1622397157741,72.9808975218801,104.911413725086
2025,"Indian Golden Oriole","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9756339210551,85.4833456740239,136.152491051516,53.9756339210551,85.4833456740239,136.152491051516
2026,"Indian Golden Oriole","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7487263186891,87.588108714326,149.35360828771,51.7487263186891,87.588108714326,149.35360828771
2027,"Indian Golden Oriole","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5439580195648,89.7646671653911,164.186171345887,49.5439580195648,89.7646671653911,164.186171345887
2028,"Indian Golden Oriole","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3918793594466,92.0157977521983,180.781874918299,47.3918793594466,92.0157977521983,180.781874918299
2029,"Indian Golden Oriole","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3093020276024,94.3443979685786,199.306944030757,45.3093020276024,94.3443979685786,199.306944030757
2030,"Indian Golden Oriole","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3050613155308,96.7534918009067,219.95880226766,43.3050613155308,96.7534918009067,219.95880226766
2031,"Indian Golden Oriole","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3832307976902,99.246235743853,242.965600880037,41.3832307976902,99.246235743853,242.965600880037
1970,"Black-hooded Oriole","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Black-hooded Oriole","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black-hooded Oriole","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-hooded Oriole","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-hooded Oriole","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-hooded Oriole","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-hooded Oriole","2015",-1.39005894559158,0.127062474892827,0.176469284883375,0.220467285794531,0.273483505824457,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-hooded Oriole","2016",-1.12486748009729,0.0994089082574172,0.2344900497547,0.277252598308233,0.326012318034248,NA,NA,NA,96.4565740767986,125.756797571602,164.536051138567,NA,NA,NA,96.4565740767986,125.756797571602,164.536051138567
2017,"Black-hooded Oriole","2017",-1.06338355147179,0.0914601364768531,0.25070288144744,0.291981843054617,0.338388548078706,NA,NA,NA,100.412867819996,132.437718368219,175.231939834511,NA,NA,NA,100.412867819996,132.437718368219,175.231939834511
2018,"Black-hooded Oriole","2018",-1.19186290739769,0.0925734063199701,0.223740238456375,0.261884568660951,0.305154939286493,NA,NA,NA,90.4765256626845,118.786135420119,154.625212104596,NA,NA,NA,90.4765256626845,118.786135420119,154.625212104596
2019,"Black-hooded Oriole","2019",-1.48576980177922,0.10557735837522,0.168082274910294,0.202543543542012,0.242976148148224,NA,NA,NA,69.3168010622626,91.8701125257997,122.561931004282,NA,NA,NA,69.3168010622626,91.8701125257997,122.561931004282
2020,"Black-hooded Oriole","2020",-1.34815329877741,0.0874067905460136,0.196539859095392,0.228732059364164,0.265270233145096,NA,NA,NA,80.4758811806871,103.74875280922,135.531793918976,NA,NA,NA,80.4758811806871,103.74875280922,135.531793918976
