"LOCALITY.ID","group.id","month","timegroups"
"L28818481","S159111377",1,"2023"
"L29013374","G11619846",1,"2023"
"L3231459","G11514847",1,"2023"
"L3513614","G11529449",1,"2023"
"L17234826","G11514858",1,"2023"
"L22899870","S160092354",1,"2023"
"L22899870","G12008917",1,"2023"
"L28942562","G12008918",1,"2023"
"L9926471","G11625067",1,"2023"
"L2774884","S162610156",1,"2023"
"L28979408","S159994798",1,"2023"
"L29026360","G11625025",1,"2023"
"L3231459","S162527311",1,"2023"
"L9926471","S161858072",1,"2023"
"L29013364","G11619843",1,"2023"
"L29318080","S161859120",1,"2023"
"L28976690","S159994589",1,"2023"
"L28842265","S159244194",1,"2023"
"L3231459","S159811658",1,"2023"
"L28855980","S159322507",1,"2023"
"L28756693","G11514861",1,"2023"
"L28997661","S160086806",1,"2023"
"L29026516","G11625096",1,"2023"
"L8410200","S159037444",1,"2023"
"L2774884","G11502771",1,"2023"
"L2774884","S159812844",1,"2023"
"L29026516","G11625086",1,"2023"
"L28941517","S159800038",1,"2023"
"L28436358","S159589685",1,"2023"
"L23453303","S159729479",1,"2023"
"L28791053","S158945660",1,"2023"
"L28791188","S158946317",1,"2023"
"L21118120","S162610996",1,"2023"
"L3602182","S159538932",1,"2023"
"L28917925","S159666717",1,"2023"
"L13881959","G11529444",1,"2023"
"L3231459","G11529445",1,"2023"
"L28999358","S160094965",1,"2023"
"L22180637","G11479092",1,"2023"
"L4938675","S158345097",1,"2023"
"L28358140","S158119532",1,"2023"
"L28659368","S158202816",1,"2023"
"L28743643","S160097339",1,"2023"
"L28743643","S158683086",1,"2023"
"L28743643","S159990871",1,"2023"
"L28819514","S159112866",1,"2023"
"L28743643","S159887140",1,"2023"
"L8632636","G11479458",1,"2023"
"L3156557","S158552108",1,"2023"
"L3156557","S157912537",1,"2023"
"L24718229","G11508483",1,"2023"
"L18778883","G11508486",1,"2023"
"L3156557","S158868330",1,"2023"
"L8560348","G11556793",1,"2023"
"L8560348","G11637563",1,"2023"
"L8632636","G11546675",1,"2023"
"L8814954","G11442554",1,"2023"
"L23925859","S158940347",1,"2023"
"L8695277","G11508487",1,"2023"
"L3156557","G11423504",1,"2023"
"L3156557","G11591883",1,"2023"
"L8560348","G11664860",1,"2023"
"L9700164","G11479459",1,"2023"
"L24722102","G11546680",1,"2023"
"L3156557","S159986266",1,"2023"
"L3156557","S159661301",1,"2023"
"L3156557","S157681249",1,"2023"
"L3156557","S160085368",1,"2023"
"L3156557","S163063964",1,"2023"
"L3156557","G11722062",1,"2023"
"L8842627","G11664862",1,"2023"
"L14795810","G11507682",1,"2023"
"L17156983","G11572902",1,"2023"
"L8899085","G11495072",1,"2023"
"L16471125","G11664866",1,"2023"
"L3156557","S158419328",1,"2023"
"L3156557","S159178921",1,"2023"
"L3156557","S160090972",1,"2023"
"L3156557","S157668746",1,"2023"
"L8899085","G11519810",1,"2023"
"L3156557","S162776331",1,"2023"
"L3156557","S159205617",1,"2023"
"L8899085","G11519811",1,"2023"
"L8560348","G11637564",1,"2023"
"L8560348","G11604900",1,"2023"
"L3156557","G11442557",1,"2023"
"L3156557","S158688592",1,"2023"
"L8632636","G11479460",1,"2023"
"L8560348","G11637562",1,"2023"
"L8632636","G11546684",1,"2023"
"L3156557","S159328933",1,"2023"
"L8632636","G11508484",1,"2023"
"L14086822","G11604899",1,"2023"
"L8899085","G11495073",1,"2023"
"L10928412","G11546676",1,"2023"
"L3156557","S158126025",1,"2023"
"L3156557","S159839378",1,"2023"
"L3156557","S157682715",1,"2023"
"L3156557","S159446242",1,"2023"
"L5446956","S158969545",1,"2023"
"L3156557","S159664855",1,"2023"
"L3156557","S159665656",1,"2023"
"L8621057","G11572901",1,"2023"
"L8632636","G11479461",1,"2023"
"L28875056","G11619452",1,"2023"
"L28598620","S157910421",1,"2023"
"L28942513","S159804809",1,"2023"
"L3156557","S160101488",1,"2023"
"L3156557","S158942507",1,"2023"
"L3868151","G11497775",1,"2023"
"L8560348","G11604901",1,"2023"
"L22814774","G11582624",1,"2023"
"L3868151","S159880974",1,"2023"
"L28757354","S158758549",1,"2023"
"L18084816","G11664867",1,"2023"
"L17657960","G11546683",1,"2023"
"L24721057","G11664868",1,"2023"
"L8560348","G11556792",1,"2023"
"L8560348","S160165571",1,"2023"
"L28404915","G11546679",1,"2023"
"L8560348","G11546647",1,"2023"
"L8621057","G11495071",1,"2023"
"L8863676","G11664863",1,"2023"
"L8560348","G11546645",1,"2023"
"L28941190","G11664869",1,"2023"
"L8695277","G11664870",1,"2023"
"L9871967","G11546682",1,"2023"
"L17360104","G11664864",1,"2023"
"L27650036","G11546677",1,"2023"
"L8560348","G11546646",1,"2023"
"L29012041","G11619450",1,"2023"
"L9863015","G11582623",1,"2023"
"L8318432","G11664865",1,"2023"
"L9705603","G11546681",1,"2023"
"L9789601","G11546678",1,"2023"
"L8332432","S158124144",1,"2023"
"L5429863","G11722058",1,"2023"
"L15953314","S159988097",1,"2023"
"L15953314","G11613120",1,"2023"
"L28873226","G11598258",1,"2023"
"L3287963","G11665139",1,"2023"
"L30020276","S165658905",1,"2023"
"L13546294","G11598233",1,"2023"
"L28978328","S159989838",1,"2023"
"L28978368","S159990062",1,"2023"
"L28978354","S159990005",1,"2023"
"L28923614","S159698407",1,"2023"
"L3287978","G11565679",1,"2023"
"L28923621","S159989850",1,"2023"
"L12171405","S159990277",1,"2023"
"L29043136","G11635587",1,"2023"
"L3287978","G11598239",1,"2023"
"L11950925","G11631164",1,"2023"
"L28617496","S158624568",1,"2023"
"L28978387","S159990170",1,"2023"
"L28617496","G11456373",1,"2023"
"L12189911","S159989783",1,"2023"
"L29333146","S161941431",1,"2023"
"L12189911","S159698364",1,"2023"
"L17983493","S158490596",1,"2023"
"L17983493","S158420175",1,"2023"
"L12189911","S159990216",1,"2023"
"L17983493","S159115526",1,"2023"
"L13536414","S158621979",1,"2023"
"L17983493","S157919471",1,"2023"
"L28923621","S159698453",1,"2023"
"L29367115","S162146521",1,"2023"
"L12171405","S159989872",1,"2023"
"L28978122","G11658660",1,"2023"
"L28892850","S159519186",1,"2023"
"L22051221","G11535626",1,"2023"
"L19184421","S159796632",1,"2023"
"L28893308","S159521417",1,"2023"
"L28842976","S160486618",1,"2023"
"L19184421","S159874399",1,"2023"
"L28842976","S159248380",1,"2023"
"L24001434","S158313970",1,"2023"
"L28943200","S159808456",1,"2023"
"L28534912","S159524086",1,"2023"
"L28891673","S159513156",1,"2023"
"L28755831","S158751623",1,"2023"
"L30020149","S165658421",1,"2023"
"L17289494","S159879963",1,"2023"
"L19184421","S159878273",1,"2023"
"L28955909","S159875809",1,"2023"
"L28895017","S159591275",1,"2023"
"L22051221","S159532406",1,"2023"
"L28905201","S159593173",1,"2023"
"L19184421","S159799505",1,"2023"
"L28698900","G11535613",1,"2023"
"L28895017","S159531544",1,"2023"
"L28892835","S159519148",1,"2023"
"L28698343","G11535616",1,"2023"
"L22051221","S158318260",1,"2023"
"L21999118","G11535610",1,"2023"
"L19153639","S159659060",1,"2023"
"L28698991","G11535623",1,"2023"
"L28820086","S159116403",1,"2023"
"L24005179","G11535612",1,"2023"
"L20954333","S157919208",1,"2023"
"L28917605","S159665118",1,"2023"
"L28917611","S159665167",1,"2023"
"L5594350","S159667906",1,"2023"
"L28918373","S159669012",1,"2023"
"L28918189","S159668007",1,"2023"
"L28699472","S159433370",1,"2023"
"L28699472","S158427432",1,"2023"
"L28892089","S159515701",1,"2023"
"L28905602","S159595528",1,"2023"
"L20954333","S157913859",1,"2023"
"L28699472","S158561948",1,"2023"
"L19153639","S159658882",1,"2023"
"L28905737","S159596195",1,"2023"
"L30020144","S165658398",1,"2023"
"L28905749","S159659067",1,"2023"
"L28600112","S157917577",1,"2023"
"L28895017","S159591599",1,"2023"
"L28843344","S159249986",1,"2023"
"L28904935","S159591686",1,"2023"
"L28698997","S158424990",1,"2023"
"L28892688","S159518467",1,"2023"
"L2715438","S159668300",1,"2023"
"L28916504","S159659099",1,"2023"
"L28698724","G11535614",1,"2023"
"L28917611","S159665151",1,"2023"
"L28698980","G11535622",1,"2023"
"L28905195","S159593137",1,"2023"
"L14412087","G11535623",1,"2023"
"L28905749","S159596267",1,"2023"
"L22051221","S159532076",1,"2023"
"L28918187","S159667978",1,"2023"
"L28905737","S159659080",1,"2023"
"L28916504","S159659167",1,"2023"
"L28698343","S161637802",1,"2023"
"L28698091","G11535617",1,"2023"
"L11088660","G11556818",1,"2023"
"L28207295","S159117696",1,"2023"
"L28262116","S158502137",1,"2023"
"L28792559","S158953206",1,"2023"
"L28792559","S159732323",1,"2023"
"L28262116","S158624661",1,"2023"
"L28160054","S157924081",1,"2023"
"L28160054","S157826204",1,"2023"
"L30020177","S165658551",1,"2023"
"L28217602","S158425385",1,"2023"
"L28262116","S158557776",1,"2023"
"L28986931","S160033463",1,"2023"
"L28262116","S158689299",1,"2023"
"L3565713","S158507358",1,"2023"
"L9985528","S166319891",1,"2023"
"L16198821","S163186927",1,"2023"
"L28744737","S158688520",1,"2023"
"L28207295","S159180753",1,"2023"
"L28764551","S158798024",1,"2023"
"L10745754","S159249236",1,"2023"
"L28207295","S158422816",1,"2023"
"L28207295","S159042844",1,"2023"
"L28744737","S158689030",1,"2023"
"L28713074","S158507908",1,"2023"
"L28160054","S157817141",1,"2023"
"L28743860","S158861790",1,"2023"
"L28743860","S158684227",1,"2023"
"L14011124","S157676320",1,"2023"
"L14011124","S159427572",1,"2023"
"L28207295","S160033643",1,"2023"
"L12635139","S165658618",1,"2023"
"L28917356","S159664001",1,"2023"
"L28876137","S159427876",1,"2023"
"L22697529","S159261729",1,"2023"
"L28444502","S158834933",1,"2023"
"L22417531","S159117599",1,"2023"
"L28207295","S159797818",1,"2023"
"L28207295","S160091746",1,"2023"
"L17090234","S160243370",1,"2023"
"L28679003","S158318528",1,"2023"
"L8347346","S158116679",1,"2023"
"L27744070","S159248511",1,"2023"
"L28791210","S158946429",1,"2023"
"L27744070","S157669644",1,"2023"
"L27744070","S160164485",1,"2023"
"L28581500","S157823858",1,"2023"
"L25108266","S159806638",1,"2023"
"L28601473","S157923721",1,"2023"
"L8473274","S158004585",1,"2023"
"L29003934","S160122474",1,"2023"
"L28874259","S159419942",1,"2023"
"L28744418","S158686902",1,"2023"
"L28940782","S159796332",1,"2023"
"L3596859","G11596295",1,"2023"
"L3659052","G11479390",1,"2023"
"L9952317","S159661601",1,"2023"
"L3659052","S158548302",1,"2023"
"L27684622","S160001072",1,"2023"
"L18950868","S157669790",1,"2023"
"L28776188","G11605980",1,"2023"
"L3659052","S159419523",1,"2023"
"L12549345","G11521961",1,"2023"
"L26760016","S159415951",1,"2023"
"L12549345","S158011136",1,"2023"
"L20189504","S158492162",1,"2023"
"L23806466","S158549829",1,"2023"
"L28553617","S157675489",1,"2023"
"L12549345","S160026671",1,"2023"
"L26762180","S165658513",1,"2023"
"L29025359","S160240619",1,"2023"
"L8333164","S158446020",1,"2023"
"L3659052","G11564481",1,"2023"
"L28776188","G11521723",1,"2023"
"L3659052","S159737965",1,"2023"
"L21592975","S158416418",1,"2023"
"L4919674","S158679242",1,"2023"
"L3659052","S159412791",1,"2023"
"L28998603","S160091351",1,"2023"
"L28719771","S158549002",1,"2023"
"L3659052","S159622765",1,"2023"
"L3659052","S162477573",1,"2023"
"L27358273","S157823512",1,"2023"
"L28710587","G11540709",1,"2023"
"L21424878","S159328543",1,"2023"
"L15304087","S159156285",1,"2023"
"L28997460","S160085576",1,"2023"
"L29011989","S160207196",1,"2023"
"L29011989","S160166019",1,"2023"
"L3596859","S159516016",1,"2023"
"L15027383","S160086940",1,"2023"
"L3596859","S158325013",1,"2023"
"L16473895","S160162958",1,"2023"
"L28779590","G11521925",1,"2023"
"L28980168","G11605984",1,"2023"
"L29011989","S160240472",1,"2023"
"L28998575","S160091170",1,"2023"
"L28680299","S158324657",1,"2023"
"L28470663","S158198437",1,"2023"
"L22123969","S160240405",1,"2023"
"L28602591","S157929790",1,"2023"
"L28147575","S159047907",1,"2023"
"L25793505","S159677742",1,"2023"
"L26691147","G11604881",1,"2023"
"L27446663","G11582320",1,"2023"
"L26706320","S158238288",1,"2023"
"L25791785","S160255091",1,"2023"
"L20467193","S158490248",1,"2023"
"L16395790","G11722061",1,"2023"
"L20467193","G11582318",1,"2023"
"L28959903","S159896840",1,"2023"
"L28932955","S159751316",1,"2023"
"L20467193","G11577334",1,"2023"
"L28943683","G11592491",1,"2023"
"L17742110","G11470034",1,"2023"
"L8204200","G11675175",1,"2023"
"L24442429","G11457085",1,"2023"
"L22236282","G11675221",1,"2023"
"L10935144","G11675174",1,"2023"
"L28892879","S159519389",1,"2023"
"L12834178","G11471616",1,"2023"
"L28893406","S159522042",1,"2023"
"L22222212","G11675222",1,"2023"
"L22135328","G11722070",1,"2023"
"L12834178","G11800987",1,"2023"
"L8204200","G11675223",1,"2023"
"L16395790","G11675176",1,"2023"
"L28746768","S158700138",1,"2023"
"L22454360","S158002322",1,"2023"
"L28426202","S158031035",1,"2023"
"L10218160","S159114628",1,"2023"
"L9951514","S158002292",1,"2023"
"L22454360","S158682649",1,"2023"
"L29552988","G11637766",1,"2023"
"L28645614","S158129519",1,"2023"
"L28746768","S160103092",1,"2023"
"L28791995","S158950396",1,"2023"
"L28944906","S159819795",1,"2023"
"L28874963","S159451736",1,"2023"
"L28874963","S159423562",1,"2023"
"L28909841","S159620579",1,"2023"
"L12173054","S158756388",1,"2023"
"L28790060","S158940264",1,"2023"
"L10218160","S159623517",1,"2023"
"L28601260","S157922765",1,"2023"
"L5155825","G11701346",1,"2023"
"L10218160","S160091761",1,"2023"
"L28720606","S158553488",1,"2023"
"L28679693","S158321839",1,"2023"
"L28618506","S158011118",1,"2023"
"L22507324","G11470649",1,"2023"
"L28554792","S157681489",1,"2023"
"L28977748","G11605249",1,"2023"
"L22454087","G11470650",1,"2023"
"L28843459","S159250420",1,"2023"
"L22208416","G11572606",1,"2023"
"L10218160","S158698188",1,"2023"
"L15617831","G11605982",1,"2023"
"L5155825","S160109133",1,"2023"
"L10218160","S158760871",1,"2023"
"L10218160","S158547776",1,"2023"
"L22208416","S159733863",1,"2023"
"L28661035","S158215323",1,"2023"
"L21692628","G11513142",1,"2023"
"L28472014","S157463688",1,"2023"
"L5155825","S159451908",1,"2023"
"L28472014","S158227924",1,"2023"
"L28834654","S159201381",1,"2023"
"L10218160","S159149778",1,"2023"
"L28679356","S158320141",1,"2023"
"L10218160","G11572502",1,"2023"
"L22208416","G11572592",1,"2023"
"L28893456","S159522323",1,"2023"
"L10218160","G11572603",1,"2023"
"L10218160","G11572604",1,"2023"
"L10218160","G11497773",1,"2023"
"L10218160","S158949336",1,"2023"
"L20156970","S158003987",1,"2023"
"L10218160","S160313054",1,"2023"
"L10218160","S160238066",1,"2023"
"L10218160","S160240525",1,"2023"
"L10218160","S164397553",1,"2023"
"L28877308","S159433145",1,"2023"
"L28965199","S159923688",1,"2023"
"L10218160","S160240342",1,"2023"
"L20156970","S158683638",1,"2023"
"L28428231","S157922197",1,"2023"
"L21700848","G11513172",1,"2023"
"L30150311","S166309006",1,"2023"
"L28732456","S158620870",1,"2023"
"L15617831","G11616506",1,"2023"
"L28928900","S159728765",1,"2023"
"L2071440","S160011757",1,"2023"
"L2071440","S159321012",1,"2023"
"L22528599","S158954030",1,"2023"
"L9565351","G11479932",1,"2023"
"L9565351","S159991201",1,"2023"
"L10047939","S159456073",1,"2023"
"L8386652","S159880164",1,"2023"
"L3202313","G11591972",1,"2023"
"L8875453","S158547132",1,"2023"
"L28136003","S159180817",1,"2023"
"L28733777","S158628552",1,"2023"
"L3202313","G11487756",1,"2023"
"L8386652","S159727877",1,"2023"
"L22914512","S158200973",1,"2023"
"L8386652","S160089714",1,"2023"
"L9565351","G11591973",1,"2023"
"L6469664","S159698514",1,"2023"
"L8386652","S159329938",1,"2023"
"L28136003","S158490672",1,"2023"
"L16791804","S158318364",1,"2023"
"L3202313","S159190388",1,"2023"
"L11090777","S160317955",1,"2023"
"L16791804","S158607169",1,"2023"
"L16721347","S158116583",1,"2023"
"L27343853","S159425815",1,"2023"
"L27834392","S157678420",1,"2023"
"L28817993","S159106980",1,"2023"
"L27819232","S158320548",1,"2023"
"L3202313","S159983981",1,"2023"
"L11952199","S159973111",1,"2023"
"L16791804","S160081481",1,"2023"
"L8386652","S160173753",1,"2023"
"L2071440","S160242398",1,"2023"
"L2071440","S159729283",1,"2023"
"L15979675","G11494569",1,"2023"
"L2701885","S158201250",1,"2023"
"L29431210","S162525494",1,"2023"
"L11090777","S159423098",1,"2023"
"L14907486","S159792021",1,"2023"
"L9565351","S158239930",1,"2023"
"L9565351","S158330006",1,"2023"
"L13013393","G11590583",1,"2023"
"L11090777","S159796770",1,"2023"
"L28247225","S159423079",1,"2023"
"L10047939","S158315963",1,"2023"
"L2663179","S159250756",1,"2023"
"L11090777","S159422860",1,"2023"
"L17705129","S159333427",1,"2023"
"L22649258","S157927552",1,"2023"
"L10236222","S158318845",1,"2023"
"L11952199","S159981530",1,"2023"
"L3571664","S159415675",1,"2023"
"L11952199","G11740878",1,"2023"
"L3571664","G11586032",1,"2023"
"L3571664","G11555681",1,"2023"
"L4023990","G11494570",1,"2023"
"L18168835","S159734421",1,"2023"
"L28859655","S159337831",1,"2023"
"L28977228","S159985159",1,"2023"
"L28931211","S159740829",1,"2023"
"L27343853","S158746457",1,"2023"
"L27846458","S159877557",1,"2023"
"L11090777","S159888696",1,"2023"
"L11090777","S159422827",1,"2023"
"L28980076","S160096784",1,"2023"
"L27037813","S157921667",1,"2023"
"L28698082","S158420623",1,"2023"
"L12864814","G11590709",1,"2023"
"L28730994","S158945244",1,"2023"
"L28980076","S159997795",1,"2023"
"L10236222","S159117441",1,"2023"
"L10047939","S159044520",1,"2023"
"L28136003","S158421551",1,"2023"
"L28136003","S158425734",1,"2023"
"L8386652","S160249400",1,"2023"
"L28136003","S158612592",1,"2023"
"L15407695","G11449533",1,"2023"
"L28793282","S158957322",1,"2023"
"L3202313","S159838293",1,"2023"
"L3202313","S159986162",1,"2023"
"L28695987","S158409435",1,"2023"
"L8875453","S158608325",1,"2023"
"L16791804","S158197069",1,"2023"
"L16791804","S160160175",1,"2023"
"L28980076","S160234042",1,"2023"
"L11090777","S159423026",1,"2023"
"L16791804","S158939063",1,"2023"
"L2071440","S157908064",1,"2023"
"L4023990","S159192326",1,"2023"
"L11090777","S158947459",1,"2023"
"L4023990","S159246623",1,"2023"
"L28620706","S158023891",1,"2023"
"L28916063","S159656830",1,"2023"
"L4023990","S159239245",1,"2023"
"L30020166","S165658485",1,"2023"
"L8875453","S157908045",1,"2023"
"L11090777","S158949756",1,"2023"
"L3202313","S159811109",1,"2023"
"L11090777","S159112794",1,"2023"
"L11090777","S160161742",1,"2023"
"L27343853","S158695519",1,"2023"
"L28730994","S158613871",1,"2023"
"L11090777","S158947550",1,"2023"
"L22282131","S158127123",1,"2023"
"L4023990","S159250303",1,"2023"
"L4023990","S158503177",1,"2023"
"L28136003","S158126047",1,"2023"
"L11090777","S159112784",1,"2023"
"L11090777","S160087903",1,"2023"
"L28246004","S158947247",1,"2023"
"L28723066","S158567541",1,"2023"
"L28757581","S158759568",1,"2023"
"L29175831","S161069634",1,"2023"
"L33208519","S180923655",1,"2023"
"L8510666","G11614207",1,"2023"
"L8337797","G11507037",1,"2023"
"L8510666","G11596575",1,"2023"
"L20478225","S158550251",1,"2023"
"L14891158","S158848166",1,"2023"
"L20478225","S158608264",1,"2023"
"L10048384","S159457211",1,"2023"
"L3656707","S158833827",1,"2023"
"L8510666","S159488350",1,"2023"
"L28944360","S159815557",1,"2023"
"L28847104","G11552087",1,"2023"
"L8510666","S159984347",1,"2023"
"L27104266","S158203987",1,"2023"
"L28659119","G11471084",1,"2023"
"L8510666","G11627390",1,"2023"
"L3915579","S161761176",1,"2023"
"L14318853","S158114442",1,"2023"
"L28791078","S159043246",1,"2023"
"L17234115","G11515623",1,"2023"
"L28641735","G11462543",1,"2023"
"L8510666","S159415329",1,"2023"
"L16775008","S159590654",1,"2023"
"L29085890","S160576476",1,"2023"
"L14318853","S157997891",1,"2023"
"L14318853","S157909302",1,"2023"
"L27104266","S159038079",1,"2023"
"L8510666","S160234779",1,"2023"
"L8510666","S157930008",1,"2023"
"L11134876","S158847311",1,"2023"
"L14318853","S159512227",1,"2023"
"L14318853","S158746023",1,"2023"
"L14318853","S157666211",1,"2023"
"L28615083","G11457019",1,"2023"
"L8510666","G11658639",1,"2023"
"L28711364","S158496827",1,"2023"
"L8510666","S159875797",1,"2023"
"L14318853","S157810413",1,"2023"
"L14318853","S158327252",1,"2023"
"L27104266","S158682931",1,"2023"
"L28531787","S157673601",1,"2023"
"L8510666","G11564029",1,"2023"
"L8510666","G11658642",1,"2023"
"L14318853","S159030518",1,"2023"
"L14318853","S160160394",1,"2023"
"L18282660","S159980046",1,"2023"
"L16775008","S159657372",1,"2023"
"L28729862","S158605907",1,"2023"
"L28531787","S157831258",1,"2023"
"L8510666","G11658645",1,"2023"
"L3702982","S159121452",1,"2023"
"L8337797","G11492904",1,"2023"
"L8510666","S159668293",1,"2023"
"L8510666","S159592700",1,"2023"
"L16775008","S159723412",1,"2023"
"L28641735","G11463150",1,"2023"
"L3915579","S158009320",1,"2023"
"L14318853","S160081666",1,"2023"
"L28917883","S159666542",1,"2023"
"L8510666","G11487730",1,"2023"
"L12110243","S159432342",1,"2023"
"L14318853","S158484312",1,"2023"
"L15539434","S158416071",1,"2023"
"L17568508","S159595409",1,"2023"
"L28743808","S158683930",1,"2023"
"L8510666","S160164710",1,"2023"
"L14318853","S159871817",1,"2023"
"L2648992","S158959094",1,"2023"
"L8510666","G11493453",1,"2023"
"L8510666","G11514461",1,"2023"
"L8510666","S158683480",1,"2023"
"L14318853","S158548034",1,"2023"
"L14318853","S158939771",1,"2023"
"L16122755","S159874537",1,"2023"
"L28791078","S159034878",1,"2023"
"L29150034","S160932595",1,"2023"
"L8510666","S159660033",1,"2023"
"L8510666","S158615966",1,"2023"
"L14318853","S158609039",1,"2023"
"L16775008","S157806792",1,"2023"
"L27104266","S159662126",1,"2023"
"L28711504","G11494610",1,"2023"
"L14318853","S159975005",1,"2023"
"L20478225","S160236177",1,"2023"
"L8510666","S158789637",1,"2023"
"L8510666","S158201893",1,"2023"
"L8510666","S159354830",1,"2023"
"L8510666","S159617665",1,"2023"
"L14318853","S159590105",1,"2023"
"L17568508","S160317024",1,"2023"
"L14318853","S158197017",1,"2023"
"L14318853","S160233687",1,"2023"
"L28641735","G11462544",1,"2023"
"L28771955","G11519688",1,"2023"
"L8510666","S159994599",1,"2023"
"L8510666","S159431024",1,"2023"
"L19594905","G11486216",1,"2023"
"L18282660","S160240915",1,"2023"
"L28641735","G11473295",1,"2023"
"L8510666","S160238764",1,"2023"
"L8510666","S158614246",1,"2023"
"L17830846","G11605511",1,"2023"
"L8510666","G11607514",1,"2023"
"L8510666","S158322316",1,"2023"
"L8510666","S162610522",1,"2023"
"L8510666","S158228625",1,"2023"
"L8510666","S158552410",1,"2023"
"L8510666","G11546928",1,"2023"
"L8510666","S159421713",1,"2023"
"L8510666","G11546878",1,"2023"
"L8510666","S158121299",1,"2023"
"L8510666","G12010655",1,"2023"
"L8510666","S158329521",1,"2023"
"L8510666","G11643129",1,"2023"
"L7771426","S159335444",1,"2023"
"L8510666","S158574277",1,"2023"
"L10048384","S159877571",1,"2023"
"L8510666","S158948849",1,"2023"
"L8510666","S159418795",1,"2023"
"L8510666","S159419878",1,"2023"
"L8580101","S159455582",1,"2023"
"L16775008","S159242180",1,"2023"
"L8510666","G11658636",1,"2023"
"L28660187","S158207710",1,"2023"
"L28720372","S158552457",1,"2023"
"L8510666","G11437763",1,"2023"
"L8510666","S158198263",1,"2023"
"L8510666","S159728924",1,"2023"
"L8510666","S178861231",1,"2023"
"L29084514","S160569411",1,"2023"
"L8510666","S158316466",1,"2023"
"L8510666","S158201844",1,"2023"
"L8510666","G12010690",1,"2023"
"L27104266","S159878033",1,"2023"
"L8510666","S160188999",1,"2023"
"L28618572","S158011424",1,"2023"
"L27958441","S159514934",1,"2023"
"L8510666","S159067867",1,"2023"
"L28732014","S158618598",1,"2023"
"L8510666","S159813081",1,"2023"
"L8510666","S159485175",1,"2023"
"L8510666","S159034444",1,"2023"
"L8510666","S159325780",1,"2023"
"L8510666","G11605508",1,"2023"
"L8510666","S159798173",1,"2023"
"L8510666","S158412806",1,"2023"
"L8510666","S158124826",1,"2023"
"L8510666","S158419907",1,"2023"
"L8510666","S158681548",1,"2023"
"L28791078","S159178821",1,"2023"
"L28791078","S158945774",1,"2023"
"L16775008","S159173823",1,"2023"
"L27104266","S160165553",1,"2023"
"L28615083","G11493473",1,"2023"
"L14318853","S159318062",1,"2023"
"L28917277","S159663286",1,"2023"
"L28940236","S160082356",1,"2023"
"L14318853","S159658736",1,"2023"
"L14318853","S158677229",1,"2023"
"L16122755","S158750151",1,"2023"
"L16775008","S158746019",1,"2023"
"L28491009","S157681331",1,"2023"
"L8510666","S158199545",1,"2023"
"L16122755","S159795920",1,"2023"
"L21911518","S160160296",1,"2023"
"L10048384","S158373550",1,"2023"
"L16775008","S158547031",1,"2023"
"L16775008","S159870435",1,"2023"
"L28940236","S159792874",1,"2023"
"L28615083","G11493472",1,"2023"
"L4232822","S159321627",1,"2023"
"L8510666","G11493452",1,"2023"
"L28940236","S159872655",1,"2023"
"L14318853","S158852480",1,"2023"
"L2696423","S159530516",1,"2023"
"L16775008","S158607348",1,"2023"
"L28617555","S158006943",1,"2023"
"L28660187","S158223720",1,"2023"
"L8510666","S158313263",1,"2023"
"L16775008","S158938784",1,"2023"
"L16775008","S160079431",1,"2023"
"L16775008","S157907429",1,"2023"
"L8510666","G11493451",1,"2023"
"L8510666","S158416108",1,"2023"
"L28978313","G11605516",1,"2023"
"L28732016","G11502770",1,"2023"
"L28918306","S159668527",1,"2023"
"L28758028","G11520613",1,"2023"
"L22528439","G11553111",1,"2023"
"L28857016","S159325329",1,"2023"
"L28790485","S158942489",1,"2023"
"L26827703","S159595131",1,"2023"
"L28791078","S158947742",1,"2023"
"L10064845","S159149854",1,"2023"
"L28847223","G11553147",1,"2023"
"L8510666","S158570057",1,"2023"
"L28847104","G11552968",1,"2023"
"L28617548","S158006921",1,"2023"
"L7771426","G11502773",1,"2023"
"L28917824","G11582792",1,"2023"
"L3656707","S158850455",1,"2023"
"L10179264","S159422435",1,"2023"
"L28646954","S160584168",1,"2023"
"L28618880","G11457017",1,"2023"
"L8510666","G11471688",1,"2023"
"L8510666","S160237623",1,"2023"
"L28847147","G11553155",1,"2023"
"L12752845","S157669806",1,"2023"
"L28171115","S159981912",1,"2023"
"L14318853","S159416783",1,"2023"
"L16775008","S157662276",1,"2023"
"L28847104","G11552092",1,"2023"
"L10048384","G11514460",1,"2023"
"L28978313","G11605513",1,"2023"
"L16122755","S159876857",1,"2023"
"L28680262","S158324475",1,"2023"
"L28847547","G11552331",1,"2023"
"L28847556","G11552326",1,"2023"
"L16122755","S159799597",1,"2023"
"L8510666","S158316029",1,"2023"
"L3702982","S159423043",1,"2023"
"L3656707","S159038527",1,"2023"
"L28616426","G11473474",1,"2023"
"L20530928","S158859187",1,"2023"
"L16775008","S160163129",1,"2023"
"L11336629","S166250307",1,"2023"
"L28171115","S159596890",1,"2023"
"L16775008","S160232240",1,"2023"
"L16775008","S158483566",1,"2023"
"L28842009","S159242562",1,"2023"
"L16775008","S159798448",1,"2023"
"L16775008","S158483554",1,"2023"
"L28679185","S158319408",1,"2023"
"L28678430","S158316253",1,"2023"
"L16122755","S160170903",1,"2023"
"L16775008","S159028812",1,"2023"
"L16775008","S159101810",1,"2023"
