"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2029,"Chestnut-crowned Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4145912003075,174.699555456098,371.763687628768,83.4145912003075,174.699555456098,371.763687628768
1990,"Rufous Sibia","before 2000",-3.61229688148424,0.251743615990054,0.016343219509701,0.0266288138692989,0.0432438043162696,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous Sibia","2000-2006",-2.43573093116183,0.108656953181818,0.0682988975658286,0.0838120433605369,0.102650089492111,181.857907584565,314.741932449218,535.192514580762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Rufous Sibia","2007-2010",-1.89981976455487,0.0804262308562211,0.11995191480775,0.138943864986192,0.160658330075539,330.918859772863,521.780150134227,865.901779220119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Sibia","2011-2012",-3.08538948793394,0.147132434528184,0.0336800270811271,0.0446831620832722,0.0591693859427276,98.5071272303097,167.800046605864,290.980865027657,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Sibia","2013",-1.84236998967682,0.102493627312452,0.121558383379841,0.146527089125529,0.176088933402595,327.980531595192,550.257663915191,942.140107184679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Sibia","2014",-2.40324162279125,0.0844238369048812,0.0737713572733675,0.0864565646579856,0.101201201501501,196.154359570309,324.672984243071,543.858642734222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Sibia","2015",-2.08464928221515,0.0916481114249019,0.0986889583241462,0.116929927771467,0.138275631373953,252.563139814893,439.11053772575,734.919075743182,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Sibia","2016",-2.21359847568234,0.0845705990370427,0.0884511748469049,0.103544480420188,0.121037688169837,238.622470513061,388.843757474183,618.291994635507,70.4414042473212,88.5525907640683,111.190549000437,NA,NA,NA,70.4414042473212,88.5525907640683,111.190549000437
2017,"Rufous Sibia","2017",-2.12008879589607,0.0870381209284165,0.0962452671031319,0.113098162402412,0.132678948607682,248.723540901639,424.720991920732,722.024508283781,76.7907858544467,96.7230242572759,121.919072390575,NA,NA,NA,76.7907858544467,96.7230242572759,121.919072390575
2018,"Rufous Sibia","2018",-2.2518904004948,0.0630315659542915,0.0887830731173516,0.0998556737594892,0.112222128578698,230.447171565099,374.991068883528,587.408739689879,69.9264867970023,85.3978751741395,106.028838694773,NA,NA,NA,69.9264867970023,85.3978751741395,106.028838694773
2019,"Rufous Sibia","2019",-2.06131935660939,0.0656235894482153,0.105887153844507,0.11951811389313,0.134767691744889,275.099168157433,448.830032309197,745.571348638803,82.9051423598238,102.213450543407,125.09127617433,NA,NA,NA,82.9051423598238,102.213450543407,125.09127617433
2020,"Rufous Sibia","2020",-2.18193933856396,0.0814805807406296,0.0916901077502343,0.10669080700738,0.123973549167743,250.690661139717,400.659254036045,686.893772541262,71.357244678048,91.2433703165375,114.673315211572,NA,NA,NA,71.357244678048,91.2433703165375,114.673315211572
2021,"Rufous Sibia","2021",-2.1427051603027,0.0614529156693302,0.0987945282612734,0.110714544684284,0.123971224938328,253.833153555794,415.769719326213,665.223502387681,76.887226122204,94.6845232818998,117.765810379561,NA,NA,NA,76.887226122204,94.6845232818998,117.765810379561
2022,"Rufous Sibia","2022",-2.21712959872305,0.058997476047555,0.0924686152706751,0.103199014577781,0.115093729147097,235.146091455657,387.546419019295,635.283395275816,73.0711315700524,88.2571438678022,108.603060905614,NA,NA,NA,73.0711315700524,88.2571438678022,108.603060905614
2023,"Rufous Sibia","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8241898388731,90.9600509794202,105.09460698234,78.8241898388731,90.9600509794202,105.09460698234
2024,"Rufous Sibia","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3476049346258,90.3869263048183,107.192729613391,76.3476049346258,90.3869263048183,107.192729613391
2025,"Rufous Sibia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9078740098398,89.8275343339909,109.428585250514,73.9078740098398,89.8275343339909,109.428585250514
2026,"Rufous Sibia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5249503360474,89.2816597069442,111.780108960772,71.5249503360474,89.2816597069442,111.780108960772
2027,"Rufous Sibia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2088013451411,88.7490929662451,114.235509646674,69.2088013451411,88.7490929662451,114.235509646674
2028,"Rufous Sibia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9641306158402,88.2296304249084,116.788541778857,66.9641306158402,88.2296304249084,116.788541778857
2029,"Rufous Sibia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7927259876134,87.7230740382329,119.436151640423,64.7927259876134,87.7230740382329,119.436151640423
1990,"Hoary-throated Barwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Hoary-throated Barwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Hoary-throated Barwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hoary-throated Barwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hoary-throated Barwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hoary-throated Barwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hoary-throated Barwing","2015",-5.0342794142266,0.225399276973266,0.00417703273090705,0.00648973817478639,0.0100764291736617,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Hoary-throated Barwing","2016",-4.45869174839691,0.173689206608338,0.00820314015824251,0.0115107383090246,0.016141103227008,NA,NA,NA,104.728733357743,177.36830052321,309.208140513179,NA,NA,NA,104.728733357743,177.36830052321,309.208140513179
2017,"Hoary-throated Barwing","2017",-4.50643847579367,0.26303584713365,0.00656972944006199,0.0109770093756327,0.0183135212539208,NA,NA,NA,83.0922185313153,169.14410227334,337.607187577368,NA,NA,NA,83.0922185313153,169.14410227334,337.607187577368
2018,"Hoary-throated Barwing","2018",-4.28085706230049,0.133584164373124,0.0105883629861148,0.0137355970186525,0.0178098461590386,NA,NA,NA,130.536287682865,211.651019636159,347.23732951117,NA,NA,NA,130.536287682865,211.651019636159,347.23732951117
2019,"Hoary-throated Barwing","2019",-5.30928927105583,0.223608237802297,0.00318546734095297,0.00493323178029797,0.00763625897384778,NA,NA,NA,43.2079417554788,76.0158830361494,135.592535926493,NA,NA,NA,43.2079417554788,76.0158830361494,135.592535926493
2020,"Hoary-throated Barwing","2020",-4.61607963143613,0.155435709777972,0.00726724295714754,0.00984273849859829,0.0133248395746445,NA,NA,NA,90.9980057865779,151.666187964852,254.235393772624,NA,NA,NA,90.9980057865779,151.666187964852,254.235393772624
2021,"Hoary-throated Barwing","2021",-4.83157106632789,0.134844793971157,0.00610329616029441,0.00794227588932771,0.0103324703017561,NA,NA,NA,71.6418246199668,122.382069590799,207.480724570335,NA,NA,NA,71.6418246199668,122.382069590799,207.480724570335
2022,"Hoary-throated Barwing","2022",-4.26153491365321,0.0964126413628738,0.0116048245643862,0.0140016940876997,0.0168893698459894,NA,NA,NA,132.831814861077,215.751293975131,334.47046892058,NA,NA,NA,132.831814861077,215.751293975131,334.47046892058
2023,"Hoary-throated Barwing","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0643350844176,169.77743083852,324.191887331436,90.0643350844176,169.77743083852,324.191887331436
2024,"Hoary-throated Barwing","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8949631749402,174.885850398913,375.638919703191,82.8949631749402,174.885850398913,375.638919703191
2025,"Hoary-throated Barwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1468254507989,180.28042225625,437.188182292435,76.1468254507989,180.28042225625,437.188182292435
2026,"Hoary-throated Barwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8912231784102,185.978069386203,510.502009101163,69.8912231784102,185.978069386203,510.502009101163
2027,"Hoary-throated Barwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1403164512523,191.996944284304,597.679152879972,64.1403164512523,191.996944284304,597.679152879972
2028,"Hoary-throated Barwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8783916242853,198.356524607734,701.298077529938,58.8783916242853,198.356524607734,701.298077529938
2029,"Hoary-throated Barwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0769880728671,205.077717137745,824.493026694273,54.0769880728671,205.077717137745,824.493026694273
1990,"Rusty-fronted Barwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rusty-fronted Barwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Rusty-fronted Barwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rusty-fronted Barwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rusty-fronted Barwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rusty-fronted Barwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rusty-fronted Barwing","2015",-4.85843964843775,0.197506145176251,0.00525704607929565,0.0077325357420206,0.0113670299603575,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rusty-fronted Barwing","2016",-4.72239814030461,0.191447255454974,0.00609254859170359,0.00885439124960269,0.012860093504915,NA,NA,NA,69.1492236284326,114.508248587661,204.79031522917,NA,NA,NA,69.1492236284326,114.508248587661,204.79031522917
2017,"Rusty-fronted Barwing","2017",-4.57232097283629,0.18996210708723,0.00709613290408257,0.0102807352744238,0.0148837733335601,NA,NA,NA,78.8333298882642,132.954254819097,231.116547109605,NA,NA,NA,78.8333298882642,132.954254819097,231.116547109605
2018,"Rusty-fronted Barwing","2018",-4.36102423129916,0.114387285774315,0.0101496129128769,0.0126841753897968,0.0158465849553454,NA,NA,NA,106.460445990998,164.0364275443,256.86490832974,NA,NA,NA,106.460445990998,164.0364275443,256.86490832974
2019,"Rusty-fronted Barwing","2019",-4.66938294034227,0.124434652523185,0.00732145059942832,0.0093342177491268,0.0118969975240404,NA,NA,NA,75.9869895763466,120.71354159286,186.181145671644,NA,NA,NA,75.9869895763466,120.71354159286,186.181145671644
2020,"Rusty-fronted Barwing","2020",-5.03599732904098,0.153632317544956,0.00479817056069848,0.00647863509011354,0.00874505805136604,NA,NA,NA,51.1026481187182,83.7840949755585,136.870931277785,NA,NA,NA,51.1026481187182,83.7840949755585,136.870931277785
2021,"Rusty-fronted Barwing","2021",-4.73295016994328,0.119045529629259,0.00694480140370739,0.00876185903584162,0.0110516848215607,NA,NA,NA,75.1415900736421,113.31158792099,174.986172042184,NA,NA,NA,75.1415900736421,113.31158792099,174.986172042184
2022,"Rusty-fronted Barwing","2022",-4.65978760321849,0.127367599021177,0.00734956476675571,0.00942378841209178,0.0120798361545116,NA,NA,NA,78.0799722746063,121.871902393939,197.223440811932,NA,NA,NA,78.0799722746063,121.871902393939,197.223440811932
2023,"Rusty-fronted Barwing","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8791873783002,116.079706630971,172.092113822401,78.8791873783002,116.079706630971,172.092113822401
2024,"Rusty-fronted Barwing","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3499648653501,115.638801530679,184.195922000626,73.3499648653501,115.638801530679,184.195922000626
2025,"Rusty-fronted Barwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.133730167887,115.272211482721,197.731495610735,68.133730167887,115.272211482721,197.731495610735
2026,"Rusty-fronted Barwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2632043872652,114.979025859631,212.738278966797,63.2632043872652,114.979025859631,212.738278966797
2027,"Rusty-fronted Barwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7411265395144,114.758461242052,229.304820401704,58.7411265395144,114.758461242052,229.304820401704
2028,"Rusty-fronted Barwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5560337347586,114.609858390918,247.554133607748,54.5560337347586,114.609858390918,247.554133607748
2029,"Rusty-fronted Barwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6899060637637,114.532679552851,267.637474638699,50.6899060637637,114.532679552851,267.637474638699
1990,"Spotted Laughingthrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Spotted Laughingthrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Spotted Laughingthrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spotted Laughingthrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Laughingthrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Laughingthrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Laughingthrush","2015",-6.05053995327569,0.514700652501181,0.000858964582200906,0.00235381463840766,0.00644174235060501,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Spotted Laughingthrush","2016",-5.11739413643628,0.257054757355986,0.00361367137156146,0.00597370196822332,0.00986738004201044,NA,NA,NA,80.6780898657722,253.788122086983,789.170318692779,NA,NA,NA,80.6780898657722,253.788122086983,789.170318692779
2017,"Spotted Laughingthrush","2017",-3.86428217226835,0.27118725424205,0.0122532103478564,0.0207594684890067,0.0350650847731707,NA,NA,NA,260.497645898919,881.950012132234,2739.17961076433,NA,NA,NA,260.497645898919,881.950012132234,2739.17961076433
2018,"Spotted Laughingthrush","2018",-4.7599613394632,0.174574162961629,0.00606532559436266,0.00852935741701078,0.011988345472637,NA,NA,NA,125.665397229689,362.363173286271,1139.51484370098,NA,NA,NA,125.665397229689,362.363173286271,1139.51484370098
2019,"Spotted Laughingthrush","2019",-4.80601571982081,0.206951577726338,0.00543788036378855,0.00814701948933166,0.0121975444226752,NA,NA,NA,111.126906910726,346.119841231128,985.910472895586,NA,NA,NA,111.126906910726,346.119841231128,985.910472895586
2020,"Spotted Laughingthrush","2020",-4.97905350508885,0.266154716584196,0.00407551574814974,0.0068569549649728,0.0115256424246039,NA,NA,NA,88.6461630159102,291.312444620171,980.51812123788,NA,NA,NA,88.6461630159102,291.312444620171,980.51812123788
2021,"Spotted Laughingthrush","2021",-5.11510382146169,0.237094434589855,0.00376617657489077,0.0059873582194906,0.00951225969192667,NA,NA,NA,77.2571197855014,254.368297392398,733.216764816471,NA,NA,NA,77.2571197855014,254.368297392398,733.216764816471
2022,"Spotted Laughingthrush","2022",-5.45178940473916,0.201731225112938,0.00288385807874517,0.00427944072240448,0.00634823315524025,NA,NA,NA,61.6135759119418,181.808739421363,524.023571449678,NA,NA,NA,61.6135759119418,181.808739421363,524.023571449678
2023,"Spotted Laughingthrush","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.345513793776,328.87967665836,996.131686825489,113.345513793776,328.87967665836,996.131686825489
2024,"Spotted Laughingthrush","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1423341800594,334.848359902626,1251.52461372216,95.1423341800594,334.848359902626,1251.52461372216
2025,"Spotted Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6133454264862,341.801568546831,1591.23991389622,79.6133454264862,341.801568546831,1591.23991389622
2026,"Spotted Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.536814935942,349.797082732804,2043.75371352237,66.536814935942,349.797082732804,2043.75371352237
2027,"Spotted Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6005205194841,358.901974750548,2649.03927252665,55.6005205194841,358.901974750548,2649.03927252665
2028,"Spotted Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.486610659097,369.193496745093,3463.15777053109,46.486610659097,369.193496745093,3463.15777053109
2029,"Spotted Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.904071208385,380.760110720069,4565.02658635683,38.904071208385,380.760110720069,4565.02658635683
1990,"White-tailed Nuthatch","before 2000",-4.76648557819446,0.161180096055363,0.00618579672208095,0.0084741266714884,0.0116040296857503,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-tailed Nuthatch","2000-2006",-3.9374985494466,0.288261523525465,0.0110201848921762,0.0193080885900318,0.0337218691382261,123.180986798365,227.847533303871,417.96174242002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"White-tailed Nuthatch","2007-2010",-3.4776201869628,0.0987946478735877,0.0251234665998875,0.0304088723349837,0.0367850598915406,249.579220833344,358.843731204724,515.325548593511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-tailed Nuthatch","2011-2012",-4.36957739567627,0.216915216044026,0.00823909329355358,0.0125768303965193,0.0191761273940054,86.917292364662,148.414472476965,252.811650460087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-tailed Nuthatch","2013",-4.73976681661473,0.406465118667367,0.00393278257079117,0.00870259540526289,0.0192013713575958,43.2942998423265,102.696074092723,242.309074670292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-tailed Nuthatch","2014",-3.93711423425555,0.138433804692256,0.0147594751573035,0.0193154382641064,0.0252596060629862,155.320566390176,227.934264059258,339.381079146505,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-tailed Nuthatch","2015",-3.88794815683795,0.148717589841111,0.015190600209266,0.020278900088887,0.0270480425849324,153.361177730719,239.303716772565,362.621160961838,100,100,100,NA,NA,NA,100,100,100
2016,"White-tailed Nuthatch","2016",-3.70001934764629,0.147231577992005,0.0183552100391915,0.0244199366628232,0.0324551275063561,192.522607573461,288.170540865116,443.802683965245,80.3793935811841,120.420420021723,179.279191986565,NA,NA,NA,80.3793935811841,120.420420021723,179.279191986565
2017,"White-tailed Nuthatch","2017",-3.18015740189823,0.103072049302523,0.0334027446471688,0.0407265557587826,0.0496145031837631,323.840057675536,480.598855051447,692.300331374447,143.066688145467,200.832173245437,284.299067110013,NA,NA,NA,143.066688145467,200.832173245437,284.299067110013
2018,"White-tailed Nuthatch","2018",-3.64099976270591,0.106125284219824,0.0210756513090517,0.0258851933352359,0.0317743531749262,213.341790613713,305.461486932074,439.410048694022,89.1299047071143,127.645943427776,179.691770078899,NA,NA,NA,89.1299047071143,127.645943427776,179.691770078899
2019,"White-tailed Nuthatch","2019",-3.96373177910919,0.108662932497481,0.0152317111688199,0.0188128938010103,0.0232260810276757,156.612875519965,222.003924773831,314.973407284492,64.7284332947815,92.7707800647429,135.03154792937,NA,NA,NA,64.7284332947815,92.7707800647429,135.03154792937
2020,"White-tailed Nuthatch","2020",-3.64353797064265,0.129902892958553,0.0200751965987089,0.0258204291918934,0.0331818159506635,206.88389072495,304.697229494663,454.444142349829,88.0334804742542,127.326576287258,185.598675751601,NA,NA,NA,88.0334804742542,127.326576287258,185.598675751601
2021,"White-tailed Nuthatch","2021",-3.71053692711772,0.0993462329079811,0.0199344367271573,0.0241675566018155,0.0292860720095859,194.157262635634,285.192298141216,416.658809592528,84.0401186879583,119.175874903884,165.339511375007,NA,NA,NA,84.0401186879583,119.175874903884,165.339511375007
2022,"White-tailed Nuthatch","2022",-3.61014544270519,0.0911277870992129,0.0223697328847042,0.0266853936833733,0.0318200067993712,220.164968656748,314.904352010191,442.932104297478,92.7706040237418,131.591918528151,180.438498268548,NA,NA,NA,92.7706040237418,131.591918528151,180.438498268548
2023,"White-tailed Nuthatch","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3295996786229,126.965223376454,191.997303478715,84.3295996786229,126.965223376454,191.997303478715
2024,"White-tailed Nuthatch","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6010953151802,127.360036859651,207.629040476328,78.6010953151802,127.360036859651,207.629040476328
2025,"White-tailed Nuthatch","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1431462332362,127.804087773947,225.143038917541,73.1431462332362,127.804087773947,225.143038917541
2026,"White-tailed Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0040249331838,128.297898820559,244.61692457648,68.0040249331838,128.297898820559,244.61692457648
2027,"White-tailed Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1971724463513,128.842048199061,266.186125774175,63.1971724463513,128.842048199061,266.186125774175
2028,"White-tailed Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.718820769901,129.437170608726,290.028112350804,58.718820769901,129.437170608726,290.028112350804
2029,"White-tailed Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.556637734592,130.083958345226,316.355917531159,54.556637734592,130.083958345226,316.355917531159
1990,"Velvet-fronted Nuthatch","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Velvet-fronted Nuthatch","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Velvet-fronted Nuthatch","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Velvet-fronted Nuthatch","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Velvet-fronted Nuthatch","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Velvet-fronted Nuthatch","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Velvet-fronted Nuthatch","2015",-4.51800301245248,0.32295762434051,0.00577685788965337,0.0108514838545943,0.0203380384954165,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Velvet-fronted Nuthatch","2016",-4.3145243454869,0.238661465941022,0.00834171668078073,0.0132838887733489,0.021122775603668,NA,NA,NA,58.1582653342255,122.415412964235,263.709269715978,NA,NA,NA,58.1582653342255,122.415412964235,263.709269715978
2017,"Velvet-fronted Nuthatch","2017",-3.83943387369311,0.186486429618446,0.0148107977735938,0.0212761726055311,0.0305198471575736,NA,NA,NA,92.6906136512228,196.066942462649,404.738468953343,NA,NA,NA,92.6906136512228,196.066942462649,404.738468953343
2018,"Velvet-fronted Nuthatch","2018",-4.37432720370049,0.166362244650016,0.00905046092443151,0.0125176090820092,0.0173013474198405,NA,NA,NA,53.7810742602504,115.353893068822,232.324526599344,NA,NA,NA,53.7810742602504,115.353893068822,232.324526599344
2019,"Velvet-fronted Nuthatch","2019",-4.20458444107569,0.147355794759009,0.0111202461171137,0.0148161326042466,0.0197280623852341,NA,NA,NA,70.9036349590337,136.535544841397,276.866819556787,NA,NA,NA,70.9036349590337,136.535544841397,276.866819556787
2020,"Velvet-fronted Nuthatch","2020",-4.2181400993909,0.153065886312559,0.0108499058607282,0.01461811058813,0.0196819441415968,NA,NA,NA,68.5480657908774,134.710706701563,257.078633810434,NA,NA,NA,68.5480657908774,134.710706701563,257.078633810434
2021,"Velvet-fronted Nuthatch","2021",-4.16507250778589,0.147949789684326,0.0115524433896791,0.015408642049953,0.0205386007245849,NA,NA,NA,73.4883024570388,141.995714654538,289.200017621217,NA,NA,NA,73.4883024570388,141.995714654538,289.200017621217
2022,"Velvet-fronted Nuthatch","2022",-4.25769850868325,0.144471262113078,0.0106075470227917,0.0140551334267548,0.0186126439574502,NA,NA,NA,63.599378733614,129.522686621371,257.533270998891,NA,NA,NA,63.599378733614,129.522686621371,257.533270998891
2023,"Velvet-fronted Nuthatch","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.35855805968,151.885610598877,230.879412898755,101.35855805968,151.885610598877,230.879412898755
2024,"Velvet-fronted Nuthatch","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3168958443166,155.20270526315,255.134566296802,96.3168958443166,155.20270526315,255.134566296802
2025,"Velvet-fronted Nuthatch","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4568400867669,158.784013122782,283.16158744119,91.4568400867669,158.784013122782,283.16158744119
2026,"Velvet-fronted Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8387755386471,162.644289527313,315.406670706237,86.8387755386471,162.644289527313,315.406670706237
2027,"Velvet-fronted Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4850427318446,166.79963267787,352.452740386149,82.4850427318446,166.79963267787,352.452740386149
2028,"Velvet-fronted Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3989400168731,171.267594342519,395.017785353606,78.3989400168731,171.267594342519,395.017785353606
2029,"Velvet-fronted Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5740717916736,176.067301900277,443.96644617862,74.5740717916736,176.067301900277,443.96644617862
1990,"Rusty-flanked Treecreeper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rusty-flanked Treecreeper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Rusty-flanked Treecreeper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rusty-flanked Treecreeper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rusty-flanked Treecreeper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rusty-flanked Treecreeper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rusty-flanked Treecreeper","2015",-4.52277773964903,0.313947450272362,0.00585155594975497,0.0108000746163368,0.0198913593534322,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rusty-flanked Treecreeper","2016",-4.84385339393363,0.392986487148647,0.00363942569058415,0.00784570421513872,0.0168720676531929,NA,NA,NA,27.8919063936731,72.6449075015725,192.602139168887,NA,NA,NA,27.8919063936731,72.6449075015725,192.602139168887
