"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Eurasian Skylark","Alauda arvensis","","","",NA,NA,NA,NA,NA,NA
"Oriental Skylark","Alauda gulgula","","X","X",163,0.104294478527607,0.208588957055215,0.196319018404908,11.4110429447853,0.979848577277254
"Crested Lark","Galerida cristata","X","X","X",145,0.117241379310345,0.311206896551724,0.427586206896552,9.55172413793103,0.961986244538317
"Malabar Lark","Galerida malabarica","","","X",47,0.106382978723404,0.414893617021277,0.595744680851064,13.5744680851064,1.679514038663
"Tawny Lark","Galerida deva","","X","X",94,0.0851063829787234,0.31781914893617,0.404255319148936,13.063829787234,1.20159784325237
"Common Tailorbird","Orthotomus sutorius","","","",495,0.103030303030303,0.433838383838384,0.593939393939394,9.36767676767677,0.513941483375369
"Dark-necked Tailorbird","Orthotomus atrogularis","","","",2,NA,0.75,NA,9,9.8
"Himalayan Prinia","Prinia crinigera","","","",58,0.172413793103448,0.362068965517241,0.413793103448276,8.43103448275862,1.08774310941222
"Black-throated Prinia","Prinia atrogularis","","","X",3,NA,0.4,0.666666666666667,6.66666666666667,2.35562683330314
"Rufous-crowned Prinia","Prinia khasiana","","","X",2,0.5,0.75,1,9,9.8
"Hill Prinia","Prinia superciliaris","","","",NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia","Prinia cinereocapilla","","","X",NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia","Prinia buchanani","","X","X",145,0.0689655172413793,0.282758620689655,0.510344827586207,11.0896551724138,0.936201119348827
"Rufescent Prinia","Prinia rufescens","","","",1,1,1,1,14,NA
"Gray-breasted Prinia","Prinia hodgsonii","","","",326,0.0828220858895705,0.330521472392638,0.475460122699386,10.4877300613497,0.644595835379303
"Delicate Prinia","Prinia lepida","","","",61,0.0983606557377049,0.233606557377049,0.475409836065574,10.9508196721311,1.52677620349615
"Jungle Prinia","Prinia sylvatica","","","",258,0.0542635658914729,0.329457364341085,0.546511627906977,11.3139534883721,0.750495090098052
"Yellow-bellied Prinia","Prinia flaviventris","","","",1,NA,1,NA,7,NA
"Ashy Prinia","Prinia socialis","","","",424,0.0754716981132075,0.417747641509434,0.523584905660377,9.12971698113208,0.562764036481549
"Plain Prinia","Prinia inornata","","","",441,0.0589569160997732,0.374433106575964,0.532879818594104,9.73015873015873,0.549955941506412
"Zitting Cisticola","Cisticola juncidis","","X","X",267,0.048689138576779,0.303838951310861,0.50187265917603,11.7078651685393,0.722146768331676
"Golden-headed Cisticola","Cisticola exilis","","","X",1,NA,1,NA,14,NA
"Thick-billed Warbler","Arundinax aedon","","","",12,0.0833333333333333,0.239583333333333,0.333333333333333,19.4166666666667,2.65887403069629
"Booted Warbler","Iduna caligata","","X","X",220,0.0363636363636364,0.345454545454545,0.545454545454545,12.3909090909091,0.793179868970333
"Sykes's Warbler","Iduna rama","","","",NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","","","",NA,NA,NA,NA,NA,NA
"Moustached Warbler","Acrocephalus melanopogon","","","",3,NA,0.333333333333333,NA,12.3333333333333,11.8863581937914
"Sedge Warbler","Acrocephalus schoenobaenus","","","",2,1,NA,NA,18.5,8.82
"Paddyfield Warbler","Acrocephalus agricola","","","",89,0.0786516853932584,0.200842696629213,0.191011235955056,15.2134831460674,1.25614990617943
"Blunt-winged Warbler","Acrocephalus concinens","","","",NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler","Acrocephalus dumetorum","","","",271,0.103321033210332,0.36070110701107,0.527675276752767,11.7822878228782,0.705425974390924
"Large-billed Reed Warbler","Acrocephalus orinus","","","",NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","","","",NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","","","",NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler","Acrocephalus stentoreus","","","",197,0.050761421319797,0.296319796954315,0.370558375634518,12.4467005076142,0.866968377354284
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","","","",NA,NA,NA,NA,NA,NA
"Lanceolated Warbler","Locustella lanceolata","","","",NA,NA,NA,NA,NA,NA
"Brown Bush Warbler","Locustella luteoventris","","","",1,NA,1,NA,4,NA
"Common Grasshopper-Warbler","Locustella naevia","","","",NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler","Locustella major","","","X",1,1,NA,NA,7,NA
"Chinese Bush Warbler","Locustella tacsanowskia","","","",NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler","Locustella davidi","","","",NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","","","X",6,NA,0.25,0.333333333333333,10,2.42702561447821
"Spotted Bush Warbler","Locustella thoracica","","","",NA,NA,NA,NA,NA,NA
"Russet Bush Warbler","Locustella mandelli","","","",2,0.5,NA,NA,9,9.8
"Broad-tailed Grassbird","Schoenicola platyurus","","","X",1,NA,1,1,25,NA
"Bristled Grassbird","Schoenicola striatus","","","",2,0.5,NA,NA,15.5,16.66
"Striated Grassbird","Megalurus palustris","","","",2,NA,0.625,0.5,23.5,0.98
"Scaly-breasted Cupwing","Pnoepyga albiventer","","","",38,0.184210526315789,0.315789473684211,0.473684210526316,9.44736842105263,1.3176049495295
"Immaculate Cupwing","Pnoepyga immaculata","","","",9,NA,0.253968253968254,NA,10.1111111111111,2.49733289830136
"Pygmy Cupwing","Pnoepyga pusilla","","","",11,0.0909090909090909,0.261363636363636,0.272727272727273,7.81818181818182,2.95266144127241
"Gray-throated Martin","Riparia chinensis","","","",116,0.129310344827586,0.232758620689655,0.310344827586207,9.76724137931035,1.11158586859314
"Bank Swallow","Riparia riparia","","","",35,0.0285714285714286,0.189285714285714,0.428571428571429,13.4,1.95042366438378
"Pale Sand Martin","Riparia diluta","","","",NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","","X","X",122,0.237704918032787,0.243852459016393,0.377049180327869,8.49180327868852,1.02287617102803
"Dusky Crag-Martin","Ptyonoprogne concolor","","","",320,0.1125,0.35390625,0.48125,10.115625,0.653693235958467
"Barn Swallow","Hirundo rustica","","","",487,0.104722792607803,0.371663244353183,0.492813141683778,9.82956878850103,0.506679708360977
"Wire-tailed Swallow","Hirundo smithii","","","",372,0.0994623655913978,0.369623655913978,0.540322580645161,9.73387096774194,0.619120119667192
"Hill Swallow","Hirundo domicola","","","",2,0.5,0.875,1,22.5,2.94
"Pacific Swallow","Hirundo tahitica","","","",NA,NA,NA,NA,NA,NA
"Red-rumped Swallow","Cecropis daurica","","","",465,0.116129032258065,0.372311827956989,0.524731182795699,9.7763440860215,0.520102156358717
"Striated Swallow","Cecropis striolata","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Swallow","Petrochelidon fluvicola","","X","X",204,0.0245098039215686,0.26593137254902,0.431372549019608,11.8529411764706,0.864989811397649
"Common House-Martin","Delichon urbicum","","","",60,0.233333333333333,0.19375,0.433333333333333,9.3,1.58281000212434
"Asian House-Martin","Delichon dasypus","","","",33,0.181818181818182,0.136363636363636,0.121212121212121,8.3030303030303,1.40543870128406
"Nepal House-Martin","Delichon nipalense","","","",18,0.0555555555555556,0.3125,0.333333333333333,9.33333333333333,1.94068918423428
"Gray-headed Bulbul","Brachypodius priocephalus","","","",3,0.333333333333333,0.5,0.333333333333333,20.6666666666667,3.97407151979484
"Black-headed Bulbul","Brachypodius melanocephalos","","","",NA,NA,NA,NA,NA,NA
"Andaman Bulbul","Brachypodius fuscoflavescens","","","",NA,NA,NA,NA,NA,NA
"Black-crested Bulbul","Rubigula flaviventris","","","",9,0.111111111111111,0.285714285714286,0.444444444444444,8.77777777777778,3.12949015687465
"Flame-throated Bulbul","Rubigula gularis","","","",3,NA,0.333333333333333,NA,20.6666666666667,3.97407151979484
"Crested Finchbill","Spizixos canifrons","","","",5,0.2,0.375,0.4,6,3.96869751933805
"Striated Bulbul","Pycnonotus striatus","","","",2,0.5,0.5,NA,9,9.8
"Red-vented Bulbul","Pycnonotus cafer","","","",643,0.102643856920684,0.487169517884914,0.620528771384137,8.20062208398134,0.444853474778245
"Red-whiskered Bulbul","Pycnonotus jocosus","","","",150,0.106666666666667,0.470833333333333,0.56,11.78,1.05469730984368
"White-eared Bulbul","Pycnonotus leucotis","","","",187,0.0748663101604278,0.397727272727273,0.566844919786096,8.4331550802139,0.834815552156567
"Himalayan Bulbul","Pycnonotus leucogenys","","","",97,0.22680412371134,0.527061855670103,0.577319587628866,7.37113402061856,0.820691044390384
"Yellow-throated Bulbul","Pycnonotus xantholaemus","","","",28,0.107142857142857,0.433035714285714,0.5,12.6785714285714,2.77195678978667
"Flavescent Bulbul","Pycnonotus flavescens","","","",4,0.25,0.4,0.25,7,4.73384973708855
"White-browed Bulbul","Pycnonotus luteolus","","","",150,0.08,0.401666666666667,0.473333333333333,11.2266666666667,1.01521667537366
"White-throated Bulbul","Alophoixus flaveolus","","","",4,NA,0.625,NA,6.75,4.8918265164115
"Gray-eyed Bulbul","Iole propinqua","","","",NA,NA,NA,NA,NA,NA
"Cachar Bulbul","Iole cacharensis","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul","Iole indica","","","",20,0.15,0.325,0.4,14.6,2.43561884495393
"Black Bulbul","Hypsipetes leucocephalus","","","",93,0.182795698924731,0.470430107526882,0.505376344086022,7.47311827956989,0.847363470611857
"Square-tailed Bulbul","Hypsipetes ganeesa","","","",20,0.2,0.4,0.5,15.8,2.62422816723017
"Nicobar Bulbul","Hypsipetes nicobariensis","","","",2,NA,0.666666666666667,0.5,3.5,2.94
"Ashy Bulbul","Hemixos flavala","","","",6,0.166666666666667,0.25,0.166666666666667,9.33333333333333,4.68399449662833
"Mountain Bulbul","Ixos mcclellandii","","","",10,0.2,0.2125,0.3,7.4,3.48417221158771
"Wood Warbler","Phylloscopus sibilatrix","","","",NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","","","",42,0.19047619047619,0.324404761904762,0.404761904761905,8.59523809523809,1.38199533686301
"Buff-barred Warbler","Phylloscopus pulcher","","","",53,0.188679245283019,0.278301886792453,0.264150943396226,8.47169811320755,1.14905029776559
"Yellow-browed Warbler","Phylloscopus inornatus","","","",12,0.166666666666667,0.273809523809524,0.333333333333333,12.1666666666667,4.67092835710116
"Hume's Warbler","Phylloscopus humei","","","",209,0.133971291866029,0.245813397129187,0.406698564593301,10.1387559808612,0.7976027193378
"Brooks's Leaf Warbler","Phylloscopus subviridis","","","",4,0.75,NA,NA,10,9.26259862745511
"Chinese Leaf Warbler","Phylloscopus yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","","","",98,0.193877551020408,0.364795918367347,0.520408163265306,7.90816326530612,0.794042248739641
"Sichuan Leaf Warbler","Phylloscopus forresti","","","",NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","","","",22,0.227272727272727,0.278409090909091,0.409090909090909,13.1363636363636,2.95282784572711
"Sulphur-bellied Warbler","Phylloscopus griseolus","","","",181,0.0939226519337017,0.228591160220994,0.375690607734807,9.80110497237569,0.899957963942736
"Tickell's Leaf Warbler","Phylloscopus affinis","","","",120,0.133333333333333,0.246875,0.316666666666667,9.575,1.12245545786992
"Dusky Warbler","Phylloscopus fuscatus","","","",7,0.428571428571429,0.224489795918367,0.142857142857143,11.5714285714286,5.00357205737394
"Smoky Warbler","Phylloscopus fuligiventer","","","",1,NA,NA,NA,11,NA
"Plain Leaf Warbler","Phylloscopus neglectus","","","",6,0.166666666666667,0.222222222222222,NA,11.5,3.60519255149199
"Buff-throated Warbler","Phylloscopus subaffinis","","","",NA,NA,NA,NA,NA,NA
"Willow Warbler","Phylloscopus trochilus","","","",NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","","","",93,0.225806451612903,0.309139784946237,0.451612903225806,5.94623655913978,0.831193351760998
"Common Chiffchaff","Phylloscopus collybita","","","",233,0.0944206008583691,0.261802575107296,0.412017167381974,10.2703862660944,0.735499748801019
"White-spectacled Warbler","Phylloscopus intermedius","","","",2,0.5,0.5,NA,10,7.84
"Gray-cheeked Warbler","Phylloscopus poliogenys","","","",8,0.25,0.1875,0.125,6.75,2.91068720408085
"Green-crowned Warbler","Phylloscopus burkii","","","",4,NA,0.35,NA,7.75,2.17300866695618
"Gray-crowned Warbler","Phylloscopus tephrocephalus","","","",NA,NA,NA,NA,NA,NA
"Whistler's Warbler","Phylloscopus whistleri","","","",40,0.125,0.321875,0.425,9.6,1.33672604254593
"Green Warbler","Phylloscopus nitidus","","","",NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides","","","",341,0.0821114369501466,0.304985337243402,0.439882697947214,10.5806451612903,0.638529257689485
"Two-barred Warbler","Phylloscopus plumbeitarsus","","","",NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","","","",43,0.27906976744186,0.197674418604651,0.27906976744186,12.1395348837209,1.97576139727762
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","","","",NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides","","","",NA,NA,NA,NA,NA,NA
"Arctic Warbler","Phylloscopus borealis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler","Phylloscopus castaniceps","","","",10,0.1,0.3,0.5,8.7,2.907883843011
"Yellow-vented Warbler","Phylloscopus cantator","","","",2,0.5,1,NA,11.5,4.9
"Western Crowned Warbler","Phylloscopus occipitalis","","","",93,0.182795698924731,0.307795698924731,0.354838709677419,9.9247311827957,1.15758934090891
"Blyth's Leaf Warbler","Phylloscopus reguloides","","","",40,0.05,0.309375,0.325,8.725,1.29401778412857
"Claudia's Leaf Warbler","Phylloscopus claudiae","","","",NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos","","","",86,0.209302325581395,0.459302325581395,0.569767441860465,7.74418604651163,0.87184122292824
"Pale-footed Bush Warbler","Urosphena pallidipes","","","",NA,NA,NA,NA,NA,NA
"Asian Stubtail","Urosphena squameiceps","","","",NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia","Tesia cyaniventer","","","",5,NA,0.2,0.2,11.2,4.356317711095
"Slaty-bellied Tesia","Tesia olivea","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler","Cettia major","","","",3,NA,0.333333333333333,NA,9,7.92124569328167
"Gray-sided Bush Warbler","Cettia brunnifrons","","","",27,0.296296296296296,0.263888888888889,0.296296296296296,9.7037037037037,1.75935545096149
"Chestnut-headed Tesia","Cettia castaneocoronata","","","",34,0.0882352941176471,0.257352941176471,0.264705882352941,9.55882352941176,1.33224698850358
"Cetti's Warbler","Cettia cetti","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler","Abroscopus superciliaris","","","",3,NA,0.416666666666667,0.333333333333333,9,5.65803263805833
"Rufous-faced Warbler","Abroscopus albogularis","","","",1,NA,1,NA,6,NA
"Black-faced Warbler","Abroscopus schisticeps","","","",12,NA,0.322916666666667,0.666666666666667,8.91666666666667,2.36948509089203
"Mountain Tailorbird","Phyllergates cucullatus","","","",4,0.25,0.3,0.5,8.75,4.18656183520559
"Broad-billed Warbler","Tickellia hodgsoni","","","",3,NA,0.444444444444444,0.333333333333333,7.66666666666667,3.63760605038228
"Manchurian Bush Warbler","Horornis canturians","","","",NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes","","","",66,0.121212121212121,0.356060606060606,0.454545454545455,8.63636363636364,1.00203537723176
"Hume's Bush Warbler","Horornis brunnescens","","","",3,NA,0.333333333333333,0.333333333333333,6,2.99394945403782
"Aberrant Bush Warbler","Horornis flavolivaceus","","","",12,0.0833333333333333,0.239583333333333,0.166666666666667,9.91666666666667,2.09574147337698
"White-browed Tit-Warbler","Leptopoecile sophiae","","","",34,0.117647058823529,0.294117647058824,0.441176470588235,7.52941176470588,1.65964319011855
"Crested Tit-Warbler","Leptopoecile elegans","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Tit","Aegithalos leucogenys","","","",NA,NA,NA,NA,NA,NA
"Black-throated Tit","Aegithalos concinnus","","","",78,0.192307692307692,0.46474358974359,0.551282051282051,7.98717948717949,0.926828416629773
"White-throated Tit","Aegithalos niveogularis","","","",24,0.25,0.234375,0.125,9.70833333333333,1.82953305069214
"Black-browed Tit","Aegithalos iouschistos","","","",6,0.166666666666667,0.4375,0.333333333333333,6.83333333333333,1.85367143199052
"Eurasian Blackcap","Sylvia atricapilla","","","",NA,NA,NA,NA,NA,NA
"Garden Warbler","Sylvia borin","","","",1,1,NA,NA,23,NA
"Barred Warbler","Curruca nisoria","","","",1,1,NA,NA,14,NA
"Lesser Whitethroat","Curruca curruca","","","",389,0.102827763496144,0.329691516709512,0.465295629820051,9.69922879177378,0.606326134243739
"Eastern Orphean Warbler","Curruca crassirostris","","","",82,0.146341463414634,0.227134146341463,0.304878048780488,13.2926829268293,1.22132220511299
"Asian Desert Warbler","Curruca nana","","","",56,0.160714285714286,0.274553571428571,0.375,8.92857142857143,1.64278477536828
"Greater Whitethroat","Curruca communis","","","",28,0.0357142857142857,0.280612244897959,0.75,12.9285714285714,1.89119989346368
"Fire-tailed Myzornis","Myzornis pyrrhoura","","","",3,NA,0.6,NA,7.66666666666667,3.63760605038228
"Golden-breasted Fulvetta","Lioparus chrysotis","","","",4,NA,0.45,0.5,6.25,4.030727808556
"Yellow-eyed Babbler","Chrysomma sinense","","","",282,0.0815602836879433,0.310283687943262,0.468085106382979,10.8297872340426,0.714003155580579
"Jerdon's Babbler","Chrysomma altirostre","","","",NA,NA,NA,NA,NA,NA
"Brown-throated Fulvetta","Fulvetta ludlowi","","","",4,NA,0.375,0.5,4,2.1170419614799
"White-browed Fulvetta","Fulvetta vinipectus","","","",22,0.181818181818182,0.301136363636364,0.227272727272727,9.04545454545454,1.76573040318994
"Streak-throated Fulvetta","Fulvetta manipurensis","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Parrotbill","Paradoxornis flavirostris","","","",NA,NA,NA,NA,NA,NA
"Spot-breasted Parrotbill","Paradoxornis guttaticollis","","","",3,NA,0.666666666666667,1,6.66666666666667,7.27521210076456
"Great Parrotbill","Conostoma aemodium","","","",1,NA,1,1,9,NA
"Brown Parrotbill","Cholornis unicolor","","","",5,NA,0.44,0.4,7.4,1.81762922511716
"Gray-headed Parrotbill","Psittiparus gularis","","","",1,1,NA,NA,14,NA
"White-breasted Parrotbill","Psittiparus ruficeps","","","",NA,NA,NA,NA,NA,NA
"Rufous-headed Parrotbill","Psittiparus bakeri","","","",NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill","Suthora fulvifrons","","","",NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill","Suthora nipalensis","","","",4,0.25,0.45,0.25,9.25,6.42005970896429
"Pale-billed Parrotbill","Chleuasicus atrosuperciliaris","","","",NA,NA,NA,NA,NA,NA
"Striated Yuhina","Staphida castaniceps","","","",2,0.5,0.75,NA,8.5,10.78
"Black-chinned Yuhina","Yuhina nigrimenta","","","",7,NA,0.257142857142857,0.142857142857143,9.85714285714286,3.29719072342906
"Whiskered Yuhina","Yuhina flavicollis","","","",57,0.157894736842105,0.449561403508772,0.578947368421053,8.6140350877193,1.10224891125265
"White-naped Yuhina","Yuhina bakeri","","","",3,0.333333333333333,0.444444444444444,NA,9.33333333333333,5.10269645492568
"Stripe-throated Yuhina","Yuhina gularis","","","",21,0.0952380952380952,0.31547619047619,0.380952380952381,7.52380952380952,1.55757646503934
"Rufous-vented Yuhina","Yuhina occipitalis","","","",6,0.166666666666667,0.4375,0.5,6.83333333333333,1.85367143199052
"Chestnut-flanked White-eye","Zosterops erythropleurus","","","",NA,NA,NA,NA,NA,NA
"Indian White-eye","Zosterops palpebrosus","","","",343,0.107871720116618,0.386297376093294,0.516034985422741,9.61224489795918,0.611851757453891
"Chestnut-capped Babbler","Timalia pileata","","","",NA,NA,NA,NA,NA,NA
"Tawny-bellied Babbler","Dumetia hyperythra","","","",157,0.0764331210191083,0.30812101910828,0.369426751592357,11.8662420382166,0.989650932800883
"Dark-fronted Babbler","Dumetia atriceps","","","",3,NA,0.555555555555556,NA,20.3333333333333,4.57333333333333
"Pin-striped Tit-Babbler","Mixornis gularis","","","",7,0.142857142857143,0.357142857142857,0.428571428571429,8.85714285714286,3.06724632202893
"Golden Babbler","Cyanoderma chrysaeum","","","",7,0.285714285714286,0.257142857142857,0.142857142857143,7.14285714285714,3.1842947937233
"Black-chinned Babbler","Cyanoderma pyrrhops","","","",37,0.135135135135135,0.422297297297297,0.405405405405405,9.97297297297297,1.20201837669298
"Rufous-capped Babbler","Cyanoderma ruficeps","","","",9,0.111111111111111,0.285714285714286,0.666666666666667,6.44444444444444,2.67609813619903
"Buff-chested Babbler","Cyanoderma ambiguum","","","",1,1,NA,NA,14,NA
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","","","",NA,NA,NA,NA,NA,NA
"Mishmi Wren-Babbler","Spelaeornis badeigularis","","","",NA,NA,NA,NA,NA,NA
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","","","",NA,NA,NA,NA,NA,NA
"Naga Wren-Babbler","Spelaeornis chocolatinus","","","",NA,NA,NA,NA,NA,NA
"Chin Hills Wren-Babbler","Spelaeornis oatesi","","","",NA,NA,NA,NA,NA,NA
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","","","",3,0.333333333333333,0.5,0.666666666666667,7.66666666666667,6.23240278259071
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","","","",1,NA,1,NA,9,NA
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","","","",NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","","","",6,0.166666666666667,0.333333333333333,0.5,5.83333333333333,2.6498285059813
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","","","",17,0.117647058823529,0.308823529411765,0.470588235294118,7,2.21059747047503
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","","","",9,0.111111111111111,0.361111111111111,0.444444444444444,10.3333333333333,2.65385254551441
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","","","",56,0.232142857142857,0.363839285714286,0.446428571428571,13.5892857142857,1.82473597093836
"Large Scimitar-Babbler","Erythrogenys hypoleucos","","","",NA,NA,NA,NA,NA,NA
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","","","",39,0.128205128205128,0.416666666666667,0.487179487179487,9.53846153846154,1.19802592045984
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","","","X",4,NA,0.4375,0.25,6.75,4.75914207954893
"Gray-throated Babbler","Stachyris nigriceps","","","",6,0.166666666666667,0.2,0.166666666666667,8.5,2.61741348153732
"Sikkim Wedge-billed Babbler","Stachyris humei","","","",NA,NA,NA,NA,NA,NA
"Cachar Wedge-billed Babbler","Stachyris roberti","","","",NA,NA,NA,NA,NA,NA
"Snowy-throated Babbler","Stachyris oglei","","","",NA,NA,NA,NA,NA,NA
"Indian Grassbird","Graminicola bengalensis","","","",NA,NA,NA,NA,NA,NA
"White-hooded Babbler","Gampsorhynchus rufulus","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Fulvetta","Schoeniparus cinereus","","","",NA,NA,NA,NA,NA,NA
"Rufous-winged Fulvetta","Schoeniparus castaneceps","","","",9,0.111111111111111,0.25,0.555555555555556,6.22222222222222,2.64938101319656
"Rufous-throated Fulvetta","Schoeniparus rufogularis","","","",NA,NA,NA,NA,NA,NA
"Rusty-capped Fulvetta","Schoeniparus dubius","","","",3,0.333333333333333,0.458333333333333,0.666666666666667,7.66666666666667,6.23240278259071
"Puff-throated Babbler","Pellorneum ruficeps","","","",81,0.123456790123457,0.371913580246914,0.432098765432099,12.3333333333333,1.44334265671439
"Marsh Babbler","Pellorneum palustre","","","",NA,NA,NA,NA,NA,NA
"Spot-throated Babbler","Pellorneum albiventre","","","",NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler","Pellorneum tickelli","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler","Laticilla burnesii","","","",NA,NA,NA,NA,NA,NA
"Swamp Grass Babbler","Laticilla cinerascens","","","",NA,NA,NA,NA,NA,NA
"Abbott's Babbler","Malacocincla abbotti","","","",2,NA,0.5,0.5,9.5,8.82
"Streaked Wren-Babbler","Gypsophila brevicaudata","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler","Napothera epilepidota","","","",NA,NA,NA,NA,NA,NA
"Long-billed Wren-Babbler","Napothera malacoptila","","","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Fulvetta","Alcippe poioicephala","","","",48,0.166666666666667,0.309895833333333,0.416666666666667,12.5,1.90358526980869
"Nepal Fulvetta","Alcippe nipalensis","","","",6,0.166666666666667,0.333333333333333,0.333333333333333,6.5,3.53344024995471
"Striated Laughingthrush","Grammatoptila striata","","","",42,0.119047619047619,0.392857142857143,0.476190476190476,9.11904761904762,1.28867697538346
"Himalayan Cutia","Cutia nipalensis","","","",3,0.333333333333333,0.5,0.333333333333333,5,4.52642611044667
"Scaly Laughingthrush","Trochalopteron subunicolor","","","",2,NA,0.571428571428571,0.5,9.5,0.98
"Brown-capped Laughingthrush","Trochalopteron austeni","","","",NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush","Trochalopteron squamatum","","","",7,0.142857142857143,0.228571428571429,0.285714285714286,7.42857142857143,3.05015846582873
"Streaked Laughingthrush","Trochalopteron lineatum","","","",129,0.201550387596899,0.459302325581395,0.604651162790698,6.68217054263566,0.691951483601064
"Bhutan Laughingthrush","Trochalopteron imbricatum","","","",2,NA,0.666666666666667,0.5,5,1.96
"Striped Laughingthrush","Trochalopteron virgatum","","","",NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush","Trochalopteron variegatum","","","",89,0.146067415730337,0.419943820224719,0.48314606741573,7.65168539325843,0.799819897437032
"Black-faced Laughingthrush","Trochalopteron affine","","","",10,0.1,0.525,0.5,5.9,1.55844309773854
"Elliot's Laughingthrush","Trochalopteron elliotii","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","","","",51,0.117647058823529,0.426470588235294,0.529411764705882,8.41176470588235,1.22392910515299
"Assam Laughingthrush","Trochalopteron chrysopterum","","","",3,0.333333333333333,0.476190476190476,0.666666666666667,7.66666666666667,6.23240278259071
"Banasura Laughingthrush","Montecincla jerdoni","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush","Montecincla cachinnans","","","",2,1,0.785714285714286,1,22.5,2.94
"Palani Laughingthrush","Montecincla fairbanki","","","",NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush","Montecincla meridionalis","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Sibia","Heterophasia picaoides","","","",1,1,1,NA,14,NA
"Rufous Sibia","Heterophasia capistrata","","","",58,0.120689655172414,0.489224137931034,0.568965517241379,8.32758620689655,1.00821473932596
"Beautiful Sibia","Heterophasia pulchella","","","",7,0.142857142857143,0.257142857142857,0.428571428571429,4.28571428571429,3.33266659998666
"Gray Sibia","Heterophasia gracilis","","","",6,0.166666666666667,0.520833333333333,0.5,6,3.24042795527587
