"gridg0","group.id","month","timegroups"
"258173","S278083940",10,"2025"
"258173","S281228189",10,"2025"
"258173","S276925181",10,"2025"
"258173","S278792867",10,"2025"
"256873","S282663092",10,"2025"
"258173","S276584549",10,"2025"
"257523","S279255407",10,"2025"
"258173","S279257906",10,"2025"
"258173","S277559990",10,"2025"
"257523","S279055540",10,"2025"
"258173","S276754278",10,"2025"
"257523","S279797435",10,"2025"
"257523","S281170349",10,"2025"
"257523","S281749617",10,"2025"
"257522","S277101202",10,"2025"
"257523","S276586600",10,"2025"
"257523","S281580081",10,"2025"
"257523","S277560551",10,"2025"
"257523","S282116082",10,"2025"
"256221","S281043741",10,"2025"
"258173","S278254848",10,"2025"
"256221","S278487820",10,"2025"
"257522","S277116257",10,"2025"
"257522","S277317671",10,"2025"
"257523","S281754711",10,"2025"
"257523","S281018444",10,"2025"
"257523","S277100860",10,"2025"
"256221","S281043777",10,"2025"
"257523","S277104136",10,"2025"
"257522","S276798344",10,"2025"
"257522","S276922205",10,"2025"
"257522","S280877956",10,"2025"
"264017","S279826682",10,"2025"
"257522","S277101607",10,"2025"
"257522","S277313551",10,"2025"
"257522","S276792333",10,"2025"
"257522","S277093113",10,"2025"
"302707","S279052952",10,"2025"
"302057","S301311700",10,"2025"
"304656","S288028708",10,"2025"
"302707","S279048576",10,"2025"
"303357","S282043484",10,"2025"
"304006","S278939009",10,"2025"
"299444","S278833129",10,"2025"
"299445","S283963386",10,"2025"
"300095","S283963682",10,"2025"
"63949","S281027506",10,"2025"
"60649","S280227898",10,"2025"
"61297","G15714577",10,"2025"
"60647","S282834537",10,"2025"
"61297","S278448522",10,"2025"
"61297","S281397172",10,"2025"
"61297","G15831477",10,"2025"
"60649","G16797514",10,"2025"
"62600","G15663057",10,"2025"
"61297","S277575219",10,"2025"
"59348","G15674500",10,"2025"
"60649","S278378951",10,"2025"
"63896","S279622446",10,"2025"
"62600","S279499164",10,"2025"
"63250","S279092255",10,"2025"
"59998","G15674483",10,"2025"
"63250","S279551616",10,"2025"
"62600","S278398606",10,"2025"
"63896","S279066171",10,"2025"
"60647","G15832848",10,"2025"
"62596","S282151475",10,"2025"
"62596","S281035897",10,"2025"
"61297","G15779597",10,"2025"
"61297","S283828618",10,"2025"
"60647","S278795500",10,"2025"
"61297","G15812443",10,"2025"
"61297","S277615587",10,"2025"
"61297","G15719309",10,"2025"
"61297","G16598014",10,"2025"
"61296","S281020597",10,"2025"
"61947","S277619657",10,"2025"
"63247","G15739523",10,"2025"
"64549","G15807519",10,"2025"
"61297","G15692210",10,"2025"
"61297","S283902241",10,"2025"
"61297","G15794848",10,"2025"
"61297","G16667312",10,"2025"
"61297","G15786987",10,"2025"
"61297","S279626216",10,"2025"
"61297","G16007085",10,"2025"
"61947","S280880066",10,"2025"
"61297","S281730075",10,"2025"
"61297","G15695694",10,"2025"
"61297","S283831119",10,"2025"
"60647","G15794849",10,"2025"
"61297","G16797515",10,"2025"
"61297","S283832456",10,"2025"
"61947","S281722668",10,"2025"
"63246","G16539159",10,"2025"
"62600","S278377736",10,"2025"
"61297","S278518719",10,"2025"
"61297","G15822021",10,"2025"
"61297","S283828651",10,"2025"
"61297","G15663056",10,"2025"
"61297","G15714258",10,"2025"
"60647","S279451954",10,"2025"
"61948","G16797512",10,"2025"
"61297","G15663114",10,"2025"
"61298","G16797513",10,"2025"
"63247","G15668446",10,"2025"
"61297","S299484294",10,"2025"
"61297","G16591238",10,"2025"
"61296","S279060596",10,"2025"
"61297","S278441038",10,"2025"
"61297","S278876312",10,"2025"
"61297","G16547213",10,"2025"
"61296","S280880004",10,"2025"
"61296","S279260868",10,"2025"
"61297","S278569348",10,"2025"
"61297","S278256342",10,"2025"
"62600","S279255124",10,"2025"
"61296","S279801247",10,"2025"
"61947","S279460770",10,"2025"
"61947","S281193162",10,"2025"
"60647","S279876921",10,"2025"
"61946","G15845195",10,"2025"
"61297","S279687215",10,"2025"
"59349","G15674526",10,"2025"
"61947","S279632679",10,"2025"
"61297","S282120789",10,"2025"
"61297","S278140914",10,"2025"
"61297","S283902486",10,"2025"
"61297","S278442135",10,"2025"
"61297","G15845193",10,"2025"
"60647","S282120923",10,"2025"
"61296","S278255144",10,"2025"
"61947","S279622792",10,"2025"
"61297","S283832030",10,"2025"
"60647","S279849339",10,"2025"
"61297","G15696998",10,"2025"
"61297","G15736485",10,"2025"
"61297","G15841999",10,"2025"
"62597","S277744889",10,"2025"
"59349","G15674514",10,"2025"
"60647","S279800002",10,"2025"
"61297","S279986812",10,"2025"
"60647","S279065818",10,"2025"
"61297","G15701141",10,"2025"
"61297","S279062197",10,"2025"
"61296","S279624380",10,"2025"
"61297","S280310756",10,"2025"
"61297","S281373579",10,"2025"
"61297","S280235440",10,"2025"
"61947","S281040955",10,"2025"
"63246","G15668449",10,"2025"
"61297","S279985342",10,"2025"
"60646","S280309742",10,"2025"
"61297","G15703190",10,"2025"
"61297","S283620897",10,"2025"
"62596","S281049079",10,"2025"
"61296","S282120168",10,"2025"
"61948","S312959373",10,"2025"
"61948","S296974137",10,"2025"
"61297","S277986902",10,"2025"
"61297","S283830164",10,"2025"
"61297","S278301226",10,"2025"
"61297","G15773901",10,"2025"
"61947","S278130974",10,"2025"
"61946","S280509326",10,"2025"
"61297","S283832359",10,"2025"
"61297","S278011028",10,"2025"
"61947","S279644055",10,"2025"
"60647","S280917997",10,"2025"
"61297","S278340019",10,"2025"
"61297","S278828192",10,"2025"
"62597","S277739792",10,"2025"
"61296","S278084710",10,"2025"
"61297","S279261019",10,"2025"
"61299","S278444698",10,"2025"
"62600","S279551998",10,"2025"
"61949","S279669258",10,"2025"
"61297","S283902319",10,"2025"
"61297","S279869378",10,"2025"
"61947","S277945649",10,"2025"
"61297","S283832164",10,"2025"
"61297","S283831177",10,"2025"
"61297","S283830215",10,"2025"
"61297","S277630336",10,"2025"
"63898","S276753150",10,"2025"
"61297","S283830288",10,"2025"
"61297","S276673955",10,"2025"
"61298","S280627884",10,"2025"
"61297","S276970242",10,"2025"
"61297","G15807861",10,"2025"
"62600","S281917396",10,"2025"
"61947","S276584382",10,"2025"
"62596","S282283711",10,"2025"
"61296","S278257962",10,"2025"
"61297","S279100841",10,"2025"
"61297","S279827588",10,"2025"
"61947","S280895643",10,"2025"
"63898","G15668914",10,"2025"
"61297","S278086592",10,"2025"
"61296","S282114357",10,"2025"
"62596","S280878055",10,"2025"
"60646","S282117268",10,"2025"
"61297","S278815778",10,"2025"
"62596","G15807514",10,"2025"
"62596","G15807512",10,"2025"
"62596","S280921369",10,"2025"
"62600","S281939367",10,"2025"
"61296","S281727883",10,"2025"
"61297","S281372352",10,"2025"
"61297","S278132329",10,"2025"
"62596","G15739183",10,"2025"
"61296","S281860795",10,"2025"
"62596","S281726804",10,"2025"
"62596","S277736551",10,"2025"
"61296","S281937578",10,"2025"
"61297","S282026258",10,"2025"
"61297","S276804983",10,"2025"
"61296","S281168678",10,"2025"
"61296","S279053835",10,"2025"
"61297","S279464832",10,"2025"
"62596","S281896130",10,"2025"
"61296","S279659004",10,"2025"
"61296","S278432686",10,"2025"
"61296","S279340559",10,"2025"
"61296","S278248454",10,"2025"
"61297","S279427933",10,"2025"
"61296","S277909407",10,"2025"
"62596","S277914424",10,"2025"
"62596","G15807517",10,"2025"
"59996","G15803256",10,"2025"
"62596","S279443713",10,"2025"
"61296","S279794058",10,"2025"
"61296","S277098431",10,"2025"
"62596","S276928184",10,"2025"
"62596","G15807515",10,"2025"
"62596","S278079071",10,"2025"
"61297","S279873831",10,"2025"
"61297","S278304302",10,"2025"
"61297","S281894845",10,"2025"
"62596","S277735407",10,"2025"
"61297","S278852744",10,"2025"
"61296","S278787449",10,"2025"
"61297","S277964551",10,"2025"
"61297","S283831001",10,"2025"
"61296","S279552170",10,"2025"
"62596","S277318555",10,"2025"
"61297","S277158531",10,"2025"
"61296","S279254981",10,"2025"
"62596","S277742519",10,"2025"
"62596","S281991463",10,"2025"
"60646","S282177254",10,"2025"
"61296","S277017470",10,"2025"
"61297","S281722593",10,"2025"
"61296","S277554207",10,"2025"
"61296","S281370488",10,"2025"
"61296","S279916579",10,"2025"
"61297","S276586270",10,"2025"
"61296","S282029542",10,"2025"
"61296","S282834306",10,"2025"
"61296","S282114237",10,"2025"
"61296","S281572544",10,"2025"
"61947","S276924748",10,"2025"
"61297","S277772516",10,"2025"
"61296","S278174248",10,"2025"
"62596","S279443754",10,"2025"
"61947","S277911050",10,"2025"
"59348","G15674491",10,"2025"
"61297","S279520143",10,"2025"
"61296","S277737333",10,"2025"
"61296","S281939589",10,"2025"
"61296","S281853184",10,"2025"
"61297","G15683068",10,"2025"
"61297","S276996177",10,"2025"
"62596","S280918718",10,"2025"
"61297","S281377829",10,"2025"
"61298","S276751960",10,"2025"
"61299","S278678405",10,"2025"
"62596","G15739238",10,"2025"
"61296","S281061778",10,"2025"
"61297","S279148149",10,"2025"
"61297","S279518225",10,"2025"
"61297","S276924432",10,"2025"
"61296","S281939094",10,"2025"
"62596","S277391982",10,"2025"
"61297","S278255231",10,"2025"
"61297","S277327543",10,"2025"
"61296","S279659184",10,"2025"
"62600","S281938905",10,"2025"
"61296","S281856057",10,"2025"
"62596","S280914166",10,"2025"
"60647","S279520769",10,"2025"
"61297","S277109610",10,"2025"
"62596","S281168840",10,"2025"
"61296","S278429750",10,"2025"
"61297","G15701436",10,"2025"
"60646","S281940171",10,"2025"
"61298","S279270072",10,"2025"
"61297","S279172706",10,"2025"
"63246","S281733051",10,"2025"
"61296","S279835846",10,"2025"
"62600","S282850409",10,"2025"
"59349","G15674502",10,"2025"
"59349","G15674528",10,"2025"
"59998","G15674489",10,"2025"
"60647","S278172522",10,"2025"
"60646","S281494781",10,"2025"
"61948","S282006734",10,"2025"
"60647","S279918207",10,"2025"
"64549","G15917681",10,"2025"
"61296","S283620597",10,"2025"
"61297","G15789470",10,"2025"
"61297","S278172983",10,"2025"
"64549","S278525998",10,"2025"
"59996","S279705108",10,"2025"
"61297","S278550051",10,"2025"
"61297","S279827565",10,"2025"
"62596","S280880164",10,"2025"
"61297","S288804720",10,"2025"
"61297","S282006711",10,"2025"
"63896","S281858304",10,"2025"
"63896","S279434568",10,"2025"
"61296","S278398933",10,"2025"
"58697","S276756853",10,"2025"
"59996","G15803086",10,"2025"
"60647","S278086476",10,"2025"
"60647","S278117820",10,"2025"
"61297","S278453841",10,"2025"
"61297","S279094628",10,"2025"
"61297","S279094455",10,"2025"
"61297","S277933066",10,"2025"
"61297","S278255247",10,"2025"
"63247","S281427971",10,"2025"
"58697","S276796608",10,"2025"
"63896","S279796988",10,"2025"
"62596","S282139016",10,"2025"
"63896","S279622381",10,"2025"
"61296","G15803082",10,"2025"
"61297","S277563800",10,"2025"
"61296","S281061520",10,"2025"
"61296","S278480974",10,"2025"
"60646","S278529028",10,"2025"
"61296","S279552257",10,"2025"
"60646","S279917514",10,"2025"
"61948","S279827888",10,"2025"
"61296","S279619820",10,"2025"
"61296","S279983619",10,"2025"
"61296","S278516045",10,"2025"
"61298","S279142210",10,"2025"
"61947","S282123563",10,"2025"
"61297","G15718986",10,"2025"
"59350","S279269235",10,"2025"
"61296","S279620706",10,"2025"
"62596","S282139270",10,"2025"
"60647","S282835780",10,"2025"
"60647","S282837325",10,"2025"
"60647","S282838551",10,"2025"
"61296","S281418775",10,"2025"
"61297","S277104169",10,"2025"
"61946","S279462259",10,"2025"
"61297","S279074346",10,"2025"
"64546","S280805571",10,"2025"
"61296","S279620920",10,"2025"
"60646","S281854394",10,"2025"
"64549","S280228172",10,"2025"
"61297","G16539183",10,"2025"
"61948","S282445434",10,"2025"
"61948","S284443309",10,"2025"
"61297","S281202877",10,"2025"
"87366","G15818076",10,"2025"
"87366","G15875341",10,"2025"
"84767","S284920670",10,"2025"
"86718","G15691898",10,"2025"
"85416","S277350015",10,"2025"
"86718","S280221617",10,"2025"
"85416","S281462870",10,"2025"
"87368","G15806874",10,"2025"
"86718","G15830149",10,"2025"
"86067","G15999338",10,"2025"
"85416","G15833650",10,"2025"
"86718","G15691897",10,"2025"
"86717","S280894751",10,"2025"
"87367","G15788497",10,"2025"
"86068","G15702082",10,"2025"
"86068","G15682606",10,"2025"
"85416","G15684728",10,"2025"
"86717","G15697351",10,"2025"
"87366","S280431490",10,"2025"
"86068","G15721603",10,"2025"
"86067","S279277046",10,"2025"
"87366","G15663491",10,"2025"
"85416","S281517287",10,"2025"
"85417","S281729558",10,"2025"
"85416","S282041217",10,"2025"
"87368","S282564532",10,"2025"
"87366","S286558103",10,"2025"
"85416","G15800957",10,"2025"
"86718","S280897193",10,"2025"
"86068","S279562433",10,"2025"
"87367","S281278321",10,"2025"
"86718","S280899823",10,"2025"
"86718","S277936425",10,"2025"
"85417","S281866496",10,"2025"
"86068","S278268581",10,"2025"
"86067","S279658442",10,"2025"
"86717","S281025839",10,"2025"
"86717","G15829959",10,"2025"
"86068","G15721626",10,"2025"
"86068","G15748670",10,"2025"
"85417","S291371758",10,"2025"
"86068","S282044466",10,"2025"
"87366","G16351430",10,"2025"
"85417","S281182441",10,"2025"
"87366","G16351424",10,"2025"
"86718","S281082593",10,"2025"
"87368","G15856580",10,"2025"
"86068","S280573745",10,"2025"
"87368","S280429946",10,"2025"
"87366","G16351434",10,"2025"
"85417","S281181490",10,"2025"
"87366","S281177848",10,"2025"
"87368","S281081305",10,"2025"
"86718","G15748672",10,"2025"
"86068","G15748671",10,"2025"
"86718","G15685034",10,"2025"
"86717","G15697349",10,"2025"
"86067","S282034734",10,"2025"
"86068","S282043949",10,"2025"
"86068","S281466433",10,"2025"
"86067","S281464512",10,"2025"
"85417","S281866147",10,"2025"
"86718","S282561817",10,"2025"
"85417","S281866633",10,"2025"
"87368","S278080315",10,"2025"
"85417","S281729296",10,"2025"
"87366","G15702095",10,"2025"
"85417","S281585838",10,"2025"
"87366","G16351428",10,"2025"
"86068","S277140164",10,"2025"
"85417","S281729966",10,"2025"
"87366","G15718807",10,"2025"
"87368","G15691899",10,"2025"
"86067","S277933620",10,"2025"
"86718","S279275301",10,"2025"
"86717","S281997498",10,"2025"
"87368","G15702086",10,"2025"
"86718","G15719058",10,"2025"
"86068","S276779688",10,"2025"
"86718","S281198711",10,"2025"
"84767","G15748669",10,"2025"
"87366","S281433683",10,"2025"
"87366","G15702092",10,"2025"
"87367","S277596113",10,"2025"
"87367","G15696880",10,"2025"
"87369","S280768416",10,"2025"
"86718","S282115781",10,"2025"
"86718","S277937095",10,"2025"
"86717","S282116783",10,"2025"
"87368","S281201546",10,"2025"
"86718","G15829990",10,"2025"
"87368","S277937603",10,"2025"
"86717","S280433844",10,"2025"
"56113","S280570429",10,"2025"
"55468","S276824121",10,"2025"
"55468","S280466993",10,"2025"
"54169","S276593588",10,"2025"
"54817","S278814153",10,"2025"
"64560","S279822008",10,"2025"
"64560","S282031184",10,"2025"
"64560","S282140428",10,"2025"
"64560","S281284056",10,"2025"
"64560","S279799637",10,"2025"
"64560","S280482934",10,"2025"
"64560","S281619202",10,"2025"
"64560","S281728850",10,"2025"
"64560","S281763847",10,"2025"
"64560","S280578362",10,"2025"
"64560","S282260175",10,"2025"
"64560","S280748237",10,"2025"
"64560","S280247829",10,"2025"
"64560","S280609958",10,"2025"
"64560","S281173672",10,"2025"
"64560","S279984868",10,"2025"
"64560","S281069989",10,"2025"
"64560","S280893019",10,"2025"
"64560","S282140179",10,"2025"
"64560","S281720676",10,"2025"
"64560","S280913601",10,"2025"
"64560","S281619686",10,"2025"
"64560","S282142343",10,"2025"
"64560","S281762915",10,"2025"
"64560","S282139957",10,"2025"
"64560","S281179211",10,"2025"
"64560","S281867319",10,"2025"
"64560","S281199241",10,"2025"
"64560","S280893637",10,"2025"
"60019","S278802878",10,"2025"
"84719","S282127608",10,"2025"
"84719","S279269207",10,"2025"
"84719","S279049297",10,"2025"
"84719","S280042007",10,"2025"
"84061","S281861084",10,"2025"
"84719","S281034521",10,"2025"
"84719","S279446330",10,"2025"
"84062","S281857839",10,"2025"
"86666","S280328573",10,"2025"
"85370","G15751402",10,"2025"
"85370","S280346253",10,"2025"
"86023","S281899686",10,"2025"
"86023","S281024443",10,"2025"
"84719","S282146260",10,"2025"
"86666","S277358093",10,"2025"
"84062","S281898875",10,"2025"
"84719","S276823283",10,"2025"
"84719","S276676712",10,"2025"
"84719","S282144290",10,"2025"
"84719","S282272608",10,"2025"
"84719","S279133506",10,"2025"
"84719","S281035860",10,"2025"
"82763","S276821342",10,"2025"
"84719","S279087599",10,"2025"
"84062","S281764628",10,"2025"
"84719","S279086234",10,"2025"
"84719","S279093219",10,"2025"
"85369","S282136421",10,"2025"
"84719","S278436586",10,"2025"
"84719","S282681208",10,"2025"
"84719","S276822019",10,"2025"
"85370","G15721213",10,"2025"
"86673","S292720309",10,"2025"
"84719","S282671476",10,"2025"
"84719","S280047165",10,"2025"
"84719","S278105315",10,"2025"
"84719","S282669379",10,"2025"
"84719","S282669022",10,"2025"
"84062","S281583117",10,"2025"
"84719","S277556078",10,"2025"
"84719","S279085161",10,"2025"
"84062","S281372388",10,"2025"
"82761","S280347065",10,"2025"
"84719","S282671703",10,"2025"
"85367","S276756322",10,"2025"
"84719","S276820582",10,"2025"
"84062","S281728424",10,"2025"
"84719","S279261040",10,"2025"
"84719","S282670928",10,"2025"
"84719","S282126049",10,"2025"
"84719","S278323192",10,"2025"
"82761","S279637780",10,"2025"
"84064","S281304857",10,"2025"
"84062","S281372369",10,"2025"
"84719","S282680644",10,"2025"
"84719","S278324295",10,"2025"
"84710","S277323123",10,"2025"
"84719","S281896232",10,"2025"
"84719","S280574525",10,"2025"
"84719","S282680795",10,"2025"
"82761","S280238815",10,"2025"
"82761","S276593818",10,"2025"
"82761","S281867263",10,"2025"
"82761","S281862865",10,"2025"
"84719","S279130188",10,"2025"
"86023","S277908675",10,"2025"
"86023","S279631029",10,"2025"
"82761","S276613580",10,"2025"
"84719","S280044351",10,"2025"
"84719","S276678133",10,"2025"
"84719","S276820941",10,"2025"
"84719","S279446380",10,"2025"
"84719","S281726691",10,"2025"
"84719","S280047721",10,"2025"
"84719","S278438790",10,"2025"
"85370","G15751401",10,"2025"
"45072","G15736620",10,"2025"
"45072","S278797082",10,"2025"
"43772","S277342014",10,"2025"
"45072","S280278878",10,"2025"
"45074","S279635287",10,"2025"
"45072","S277341980",10,"2025"
"44421","S282521297",10,"2025"
"45072","S278791584",10,"2025"
"45072","S290465470",10,"2025"
"44421","S279718502",10,"2025"
"44421","S277102997",10,"2025"
"69090","S280007797",10,"2025"
"69738","S277183004",10,"2025"
"69086","S278132891",10,"2025"
"69086","S279980680",10,"2025"
"69089","S282686270",10,"2025"
"69739","G15802709",10,"2025"
"69088","S281731996",10,"2025"
"69088","S280619592",10,"2025"
"69089","S285319072",10,"2025"
"69089","S281888113",10,"2025"
"69089","S278320324",10,"2025"
"69088","S280622436",10,"2025"
"68441","S276843150",10,"2025"
"69088","G15802713",10,"2025"
"69089","S277648263",10,"2025"
"69088","S278356707",10,"2025"
"69737","S280626293",10,"2025"
"69737","S281393595",10,"2025"
"69088","G15684628",10,"2025"
"69088","S282472891",10,"2025"
"69088","S281735104",10,"2025"
"69089","G15830596",10,"2025"
"69089","S281390602",10,"2025"
"69088","G15830532",10,"2025"
"69088","G15802712",10,"2025"
"69088","G15684626",10,"2025"
"69088","G15691811",10,"2025"
"69739","S282156310",10,"2025"
"69088","S282146888",10,"2025"
"69089","S281990274",10,"2025"
"69738","S282690093",10,"2025"
"69090","S276934121",10,"2025"
"69088","G15691809",10,"2025"
"69739","S281606318",10,"2025"
"69088","G15690095",10,"2025"
"69739","S277022415",10,"2025"
"69089","G15830488",10,"2025"
"69086","S277002983",10,"2025"
"69089","S277937703",10,"2025"
"69089","S281887266",10,"2025"
"69088","S282691188",10,"2025"
"69089","S276933966",10,"2025"
"69089","G15691810",10,"2025"
"69090","S279442412",10,"2025"
"69088","S280625295",10,"2025"
"69088","G15690078",10,"2025"
"69088","S277646424",10,"2025"
"69090","S278318951",10,"2025"
"69739","S281623558",10,"2025"
"68445","G15847009",10,"2025"
"68445","S281767487",10,"2025"
"69089","G15830566",10,"2025"
"69088","S276582645",10,"2025"
"69089","S277937872",10,"2025"
"69738","S282689336",10,"2025"
"69088","S280626845",10,"2025"
"69089","S282272495",10,"2025"
"69089","S282137352",10,"2025"
"69088","G15802710",10,"2025"
"69089","S280625789",10,"2025"
"69089","S280625611",10,"2025"
"69740","S280624535",10,"2025"
"69738","S279441773",10,"2025"
"69089","S282696049",10,"2025"
"69739","S278485675",10,"2025"
"69739","S278358528",10,"2025"
"69737","S280626396",10,"2025"
"69088","S282688058",10,"2025"
"69088","S282697418",10,"2025"
"69088","S276933836",10,"2025"
"69089","G15830581",10,"2025"
"69738","S282473883",10,"2025"
"69739","S280807504",10,"2025"
"69089","S280625879",10,"2025"
"68436","S280606500",10,"2025"
"69739","S280624947",10,"2025"
"69090","S279441885",10,"2025"
"69089","G15684625",10,"2025"
"69088","S276933637",10,"2025"
"69089","S278478721",10,"2025"
"68436","S277353214",10,"2025"
"69737","S282447644",10,"2025"
"68444","S284115702",10,"2025"
"69739","S280622791",10,"2025"
"50934","S276612164",10,"2025"
"54842","S280253973",10,"2025"
"52234","S277936337",10,"2025"
"34028","S281731098",10,"2025"
"36648","S277598524",10,"2025"
"38586","S281497768",10,"2025"
"36648","G15802469",10,"2025"
"36648","G15796377",10,"2025"
"35334","S279689204",10,"2025"
"34029","G15674596",10,"2025"
"35998","S278481399",10,"2025"
"36648","G15796379",10,"2025"
"35335","S279804395",10,"2025"
"48337","G15740567",10,"2025"
"44424","S277104789",10,"2025"
"44424","S278435899",10,"2025"
"43775","S278438804",10,"2025"
"49632","S276599670",10,"2025"
"48337","G15740539",10,"2025"
"45073","S278854982",10,"2025"
"48337","G15740548",10,"2025"
"48337","G15740506",10,"2025"
"44424","S278863276",10,"2025"
"45073","S278857632",10,"2025"
"44424","S278440488",10,"2025"
"48337","S278779436",10,"2025"
"48337","S278481242",10,"2025"
"58086","S279998190",10,"2025"
"58086","S281062806",10,"2025"
"58086","S279993532",10,"2025"
"58088","S278807010",10,"2025"
"58088","S278806957",10,"2025"
"58088","S278807153",10,"2025"
"58087","S278807115",10,"2025"
"58086","S282438912",10,"2025"
"58088","S278810209",10,"2025"
"58088","S279732345",10,"2025"
"27514","S281216308",10,"2025"
"28813","S277908932",10,"2025"
"27514","S279613523",10,"2025"
"28813","S281892636",10,"2025"
"26212","S279300242",10,"2025"
"28163","S279128133",10,"2025"
"28163","S282111026",10,"2025"
"28163","S277154394",10,"2025"
"28163","S278310329",10,"2025"
"28163","S281082397",10,"2025"
"24913","S281026002",10,"2025"
"28163","S281762158",10,"2025"
"24913","S276806483",10,"2025"
"28811","S278126033",10,"2025"
"26212","S280761993",10,"2025"
"28163","S279665567",10,"2025"
"28163","S280294635",10,"2025"
"26212","S279833411",10,"2025"
"28163","S277616425",10,"2025"
"29463","S278500454",10,"2025"
"24913","G15807539",10,"2025"
"28163","S280924926",10,"2025"
"28813","S281058651",10,"2025"
"28814","S280464438",10,"2025"
"28162","S276578237",10,"2025"
"24913","S281774406",10,"2025"
"28164","S278871582",10,"2025"
"28814","S279062999",10,"2025"
"27513","S279977771",10,"2025"
"27513","S280928539",10,"2025"
"28813","S280117479",10,"2025"
"28812","S279841029",10,"2025"
"28163","S278586350",10,"2025"
"24913","S278465103",10,"2025"
"29463","S281863519",10,"2025"
"28163","S277558682",10,"2025"
"28163","S278148878",10,"2025"
"28813","S280462658",10,"2025"
"29464","S278506482",10,"2025"
"28163","S277396906",10,"2025"
"24262","S278452374",10,"2025"
"24913","S278462242",10,"2025"
"26212","S281607303",10,"2025"
"28163","S282031620",10,"2025"
"26212","S277780474",10,"2025"
"28163","S280622885",10,"2025"
"29464","S278511677",10,"2025"
"57439","S280258466",10,"2025"
"28166","S278439050",10,"2025"
"25570","S276928187",10,"2025"
"26866","S280222069",10,"2025"
"27515","S278865240",10,"2025"
"26866","S280834633",10,"2025"
"32073","S278524937",10,"2025"
"26867","S280881023",10,"2025"
"27515","S281439991",10,"2025"
"25570","S276805650",10,"2025"
"25570","S277350402",10,"2025"
"25570","S276928250",10,"2025"
"25570","S276928476",10,"2025"
"29471","S280613906",10,"2025"
"22317","S278256581",10,"2025"
"27516","S280617538",10,"2025"
"22967","S281103476",10,"2025"
"29472","S278468875",10,"2025"
"28166","G15714196",10,"2025"
"27519","S279434474",10,"2025"
"60011","S280427691",10,"2025"
"62606","S277738077",10,"2025"
"60011","S280428816",10,"2025"
"60011","S280426675",10,"2025"
"62606","S278788295",10,"2025"
"60011","S280430247",10,"2025"
"61312","S280467479",10,"2025"
"60011","S280423586",10,"2025"
"60011","S280425194",10,"2025"
"60011","S280422174",10,"2025"
"60011","S280431903",10,"2025"
"60011","S280433019",10,"2025"
"41168","S280832324",10,"2025"
"41161","S282254206",10,"2025"
"41811","S282254995",10,"2025"
"40518","S279432283",10,"2025"
"39861","S277441727",10,"2025"
"158176","S277119599",10,"2025"
"158176","G15788473",10,"2025"
"158176","S280219242",10,"2025"
"158176","G15788478",10,"2025"
"156231","S281018782",10,"2025"
"156881","S278255495",10,"2025"
"156232","S281380454",10,"2025"
"155582","S278789038",10,"2025"
"155581","G15718157",10,"2025"
"155581","S280576571",10,"2025"
"155581","S280875588",10,"2025"
"155581","S280430707",10,"2025"
"154931","S278511969",10,"2025"
"155581","S282113785",10,"2025"
"155581","S278772139",10,"2025"
"155582","S277098803",10,"2025"
"156229","S278248591",10,"2025"
"155581","S276921695",10,"2025"
"155581","S279430324",10,"2025"
"155581","S277562559",10,"2025"
"154933","S279430341",10,"2025"
"154931","G15818159",10,"2025"
"155581","S281578536",10,"2025"
"155581","S278469571",10,"2025"
"154933","S277324291",10,"2025"
"156880","S281287292",10,"2025"
"156232","S280215991",10,"2025"
"155581","S278080024",10,"2025"
"155581","S279986092",10,"2025"
"155581","S279425180",10,"2025"
"155581","S281724272",10,"2025"
"155581","S279250146",10,"2025"
"154933","G15696232",10,"2025"
"156229","S281624771",10,"2025"
"155581","S280720290",10,"2025"
"156231","S279790934",10,"2025"
"154282","S277328221",10,"2025"
"156230","S279979273",10,"2025"
"155581","G15818160",10,"2025"
"154933","S281366448",10,"2025"
"155581","S278865541",10,"2025"
"156232","S281023614",10,"2025"
"155581","S279615662",10,"2025"
"154933","S281729425",10,"2025"
"155581","S277550284",10,"2025"
"155581","S280874060",10,"2025"
"155581","S281378730",10,"2025"
"156231","S278249946",10,"2025"
"156229","S277313957",10,"2025"
"155581","S276575962",10,"2025"
"155581","S277908841",10,"2025"
"154933","S279461809",10,"2025"
"155581","S282115971",10,"2025"
"155581","S279059261",10,"2025"
"154933","S280238687",10,"2025"
"155581","S277740206",10,"2025"
"155581","S280895692",10,"2025"
"154933","S279114349",10,"2025"
"155581","S279792633",10,"2025"
"155581","S277096354",10,"2025"
"155581","S276802069",10,"2025"
"155581","S281017405",10,"2025"
"155581","S278249822",10,"2025"
"155581","G15718156",10,"2025"
"155581","G15818161",10,"2025"
"155581","S280425959",10,"2025"
"154931","S278495739",10,"2025"
"156880","S278104274",10,"2025"
"155581","S282022472",10,"2025"
"155581","S279250275",10,"2025"
"156229","S279620303",10,"2025"
"154933","S279254940",10,"2025"
"155581","S281986956",10,"2025"
"156229","S281101021",10,"2025"
"155581","S279799192",10,"2025"
"155581","S277795961",10,"2025"
"155581","S281984729",10,"2025"
"155581","S279047833",10,"2025"
"156231","S279342789",10,"2025"
"156229","S280466236",10,"2025"
"154931","S278588360",10,"2025"
"155581","S281573840",10,"2025"
"155581","S281016324",10,"2025"
"155581","S281176023",10,"2025"
"155581","S279979018",10,"2025"
