"LOCALITY.ID","group.id","month","timegroups"
"L5294910","S59841394",9,"2019"
"L9921233","S59842117",9,"2019"
"L5380036","S59848106",9,"2019"
"L2747804","S59864714",9,"2019"
"L9924650","S59865367",9,"2019"
"L5294910","S59867107",9,"2019"
"L2747804","S59870363",9,"2019"
"L5428233","S59872495",9,"2019"
"L5428233","S59890558",9,"2019"
"L5294910","S59890891",9,"2019"
"L2747804","S59891554",9,"2019"
"L3095643","S59891762",9,"2019"
"L9003290","S59897869",9,"2019"
"L3148814","S59899708",9,"2019"
"L2666166","S59899880",9,"2019"
"L2265071","S59903353",9,"2019"
"L2265071","S59903426",9,"2019"
"L2265071","S59903571",9,"2019"
"L2040822","S59904369",9,"2019"
"L3844302","S59906899",9,"2019"
"L3844302","S59906908",9,"2019"
"L3844302","S59906921",9,"2019"
"L3844302","S59906931",9,"2019"
"L3844302","S59906942",9,"2019"
"L9269298","S59913985",9,"2019"
"L2747804","S59914612",9,"2019"
"L5428233","S59920260",9,"2019"
"L2747804","S59944470",9,"2019"
"L2747804","S59944472",9,"2019"
"L2620642","S59945283",9,"2019"
"L5428233","S59947330",9,"2019"
"L2666166","S59951183",9,"2019"
"L2747804","S59964895",9,"2019"
"L5294910","S59965519",9,"2019"
"L3095643","S59965794",9,"2019"
"L2616177","S59966132",9,"2019"
"L5287187","S59967151",9,"2019"
"L5287187","S59967155",9,"2019"
"L5287187","S59967165",9,"2019"
"L5287187","S59967168",9,"2019"
"L5287187","S59967175",9,"2019"
"L3844302","S59967870",9,"2019"
"L3844302","S59967873",9,"2019"
"L2747804","S59968357",9,"2019"
"L5428233","S59971491",9,"2019"
"L3844302","S59979352",9,"2019"
"L3148814","S59991912",9,"2019"
"L2747804","S59992449",9,"2019"
"L6240682","S59993427",9,"2019"
"L3315869","S59993832",9,"2019"
"L9944583","S59997583",9,"2019"
"L9944583","S60022593",9,"2019"
"L9945366","S60022701",9,"2019"
"L8055761","S60042144",9,"2019"
"L5294910","S60042798",9,"2019"
"L2747804","S60043526",9,"2019"
"L9948266","S60044723",9,"2019"
"L2265071","S60046518",9,"2019"
"L5428233","S60048955",9,"2019"
"L2747804","S60069548",9,"2019"
"L5428233","S60069652",9,"2019"
"L5294910","S60069974",9,"2019"
"L9951350","S60071389",9,"2019"
"L9695625","S60071759",9,"2019"
"L3095643","S60072157",9,"2019"
"L8166530","S60085898",9,"2019"
"L4484480","S60093144",2,"2011-2012"
"L5294910","S60095293",9,"2019"
"L2747804","S60095472",9,"2019"
"L3095643","S60096357",9,"2019"
"L3095643","S60096679",9,"2019"
"L3844302","S60097352",9,"2019"
"L3844302","S60097357",9,"2019"
"L3844302","S60097361",9,"2019"
"L3844302","S60097364",9,"2019"
"L9955327","S60097607",9,"2019"
"L4007821","S60118067",9,"2019"
"L5294910","S60118784",9,"2019"
"L2747804","S60119113",9,"2019"
"L3095643","S60119294",9,"2019"
"L9695625","S60123012",9,"2019"
"L5428233","S60123304",9,"2019"
"L2747804","S60139110",9,"2019"
"L3095643","S60140334",9,"2019"
"L3868981","S60140837",9,"2019"
"L9263555","S60141082",9,"2019"
"L9961037","S60141460",9,"2019"
"L9711401","S60141878",9,"2019"
"L5428233","S60146676",9,"2019"
"L2747804","S60164724",9,"2019"
"L9964832","S60165626",9,"2019"
"L4819038","S60166699",9,"2019"
"L9964998","S60166746",9,"2019"
"L9965146","S60167468",9,"2019"
"L3095643","S60167520",9,"2019"
"L3844302","S60170956",9,"2019"
"L3844302","S60170962",9,"2019"
"L3844302","S60170969",9,"2019"
"L2527837","S60175546",9,"2019"
"L5294910","S60196641",9,"2019"
"L2659669","S60197373",9,"2019"
"L2673119","S60197732",9,"2019"
"L2747804","S60198291",9,"2019"
"L2616177","S60198296",9,"2019"
"L5294910","S60198412",9,"2019"
"L2666166","S60198746",9,"2019"
"L9969923","S60203172",9,"2019"
"L2627767","S60204879",9,"2019"
"L9970283","S60205264",9,"2019"
"L2747804","S60225659",9,"2019"
"L5294910","S60226759",9,"2019"
"L9746730","S60229870",9,"2019"
"L2747804","S60231850",9,"2019"
"L2747804","S60250893",10,"2019"
"L6450655","S60252653",3,"2018"
"L9626600","S60253136",9,"2019"
"L9976763","S60254249",10,"2019"
"L9872111","S60254429",10,"2019"
"L5428233","S60276783",10,"2019"
"L9979755","S60277127",10,"2019"
"L5294910","S60278095",10,"2019"
"L3844302","S60278777",10,"2019"
"L3844302","S60278779",9,"2019"
"L3844302","S60278784",9,"2019"
"L2747804","S60298322",10,"2019"
"L5294910","S60299129",10,"2019"
"L6240682","S60310074",10,"2019"
"L2747804","S60323532",10,"2019"
"L5294910","S60324885",10,"2019"
"L9003290","S60325883",10,"2019"
"L7647485","S60326756",10,"2019"
"L9987685","S60327060",10,"2019"
"L5294910","S60353470",10,"2019"
"L2747804","S60353749",10,"2019"
"L3095643","S60353869",10,"2019"
"L6240682","S60354199",10,"2019"
"L3148814","S60355253",10,"2019"
"L3189841","S60356247",10,"2019"
"L3035057","S60356330",9,"2019"
"L2627767","S60357128",2,"2016"
"L2476142","S60381708",11,"2000-2006"
"L2747804","S60382307",10,"2019"
"L2747804","S60382332",10,"2019"
"L6240682","S60385399",10,"2019"
"L2627767","S60388487",10,"2019"
"L5294910","S60414312",10,"2019"
"L2747804","S60414855",10,"2019"
"L5294910","S60414941",10,"2019"
"L4811592","S60415215",10,"2019"
"L9692325","S60418241",10,"2019"
"L2627767","S60418361",10,"2019"
"L10002054","S60420789",10,"2019"
"L2747804","S60420996",10,"2019"
"L3844302","S60422359",10,"2019"
"L3844302","S60422365",10,"2019"
"L3844302","S60422371",10,"2019"
"L3844302","S60422380",10,"2019"
"L3844302","S60422389",10,"2019"
"L2747804","S60444047",10,"2019"
"L4484480","S60445396",10,"2019"
"L6240682","S60445855",10,"2019"
"L6240682","S60448024",10,"2019"
"L3844302","S60450054",10,"2019"
"L2747804","S60450094",10,"2019"
"L2747804","S60468819",10,"2019"
"L5294910","S60469930",10,"2019"
"L10009772","S60473888",10,"2019"
"L9003290","S60474098",10,"2019"
"L6240682","S60474224",10,"2019"
"L10010235","S60477256",9,"2019"
"L3844302","S60478556",10,"2019"
"L9353911","S60480074",10,"2019"
"L6240682","S60492446",10,"2019"
"L3868981","S60493436",10,"2019"
"L5294910","S60493479",10,"2019"
"L10012420","S60494129",10,"2019"
"L6240682","S60494213",10,"2019"
"L922556","S60500637",10,"2019"
"L9298538","S60504071",10,"2019"
"L3464334","S60517055",12,"2000-2006"
"L3868981","S60517839",10,"2019"
"L10016250","S60519052",10,"2019"
"L9976763","S60519395",10,"2019"
"L2627767","S60521049",10,"2019"
"L7127173","S60538081",10,"2019"
"L5294910","S60540270",10,"2019"
"L6240682","S60540636",10,"2019"
"L3148814","S60541459",10,"2019"
"L4931851","S60542334",10,"2019"
"L1880567","S60542474",10,"2019"
"L6240682","S60542614",10,"2019"
"L2900901","S60542773",10,"2019"
"L2900901","S60542843",10,"2019"
"L3148814","S60543595",10,"2019"
"L5294910","S60544755",10,"2019"
"L7127173","S60567802",10,"2019"
"L9915780","S60567930",10,"2019"
"L2747804","S60568029",10,"2019"
"L2747804","S60568038",10,"2019"
"L3827128","S60570400",10,"2019"
"L7213949","S60570866",10,"2019"
"L1880567","S60572785",10,"2019"
"L10024758","S60573700",10,"2019"
"L6240682","S60588532",10,"2019"
"L5294910","S60602210",10,"2019"
"L7127173","S60602431",10,"2019"
"L8510257","S60604030",10,"2019"
"L9746730","S60609635",10,"2019"
"L2666166","S60610667",10,"2019"
"L7127173","S60632488",10,"2019"
"L3868981","S60632838",10,"2019"
"L3095643","S60633814",10,"2019"
"L10033525","S60634374",10,"2019"
"L10033563","S60634615",8,"2019"
"L10033571","S60634650",8,"2019"
"L10033638","S60635413",10,"2019"
"L2747804","S60636867",10,"2019"
"L2747804","S60637243",10,"2019"
"L3868981","S60637911",10,"2019"
"L8055761","S60638073",10,"2019"
"L2900901","S60639423",10,"2019"
"L10034236","S60639687",10,"2019"
"L2747804","S60657487",10,"2019"
"L5294910","S60666642",10,"2019"
"L3868981","S60668358",10,"2019"
"L9872111","S60668460",10,"2019"
"L10040516","S60679706",10,"2019"
"L2747804","S60680164",10,"2019"
"L2747804","S60680173",10,"2019"
"L2747804","S60680187",10,"2019"
"L9976763","S60681725",10,"2019"
"L10040835","S60682070",10,"2019"
"L2900901","S60682171",10,"2019"
"L2747804","S60683069",10,"2019"
"L2673119","S60685341",10,"2019"
"L2747804","S60706421",10,"2019"
"L9695625","S60710707",10,"2019"
"L6240682","S60715754",10,"2019"
"L6240682","S60729890",10,"2019"
"L2627767","S60731164",10,"2019"
"L9003290","S60732626",10,"2019"
"L3315869","S60732679",10,"2019"
"L2747804","S60733295",10,"2019"
"L2620642","S60735270",10,"2019"
"L8461287","S60736215",10,"2019"
"L9692325","S60737308",10,"2019"
"L4146516","S60737907",10,"2019"
"L10024893","S60741602",10,"2019"
"L6561568","S60743186",10,"2019"
"L5294910","S60772312",10,"2019"
"L3868981","S60772483",10,"2019"
"L2747804","S60773519",10,"2019"
"L3868981","S60774119",10,"2019"
"L6240682","S60776662",10,"2019"
"L2627767","S60777521",10,"2019"
"L3844302","S60791185",10,"2019"
"L3844302","S60791242",10,"2019"
"L3844302","S60791251",10,"2019"
"L3844302","S60791264",10,"2019"
"L3844302","S60791306",10,"2019"
"L3844302","S60791331",10,"2019"
"L3844302","S60791353",10,"2019"
"L3844302","S60791369",10,"2019"
"L3844302","S60791381",10,"2019"
"L3844302","S60791430",10,"2019"
"L3844302","S60791491",10,"2019"
"L10060201","S60805274",10,"2019"
"L8055761","S60806882",10,"2019"
"L3095643","S60807851",10,"2019"
"L4198174","S60808019",10,"2019"
"L3315869","S60809251",10,"2019"
"L3868981","S60810339",10,"2019"
"L9746730","S60811729",10,"2019"
"L5428233","S60812715",10,"2019"
"L3844302","S60840344",10,"2019"
"L3844302","S60840352",10,"2019"
"L10067766","S60856959",10,"2019"
"L10068406","S60858787",10,"2019"
"L2747804","S60860240",10,"2019"
"L3868981","S60861793",10,"2019"
"L10068606","S60862256",10,"2019"
"L10067766","S60879057",10,"2019"
"L2747804","S60879932",10,"2019"
"L5294910","S60880472",10,"2019"
"L2747804","S60880890",10,"2019"
"L4198174","S60881128",10,"2019"
"L3881380","S60881257",10,"2019"
"L3095643","S60881265",10,"2019"
"L3868981","S60903846",10,"2019"
"L2747804","S60904507",10,"2019"
"L10074709","S60906279",10,"2019"
"L3868981","S60907043",10,"2019"
"L4484480","S60908055",10,"2019"
"L3965886","S60909170",10,"2019"
"L3868981","S60909248",10,"2019"
"L5428233","S60910077",10,"2019"
"L10078137","S60927142",10,"2019"
"L2747804","S60929011",10,"2019"
"L2747804","S60930627",10,"2019"
"L5294910","S60932359",10,"2019"
"L6240682","S60932778",10,"2019"
"L10079159","S60933680",10,"2019"
"L10079163","S60933702",10,"2019"
"L6240682","S60935376",10,"2019"
"L9353911","S60957087",10,"2019"
"L3868981","S60957253",10,"2019"
"L2638857","S60957881",10,"2019"
"L4890535","S60958343",10,"2019"
"L5784047","S60960436",10,"2019"
"L6240682","S60962011",10,"2016"
"L2627767","S60969645",10,"2019"
"L5294910","S60987289",10,"2019"
"L9976763","S60987507",10,"2019"
"L2747804","S60988410",10,"2019"
"L2620642","S60988812",10,"2019"
"L9970283","S60988839",10,"2019"
"L8561165","S60989211",10,"2019"
"L9003290","S60990554",10,"2019"
"L10088189","S60992032",10,"2019"
"L2747804","S61011987",10,"2019"
"L4146516","S61013012",10,"2019"
"L10033450","S61013014",10,"2019"
"L2265071","S61013302",4,"2018"
"L4484480","S61015178",10,"2019"
"L9746730","S61015181",10,"2019"
"L2673119","S61015402",10,"2019"
"L4198174","S61015900",10,"2019"
"L10091736","S61015981",10,"2019"
"L10091756","S61016202",10,"2019"
"L9298538","S61025204",10,"2019"
"L10088189","S61034991",10,"2019"
"L3868981","S61035587",10,"2019"
"L2747804","S61035877",10,"2019"
"L2747804","S61035900",10,"2019"
"L2747804","S61035914",10,"2019"
"L4484480","S61037906",10,"2019"
"L9872111","S61038060",10,"2019"
"L9003290","S61038918",10,"2019"
"L2747804","S61057726",10,"2019"
"L3484994","S61058535",10,"2019"
"L9692325","S61058935",10,"2019"
"L9695625","S61059223",10,"2019"
"L4484480","S61059945",10,"2019"
"L10097836","S61060663",10,"2019"
"L9003290","S61060715",10,"2019"
"L2747804","S61080107",11,"2019"
"L10100250","S61081935",11,"2019"
"L8561165","S61082299",11,"2019"
"L2747804","S61082626",11,"2019"
"L2627767","S61084750",12,"2015"
"L3444554","S61085113",11,"2019"
"L2747804","S61104404",11,"2019"
"L3148814","S61107351",11,"2019"
"L2747804","S61107363",11,"2019"
"L2666166","S61111839",11,"2019"
"L2747804","S61134894",11,"2019"
"L2747804","S61134899",11,"2019"
"L2747804","S61134906",10,"2019"
"L8753820","S61138012",11,"2019"
"L10108679","S61138892",11,"2019"
"L3844302","S61141521",10,"2019"
"L3844302","S61141533",10,"2019"
"L3844302","S61141544",10,"2019"
"L3844302","S61141555",10,"2019"
"L3844302","S61141566",10,"2019"
"L3844302","S61141577",10,"2019"
"L3844302","S61141586",10,"2019"
"L3844302","S61141596",10,"2019"
"L3844302","S61141610",10,"2019"
"L3844302","S61141614",11,"2019"
"L3844302","S61141617",11,"2019"
"L3844302","S61141629",11,"2019"
"L2265071","S61148807",11,"2018"
"L2747804","S61163648",11,"2019"
"L6521100","S61166331",11,"2019"
"L9003290","S61169799",11,"2019"
"L10108679","S61189782",11,"2019"
"L5294910","S61190610",11,"2019"
"L2747804","S61191886",11,"2019"
"L10116267","S61192147",11,"2019"
"L9003290","S61192616",11,"2019"
"L4484480","S61194679",11,"2019"
"L10108309","S61194863",11,"2019"
"L3868981","S61195622",11,"2019"
"L5428233","S61196395",11,"2019"
"L2747804","S61196469",11,"2019"
"L3868981","S61216578",11,"2019"
"L9003290","S61218429",11,"2019"
"L6521100","S61220423",11,"2019"
"L5428233","S61220650",11,"2019"
"L2747804","S61240136",11,"2019"
"L10123415","S61240956",11,"2019"
"L2666166","S61243190",11,"2019"
"L10123754","S61243943",11,"2019"
"L2747804","S61253560",11,"2019"
"L10125069","S61253882",11,"2019"
"L10125069","S61254961",11,"2019"
"L9003290","S61255624",11,"2019"
"L9003290","S61255686",11,"2019"
"L2747804","S61258682",11,"2019"
"L10125964","S61259468",11,"2019"
"L2265071","S61259518",10,"2019"
"L10126026","S61259832",11,"2019"
"L5428233","S61260576",11,"2019"
"L9003290","S61288046",11,"2019"
"L2747804","S61288282",11,"2019"
"L2747804","S61288304",11,"2019"
"L5294910","S61288388",11,"2019"
"L2747804","S61288527",11,"2019"
"L2673119","S61290019",11,"2019"
"L10131996","S61299356",11,"2019"
"L2747804","S61318029",11,"2019"
"L2616177","S61318352",11,"2019"
"L10134976","S61321826",11,"2019"
"L5294910","S61322157",11,"2019"
"L2040822","S61323135",11,"2019"
"L3148814","S61353853",11,"2019"
"L3095643","S61354515",11,"2019"
"L2611898","S61355722",11,"2019"
"L3464334","S61381104",11,"2019"
"L5294910","S61381358",11,"2019"
"L2747804","S61381447",11,"2019"
"L10144205","S61386172",11,"2019"
"L2040822","S61387188",11,"2019"
"L10144403","S61387351",11,"2019"
"L10144407","S61387371",11,"2019"
"L7357537","S61387660",11,"2019"
"L9944583","S61395106",11,"2019"
"L3035057","S61410919",11,"2019"
"L2747804","S61410948",11,"2019"
"L9872111","S61411546",11,"2019"
"L3095643","S61412940",11,"2019"
"L10151178","S61435337",11,"2019"
"L3148814","S61435508",11,"2019"
"L4484480","S61436205",11,"2019"
"L9872111","S61441009",11,"2019"
"L8612410","S61457453",11,"2019"
"L3148814","S61481446",11,"2019"
"L9695625","S61482457",11,"2019"
"L3965886","S61484263",11,"2019"
"L10159076","S61484366",11,"2019"
"L4890884","S61485672",11,"2019"
"L8461287","S61496174",11,"2019"
"L10162502","S61507558",11,"2019"
"L10162884","S61510642",11,"2019"
"L10162884","S61511261",11,"2019"
"L10163723","S61512880",11,"2019"
"L10163724","S61512884",11,"2019"
"L3315869","S61513511",11,"2019"
"L1880567","S61513522",11,"2019"
"L1880567","S61513568",11,"2019"
"L1880567","S61513572",11,"2019"
"L3844302","S61513978",11,"2019"
"L3844302","S61513979",11,"2019"
"L3844302","S61513981",11,"2019"
"L3844302","S61513983",11,"2019"
"L3844302","S61513986",11,"2019"
"L3844302","S61513988",11,"2019"
"L3844302","S61513991",11,"2019"
"L3844302","S61513996",11,"2019"
"L3844302","S61513997",11,"2019"
"L3844302","S61514000",11,"2019"
"L3844302","S61514003",11,"2019"
"L3844302","S61514005",11,"2019"
"L10164004","S61514284",11,"2019"
"L10164006","S61514289",11,"2019"
"L10164173","S61515150",11,"2019"
"L10164195","S61515271",11,"2019"
"L2613259","S61515365",11,"2019"
"L10164211","S61515370",11,"2019"
"L2527880","S61516316",11,"2019"
"L10165149","S61520767",10,"2019"
"L4931851","S61526738",11,"2019"
"L10164173","S61544330",11,"2019"
"L2527880","S61545341",11,"2019"
"L9003290","S61546180",11,"2019"
"L3095643","S61547029",11,"2019"
"L9758499","S61547648",11,"2019"
"L10169385","S61548044",11,"2019"
"L9003290","S61548863",11,"2019"
"L10162884","S61570978",11,"2019"
"L10164173","S61571434",11,"2019"
"L10162884","S61571752",11,"2019"
"L5294910","S61572947",11,"2019"
"L10164173","S61574200",11,"2019"
"L2040822","S61574356",11,"2019"
"L2040822","S61574372",11,"2019"
"L4484480","S61574784",11,"2019"
"L9758499","S61575004",11,"2019"
"L10173266","S61575333",11,"2019"
"L5428233","S61576153",11,"2019"
"L2900901","S61576242",11,"2019"
"L9003290","S61576799",11,"2019"
"L3035057","S61597172",11,"2019"
"L3035057","S61598194",11,"2019"
"L2673119","S61598375",11,"2019"
"L2747804","S61598701",11,"2019"
"L10173266","S61599083",11,"2019"
"L2747804","S61617313",11,"2019"
"L5294910","S61617655",11,"2019"
"L9003290","S61618774",11,"2019"
"L2747804","S61618897",11,"2019"
"L2900901","S61619189",11,"2019"
"L2747804","S61619896",11,"2019"
"L4484480","S61620010",11,"2019"
"L2747804","S61640195",11,"2019"
"L2747804","S61640327",11,"2019"
"L2747804","S61640999",11,"2019"
"L2900901","S61641576",11,"2019"
"L2747804","S61642062",11,"2019"
"L3844302","S61642540",11,"2019"
"L3844302","S61642544",11,"2019"
"L3844302","S61642547",11,"2019"
"L3844302","S61642548",11,"2019"
"L9003290","S61643000",11,"2019"
"L9228592","S61644066",11,"2019"
"L2616177","S61662039",11,"2019"
"L2747804","S61662228",11,"2019"
"L2747804","S61662467",11,"2019"
"L2900901","S61662617",11,"2019"
"L2616177","S61662620",11,"2019"
"L2627767","S61664404",11,"2019"
"L3844302","S61671161",11,"2019"
"L10162502","S61690099",11,"2019"
"L10189831","S61690659",11,"2019"
"L2627767","S61693016",11,"2019"
"L9692325","S61694090",11,"2019"
"L2900901","S61694486",11,"2019"
"L9872111","S61694649",11,"2019"
"L9944583","S61694717",11,"2019"
"L2627767","S61696020",11,"2019"
"L9891566","S61696388",11,"2019"
"L10190831","S61696850",11,"2019"
"L10190934","S61697446",11,"2019"
"L2620642","S61704911",11,"2019"
"L9658488","S61724789",11,"2019"
"L2747804","S61726904",11,"2019"
"L9758499","S61731721",11,"2019"
"L10199092","S61754002",11,"2019"
"L2747804","S61754525",11,"2019"
"L9872111","S61758642",11,"2019"
"L5395078","S61758725",11,"2019"
"L5395078","S61759015",11,"2019"
"L2900901","S61759275",11,"2019"
"L922556","S61779962",11,"2019"
"L9658488","S61782089",11,"2019"
"L2747804","S61783175",11,"2019"
"L2747804","S61783411",11,"2019"
"L3095643","S61784291",11,"2019"
"L10203329","S61784367",11,"2019"
"L10203335","S61784383",11,"2019"
"L3035233","S61785753",11,"2019"
"L2265071","S61785831",11,"2019"
"L10173266","S61789926",11,"2019"
"L10207153","S61806528",11,"2019"
"L2747804","S61808359",11,"2019"
"L6346571","S61811131",11,"2019"
"L2900901","S61811685",11,"2019"
"L9916261","S61814653",11,"2019"
"L2747804","S61830666",11,"2019"
"L2900901","S61831138",11,"2019"
"L4387579","S61834279",11,"2019"
"L9872111","S61836893",11,"2019"
"L2527880","S61857170",11,"2019"
"L2747804","S61857180",11,"2019"
"L2527880","S61857547",11,"2019"
"L2527880","S61857754",11,"2019"
"L2747804","S61858355",11,"2019"
"L2900901","S61858747",11,"2019"
"L3844302","S61859323",11,"2019"
"L3844302","S61859326",11,"2019"
"L3844302","S61859329",11,"2019"
"L3844302","S61859341",11,"2019"
"L3844302","S61859353",11,"2019"
"L3148814","S61860006",11,"2019"
"L9003290","S61860716",11,"2019"
"L10216889","S61860741",11,"2019"
"L2747804","S61861027",11,"2019"
"L10216953","S61861126",11,"2019"
"L2747804","S61861128",11,"2019"
"L10216964","S61861164",11,"2019"
"L2747804","S61861290",11,"2019"
"L2747804","S61861405",11,"2019"
"L2638857","S61863788",11,"2019"
"L6814966","S61865772",11,"2019"
"L5294910","S61886430",12,"2019"
"L4146516","S61887101",12,"2019"
"L4819038","S61888633",12,"2019"
"L5294910","S61889550",12,"2019"
"L2747804","S61919515",12,"2019"
"L2900901","S61919729",12,"2019"
"L2900901","S61919783",12,"2019"
"L9872111","S61922118",12,"2019"
"L3095643","S61922373",12,"2019"
"L9003290","S61923614",12,"2019"
"L10229455","S61943805",12,"2019"
"L5294910","S61944006",12,"2019"
"L10229606","S61944895",12,"2019"
"L10229916","S61946620",12,"2019"
"L2265071","S61946621",12,"2019"
"L2265071","S61946641",12,"2019"
"L2747804","S61946957",12,"2019"
"L5815540","S61947364",12,"2019"
"L3095643","S61948429",12,"2019"
"L2900901","S61949697",12,"2019"
"L8207781","S61953943",12,"2019"
"L8193755","S61967767",12,"2019"
"L2673119","S61968576",12,"2019"
"L2666166","S61968797",12,"2019"
"L10173266","S61974118",12,"2019"
"L2265071","S61981756",4,"2007-2010"
"L2265071","S61982022",4,"2007-2010"
"L922556","S61982164",4,"2007-2010"
"L3881380","S61989146",12,"2019"
"L2900901","S61989392",12,"2019"
"L2747804","S61989678",12,"2019"
"L5428233","S61990382",12,"2019"
"L10236251","S61990467",12,"2019"
"L2747804","S61990965",12,"2019"
"L2666166","S61991405",12,"2019"
"L3868981","S61991926",12,"2019"
"L2747804","S62080276",12,"2019"
"L2747804","S62080404",12,"2019"
"L5380036","S62085140",12,"2019"
"L5395078","S62085360",12,"2019"
"L3844302","S62086260",12,"2019"
"L3844302","S62086269",12,"2019"
"L3844302","S62086274",12,"2019"
"L3844302","S62086280",12,"2019"
"L3844302","S62086290",12,"2019"
"L9758499","S62091253",12,"2019"
"L2265071","S62101934",12,"2019"
"L10257674","S62102068",12,"2019"
"L10257680","S62102114",12,"2019"
"L10257733","S62102544",12,"2019"
"L5294910","S62106033",12,"2019"
"L2673119","S62106561",12,"2019"
"L2620642","S62106857",12,"2019"
"L9003290","S62109179",12,"2019"
"L3315869","S62133208",12,"2019"
"L10262989","S62136406",12,"2019"
"L3844302","S62138023",12,"2019"
"L10266959","S62161265",12,"2019"
"L8055761","S62163720",12,"2019"
"L3255534","S62165493",12,"2019"
"L9003290","S62165888",12,"2019"
"L9872111","S62166407",12,"2019"
"L2747804","S62189620",12,"2019"
"L10173266","S62190258",12,"2019"
"L2265071","S62193600",3,"2007-2010"
"L3844302","S62196419",12,"2019"
"L3844302","S62196423",12,"2019"
"L5395078","S62198028",12,"2019"
"L8918593","S62211676",12,"2019"
"L8055761","S62212917",12,"2019"
"L2747804","S62213409",12,"2019"
"L2666166","S62215881",12,"2019"
"L2900901","S62216113",12,"2019"
"L4890535","S62219297",12,"2019"
"L2627767","S62219846",7,"2019"
"L10276878","S62224511",12,"2019"
"L2666166","S62239023",12,"2019"
"L6437755","S62259806",12,"2019"
"L2747804","S62260748",12,"2019"
"L922556","S62262203",12,"2019"
"L2747804","S62282663",12,"2019"
"L2747804","S62282797",12,"2019"
"L2900901","S62283461",12,"2019"
"L3148814","S62284388",12,"2019"
"L5294910","S62285250",12,"2019"
"L3844302","S62285478",12,"2019"
"L3844302","S62285483",12,"2019"
"L3844302","S62285492",12,"2019"
"L3095643","S62286174",12,"2019"
"L3148814","S62290121",12,"2019"
"L2747804","S62318862",12,"2019"
"L2620642","S62319066",12,"2019"
"L2040822","S62319074",2,"2011-2012"
"L2900901","S62319688",10,"2013"
"L2900901","S62320058",12,"2019"
"L3844302","S62320407",12,"2019"
"L3315869","S62320570",12,"2019"
"L1880567","S62320839",12,"2019"
"L10295984","S62332725",11,"2015"
"L8055761","S62355605",12,"2019"
"L2747804","S62356480",12,"2019"
"L2747804","S62387051",12,"2019"
"L2747804","S62387061",12,"2019"
"L2747804","S62387070",12,"2019"
"L9003290","S62411884",12,"2019"
"L9692325","S62412344",12,"2019"
"L2747804","S62412883",12,"2019"
"L3844302","S62420239",12,"2019"
"L3844302","S62420248",12,"2019"
"L3844302","S62420252",12,"2019"
"L7213949","S62423659",11,"2019"
"L2747804","S62432408",12,"2019"
"L2747804","S62432580",12,"2019"
"L8546998","S62434047",12,"2019"
"L2747804","S62435889",12,"2019"
"L2747804","S62435942",12,"2019"
"L2747804","S62458323",12,"2019"
"L9087604","S62459385",12,"2019"
"L8546998","S62459543",12,"2019"
"L9003290","S62460146",12,"2019"
"L5294910","S62487569",12,"2019"
"L10321157","S62487717",12,"2019"
"L5294910","S62489422",12,"2019"
"L2747804","S62489474",12,"2019"
"L2747804","S62489635",12,"2019"
"L2747804","S62489643",12,"2019"
"L2666166","S62489700",12,"2019"
"L10322024","S62491997",12,"2019"
"L10322030","S62492030",12,"2019"
"L10322043","S62492064",12,"2019"
"L4146516","S62519397",12,"2019"
"L3827128","S62519414",12,"2019"
"L2673119","S62519828",12,"2019"
"L5294910","S62520125",12,"2019"
"L2747804","S62520257",12,"2019"
"L2747804","S62520579",12,"2019"
"L2747804","S62520692",12,"2019"
"L9298538","S62521704",12,"2019"
"L2747804","S62549253",12,"2019"
"L3484994","S62550943",12,"2019"
"L2265071","S62555099",12,"2019"
"L3844302","S62557382",12,"2019"
"L3844302","S62557388",12,"2019"
"L3844302","S62557392",12,"2019"
"L3844302","S62557601",12,"2019"
"L3844302","S62557614",12,"2019"
"L2265071","S62580524",12,"2019"
"L2747804","S62580918",12,"2019"
"L2747804","S62602432",12,"2019"
"L2609368","S62602821",12,"2019"
"L3148814","S62603493",12,"2019"
"L3844302","S62604453",12,"2019"
"L3844302","S62604455",12,"2019"
"L5294910","S62605124",12,"2019"
"L3035233","S62608142",12,"2019"
"L2265071","S62608149",12,"2019"
"L10346945","S62628275",12,"2019"
"L4484480","S62628450",12,"2019"
"L3444554","S62628476",12,"2019"
"L10347070","S62628852",12,"2019"
"L2040822","S62655029",12,"2019"
"L10347070","S62657813",12,"2019"
"L2747804","S62658289",12,"2019"
"L2747804","S62658291",12,"2019"
"L2747804","S62658294",12,"2019"
"L6240682","S62658482",12,"2019"
"L2900901","S62659223",12,"2019"
"L1880567","S62662001",12,"2019"
"L2040822","S62685362",12,"2019"
"L10358797","S62688560",12,"2019"
"L5428233","S62688662",12,"2019"
"L5294910","S62688985",12,"2019"
"L2265071","S62690301",12,"2019"
"L3148814","S62690953",12,"2019"
"L4146516","S62697975",12,"2019"
"L5174420","S62698037",12,"2019"
"L2616177","S62698071",12,"2019"
"L5294910","S62723613",12,"2019"
"L6437755","S62724148",12,"2019"
"L3868981","S62725971",12,"2019"
"L3035057","S62726941",12,"2019"
"L2265071","S62728445",12,"2019"
"L2527880","S62732819",12,"2019"
"L4484480","S62736013",12,"2019"
"L2265071","S62761414",8,"2019"
"L10373302","S62763938",12,"2019"
"L4146516","S62768445",12,"2019"
"L2747804","S62796208",12,"2019"
"L10366796","S62797007",12,"2019"
"L2747804","S62797634",12,"2019"
