"LOCALITY.ID","group.id","month","timegroups"
"L17867125","S132445501",4,"2022"
"L16730764","S154048621",11,"2023"
"L16730764","G11110843",11,"2023"
"L16824593","G11151866",11,"2023"
"L16824593","G11130100",11,"2023"
"L16824640","G11368287",12,"2023"
"L16842752","G11368309",11,"2023"
"L16854393","G11368281",12,"2023"
"L16860409","G11368269",12,"2023"
"L17332778","S125294352",1,"2022"
"L17867125","S128833630",2,"2022"
"L17886093","S128619371",2,"2022"
"L17770093","S128616660",2,"2022"
"L17867125","S129046489",2,"2022"
"L18497784","S137203046",5,"2022"
"L18497784","S137203821",5,"2022"
"L21346491","S130809749",3,"2022"
"L21631244","G10577737",6,"2023"
"L21631244","G10779758",7,"2023"
"L21631970","G10779766",4,"2022"
"L21643940","G10779724",5,"2022"
"L21380591","G9467610",1,"2022"
"L21631244","G10779717",4,"2022"
"L21631970","G10507490",2,"2022"
"L21643940","G11564884",12,"2023"
"L21631970","G11540450",12,"2023"
"L21643940","G12415475",10,"2023"
"L22484376","G9617573",2,"2022"
"L22621086","G9723245",2,"2022"
"L22621832","G9723246",2,"2022"
"L22644303","S128625707",2,"2022"
"L22681657","G10884353",9,"2023"
"L22681657","G10779827",5,"2022"
"L22681657","G9688299",2,"2022"
"L22714633","S154881743",11,"2023"
"L22717976","S129069263",2,"2022"
"L22187910","S129063008",2,"2022"
"L22620386","S128482652",2,"2022"
"L22621912","G12423519",3,"2022"
"L22518001","G9632162",2,"2022"
"L22643512","G9723251",2,"2022"
"L22681657","G10779714",7,"2023"
"L22719801","S129081056",2,"2022"
"L22681657","G10779715",7,"2023"
"L22681657","G10772421",4,"2022"
"L22681657","G10772422",4,"2022"
"L22775124","G9719168",2,"2022"
"L23029271","S130806811",3,"2022"
"L23478866","G9963501",4,"2022"
"L23507392","G9971500",4,"2022"
"L23523791","G9982476",4,"2022"
"L23624730","G10017610",4,"2022"
"L23177653","S131581559",3,"2022"
"L23480510","G9963499",4,"2022"
"L23634470","S133960332",3,"2022"
"L23704698","S134342430",4,"2022"
"L23746893","S134570096",4,"2022"
"L23878665","S135265834",4,"2022"
"L24270864","S137326537",5,"2022"
"L24172808","S136784160",4,"2022"
"L24819185","S139956610",5,"2022"
"L25517555","G11349171",12,"2023"
"L25517555","G11339826",10,"2023"
"L25517555","G11349173",12,"2023"
"L25536038","G11565048",10,"2023"
"L25427878","S142504722",6,"2023"
"L25536038","G10779676",8,"2023"
"L25536038","G10884578",7,"2023"
"L27776348","G11076619",11,"2023"
"L27776391","G11076635",11,"2023"
"L27800479","G11085802",11,"2023"
"L27818587","S153782496",11,"2023"
"L27821977","G11097592",11,"2023"
"L27835484","S153872407",11,"2023"
"L27835753","S153873636",11,"2023"
"L27844900","G11102438",11,"2023"
"L27845167","G11102447",11,"2023"
"L27845935","S153933670",11,"2023"
"L27867845","G11110922",11,"2023"
"L27910624","S154354625",11,"2023"
"L27949425","S154481957",11,"2023"
"L28043412","G11186018",11,"2023"
"L28055908","S155070820",11,"2023"
"L27775949","G11076471",11,"2023"
"L27833340","G11098052",11,"2023"
"L27833340","G11098054",11,"2023"
"L27845567","S153931818",11,"2023"
"L27869368","G11165655",11,"2023"
"L27776485","G11076663",10,"2023"
"L28490163","G11396927",12,"2023"
"L28043177","G11185950",11,"2023"
"L27818382","G11091668",11,"2023"
"L27845122","S153929123",11,"2023"
"L27845676","S153932331",11,"2023"
"L27845685","S153932367",11,"2023"
"L27859143","S154048279",11,"2023"
"L27866361","S154048939",11,"2023"
"L27816994","S153773237",11,"2023"
"L27817102","G11092305",11,"2023"
"L27844814","G11102439",11,"2023"
"L27857088","S153995624",11,"2023"
"L27859654","G11165644",11,"2023"
"L27950860","S154489224",11,"2023"
"L28128976","G11368302",11,"2023"
"L28161881","G11368305",11,"2023"
"L28345117","S156666440",12,"2023"
"L41267022","S218827605",4,"2022"
"L4234710","S127323721",1,"2022"
"L4234710","S128242960",2,"2022"
"L5082988","G15172783",4,"2022"
"L5083121","S154482606",11,"2023"
"L5082988","S137204820",5,"2022"
"L5082988","S156732897",12,"2023"
"L5082988","G11137767",11,"2023"
"L5083121","S155925810",12,"2023"
"L7002643","S129061772",2,"2022"
"L7002643","S134689845",4,"2022"
"L8643178","S130811371",3,"2022"
"L10002156","G11368304",11,"2023"
"L10810158","G11102428",11,"2023"
"L10810158","S130434579",3,"2022"
"L12498907","S148928636",9,"2023"
"L13821445","G9688296",2,"2022"
"L13821445","S126090648",1,"2022"
"L13821445","S128857257",2,"2022"
"L14390769","G10779679",8,"2023"
"L13821445","S125449094",1,"2022"
"L13821445","S133012975",4,"2022"
"L13821445","S128857432",2,"2022"
"L15196478","S136605505",5,"2022"
"L14390769","G10884583",5,"2022"
"L14390769","S156833913",12,"2023"
"L14937539","S126680927",1,"2022"
"L16730764","S154112602",11,"2023"
"L16854393","G11368280",12,"2023"
"L16860409","G11368270",12,"2023"
"L16824640","S155651528",12,"2023"
"L16824649","G11368288",12,"2023"
"L16878868","G11368291",12,"2023"
"L16730764","G9983818",4,"2022"
"L17886093","S155825792",12,"2023"
"L16824598","G11396207",12,"2023"
"L17770142","G11084312",11,"2023"
"L17770142","S128624863",2,"2022"
"L17859196","S153924724",11,"2023"
"L21445670","G11104098",11,"2023"
"L21631244","G10779716",4,"2022"
"L22187910","S129064121",2,"2022"
"L22714633","S156120145",12,"2023"
"L22717228","G9723250",2,"2022"
"L22622838","S128496503",2,"2022"
"L22717446","G9723408",2,"2022"
"L22717987","S155292020",11,"2023"
"L22621912","G9875704",1,"2022"
"L22623367","G9674402",2,"2022"
"L22681657","G11545901",12,"2023"
"L22714633","S149757038",9,"2023"
"L22714633","S155343656",11,"2023"
"L23524050","S133378182",4,"2022"
"L23560559","S134927108",4,"2022"
"L24134142","S136591598",5,"2022"
"L24134388","G15172779",4,"2022"
"L23742983","S135051348",4,"2022"
"L24773969","S139754476",2,"2022"
"L25517555","G10495688",6,"2023"
"L26746006","S148038919",8,"2023"
"L27713654","G11052395",10,"2023"
"L27776334","S153566086",11,"2023"
"L27802119","G11085793",11,"2023"
"L27816514","G11090777",11,"2023"
"L27816706","G11090975",11,"2023"
"L27817522","G11091390",11,"2023"
"L27817905","S153777544",11,"2023"
"L27818587","S153780634",11,"2023"
"L27819100","G11091947",11,"2023"
"L27833954","S153865953",11,"2023"
"L27845097","G11102446",11,"2023"
"L27915481","G11137768",11,"2023"
"L28120492","G11368318",11,"2023"
"L28161885","G11368306",11,"2023"
"L27845125","S153993485",11,"2023"
"L27730102","S153307898",10,"2023"
"L27910624","S154260780",11,"2023"
"L27910624","S154362592",11,"2023"
"L27833274","S153860686",11,"2023"
"L27844731","G11102427",11,"2023"
"L27845935","S153935768",11,"2023"
"L27868494","G11111055",11,"2023"
"L28489651","G11396210",12,"2023"
"L28161855","G11368299",12,"2023"
"L28120426","G11368316",11,"2023"
"L28316014","G11333382",12,"2023"
"L28471045","S157281980",12,"2023"
"L5082988","S137204205",5,"2022"
"L8643178","S153929586",11,"2023"
"L12511895","S140548915",6,"2023"
"L13821445","G12423125",3,"2022"
"L14390769","G10779726",7,"2023"
"L14860780","S153999480",11,"2023"
"L16824678","G11368285",12,"2023"
"L16730764","G11110826",11,"2023"
"L17886093","S128621688",2,"2022"
"L16730764","G10000187",4,"2022"
"L16824672","S156848052",12,"2023"
"L17867125","S125436240",1,"2022"
"L17867125","S130187579",3,"2022"
"L17867125","S129748529",2,"2022"
"L17742141","S153699065",11,"2023"
"L21275851","S154349415",11,"2023"
"L21275851","S132177722",3,"2022"
"L21346491","S130808040",3,"2022"
"L21631244","S148580486",4,"2022"
"L21631244","G11546090",10,"2023"
"L21871197","S126796215",1,"2022"
"L22497783","S127861692",2,"2022"
"L22621706","S153866674",11,"2023"
"L22717977","S129069267",2,"2022"
"L22610231","G9714501",2,"2022"
"L22717988","S129069293",2,"2022"
"L22983509","S130574012",3,"2022"
"L23524050","S133569407",4,"2022"
"L24123408","S136533021",4,"2022"
"L25517555","G10779723",8,"2023"
"L27800700","S153688525",11,"2023"
"L27958187","S156118366",12,"2023"
"L27631324","S152788777",10,"2023"
"L27776332","G11076607",10,"2023"
"L27817451","S153775500",11,"2023"
"L27833647","G11097430",11,"2023"
"L27817860","G11091497",11,"2023"
"L27833130","S153859797",11,"2023"
"L27865872","G11165654",11,"2023"
"L27844986","G11102443",11,"2023"
"L27866373","S154048982",11,"2023"
"L27910624","S154420600",11,"2023"
"L27776317","G11076602",11,"2023"
"L27776498","G11076673",10,"2023"
"L28120426","G11368312",11,"2023"
"L27845643","S153932213",11,"2023"
"L28189500","S155825088",12,"2023"
"L37996022","S202291427",5,"2022"
"L4234710","S149444061",9,"2023"
"L5083121","S154482479",11,"2023"
"L7007342","S131251222",3,"2022"
"L7002643","S129057744",2,"2022"
"L7007342","S131167851",3,"2022"
"L7002643","S129059159",2,"2022"
"L10228165","G11368283",12,"2023"
"L10810158","S130811348",3,"2022"
"L13335114","S156976558",12,"2023"
"L14521284","S132567191",4,"2022"
"L14860780","S128856246",2,"2022"
"L17770093","S125146662",1,"2022"
"L17770142","S153783241",11,"2023"
"L16866880","G11368284",12,"2023"
"L17867125","S131645662",3,"2022"
"L17867125","S132345221",4,"2022"
"L21631970","G9812428",1,"2022"
"L21275851","S154041555",11,"2023"
"L21631970","G10507435",3,"2022"
"L21631970","S142841233",3,"2022"
"L21275851","S132018901",3,"2022"
"L22187910","S133006049",4,"2022"
"L22187910","S136590072",5,"2022"
"L22187910","S131078660",3,"2022"
"L22622996","G9723247",2,"2022"
"L22681657","G9688298",2,"2022"
"L22714633","S149593834",9,"2023"
"L22718351","S129072630",2,"2022"
"L23013904","S130726203",3,"2022"
"L22681657","G9688297",2,"2022"
"L22714633","S129048830",2,"2022"
"L23030186","S130812238",3,"2022"
"L24270933","S137326817",5,"2022"
"L24134351","S136592466",5,"2022"
"L24460850","S138336207",5,"2022"
"L27816901","S153772799",11,"2023"
"L27817008","G11091074",11,"2023"
"L28099774","S155294753",11,"2023"
"L28180734","S155773699",12,"2023"
"L27800479","G11085801",11,"2023"
"L27835132","S153870781",11,"2023"
"L27844731","S153926632",11,"2023"
"L27802168","G11091250",11,"2023"
"L27817722","G11091443",11,"2023"
"L27818247","G11091613",11,"2023"
"L28120515","G11368319",11,"2023"
"L27833330","S153866002",11,"2023"
"L27833330","S153860959",11,"2023"
"L27866238","S154048284",11,"2023"
"L28043260","G11186009",11,"2023"
"L28127247","G11368308",11,"2023"
"L41267022","S218828657",4,"2022"
"L37896301","S201787100",11,"2023"
"L5083121","S154482456",11,"2023"
"L5082988","S131422945",3,"2022"
"L7002643","S129065929",2,"2022"
"L7544600","G9467612",1,"2022"
"L13821445","S128857342",2,"2022"
"L13821445","G9701400",2,"2022"
"L13821445","S132459738",4,"2022"
"L13821445","S126273359",1,"2022"
"L14958645","S126089530",1,"2022"
"L17867125","S129895235",3,"2022"
"L17867125","S125669494",1,"2022"
"L17867125","S127974584",2,"2022"
"L17742141","S153938804",11,"2023"
"L17867125","S125579398",1,"2022"
"L17770142","S128484851",2,"2022"
"L17867125","S128838327",2,"2022"
"L17867125","S128850354",2,"2022"
"L17867125","S128847536",2,"2022"
"L21631970","G10884575",7,"2023"
"L21435460","S127920928",2,"2022"
"L22621706","S128490472",2,"2022"
"L21995841","S125025744",1,"2022"
"L23099335","G10311749",3,"2022"
"L22714633","S153294678",10,"2023"
"L22620386","S128483627",2,"2022"
"L24134327","S136592370",5,"2022"
"L23029972","S130811072",3,"2022"
"L24410637","S138078435",5,"2022"
"L24165821","S136743531",5,"2022"
"L26462413","S146736172",8,"2023"
"L27802162","S153695307",11,"2023"
"L27859143","G11165647",11,"2023"
"L28043075","S155005759",11,"2023"
"L28128976","G11368268",12,"2023"
"L27859042","S154007406",11,"2023"
"L27949428","S154481973",11,"2023"
"L28099774","S155348105",11,"2023"
"L27806433","S153718840",11,"2023"
"L27802171","S153695367",11,"2023"
"L27817905","S153865342",11,"2023"
"L27816686","S153771668",11,"2023"
"L27845935","S153935645",11,"2023"
"L27867593","S154054635",11,"2023"
"L28099774","S155639494",11,"2023"
"L28161674","G11368275",12,"2023"
"L7002643","S131013870",3,"2022"
"L7002643","S129060666",2,"2022"
"L8643178","S153926296",11,"2023"
"L14937539","S130716391",3,"2022"
"L16730764","S156894724",12,"2023"
"L17770142","S153562220",11,"2023"
"L17867125","S131345803",3,"2022"
"L17886093","S128622396",2,"2022"
"L17867125","S128850845",2,"2022"
"L17867125","S129820744",2,"2022"
"L21346451","S126267552",1,"2022"
"L21871197","S126407714",1,"2022"
"L21457124","S153685775",11,"2023"
"L21643940","S175842292",9,"2023"
"L22620272","G9723244",2,"2022"
"L22623457","G9674414",2,"2022"
"L22717822","G9714508",2,"2022"
"L21275851","S154177456",11,"2023"
"L22620272","G9714502",2,"2022"
"L23560559","S133579229",4,"2022"
"L23524050","S133663124",4,"2022"
"L23983434","S135800005",5,"2022"
"L24134153","S136605732",5,"2022"
"L27143275","S150197523",9,"2023"
"L27143275","S153567226",11,"2023"
"L27227198","S150621724",9,"2023"
"L27833641","S153862556",11,"2023"
"L27834538","S153872779",11,"2023"
"L28120446","G11368315",11,"2023"
"L2833735","S253346408",3,"2022"
"L4234710","S126943158",1,"2022"
"L10810158","S129060724",2,"2022"
"L13821445","S132656185",4,"2022"
"L17770142","S153623132",11,"2023"
"L17867125","S128840721",2,"2022"
"L17770093","S153307143",10,"2023"
"L16730764","G11368282",12,"2023"
"L17867125","S128856628",2,"2022"
"L17867125","S126259409",1,"2022"
"L17886093","S128620923",2,"2022"
"L22719801","S129079642",2,"2022"
"L22050362","S125296118",1,"2022"
"L21275851","S155873859",12,"2023"
"L22714633","S156051763",12,"2023"
"L22714633","S134683976",4,"2022"
"L22719801","S129080407",2,"2022"
"L24773987","S139754556",2,"2022"
"L27776337","S153565815",11,"2023"
"L27834946","S153869835",11,"2023"
"L27844824","S153927477",11,"2023"
"L27910624","S154276045",11,"2023"
"L27950860","S154533939",11,"2023"
"L3146462","S153783497",11,"2023"
"L27819916","S153800599",11,"2023"
"L27835172","S153871008",11,"2023"
"L27910030","S154256851",11,"2023"
"L5082988","S136876167",5,"2022"
"L10810158","S136238518",5,"2022"
"L13821445","S156673301",10,"2023"
"L16872295","G11368301",12,"2023"
"L14860780","S128856286",2,"2022"
"L17867125","S131152757",3,"2022"
"L21309492","S132180776",3,"2022"
"L22683885","S128856331",2,"2022"
"L22087284","S125506310",1,"2022"
"L22642909","G9723248",2,"2022"
"L22714633","S134556078",4,"2022"
"L23878778","S135266543",4,"2022"
"L22714633","S155342912",11,"2023"
"L22714633","S134544113",4,"2022"
"L22714633","S134447218",4,"2022"
"L22717987","S129070326",2,"2022"
"L27776332","S153874248",11,"2023"
"L27817298","G11091203",11,"2023"
"L27899204","S154199554",11,"2023"
"L8643178","S153927087",11,"2023"
"L10810158","S129062019",2,"2022"
"L12498907","S147213321",8,"2023"
"L17867125","S130370485",3,"2022"
"L17867125","S128837245",2,"2022"
"L16824810","G11368289",12,"2023"
"L22714633","S134442046",4,"2022"
"L22187910","S129065100",2,"2022"
"L22714633","S155510205",12,"2023"
"L24460850","S138334885",5,"2022"
"L22621304","S153684614",11,"2023"
"L23854066","S135132567",4,"2022"
"L23878801","S135266704",4,"2022"
"L26346463","S146238544",8,"2023"
"L28043260","G11185972",11,"2023"
"L27817006","G11091072",11,"2023"
"L27878138","G11115039",11,"2023"
"L7002643","S134237390",4,"2022"
"L10810158","S129059479",2,"2022"
"L12498907","S134334140",4,"2022"
"L17867125","S128871697",2,"2022"
"L16730764","S154116547",11,"2023"
"L17867125","S130356001",3,"2022"
"L17867125","S128848662",2,"2022"
"L17867125","S131426613",3,"2022"
"L23742983","S134550489",4,"2022"
"L22714633","S154881097",11,"2023"
"L27833474","S153861752",11,"2023"
"L27802649","S153697664",11,"2023"
"L27143279","S150196758",9,"2023"
"L5082988","S253348562",3,"2022"
"L7544600","S125681580",1,"2022"
"L7002643","S129071557",2,"2022"
"L16730764","G11368277",12,"2023"
"L16824593","S202186439",4,"2022"
"L22620407","S128482799",2,"2022"
"L22717976","S129070258",2,"2022"
"L21275851","S129657908",2,"2022"
"L23839411","S135051281",4,"2022"
"L22187910","S126084163",1,"2022"
"L27788895","S153624025",11,"2023"
"L27143275","S152521626",10,"2023"
"L27802098","G11085798",11,"2023"
"L27910624","S154427966",11,"2023"
"L28120411","G11368311",11,"2023"
"L5083121","G11368286",12,"2023"
"L10810158","S130809978",3,"2022"
"L17867125","S128846377",2,"2022"
"L17742141","S128668887",2,"2022"
"L17886093","S128621281",2,"2022"
"L23030080","S130811665",3,"2022"
"L22714633","S155458968",11,"2023"
"L22714633","S155819612",12,"2023"
"L22958991","S132837868",4,"2022"
"L27819328","S153784085",11,"2023"
"L27835697","G11099418",11,"2023"
"L8643178","S130810564",3,"2022"
"L14860780","S128856231",2,"2022"
"L13821445","S128845003",2,"2022"
"L17770142","S153773248",11,"2023"
"L21995841","S125027961",1,"2022"
"L22714633","S145950198",7,"2023"
"L22714633","S155638829",12,"2023"
"L22683878","S128856316",2,"2022"
"L23957281","S135659824",5,"2022"
"L26462868","S146737930",8,"2023"
"L27788903","S153624083",11,"2023"
"L27833954","S153864612",11,"2023"
"L4926843","S155764303",12,"2023"
"L17867125","S131726576",3,"2022"
"L17867125","S128833424",2,"2022"
"L23858826","S135158656",4,"2022"
"L27833948","S153864581",11,"2023"
"L27505936","S152128965",10,"2023"
"L27833787","S153928304",11,"2023"
"L10221559","G11368294",12,"2023"
"L17867125","S131010636",3,"2022"
"L17867125","S128840658",2,"2022"
"L23030203","S130812353",3,"2022"
"L21275851","S130637061",3,"2022"
"L23983453","S135800120",5,"2022"
"L23030926","S130816096",3,"2022"
"L27143275","S151385670",10,"2023"
"L28161866","G11368300",12,"2023"
"L17867125","S125825887",1,"2022"
"L17867125","S130107360",3,"2022"
"L22649090","S128653630",2,"2022"
"L21457124","S153686853",11,"2023"
"L21346451","S130808799",3,"2022"
"L26498007","S146892426",8,"2023"
"L28099774","S155348262",11,"2023"
"L27948523","S154477470",11,"2023"
"L27958187","S154533908",11,"2023"
"L14490427","G10779732",3,"2022"
"L17770142","S155070682",11,"2023"
"L17867125","S130028375",3,"2022"
"L17886093","S128620266",2,"2022"
"L22714633","S149978836",9,"2023"
"L23858798","S135158436",4,"2022"
"L22714633","S154823671",11,"2023"
"L23176916","S131578161",3,"2022"
"L23746893","S134570159",4,"2022"
"L25917497","S144482056",7,"2023"
"L10810158","S129057747",2,"2022"
"L17867125","S125363905",1,"2022"
"L14937539","G10033378",4,"2022"
"L17867125","S130425083",3,"2022"
"L21275851","S133466059",4,"2022"
"L28128262","S155638743",12,"2023"
"L27833954","S153869061",11,"2023"
"L17867125","S128836280",2,"2022"
"L17867125","S129891162",3,"2022"
"L28055908","S155068135",11,"2023"
"L12498907","S134164053",4,"2022"
"L17867125","S128847022",2,"2022"
"L23858847","S135158777",4,"2022"
"L27816686","S153866161",11,"2023"
"L27802642","S153697625",11,"2023"
"L21454845","S132658036",4,"2022"
"L17867125","S128833503",2,"2022"
"L24022225","S136004943",5,"2022"
"L22718351","S129071589",2,"2022"
"L27833879","S153864185",11,"2023"
"L27143275","S150461606",9,"2023"
"L27143275","S152651432",10,"2023"
"L4268672","S152259926",10,"2023"
"L17770078","S153784641",11,"2023"
"L21275851","S129565913",2,"2022"
"L37896123","S201786929",10,"2023"
"L27913876","S154275790",11,"2023"
"L8643178","S131078702",3,"2022"
"L12920305","S155934389",12,"2023"
"L22714633","S133134944",4,"2022"
"L28128262","S155463383",11,"2023"
"L12498907","S155566857",12,"2023"
"L10810158","S129068014",2,"2022"
"L17867125","S128848031",2,"2022"
"L21275851","S154426449",11,"2023"
"L21275851","S129343517",2,"2022"
"L7002643","S129056302",2,"2022"
"L12498907","S156061668",12,"2023"
"L22644429","S128626361",2,"2022"
"L22717977","S129069775",2,"2022"
"L27833954","S153866735",11,"2023"
"L27844356","S153924077",11,"2023"
"L17867125","S128833901",2,"2022"
"L21275851","S155002077",11,"2023"
"L8643178","S153928005",11,"2023"
"L17867125","S128835040",2,"2022"
"L17867125","S128833964",2,"2022"
"L17867125","S128833850",2,"2022"
"L17867125","S128833698",2,"2022"
"L21275851","S154100671",11,"2023"
"L27143275","S151385415",10,"2023"
"L27776365","S153565980",11,"2023"
"L27833787","S153863564",11,"2023"
"L17867125","S128849313",2,"2022"
"L12498907","S155405649",11,"2023"
"L17867125","S128833766",2,"2022"
"L22683876","S128856285",2,"2022"
"L22714633","S145859301",7,"2023"
"L22714633","S155136874",11,"2023"
"L21275851","S152586604",10,"2023"
"L10001955","G13375662",11,"2024"
"L10001955","S205312489",12,"2024"
"L10001955","G13375671",11,"2024"
"L10002188","S164407153",3,"2023"
"L10001955","S168105551",4,"2023"
"L10002188","S235284795",12,"2024"
"L10103921","S202990272",11,"2024"
"L10810158","S162147009",2,"2023"
"L10810158","S201664764",11,"2024"
"L10810158","S201534818",11,"2024"
"L10810158","S163315641",3,"2023"
"L12920305","S201441781",11,"2024"
"L12920305","S201440859",11,"2024"
"L13821445","G13326227",11,"2024"
"L13821445","G13340197",11,"2024"
"L13821445","G12172129",4,"2023"
"L13821445","G13317953",11,"2024"
"L13821445","G13055909",9,"2024"
"L13821445","G13322636",11,"2024"
"L13821445","G13322679",11,"2024"
"L13821445","G13250959",10,"2024"
"L13821445","G13330241",11,"2024"
"L13821445","G12158271",4,"2023"
"L13821445","G12147395",3,"2023"
"L13821445","S161962185",2,"2023"
"L13821445","G12148229",4,"2023"
"L13821445","G12147394",3,"2023"
"L13821445","G13326274",11,"2024"
"L13821445","G12148439",2,"2023"
"L13821445","G12157738",4,"2023"
"L13821445","G13064093",9,"2024"
"L13821445","G13322682",11,"2024"
"L13821445","G14005843",12,"2024"
"L13821445","G13317528",11,"2024"
"L13821445","G12968197",7,"2024"
"L13821445","G13251017",10,"2024"
"L13821445","S201355895",11,"2024"
"L13821445","G13322680",11,"2024"
"L13821445","G12415340",5,"2023"
"L13821445","G13326272",11,"2024"
"L13821445","G12364503",5,"2023"
"L13821445","S203830072",11,"2024"
"L13821445","G12372680",5,"2023"
"L14390769","G13059944",9,"2024"
"L14390769","G12428942",5,"2023"
"L14390769","G11751603",2,"2023"
"L14390769","G13372109",11,"2024"
"L14390769","G14005840",12,"2024"
"L14390769","G11751604",2,"2023"
"L14390769","G12428943",5,"2023"
"L14390769","G14005838",12,"2024"
"L13821445","G13330960",11,"2024"
"L13821445","G13322637",11,"2024"
"L13821445","S162152412",2,"2023"
"L13821445","G12148230",4,"2023"
"L13821445","G13317684",11,"2024"
"L13821445","G13069192",9,"2024"
"L13821445","G13317956",11,"2024"
"L13821445","G13317685",11,"2024"
"L13821445","G13322685",11,"2024"
"L13821445","G13330961",11,"2024"
"L13821445","G13317952",11,"2024"
"L13821445","G13059945",9,"2024"
"L13821445","G11751609",2,"2023"
"L13821445","S201637444",11,"2024"
"L13821445","G13317955",11,"2024"
"L13821445","G11751610",2,"2023"
"L13821445","G12352597",5,"2023"
"L13821445","G13317846",11,"2024"
"L13821445","G13326149",11,"2024"
"L13821445","G13326273",11,"2024"
"L13821445","G12968198",7,"2024"
"L13821445","G13317958",11,"2024"
"L13821445","G13148170",10,"2024"
"L13821445","G13317959",11,"2024"
"L13821445","G13317493",11,"2024"
"L13821445","G11577169",1,"2023"
"L13821445","G13340198",11,"2024"
"L13821445","G13056661",8,"2024"
"L13821445","G13317954",11,"2024"
"L13821445","G13055707",7,"2024"
"L13821445","G11545743",1,"2023"
"L14104848","G12395082",5,"2023"
"L14877147","G11751722",2,"2023"
"L14937539","S200562270",10,"2024"
"L14937539","G13231296",10,"2024"
"L14937539","G13286231",10,"2024"
"L14937539","G13286230",10,"2024"
"L14937539","G13286234",10,"2024"
"L14937539","G13336201",11,"2024"
"L14937539","G13310161",11,"2024"
"L14390769","G12968189",8,"2024"
"L14390769","G11741127",2,"2023"
"L14390769","G11564759",1,"2023"
"L14390769","G12148273",4,"2023"
"L14390769","G11741126",2,"2023"
"L14390769","G12352582",5,"2023"
"L14390769","G12968190",8,"2024"
"L14490427","G13055710",6,"2024"
"L14958645","S194210196",9,"2024"
"L14937539","S202628606",11,"2024"
"L16730764","G13295147",10,"2024"
"L16730764","G13375670",11,"2024"
"L16730764","G12380632",5,"2023"
"L16730764","G11925324",3,"2023"
"L16730764","G13331785",11,"2024"
"L16730764","G13310901",11,"2024"
"L16730764","S168211683",4,"2023"
"L16730764","G13298341",11,"2024"
"L16824593","G13340541",11,"2024"
"L16824593","S205312520",12,"2024"
"L16824593","G11841802",3,"2023"
"L16824598","G13340523",11,"2024"
"L16824598","G13286226",10,"2024"
"L16824598","G13339851",11,"2024"
"L16824640","G13336012",11,"2024"
"L16824649","G13339808",11,"2024"
"L16824672","S164520639",3,"2023"
"L16824678","G11925321",3,"2023"
"L16824810","G13286221",10,"2024"
"L16730764","G13340531",11,"2024"
"L16730764","G11893683",3,"2023"
"L16730764","S200950500",11,"2024"
"L16730764","G13335925",11,"2024"
"L16730764","G11925326",3,"2023"
"L16730764","G13303106",11,"2024"
"L16730764","G11925334",3,"2023"
"L16730764","G13295146",10,"2024"
"L16730764","G13451346",11,"2024"
"L16730764","G13299278",11,"2024"
"L16730764","G13295894",10,"2024"
"L16824593","S164520503",3,"2023"
"L16824593","S164175607",3,"2023"
"L16824593","G12696635",7,"2024"
"L16824598","S164180320",3,"2023"
"L16824598","G13347024",11,"2024"
"L16824640","G13451353",11,"2024"
"L16824665","G13339860",11,"2024"
"L16824672","G13303105",11,"2024"
"L16824678","G13375654",11,"2024"
"L16824593","S209372470",12,"2024"
"L16824593","G11841808",3,"2023"
"L16824649","G13375668",11,"2024"
"L16824810","G12073713",4,"2023"
"L16824598","G13451351",11,"2024"
"L16824810","S164522291",3,"2023"
"L17769988","S201437638",11,"2024"
"L17779376","G12395083",5,"2023"
"L17770093","S201449618",11,"2024"
"L17770093","S201449615",11,"2024"
"L17770142","G13226998",10,"2024"
"L21631244","G14005834",12,"2024"
"L21631244","G12415541",5,"2023"
"L21631244","G13055692",8,"2024"
"L21631244","G12148185",3,"2023"
"L21631970","S199838085",10,"2024"
"L21631970","G13372111",11,"2024"
"L21631970","G11751627",2,"2023"
"L21631970","G14005869",12,"2024"
"L21631970","G12352580",5,"2023"
"L21631970","G13056657",8,"2024"
"L21631970","G12146866",3,"2023"
"L21632345","G13102827",9,"2024"
"L21643940","G13055712",7,"2024"
"L21643940","G12147669",2,"2023"
"L21643940","G13340196",11,"2024"
"L21643940","G12148206",3,"2023"
"L21643940","G12395073",4,"2023"
"L21643940","G13251016",10,"2024"
"L21631244","G13055691",9,"2024"
"L21631244","G14005835",12,"2024"
"L21631970","G13251011",10,"2024"
"L21631970","G11545695",1,"2023"
"L21631970","G13389262",11,"2024"
"L21643940","G11564267",1,"2023"
"L21643940","G13055695",9,"2024"
"L21643940","G12147668",2,"2023"
"L21631244","G11564270",1,"2023"
"L21631244","G13055699",7,"2024"
"L21631244","G12147671",2,"2023"
"L21631244","G12415220",5,"2023"
"L21631244","G13055700",7,"2024"
"L21631970","G14005870",12,"2024"
"L21631970","G12146865",3,"2023"
"L21631970","G13055702",7,"2024"
"L21631970","G12148397",4,"2023"
"L21632345","G13102539",9,"2024"
"L21631244","G12147228",4,"2023"
"L21631970","G12352581",5,"2023"
"L21643940","G12395063",5,"2023"
"L21643940","G14005806",12,"2024"
"L21643940","G13055689",9,"2024"
"L21643940","G13060168",4,"2023"
"L21643940","G13055711",7,"2024"
"L21643940","G12771941",6,"2024"
"L21643940","G13055697",8,"2024"
"L21643940","G13055698",8,"2024"
"L22681657","G11546086",1,"2023"
"L22681657","G11546091",1,"2023"
