"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Greenish Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.402746323322,155.275560691361,219.593826866845,110.402746323322,155.275560691361,219.593826866845
2026,"Greenish Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.840881929671,162.266863028447,241.451368145412,109.840881929671,162.266863028447,241.451368145412
2027,"Greenish Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.204002282522,169.649838303052,265.988909647875,109.204002282522,169.649838303052,265.988909647875
2028,"Greenish Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.536676183618,177.449085735829,293.459099505405,108.536676183618,177.449085735829,293.459099505405
2029,"Greenish Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.866756682432,185.690892851032,324.168596789201,107.866756682432,185.690892851032,324.168596789201
2030,"Greenish Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.212175388507,194.403359537874,358.47606129604,107.212175388507,194.403359537874,358.47606129604
2031,"Greenish Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.584765002266,203.616531758736,396.793755167049,106.584765002266,203.616531758736,396.793755167049
2032,"Greenish Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.99248823268,213.362545691061,439.591466161212,105.99248823268,213.362545691061,439.591466161212
1993,"Jerdon's Babbler","before 2000",-6.52979677469329,0.80963036030514,0.000298475848671243,0.00145823812285824,0.00710834372581327,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jerdon's Babbler","2000-2006",-4.66906659562437,0.534713062429272,0.00328381849560009,0.00933715721590356,0.026400383758377,99.0977207983532,640.304012735735,4172.35720474417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Jerdon's Babbler","2007-2010",-4.46166817609047,0.530312564542568,0.00407403534034895,0.0114767254312388,0.032111838063369,123.626103453732,787.026840907419,4706.07545309077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Jerdon's Babbler","2011-2012",-5.75882397161082,0.662999339097491,0.000859867058430456,0.00314984836091694,0.0115032617044072,25.8502081598273,216.003704164793,1530.0973231948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Babbler","2013",-5.73823929176967,0.636408618069897,0.000924680115377607,0.00321525349631702,0.0111481851674589,32.3250349801624,220.488920562227,1811.18364503927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Babbler","2014",-4.91718508344019,0.531033940884114,0.0025817085962893,0.00729298243002762,0.0205128503891331,89.385692870032,500.122875386971,3442.17514497882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Babbler","2015",-5.10357130362838,0.533994038938137,0.00213078257990992,0.00605659649042031,0.017153013107226,71.4916827364683,415.336589784733,2871.17623707691,100,100,100,NA,NA,NA,100,100,100
2016,"Jerdon's Babbler","2016",-5.0469662556608,0.506029416426489,0.00238161630181478,0.00640818668054297,0.0171835536839157,64.1510971377481,439.447205507323,2863.71847929425,25.4283212025295,105.805078655624,458.177692051482,NA,NA,NA,25.4283212025295,105.805078655624,458.177692051482
2017,"Jerdon's Babbler","2017",-4.86925963278687,0.483680804997239,0.00297128281686152,0.00764963993136558,0.0196213485372914,84.3126110706137,524.58098656561,3670.76260350816,30.7757296259492,126.302618037457,464.789496821441,NA,NA,NA,30.7757296259492,126.302618037457,464.789496821441
2018,"Jerdon's Babbler","2018",-5.53183850927117,0.530201878473354,0.00139936840479203,0.0039508789397145,0.0111286421132668,42.3186307813483,270.935101598533,1947.51235277568,15.4630667205091,65.2326590679038,268.090255908696,NA,NA,NA,15.4630667205091,65.2326590679038,268.090255908696
2019,"Jerdon's Babbler","2019",-5.14718918446712,0.472904953464842,0.00229910916510979,0.00579885010093095,0.0145868676663142,74.2252304637386,397.66139768482,2543.09044379151,25.7363133438718,95.7443691370717,393.591980916557,NA,NA,NA,25.7363133438718,95.7443691370717,393.591980916557
2020,"Jerdon's Babbler","2020",-4.98991192838167,0.454617491179163,0.00278820311631783,0.0067831537513345,0.0164546699984917,80.8471936922716,465.160911994201,2666.38768419196,29.1292654048052,111.996131194531,422.21161504714,NA,NA,NA,29.1292654048052,111.996131194531,422.21161504714
2021,"Jerdon's Babbler","2021",-5.39241229477988,0.449495648319066,0.00188398418380398,0.00454064174819449,0.0109229704114692,54.9005709596651,311.378620337709,1620.90852144285,18.0507011467993,74.9701875529666,299.083681046183,NA,NA,NA,18.0507011467993,74.9701875529666,299.083681046183
2022,"Jerdon's Babbler","2022",-5.88493076092374,0.452232391721424,0.00114553982272333,0.00277717526923061,0.00672497399593899,31.1847520861887,190.447309372709,1182.16160778045,12.469662891866,45.8537278093936,168.420015124476,NA,NA,NA,12.469662891866,45.8537278093936,168.420015124476
2023,"Jerdon's Babbler","2023",-6.55365241017206,0.460839114583801,0.000577278474300263,0.00142388706638279,0.00350990863458025,16.2665566080189,97.6443451904745,674.218443817105,5.66475443853058,23.5096901144884,93.6856511499682,NA,NA,NA,5.66475443853058,23.5096901144884,93.6856511499682
2024,"Jerdon's Babbler","2024",-6.64637049165324,0.465930353713043,0.000520951027889582,0.00129788432178019,0.00323164171752744,14.9707600692945,89.0035928587752,525.690498532445,5.81470642573336,21.4292684651033,80.034270370763,NA,NA,NA,5.81470642573336,21.4292684651033,80.034270370763
2025,"Jerdon's Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9834986216318,30.9367669855455,71.1186111650148,13.9834986216318,30.9367669855455,71.1186111650148
2026,"Jerdon's Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6702363260227,26.4636608311404,68.9959886314168,10.6702363260227,26.4636608311404,68.9959886314168
2027,"Jerdon's Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14446431594068,22.704882307776,67.4386078130968,8.14446431594068,22.704882307776,67.4386078130968
2028,"Jerdon's Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22413141023437,19.5382462972938,66.3480787050935,6.22413141023437,19.5382462972938,66.3480787050935
2029,"Jerdon's Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76511448203125,16.8636351804189,65.6629176308147,4.76511448203125,16.8636351804189,65.6629176308147
2030,"Jerdon's Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65603536519105,14.5988299738979,65.3441982373696,3.65603536519105,14.5988299738979,65.3441982373696
2031,"Jerdon's Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81190826954376,12.6761598185688,65.3678283858341,2.81190826954376,12.6761598185688,65.3678283858341
2032,"Jerdon's Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16832066227616,11.0398037008495,65.720210019772,2.16832066227616,11.0398037008495,65.720210019772
1993,"Black-breasted Parrotbill","before 2000",-6.1723184566714,0.847660719953413,0.000396065271566404,0.00208421817122439,0.0109283748113187,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-breasted Parrotbill","2000-2006",-4.12139818439009,0.586180850945907,0.00512880519747754,0.0160909523839249,0.0498886070854348,105.008567149837,772.037812839537,4646.07765258202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-breasted Parrotbill","2007-2010",-4.84526849772675,0.635143580016682,0.00226250598871409,0.007834653156558,0.0269435168850011,52.3195213615735,375.903696874281,3003.17927959845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black-breasted Parrotbill","2011-2012",-5.96147092638555,0.862510168588832,0.000474984495230293,0.00257280455169872,0.0138713861290539,12.9407114961741,123.442189844613,1449.01947887459,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-breasted Parrotbill","2013",-5.80972028929804,0.85300566829117,0.000563190252637324,0.00299377828440351,0.0158308090647936,13.4648020912441,143.6403504075,1373.34908151543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-breasted Parrotbill","2014",-5.09782966026669,0.677937580124147,0.00161665482132402,0.006091364897694,0.0228093086242337,33.3489197717026,292.261385194411,2668.26356530801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-breasted Parrotbill","2015",-5.56344856611599,0.698472333049565,0.000975127719713288,0.00382818026092064,0.0149660213564368,25.0763968676686,183.674641828487,1815.47388677178,100,100,100,NA,NA,NA,100,100,100
2016,"Black-breasted Parrotbill","2016",-5.43550060301198,0.587551294735288,0.00137707984520937,0.00434956544118547,0.0136941501565187,28.3875909760276,208.690505688773,1763.46780943773,20.2400419557053,113.619661163485,765.52042727054,NA,NA,NA,20.2400419557053,113.619661163485,765.52042727054
2017,"Black-breasted Parrotbill","2017",-5.29780485470586,0.575673790235298,0.00161740101524442,0.00499007123594998,0.0153413361762725,38.7171743927457,239.421731603968,1809.11697628313,23.6646899355904,130.350999583022,679.857497757854,NA,NA,NA,23.6646899355904,130.350999583022,679.857497757854
2018,"Black-breasted Parrotbill","2018",-6.05803887666217,0.677164840645936,0.000620123376007502,0.0023362501373022,0.00878067255944561,11.4422723675606,112.092398461806,884.164659290517,8.83561502497774,61.0276940496098,368.371887874339,NA,NA,NA,8.83561502497774,61.0276940496098,368.371887874339
2019,"Black-breasted Parrotbill","2019",-5.46251301606283,0.564599804594502,0.00140203565276487,0.00423389161240873,0.0127489546450876,27.2436946030595,203.140519109931,1482.95729556074,18.0641596971401,110.598021091894,588.332318923249,NA,NA,NA,18.0641596971401,110.598021091894,588.332318923249
2020,"Black-breasted Parrotbill","2020",-4.77947258344193,0.513088595308721,0.00306820586189657,0.00836524331827929,0.0227025264793615,57.1724086045911,401.361212265273,2839.15618389464,37.649914513056,218.517487373166,1200.80602774369,NA,NA,NA,37.649914513056,218.517487373166,1200.80602774369
2021,"Black-breasted Parrotbill","2021",-4.58300964323058,0.490172811569639,0.00390419511094082,0.010171990887132,0.026368052291747,68.6990561823227,488.048277650146,3666.47903750735,49.1650124498187,265.713477261536,1574.9740278465,NA,NA,NA,49.1650124498187,265.713477261536,1574.9740278465
2022,"Black-breasted Parrotbill","2022",-5.40868182804026,0.503375171400688,0.00166799705152154,0.00446752925772603,0.0119375644126301,34.0980164322822,214.350365014885,1355.56764870262,21.0574128082923,116.701120460081,588.072156058898,NA,NA,NA,21.0574128082923,116.701120460081,588.072156058898
2023,"Black-breasted Parrotbill","2023",-6.3221851117309,0.523766753336839,0.000643177627833831,0.00179440285322203,0.00500104681828867,12.8718655604948,86.0947705953401,636.380371988767,8.93340948586366,46.8735203391517,266.045720994876,NA,NA,NA,8.93340948586366,46.8735203391517,266.045720994876
2024,"Black-breasted Parrotbill","2024",-6.33579740219083,0.519663466107511,0.000639606327477736,0.00177016390030054,0.00489417722387265,12.2631283877244,84.9317947967343,631.47301453614,8.92307509261406,46.2403486682948,240.296004120905,NA,NA,NA,8.92307509261406,46.2403486682948,240.296004120905
2025,"Black-breasted Parrotbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1153759147619,107.688686108632,329.791186399477,37.1153759147619,107.688686108632,329.791186399477
2026,"Black-breasted Parrotbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9799923184054,104.609964892176,379.302112344046,30.9799923184054,104.609964892176,379.302112344046
2027,"Black-breasted Parrotbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8873871965516,102.050039516128,440.785062798124,25.8873871965516,102.050039516128,440.785062798124
2028,"Black-breasted Parrotbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.682856499142,99.975716426018,516.94123379223,21.682856499142,99.975716426018,516.94123379223
2029,"Black-breasted Parrotbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2182871452711,98.3606422710029,611.366760615482,18.2182871452711,98.3606422710029,611.366760615482
2030,"Black-breasted Parrotbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3632732800796,97.1847124559609,728.779343909313,15.3632732800796,97.1847124559609,728.779343909313
2031,"Black-breasted Parrotbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0075022913341,96.4336122477511,875.342490860156,13.0075022913341,96.4336122477511,875.342490860156
2032,"Black-breasted Parrotbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0595999930367,96.0984766423051,1059.1102905097,11.0595999930367,96.0984766423051,1059.1102905097
1993,"Indian White-eye","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian White-eye","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian White-eye","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian White-eye","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian White-eye","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian White-eye","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian White-eye","2015",-2.61027338836393,0.150270039546021,0.053287285378592,0.0708772736455758,0.0939789310966329,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian White-eye","2016",-2.4434860297605,0.121014510015473,0.0662223451479775,0.0831923007823187,0.10426221372812,NA,NA,NA,82.7244421204095,117.375142275258,170.854389138025,NA,NA,NA,82.7244421204095,117.375142275258,170.854389138025
2017,"Indian White-eye","2017",-2.36561991139244,0.112803266038235,0.0725041304826521,0.0896180826995574,0.110524750852603,NA,NA,NA,89.4709978285692,126.441210405039,178.019108498514,NA,NA,NA,89.4709978285692,126.441210405039,178.019108498514
2018,"Indian White-eye","2018",-2.50006020328,0.110926841796762,0.0639076834810424,0.0788017926082149,0.0969832405230455,NA,NA,NA,80.3175722706158,111.180620465547,157.692834518641,NA,NA,NA,80.3175722706158,111.180620465547,157.692834518641
2019,"Indian White-eye","2019",-2.5072683203887,0.113158845904101,0.0631954848258918,0.0782585719183001,0.0967225591095624,NA,NA,NA,77.7423684174143,110.41419610697,153.588890959872,NA,NA,NA,77.7423684174143,110.41419610697,153.588890959872
2020,"Indian White-eye","2020",-2.7778038944841,0.102685128983266,0.0495695184412056,0.0602814845365447,0.0732176744069068,NA,NA,NA,60.0088630723174,85.0505125775355,120.131002277401,NA,NA,NA,60.0088630723174,85.0505125775355,120.131002277401
2021,"Indian White-eye","2021",-2.53023981813119,0.0940703448646569,0.0640846722408836,0.0765511970109668,0.0913221272081153,NA,NA,NA,77.7514153809708,108.005278805959,149.580640631989,NA,NA,NA,77.7514153809708,108.005278805959,149.580640631989
2022,"Indian White-eye","2022",-2.79237666987021,0.0959921421826409,0.0494992842770486,0.0594358360161579,0.071291076210591,NA,NA,NA,59.9414530299065,83.8573959734524,115.46762942504,NA,NA,NA,59.9414530299065,83.8573959734524,115.46762942504
2023,"Indian White-eye","2023",-2.58898612523147,0.0915360910948676,0.0608335392931019,0.0723457022553264,0.0859348586463599,NA,NA,NA,74.0780281175305,102.07179048265,142.315405694631,NA,NA,NA,74.0780281175305,102.07179048265,142.315405694631
2024,"Indian White-eye","2024",-2.54948380676269,0.0889686315502181,0.0635141020450063,0.0751483952469384,0.0888107789598235,NA,NA,NA,75.3866169533013,106.026080549769,149.488410960309,NA,NA,NA,75.3866169533013,106.026080549769,149.488410960309
2025,"Indian White-eye","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9726842837887,96.3194807402976,119.206145193424,77.9726842837887,96.3194807402976,119.206145193424
2026,"Indian White-eye","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3960462818545,94.7577628066194,120.989268651694,74.3960462818545,94.7577628066194,120.989268651694
2027,"Indian White-eye","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9401173759132,93.2358356795829,122.924340341771,70.9401173759132,93.2358356795829,122.924340341771
2028,"Indian White-eye","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.620111607437,91.7526117570271,124.986979361338,67.620111607437,91.7526117570271,124.986979361338
2029,"Indian White-eye","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4421530674259,90.3070379594373,127.162642417491,64.4421530674259,90.3070379594373,127.162642417491
2030,"Indian White-eye","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4072322322931,88.8980945660692,129.442631931815,61.4072322322931,88.8980945660692,129.442631931815
2031,"Indian White-eye","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5133873149616,87.5247940936657,131.821881741642,58.5133873149616,87.5247940936657,131.821881741642
2032,"Indian White-eye","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.756950902148,86.1861802161282,134.297679981093,55.756950902148,86.1861802161282,134.297679981093
1993,"Pin-striped Tit-Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Pin-striped Tit-Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Pin-striped Tit-Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Pin-striped Tit-Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pin-striped Tit-Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pin-striped Tit-Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pin-striped Tit-Babbler","2015",-3.41386715131718,0.201614184142082,0.0219257112869852,0.032377910942699,0.0476898767140694,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Pin-striped Tit-Babbler","2016",-3.31056862275903,0.189932945228523,0.0248378496389667,0.0358374861311443,0.0515779489380927,NA,NA,NA,66.8999637971833,110.68498580581,187.403410544271,NA,NA,NA,66.8999637971833,110.68498580581,187.403410544271
2017,"Pin-striped Tit-Babbler","2017",-3.5187093557246,0.188773294074556,0.0202637142111515,0.0292027736135588,0.041999791195269,NA,NA,NA,56.0516540440928,90.1935077443402,149.667378941486,NA,NA,NA,56.0516540440928,90.1935077443402,149.667378941486
2018,"Pin-striped Tit-Babbler","2018",-3.44657899201715,0.184063069986706,0.0219623508214944,0.0313524167599961,0.0446645675259287,NA,NA,NA,60.8125254069169,96.8327351801118,169.335812986309,NA,NA,NA,60.8125254069169,96.8327351801118,169.335812986309
2019,"Pin-striped Tit-Babbler","2019",-3.46509216073272,0.186328235563509,0.0214693814607164,0.0307862696110315,0.0440543426151493,NA,NA,NA,55.6152127996188,95.0841753364376,154.370265669407,NA,NA,NA,55.6152127996188,95.0841753364376,154.370265669407
2020,"Pin-striped Tit-Babbler","2020",-3.29255453035914,0.176529944244172,0.0259477702384505,0.0364768888535162,0.0511649244358668,NA,NA,NA,66.6562078648007,112.659797347863,185.986752783389,NA,NA,NA,66.6562078648007,112.659797347863,185.986752783389
2021,"Pin-striped Tit-Babbler","2021",-3.28782199311812,0.17194305407913,0.0263015452274091,0.0366467162292288,0.0509531741762465,NA,NA,NA,66.7765996915823,113.184313509555,185.502991831304,NA,NA,NA,66.7765996915823,113.184313509555,185.502991831304
2022,"Pin-striped Tit-Babbler","2022",-3.64087898227456,0.172164627391839,0.0185429508844002,0.0258882791237274,0.036089318608426,NA,NA,NA,47.7318903610835,79.9566073597007,133.273561067145,NA,NA,NA,47.7318903610835,79.9566073597007,133.273561067145
2023,"Pin-striped Tit-Babbler","2023",-3.51804472787921,0.170720038209544,0.0209996631640099,0.0292219025601317,0.0405960929824926,NA,NA,NA,53.7306390773053,90.2525879815019,150.328190898858,NA,NA,NA,53.7306390773053,90.2525879815019,150.328190898858
2024,"Pin-striped Tit-Babbler","2024",-3.4492168504642,0.168234817639602,0.0225875005757571,0.0312711276080246,0.0432185523603306,NA,NA,NA,57.8898312296446,96.5816715703705,162.990683715021,NA,NA,NA,57.8898312296446,96.5816715703705,162.990683715021
2025,"Pin-striped Tit-Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0019376253391,95.7947433173072,126.260543924815,73.0019376253391,95.7947433173072,126.260543924815
2026,"Pin-striped Tit-Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6395570174612,95.0358539052879,130.446567422039,69.6395570174612,95.0358539052879,130.446567422039
2027,"Pin-striped Tit-Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3977674157941,94.3234706767118,134.987259561984,66.3977674157941,94.3234706767118,134.987259561984
2028,"Pin-striped Tit-Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2943012530937,93.6567713276895,139.865680558546,63.2943012530937,93.6567713276895,139.865680558546
2029,"Pin-striped Tit-Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3360443679313,93.0350042082762,145.077940986047,60.3360443679313,93.0350042082762,145.077940986047
2030,"Pin-striped Tit-Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5238272645029,92.457487029215,150.628424379299,57.5238272645029,92.457487029215,150.628424379299
2031,"Pin-striped Tit-Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8550594747267,91.9236057399437,156.52718210952,54.8550594747267,91.9236057399437,156.52718210952
2032,"Pin-striped Tit-Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3252274309401,91.432813575326,162.788480468626,52.3252274309401,91.432813575326,162.788480468626
1993,"Large Scimitar-Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Large Scimitar-Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Large Scimitar-Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Large Scimitar-Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Large Scimitar-Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Large Scimitar-Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Large Scimitar-Babbler","2015",-4.68994474882522,0.538381550142797,0.00319307380084396,0.00914512042484379,0.0260461948661327,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Large Scimitar-Babbler","2016",-4.35309167273756,0.515178000145905,0.00467660236353464,0.0127845449963428,0.0347022703537163,NA,NA,NA,36.5965479394623,139.796354803728,553.902402133964,NA,NA,NA,36.5965479394623,139.796354803728,553.902402133964
2017,"Large Scimitar-Babbler","2017",-6.81551718785549,0.830913125392185,0.000215141524257235,0.00109602481346302,0.00557356308671767,NA,NA,NA,1.55822282129413,11.9848046012116,81.5984944237808,NA,NA,NA,1.55822282129413,11.9848046012116,81.5984944237808
2018,"Large Scimitar-Babbler","2018",-5.21720725716008,0.546300412118875,0.00185682878916574,0.0054077765592996,0.0156958615969128,NA,NA,NA,13.3591246110462,59.1329179723949,269.675406582563,NA,NA,NA,13.3591246110462,59.1329179723949,269.675406582563
2019,"Large Scimitar-Babbler","2019",-5.47109902792961,0.57489004528325,0.00136232147928306,0.00419777106306,0.0128965206621059,NA,NA,NA,8.1146313065778,45.9017581841379,181.227050207744,NA,NA,NA,8.1146313065778,45.9017581841379,181.227050207744
2020,"Large Scimitar-Babbler","2020",-5.89861355226018,0.57894713797172,0.000881583446491042,0.0027394862902306,0.00849616528602005,NA,NA,NA,7.5397303275728,29.955715867759,131.124238620596,NA,NA,NA,7.5397303275728,29.955715867759,131.124238620596
2021,"Large Scimitar-Babbler","2021",-5.72761532216286,0.517640282506514,0.00117936367116035,0.00324953849064268,0.00893726441018378,NA,NA,NA,7.94467087978737,35.5330311650673,175.113101065635,NA,NA,NA,7.94467087978737,35.5330311650673,175.113101065635
2022,"Large Scimitar-Babbler","2022",-6.21308094224427,0.523068121318333,0.000718278122541149,0.00200105186657196,0.0055683412149591,NA,NA,NA,4.62939202101756,21.8810882045453,104.142214576634,NA,NA,NA,4.62939202101756,21.8810882045453,104.142214576634
2023,"Large Scimitar-Babbler","2023",-5.79147102071255,0.501005814796729,0.00114309676551834,0.00304882997783588,0.00811880077398012,NA,NA,NA,8.44394078217781,33.3383250979766,152.0847120096,NA,NA,NA,8.44394078217781,33.3383250979766,152.0847120096
2024,"Large Scimitar-Babbler","2024",-5.45152113760154,0.482254755637458,0.00166559338129368,0.00428058644875021,0.0109785013225732,NA,NA,NA,12.8079030113196,46.8073272946904,193.711632541363,NA,NA,NA,12.8079030113196,46.8073272946904,193.711632541363
2025,"Large Scimitar-Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61844578407797,29.3767902828784,97.2926384385713,9.61844578407797,29.3767902828784,97.2926384385713
2026,"Large Scimitar-Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57684571185264,27.1133024537847,107.88838762252,7.57684571185264,27.1133024537847,107.88838762252
2027,"Large Scimitar-Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97074848755922,25.1119922015356,120.933180183884,5.97074848755922,25.1119922015356,120.933180183884
2028,"Large Scimitar-Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71284257800851,23.3397892854588,136.83934114111,4.71284257800851,23.3397892854588,136.83934114111
2029,"Large Scimitar-Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7290586487285,21.7683842154392,156.168803986525,3.7290586487285,21.7683842154392,156.168803986525
2030,"Large Scimitar-Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95939252226373,20.3734893614513,179.653903684005,2.95939252226373,20.3734893614513,179.653903684005
2031,"Large Scimitar-Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35636224638827,19.1342238954248,208.232900560454,2.35636224638827,19.1342238954248,208.232900560454
2032,"Large Scimitar-Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88286052099332,18.0326006117851,243.100391687402,1.88286052099332,18.0326006117851,243.100391687402
1993,"White-hooded Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-hooded Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
