"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Puff-throated Babbler","2017",-3.46132258669089,0.107844536770741,0.0250877676629872,0.0309007245654715,0.0380340764941604,NA,NA,NA,80.2719447247747,119.364627485499,171.719311463005,NA,NA,NA,80.2719447247747,119.364627485499,171.719311463005
2018,"Puff-throated Babbler","2018",-3.39083100562759,0.100775852085951,0.0272652640948122,0.0331197970193453,0.0402052347465128,NA,NA,NA,85.3330129917815,127.936554537202,185.36302910838,NA,NA,NA,85.3330129917815,127.936554537202,185.36302910838
2019,"Puff-throated Babbler","2019",-3.61753863542174,0.105163088916143,0.0216107961823316,0.026491457937653,0.0324559726262582,NA,NA,NA,70.4039206763401,102.332325624788,151.163376967551,NA,NA,NA,70.4039206763401,102.332325624788,151.163376967551
2020,"Puff-throated Babbler","2020",-3.35450305641366,0.0915986078419316,0.0287650471846131,0.0343238239541779,0.0409339828648403,NA,NA,NA,92.6241833744443,132.587520771158,189.662950157982,NA,NA,NA,92.6241833744443,132.587520771158,189.662950157982
2021,"Puff-throated Babbler","2021",-3.52920464749367,0.0881652940282154,0.0243720032027198,0.0289023340310794,0.034259879956033,NA,NA,NA,77.2186377916118,111.645159898166,165.074296870513,NA,NA,NA,77.2186377916118,111.645159898166,165.074296870513
2022,"Puff-throated Babbler","2022",-3.73126499874682,0.0882969741246308,0.0199527679845388,0.0236776828622847,0.0280879646584771,NA,NA,NA,64.7969224120418,91.4631561013452,129.255099571001,NA,NA,NA,64.7969224120418,91.4631561013452,129.255099571001
2023,"Puff-throated Babbler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6804253777391,109.520599924702,142.264743754192,84.6804253777391,109.520599924702,142.264743754192
2024,"Puff-throated Babbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9780288295445,108.328264018418,147.619972346721,79.9780288295445,108.328264018418,147.619972346721
2025,"Puff-throated Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4647497895708,107.180914566065,153.46753362501,75.4647497895708,107.180914566065,153.46753362501
2026,"Puff-throated Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1711522312411,106.077359834454,159.775759251539,71.1711522312411,106.077359834454,159.775759251539
2027,"Puff-throated Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1068882456374,105.016459139474,166.537268507191,67.1068882456374,105.016459139474,166.537268507191
2028,"Puff-throated Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2710898264362,103.997120967244,173.758574727221,63.2710898264362,103.997120967244,173.758574727221
2029,"Puff-throated Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6574853853579,103.018301185576,181.454988617917,59.6574853853579,103.018301185576,181.454988617917
1994,"Marsh Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Marsh Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Marsh Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Marsh Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Marsh Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Marsh Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Marsh Babbler","2015",-4.18602931648079,0.439251881401568,0.00640820745074035,0.0150915098586216,0.0353298783208836,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Marsh Babbler","2016",-3.61083051733906,0.27452838072707,0.0156577918986219,0.026667364329948,0.0452382495780699,NA,NA,NA,70.3543361310074,176.704415792521,488.942923777657,NA,NA,NA,70.3543361310074,176.704415792521,488.942923777657
2017,"Marsh Babbler","2017",-3.80286941215867,0.200155986702366,0.0149551473007964,0.0220597187209511,0.0324832881708546,NA,NA,NA,60.4838313461529,146.173039858889,364.791390585668,NA,NA,NA,60.4838313461529,146.173039858889,364.791390585668
2018,"Marsh Babbler","2018",-5.40061900099239,0.148610648165493,0.00336750894577938,0.00450361421766531,0.0060218507215068,NA,NA,NA,12.262771197113,29.8420387347291,70.5428498520337,NA,NA,NA,12.262771197113,29.8420387347291,70.5428498520337
2019,"Marsh Babbler","2019",-5.66004594580181,0.286218678465754,0.00198521514524024,0.00347630052227458,0.00608391404605177,NA,NA,NA,8.63832445553428,23.0348093387662,69.2339454924168,NA,NA,NA,8.63832445553428,23.0348093387662,69.2339454924168
2020,"Marsh Babbler","2020",-3.86040386910787,0.17231481422952,0.0149111914921062,0.0208392899082037,0.0290891267979689,NA,NA,NA,57.6648493555775,138.086182916274,334.395689253312,NA,NA,NA,57.6648493555775,138.086182916274,334.395689253312
2021,"Marsh Babbler","2021",-3.45932689341929,0.118388385703667,0.0246294807915477,0.0309614888764879,0.0388886590424464,NA,NA,NA,85.2112218497309,205.158325220853,534.573450977347,NA,NA,NA,85.2112218497309,205.158325220853,534.573450977347
2022,"Marsh Babbler","2022",-5.02683626015426,0.161827476406305,0.00476524902128056,0.0065380636681564,0.00896744061759948,NA,NA,NA,17.3263294422772,43.3227936065078,103.212246726646,NA,NA,NA,17.3263294422772,43.3227936065078,103.212246726646
2023,"Marsh Babbler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.578480779847,67.3656597570725,277.889817725293,16.578480779847,67.3656597570725,277.889817725293
2024,"Marsh Babbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1900031174758,63.5817714725887,338.671389822933,12.1900031174758,63.5817714725887,338.671389822933
2025,"Marsh Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9254491760926,60.1325360995533,416.682425595853,8.9254491760926,60.1325360995533,416.682425595853
2026,"Marsh Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52407617897269,56.9862351902403,516.251373130718,6.52407617897269,56.9862351902403,516.251373130718
2027,"Marsh Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76766552107158,54.1145780758398,643.153454175857,4.76766552107158,54.1145780758398,643.153454175857
2028,"Marsh Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48641039146942,51.492307425326,804.969050370436,3.48641039146942,51.492307425326,804.969050370436
2029,"Marsh Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55261191605203,49.0968534648115,1011.59821125934,2.55261191605203,49.0968534648115,1011.59821125934
1994,"Abbott's Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Abbott's Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Abbott's Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Abbott's Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Abbott's Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Abbott's Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Abbott's Babbler","2015",-4.0440325640024,0.175723315977171,0.0123431525753935,0.0173739539978449,0.0244296944383673,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Abbott's Babbler","2016",-4.09475662786298,0.129689177352611,0.0128372951321393,0.0165217933000224,0.0212523599233104,NA,NA,NA,64.3286978135026,95.0951827204775,147.450700955,NA,NA,NA,64.3286978135026,95.0951827204775,147.450700955
2017,"Abbott's Babbler","2017",-3.91256338571732,0.123229703050066,0.0155774123410864,0.0197907358969501,0.0251290366964394,NA,NA,NA,75.0266249595589,113.910373536185,178.501760119986,NA,NA,NA,75.0266249595589,113.910373536185,178.501760119986
2018,"Abbott's Babbler","2018",-3.67469604991156,0.109601681398088,0.0202474678005992,0.0250383203189063,0.0309447351394488,NA,NA,NA,96.6638793374212,144.114116579404,218.405890498716,NA,NA,NA,96.6638793374212,144.114116579404,218.405890498716
2019,"Abbott's Babbler","2019",-3.65495571077714,0.109937368919518,0.0206334958419509,0.0255310693514209,0.0315722632132846,NA,NA,NA,98.314022106336,146.950252974008,222.320722813217,NA,NA,NA,98.314022106336,146.950252974008,222.320722813217
2020,"Abbott's Babbler","2020",-3.41406442472355,0.0923379378666072,0.0270858164873506,0.0323716287793458,0.0386682993833082,NA,NA,NA,127.625681803656,186.322749463715,267.939730212409,NA,NA,NA,127.625681803656,186.322749463715,267.939730212409
2021,"Abbott's Babbler","2021",-3.91270339327829,0.0966995607175337,0.0163997205861822,0.0197879928337745,0.0238677633193175,NA,NA,NA,75.2783614433067,113.89458517174,168.483609023103,NA,NA,NA,75.2783614433067,113.89458517174,168.483609023103
2022,"Abbott's Babbler","2022",-4.02879428057055,0.0924096456866799,0.0147379158025168,0.0176383640775188,0.0211034848668308,NA,NA,NA,68.213899613678,101.521876250545,149.722249139326,NA,NA,NA,68.213899613678,101.521876250545,149.722249139326
2023,"Abbott's Babbler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5508401414973,141.038993342174,211.277762056263,94.5508401414973,141.038993342174,211.277762056263
2024,"Abbott's Babbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6966189656476,145.358574712056,234.344121845129,90.6966189656476,145.358574712056,234.344121845129
2025,"Abbott's Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8611429513695,149.864280919401,260.617063603329,86.8611429513695,149.864280919401,260.617063603329
2026,"Abbott's Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1152352741238,154.565127031273,290.394370281826,83.1152352741238,154.565127031273,290.394370281826
2027,"Abbott's Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4946676653405,159.470621954518,324.062285964126,79.4946676653405,159.470621954518,324.062285964126
2028,"Abbott's Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0167590698678,164.590797856998,362.086241461473,76.0167590698678,164.590797856998,362.086241461473
2029,"Abbott's Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6886683477852,169.936241475682,405.010978657176,72.6886683477852,169.936241475682,405.010978657176
1994,"Slender-billed Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Slender-billed Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Slender-billed Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Slender-billed Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Slender-billed Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Slender-billed Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Slender-billed Babbler","2015",-6.7391023150261,0.849951460934937,0.000223719158712459,0.00118300897037148,0.00624279675067683,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Slender-billed Babbler","2016",-6.99019560256431,0.865489972172709,0.000168826268793451,0.000920442522888631,0.00500986937799146,NA,NA,NA,7.80238439323016,77.805202322312,825.452775559097,NA,NA,NA,7.80238439323016,77.805202322312,825.452775559097
2017,"Slender-billed Babbler","2017",-6.7448022878885,0.811136885909537,0.000240029047475135,0.00117628898888333,0.0057540120533451,NA,NA,NA,10.0963249587121,99.4319585348502,1040.62436130294,NA,NA,NA,10.0963249587121,99.4319585348502,1040.62436130294
2018,"Slender-billed Babbler","2018",-6.49080795264771,0.804206659171665,0.000313657210799809,0.00151617203596277,0.00731206087851696,NA,NA,NA,13.3491901107198,128.162344828769,1163.96312446795,NA,NA,NA,13.3491901107198,128.162344828769,1163.96312446795
2019,"Slender-billed Babbler","2019",-8.05935415591886,0.837033007134177,6.12853646348519e-05,0.000316080946550725,0.00162933278562194,NA,NA,NA,2.73791070871651,26.7183896713371,266.09211190358,NA,NA,NA,2.73791070871651,26.7183896713371,266.09211190358
2020,"Slender-billed Babbler","2020",-7.32175376732354,0.8289689320327,0.000130179281739131,0.000660783536811777,0.00335047804621517,NA,NA,NA,5.54867033780672,55.8561729759565,500.882344451038,NA,NA,NA,5.54867033780672,55.8561729759565,500.882344451038
2021,"Slender-billed Babbler","2021",-7.23418949962625,0.840380576925656,0.00013894881794955,0.00072123162010759,0.0037390787276128,NA,NA,NA,6.07691880062295,60.9658623198024,566.192333645445,NA,NA,NA,6.07691880062295,60.9658623198024,566.192333645445
2022,"Slender-billed Babbler","2022",-6.90143957128195,0.788450948776424,0.000214562235048267,0.001005829507883,0.00470827123992588,NA,NA,NA,9.57673161346369,85.0229823335279,765.754124103563,NA,NA,NA,9.57673161346369,85.0229823335279,765.754124103563
2023,"Slender-billed Babbler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8564528704588,91.7819259536436,390.466540310294,24.8564528704588,91.7819259536436,390.466540310294
2024,"Slender-billed Babbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1645441995493,93.2387961317612,523.487526301625,20.1645441995493,93.2387961317612,523.487526301625
2025,"Slender-billed Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5702464968231,96.3458059814174,722.749696081682,16.5702464968231,96.3458059814174,722.749696081682
2026,"Slender-billed Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8174361815631,101.24909859342,1024.20006770836,13.8174361815631,101.24909859342,1024.20006770836
2027,"Slender-billed Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6998057308531,108.183069755457,1485.94997517226,11.6998057308531,108.183069755457,1485.94997517226
2028,"Slender-billed Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0603278321642,117.484556400557,2202.50521431388,10.0603278321642,117.484556400557,2202.50521431388
2029,"Slender-billed Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78209869279672,129.613910507023,3328.72069233875,8.78209869279672,129.613910507023,3328.72069233875
1994,"Striated Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Striated Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Striated Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Striated Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Striated Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Striated Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Striated Babbler","2015",-4.55976036520677,0.180866709359671,0.00731427436654287,0.0104100032352576,0.0148061775240242,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Striated Babbler","2016",-4.52140978346807,0.138960931483815,0.00824695755632889,0.0108147785217312,0.0141763983468359,NA,NA,NA,65.5250136291999,103.888330073737,162.613095300242,NA,NA,NA,65.5250136291999,103.888330073737,162.613095300242
2017,"Striated Babbler","2017",-4.34544767229567,0.132887454671357,0.00994287325927292,0.0128820099427285,0.0166826147144744,NA,NA,NA,79.6479385386326,123.746454747473,194.401865279376,NA,NA,NA,79.6479385386326,123.746454747473,194.401865279376
2018,"Striated Babbler","2018",-4.60758754231109,0.141262795954606,0.00753465802763982,0.00992626183403587,0.0130719791887115,NA,NA,NA,60.3077896056529,95.3531099819127,148.117085625928,NA,NA,NA,60.3077896056529,95.3531099819127,148.117085625928
2019,"Striated Babbler","2019",-4.44387976971016,0.116729859321816,0.00930372620746127,0.0116814969334186,0.0146624473434521,NA,NA,NA,74.3803378653506,112.214152766587,168.54027556336,NA,NA,NA,74.3803378653506,112.214152766587,168.54027556336
2020,"Striated Babbler","2020",-4.532567553561,0.107033607086254,0.0086802121542184,0.0106954244383792,0.0131753736592216,NA,NA,NA,71.6134781280713,102.741797448774,156.226038928637,NA,NA,NA,71.6134781280713,102.741797448774,156.226038928637
2021,"Striated Babbler","2021",-4.32822673011878,0.0988155564131589,0.0108094508614817,0.0131042989429311,0.0158824189526074,NA,NA,NA,87.0971390405181,125.881795104042,196.809432346668,NA,NA,NA,87.0971390405181,125.881795104042,196.809432346668
2022,"Striated Babbler","2022",-4.50497429654132,0.099238568893771,0.00905871105691325,0.0109930047254331,0.0133375377744679,NA,NA,NA,71.9376431719949,105.600396820252,164.509684710659,NA,NA,NA,71.9376431719949,105.600396820252,164.509684710659
2023,"Striated Babbler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7514996110103,115.532662501058,147.742416863637,90.7514996110103,115.532662501058,147.742416863637
2024,"Striated Babbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0171559301735,116.980655019651,156.44862907405,88.0171559301735,116.980655019651,156.44862907405
2025,"Striated Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3099469168411,118.498214437385,165.97688477097,85.3099469168411,118.498214437385,165.97688477097
2026,"Striated Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6684145171325,120.087425823169,176.336662265172,82.6684145171325,120.087425823169,176.336662265172
2027,"Striated Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1118593075494,121.750487922038,187.562410392024,80.1118593075494,121.750487922038,187.562410392024
2028,"Striated Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6494787916094,123.489718040441,199.704865081351,77.6494787916094,123.489718040441,199.704865081351
2029,"Striated Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2849176725063,125.307557229146,212.827008096467,75.2849176725063,125.307557229146,212.827008096467
1994,"Chestnut-backed Laughingthrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Chestnut-backed Laughingthrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Chestnut-backed Laughingthrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Chestnut-backed Laughingthrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-backed Laughingthrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-backed Laughingthrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-backed Laughingthrush","2015",-3.69546050476134,0.45745164159442,0.0100807521759462,0.0245301376138032,0.0590635841766846,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-backed Laughingthrush","2016",-2.63112301351812,0.192805560117787,0.0481424749744676,0.0694668360965423,0.0997294524914506,NA,NA,NA,117.535547866019,283.189752908084,794.934208962097,NA,NA,NA,117.535547866019,283.189752908084,794.934208962097
2017,"Chestnut-backed Laughingthrush","2017",-2.58675038658301,0.249726607632619,0.0450855879401364,0.0725016122239283,0.115549912773307,NA,NA,NA,112.295290977459,295.561375828285,787.033189964182,NA,NA,NA,112.295290977459,295.561375828285,787.033189964182
2018,"Chestnut-backed Laughingthrush","2018",-2.05471781712924,0.171248254111488,0.0875265597681941,0.120260102552413,0.164088501724604,NA,NA,NA,195.853043028799,490.254496104997,1391.05475489988,NA,NA,NA,195.853043028799,490.254496104997,1391.05475489988
2019,"Chestnut-backed Laughingthrush","2019",-2.73087090352394,0.123169469802271,0.0498983643148672,0.06308481147271,0.0796073019872293,NA,NA,NA,99.5135186711642,257.172676590334,622.134725655709,NA,NA,NA,99.5135186711642,257.172676590334,622.134725655709
2020,"Chestnut-backed Laughingthrush","2020",-3.50314046387393,0.447927575467606,0.0124339093009118,0.0296541245239236,0.0698645846722985,NA,NA,NA,32.3681690139824,120.888537156991,397.762993692996,NA,NA,NA,32.3681690139824,120.888537156991,397.762993692996
2021,"Chestnut-backed Laughingthrush","2021",-3.08468243308328,0.090111722836873,0.037612854836579,0.0447140493467334,0.0531185010333985,NA,NA,NA,72.9436404786414,182.28209743745,434.356601789489,NA,NA,NA,72.9436404786414,182.28209743745,434.356601789489
2022,"Chestnut-backed Laughingthrush","2022",-3.4522900025202,0.0771853177059216,0.0268589690595869,0.0311766857633516,0.0361754980449965,NA,NA,NA,54.2941792858998,127.095437678296,319.32922257506,NA,NA,NA,54.2941792858998,127.095437678296,319.32922257506
2023,"Chestnut-backed Laughingthrush","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1329414946807,188.189783627959,495.431483403717,74.1329414946807,188.189783627959,495.431483403717
2024,"Chestnut-backed Laughingthrush","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1992259817933,180.935104680924,572.038791340404,60.1992259817933,180.935104680924,572.038791340404
2025,"Chestnut-backed Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7237639685683,174.26375783151,666.852506647339,48.7237639685683,174.26375783151,666.852506647339
2026,"Chestnut-backed Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3705522965947,168.131005715825,783.569520578373,39.3705522965947,168.131005715825,783.569520578373
2027,"Chestnut-backed Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7901556903733,162.496457555946,927.149238927511,31.7901556903733,162.496457555946,927.149238927511
2028,"Chestnut-backed Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6656839020346,157.323646656543,1104.04639331391,25.6656839020346,157.323646656543,1104.04639331391
2029,"Chestnut-backed Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7256997919787,152.579654494624,1322.58104349263,20.7256997919787,152.579654494624,1322.58104349263
1994,"Common Hill Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Hill Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Hill Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Common Hill Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Hill Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Hill Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Hill Myna","2015",-2.94343251677206,0.0956269786888221,0.0427399168024906,0.0513207997680695,0.0615683093100948,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Hill Myna","2016",-2.77863040864791,0.0870874356890349,0.0510272694229813,0.0602332125832616,0.071036891731446,NA,NA,NA,91.5610746159159,117.366083255657,149.111211801574,NA,NA,NA,91.5610746159159,117.366083255657,149.111211801574
2017,"Common Hill Myna","2017",-2.92001913081635,0.0836523555750188,0.0447448538418634,0.052504087022205,0.0615649177619254,NA,NA,NA,81.4268952517766,102.305667993256,130.772836867756,NA,NA,NA,81.4268952517766,102.305667993256,130.772836867756
2018,"Common Hill Myna","2018",-2.79472726444439,0.0748232131427982,0.0514234477463992,0.0593005124939503,0.0683400905708875,NA,NA,NA,92.6319568488592,115.548691294647,145.731539024067,NA,NA,NA,92.6319568488592,115.548691294647,145.731539024067
2019,"Common Hill Myna","2019",-2.8437917028973,0.0838726888124714,0.0481819286707528,0.0565430589298524,0.0663038546056511,NA,NA,NA,84.8166740166588,110.175716640005,139.814345994145,NA,NA,NA,84.8166740166588,110.175716640005,139.814345994145
2020,"Common Hill Myna","2020",-2.64882954612573,0.0688907826159988,0.0599289106883338,0.0682902645546757,0.0777691558535177,NA,NA,NA,106.209898532285,133.065472212622,167.138764939666,NA,NA,NA,106.209898532285,133.065472212622,167.138764939666
2021,"Common Hill Myna","2021",-2.82495378284799,0.0636686085120477,0.0510062756007458,0.0575867421153331,0.0649867122457503,NA,NA,NA,89.9499765163414,112.209362238275,138.362052496039,NA,NA,NA,89.9499765163414,112.209362238275,138.362052496039
2022,"Common Hill Myna","2022",-2.94553281895667,0.0627964974000037,0.0454216375971435,0.0512159294292566,0.057726763759625,NA,NA,NA,79.1119923493939,99.7956572397804,123.739382644876,NA,NA,NA,79.1119923493939,99.7956572397804,123.739382644876
2023,"Common Hill Myna","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4859810917514,114.379955044583,138.699999874802,94.4859810917514,114.379955044583,138.699999874802
2024,"Common Hill Myna","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8685493224184,115.088631091013,144.522148666324,91.8685493224184,115.088631091013,144.522148666324
2025,"Common Hill Myna","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.25309867489,115.817088523038,150.768168371924,89.25309867489,115.817088523038,150.768168371924
2026,"Common Hill Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6734547872942,116.565646879787,157.417477653809,86.6734547872942,116.565646879787,157.417477653809
2027,"Common Hill Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1477212239301,117.334635817844,164.466459437015,84.1477212239301,117.334635817844,164.466459437015
2028,"Common Hill Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6856431126455,118.124395360199,171.921155677075,81.6856431126455,118.124395360199,171.921155677075
2029,"Common Hill Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2922808739881,118.935276153914,179.793657003165,79.2922808739881,118.935276153914,179.793657003165
1994,"Indian Pied Starling","before 2000",-1.19330594250799,0.0769821000618847,0.229526953472606,0.261561300099095,0.297141715227381,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
