"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Delicate Prinia","Prinia lepida","","X","X",177,0.0338983050847458,0.271892655367232,0.412429378531073,9.45762711864407,0.800931635896289
"Jungle Prinia","Prinia sylvatica","","","",541,0.0184842883548983,0.258317929759704,0.375231053604436,9.53049907578558,0.460418893528767
"Yellow-bellied Prinia","Prinia flaviventris","","","",120,0.0166666666666667,0.283333333333333,0.408333333333333,9.125,0.9059870037591
"Ashy Prinia","Prinia socialis","","","",1492,0.0328418230563003,0.391169571045576,0.511394101876676,7.25335120643432,0.255689567971859
"Plain Prinia","Prinia inornata","","","",1483,0.0337154416722859,0.364042481456507,0.476062036412677,7.47606203641268,0.256444447905384
"Zitting Cisticola","Cisticola juncidis","X","X","X",878,0.0318906605922551,0.302818906605923,0.447608200455581,9.13325740318907,0.354965560364966
"Golden-headed Cisticola","Cisticola exilis","","X","X",8,NA,0.40625,0.75,9.5,2.37175040845364
"Thick-billed Warbler","Arundinax aedon","","","",35,0.0571428571428571,0.217857142857143,0.4,13.9142857142857,1.82059537772998
"Booted Warbler","Iduna caligata","X","X","X",653,0.0290964777947933,0.309915773353752,0.453292496171516,10.0750382848392,0.414194852517732
"Sykes's Warbler","Iduna rama","","","",NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","","","",1,NA,1,NA,11,NA
"Moustached Warbler","Acrocephalus melanopogon","","","",35,0.0857142857142857,0.260714285714286,0.285714285714286,12.5714285714286,1.82752291367304
"Sedge Warbler","Acrocephalus schoenobaenus","","","",NA,NA,NA,NA,NA,NA
"Paddyfield Warbler","Acrocephalus agricola","","","",281,0.0427046263345196,0.262010676156584,0.380782918149466,11.6476868327402,0.662900077469301
"Blunt-winged Warbler","Acrocephalus concinens","","","",3,0.666666666666667,0.333333333333333,NA,10.3333333333333,6.63060915586025
"Blyth's Reed Warbler","Acrocephalus dumetorum","","","",845,0.0579881656804734,0.328402366863905,0.45207100591716,9.32307692307692,0.35768078899834
"Large-billed Reed Warbler","Acrocephalus orinus","","","",NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","","","",NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","","","",1,NA,NA,NA,4,NA
"Clamorous Reed Warbler","Acrocephalus stentoreus","","","",669,0.0403587443946188,0.301943198804185,0.396113602391629,9.91330343796712,0.413880945118891
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","","","",5,0.2,0.266666666666667,0.4,12.2,3.24437729002038
"Lanceolated Warbler","Locustella lanceolata","","","",NA,NA,NA,NA,NA,NA
"Brown Bush Warbler","Locustella luteoventris","","","",NA,NA,NA,NA,NA,NA
"Common Grasshopper-Warbler","Locustella naevia","","","",NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler","Locustella major","","","X",NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler","Locustella tacsanowskia","","","",NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler","Locustella davidi","","","",NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","","","X",NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler","Locustella thoracica","","","",6,0.166666666666667,0.25,0.166666666666667,11,3.20066659723669
"Russet Bush Warbler","Locustella mandelli","","","",NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird","Schoenicola platyurus","","","X",1,NA,1,NA,14,NA
"Bristled Grassbird","Schoenicola striatus","","","",13,0.0769230769230769,0.211538461538462,0.307692307692308,11.2307692307692,3.34478970130509
"Striated Grassbird","Megalurus palustris","","","",82,0.0731707317073171,0.254573170731707,0.329268292682927,9.03658536585366,0.99650137461415
"Scaly-breasted Cupwing","Pnoepyga albiventer","","","",NA,NA,NA,NA,NA,NA
"Immaculate Cupwing","Pnoepyga immaculata","","","",NA,NA,NA,NA,NA,NA
"Pygmy Cupwing","Pnoepyga pusilla","","","",1,NA,1,NA,14,NA
"Gray-throated Martin","Riparia chinensis","","","",451,0.057649667405765,0.255266075388027,0.361419068736142,8.63858093126386,0.499141810534263
"Bank Swallow","Riparia riparia","","","",48,0.0833333333333333,0.255208333333333,0.4375,13.9583333333333,1.56804162917552
"Pale Sand Martin","Riparia diluta","","","",NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","","","",6,0.333333333333333,0.333333333333333,NA,12.6666666666667,4.31397934368928
"Dusky Crag-Martin","Ptyonoprogne concolor","","","",718,0.0501392757660167,0.293871866295265,0.401114206128134,8.80362116991643,0.383873603738358
"Barn Swallow","Hirundo rustica","","","",1264,0.067246835443038,0.359276107594937,0.477056962025316,8.10205696202532,0.27955098052645
"Wire-tailed Swallow","Hirundo smithii","","","",1169,0.0367835757057314,0.343562874251497,0.449101796407186,7.80153977758768,0.289314744390613
"Hill Swallow","Hirundo domicola","","","",1,NA,1,1,16,NA
"Pacific Swallow","Hirundo tahitica","","","",NA,NA,NA,NA,NA,NA
"Red-rumped Swallow","Cecropis daurica","","","",1094,0.0648994515539305,0.338665447897623,0.446069469835466,8.44424131627057,0.307982226134414
"Striated Swallow","Cecropis striolata","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Swallow","Petrochelidon fluvicola","X","X","X",683,0.0234260614934114,0.273609077598829,0.364568081991215,9.18448023426062,0.404513141065213
"Common House-Martin","Delichon urbicum","","","",4,0.5,0.5,NA,15.25,5.62255872949911
"Asian House-Martin","Delichon dasypus","","","",NA,NA,NA,NA,NA,NA
"Nepal House-Martin","Delichon nipalense","","","",4,0.25,0.25,0.25,12.25,2.02032175655265
"Gray-headed Bulbul","Brachypodius priocephalus","","","",NA,NA,NA,NA,NA,NA
"Black-headed Bulbul","Brachypodius melanocephalos","","","",NA,NA,NA,NA,NA,NA
"Andaman Bulbul","Brachypodius fuscoflavescens","","","",NA,NA,NA,NA,NA,NA
"Black-crested Bulbul","Rubigula flaviventris","","","",23,0.130434782608696,0.22360248447205,0.173913043478261,9.34782608695652,1.64220709147599
"Flame-throated Bulbul","Rubigula gularis","","","",2,NA,0.6,0.5,15.5,0.98
"Crested Finchbill","Spizixos canifrons","","","",NA,NA,NA,NA,NA,NA
"Striated Bulbul","Pycnonotus striatus","","","",2,NA,0.75,NA,12.5,2.94
"Red-vented Bulbul","Pycnonotus cafer","","","",1922,0.058792924037461,0.44445889698231,0.579084287200832,6.52081165452653,0.218320374277464
"Red-whiskered Bulbul","Pycnonotus jocosus","","","",607,0.0395387149917628,0.33504942339374,0.457990115321252,8.33113673805601,0.4649595989352
"White-eared Bulbul","Pycnonotus leucotis","","","",315,0.0507936507936508,0.316666666666667,0.415873015873016,7.36190476190476,0.560778227828786
"Himalayan Bulbul","Pycnonotus leucogenys","","","",34,0.0294117647058824,0.316176470588235,0.352941176470588,10.1470588235294,1.53955687715702
"Yellow-throated Bulbul","Pycnonotus xantholaemus","","","",32,0.125,0.3359375,0.5625,13.09375,2.12560872448265
"Flavescent Bulbul","Pycnonotus flavescens","","","",NA,NA,NA,NA,NA,NA
"White-browed Bulbul","Pycnonotus luteolus","","","",447,0.0313199105145414,0.372762863534676,0.48993288590604,10.0939597315436,0.546302644961443
"White-throated Bulbul","Alophoixus flaveolus","","","",5,0.4,0.333333333333333,0.6,9.8,4.17622604752185
"Gray-eyed Bulbul","Iole propinqua","","","",NA,NA,NA,NA,NA,NA
"Cachar Bulbul","Iole cacharensis","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul","Iole indica","","","",8,0.125,0.28125,0.125,14.375,2.36994198241223
"Black Bulbul","Hypsipetes leucocephalus","","","",23,0.0869565217391304,0.198757763975155,0.0434782608695652,10.8260869565217,1.84693292527151
"Square-tailed Bulbul","Hypsipetes ganeesa","","","",4,NA,0.3125,0.25,11.5,4.11910993622004
"Nicobar Bulbul","Hypsipetes nicobariensis","","","",NA,NA,NA,NA,NA,NA
"Ashy Bulbul","Hemixos flavala","","","",5,NA,0.266666666666667,0.4,12,1.75307729435983
"Mountain Bulbul","Ixos mcclellandii","","","",1,NA,1,NA,14,NA
"Wood Warbler","Phylloscopus sibilatrix","","","",NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","","","",1,NA,1,NA,17,NA
"Buff-barred Warbler","Phylloscopus pulcher","","","",1,NA,1,1,17,NA
"Yellow-browed Warbler","Phylloscopus inornatus","","","",31,0.032258064516129,0.205645161290323,0.451612903225806,11.258064516129,2.00370285040716
"Hume's Warbler","Phylloscopus humei","","","",383,0.0443864229765013,0.248694516971279,0.402088772845953,9.12793733681462,0.552051969827095
"Brooks's Leaf Warbler","Phylloscopus subviridis","","","",17,0.117647058823529,0.183823529411765,0.117647058823529,12.5882352941176,2.5877044910252
"Chinese Leaf Warbler","Phylloscopus yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","","","",11,NA,0.155844155844156,0.0909090909090909,11.1818181818182,3.40322608249805
"Sichuan Leaf Warbler","Phylloscopus forresti","","","",NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","","","",6,NA,0.229166666666667,0.333333333333333,16.3333333333333,5.78485993300136
"Sulphur-bellied Warbler","Phylloscopus griseolus","","","",274,0.0364963503649635,0.255018248175182,0.339416058394161,10.5547445255474,0.655622520434245
"Tickell's Leaf Warbler","Phylloscopus affinis","","","",80,0.1,0.2125,0.2625,12.5125,1.26340868915121
"Dusky Warbler","Phylloscopus fuscatus","","","",75,0.0933333333333333,0.293333333333333,0.546666666666667,8.85333333333333,0.863565687748799
"Smoky Warbler","Phylloscopus fuligiventer","","","",15,0.266666666666667,0.122222222222222,0.2,10.4,1.90125292022568
"Plain Leaf Warbler","Phylloscopus neglectus","","","",1,NA,NA,NA,6,NA
"Buff-throated Warbler","Phylloscopus subaffinis","","","",NA,NA,NA,NA,NA,NA
"Willow Warbler","Phylloscopus trochilus","","","",NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","","","",NA,NA,NA,NA,NA,NA
"Common Chiffchaff","Phylloscopus collybita","","","",578,0.0449826989619377,0.292171280276817,0.401384083044983,8.78200692041523,0.424399121903552
"White-spectacled Warbler","Phylloscopus intermedius","","","",2,NA,0.5,0.5,10,7.84
"Gray-cheeked Warbler","Phylloscopus poliogenys","","","",NA,NA,NA,NA,NA,NA
"Green-crowned Warbler","Phylloscopus burkii","","","",6,0.166666666666667,0.222222222222222,NA,9.16666666666667,3.01171785604901
"Gray-crowned Warbler","Phylloscopus tephrocephalus","","","",NA,NA,NA,NA,NA,NA
"Whistler's Warbler","Phylloscopus whistleri","","","",13,0.153846153846154,0.141025641025641,0.0769230769230769,12.0769230769231,2.81996237052964
"Green Warbler","Phylloscopus nitidus","","","",NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides","","","",729,0.0548696844993141,0.298353909465021,0.441700960219479,9.47462277091907,0.395376698009584
"Two-barred Warbler","Phylloscopus plumbeitarsus","","","",NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","","","",19,0.105263157894737,0.243421052631579,0.368421052631579,15.3157894736842,2.97910284139574
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","","","",NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides","","","",NA,NA,NA,NA,NA,NA
"Arctic Warbler","Phylloscopus borealis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler","Phylloscopus castaniceps","","","",NA,NA,NA,NA,NA,NA
"Yellow-vented Warbler","Phylloscopus cantator","","","",4,NA,0.35,0.25,11,5.24704361204161
"Western Crowned Warbler","Phylloscopus occipitalis","","","",32,0.21875,0.20703125,0.15625,15.6875,2.06288197831374
"Blyth's Leaf Warbler","Phylloscopus reguloides","","","",18,0.111111111111111,0.185185185185185,0.166666666666667,9.77777777777778,1.06950059270311
"Claudia's Leaf Warbler","Phylloscopus claudiae","","","",NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos","","","",15,NA,0.208333333333333,0.2,12.2666666666667,2.8465289584178
"Pale-footed Bush Warbler","Urosphena pallidipes","","","",NA,NA,NA,NA,NA,NA
"Asian Stubtail","Urosphena squameiceps","","","",NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia","Tesia cyaniventer","","","",4,NA,0.25,0.25,11.25,3.69941887328267
"Slaty-bellied Tesia","Tesia olivea","","","",3,0.666666666666667,0.333333333333333,NA,10.3333333333333,4.57333333333333
"Chestnut-crowned Bush Warbler","Cettia major","","","",NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler","Cettia brunnifrons","","","",2,0.5,NA,NA,11.5,0.98
"Chestnut-headed Tesia","Cettia castaneocoronata","","","",1,NA,1,NA,14,NA
"Cetti's Warbler","Cettia cetti","","","",2,NA,0.5,NA,8.5,0.98
"Yellow-bellied Warbler","Abroscopus superciliaris","","","",3,NA,0.5,0.333333333333333,15,1.96
"Rufous-faced Warbler","Abroscopus albogularis","","","",NA,NA,NA,NA,NA,NA
"Black-faced Warbler","Abroscopus schisticeps","","","",NA,NA,NA,NA,NA,NA
"Mountain Tailorbird","Phyllergates cucullatus","","","",3,NA,0.5,0.333333333333333,8,2.99394945403782
"Broad-billed Warbler","Tickellia hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Manchurian Bush Warbler","Horornis canturians","","","",NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes","","","",3,0.666666666666667,0.333333333333333,NA,6.66666666666667,4.57333333333333
"Hume's Bush Warbler","Horornis brunnescens","","","",NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler","Horornis flavolivaceus","","","",1,NA,1,NA,7,NA
"White-browed Tit-Warbler","Leptopoecile sophiae","","","",NA,NA,NA,NA,NA,NA
"Crested Tit-Warbler","Leptopoecile elegans","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Tit","Aegithalos leucogenys","","","",NA,NA,NA,NA,NA,NA
"Black-throated Tit","Aegithalos concinnus","","","",2,NA,NA,NA,10,0
"White-throated Tit","Aegithalos niveogularis","","","",NA,NA,NA,NA,NA,NA
"Black-browed Tit","Aegithalos iouschistos","","","",NA,NA,NA,NA,NA,NA
"Eurasian Blackcap","Sylvia atricapilla","","","",NA,NA,NA,NA,NA,NA
"Garden Warbler","Sylvia borin","","","",NA,NA,NA,NA,NA,NA
"Barred Warbler","Curruca nisoria","","","",NA,NA,NA,NA,NA,NA
"Lesser Whitethroat","Curruca curruca","","","",827,0.0544135429262394,0.320133010882709,0.467956469165659,8.73155985489722,0.365867409079515
"Eastern Orphean Warbler","Curruca crassirostris","","X","X",135,0.0666666666666667,0.201851851851852,0.222222222222222,11.2962962962963,0.868280457130478
"Asian Desert Warbler","Curruca nana","","","",15,0.266666666666667,0.191666666666667,0.333333333333333,10.8,3.07354475050118
"Greater Whitethroat","Curruca communis","","","",10,NA,0.2,0.4,10.4,3.05324133776986
"Fire-tailed Myzornis","Myzornis pyrrhoura","","","",NA,NA,NA,NA,NA,NA
"Golden-breasted Fulvetta","Lioparus chrysotis","","","",NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler","Chrysomma sinense","","","",799,0.0262828535669587,0.297715894868586,0.405506883604506,8.7909887359199,0.361636358057406
"Jerdon's Babbler","Chrysomma altirostre","","","",2,NA,0.571428571428571,NA,11.5,4.9
"Brown-throated Fulvetta","Fulvetta ludlowi","","","",NA,NA,NA,NA,NA,NA
"White-browed Fulvetta","Fulvetta vinipectus","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Fulvetta","Fulvetta manipurensis","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Parrotbill","Paradoxornis flavirostris","","","",2,NA,0.5,0.5,12.5,2.94
"Spot-breasted Parrotbill","Paradoxornis guttaticollis","","","",NA,NA,NA,NA,NA,NA
"Great Parrotbill","Conostoma aemodium","","","",NA,NA,NA,NA,NA,NA
"Brown Parrotbill","Cholornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Parrotbill","Psittiparus gularis","","","",NA,NA,NA,NA,NA,NA
"White-breasted Parrotbill","Psittiparus ruficeps","","","",NA,NA,NA,NA,NA,NA
"Rufous-headed Parrotbill","Psittiparus bakeri","","","",NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill","Suthora fulvifrons","","","",NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill","Suthora nipalensis","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill","Chleuasicus atrosuperciliaris","","","",NA,NA,NA,NA,NA,NA
"Striated Yuhina","Staphida castaniceps","","","",1,NA,1,1,14,NA
"Black-chinned Yuhina","Yuhina nigrimenta","","","",1,NA,1,NA,10,NA
"Whiskered Yuhina","Yuhina flavicollis","","","",2,NA,0.5,0.5,18,1.96
"White-naped Yuhina","Yuhina bakeri","","","",1,NA,NA,NA,11,NA
"Stripe-throated Yuhina","Yuhina gularis","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Yuhina","Yuhina occipitalis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-flanked White-eye","Zosterops erythropleurus","","","",NA,NA,NA,NA,NA,NA
"Indian White-eye","Zosterops palpebrosus","","","",865,0.0289017341040462,0.310260115606936,0.424277456647399,8.38959537572254,0.343148377785442
"Chestnut-capped Babbler","Timalia pileata","","","",15,NA,0.266666666666667,0.333333333333333,9.66666666666667,2.10982885035203
"Tawny-bellied Babbler","Dumetia hyperythra","","","",289,0.0380622837370242,0.275519031141868,0.366782006920415,10.9377162629758,0.675318573226831
"Dark-fronted Babbler","Dumetia atriceps","","","",NA,NA,NA,NA,NA,NA
"Pin-striped Tit-Babbler","Mixornis gularis","","","",18,0.111111111111111,0.30952380952381,0.388888888888889,9.61111111111111,1.42733161056108
"Golden Babbler","Cyanoderma chrysaeum","","","",NA,NA,NA,NA,NA,NA
"Black-chinned Babbler","Cyanoderma pyrrhops","","","",4,NA,0.3,0.25,11.25,5.39
"Rufous-capped Babbler","Cyanoderma ruficeps","","","",1,NA,NA,NA,14,NA
"Buff-chested Babbler","Cyanoderma ambiguum","","","",2,NA,0.5,NA,6.5,0.98
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","","","",NA,NA,NA,NA,NA,NA
"Mishmi Wren-Babbler","Spelaeornis badeigularis","","","",NA,NA,NA,NA,NA,NA
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","","","",NA,NA,NA,NA,NA,NA
"Naga Wren-Babbler","Spelaeornis chocolatinus","","","",NA,NA,NA,NA,NA,NA
"Chin Hills Wren-Babbler","Spelaeornis oatesi","","","",NA,NA,NA,NA,NA,NA
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","","","",NA,NA,NA,NA,NA,NA
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","","","",NA,NA,NA,NA,NA,NA
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","","","",NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","","","",1,NA,1,NA,17,NA
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","","","",NA,NA,NA,NA,NA,NA
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","","","",4,NA,0.333333333333333,0.5,12.25,2.81483569680363
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","","","",31,0.0967741935483871,0.19758064516129,0.225806451612903,11.4516129032258,2.43863719525898
"Large Scimitar-Babbler","Erythrogenys hypoleucos","","","",NA,NA,NA,NA,NA,NA
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","","","",2,NA,0.666666666666667,0.5,6.5,6.86
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","","","X",NA,NA,NA,NA,NA,NA
"Gray-throated Babbler","Stachyris nigriceps","","","",NA,NA,NA,NA,NA,NA
"Sikkim Wedge-billed Babbler","Stachyris humei","","","",NA,NA,NA,NA,NA,NA
"Cachar Wedge-billed Babbler","Stachyris roberti","","","",NA,NA,NA,NA,NA,NA
"Snowy-throated Babbler","Stachyris oglei","","","",NA,NA,NA,NA,NA,NA
"Indian Grassbird","Graminicola bengalensis","","","",5,NA,0.333333333333333,0.6,10.6,2.60023383563863
"White-hooded Babbler","Gampsorhynchus rufulus","","","",1,NA,1,NA,11,NA
"Yellow-throated Fulvetta","Schoeniparus cinereus","","","",NA,NA,NA,NA,NA,NA
"Rufous-winged Fulvetta","Schoeniparus castaneceps","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Fulvetta","Schoeniparus rufogularis","","","",NA,NA,NA,NA,NA,NA
"Rusty-capped Fulvetta","Schoeniparus dubius","","","",NA,NA,NA,NA,NA,NA
"Puff-throated Babbler","Pellorneum ruficeps","","","",80,0.0625,0.234375,0.3,12.1125,1.29945928263074
"Marsh Babbler","Pellorneum palustre","","","",1,NA,1,NA,11,NA
"Spot-throated Babbler","Pellorneum albiventre","","","",NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler","Pellorneum tickelli","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler","Laticilla burnesii","","","",14,0.0714285714285714,0.25,0.142857142857143,6.35714285714286,3.13362409998391
"Swamp Grass Babbler","Laticilla cinerascens","","","",NA,NA,NA,NA,NA,NA
"Abbott's Babbler","Malacocincla abbotti","","","",13,NA,0.240384615384615,0.230769230769231,9.53846153846154,1.92980689062623
"Streaked Wren-Babbler","Gypsophila brevicaudata","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler","Napothera epilepidota","","","",NA,NA,NA,NA,NA,NA
"Long-billed Wren-Babbler","Napothera malacoptila","","","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Fulvetta","Alcippe poioicephala","","","",15,NA,0.225,0.333333333333333,9.8,2.35976496004722
"Nepal Fulvetta","Alcippe nipalensis","","","",NA,NA,NA,NA,NA,NA
"Striated Laughingthrush","Grammatoptila striata","","","",NA,NA,NA,NA,NA,NA
"Himalayan Cutia","Cutia nipalensis","","","",NA,NA,NA,NA,NA,NA
"Scaly Laughingthrush","Trochalopteron subunicolor","","","",NA,NA,NA,NA,NA,NA
"Brown-capped Laughingthrush","Trochalopteron austeni","","","",NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush","Trochalopteron squamatum","","","",NA,NA,NA,NA,NA,NA
"Streaked Laughingthrush","Trochalopteron lineatum","","","",1,NA,1,NA,10,NA
"Bhutan Laughingthrush","Trochalopteron imbricatum","","","",NA,NA,NA,NA,NA,NA
"Striped Laughingthrush","Trochalopteron virgatum","","","",NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush","Trochalopteron variegatum","","","",NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush","Trochalopteron affine","","","",NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush","Trochalopteron elliotii","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","","","",NA,NA,NA,NA,NA,NA
"Assam Laughingthrush","Trochalopteron chrysopterum","","","",NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush","Montecincla jerdoni","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush","Montecincla cachinnans","","","",NA,NA,NA,NA,NA,NA
"Palani Laughingthrush","Montecincla fairbanki","","","",1,NA,1,NA,16,NA
"Ashambu Laughingthrush","Montecincla meridionalis","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Sibia","Heterophasia picaoides","","","",NA,NA,NA,NA,NA,NA
"Rufous Sibia","Heterophasia capistrata","","","",1,NA,1,NA,14,NA
"Beautiful Sibia","Heterophasia pulchella","","","",NA,NA,NA,NA,NA,NA
"Gray Sibia","Heterophasia gracilis","","","",NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing","Actinodura nipalensis","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Barwing","Actinodura waldeni","","","",NA,NA,NA,NA,NA,NA
"Blue-winged Minla","Actinodura cyanouroptera","","","",1,NA,1,NA,14,NA
"Chestnut-tailed Minla","Actinodura strigula","","","",NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing","Actinodura egertoni","","","",NA,NA,NA,NA,NA,NA
"Red-billed Leiothrix","Leiothrix lutea","","","",2,NA,0.5,NA,12,3.92
"Silver-eared Mesia","Leiothrix argentauris","","","",1,NA,1,NA,14,NA
"Red-tailed Minla","Minla ignotincta","","","",1,NA,1,NA,14,NA
"Rufous-backed Sibia","Leioptila annectens","","","",NA,NA,NA,NA,NA,NA
"Bugun Liocichla","Liocichla bugunorum","","","",NA,NA,NA,NA,NA,NA
"Red-faced Liocichla","Liocichla phoenicea","","","",NA,NA,NA,NA,NA,NA
"Large Gray Babbler","Argya malcolmi","","","",1177,0.0475785896346644,0.34696261682243,0.457094307561597,7.57349192863212,0.292668147958152
"Slender-billed Babbler","Argya longirostris","","","",3,NA,0.444444444444444,0.333333333333333,14,3.394819582835
"Rufous Babbler","Argya subrufa","","","X",1,NA,1,1,16,NA
"Jungle Babbler","Argya striata","","","",1379,0.0369833212472806,0.359590282813633,0.486584481508339,6.74329224075417,0.252515430859287
"Yellow-billed Babbler","Argya affinis","","","",314,0.0605095541401274,0.441480891719745,0.503184713375796,9.50636942675159,0.65166394931353
"Common Babbler","Argya caudata","X","X","X",843,0.0486358244365362,0.31420521945433,0.379596678529063,8.18386714116252,0.348841271834074
"Striated Babbler","Argya earlei","","","",144,0.0416666666666667,0.302951388888889,0.395833333333333,8.60416666666667,0.857826278251998
"Spot-breasted Laughingthrush","Garrulax merulinus","","","",NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush","Garrulax monileger","","","",4,NA,0.25,0.25,12.5,1.6974097914175
"White-crested Laughingthrush","Garrulax leucolophus","","","",2,NA,0.5,NA,10,0
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","","","",NA,NA,NA,NA,NA,NA
"Moustached Laughingthrush","Ianthocincla cineracea","","","",NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush","Ianthocincla ocellata","","","",NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush","Pterorhinus delesserti","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush","Pterorhinus gularis","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush","Pterorhinus galbanus","","","",1,NA,1,1,17,NA
"Rufous-necked Laughingthrush","Pterorhinus ruficollis","","","",5,NA,0.428571428571429,0.4,12.4,2.67308361260923
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","","","",NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush","Pterorhinus sannio","","","",NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","","","",2,NA,0.5,NA,14,0
"Mount Victoria Babax","Pterorhinus woodi","","","",NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush","Pterorhinus albogularis","","","",1,NA,1,NA,10,NA
"Gray-sided Laughingthrush","Pterorhinus caerulatus","","","",NA,NA,NA,NA,NA,NA
"Goldcrest","Regulus regulus","","","",NA,NA,NA,NA,NA,NA
"Wallcreeper","Tichodroma muraria","","","X",1,NA,1,NA,10,NA
"Indian Nuthatch","Sitta castanea","","","",84,0.0476190476190476,0.202380952380952,0.261904761904762,9.05952380952381,1.22887673049075
