"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",-2.87222332053467,-0.892282340084833,1.087658640365,-5.80468955159036,-2.82706687045845,0.150555810673456,-5.68016954097745,-2.8623941056845,-0.0446186703915455,-5.3292750453817,-3.02891856153257,-0.728562077683434,-5.37450117174482,-2.65032517938276,0.0738508129792929,-5.34443768182231,-2.63728200115035,0.0698736795215999,-5.29114235575407,-2.5540337087406,0.183074938272875,-5.32114753177552,-2.49305260641169,0.335042318952132,-5.80776609126039,-2.8198128248269,0.168140441606587,-6.59486962444207,-3.8399109133048,-1.08495220216753
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",-3.12243148070282,-1.51878113709135,0.0848692065201152,-4.5689964733831,-2.5761659179904,-0.583335362597696,-4.56310538032543,-2.87119433356133,-1.17928328679724,-4.38398706478659,-2.66998528931773,-0.955983513848869,-4.28261205674177,-2.47956926482554,-0.676526472909308,-4.34306758969287,-2.53440690709909,-0.725746224505309,-4.36234653339376,-2.4949026688661,-0.627458804338443,-3.87403776281065,-2.16559403009913,-0.457150297387605,-4.68853119219687,-2.71051210479176,-0.732493017386649,-5.02509347314755,-2.96896261361477,-0.912831754081983
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-6.73797967433772,-3.30828723644859,0.121405201440532,-6.01349466159597,-2.59816657829009,0.817161505015795,-5.89247943560684,-2.89919333908344,0.0940927574399522,-4.13087845750513,-1.84026126417137,0.450355929162393,-5.26189470610642,-2.2782201968549,0.705454312396623,-5.45055627170096,-2.42581728620812,0.598921699284726,-5.61809903980225,-2.43221581379992,0.753667412202407,-5.05774390797271,-1.94224749203468,1.17324892390335,-5.79155445703352,-2.34345011019337,1.10465423664679,-5.1863896761946,-1.64144158637866,1.90350650343729
"Chestnut-tailed Starling",-3.25614880548183,-2.00953890707667,-0.76292900867151,-3.11091380025811,-1.94046312173881,-0.770012443219519,-2.97045413834145,-1.82631798296126,-0.682181827581069,-2.93494939389773,-1.84394789242843,-0.752946390959135,-2.77253861209892,-1.76803474949077,-0.763530886882617,-2.77412479263624,-1.84946805960061,-0.924811326564991,-2.96235273260886,-1.86529406459898,-0.768235396589093,-2.96136752362105,-1.79387090047635,-0.626374277331648,-2.80890934360723,-1.62686347959301,-0.444817615578787,-2.62773407846537,-1.42730646398418,-0.226878849502985
"Malabar Starling",2.17620575272845,4.79618540642919,7.41616506012992,1.36537768532532,3.94127811952749,6.51717855372967,1.43104097814383,3.69072492602388,5.95040887390393,1.6779927925722,4.06544958232041,6.45290637206861,1.73381441884104,4.0891348574456,6.44445529605015,2.18534769235166,3.96640288113083,5.74745806991,1.92697310775167,4.26551690079983,6.60406069384799,1.58460160547988,4.07088475421051,6.55716790294115,1.86424264107065,4.40711077340597,6.9499789057413,1.10468757840809,3.86556078382123,6.62643398923437
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-5.77521311085815,-3.04046132293939,-0.305709535020624,-5.29848843269232,-2.7076534613509,-0.116818490009475,-5.34971644393743,-3.16797412327169,-0.986231802605959,-4.82294061328647,-2.53636730934079,-0.249794005395115,-4.97724101948887,-2.66441289724694,-0.35158477500502,-4.49671201243962,-2.84065826806046,-1.18460452368131,-5.03938542625039,-2.64726265181316,-0.255139877375929,-4.55131164919657,-2.30209522340382,-0.052878797611064,-4.91726297538535,-2.38807331851839,0.141116338348576,-5.63171433994585,-2.86133149946338,-0.0909486589808998
"Bank Myna",-6.69426519107519,-4.82126522947676,-2.94826526787832,-7.74822428110765,-5.9217189336651,-4.09521358622254,-7.5289180017705,-5.67535720805285,-3.82179641433521,-7.40986064077153,-5.61121167522393,-3.81256270967633,-7.3058543534277,-5.49586005799702,-3.68586576256634,-6.98767597825176,-5.59938933839428,-4.2111026985368,-7.3033996556657,-5.46052816041254,-3.61765666515938,-7.05499939266125,-5.25731806513849,-3.45963673761572,-7.43176233155887,-5.43110414491011,-3.43044595826135,-7.9102838219568,-5.79952567315818,-3.68876752435956
"Jungle Myna",-2.87667884179976,0.645811581392766,4.16830200458529,-2.40104404128816,0.762201479392157,3.92544700007247,-3.19629461870658,-0.0194462114168232,3.15740219587293,-2.52742536663764,-0.37495301367301,1.77751933929162,-2.92747887498225,0.126656445967903,3.18079176691805,-2.55515684449617,0.0234082016147685,2.60197324772571,-2.75262945908374,0.306264801557979,3.3651590621997,-3.05086953421807,0.168692934085954,3.38825540238998,-3.52746654298559,-0.235264912422144,3.0569367181413,-3.30552141122383,0.298961419319834,3.90344424986349
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-3.69151621557072,3.11068397269357,9.91288416095786,1.80872945104571,6.5412236742072,11.2737178973687,-2.33815109186783,3.95005219860163,10.2382554890711,-1.85355548177034,4.20482217101331,10.263199823797,-1.79464956739028,4.06287740314219,9.92040437367467,-1.33131122453156,4.34737577458495,10.0260627737015,-2.12955824552414,3.83853496282838,9.8066281711809,-1.26494044926982,4.85016956193747,10.9652795731448,-2.16451576113117,4.46939254252704,11.1033008461853,-4.41634075918335,2.04289714873163,8.50213505664661
"Spot-winged Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",-3.91696738523243,0.993736401667243,5.90444018856692,-9.96190600740705,-4.83924628086408,0.2834134456789,-8.79952447431272,-2.7603478512213,3.27882877187013,-8.81818596313768,-2.94576475165233,2.92665645983301,-8.4766079863094,-2.62521706576213,3.22617385478515,-8.47903276617033,-2.57609513011507,3.32684250594019,-8.71742042150724,-2.72504528580991,3.26732984988741,-9.11197370523235,-2.88429553231549,3.34338264060138,-9.71781228630098,-3.28741085792103,3.14299057045891,-9.20905597815529,-2.27700715074759,4.65504167666011
"White's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Thrush",-9.36539148573859,-3.30470480586155,2.75598187401548,-4.30190048725971,0.309014069779532,4.91992862681878,-7.60580186562422,-1.6252615764243,4.35527871277563,-7.48687108949342,-1.87829724599177,3.73027659750988,-7.24407000031892,-1.66579526634978,3.91247946761936,-7.30850218835442,-1.60729418373979,4.09391382087485,-6.96526556900696,-2.22781838167457,2.50962880565781,-7.31363691201482,-1.34121544659193,4.63120601883096,-7.25523306190247,-1.05058353145427,5.15406599899394,-8.1118367293385,-1.3746923054578,5.36245211842289
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",-61718840.1685056,0.640507861235371,61718841.4495213,-40261588.5599739,-0.0627837259820501,40261588.4344064,-55490348.8080989,-0.685515693563681,55490347.4370675,-48333970.0002206,-0.868764221389956,48333968.2626921,-49003839.6869774,-0.627055150196993,49003838.4328671,-54545843.1906942,-0.47920076635203,54545842.2322927,-54895459.2691153,-0.743263899958175,54895457.7825875,-56987419.7863,-0.542542335068708,56987418.7012153,-59794667.4379498,-0.469585160194683,59794666.4987795,-62960679.5844821,-1.3273350251055,62960676.9298121
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-2.45536494182965,-1.48958576203581,-0.523806582241958,-2.63109231891259,-1.71895386343315,-0.806815407953703,-2.48844445365561,-1.60552286056939,-0.722601267483172,-2.24879583448439,-1.51379858858169,-0.778801342678983,-2.41389233367224,-1.65250469252133,-0.891117051370418,-2.4634129247687,-1.61445417095545,-0.765495417142208,-2.47639391228188,-1.60696067218585,-0.737527432089817,-2.2779120666529,-1.4706109895006,-0.663309912348299,-2.63179493309537,-1.70360835041455,-0.775421767733739,-2.83208328867346,-1.92129553816577,-1.01050778765809
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-9.53747941652637,-3.56035373395027,2.41677194862583,-6.68046429461426,-1.0334339697501,4.61359635511406,-8.1838819009649,-2.65899461740245,2.86589266616001,-5.35878950669128,-1.21408589136545,2.93061772396037,-7.28890596027872,-2.19989810838628,2.88910974350615,-7.45737012468569,-2.16256734511131,3.13223543446307,-7.41009982802046,-1.86787963061019,3.67434056680007,-7.41886790131852,-1.7043747758585,4.01011834960151,-7.62077102673698,-1.62219175308684,4.37638752056329,-9.21212909530497,-2.8203746121714,3.57137987096215
"Indian Blackbird",-5.12650654341721,-1.62356851345433,1.87936951650855,-5.04580560210776,-1.76534701704359,1.51511156802058,-3.24192483323068,-0.970519280831706,1.30088627156727,-4.86215159110585,-2.06443993248117,0.7332717261435,-4.57766267672295,-1.89294329086489,0.791776094993168,-4.46925887872741,-1.69859763747746,1.07206360377249,-4.91942438548792,-1.97584837225841,0.967727640971101,-5.05090720299225,-1.91798202432239,1.21494315434747,-5.20593517853283,-1.9183041867463,1.36932680504022,-5.57264433296414,-2.06670915265348,1.43922602765718
"Tickell's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-2.1773118178299,0.196291215969009,2.56989424976792,-3.45177141235945,-0.767861910856125,1.9160475906472,-3.7212411038966,-1.24513510088031,1.23097090213599,-3.47343688183385,-1.23120010815894,1.01103666551597,-3.29742202788798,-1.04711023897662,1.20320154993474,-3.4537145414035,-0.984616269564937,1.48448200227362,-3.51654700533648,-1.19306886821448,1.13040926890752,-3.58107909759482,-0.978503605820099,1.62407188595462,-3.23660254057781,-0.594469257027309,2.04766402652319,-4.35831565695888,-1.55569004664577,1.24693556366735
"Brown-breasted Flycatcher",-6.49897592092417,-0.215092362435376,6.06879119605341,-8.09420617407216,-2.1187816698855,3.85664283430115,-7.27406982423869,-1.44454687848621,4.38497606726627,-6.80308750141191,-2.21515814793779,2.37277120553632,-6.810163354417,-1.35720013203117,4.09576309035465,-6.77646828000852,-1.6062527564031,3.56396276720231,-7.23498602213794,-1.95458402995396,3.32581796223002,-6.15918749475494,-0.689967753920662,4.77925198691362,-6.95164690320687,-0.89327018774369,5.16510652771949,-8.38396358867853,-1.82084652479939,4.74227053907975
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-3.66048204132841,-1.88626661248765,-0.112051183646888,-3.19259207274771,-1.49349307315643,0.205605926434854,-3.32319979499157,-1.78227643069384,-0.2413530663961,-2.60937007002798,-1.35465350094278,-0.099936931857591,-2.87541599670044,-1.51714383075496,-0.158871664809478,-2.98642683868645,-1.53487380652641,-0.0833207743663755,-3.02109660277726,-1.48378922675189,0.0535181492734804,-2.97651390788737,-1.4037710731746,0.168971761538172,-3.34848923750369,-1.63899460230133,0.0705000329010389,-3.62494581773427,-1.82737876598805,-0.029811714241838
"Oriental Magpie-Robin",-2.92232376345408,-0.203485351330482,2.51535306079312,-3.04483017064139,-0.685211962988115,1.67440624466516,-2.74009360294388,-0.358781134402037,2.0225313341398,-2.27344280667365,-0.0159830082310282,2.2414767902116,-2.47003184820975,-0.157265189663127,2.1555014688835,-1.86066541088804,-0.30915036225089,1.24236468638626,-2.54421229651098,-0.184383116579217,2.17544606335255,-2.10333453707967,0.165077976873576,2.43349049082682,-1.87263489600032,0.426701644243924,2.72603818448817,-3.15901260517839,-0.466959103394707,2.22509439838897
"White-rumped Shama",0.751926245125328,3.91779352457562,7.08366080402592,-0.993995649252969,1.99482755479961,4.98365075885219,-0.100895028549098,3.01549856233606,6.13189215322121,-0.368326441855976,2.66270988418742,5.69374621023082,0.20151980581873,2.6228327050155,5.04414560421227,-0.171047386634162,2.68251280092659,5.53607298848734,-0.400108105252598,2.56952251469198,5.53915313463655,-0.624170117979539,2.43225672719789,5.48868357237532,-0.0134714151493423,3.21782604470369,6.44912350455671,-0.62452682499684,2.93673879997581,6.49800442494846
"Andaman Shama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sholakili",-4901954543.21233,1.04619844175293,4901954545.30472,-4770403303.37124,29.213663457824,4770403361.79857,-4082399932.21514,25.4913209113188,4082399983.19778,-4462678110.08892,13.311881248899,4462678136.71268,-4293041588.01805,15.8276280649378,4293041619.6733,-4372580353.74451,16.711262092056,4372580387.16704,-4172253915.70475,12.2911752365191,4172253940.2871,-3593827001.83046,15.8189973266068,3593827033.46845,-4639757107.04646,19.3912191848447,4639757145.8289,-5048297974.21322,27.1620625840281,5048298028.53735
"Large Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Niltava",-2.80479628141042,-0.310533281154302,2.18372971910181,-7.2766032439258,-4.39590485683142,-1.51520646973703,-6.70389806334474,-2.8551516551502,0.993594753044344,-6.69165942875564,-3.0344572832172,0.622744862321247,-6.56137573281852,-2.88060024422433,0.80017524436986,-6.53065100648941,-2.90110562175694,0.728439762975536,-6.34669954253062,-2.66977145490547,1.00715663271969,-6.90603650586084,-3.08344896884485,0.739138568171144,-7.09164719714587,-3.05912898001744,0.973389237110997,-7.26884721686784,-2.93122929382068,1.40638862922648
"Rufous-bellied Niltava",-5.73001378812176,-0.63938454485744,4.45124469840688,-6.65354421253525,-2.24906180748457,2.15542059756611,-5.324166949841,-0.829346355356444,3.66547423912811,-5.740228013129,-1.44868984268568,2.84284832775763,-4.91440992507144,-1.01164985204483,2.89111022098178,-5.59568334063385,-1.17023501619398,3.2552133082459,-5.1558134565881,-0.850701230904671,3.45441099477875,-5.99616133462,-2.15701331781683,1.68213469898634,-6.13807827982256,-1.29383989615492,3.55039848751272,-4.42328996892718,0.292985346298163,5.0092606615235
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-3.17977624258441,-1.26180960660488,0.656157029374641,-3.50143302020764,-1.63579167255459,0.229849675098455,-2.82902309947295,-1.3025042194009,0.224014660671139,-3.42852782290447,-1.74022105752282,-0.0519142921411704,-3.24183337527805,-1.71347807347466,-0.185122771671265,-3.13647913703631,-1.59488318061065,-0.0532872241849969,-3.23111985488703,-1.54572054100667,0.139678772873694,-3.49007589619584,-1.69596124451275,0.0981534071703458,-3.79334139319117,-2.04824324332294,-0.303145093454709,-3.96480768945817,-2.02496430549663,-0.0851209215350823
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-1.57436335979687,-0.92601091485581,-0.277658469914754,-1.19547214125217,-0.557171422092301,0.0811292970675716,-1.08143545343875,-0.54524285368809,-0.00905025393742754,-1.3357027840608,-0.701469581949272,-0.0672363798377454,-1.29488622744278,-0.70644224424375,-0.117998261044719,-1.31277079561929,-0.683738997757297,-0.0547071998953055,-1.34581536523831,-0.704512579163433,-0.0632097930885522,-1.23689294617396,-0.608237865316591,0.0204172155407752,-1.43864282797016,-0.754932923062093,-0.0712230181540204,-1.49548090960138,-0.75898986772613,-0.0224988258508837
"Pale-chinned Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-4.27912081896559,-2.11029108486675,0.0585386492320827,-6.9446552810366,-3.93752906928456,-0.930402857532516,-6.90450136030901,-4.17860773875184,-1.45271411719467,-6.53676773647058,-4.12622528468307,-1.71568283289556,-6.57257476078084,-3.81467356717467,-1.0567723735685,-6.49221738753494,-3.76281658487892,-1.03341578222289,-6.68337315180114,-3.88904119175649,-1.09470923171185,-6.89604631328697,-4.28136492480225,-1.66668353631753,-6.89914273481834,-3.8574227534844,-0.81570277215046,-6.90355597055252,-3.65093969771153,-0.398323424870545
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-3.79599519046677,0.417867014179448,4.63172921882566,-3.96938124620491,0.00986659750602856,3.98911444121697,-3.37847025442963,0.318998805471562,4.01646786537275,-3.7708688174936,-0.380644286650299,3.009580244193,-3.68736129410543,-0.0477868999932318,3.59178749411897,-3.11784648800396,0.0990436870568215,3.3159338621176,-3.77603796198257,-0.082509689270017,3.61101858344253,-3.97387923554959,-0.898191833557043,2.17749556843551,-4.55516673270956,-0.89991245436754,2.75534182397448,-2.1824959607467,1.49667520860077,5.17584637794823
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
