"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Nepal Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Laughingthrush",-4.02467156899584,5.10085605138948,14.2263836717748,-6.14078548139913,18.756296112991,43.6533777073812,-2.51432752770353,8.07293628418722,18.660200096078,-2.24593238240112,8.51971386987877,19.2853601221587,-1.98597048340855,6.80809816050608,15.6021668044207,-1.80980312190727,7.31624540353635,16.44229392898,-2.55546458429282,6.84101176408303,16.2374881124589,-2.21997149080872,7.86663790795154,17.9532473067118,-3.06637681176297,7.05357064475494,17.1735181012729,-3.99434947348487,6.76905759966007,17.532464672805
"Himalayan Cutia",-14.3239250980722,-0.259885994005477,13.8041531100613,-24.0908930467038,-7.03817578154533,10.0145414836131,-13.6081152846471,0.757610016372091,15.1233353173913,-11.5389864899316,-1.67913813606098,8.18071021780959,-10.7921381616488,-2.09321664188974,6.60570487786936,-11.4436885918059,-2.03079105828116,7.3821064752436,-11.3008601130537,-1.73558965025263,7.82968081254844,-11.7283699411188,-1.11653004084391,9.49530985943097,-12.8547573955112,-1.46482794497221,9.92510150556679,-12.5356370812191,-3.77724999849717,4.9811370842248
"Scaly Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Laughingthrush",-5.49783244333159,1.51271676407434,8.52326597148027,-12.6095309665798,-0.598241257961398,11.413048450657,-5.40381146200667,1.40134041649346,8.20649229499359,-5.42282989962564,0.955152264338868,7.33313442830338,-5.19952034648367,0.871624453215821,6.94276925291531,-5.20227969162488,0.830570385898333,6.86342046342155,-5.20076950625798,1.00960372886824,7.21997696399446,-5.65200283504428,0.558324267814945,6.76865137067417,-5.61788050360628,0.711529376279789,7.04093925616586,-6.12366834588081,1.29857386914401,8.72081608416883
"Bhutan Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush",-9.27696753397179,-4.18675020949361,0.903467114984569,-16.2462314681971,-5.48337038364526,5.27949070090654,-7.59522239856421,-2.53834114372091,2.51854011112238,-7.6839562416793,-3.10920737961986,1.46554148243958,-7.66615053960193,-2.83663497652831,1.99288058654531,-8.00368894163224,-3.29497208484382,1.41374477194459,-7.37601753699835,-2.55266567887183,2.27068617925469,-7.50644411338944,-2.50698131697546,2.49248147943853,-8.12272970660744,-3.05631485508223,2.01009999644298,-8.23596853090603,-1.83228181171448,4.57140490747706
"Elliot's Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Assam Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palani Laughingthrush",-8.69175172225907,-5.80846564511571,-2.92517956797234,-16.5331345041772,-11.6552767441843,-6.7774189841914,-7.67605476295031,-4.89439021586784,-2.11272566878536,-7.14091275280225,-3.69632615106621,-0.251739549330174,-7.36120088916939,-4.78058877548666,-2.19997666180393,-7.55170586740146,-4.88268384936188,-2.2136618313223,-8.14718526087459,-5.60835999964457,-3.06953473841455,-7.17988438428756,-4.15109266397842,-1.12230094366928,-7.46270527665284,-4.30213812066423,-1.14157096467562,-7.34140353451643,-3.59834742106256,0.144708692391306
"Ashambu Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Sibia",-13.6988644334135,-4.79060404905529,4.11765633530294,-25.834618087109,-2.4141510943879,21.0063158983333,-11.9492648626205,-2.35700066367165,7.2352635352772,-11.4263396739744,-3.31430890931237,4.79772185534966,-11.6961856203446,-2.86516353505344,5.96585855023767,-11.2360932692491,-2.91783874697503,5.400415775299,-11.3414292031576,-2.76577160493767,5.80988599328229,-11.6960142560229,-3.76440736825238,4.16719951951814,-12.1682165646193,-2.4960222961565,7.17617197230629,-13.6779603060377,-2.14985936809426,9.37824156984919
"Rufous Sibia",-4.86331616835355,7.41786882069403,19.6990538097416,-8.32499230266017,14.7768655725539,37.8787234477679,-4.63666741368345,5.2090770265935,15.0548214668705,-3.56779835458802,5.68004160488038,14.9278815643488,-3.53882819938252,6.28325446011783,16.1053371196182,-3.66010829126605,6.1389908724771,15.9380900362203,-3.59108621003157,6.2815093884372,16.154104986906,-3.83701103113495,7.10606016340938,18.0491313579537,-4.77026001438362,5.59154697477658,15.9533539639368,-4.79056401358221,5.16890180889013,15.1283676313625
"Beautiful Sibia",-21.8199229357109,-0.183768823783511,21.4523852881439,-88.9289593943611,2.97641087903295,94.881781152427,-33.2704162453836,1.34545397130066,35.9613241879849,-22.7382045294779,1.96918741583781,26.6765793611536,-21.1606387402845,0.891532580473191,22.9437039012309,-18.7482304769494,0.708719189338313,20.165668855626,-18.9121657864499,1.15562592311955,21.223417632689,-24.5609762581494,0.727863546625264,26.0167033513999,-1011.30569328475,8.61992728641315,1028.54554785758,-1105.74240860577,14.3266815885189,1134.39577178281
"Gray Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Barwing",-15.1684278991671,-6.23986952158711,2.68868885599286,-28.7712746592285,-5.18459113110778,18.4020923970129,-13.6927100545852,-2.54547303500356,8.60176398457805,-15.8358548180709,-2.11147188762445,11.612911042822,-16.8429090487733,-2.36868401767859,12.1055410134161,-13.468752126334,-3.00613837114777,7.45647538403843,-13.1631864296975,-2.53708522251863,8.08901598466021,-13.6464395979401,-2.44999055393108,8.74645849007789,-14.9242338593744,-2.27039337453928,10.3834471102959,-15.7369005139653,-1.15381991174646,13.4292606904724
"Blue-winged Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla",-3.05984226488582,2.96480478753777,8.98945183996137,-9.2919235121052,0.691340957873614,10.6746054278524,-2.46010294657819,4.43474981132934,11.3296025692369,-3.20423066304379,2.09757584983597,7.39938236271573,-3.01915760759813,2.22219513406902,7.46354787573617,-3.24460168977968,2.21145297133226,7.66750763244419,-2.8375976718394,2.59361492185732,8.02482751555405,-3.0669977651083,2.41712311812437,7.90124400135704,-3.63544983917395,2.29676626965573,8.2289823784854,-3.58557210513346,2.8060647497396,9.19770160461266
"Rusty-fronted Barwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Leiothrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-eared Mesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia",-675.830061306981,32.3360950539781,740.502251414937,-319.777389209649,64.6158840188221,449.009157247294,-130.923172778111,28.5362049568085,187.995582691728,-30663.5872132734,112.012454571514,30887.6121224164,-2128.16475599206,65.9687063866107,2260.10216876529,-349.265850311839,38.8945901957078,427.055030703254,-92.0097114755614,30.4974610975758,153.004633670713,-473.957944730665,38.3111693026362,550.580283335937,-132.237133840288,33.4995035856954,199.236141011679,-1620.63445174457,69.8425271672955,1760.31950607916
"Bugun Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-faced Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Gray Babbler",-4.3963345652968,-2.18637051151922,0.0235935422583631,-8.72180317334206,-4.541439856134,-0.361076538925931,-5.0086703373468,-3.15724306757168,-1.30581579779657,-4.79484214259645,-2.98180671199642,-1.1687712813964,-4.63674402222722,-2.79225471684406,-0.94776541146089,-4.5700868386646,-2.75022266069678,-0.930358482728961,-4.69683348488484,-2.8863954069185,-1.07595732895215,-4.58632189259087,-2.66871484413145,-0.751107795672031,-4.86846360969454,-2.87468037032633,-0.880897130958112,-5.47996438607108,-3.30855880732496,-1.13715322857884
"Slender-billed Babbler",-552.421874434766,28.6940462743513,609.809966983469,-1965.39985633094,80.2183846858137,2125.83662570257,-5673.69315994826,45.9038924805735,5765.50094490941,-6412.05867713165,47.5698975000949,6507.19847213184,-4017254.24457733,345.832728024588,4017945.91003338,-1079.16777680212,41.5442681135071,1162.25631302914,-5198.10291350368,61.9067713984449,5321.91645630057,-1101.44196971033,35.8282607279337,1173.0984911662,-12924.2671232879,65.8141004171448,13055.8953241222,-584730.05624739,160.822204089355,585051.700655569
"Rufous Babbler",-3.90845906318676,-0.226286409115186,3.45588624495638,-6.73764238578969,0.693789182719959,8.12522075122961,-2.78759254002291,1.03055602197132,4.84870458396554,-2.67536076744578,1.08618069241167,4.84772215226911,-2.81060993681214,0.814827348433165,4.44026463367847,-2.66622782836207,0.839721717830504,4.34567126402307,-3.08974807497321,0.416353025984733,3.92245412694268,-3.12282765712666,0.495888564610139,4.11460478634694,-2.96428918918496,0.995802291491216,4.95589377216739,-2.64614291251964,1.77617735486875,6.19849762225713
"Jungle Babbler",-0.711411302662405,0.514474821716104,1.74036094609461,-0.851009829830758,1.49990965309173,3.85082913601421,-0.0281446389340998,1.17704531197877,2.38223526289163,-0.366794713654321,0.746551355269485,1.85989742419329,-0.234471746173524,0.868138548351515,1.97074884287655,-0.252302409822385,0.843046030894047,1.93839447161048,-0.262425205150459,0.844446145611263,1.95131749637298,-0.208924922573998,0.924120911783931,2.05716674614186,-0.417929894551087,0.757272036834306,1.9324739682197,-0.40947859597309,0.885929540823692,2.18133767762048
"Yellow-billed Babbler",-5.66230769634169,-3.33128381464924,-1.00025993295679,-10.4140360210163,-6.2937001729947,-2.17336432497308,-4.32676454191073,-2.03001354481849,0.266737452273744,-4.78918321499227,-2.74020987798429,-0.691236540976306,-4.70619280300709,-2.64174657551784,-0.577300348028591,-4.76049336091844,-2.73400799395711,-0.707522626995778,-4.71907388205493,-2.66177369350995,-0.604473504964962,-4.7606543239894,-2.63685798995015,-0.513061655910891,-4.47349360551348,-2.16542320443777,0.142647196637946,-5.13612392383137,-2.65032196193277,-0.164520000034171
"Common Babbler",-2.79804254684726,-0.32481145075085,2.14841964534556,-6.80348868475671,-2.12243169991542,2.55862528492587,-2.47864999586327,0.0176204212038335,2.51389083827094,-2.98943290299024,-0.793055341776616,1.403322219437,-2.73838177905864,-0.487214475448901,1.76395282816084,-2.79991028076889,-0.556570342479429,1.68676959581003,-3.0265287608099,-0.815570292576797,1.39538817565631,-2.83339060440369,-0.469510324928807,1.89436995454607,-2.5839115082877,-0.0464966479313472,2.490918212425,-2.80516611521962,-0.0866397962599944,2.63188652269963
"Striated Babbler",-7.24948410821619,-2.18568847296181,2.87810716229258,-13.0969129616643,-2.44220315609,8.21250664948426,-6.61766539339573,-1.44506141545542,3.72754256248489,-6.55785136526694,-1.85640322450177,2.84504491626339,-6.37671746108982,-1.76734637367881,2.8420247137322,-6.39434757146769,-1.73345356086013,2.92744044974742,-6.500249093039,-1.79044094447241,2.91936720409417,-6.97015750700385,-2.42440984111484,2.12133782477418,-6.4115952981348,-0.920722836795968,4.57014962454286,-7.30775313698394,-1.70750970054813,3.89273373588769
"Spot-breasted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush",-4.55063661826668,3.13246474590256,10.8155661100718,-11.1095389236706,2.54253344992569,16.194605823522,-4.89096370064818,1.72229333789911,8.33555037644641,-4.64375014840242,1.70481952869311,8.05338920578865,-4.54107861139155,1.16339273718217,6.86786408575588,-4.7380358360488,1.41075660884368,7.55954905373616,-4.50594171203074,1.68487999969863,7.875701711428,-4.57763173329464,1.87893368322735,8.33549909974933,-5.62415422754848,1.03883442099508,7.70182306953864,-5.84400552806531,0.459383471968843,6.762772472003
"Rufous-chinned Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-backed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Victoria Babax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldcrest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallcreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch",-9.83967565942682,-1.68280510814294,6.47406544314094,-18.0343673531879,-3.70022750785631,10.6339123374753,-8.80591064161445,-0.349584566745154,8.10674150812414,-8.61651800650309,0.39060999049106,9.39773798748521,-8.26930750007511,-0.964744631955848,6.33981823616341,-8.45831186251052,-0.898439425353245,6.66143301180403,-7.84435113599294,0.0683456721189371,7.98104248023082,-9.32949120511316,-2.6061838769528,4.11712345120757,-8.91464689846851,-1.24517386288494,6.42429917269864,-10.0505356945281,1.6873421003834,13.4252198952949
"Beautiful Nuthatch",-19.1292022791939,2.76854989547522,24.6663020701444,-46.791650572212,2.48581347561709,51.7632775234462,-71.6295365886161,13.3859436039603,98.4014237965368,-18.2106568386237,2.66666653914291,23.5439899169095,-17.5422161699165,3.45012487618741,24.4424659222913,-16.8428456613876,3.19055056752341,23.2239467964344,-17.3635173881334,3.5045295482345,24.3725764846024,-18.2061738600777,3.99244942399937,26.1910727080764,-31.8327065365052,5.32006625463685,42.4728390457789,-20.0302817763008,1.80604069882815,23.6423631739572
"Velvet-fronted Nuthatch",-0.906396754973725,1.76323443536239,4.43286562569851,0.321827940959431,6.21664348962022,12.111459038281,-0.875808866979827,1.58039753610556,4.03660393919095,-0.352996421897569,2.23478231796101,4.82256105781959,-0.24761430358692,2.26345613201425,4.77452656761542,-0.248844455067991,2.24263044496754,4.73410534500307,-0.443937116185932,2.07679441977818,4.5975259557423,-0.725416926605596,1.77125091604373,4.26791875869305,-0.570154234974887,2.09666187748477,4.76347798994443,0.234601157532456,3.44049785738235,6.64639455723224
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nuthatch",-2.42091415547426,2.32904690846537,7.079007972405,-6.47741610112443,3.02073071083051,12.5188775227854,-4.27833648570537,-0.636193818307533,3.0059488490903,-3.41741499430066,0.608914776084659,4.63524454646998,-3.31026611701093,0.660838645877466,4.63194340876587,-3.2299652728339,0.702692624876391,4.63535052258668,-3.49176597674443,0.445130153694729,4.38202628413389,-3.785890808918,0.225260968794937,4.23641274650787,-3.70238460447549,0.513629360631054,4.72964332573759,-3.64392366856079,1.30872193822594,6.26136754501266
"Chestnut-bellied Nuthatch",-7.50697486358777,-4.59899939473147,-1.69102392587517,-11.3920910916746,-5.03356346995911,1.32496415175642,-5.78839949507452,-2.73361713693226,0.321165221209988,-5.82402381115862,-2.96576104779061,-0.107498284422594,-5.8388493663052,-3.01787536939193,-0.196901372478662,-5.83023345417899,-3.07250209246788,-0.314770730756767,-5.58709004291173,-2.78484084900132,0.0174083449090858,-5.8190174809831,-2.92431586042563,-0.0296142398681587,-6.42057877943072,-3.46232893591442,-0.504079092398122,-5.98295972632311,-2.47754989664699,1.02785993302913
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",-4.92230329517165,0.887638621821883,6.69758053881541,-9.03137715835604,3.41016278713807,15.8517027326322,-4.69160069442731,1.02380781610058,6.73921632662847,-4.38154052605515,1.15758151651011,6.69670355907536,-4.2232281725311,1.38319391035137,6.98961599323384,-4.15381861370192,1.22945054157351,6.61271969684894,-4.01465870106059,1.54804081572776,7.11074033251611,-4.64316166216361,0.849571076104745,6.3423038143731,-5.06683764499661,0.645195680872408,6.35722900674142,-4.68078651067742,2.19363298687506,9.06805248442754
"Rusty-flanked Treecreeper",-10.1656469156893,7.52104597153682,25.2077388587629,-45.5106083480401,16.1305783871283,77.7717651222967,-11.1445291982319,5.2645557227297,21.6736406436913,-13.8885844606418,7.9436664911278,29.7759174428974,-13.5767777511358,8.05525133283594,29.6872804168077,-18.4494311648771,8.86096490081746,36.171360966512,-13.8440051324645,7.9789097741547,29.8018246807739,-14.1392168296278,6.48630697366189,27.1118307769515,-23.0042443058611,15.1959259750624,53.3960962559859,-19.1560827142855,13.0692448281049,45.2945723704952
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-5.29288253844762,-2.3040081915252,0.684866155397214,-9.2718506705804,-3.08815043349621,3.09554980358798,-4.75364330881224,-1.92869524954655,0.89625280971913,-4.66686883073156,-1.8979655019629,0.870937826805764,-4.57309701687311,-1.87248706074614,0.828122895380838,-4.82195892286188,-2.10496125631858,0.612036410224726,-4.47990133681365,-1.72981001431508,1.0202813081835,-4.71035635309436,-1.88204853965253,0.946259273789307,-4.2815425368326,-1.06952233070918,2.14249787541424,-5.26171823672687,-2.03049663506174,1.2007249666034
"Southern Hill Myna",-2.29937202292015,2.15889320211953,6.61715842715922,-4.81363600228625,3.85736337307094,12.5283627484281,-1.26059314557624,3.40502740686749,8.07064795931123,-1.44186865377907,2.86110311212523,7.16407487802953,-1.34991759738797,2.91149132962168,7.17290025663134,-1.44495538482195,2.7867830336381,7.01852145209815,-1.55279412995459,2.69191566864561,6.93662546724581,-1.55674049298478,2.9104728883628,7.37768626971037,-2.00070854903798,2.4362416619201,6.87319187287817,-1.01967013175312,4.3920948269692,9.80385978569152
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",-6.69295418790743,-4.755007463976,-2.81706074004457,-9.40570259784668,-5.0190819421801,-0.632461286513527,-5.15269547670204,-3.19262540758079,-1.23255533845955,-5.31889732690567,-3.45323571207503,-1.5875740972444,-5.28165689085361,-3.49731371866604,-1.71297054647847,-5.29571488041826,-3.51237840298457,-1.72904192555088,-4.96969996217533,-3.12666659607425,-1.28363322997316,-5.26276500342697,-3.38826881234088,-1.51377262125478,-5.38193790963422,-3.3261383213998,-1.27033873316537,-6.36598624429403,-4.39797879181006,-2.42997133932609
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
