"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Silver-eared Mesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia",-13.8733913869026,14.9760239451663,43.8254392772352,-21.9809877976339,30.8584482129484,83.6978842235308,-9.30744513257732,14.7071417542625,38.7217286411023,-17.9338273552073,27.7190881919922,73.3720037391916,-10.30860716935,18.6193979502194,47.5474030697889,-10.2595505577963,19.6988317210724,49.6572139999411,-18.9273251866749,25.6881943543792,70.3037138954333,-9.78682173065712,14.4001167309598,38.5870551925768
"Bugun Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-faced Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Gray Babbler",-3.14235669828088,-0.59918947064175,1.94397775699738,-7.58256541877381,-3.17343627931839,1.23569286013703,-3.96698964467181,-1.86422544772989,0.238538749212028,-3.72370598201696,-1.69585273116995,0.332000519677054,-3.7123152203646,-1.65499263596749,0.402329948429621,-3.81440162796641,-1.7460693120415,0.322263003883409,-4.3900467873073,-2.27058051144995,-0.151114235592606,-3.52961354326209,-0.764741344717672,2.00013085382675
"Slender-billed Babbler",-939.923558104536,8.45538923453473,956.834336573605,-56964.9989599491,75.8064996697793,57116.6119592886,-47.0790047953808,-0.214093474548355,46.6508178462841,-101.410290945547,0.544581519482983,102.499453984513,-1858.38468228029,6.78122105818575,1871.94712439666,-77.4873855868363,0.723606463423014,78.9345985136823,-145.914529820898,2.25291161495914,150.420353050816,-80.3873848682578,-3.3216539194948,73.7440770292682
"Rufous Babbler",-4.52880577559389,-0.948740675491071,2.63132442461174,-10.2459916847424,-4.15207722211002,1.9418372405224,-4.27940015294625,-1.01316531584912,2.25306952124801,-4.20547775782908,-0.997140153532079,2.21119745076493,-4.21146239555276,-1.15311344307153,1.9052355094097,-3.70553447149056,-0.521115232987404,2.66330400551575,-4.86523261738534,-1.64122409614328,1.58278442509877,-5.35808444359086,-1.50412679565428,2.34983085228229
"Jungle Babbler",-2.85219019172171,-1.27648774944507,0.299214692831569,-4.46304966440543,-1.61562667180569,1.23179632079405,-1.15737412772772,0.344627942485539,1.8466300126988,-1.90207579374094,-0.490971466569406,0.920132860602129,-1.89442828139397,-0.476465567356459,0.941497146681057,-1.89614736049121,-0.453611698818316,0.98892396285458,-1.7948734759849,-0.248574034079025,1.29772540782685,-1.79294927802319,-0.00725446126724407,1.77844035548871
"Yellow-billed Babbler",-3.48680356564592,-1.04209534395869,1.40261287772854,-7.22777897816428,-3.1537376252716,0.920303727621088,-1.46156072070662,0.983829789466203,3.42922029963903,-2.66380306667285,-0.519907128206703,1.62398881025944,-2.68539821002837,-0.500700691835443,1.68399682635749,-2.57289724862311,-0.362540413458924,1.84781642170526,-2.697371180636,-0.381041819467839,1.93528754170032,-2.39715318129646,0.4062387817268,3.20963074475006
"Common Babbler",-2.11890202731039,0.621207791097588,3.36131760950557,-9.10418976655788,-4.38039148672928,0.343406793099331,-3.2225431636029,-0.486339019274981,2.24986512505294,-3.56689295183911,-1.20251976451088,1.16185342281734,-3.40691436429155,-0.972095769248362,1.46272282579483,-3.83239903505849,-1.40663851212344,1.01912201081161,-4.5087533579117,-2.077828044669,0.353097268573699,-2.88118329027237,0.44427289813399,3.76972908654035
"Striated Babbler",-6.00525841433684,-0.256420986661064,5.49241644101472,-10.6958768043494,0.84299923242768,12.3818752692048,-5.38978370701211,0.305453739716419,6.00069118644495,-5.48452698449583,-0.732337645917599,4.01985169266063,-5.22189779644149,-0.270266521993673,4.68136475245414,-5.12722038242748,0.044019105034542,5.21525859249656,-6.37885287378923,-1.08353160100873,4.21178967177177,-7.52123844222833,-2.16774728797413,3.18574386628007
"Spot-breasted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush",-6.31632608662605,-1.41053586956678,3.49525434749248,-10.4254891282068,-2.5133255651463,5.39883799791423,-4.69228927195128,-0.370956384842883,3.95037650226551,-5.07680442044602,-1.22337538999052,2.63005364046499,-4.49542133291599,-0.742182163497761,3.01105700592047,-5.98882566374966,-2.37733093566722,1.23416379241521,-4.83328046202571,-0.570125806341835,3.69302884934204,-6.04385555660382,-1.1673766783056,3.70910219999262
"Rufous-chinned Laughingthrush",-17.5072910639951,-2.61611391505608,12.275063233883,-25.0036321176507,0.0118518816094567,25.0273358808696,-14.3520648583809,2.0194740236645,18.3910129057099,-11.6486195706324,-1.83307780239469,7.98246396584298,-12.3912996814849,-0.878058795955044,10.6351820895749,-13.958342136412,-2.96070877916053,8.03692457809093,-14.6758534530117,-1.89678630737287,10.882280838266,-14.3368922860614,2.44249513866488,19.2218825633912
"Moustached Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-backed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Victoria Babax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldcrest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallcreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nuthatch",-5.01981418668051,-1.09831061495267,2.82319295677517,-10.4630753227699,-2.93432387337033,4.59442757602924,-6.4189585413799,-3.5283223810457,-0.637686220711502,-5.78702664668331,-2.70914059496522,0.368745456752864,-5.80715758114502,-2.69340783748392,0.420341906177181,-5.86513304487999,-2.67438723420668,0.516358576466642,-6.40593172440811,-3.02767005275005,0.350591618908009,-6.86851234295907,-2.92940039122546,1.00971156050815
"Chestnut-bellied Nuthatch",-6.77796562886942,-3.71117986849318,-0.644394108116933,-10.7743878609476,-4.92395918230202,0.926469496343514,-4.85157519373489,-1.8566818813789,1.13821143097709,-5.08389535028964,-2.33156320339882,0.420768943491998,-5.16970750998237,-2.48699426156095,0.195718986860469,-5.08711820756907,-2.34674332475837,0.393631558052326,-4.78747545551268,-1.6434013855727,1.50067268436727,-5.61128132418704,-2.15335609635374,1.30456913147957
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch",-4.58321949518943,6.71398050995128,18.011180515092,-9.71168961237663,4.94678563607186,19.6052608845203,-1.98443850951633,9.92335527507291,21.8311490596621,-2.14120805314775,9.98555818472485,22.1123244225974,-1.73729673295334,7.11089387739698,15.9590844877473,-1.33707328978309,8.42634305920898,18.189759408201,-1.30794665413074,11.964425867075,25.2367983882807,-9.06576006817961,-2.54307828749408,3.97960349319145
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch",-1.65755874024468,1.60189264489493,4.86134403003454,0.579130276692411,7.04614516832453,13.5131600599567,-0.833792141918713,2.19086218626914,5.215516514457,-0.858848028129352,1.87652597965337,4.61189998743608,-0.679407128968501,2.12714055677127,4.93368824251104,-0.504338014724615,2.40993251195076,5.32420303862614,-0.808720806715187,2.27909842189658,5.36691765050834,-2.79779727766572,0.273175197421081,3.34414767250788
"Beautiful Nuthatch",-8.40532214221054,6.43890092732991,21.2831239968704,-18.4392979233577,6.44602984205862,31.331357607475,-13.594354462942,27.6888244791026,68.9720034211473,-6.28841848444503,6.35950361541362,19.0074257152723,-6.9662557715148,8.55578842776554,24.0778326270459,-7.88303916849547,7.15374338143913,22.1905259313737,-7.90661627053141,9.79432872913651,27.4952737288044,-9.62904020035858,10.2256959063241,30.0804320130067
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",-2.67206145505169,0.768562268340037,4.20918599173177,-2.12960545097569,4.42949716152876,10.9885997740332,-1.83069083119223,1.29481676752366,4.42032436623955,-1.52693667660718,1.5355184242346,4.59797352507637,-1.61852026417586,1.4002468648804,4.41901399393667,-1.55011902161495,1.47859835964702,4.507315740909,-0.331799309774592,3.21297050261413,6.75774031500286,-3.39741391018246,-0.127750757023369,3.14191239613572
"Rusty-flanked Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-4.2357265148861,-0.716687275405489,2.80235196407512,-5.27791170979551,1.97527386607433,9.22845944194417,-3.8659313602578,-0.708484028801138,2.44896330265553,-3.51326097693465,-0.466889123324223,2.57948273028621,-3.39490720690352,-0.278645030536088,2.83761714583134,-4.41931359742841,-1.58386554491251,1.2515825076034,-3.06727901123249,0.499417973773411,4.06611495877931,-3.58133573830671,0.618156917874619,4.81764957405595
"Southern Hill Myna",-3.09529630947638,-1.11929893160551,0.856698446265357,-5.66646007198503,-2.03818138406331,1.59009730385842,-1.78052891531154,0.156155423518798,2.09283976234913,-2.46664271690273,-0.741212128795512,0.984218459311705,-2.33695188937313,-0.565676174489741,1.20559954039365,-2.71536727688747,-0.935232238417489,0.844902800052489,-3.16435281695222,-1.35397737012307,0.456398076706078,-1.41521967045381,1.01662274453405,3.4484651595219
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",-9.65490457334556,-7.65167564817542,-5.64844672300529,-12.4726089365657,-8.26314638087252,-4.05368382517939,-6.9908798944087,-4.9506065424602,-2.91033319051171,-7.12775157455336,-5.18537631438473,-3.2430010542161,-7.00422604932813,-5.11701771246725,-3.22980937560637,-7.27393549700097,-5.40751820370122,-3.54110091040147,-6.77760315209989,-4.60833376033868,-2.43906436857748,-7.59721126409102,-5.12074408795948,-2.64427691182794
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",-1.31100729234849,1.2403030083909,3.79161330913029,-2.37478114317716,2.4946463951472,7.36407393347155,-1.25586968866405,1.13350142813507,3.52287254493418,-1.2326537798567,1.01041981544534,3.25349341074738,-1.08406020571986,1.16701284805051,3.41808590182088,-1.52541167579915,0.698097824838612,2.92160732547638,-1.56803483825457,0.822156116585831,3.21234707142623,-1.08920057505536,1.79579975858587,4.6808000922271
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-1.93689544911307,0.387523346066361,2.7119421412458,-3.91508121994638,0.238387523708913,4.3918562673642,-2.19159385600872,-0.197020047769698,1.79755376046932,-2.14205223475606,-0.312551810581282,1.5169486135935,-2.07572285235491,-0.168603027909212,1.73851679653648,-2.17674351149179,-0.233310646756206,1.71012221797938,-2.44843058867326,-0.398447519884681,1.6515355489039,-2.52275007119672,-0.219274449277875,2.08420117264097
"Chestnut-tailed Starling",-2.6043591257963,0.0419736455866487,2.6883064169696,-4.45441859353014,0.598532708058154,5.65148400964645,-2.33873864075639,0.0716594320268986,2.48205750481019,-1.80938816730446,0.667823724779673,3.1450356168638,-2.04574428637891,0.347222467260331,2.74018922089957,-2.32980780623994,0.0246908098771983,2.37918942599433,-1.49691141053824,1.16698762754545,3.83088666562914,-1.30069594840862,1.96809332834805,5.23688260510472
"Malabar Starling",-1.35113569756418,3.80376032533262,8.95865634822942,0.72654681791858,12.6687391904921,24.6109315630657,1.23428966231852,7.32859853334837,13.4229074043782,0.226900851127553,5.1263125104404,10.0257241697532,0.37290550289232,5.68845883281565,11.004012162739,0.196186704390705,5.58807385196813,10.9799609995456,-0.145316952453966,5.44104861539672,11.0274141832474,0.366964870153172,7.08313624070929,13.7993076112654
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-3.36889190139163,-1.97229282323087,-0.575693745070113,-7.08677607128579,-4.69746180670908,-2.30814754213236,-3.16629953207284,-1.96125225320756,-0.756204974342289,-3.36435569587566,-2.26344670048072,-1.16253770508579,-3.41073798570216,-2.27688298625055,-1.14302798679893,-3.20549601795738,-2.02818954023743,-0.850883062517484,-3.53917354300851,-2.27979598852561,-1.0204184340427,-3.59934002883013,-2.21803602865785,-0.836732028485562
"Bank Myna",-9.07923439155058,-6.98602111223683,-4.89280783292308,-16.9288590579782,-13.6022826539352,-10.2757062498922,-8.42466948719723,-6.74569765420353,-5.06672582120983,-8.39205510785271,-6.77875015135364,-5.16544519485457,-8.17043824006434,-6.59824589196922,-5.02605354387411,-8.35573171988798,-6.74766814402978,-5.13960456817157,-8.9297643169737,-7.2602498042826,-5.59073529159151,-8.89278677122093,-6.73601941907155,-4.57925206692216
"Jungle Myna",-4.83001812803218,-2.69183563232982,-0.553653136627462,-10.3958860768124,-6.89110088264491,-3.38631568847738,-4.98524714793192,-3.19834167305577,-1.41143619817961,-5.06619058890269,-3.44991491522444,-1.83363924154619,-4.95491158480531,-3.28971842768833,-1.62452527057135,-5.03409378772415,-3.30092001814609,-1.56774624856803,-5.7763435921127,-4.0539701325233,-2.33159667293391,-5.48092000315555,-3.35177544167776,-1.22263088019997
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-3.32783153311114,4.67014627341976,12.6681240799507,-13.9979894233671,-2.65124440419372,8.69550061497961,-6.27061431961048,-0.111338074616023,6.04793817037844,-5.69988844679548,0.368345359046607,6.43657916488869,-6.22259454181826,-0.0971921394261532,6.02821026296596,-5.52288692385837,0.787624987437155,7.09813689873268,-5.05429478351929,2.52705208707674,10.1083989576728,-7.80399688192668,-1.0827025426521,5.63859179662249
"Spot-winged Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-7.72857123495088,-5.89666695482727,-4.06476267470367,-12.9782995847257,-9.8627372588421,-6.7471749329585,-6.60300054932005,-5.04253245557224,-3.48206436182443,-6.55180341296829,-5.0585866557304,-3.56536989849251,-6.55670752961832,-5.07597144192718,-3.59523535423605,-6.14752556315848,-4.63150622122827,-3.11548687929805,-6.43679550551774,-4.78727206548913,-3.13774862546053,-7.66888044771633,-5.96202455766729,-4.25516866761826
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",1.02714900279331,6.26694892922375,11.5067488556542,-7.66216166771751,1.57148396539526,10.805129598508,-2.83054190398406,1.93839237449602,6.7073266529761,-2.35240636260761,2.36709027055521,7.08658690371803,-2.61959505400262,2.17352674749485,6.96664854899233,-1.70283300109694,3.18481210115233,8.07245720340161,-3.63661954506378,1.13674392688821,5.9101073988402,-1.89365863639286,4.9042680441183,11.7021947246295
"Indian Blackbird",-5.95107282508485,-2.7068240488014,0.537424727482039,-11.3611886720988,-6.1345948878507,-0.908001103602643,-5.7156510686026,-3.17232354776583,-0.628996026929063,-5.46955941825296,-2.92149492164662,-0.373430425040273,-5.62601715302413,-3.13636114353508,-0.646705134046035,-5.29674232574166,-2.71335868938302,-0.12997505302438,-5.45972094770016,-2.63654493312625,0.186631081447659,-6.28891335030821,-3.16936231196137,-0.049811273614528
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-5.06025381153681,-2.45439187147525,0.151470068586324,-5.53545673140986,-0.101462632571852,5.33253146626615,-3.58265725543975,-1.00903712096701,1.56458301350573,-3.74333037481333,-1.4592112455211,0.824907883771135,-3.71929435223838,-1.36369024760415,0.99191385703007,-3.30838714959522,-0.855012285289784,1.59836257901565,-3.70553345153174,-1.14457371693989,1.41638601765196,-5.15502375094788,-2.51789654580588,0.119230659336117
"Brown-breasted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-1.76427214826851,-0.0981768912418419,1.56791836578483,-4.22507236527249,-1.32154938191397,1.58197360144455,-1.55763869633068,-0.0705331820757829,1.41657233217912,-1.66776582065435,-0.277653938608483,1.11245794343738,-1.7369118080953,-0.355926906010774,1.02505799607375,-1.69159212766663,-0.258113438549848,1.17536525056693,-1.56216539931346,-0.0708742237690437,1.42041695177537,-1.59757656574999,0.204722512717307,2.0070215911846
