"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Bugun Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-faced Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Gray Babbler",-4.7235456315073,-2.0174611112053,0.688623409096713,-8.35465524627377,-3.55135639307063,1.25194246013251,-5.2791810389933,-3.12975098478632,-0.980320930579351,-5.02266649134915,-2.88928661765847,-0.755906743967796,-4.84760277319119,-2.62281690921921,-0.39803104524723,-4.73341691843725,-2.56233087204709,-0.391244825656939,-4.93154602218744,-2.74452210467877,-0.557498187170091,-4.78118087679974,-2.47563151427551,-0.170082151751273,-5.12641588128836,-2.7395785795129,-0.352741277737431,-5.73686933578881,-3.30135068628938,-0.865832036789947
"Slender-billed Babbler",-6146.48173872622,58.2440437756932,6262.96982627761,-3642.72258729792,86.3872042135222,3815.49699572496,-7286.45576595799,47.5513859388689,7381.55853783573,-183545.517073441,149.32403690347,183844.165147248,-1588.34096809998,47.1758001252594,1682.6925683505,-99575.2390145286,89.5576536478038,99754.3543218242,-21114.8220799242,91.7101666340699,21298.2424131924,-8953.85880736191,79.0516562560455,9111.962119874,-35593.2263052234,83.0102402155931,35759.2467856546,-1065449.30861601,291.522395995996,1066032.353408
"Rufous Babbler",-2.81640589630233,1.60044047252473,6.01728684135178,-4.9169020187765,2.87189806684351,10.6606981524635,-1.87712804443707,2.4535431583241,6.78421436108526,-1.93481623980415,2.40482726856569,6.74447077693553,-2.01587409483707,2.06557193499714,6.14701796483136,-1.82221833338903,2.1702493124081,6.16271695820524,-2.3300015625776,1.6362720303003,5.60254562317819,-2.41629647729374,1.62725990432052,5.67081628593478,-2.40586575460505,2.01647393272337,6.4388136200518,-1.55593736431566,3.72556711898941,9.00707160229447
"Jungle Babbler",-1.12175730230865,0.0740779714405391,1.26991324518973,-0.977871631685287,1.35604564443996,3.68996292056521,0.0510378519084307,1.23638559407635,2.42173333624428,-0.489102180789833,0.6471069472975,1.78331607538483,-0.360832489927928,0.760818519798372,1.88246952952467,-0.372340454328478,0.735694806538758,1.84373006740599,-0.396574890277447,0.717966378652513,1.83250764758247,-0.294977295259199,0.86726347421565,2.0295042436905,-0.561035325380825,0.623191352583136,1.8074180305471,-0.435731072399579,0.859889263346287,2.15550959909215
"Yellow-billed Babbler",-6.22749832018934,-3.63221796550361,-1.03693761081787,-11.5099351898085,-7.0301568423539,-2.55037849489934,-4.7365550546033,-2.13881542543709,0.458924203729125,-5.3749961730305,-3.05619191282,-0.737387652609495,-5.28859000727359,-2.95345970725784,-0.618329407242082,-5.30543446431555,-2.99952021151958,-0.693605958723615,-5.2787752698822,-2.93081845806644,-0.582861646250671,-5.33717914137034,-2.95124329218183,-0.565307442993314,-5.04962786808177,-2.39048320095936,0.268661466163054,-5.90552979840193,-3.28828293959487,-0.671036080787814
"Common Babbler",-3.20740162875233,-0.141571192364259,2.92425924402381,-7.48945927080501,-2.36535518473528,2.75874890133444,-2.53925806335597,0.587214517541093,3.71368709843816,-3.27853939255347,-0.636239796965237,2.006059798623,-3.04414944832427,-0.315607602296367,2.41293424373154,-3.07923016830022,-0.357722952201017,2.36378426389818,-3.38863074745925,-0.742824629884034,1.90298148769118,-2.96582811569173,-0.100893327306848,2.76404146107803,-2.96381333254687,0.0541370174202913,3.07208736738746,-3.10933572871947,0.121598783265137,3.35253329524975
"Striated Babbler",-8.53551364353081,-3.13991691385923,2.25567981581235,-14.3395389000001,-3.20763266687271,7.9242735662547,-6.235126235137,-0.112564253101449,6.0099977289341,-6.9057285756803,-1.68385744057812,3.53801369452407,-6.79207187747027,-1.63860203406397,3.51486780934233,-6.84526589098715,-1.67228685591372,3.50069217915971,-6.57598822080263,-1.30984934279509,3.95628953521245,-7.47224574597797,-2.38818071175849,2.69588432246099,-6.80339697297789,-0.735231356030301,5.33293426091729,-7.59563316882987,-1.38856372433961,4.81850572015064
"Spot-breasted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush",-4.90481056477906,2.31015706527023,9.52512469531952,-10.8118062019843,0.570330767987293,11.9524677379588,-5.35518238537526,0.875953741063136,7.10708986750153,-4.9181673233757,1.26352129305274,7.44520990948118,-4.78749667548402,0.698807260112646,6.18511119570931,-5.04387836610554,0.735389476053101,6.51465731821174,-4.53380988982715,1.32209481223301,7.17799951429318,-4.97775246902736,1.16860057006663,7.31495360916061,-5.49612135052589,0.945388029101322,7.38689740872854,-6.07028268606711,0.00276495953919787,6.07581260514551
"Rufous-chinned Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-backed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Victoria Babax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldcrest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallcreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch",-9.97936972195758,0.26328900335495,10.5059477286675,-19.3107009497489,-3.8765796720577,11.5575416056335,-10.0401396062282,-0.0906071399805212,9.85892532626718,-9.87592198557316,1.05724651744749,11.9904150204681,-9.10805124549788,-0.579402187138775,7.94924687122033,-9.00338783410932,-0.354566769237808,8.29425429563371,-8.7513236318458,0.3877920383909,9.5269077086276,-10.1251463394418,-2.45155780607285,5.2220307272961,-10.2238851002115,-1.15669060870716,7.91050388279722,-11.600612931956,2.22231659287002,16.045246117696
"Beautiful Nuthatch",-16.2865822130376,-1.53823698948383,13.2101082340699,-28.899256165671,-5.0798136058305,18.73962895401,-11401.3066814373,47.7957350940874,11496.8981516255,-13.9337503436228,-0.79110149336915,12.3515473568845,-15.1813424236905,0.37804603602818,15.9374344957469,-14.4778692100538,0.013990111591813,14.5058494332374,-14.4653217611149,0.0394660649927186,14.5442538911004,-14.5958853995478,0.484273960415396,15.5644333203786,-16.88989939025,1.2957440909642,19.4813875721784,-19.7879683821806,0.532372577350155,20.8527135368809
"Velvet-fronted Nuthatch",-1.11130813212187,2.11520530472777,5.34171874157741,1.52491883002859,8.35410289098907,15.1832869519496,-1.14160768820144,1.73625189456675,4.61411147733493,-0.258034328960333,2.79934788542191,5.85673009980415,-0.299706000085487,2.69802147539624,5.69574895087796,-0.241101485693193,2.72258343681247,5.68626835931813,-0.471028479216996,2.5270533798216,5.5251352388602,-0.762970762654544,2.23086362278509,5.22469800822473,-0.753150785226377,2.29531472225646,5.34378022973929,0.234786609913876,4.07385016070214,7.91291371149041
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nuthatch",-2.25095681972009,2.59897917961532,7.44891517895073,-2.27371917539438,7.68685625894096,17.6474316932763,-3.12231313100854,0.744956548347309,4.61222622770316,-2.17477137795504,2.32036452643166,6.81550043081835,-1.93828638848228,2.55300941988398,7.04430522825023,-1.97300342416497,2.40865338774305,6.79031019965107,-2.36181107005438,1.8925785303533,6.14696813076097,-2.37096973835279,2.10189584608627,6.57476143052533,-2.09008198484955,2.70968982085896,7.50946162656746,-1.52800564706187,4.22636421573756,9.98073407853699
"Chestnut-bellied Nuthatch",-7.67953201186439,-4.88243519485722,-2.08533837785005,-10.7823429319083,-5.01099536928582,0.760352193336694,-5.95212818972538,-3.12533763071315,-0.298547071700929,-6.10444594219437,-3.4523011663289,-0.800156390463417,-6.01781447911869,-3.39900774307303,-0.780201007027375,-5.96993670835907,-3.39578538330526,-0.821634058251442,-5.89334848174543,-3.28376043636775,-0.674172390990073,-6.05981670851201,-3.40437785550709,-0.748939002502166,-6.59247885476347,-3.86158314857021,-1.13068744237694,-6.16365077039392,-2.804985591555,0.553679587283924
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",-5.45932314631328,0.849791801217631,7.15890674874855,-10.8589762778542,1.25062369845586,13.360223674766,-5.47017412797284,0.677679992230794,6.82553411243443,-5.13139400551345,0.863769965808446,6.85893393713034,-5.01177090302373,0.931482141167445,6.87473518535862,-4.97059602011702,0.776405139377214,6.52340629887145,-4.76368166066412,1.15595123703547,7.07558413473506,-5.30070671400017,0.660591007691633,6.62188872938344,-5.92040423692108,0.0434614841582834,6.00732720523764,-5.46030109379165,1.71461359589966,8.88952828559096
"Rusty-flanked Treecreeper",-89.8139040868959,25.7640889787565,141.342082044409,-39.9111575731847,24.7519548889279,89.4150673510405,-18.153730832624,13.0330290583096,44.2197889492432,-20.3508161045878,14.9370219550486,50.224860014685,-20.3812982720501,16.6971259749876,53.7755502220253,-70.2059490512925,22.8089609700727,115.823870991438,-26.8366972627394,17.5875946923541,62.0118866474476,-19.8265462015338,13.4359406938141,46.6984275891621,-80.0284502637681,28.6087610653024,137.245972394373,-228.960921796681,51.1763153955588,331.313552587799
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-4.91668584123218,-1.40911686658939,2.09845210805339,-8.07943468361768,-1.65368852896082,4.77205762569604,-4.33969381843521,-1.09059746070675,2.1584988970217,-4.16694452513071,-0.866172094314856,2.434600336501,-4.0981916974679,-0.993500862918968,2.11118997162996,-4.3573124788553,-1.27249777514532,1.81231692856465,-4.00333769290673,-0.786874108351464,2.42958947620381,-4.23888163562033,-1.03367957489171,2.17152248583692,-3.45996317289465,0.271151322995799,4.00226581888625,-4.74740257627318,-0.995479442482568,2.75644369130804
"Southern Hill Myna",-2.28828302390233,2.59525044596204,7.47878391582641,-4.13109342342566,4.19984211447338,12.5307776523724,-0.955726749370945,3.86174332183624,8.67921339304343,-1.15360076378444,3.35024876286234,7.85409828950911,-1.10755355958397,3.32276008705632,7.7530737336966,-1.1840620882238,3.18369373435988,7.55144955694355,-1.26827753610841,3.1447964098686,7.55787035584562,-1.15495286712244,3.43480590467695,8.02456467647635,-1.77555234918022,2.6610203531127,7.09759305540562,-0.794507000071959,4.7394449593974,10.2733969188668
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",-7.40785396941739,-5.349341941977,-3.29082991453662,-10.3537628207049,-6.06779477920261,-1.78182673770032,-5.48221236732311,-3.39913553228176,-1.3160586972404,-5.7896561922962,-3.81563700344274,-1.84161781458927,-5.75908281348313,-3.86439841829567,-1.96971402310822,-5.77435793646013,-3.88293905344636,-1.99152017043258,-5.42438258327536,-3.47554218006537,-1.52670177685539,-5.78242069528405,-3.83152773802221,-1.88063478076037,-5.83511488329035,-3.73647637538844,-1.63783786748652,-6.64687834303146,-4.5321781897955,-2.41747803655953
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",-3.53632769650948,-1.692072106303,0.152183483903478,-6.14062097891857,-2.46491730596427,1.21078636699004,-2.92709374143901,-1.06527567702836,0.796542387382287,-2.9615873739588,-1.173204537232,0.615178299494808,-2.96758823671836,-1.23194300356356,0.503702229591253,-2.97493027943037,-1.24996686315347,0.474996553123439,-2.93935881962711,-1.19956543548505,0.540227948657006,-3.15612532599888,-1.38520657447682,0.385712177045232,-3.08515737835649,-1.22974985517119,0.625657668014117,-2.86948936100268,-0.751213966891631,1.36706142721942
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-1.89074338508059,0.0287002411062857,1.94814386729316,-4.55376199164364,-1.11256474437512,2.32863250289341,-2.07557244127545,-0.243080926013118,1.58941058924921,-2.24340323662039,-0.569130416679641,1.10514240326111,-2.05963664478332,-0.349898309507692,1.35984002576794,-2.02719083464293,-0.342410799194907,1.34236923625311,-2.12287772537977,-0.427806467683979,1.26726479001181,-2.36801718040432,-0.661418120215893,1.04518093997253,-1.96353195268833,-0.100719672324269,1.7620926080398,-2.38077470843921,-0.408232445391923,1.56430981765537
"Chestnut-tailed Starling",-4.29817803304368,-2.34906842654094,-0.399958820038206,-6.10033676620639,-2.23301307415555,1.63431061789528,-3.30006529093915,-1.32393677318748,0.652191744564188,-2.90322466692697,-0.904586089613897,1.09405248769918,-3.00479558051897,-1.08395742835543,0.836880723808098,-3.06084755711995,-1.18039301567476,0.700061525770437,-3.08786693807867,-1.21065084115453,0.666565255769605,-2.88765410080093,-0.946529647340346,0.99459480612024,-3.12375407906893,-1.03512961455677,1.05349484995539,-3.02609242942228,-0.725129542997292,1.5758333434277
"Malabar Starling",-1.10275819959077,5.96078971736542,13.0243376343216,-0.417238575000075,14.5251594742907,29.4675575235814,-0.718631063334189,6.33279410866028,13.3842192806548,-0.785940381791423,5.58454417972631,11.955028741244,-0.307204172959672,6.4813145797803,13.2698333325203,-0.451556645816323,6.405992423926,13.2635414936683,-0.496725781788783,6.32180585244086,13.1403374866705,-0.553945829328753,6.41780346313298,13.3895527555947,-0.432577845787598,7.57605580257792,15.5846894509434,-0.843935734491744,6.33028279759779,13.5045013296873
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-2.68580141894305,-1.75056831479382,-0.815335210644592,-5.07062596615575,-3.39880756337459,-1.72698916059343,-2.57125674308486,-1.68376647181715,-0.796276200549437,-2.77667681252647,-1.97210802674041,-1.16753924095436,-2.58334116411324,-1.76052285916566,-0.93770455421808,-2.52280224857914,-1.72314755168958,-0.923492854800019,-2.66374092980084,-1.84406542808233,-1.02438992636383,-2.71086624492806,-1.86017380978666,-1.00948137464526,-2.67115470653446,-1.76270432836871,-0.854253950202954,-2.858272193183,-1.91093469686864,-0.963597200554274
"Bank Myna",-8.93396658849937,-7.12885613856673,-5.32374568863409,-15.326919243797,-11.9750094717628,-8.6230996997286,-8.17058628299704,-6.53773409769545,-4.90488191239386,-8.07513506378408,-6.49804884833329,-4.9209626328825,-7.97697949016279,-6.48101922701503,-4.98505896386727,-7.93427739143717,-6.41665814494704,-4.89903889845692,-8.09784418688873,-6.60312676826768,-5.10840934964663,-7.88922737263091,-6.24585374975835,-4.6024801268858,-8.4721390444032,-6.81570364735902,-5.15926825031483,-8.70563395289015,-6.87930240518398,-5.05297085747782
"Jungle Myna",-3.66137214708862,-1.30956555187339,1.04224104334183,-7.24652098252301,-3.10250626190103,1.04150845872095,-3.61714272900184,-1.48456727085486,0.648008187292115,-3.92326384086365,-2.03397267816694,-0.144681515470231,-3.73159960425139,-1.7972923762388,0.137014851773779,-3.63020224535433,-1.70507544310428,0.220051359145765,-3.80917297139629,-1.8690654400396,0.0710420913170917,-3.54443358782778,-1.47840178031894,0.587630027189907,-4.09965022442247,-1.99174553982587,0.116159144770734,-4.64574055310577,-2.54006139452643,-0.43438223594708
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-6.08780180068271,-0.0977267411271129,5.89234831842848,-14.3672606751576,-4.35308501025203,5.66109065465357,-7.28857373563626,-2.36234347421012,2.56388678721601,-6.96045038908864,-2.41430642262235,2.13183754384394,-6.85955171755525,-1.87864756652362,3.10225658450801,-6.78166854164489,-2.01479302920464,2.75208248323562,-6.52586960754586,-1.64414219936655,3.23758520881276,-7.07499028208839,-2.27999980177863,2.51499067853114,-7.17573056901997,-1.96836170246731,3.23900716408536,-8.05884530122822,-2.42426738429044,3.21031053264735
"Spot-winged Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",-1531.28676656044,27.6381858908312,1586.5631383421,-88.2653432318692,26.312526539955,140.890396311779,-50.469208941587,14.0332453127419,78.5356995670708,-132.292971189254,22.4984790630957,177.289929315446,-73.0895195413136,17.8243619691928,108.738243479699,-38.0504712465497,16.6180444277974,71.2865601021445,-44.4437440505751,16.9998169297885,78.4433779101522,-36.2724228130546,12.0866854745108,60.4457937620763,-193.877252451082,19.6093298975594,233.095912246201,-611.324808622942,45.6271869339583,702.579182490858
"White's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",-45.6606145541553,10.4046731934586,66.4699609410725,-128.19234064399,26.7512054964807,181.694751636951,-125.506348377531,17.171721535004,159.849791447539,-45.5515596676622,13.1733532860938,71.8982662398498,-25.338967489406,10.8181710502483,46.9753095899026,-36.7258095832398,12.5901651747494,61.9061399327387,-35.0391800790041,12.5513781098448,60.1419362986938,-27.0538816400078,6.83027843452696,40.7144385090618,-31.01236620235,9.54277523914407,50.0979166806381,-9875.9056501331,84.6160372331598,10045.1377245994
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-5.12080369871445,-3.37457953078332,-1.6283553628522,-8.83417203933001,-5.56062288476986,-2.28707373020972,-4.78717435738926,-3.19087529590507,-1.59457623442087,-4.46057867687081,-2.86450609733495,-1.26843351779908,-4.62354947946266,-3.14426318748156,-1.66497689550046,-4.49973844782867,-3.00568576283378,-1.51163307783889,-4.63534508741504,-3.13130644576454,-1.62726780411404,-4.70820140786051,-3.15258773887701,-1.5969740698935,-4.54115447582138,-2.82370372668589,-1.10625297755039,-5.61147030289175,-3.87671154746085,-2.14195279202994
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
