"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Tawny-bellied Babbler","Dumetia hyperythra","tabbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Tawny-bellied Babbler","Dumetia hyperythra","Tawny-bellied Babbler","Dumetia hyperythra","Least Concern","Schedule-II","","",NA,"","X","X",189,0.126984126984127,0.311507936507937,0.455026455026455,7.04232804232804,0.70840720835219,75.5258427076731,90.4394833535866,108.483976463166,72.7110038396717,89.3684268344631,110.089336967875,69.9649329617337,88.321396582986,111.81482833855,67.3019697281399,87.2978388257373,113.641412192016,64.7291995225527,86.2972151391622,115.557680643046,62.2495362363516,85.319002002417,117.556759284116,59.863429112591,84.3626903643969,119.634587096589,57.5698436754481,83.4277852244775,121.788923226649,NA,NA,NA,-3.11115273485847,-1.16644125443527,0.778270225987923,797536,798211,798886,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Dark-fronted Babbler","Dumetia atriceps","dafbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Western Ghats & Sri Lanka","Forest","Resident",NA,NA,NA,"Dark-fronted Babbler","Dumetia atriceps","Dark-fronted Babbler","Dumetia atriceps","Least Concern","Schedule-II","","",NA,"X","X","X",66,0.272727272727273,0.464015151515151,0.5,8.09090909090909,1.34675524603824,54.2056638855892,75.1775208661602,104.748275516334,51.7566157724874,75.24308629285,110.056334079345,49.3810348134422,75.3354110688457,115.831010146617,47.0971623045761,75.4545650001915,122.070087297205,44.9134087666864,75.6006494993673,128.78400095565,42.8326166742792,75.7737978197805,135.991690878038,40.8544152132917,75.9741753521163,143.718380622313,38.9765665639706,76.2019799834851,151.994385484837,-67.3095059584971,-43.3906071699285,-2.2255749122812,-4.00971949436323,-0.173319771133003,3.66307995209722,85491,85642,85793,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Pin-striped Tit-Babbler","Mixornis gularis","sttbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Pin-striped Tit-Babbler","Mixornis gularis","Pin-striped Tit-babbler","Mixornis gularis","Least Concern","Schedule-II","","",NA,"","X","X",91,0.0989010989010989,0.342032967032967,0.538461538461538,4.82417582417582,0.685969849999606,93.233423621673,126.824365113493,173.234294302169,92.6386052151479,131.719655840232,188.308696512507,91.9752916277033,136.838293154165,205.002857369554,91.277932569666,142.191614431526,223.432320078376,90.568126536589,147.791584151734,243.741386524854,89.8598344318578,153.650831214177,266.099618513447,89.16231000045,159.782688622629,290.700814857375,88.4818077079456,166.201235696163,317.763425936667,NA,NA,NA,-0.337837387254252,4.2896183026939,8.91707399264206,224961,225420,225879,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Golden Babbler","Cyanoderma chrysaeum","golbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Golden Babbler","Cyanoderma chrysaeum","Golden Babbler","Cyanoderma chrysaeum","Least Concern","Schedule-II","","",NA,"","","",25,0.12,0.285,0.32,5.12,1.31149242214103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89841,90273,90705,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-chinned Babbler","Cyanoderma pyrrhops","blcbab2","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Non-specialized","Resident",NA,NA,NA,"Black-chinned Babbler","Cyanoderma pyrrhops","Black-chinned Babbler","Cyanoderma pyrrhops","Least Concern","Schedule-II","","",NA,"","","X",45,0.133333333333333,0.366666666666667,0.333333333333333,4.75555555555556,0.983272202631037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93458,93804,94150,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-capped Babbler","Cyanoderma ruficeps","rucbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Rufous-capped Babbler","Cyanoderma ruficeps","Rufous-capped Babbler","Cyanoderma ruficeps","Least Concern","Schedule-II","","",NA,"","","X",24,0.125,0.380208333333333,0.625,5,1.16194988542186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59038,59457,59876,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-fronted Babbler","Cyanoderma rufifrons","rufbab10","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Rufous-fronted Babbler","Cyanoderma rufifrons","Rufous-fronted Babbler","Cyanoderma rufifrons","Least Concern","Schedule-II","","",NA,"","","X",24,0.0416666666666667,0.1875,0.333333333333333,4.95833333333333,1.33205187514137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54680,54809,54938,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","rtwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-throated Wren-Babbler","Spelaeornis caudatus","Rufous-throated Wren-babbler","Spelaeornis caudatus","Least Concern","Schedule-II","","",NA,"","","X",12,NA,0.316666666666667,0.666666666666667,4.91666666666667,1.62663779159667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10076,10411,10746,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Mishmi Wren-Babbler","Spelaeornis badeigularis","miswrb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mishmi Wren-Babbler","Spelaeornis badeigularis","Rusty-throated Wren-babbler","Spelaeornis badeigularis","Near Threatened","Schedule-I","","",NA,"","","X",2,NA,0.8125,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4416,4999,5582,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","bwwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","Bar-winged Wren-babbler","Spelaeornis troglodytoides","Least Concern","Schedule-I","","",NA,"","","X",3,NA,0.619047619047619,1,4.66666666666667,0.653333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3704,3921,4138,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Naga Wren-Babbler","Spelaeornis chocolatinus","ltwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Naga Wren-Babbler","Spelaeornis chocolatinus","Naga Wren-babbler","Spelaeornis chocolatinus","Vulnerable","Schedule-I","","",NA,"","","X",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7691,8470,9249,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Chin Hills Wren-Babbler","Spelaeornis oatesi","chhwrb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Chin Hills Wren-Babbler","Spelaeornis oatesi","Chin Hills Wren-babbler","Spelaeornis oatesi","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.6,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504,2504,2504,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","tbwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","Tawny-breasted Wren-babbler","Spelaeornis longicaudatus","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3620,3929,4238,NA,NA,NA,"High",NA,NA,NA,NA
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","cobscb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","Coral-billed Scimitar-babbler","Pomatorhinus ferruginosus","Least Concern","Schedule-II","","",NA,"","","X",10,0.2,0.3125,0.3,6.7,1.80230025862014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15241,15555,15869,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","bncscb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","Brown-crowned Scimitar-babbler","Pomatorhinus phayrei","Least Concern","Schedule-II","","",NA,"","","",3,NA,0.444444444444444,0.333333333333333,5,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","rbsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","Red-billed Scimitar-babbler","Pomatorhinus ochraceiceps","Least Concern","Schedule-II","","",NA,"","","X",6,NA,0.375,0.5,5.66666666666667,2.24427370087618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15759,16222,16685,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","sbsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","Slender-billed Scimitar-babbler","Pomatorhinus superciliaris","Least Concern","Schedule-II","","",NA,"","","X",19,0.210526315789474,0.375,0.789473684210526,5.89473684210526,1.33972944168439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32515,32951,33387,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","sbsbab3","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","Streak-breasted Scimitar-babbler","Pomatorhinus ruficollis","Least Concern","Schedule-II","","",NA,"","","",26,0.153846153846154,0.336538461538462,0.576923076923077,4.84615384615385,1.11772787279961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72011,72396,72781,NA,NA,NA,"Low",NA,NA,NA,NA
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","wbsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","White-browed Scimitar-babbler","Pomatorhinus schisticeps","Least Concern","Schedule-II","","",NA,"","","",54,0.0555555555555556,0.19212962962963,0.296296296296296,5.37037037037037,0.867450964203908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158237,158863,159489,NA,NA,NA,"Low",NA,NA,NA,NA
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","insbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest","Resident",NA,NA,NA,"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","Indian Scimitar-babbler","Pomatorhinus horsfieldii","Least Concern","Schedule-II","","",NA,"X","X","X",151,0.19205298013245,0.458609271523179,0.629139072847682,6.88079470198675,0.786360378227069,92.5904499800626,118.159761104902,151.058301050651,93.1999564844529,123.207691900868,163.257085649665,93.7416513937195,128.48500443688,176.63022054573,94.2411603842306,134.002691109253,191.249299066743,94.7149349727214,139.772296492868,207.203926388947,95.1739539664961,145.80594627437,224.598838085813,95.6258076731663,152.116377760041,243.552713550276,96.0759145731833,158.716972046977,264.197942073339,-14.4393599480324,16.697748640918,56.701373199137,1.65894532073308,4.78628622068628,7.91362712063948,302539,302934,303329,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Large Scimitar-Babbler","Erythrogenys hypoleucos","lasbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Large Scimitar-Babbler","Erythrogenys hypoleucos","Large Scimitar-babbler","Erythrogenys hypoleucos","Least Concern","Schedule-II","","",NA,"","","X",5,0.2,0.425,0.4,4,3.56051681641865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19388,19808,20228,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","rcsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","Rusty-cheeked Scimitar-babbler","Erythrogenys erythrogenys","Least Concern","Schedule-II","","",NA,"","","",52,0.153846153846154,0.34375,0.365384615384615,4.82692307692308,0.966936659887725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98338,98662,98986,NA,NA,NA,"Low",NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","spbscb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Grassland & Scrub","Resident",NA,NA,NA,"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","Spot-breasted Scimitar-babbler","Erythrogenys mcclellandi","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.4,0.2,2.6,1.32933667669255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36780,37288,37796,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-throated Babbler","Stachyris nigriceps","gytbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Grey-throated Babbler","Stachyris nigriceps","Grey-throated Babbler","Stachyris nigriceps","Least Concern","Schedule-II","","",NA,"","","X",32,0.15625,0.25390625,0.375,5.78125,1.10178628332036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116510,116999,117488,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Sikkim Wedge-billed Babbler","Stachyris humei","wbwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Sikkim Wedge-billed Babbler","Stachyris humei","Blackish-breasted Babbler","Stachyris humei","Near Threatened","Schedule-I","","",NA,"","","X",3,NA,0.333333333333333,0.333333333333333,7,1.13160652761167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3078,3475,3872,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Cachar Wedge-billed Babbler","Stachyris roberti","chbbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Cachar Wedge-billed Babbler","Stachyris roberti","Chevron-breasted Babbler","Stachyris roberti","Near Threatened","Schedule-II","","",NA,"","X","X",2,NA,0.875,1,5,0,113.400153117665,354.028833673016,1219.83302805384,105.828654915217,386.393903602666,1608.82604914725,99.2648430794915,424.360221848944,2151.39472104206,93.7309089776601,468.969408443873,2913.2837002178,89.1950642936174,521.496044805507,3991.81033999464,85.6079156153259,583.503744246932,5532.05466685559,82.9204629100622,656.915860461851,7752.05813593538,81.0929860246918,744.104839850168,10982.2946850136,NA,NA,NA,-737.683849322606,26.26575508673,790.215359496066,7707,8058,8409,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"High"
"Snowy-throated Babbler","Stachyris oglei","sntbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Snowy-throated Babbler","Stachyris oglei","Snowy-throated Babbler","Stachyris oglei","Near Threatened","Schedule-I","","",NA,"","","X",4,0.25,0.321428571428571,0.25,5,4.00083324654586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3967,4064,4161,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Indian Grassbird","Graminicola bengalensis","rurgra1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Wetland","Resident & Local Migrant",NA,NA,NA,"Indian Grassbird","Graminicola bengalensis","Indian Grass-babbler","Graminicola bengalensis","Near Threatened","Schedule-II","","",NA,"","","X",13,0.0769230769230769,0.355769230769231,0.846153846153846,7.38461538461539,1.87706178554292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10956,11460,11964,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-hooded Babbler","Gampsorhynchus rufulus","whhbab2","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"White-hooded Babbler","Gampsorhynchus rufulus","White-hooded Babbler","Gampsorhynchus rufulus","Least Concern","Schedule-II","","",NA,"","","X",12,0.25,0.25,0.333333333333333,5.08333333333333,1.90668653306031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28623,29017,29411,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-throated Fulvetta","Schoeniparus cinereus","yetful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Yellow-throated Fulvetta","Schoeniparus cinereus","Yellow-throated Fulvetta","Schoeniparus cinereus","Least Concern","Schedule-II","","",NA,"","","X",14,0.0714285714285714,0.321428571428571,0.571428571428571,5.85714285714286,1.47958414115901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45514,46073,46632,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-winged Fulvetta","Schoeniparus castaneceps","ruwful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Rufous-winged Fulvetta","Schoeniparus castaneceps","Rufous-winged Fulvetta","Schoeniparus castaneceps","Least Concern","Schedule-II","","",NA,"","","",26,0.115384615384615,0.423076923076923,0.653846153846154,5.03846153846154,1.17841369655851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50612,51005,51398,NA,NA,NA,"Low",NA,NA,NA,NA
"Rufous-throated Fulvetta","Schoeniparus rufogularis","rutful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufous-throated Fulvetta","Schoeniparus rufogularis","Rufous-throated Fulvetta","Schoeniparus rufogularis","Least Concern","Schedule-II","","",NA,"","","X",6,0.333333333333333,0.291666666666667,0.333333333333333,5.66666666666667,2.84781397644657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13299,13729,14159,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
