"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","bncscb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","Brown-crowned Scimitar-babbler","Pomatorhinus phayrei","Least Concern","Schedule-II","","",NA,"","","",3,NA,0.444444444444444,0.333333333333333,5,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","rbsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","Red-billed Scimitar-babbler","Pomatorhinus ochraceiceps","Least Concern","Schedule-II","","",NA,"","","X",6,NA,0.375,0.5,5.66666666666667,2.24427370087618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15759,16222,16685,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","sbsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","Slender-billed Scimitar-babbler","Pomatorhinus superciliaris","Least Concern","Schedule-II","","",NA,"","","X",19,0.210526315789474,0.375,0.789473684210526,5.89473684210526,1.33972944168439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32515,32951,33387,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","sbsbab3","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","Streak-breasted Scimitar-babbler","Pomatorhinus ruficollis","Least Concern","Schedule-II","","",NA,"","","",26,0.153846153846154,0.336538461538462,0.576923076923077,4.84615384615385,1.11772787279961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72011,72396,72781,NA,NA,NA,"Low",NA,NA,NA,NA
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","wbsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","White-browed Scimitar-babbler","Pomatorhinus schisticeps","Least Concern","Schedule-II","","",NA,"","","",54,0.0555555555555556,0.19212962962963,0.296296296296296,5.37037037037037,0.867450964203908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158237,158863,159489,NA,NA,NA,"Low",NA,NA,NA,NA
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","insbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest","Resident",NA,NA,NA,"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","Indian Scimitar-babbler","Pomatorhinus horsfieldii","Least Concern","Schedule-II","","",NA,"X","X","X",151,0.19205298013245,0.458609271523179,0.629139072847682,6.88079470198675,0.786360378227069,109.963093440605,134.963379055673,165.952131758496,111.480797577233,140.938223852511,178.609634280402,112.950546551995,147.194777371842,192.413334160722,114.397295672114,153.747041826619,207.42915090413,115.837303021191,160.609747960518,223.739544923193,117.2816441781,167.798394521877,241.440699159082,118.738192394786,175.329289956141,260.641298626069,120.212775195265,183.219596445738,281.462202820565,-29.8728901007442,-0.405831237442698,36.942111403546,1.86707914353912,5.09022890732491,8.3133786711107,302539,302934,303329,"Stable","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Large Scimitar-Babbler","Erythrogenys hypoleucos","lasbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Large Scimitar-Babbler","Erythrogenys hypoleucos","Large Scimitar-babbler","Erythrogenys hypoleucos","Least Concern","Schedule-II","","",NA,"","","X",5,0.2,0.425,0.4,4,3.56051681641865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19388,19808,20228,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","rcsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","Rusty-cheeked Scimitar-babbler","Erythrogenys erythrogenys","Least Concern","Schedule-II","","",NA,"","","",52,0.153846153846154,0.34375,0.365384615384615,4.82692307692308,0.966936659887725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98338,98662,98986,NA,NA,NA,"Low",NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","spbscb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Grassland & Scrub","Resident",NA,NA,NA,"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","Spot-breasted Scimitar-babbler","Erythrogenys mcclellandi","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.4,0.2,2.6,1.32933667669255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36780,37288,37796,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-throated Babbler","Stachyris nigriceps","gytbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Grey-throated Babbler","Stachyris nigriceps","Grey-throated Babbler","Stachyris nigriceps","Least Concern","Schedule-II","","",NA,"","","X",32,0.15625,0.25390625,0.375,5.78125,1.10178628332036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116510,116999,117488,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Sikkim Wedge-billed Babbler","Stachyris humei","wbwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Sikkim Wedge-billed Babbler","Stachyris humei","Blackish-breasted Babbler","Stachyris humei","Near Threatened","Schedule-I","","",NA,"","","X",3,NA,0.333333333333333,0.333333333333333,7,1.13160652761167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3078,3475,3872,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Cachar Wedge-billed Babbler","Stachyris roberti","chbbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Cachar Wedge-billed Babbler","Stachyris roberti","Chevron-breasted Babbler","Stachyris roberti","Near Threatened","Schedule-II","","",NA,"","X","X",2,NA,0.875,1,5,0,48.2436952888187,122.078244359977,337.804676396483,44.6521225774009,128.662758973497,416.758681913329,41.3667067613816,136.026218308411,519.257276264895,38.3999151300014,144.262902511986,652.700735716582,35.741102158084,153.481846762112,827.211094295659,33.3694120502218,163.80928329522,1056.66454766084,31.2603186337278,175.391533699848,1360.17502415509,29.38891612283,188.398438145344,1764.2281899786,NA,NA,NA,-81.7679875381961,7.53497997290403,96.8379474840042,7707,8058,8409,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"High"
"Snowy-throated Babbler","Stachyris oglei","sntbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Snowy-throated Babbler","Stachyris oglei","Snowy-throated Babbler","Stachyris oglei","Near Threatened","Schedule-I","","",NA,"","","X",4,0.25,0.321428571428571,0.25,5,4.00083324654586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3967,4064,4161,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Indian Grassbird","Graminicola bengalensis","rurgra1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Wetland","Resident & Local Migrant",NA,NA,NA,"Indian Grassbird","Graminicola bengalensis","Indian Grass-babbler","Graminicola bengalensis","Near Threatened","Schedule-II","","",NA,"","","X",13,0.0769230769230769,0.355769230769231,0.846153846153846,7.38461538461539,1.87706178554292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10956,11460,11964,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-hooded Babbler","Gampsorhynchus rufulus","whhbab2","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"White-hooded Babbler","Gampsorhynchus rufulus","White-hooded Babbler","Gampsorhynchus rufulus","Least Concern","Schedule-II","","",NA,"","","X",12,0.25,0.25,0.333333333333333,5.08333333333333,1.90668653306031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28623,29017,29411,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-throated Fulvetta","Schoeniparus cinereus","yetful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Yellow-throated Fulvetta","Schoeniparus cinereus","Yellow-throated Fulvetta","Schoeniparus cinereus","Least Concern","Schedule-II","","",NA,"","","X",14,0.0714285714285714,0.321428571428571,0.571428571428571,5.85714285714286,1.47958414115901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45514,46073,46632,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-winged Fulvetta","Schoeniparus castaneceps","ruwful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Rufous-winged Fulvetta","Schoeniparus castaneceps","Rufous-winged Fulvetta","Schoeniparus castaneceps","Least Concern","Schedule-II","","",NA,"","","",26,0.115384615384615,0.423076923076923,0.653846153846154,5.03846153846154,1.17841369655851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50612,51005,51398,NA,NA,NA,"Low",NA,NA,NA,NA
"Rufous-throated Fulvetta","Schoeniparus rufogularis","rutful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufous-throated Fulvetta","Schoeniparus rufogularis","Rufous-throated Fulvetta","Schoeniparus rufogularis","Least Concern","Schedule-II","","",NA,"","","X",6,0.333333333333333,0.291666666666667,0.333333333333333,5.66666666666667,2.84781397644657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13299,13729,14159,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-capped Fulvetta","Schoeniparus dubius","rucful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rusty-capped Fulvetta","Schoeniparus dubius","Rusty-capped Fulvetta","Schoeniparus dubius","Least Concern","Schedule-II","","",NA,"","","X",3,NA,0.555555555555556,0.333333333333333,1.66666666666667,0.653333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23694,24157,24620,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Puff-throated Babbler","Pellorneum ruficeps","putbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Puff-throated Babbler","Pellorneum ruficeps","Puff-throated Babbler","Pellorneum ruficeps","Least Concern","Schedule-II","","",NA,"X","X","X",244,0.168032786885246,0.410860655737705,0.565573770491803,6.02049180327869,0.576123852839833,104.474066809266,131.367447526525,165.383539355173,105.49799281716,137.129389695581,178.5277971037,106.452076238427,143.155764327858,192.904993429223,107.362924955542,149.459197364674,208.587903050852,108.24765769403,156.052939474253,225.667520719787,109.117730537618,162.950897990935,244.250015604508,109.981092297119,170.167670537998,264.455427850763,110.843443041287,177.718580425431,286.417339572127,-17.5651323065673,2.979763749822,30.443012421414,2.86364225415395,5.92328305021662,8.9829238462793,679611,680060,680509,"Stable","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Marsh Babbler","Pellorneum palustre","marbab2","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Assam Plains","Wetland","Resident",NA,NA,NA,"Marsh Babbler","Pellorneum palustre","Marsh Babbler","Pellorneum palustre","Vulnerable","Schedule-I","","",NA,"","","X",6,0.166666666666667,0.291666666666667,0.166666666666667,6.83333333333333,2.69772084874951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7204,7204,7204,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Spot-throated Babbler","Pellorneum albiventre","sptbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Spot-throated Babbler","Pellorneum albiventre","Spot-throated Babbler","Pellorneum albiventre","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.4,0.25,6,3.394819582835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler","Pellorneum tickelli","bubbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Buff-breasted Babbler","Pellorneum tickelli","Buff-breasted Babbler","Pellorneum tickelli","Least Concern","Schedule-II","","",NA,"","","",5,NA,0.366666666666667,0.2,6.4,3.01100913316449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler","Laticilla burnesii","ruvpri1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indus Plains","Wetland","Resident",NA,NA,NA,"Rufous-vented Grass Babbler","Laticilla burnesii","Rufous-vented Grass-babbler","Laticilla burnesii","Near Threatened","Schedule-I","","",NA,"","","X",1,1,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5926,6371,6816,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Moderate"
"Swamp Grass Babbler","Laticilla cinerascens","swapri1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Assam Plains","Wetland","Resident & Local Migrant",NA,NA,NA,"Swamp Grass Babbler","Laticilla cinerascens","Swamp Grass-babbler","Laticilla cinerascens","Endangered","Schedule-I","","",NA,"","","X",4,0.25,0.392857142857143,0.25,6.5,3.71022011925618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8229,8595,8961,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Abbott's Babbler","Malacocincla abbotti","abbbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Abbott's Babbler","Malacocincla abbotti","Abbott's Babbler","Malacocincla abbotti","Least Concern","Schedule-II","","",NA,"","","",37,0.135135135135135,0.334459459459459,0.378378378378378,5.45945945945946,1.04299824411603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77776,78255,78734,NA,NA,NA,"Low",NA,NA,NA,NA
"Streaked Wren-Babbler","Gypsophila brevicaudata","stwbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Streaked Wren-Babbler","Gypsophila brevicaudata","Streaked Wren-babbler","Gypsophila brevicaudata","Least Concern","Schedule-II","","",NA,"","","X",3,0.333333333333333,0.523809523809524,0.666666666666667,6,4.93255849771022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11547,12122,12697,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eyebrowed Wren-Babbler","Napothera epilepidota","eywbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Eyebrowed Wren-Babbler","Napothera epilepidota","Eyebrowed Wren-babbler","Napothera epilepidota","Least Concern","Schedule-II","","",NA,"","","X",5,0.2,0.4,0.6,5.4,2.94652609016109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14627,15026,15425,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-billed Wren-Babbler","Napothera malacoptila","lbwbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Long-billed Wren-Babbler","Napothera malacoptila","Long-billed Wren-babbler","Napothera malacoptila","Least Concern","Schedule-II","","",NA,"","","X",8,0.25,0.28125,0.625,6.625,1.61190105155372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11404,11799,12194,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Brown-cheeked Fulvetta","Alcippe poioicephala","brcful1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Brown-cheeked Fulvetta","Alcippe poioicephala","Brown-cheeked Fulvetta","Alcippe poioicephala","Least Concern","Schedule-II","","",NA,"X","X","X",145,0.227586206896552,0.437931034482759,0.579310344827586,7.03448275862069,0.834916887803157,116.67382280972,145.835422554908,182.646391469306,117.042545775875,151.097815061111,195.568506814743,117.333845485703,156.571127225388,209.622997522274,117.577751812592,162.264504614251,224.863048688708,117.793458767089,168.187515810489,241.359620398571,117.993705029425,174.350173085493,259.197662024209,118.187236535297,180.762954131186,278.474297014618,118.380242265326,187.43682490819,299.298091784135,-56.8070161568191,-41.7750213442879,-21.318021108673,0.839620526881863,3.90302949395435,6.96643846102684,313490,313883,314276,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Rapid Decline","Stable",NA,"Moderate"
"Nepal Fulvetta","Alcippe nipalensis","nepful1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Nepal Fulvetta","Alcippe nipalensis","Nepal Fulvetta","Alcippe nipalensis","Least Concern","Schedule-II","","",NA,"","","",41,0.0975609756097561,0.286585365853659,0.414634146341463,4.41463414634146,0.925860906188703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127608,127991,128374,NA,NA,NA,"Low",NA,NA,NA,NA
"Striated Laughingthrush","Grammatoptila striata","strlau2","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Striated Laughingthrush","Grammatoptila striata","Striated Laughingthrush","Grammatoptila striata","Least Concern","Schedule-II","","",NA,"","X","X",50,0.1,0.3775,0.52,4.82,0.861545030744186,150.941584782388,225.89769024683,341.416489950051,151.048148038195,239.588542124525,384.966595803296,151.059644881856,254.299778678841,435.221951627221,151.046781802608,270.115860675744,493.107396468473,151.054307368038,287.128850074249,559.736494582496,151.111584922633,305.439142206014,636.428548868443,151.238561211874,325.156272850548,724.735093171417,151.449256387563,346.39980829486,826.474627355359,NA,NA,NA,-2.0934221201285,7.31224782525725,16.717917770643,98009,98320,98631,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
