"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Bronzed Drongo","Dicrurus aeneus","X","X","X",744,0.157258064516129,0.449932795698925,0.545698924731183,12.4059139784946,0.527996247362426
"Lesser Racket-tailed Drongo","Dicrurus remifer","X","X","X",221,0.108597285067873,0.320701357466063,0.398190045248869,11.0995475113122,0.834413179557891
"Hair-crested Drongo","Dicrurus hottentottus","X","X","X",679,0.117820324005891,0.34259941089838,0.413843888070692,12.879234167894,0.531777464934854
"Andaman Drongo","Dicrurus andamanensis","","X","X",26,0.0769230769230769,0.552884615384615,0.653846153846154,6.15384615384615,1.64414520155216
"Greater Racket-tailed Drongo","Dicrurus paradiseus","X","X","X",825,0.15030303030303,0.46,0.551515151515152,12.4690909090909,0.501737975793081
"Black-naped Monarch","Hypothymis azurea","X","X","X",1143,0.0848643919510061,0.376531058617673,0.478565179352581,12.1023622047244,0.408999906494534
"Amur Paradise-Flycatcher","Terpsiphone incei","","","",2,NA,0.5,0.5,11.5,12.74
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","","","X",49,0.0204081632653061,0.23469387755102,0.26530612244898,10.1020408163265,1.47968465108842
"Indian Paradise-Flycatcher","Terpsiphone paradisi","X","X","X",1788,0.0917225950782998,0.423797539149888,0.498322147651007,11.913870246085,0.305790315242221
"Red-backed Shrike","Lanius collurio","","","",43,0.0232558139534884,0.206395348837209,0.534883720930233,11.906976744186,1.59208969419921
"Red-tailed Shrike","Lanius phoenicuroides","","","",36,0.0277777777777778,0.211805555555556,0.611111111111111,11.9166666666667,1.8534658226025
"Isabelline Shrike","Lanius isabellinus","X","X","X",475,0.0526315789473684,0.286052631578947,0.387368421052632,10.9410526315789,0.561016083276094
"Brown Shrike","Lanius cristatus","X","X","X",1648,0.111650485436893,0.402381674757282,0.54004854368932,11.4678398058252,0.327740047745383
"Burmese Shrike","Lanius collurioides","","","",4,NA,0.25,NA,11.25,5.44907025708668
"Bay-backed Shrike","Lanius vittatus","X","X","X",1829,0.0721705850191361,0.339598141060689,0.44997266265719,10.7200656096227,0.304504924959837
"Long-tailed Shrike","Lanius schach","X","X","X",2903,0.0954185325525319,0.388821908370651,0.516017912504306,9.56768859800207,0.229948882513494
"Gray-backed Shrike","Lanius tephronotus","X","X","X",332,0.177710843373494,0.365210843373494,0.5,9.74096385542169,0.632107412596909
"Great Gray Shrike","Lanius excubitor","X","X","X",712,0.11938202247191,0.247717696629213,0.327247191011236,10.0308988764045,0.456916656497837
"Lesser Gray Shrike","Lanius minor","","","",1,1,NA,NA,14,NA
"Masked Shrike","Lanius nubicus","","","",NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","","X","X",122,0.131147540983607,0.380122950819672,0.442622950819672,11.6393442622951,1.05981676949685
"Black-headed Jay","Garrulus lanceolatus","X","X","X",134,0.156716417910448,0.434701492537313,0.514925373134328,10.6492537313433,0.986905824911683
"Yellow-billed Blue-Magpie","Urocissa flavirostris","X","X","X",199,0.14572864321608,0.460427135678392,0.547738693467337,10.3165829145729,0.831129236075386
"Red-billed Blue-Magpie","Urocissa erythroryncha","X","X","X",161,0.149068322981366,0.508540372670807,0.571428571428571,12.2422360248447,0.904633148970068
"Common Green-Magpie","Cissa chinensis","X","X","X",155,0.174193548387097,0.331451612903226,0.425806451612903,11.4322580645161,1.00228929216175
"Rufous Treepie","Dendrocitta vagabunda","X","X","X",2859,0.0874431619447359,0.453698845750262,0.575725778244141,9.41762854144806,0.237551618137829
"Gray Treepie","Dendrocitta formosae","X","X","X",343,0.145772594752187,0.413265306122449,0.463556851311953,10.1107871720117,0.622736953139786
"White-bellied Treepie","Dendrocitta leucogastra","X","X","X",105,0.219047619047619,0.579761904761905,0.638095238095238,21.447619047619,0.774692616185703
"Collared Treepie","Dendrocitta frontalis","","","X",38,0.105263157894737,0.276315789473684,0.342105263157895,9.71052631578947,1.95148897029113
"Andaman Treepie","Dendrocitta bayleii","","X","X",19,0.105263157894737,0.513157894736842,0.736842105263158,7.42105263157895,1.8679524657446
"Eurasian Magpie","Pica pica","","","",81,0.160493827160494,0.444444444444444,0.641975308641975,5.41975308641975,0.878473687084342
"Eurasian Nutcracker","Nucifraga caryocatactes","","X","X",87,0.126436781609195,0.364942528735632,0.448275862068966,11.4712643678161,1.30948198400152
"Kashmir Nutcracker","Nucifraga multipunctata","","X","X",33,0.181818181818182,0.204545454545455,0.484848484848485,7.75757575757576,1.86299673674933
"Red-billed Chough","Pyrrhocorax pyrrhocorax","X","X","X",210,0.219047619047619,0.354761904761905,0.447619047619048,6.9952380952381,0.705900827832576
"Yellow-billed Chough","Pyrrhocorax graculus","","X","X",188,0.127659574468085,0.331117021276596,0.414893617021277,6.80851063829787,0.78093788849569
"Eurasian Jackdaw","Corvus monedula","","","",47,0.127659574468085,0.367021276595745,0.680851063829787,8.46808510638298,1.51029003555517
"House Crow","Corvus splendens","X","X","X",3802,0.100999473961073,0.474059705418201,0.588374539715939,8.37243556023146,0.199471558926223
"Rook","Corvus frugilegus","","","",5,NA,0.657142857142857,0.6,12.6,7.29688810384262
"Carrion Crow","Corvus corone","","","",46,0.260869565217391,0.209239130434783,0.391304347826087,8.04347826086956,1.52547329280645
"Hooded Crow","Corvus cornix","","","",1,1,NA,NA,23,NA
"Large-billed Crow","Corvus macrorhynchos","X","X","X",3295,0.125948406676783,0.45804248861912,0.555993930197269,9.01062215477997,0.216259347365643
"Pied Crow","Corvus albus","","","",NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","","X","X",167,0.149700598802395,0.286676646706587,0.389221556886228,7.58682634730539,0.803981253391174
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","X","X","X",265,0.177358490566038,0.375471698113208,0.426415094339623,11.0264150943396,0.732556307110719
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","X","X","X",1110,0.127927927927928,0.350337837837838,0.455855855855856,11.318018018018,0.391367139760738
"Fire-capped Tit","Cephalopyrus flammiceps","","","",46,0.173913043478261,0.182065217391304,0.0434782608695652,13.8913043478261,1.77017351887167
"Yellow-browed Tit","Sylviparus modestus","X","X","X",94,0.180851063829787,0.361702127659574,0.382978723404255,11.9148936170213,1.31504510695564
"Sultan Tit","Melanochlora sultanea","X","X","X",104,0.192307692307692,0.332932692307692,0.365384615384615,10.2307692307692,1.23521651694795
"Coal Tit","Periparus ater","X","X","X",191,0.230366492146597,0.448298429319372,0.554973821989529,10.4607329842932,0.849021680015915
"Rufous-naped Tit","Periparus rufonuchalis","","X","X",104,0.221153846153846,0.294471153846154,0.5,9.64423076923077,1.08487390324253
"Rufous-vented Tit","Periparus rubidiventris","","X","X",70,0.142857142857143,0.3125,0.357142857142857,11.6857142857143,1.55165392824672
"Gray-crested Tit","Lophophanes dichrous","","X","X",65,0.230769230769231,0.334615384615385,0.307692307692308,12.1538461538462,1.53287715322002
"Azure Tit","Cyanistes cyanus","","","",NA,NA,NA,NA,NA,NA
"Ground Tit","Pseudopodoces humilis","","","",29,0.0344827586206897,0.314655172413793,0.482758620689655,6.93103448275862,1.69582322458352
"Green-backed Tit","Parus monticolus","X","X","X",284,0.207746478873239,0.465669014084507,0.577464788732394,9.73591549295775,0.672688981611172
"Cinereous Tit","Parus cinereus","X","X","X",1773,0.107727016356458,0.396503102086858,0.500282007896221,10.6153412295544,0.304978961232566
"White-naped Tit","Machlolophus nuchalis","","","X",75,0.0666666666666667,0.248333333333333,0.493333333333333,11.7466666666667,1.47007337554609
"Himalayan Black-lored Tit","Machlolophus xanthogenys","X","X","X",129,0.178294573643411,0.462209302325581,0.511627906976744,12.6124031007752,0.995384065189583
"Indian Yellow Tit","Machlolophus aplonotus","X","X","X",457,0.109409190371991,0.366247264770241,0.444201312910284,13.2144420131291,0.652857974054756
"Yellow-cheeked Tit","Machlolophus spilonotus","","X","X",75,0.133333333333333,0.316666666666667,0.4,9.64,1.40238286581887
"White-crowned Penduline-Tit","Remiz coronatus","","","",5,0.2,0.266666666666667,0.4,8.4,8.53444409437428
"Greater Hoopoe-Lark","Alaemon alaudipes","","","",39,0.102564102564103,0.233974358974359,0.435897435897436,9.58974358974359,2.00539019656498
"Rufous-tailed Lark","Ammomanes phoenicura","X","X","X",1360,0.0691176470588235,0.317095588235294,0.384558823529412,10.1713235294118,0.337652124600283
"Desert Lark","Ammomanes deserti","","","",23,0.217391304347826,0.364130434782609,0.521739130434783,7.56521739130435,2.20714389484198
"Black-crowned Sparrow-Lark","Eremopterix nigriceps","","","",40,0.1,0.2875,0.3,7.725,1.72044775775944
"Ashy-crowned Sparrow-Lark","Eremopterix griseus","X","X","X",2059,0.0743079164643031,0.346709567751336,0.423020883924235,9.70422535211268,0.276456242639513
"Horsefield's Bushlark","Mirafra javanica","","","X",NA,NA,NA,NA,NA,NA
"Bengal Bushlark","Mirafra assamica","X","X","X",371,0.0673854447439353,0.319070080862534,0.38544474393531,10.1401617250674,0.588200139768773
"Jerdon's Bushlark","Mirafra affinis","X","X","X",580,0.0741379310344828,0.452155172413793,0.551724137931034,14.2068965517241,0.55070276849841
"Indian Bushlark","Mirafra erythroptera","X","X","X",1034,0.0647969052224371,0.297267891682785,0.374274661508704,9.67117988394584,0.355941434701541
"Horned Lark","Eremophila alpestris","","X","X",99,0.191919191919192,0.387626262626263,0.555555555555556,5.63636363636364,0.797666016814158
"Greater Short-toed Lark","Calandrella brachydactyla","X","X","X",577,0.0606585788561525,0.270580589254766,0.310225303292894,12.3726169844021,0.565771468637836
"Mongolian Short-toed Lark","Calandrella dukhunensis","","","",NA,NA,NA,NA,NA,NA
"Hume's Lark","Calandrella acutirostris","","","X",54,0.240740740740741,0.222222222222222,0.388888888888889,8.37037037037037,1.43615271730748
"Bimaculated Lark","Melanocorypha bimaculata","","","",75,0.133333333333333,0.201666666666667,0.226666666666667,11.6133333333333,1.50165753816305
"Tibetan Lark","Melanocorypha maxima","","","",5,NA,0.485714285714286,0.6,4.4,2.20009454342308
"Turkestan Short-toed Lark","Alaudala heinei","","","",NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","X","X","X",279,0.0609318996415771,0.281810035842294,0.387096774193548,10.9175627240143,0.719125652983757
"Eurasian Skylark","Alauda arvensis","","","",12,0.0833333333333333,0.1875,0.25,13.8333333333333,2.50530507829955
"Oriental Skylark","Alauda gulgula","X","X","X",1099,0.0828025477707006,0.28787534121929,0.312101910828025,12.484076433121,0.40508587495792
"Crested Lark","Galerida cristata","X","X","X",519,0.0886319845857418,0.316233140655106,0.400770712909441,8.96339113680154,0.49284495362311
"Malabar Lark","Galerida malabarica","X","X","X",258,0.108527131782946,0.415697674418605,0.5,16.2868217054264,0.801388491921055
"Tawny Lark","Galerida deva","X","X","X",364,0.0494505494505494,0.307692307692308,0.42032967032967,11.8543956043956,0.638978713219495
"Common Tailorbird","Orthotomus sutorius","X","X","X",3275,0.0882442748091603,0.45736641221374,0.602748091603053,9.12335877862595,0.215897027974634
"Dark-necked Tailorbird","Orthotomus atrogularis","","","",76,0.0789473684210526,0.266447368421053,0.328947368421053,10.1578947368421,1.36488459630067
"Himalayan Prinia","Prinia crinigera","X","X","X",195,0.128205128205128,0.366666666666667,0.41025641025641,11.4410256410256,0.825593371264354
"Black-throated Prinia","Prinia atrogularis","","","X",36,0.222222222222222,0.444444444444444,0.583333333333333,11.4722222222222,2.28397990304881
"Rufous-crowned Prinia","Prinia khasiana","","","X",31,0.032258064516129,0.306451612903226,0.483870967741935,8.2258064516129,1.50099715728614
"Hill Prinia","Prinia superciliaris","","","",8,NA,0.34375,0.5,5.625,2.34081716500883
"Gray-crowned Prinia","Prinia cinereocapilla","","X","X",5,NA,0.5,0.6,22.4,2.88059993751302
"Rufous-fronted Prinia","Prinia buchanani","X","X","X",422,0.0710900473933649,0.252369668246446,0.369668246445498,10.4123222748815,0.560371244034308
"Rufescent Prinia","Prinia rufescens","","","",109,0.073394495412844,0.252293577981651,0.376146788990826,9.80733944954128,1.17614347378729
"Gray-breasted Prinia","Prinia hodgsonii","X","X","X",1737,0.0771445020149683,0.362118595279217,0.492803684513529,11.5325273459988,0.309846911389161
"Delicate Prinia","Prinia lepida","X","X","X",291,0.0687285223367698,0.271477663230241,0.40893470790378,10.6838487972509,0.688422425735757
"Jungle Prinia","Prinia sylvatica","X","X","X",1193,0.0410729253981559,0.307837384744342,0.444258172673931,11.4518021793797,0.365137641676817
"Yellow-bellied Prinia","Prinia flaviventris","X","X","X",215,0.0558139534883721,0.299418604651163,0.395348837209302,11.1348837209302,0.822028918548797
"Ashy Prinia","Prinia socialis","X","X","X",2770,0.0584837545126354,0.443907942238267,0.553068592057762,9.34368231046931,0.241066929534084
"Plain Prinia","Prinia inornata","X","X","X",2827,0.0498761938450654,0.402370003537319,0.518924655111425,9.55182171913689,0.236419511848417
"Zitting Cisticola","Cisticola juncidis","X","X","X",1746,0.0567010309278351,0.342568728522337,0.495990836197022,11.524627720504,0.308398628642474
"Golden-headed Cisticola","Cisticola exilis","","X","X",56,0.0714285714285714,0.337053571428571,0.410714285714286,16.8214285714286,1.51665361299744
"Thick-billed Warbler","Arundinax aedon","X","X","X",258,0.0852713178294574,0.260658914728682,0.375968992248062,17.3178294573643,0.801936411620908
"Booted Warbler","Iduna caligata","X","X","X",1367,0.0446232626188734,0.346196049743965,0.476225310899781,12.5376737381127,0.347205947848127
"Sykes's Warbler","Iduna rama","","","",NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","","","",16,NA,0.2890625,0.375,12.9375,3.71224185410021
"Moustached Warbler","Acrocephalus melanopogon","","","",42,0.0714285714285714,0.270833333333333,0.285714285714286,13.5952380952381,1.95094112512724
"Sedge Warbler","Acrocephalus schoenobaenus","","","",2,1,NA,NA,18.5,8.82
"Paddyfield Warbler","Acrocephalus agricola","X","X","X",615,0.0569105691056911,0.278048780487805,0.343089430894309,14.4243902439024,0.513931644038139
"Blunt-winged Warbler","Acrocephalus concinens","","","",13,0.153846153846154,0.131868131868132,0.153846153846154,15.2307692307692,3.10025436380881
"Blyth's Reed Warbler","Acrocephalus dumetorum","X","X","X",1876,0.102878464818763,0.41884328358209,0.533049040511727,11.7494669509595,0.295501570762845
"Large-billed Reed Warbler","Acrocephalus orinus","","","",NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","","","",NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","","","",9,0.222222222222222,0.430555555555556,0.555555555555556,12.1111111111111,5.11777777777778
"Clamorous Reed Warbler","Acrocephalus stentoreus","X","X","X",1421,0.0562983814215341,0.33893384940183,0.425052779732583,12.3828289936664,0.346479207314529
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","","","",35,0.142857142857143,0.282142857142857,0.485714285714286,17.4571428571429,1.97859415331427
"Lanceolated Warbler","Locustella lanceolata","","","",1,NA,NA,NA,18,NA
"Brown Bush Warbler","Locustella luteoventris","","","",8,0.25,0.225,0.125,14.875,4.34239853076615
"Common Grasshopper-Warbler","Locustella naevia","","","",NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler","Locustella major","","","X",1,1,NA,NA,7,NA
"Chinese Bush Warbler","Locustella tacsanowskia","","","",1,NA,NA,NA,17,NA
"Baikal Bush Warbler","Locustella davidi","","","",NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","","","X",8,0.125,0.21875,0.25,12.5,3.74090898044847
"Spotted Bush Warbler","Locustella thoracica","","","",40,0.075,0.234375,0.4,14.55,1.79602692573043
"Russet Bush Warbler","Locustella mandelli","","","",23,0.130434782608696,0.24223602484472,0.0869565217391304,14.0434782608696,2.6153675419097
"Broad-tailed Grassbird","Schoenicola platyurus","","","X",36,0.0277777777777778,0.208333333333333,0.277777777777778,22.3333333333333,0.956382071489562
"Bristled Grassbird","Schoenicola striatus","","","X",35,0.0857142857142857,0.232142857142857,0.257142857142857,15.7714285714286,2.2514179584274
"Striated Grassbird","Megalurus palustris","X","X","X",228,0.109649122807018,0.333881578947368,0.508771929824561,11.0526315789474,0.758614133759677
"Scaly-breasted Cupwing","Pnoepyga albiventer","X","X","X",137,0.109489051094891,0.357664233576642,0.45985401459854,12.2043795620438,1.00618849279
"Immaculate Cupwing","Pnoepyga immaculata","","","X",32,0.03125,0.375,0.28125,15.25,1.93013537883879
"Pygmy Cupwing","Pnoepyga pusilla","","X","X",119,0.151260504201681,0.313025210084034,0.428571428571429,11.8571428571429,1.15575528946772
"Gray-throated Martin","Riparia chinensis","X","X","X",824,0.0800970873786408,0.279581310679612,0.382281553398058,10.629854368932,0.434820867550714
"Bank Swallow","Riparia riparia","","X","X",129,0.0852713178294574,0.23062015503876,0.333333333333333,14.937984496124,1.0981658778047
"Pale Sand Martin","Riparia diluta","","","",NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","X","X","X",192,0.213541666666667,0.241536458333333,0.317708333333333,11.4895833333333,0.983733050488458
"Dusky Crag-Martin","Ptyonoprogne concolor","X","X","X",1465,0.0921501706484642,0.357508532423208,0.466211604095563,11.3167235494881,0.340473060707677
"Barn Swallow","Hirundo rustica","X","X","X",2825,0.111150442477876,0.420619469026549,0.533097345132743,10.0686725663717,0.232682991342838
"Wire-tailed Swallow","Hirundo smithii","X","X","X",2163,0.0647249190938511,0.379334257975035,0.498844197873324,9.86592695330559,0.271068023727882
"Hill Swallow","Hirundo domicola","","","X",57,0.245614035087719,0.517543859649123,0.526315789473684,22.9122807017544,0.615286444213883
"Pacific Swallow","Hirundo tahitica","","","",21,0.0476190476190476,0.470238095238095,0.523809523809524,7.04761904761905,1.8170060845003
"Red-rumped Swallow","Cecropis daurica","X","X","X",2498,0.111689351481185,0.399969975980785,0.512009607686149,10.5032025620496,0.251521354638955
"Striated Swallow","Cecropis striolata","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Swallow","Petrochelidon fluvicola","X","X","X",1311,0.0312738367658276,0.295003813882532,0.404271548436308,11.6842105263158,0.360449627755823
"Common House-Martin","Delichon urbicum","","","",122,0.213114754098361,0.165983606557377,0.245901639344262,14.7868852459016,1.40211990769789
"Asian House-Martin","Delichon dasypus","","","",66,0.196969696969697,0.168560606060606,0.196969696969697,11.969696969697,1.45432610622704
"Nepal House-Martin","Delichon nipalense","","X","X",132,0.143939393939394,0.305871212121212,0.318181818181818,12.4545454545455,1.02777077337397
"Gray-headed Bulbul","Brachypodius priocephalus","X","X","X",157,0.127388535031847,0.539012738853503,0.656050955414013,19.5987261146497,0.864948753088808
"Black-headed Bulbul","Brachypodius melanocephalos","","","",23,NA,0.190217391304348,0.260869565217391,7.34782608695652,1.97777129849729
"Andaman Bulbul","Brachypodius fuscoflavescens","","X","X",26,0.0769230769230769,0.514423076923077,0.692307692307692,6.11538461538461,1.66072153706413
"Black-crested Bulbul","Rubigula flaviventris","X","X","X",314,0.101910828025478,0.368232484076433,0.484076433121019,9.28025477707006,0.689914466231497
"Flame-throated Bulbul","Rubigula gularis","X","X","X",159,0.245283018867925,0.677672955974843,0.716981132075472,19.7987421383648,0.820226083189248
"Crested Finchbill","Spizixos canifrons","","","",43,0.0465116279069767,0.305232558139535,0.418604651162791,7.2093023255814,1.17324405153868
"Striated Bulbul","Pycnonotus striatus","","X","X",87,0.0804597701149425,0.310344827586207,0.344827586206897,9.98850574712644,1.2848041528825
"Red-vented Bulbul","Pycnonotus cafer","X","X","X",3955,0.104424778761062,0.506858407079646,0.634134007585335,8.18685208596713,0.1938121057521
"Red-whiskered Bulbul","Pycnonotus jocosus","X","X","X",1771,0.130434782608696,0.475437605872388,0.587238848108413,10.6510446075663,0.326606971336395
"White-eared Bulbul","Pycnonotus leucotis","X","X","X",538,0.0650557620817844,0.358039033457249,0.477695167286245,8.46282527881041,0.499662219645585
"Himalayan Bulbul","Pycnonotus leucogenys","X","X","X",290,0.217241379310345,0.603448275862069,0.655172413793103,10.6103448275862,0.679361063218265
"Yellow-throated Bulbul","Pycnonotus xantholaemus","","X","X",112,0.0982142857142857,0.3515625,0.428571428571429,15.6160714285714,1.29492649535731
"Flavescent Bulbul","Pycnonotus flavescens","","","",65,0.0307692307692308,0.284615384615385,0.369230769230769,6.87692307692308,1.0219829778918
"White-browed Bulbul","Pycnonotus luteolus","X","X","X",1137,0.0835532102022867,0.448218997361478,0.553210202286719,12.3737906772208,0.40629505216584
"White-throated Bulbul","Alophoixus flaveolus","X","X","X",185,0.145945945945946,0.302027027027027,0.4,8.78378378378378,0.827895455816964
"Gray-eyed Bulbul","Iole propinqua","","","",2,NA,0.75,NA,4.5,2.94
"Cachar Bulbul","Iole cacharensis","","","X",17,0.0588235294117647,0.2,0.235294117647059,9.23529411764706,2.36809458686057
"Yellow-browed Bulbul","Iole indica","X","X","X",240,0.266666666666667,0.647395833333333,0.666666666666667,18.4375,0.736220569522102
"Black Bulbul","Hypsipetes leucocephalus","X","X","X",433,0.138568129330254,0.428406466512702,0.471131639722864,9.55196304849884,0.559765300508629
"Square-tailed Bulbul","Hypsipetes ganeesa","X","X","X",171,0.228070175438596,0.494152046783626,0.573099415204678,18.8362573099415,0.796725320722371
"Nicobar Bulbul","Hypsipetes nicobariensis","","","X",6,0.166666666666667,0.428571428571429,0.666666666666667,4.66666666666667,3.02232875629226
"Ashy Bulbul","Hemixos flavala","X","X","X",204,0.102941176470588,0.305147058823529,0.382352941176471,10.1127450980392,0.871550739036903
"Mountain Bulbul","Ixos mcclellandii","X","X","X",129,0.108527131782946,0.343992248062016,0.449612403100775,10.031007751938,1.12788691609535
"Wood Warbler","Phylloscopus sibilatrix","","","",NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","X","X","X",159,0.182389937106918,0.342767295597484,0.440251572327044,10.9622641509434,0.963260272630994
"Buff-barred Warbler","Phylloscopus pulcher","X","X","X",183,0.12568306010929,0.333333333333333,0.404371584699454,10.8032786885246,0.874016280797494
"Yellow-browed Warbler","Phylloscopus inornatus","X","X","X",276,0.101449275362319,0.292572463768116,0.496376811594203,10.5144927536232,0.749845058203096
"Hume's Warbler","Phylloscopus humei","X","X","X",930,0.0741935483870968,0.292741935483871,0.432258064516129,10.9655913978495,0.398859761948999
"Brooks's Leaf Warbler","Phylloscopus subviridis","","","X",25,0.28,0.205,0.2,14.36,2.85128918678318
"Chinese Leaf Warbler","Phylloscopus yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","X","X","X",314,0.14968152866242,0.376592356687898,0.484076433121019,10.9458598726115,0.66747487345954
"Sichuan Leaf Warbler","Phylloscopus forresti","","","",NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","","X","X",84,0.107142857142857,0.260416666666667,0.25,18.8690476190476,1.36783293365977
"Sulphur-bellied Warbler","Phylloscopus griseolus","X","X","X",653,0.0566615620214395,0.280245022970904,0.370597243491577,11.7013782542113,0.481951471532533
"Tickell's Leaf Warbler","Phylloscopus affinis","X","X","X",505,0.118811881188119,0.278960396039604,0.364356435643564,13.9069306930693,0.612908398847224
"Dusky Warbler","Phylloscopus fuscatus","","X","X",317,0.082018927444795,0.314668769716088,0.523659305993691,10.3375394321767,0.621711795092368
"Smoky Warbler","Phylloscopus fuligiventer","","","",44,0.181818181818182,0.164772727272727,0.272727272727273,14.0909090909091,1.6833779864665
"Plain Leaf Warbler","Phylloscopus neglectus","","","",6,0.166666666666667,0.222222222222222,NA,11.5,3.60519255149199
"Buff-throated Warbler","Phylloscopus subaffinis","","","",5,NA,0.35,NA,14.6,4.98163989063842
"Willow Warbler","Phylloscopus trochilus","","","",NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","","","",96,0.21875,0.307291666666667,0.447916666666667,6.21875,0.932515876940234
"Common Chiffchaff","Phylloscopus collybita","X","X","X",1124,0.0702846975088968,0.305271352313167,0.406583629893238,10.5258007117438,0.349573087720532
"White-spectacled Warbler","Phylloscopus intermedius","","","",81,0.0987654320987654,0.21141975308642,0.283950617283951,11.1481481481481,1.21990118559099
"Gray-cheeked Warbler","Phylloscopus poliogenys","","X","X",104,0.144230769230769,0.271634615384615,0.346153846153846,9.75,1.16791839745837
"Green-crowned Warbler","Phylloscopus burkii","","","X",55,0.327272727272727,0.259090909090909,0.163636363636364,14.6909090909091,1.6066838234322
"Gray-crowned Warbler","Phylloscopus tephrocephalus","","","",17,NA,0.169117647058824,0.235294117647059,8.76470588235294,1.94937431182738
"Whistler's Warbler","Phylloscopus whistleri","X","X","X",249,0.112449799196787,0.330321285140562,0.417670682730924,12.5100401606426,0.739487012170918
"Green Warbler","Phylloscopus nitidus","","","",NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides","X","X","X",2034,0.0983284169124877,0.380592428711898,0.500491642084562,11.3121927236971,0.285572588165806
"Two-barred Warbler","Phylloscopus plumbeitarsus","","","",NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","X","X","X",281,0.202846975088968,0.344750889679715,0.430604982206406,18.1245551601424,0.740897379834208
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","","","",NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides","","","",NA,NA,NA,NA,NA,NA
"Arctic Warbler","Phylloscopus borealis","","","",5,NA,0.4,0.6,10.2,4.26722204718714
"Chestnut-crowned Warbler","Phylloscopus castaniceps","X","X","X",104,0.153846153846154,0.346153846153846,0.394230769230769,11.2980769230769,1.25184212800521
"Yellow-vented Warbler","Phylloscopus cantator","","X","X",106,0.141509433962264,0.27122641509434,0.358490566037736,11.6698113207547,1.16192210518667
"Western Crowned Warbler","Phylloscopus occipitalis","X","X","X",354,0.169491525423729,0.337923728813559,0.364406779661017,16.0790960451977,0.719464834311361
"Blyth's Leaf Warbler","Phylloscopus reguloides","X","X","X",260,0.115384615384615,0.313461538461538,0.403846153846154,10.9423076923077,0.732685224317914
"Claudia's Leaf Warbler","Phylloscopus claudiae","","","",NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos","X","X","X",351,0.153846153846154,0.469729344729345,0.578347578347578,10.2564102564103,0.620812709901952
"Pale-footed Bush Warbler","Urosphena pallidipes","","","X",16,0.25,0.142857142857143,NA,14.5,3.27970730401358
"Asian Stubtail","Urosphena squameiceps","","","",2,NA,NA,NA,16.5,16.66
"Gray-bellied Tesia","Tesia cyaniventer","X","X","X",105,0.19047619047619,0.30952380952381,0.39047619047619,13.1714285714286,1.14657196985243
"Slaty-bellied Tesia","Tesia olivea","","","",58,0.189655172413793,0.293103448275862,0.293103448275862,11.6034482758621,1.48190949955051
"Chestnut-crowned Bush Warbler","Cettia major","","","",33,0.121212121212121,0.193181818181818,0.121212121212121,16.3636363636364,2.01638925305475
"Gray-sided Bush Warbler","Cettia brunnifrons","X","X","X",118,0.194915254237288,0.290254237288136,0.415254237288136,13.5338983050847,1.09656046034419
"Chestnut-headed Tesia","Cettia castaneocoronata","X","X","X",131,0.175572519083969,0.333015267175573,0.389312977099237,12.5801526717557,1.03184753825484
"Cetti's Warbler","Cettia cetti","","","",2,NA,0.5,NA,8.5,0.98
"Yellow-bellied Warbler","Abroscopus superciliaris","","X","X",99,0.121212121212121,0.313131313131313,0.494949494949495,11.0505050505051,1.24024313765732
"Rufous-faced Warbler","Abroscopus albogularis","","","",38,0.0526315789473684,0.289473684210526,0.289473684210526,9,1.7082405912214
