"LOCALITY.ID","group.id","month","timegroups"
"L35049029","S188360812",7,"2024"
"L38441680","S204517773",11,"2024"
"L7114312","S199071687",10,"2024"
"L7114312","S198412343",10,"2024"
"L7114312","S198707805",10,"2024"
"L7114312","S197834809",10,"2024"
"L7114312","S199072566",10,"2024"
"L7114312","S164281106",3,"2023"
"L7114312","S198399472",10,"2024"
"L7114312","S198816296",10,"2024"
"L7114312","S196400507",9,"2024"
"L7114312","S199075222",10,"2024"
"L7172572","S162605619",2,"2023"
"L7114312","S198415366",10,"2024"
"L7114312","S198402068",10,"2024"
"L7114312","S197834468",10,"2024"
"L12656140","S162148538",2,"2023"
"L10098288","S169015241",4,"2023"
"L10098288","S170681346",4,"2023"
"L19404414","S161757879",2,"2023"
"L21641248","S172063080",5,"2023"
"L21641248","S184278395",6,"2024"
"L15725319","S164277910",3,"2023"
"L15725319","S191374853",8,"2024"
"L27578278","S198769493",10,"2024"
"L19404414","S207073030",12,"2024"
"L27616337","S198777386",10,"2024"
"L27654863","G12079830",4,"2023"
"L28875521","S206854525",12,"2024"
"L29145713","S160908469",1,"2023"
"L28941483","S159799861",1,"2023"
"L31025983","S170639890",4,"2023"
"L28929880","G11621023",1,"2023"
"L29333936","S161945380",2,"2023"
"L29529033","S163043521",2,"2023"
"L29665500","S163779644",3,"2023"
"L29867463","S164878801",3,"2023"
"L30680267","S168860309",4,"2023"
"L4755602","S163708762",3,"2023"
"L7114312","S163403966",3,"2023"
"L7114312","S162227926",2,"2023"
"L3981788","S204059132",11,"2024"
"L6687605","S172345496",5,"2023"
"L7114312","S198400169",10,"2024"
"L10098261","S203963762",11,"2024"
"L10226231","S159726729",1,"2023"
"L7114312","S200952223",10,"2024"
"L7114312","S198296000",10,"2024"
"L7172572","S165355224",3,"2023"
"L14271919","S203955576",11,"2024"
"L21641248","S207139370",12,"2024"
"L21641248","S185788420",7,"2024"
"L22260891","S167309923",4,"2023"
"L21641248","S187806620",7,"2024"
"L21641248","S190966608",8,"2024"
"L23653465","S161332566",2,"2023"
"L18566145","S163398273",3,"2023"
"L27634270","S158236957",1,"2023"
"L29195882","S161635045",2,"2023"
"L29195882","S161606180",2,"2023"
"L29887545","S164982636",3,"2023"
"L30609123","S169014589",4,"2023"
"L32046007","S176126899",1,"2023"
"L29463370","S162700250",2,"2023"
"L29578755","S165359359",3,"2023"
"L31472492","S175830834",2,"2023"
"L4052987","S180533399",6,"2024"
"L7114312","S165259221",3,"2023"
"L7114312","S196400095",9,"2024"
"L7114312","S197310937",10,"2024"
"L7114312","S202337864",11,"2024"
"L7114312","S198514027",10,"2024"
"L7114312","S198413754",10,"2024"
"L7114312","S198076708",10,"2024"
"L7114312","S179490691",6,"2024"
"L7114312","S199051166",10,"2024"
"L7114312","S198517259",10,"2024"
"L21641248","S184683997",7,"2024"
"L27634270","S158611676",1,"2023"
"L29234662","S161608163",2,"2023"
"L29369693","S162163617",2,"2023"
"L21641248","S194004528",9,"2024"
"L29132601","S161614727",2,"2023"
"L29368943","S162328520",2,"2023"
"L29662911","S163764344",3,"2023"
"L30652510","G12105259",4,"2023"
"L30990997","S170468450",4,"2023"
"L29158096","S161527274",2,"2023"
"L29515963","S162968957",2,"2023"
"L37939232","S201992644",11,"2024"
"L37371175","S199107064",10,"2024"
"L37735314","G13310137",11,"2024"
"L38428358","S204450144",12,"2024"
"L31273190","S171987417",5,"2023"
"L32106983","S176114441",3,"2023"
"L32364464","S177264562",5,"2023"
"L7114312","S196847061",9,"2024"
"L7114312","S175223081",5,"2023"
"L7194352","S164584368",3,"2023"
"L7114312","S198415093",10,"2024"
"L7114312","S198517000",10,"2024"
"L7114312","S197098107",9,"2024"
"L7114312","S177166788",5,"2023"
"L7114312","S203137594",11,"2024"
"L7114312","S198773597",10,"2024"
"L7114312","S198417599",10,"2024"
"L10098288","S178293435",5,"2023"
"L7114312","S198737061",10,"2024"
"L7114312","S161554037",2,"2023"
"L7114312","S198412589",10,"2024"
"L21641248","S190393897",8,"2024"
"L23933748","S187802253",7,"2024"
"L28710048","S158489584",1,"2023"
"L36388906","S194204462",9,"2024"
"L38347505","S204048179",11,"2024"
"L4755602","S163706913",3,"2023"
"L7114312","S204893608",12,"2024"
"L7114312","S197553354",10,"2024"
"L7114312","S198565546",10,"2024"
"L7114312","S198772112",10,"2024"
"L7114312","S198888951",10,"2024"
"L7114312","S197696751",10,"2024"
"L7114312","S203228512",11,"2024"
"L7114312","S198415568",10,"2024"
"L7114312","S198415024",10,"2024"
"L7114312","S198400446",10,"2024"
"L7114312","S198413491",10,"2024"
"L21641248","S189855558",8,"2024"
"L27616337","S173812389",5,"2023"
"L29301810","S161759938",2,"2023"
"L29302177","S161761934",2,"2023"
"L27634270","S159178964",1,"2023"
"L29368943","S162328713",2,"2023"
"L37368888","S199091032",10,"2024"
"L30677427","S168846977",4,"2023"
"L38368653","S204143008",11,"2024"
"L35231632","S189172963",7,"2024"
"L38318275","S203922155",11,"2024"
"L38441740","S204518088",11,"2024"
"L7114312","S198567188",10,"2024"
"L7114312","S198516483",10,"2024"
"L7114312","S164757042",3,"2023"
"L7196835","S200253082",5,"2023"
"L7114312","S162700304",2,"2023"
"L7114312","S198534889",10,"2024"
"L7114312","S199072098",10,"2024"
"L7114312","S198412866",10,"2024"
"L12375264","S160313072",2,"2023"
"L19459116","S179472886",5,"2023"
"L29302091","S161761467",2,"2023"
"L30674899","S168843907",4,"2023"
"L32717073","S178785600",6,"2024"
"L35107109","S188659770",7,"2024"
"L28599667","S157915682",1,"2023"
"L29175222","S161066807",2,"2023"
"L3988746","S171973307",4,"2023"
"L7114312","S198563349",10,"2024"
"L7114312","S198194245",10,"2024"
"L7114312","S196010374",9,"2024"
"L7114312","S198516699",10,"2024"
"L3934934","S161069322",2,"2023"
"L7114312","S162138849",2,"2023"
"L7114312","S204345090",12,"2024"
"L7114312","S158542269",1,"2023"
"L27928060","S163763960",3,"2023"
"L29132601","S161285263",2,"2023"
"L30815392","S169564493",4,"2023"
"L33730072","S183016596",6,"2024"
"L38441735","S204518051",11,"2024"
"L38429545","S204456834",12,"2024"
"L7114312","S196400450",9,"2024"
"L7114312","S157831809",1,"2023"
"L27616337","S198774569",10,"2024"
"L27928060","S163861118",3,"2023"
"L28941496","S159799896",1,"2023"
"L29197778","S161180323",2,"2023"
"L28941477","S159799820",1,"2023"
"L37368567","S199089175",10,"2024"
"L38428431","S204450597",12,"2024"
"L7114312","S198399700",10,"2024"
"L7114312","S198645442",10,"2024"
"L7114312","S197960510",10,"2024"
"L7114312","S197164687",10,"2024"
"L7114312","S198413045",10,"2024"
"L11155205","S199181932",10,"2024"
"L11135425","S162523477",2,"2023"
"L27634270","S158542179",1,"2023"
"L49037056","S256660383",11,"2024"
"L7114312","S199071319",10,"2024"
"L7114312","S198708587",10,"2024"
"L7114312","S198646375",10,"2024"
"L7114312","S198413548",10,"2024"
"L7114312","S198399454",10,"2024"
"L7114312","S198711698",10,"2024"
"L7114312","S198582816",10,"2024"
"L19403712","G13127413",9,"2024"
"L30674899","S168832726",4,"2023"
"L37853142","S201548302",11,"2024"
"L38428607","S204451601",12,"2024"
"L7114312","S196400120",9,"2024"
"L7114312","S198714599",10,"2024"
"L7114312","S198415517",10,"2024"
"L7114312","S160329219",1,"2023"
"L7114312","S198399037",10,"2024"
"L27616337","S198777607",10,"2024"
"L27634270","S157831690",1,"2023"
"L30701738","S168983506",4,"2023"
"L37368063","S199086787",10,"2024"
"L3934934","S160759480",1,"2023"
"L32046007","S175823159",4,"2023"
"L7114312","S198589704",10,"2024"
"L7114312","S176476092",5,"2023"
"L7114312","S198519294",10,"2024"
"L7114312","S198645677",10,"2024"
"L28978000","S164893215",3,"2023"
"L29368943","S162328602",2,"2023"
"L35929746","S192147173",7,"2024"
"L32046163","S175823744",4,"2023"
"L7114312","S198898815",10,"2024"
"L7114312","S198415820",10,"2024"
"L7114312","S198415769",10,"2024"
"L7114312","S198591668",10,"2024"
"L7114312","S198647067",10,"2024"
"L31472492","S175823038",4,"2023"
"L4755602","S163706716",3,"2023"
"L7114312","S198514989",10,"2024"
"L7114312","S198413373",10,"2024"
"L7114312","S198412140",10,"2024"
"L7114312","S198418728",10,"2024"
"L7114312","S198413648",10,"2024"
"L7114312","S198419121",10,"2024"
"L7114312","S198401706",10,"2024"
"L39861510","S211445409",12,"2024"
"L7114312","S173812201",5,"2023"
"L7114312","S198402175",10,"2024"
"L7114312","S198401776",10,"2024"
"L7114312","S198771037",10,"2024"
"L7114312","S198401888",10,"2024"
"L7114312","S162139993",2,"2023"
"L4052987","S206854542",12,"2024"
"L7114312","S164586585",3,"2023"
"L7114312","S198517536",10,"2024"
"L22260486","S161941550",2,"2023"
"L27616337","S198774758",10,"2024"
"L28980321","S159998795",1,"2023"
"L7114312","S203060674",11,"2024"
"L38441832","S204518659",11,"2024"
"L7114312","S198413163",10,"2024"
"L7114312","S198415159",10,"2024"
"L27616337","S198889152",10,"2024"
"L37368888","S199092524",10,"2024"
"L37756769","S256660428",11,"2024"
"L7114312","S198412956",10,"2024"
"L7114312","S198646129",10,"2024"
"L7114312","S199072422",10,"2024"
"L7114312","S198399898",10,"2024"
"L7114312","S198771750",10,"2024"
"L7114312","S159240945",1,"2023"
"L7114312","S198401657",10,"2024"
"L27634270","S160329239",1,"2023"
"L30709646","S169028873",4,"2023"
"L27580385","S198817625",10,"2024"
"L37370358","S199097808",10,"2024"
"L7114312","S198645380",10,"2024"
"L7114312","S198574256",10,"2024"
"L7114312","S198400068",10,"2024"
"L29220268","S162629775",2,"2023"
"L30912795","S170065643",4,"2023"
"L27616337","S198774225",10,"2024"
"L7114312","S198415236",10,"2024"
"L7114312","S198412766",10,"2024"
"L7114312","S179101906",6,"2024"
"L7114312","S198417282",10,"2024"
"L10098261","S197764954",10,"2024"
"L19459116","S204787210",12,"2024"
"L38299023","S203832831",11,"2024"
"L7114312","S178817941",6,"2024"
"L7114312","S198514430",10,"2024"
"L7114312","S198891651",10,"2024"
"L10098288","S209239317",10,"2024"
"L7114312","S198816449",10,"2024"
"L7114312","S198399188",10,"2024"
"L7114312","S198513638",10,"2024"
"L7114312","S198518101",10,"2024"
"L8048761","S162174680",2,"2023"
"L7114312","S198417658",10,"2024"
"L27616337","S198889581",10,"2024"
"L29132601","S161285291",2,"2023"
"L7114312","S198415418",10,"2024"
"L7114312","S198401832",10,"2024"
"L7114312","S174595389",5,"2023"
"L7114312","S198401944",10,"2024"
"L7114312","S198568794",10,"2024"
"L4976739","S164493034",1,"2023"
"L7114312","S198415940",10,"2024"
"L7114312","S198417136",10,"2024"
"L7114312","S198718754",10,"2024"
"L7114312","S198566930",10,"2024"
"L7114312","S198402007",10,"2024"
"L37386825","S199184220",10,"2024"
"L7114312","S198414052",10,"2024"
"L7114312","S198645485",10,"2024"
"L7114312","S198416795",10,"2024"
"L10098288","G14361065",3,"2024"
"L10098306","S221218844",3,"2024"
"L10226242","S246519116",4,"2024"
"L11155205","S258885248",4,"2024"
"L10098306","S233429879",5,"2024"
"L10098306","G14573940",4,"2024"
"L10098306","S240804798",5,"2024"
"L10226242","S216705073",3,"2024"
"L11155205","S212147994",2,"2024"
"L11155205","G14586850",4,"2024"
"L11135425","S223863308",4,"2024"
"L11155205","G14433628",4,"2024"
"L11155205","S223604710",4,"2024"
"L11155205","S219808102",3,"2024"
"L11155205","G14360338",3,"2024"
"L11522614","S226921800",4,"2024"
"L11880744","G14053861",2,"2024"
"L12531571","S231841101",5,"2024"
"L12531571","S219714254",3,"2024"
"L12656140","G14221529",3,"2024"
"L12656140","G14371877",3,"2024"
"L12880306","S216217300",3,"2024"
"L12880306","S215971745",3,"2024"
"L14629943","S213174313",2,"2024"
"L14546519","S234191884",5,"2024"
"L14629943","S209111012",1,"2024"
"L14861605","S216378666",3,"2024"
"L17802159","S213366696",2,"2024"
"L17173259","S222196492",4,"2024"
"L19414420","S272668835",4,"2024"
"L19459116","S217606173",3,"2024"
"L19459265","G14022629",2,"2024"
"L19459265","S213975416",2,"2024"
"L17497415","S222869674",4,"2024"
"L18511684","S214001661",2,"2024"
"L19459116","G14361061",3,"2024"
"L19459265","G14798944",5,"2024"
"L19459265","G14797781",5,"2024"
"L21641248","S215937118",3,"2024"
"L21641248","S214615467",2,"2024"
"L21641248","S208462336",1,"2024"
"L21641248","S215146929",2,"2024"
"L21641248","S241739847",5,"2024"
"L21641248","S207601745",1,"2024"
"L21641248","S230305481",4,"2024"
"L21641248","S244777763",5,"2024"
"L21641248","S208346009",1,"2024"
"L21641248","S207767154",1,"2024"
"L21641248","S218764699",3,"2024"
"L21641248","S226207992",4,"2024"
"L21641248","S208225816",1,"2024"
"L21641248","S229057189",4,"2024"
"L21641248","S221018202",3,"2024"
"L21641248","S210541146",1,"2024"
"L21641248","S214199463",2,"2024"
"L21641248","S218346735",3,"2024"
"L21641248","S241382593",5,"2024"
"L21641248","S221981566",3,"2024"
"L21641248","S234815851",5,"2024"
"L21641248","S236035279",5,"2024"
"L21641248","S238475587",5,"2024"
"L21641248","S221213824",3,"2024"
"L19414420","S222389698",4,"2024"
"L19459116","S222385082",4,"2024"
"L23412669","S226523175",4,"2024"
"L21641248","S218542587",3,"2024"
"L21641248","S212371514",2,"2024"
"L21641248","S216150139",3,"2024"
"L21641248","S211310029",1,"2024"
"L21641248","S210220242",1,"2024"
"L21641248","S221701362",3,"2024"
"L21641248","S212137332",2,"2024"
"L21641248","S213155646",2,"2024"
"L21641248","S215627042",2,"2024"
"L21641248","S241085495",5,"2024"
"L21641248","S212708660",2,"2024"
"L21641248","S229409564",4,"2024"
"L21641248","S207907076",1,"2024"
"L21641248","S242267803",5,"2024"
"L21641248","S218994638",3,"2024"
"L21641248","S212252429",2,"2024"
"L21641248","S244381493",5,"2024"
"L21641248","S225964387",4,"2024"
"L21641248","S227680089",4,"2024"
"L21641248","S222568792",4,"2024"
"L21641248","S208668651",1,"2024"
"L21641248","S226501532",4,"2024"
"L21641248","S231619819",5,"2024"
"L21641248","S216371788",3,"2024"
"L21641248","S227229890",4,"2024"
"L21641248","S219882830",3,"2024"
"L21641248","S208068909",1,"2024"
"L21641248","S219157928",3,"2024"
"L21641248","S211188847",1,"2024"
"L21641248","S219332975",3,"2024"
"L21641248","S239520191",5,"2024"
"L21641248","S215306406",2,"2024"
"L21641248","S220139836",3,"2024"
"L21641248","S228043386",4,"2024"
"L21641248","S212533501",2,"2024"
"L21641248","S231817837",5,"2024"
"L21641248","S220396816",3,"2024"
"L21641248","S222194162",4,"2024"
"L21641248","S210116176",1,"2024"
"L21641248","S216528246",3,"2024"
"L21641248","S217993103",3,"2024"
"L21641248","S217354295",3,"2024"
"L21641248","S226833963",4,"2024"
"L21641248","S208941709",1,"2024"
"L21641248","S209332584",1,"2024"
"L21641248","S214478897",2,"2024"
"L21641248","S228715525",4,"2024"
"L21641248","S212020088",2,"2024"
"L21641248","S211594101",2,"2024"
"L21641248","S222386171",4,"2024"
"L21641248","S220606044",3,"2024"
"L21641248","S213664509",2,"2024"
"L21641248","S216811384",3,"2024"
"L21641248","S209450441",1,"2024"
"L21641248","S214748280",2,"2024"
"L21641248","S208559710",1,"2024"
"L22261402","G14231173",3,"2024"
"L22261402","S207771720",1,"2024"
"L24801430","S213153964",2,"2024"
"L23307663","G14573939",4,"2024"
"L23320729","S228730912",4,"2024"
"L25596233","S224705906",4,"2024"
"L25596233","S223586979",4,"2024"
"L27654863","G14574876",4,"2024"
"L27654863","S221984686",3,"2024"
"L27654863","S233341195",5,"2024"
"L27928060","S225977536",4,"2024"
"L27928060","S215777049",2,"2024"
"L29132601","G14032917",2,"2024"
"L29132601","G14023188",2,"2024"
"L27650696","S213401884",2,"2024"
"L27650696","S213400816",2,"2024"
"L27662178","S214218594",2,"2024"
"L27654863","S223589860",4,"2024"
"L29734551","G14573942",4,"2024"
"L29734551","G14433082",4,"2024"
"L27928060","S215168363",2,"2024"
"L27928060","S215151094",2,"2024"
"L28681158","S224050844",4,"2024"
"L28681158","S224024423",4,"2024"
"L29132601","G14032797",2,"2024"
"L29132601","G14038977",2,"2024"
"L29132601","G14032913",2,"2024"
"L29132601","G14038976",2,"2024"
"L29132601","G14038744",2,"2024"
"L29646815","S212378477",2,"2024"
"L29734551","G14440158",4,"2024"
"L29734551","G14414188",4,"2024"
"L29734551","S221763640",3,"2024"
"L29734551","G14413023",4,"2024"
"L29646815","S215643423",2,"2024"
"L29734551","G15487643",4,"2024"
"L30018837","S221719175",3,"2024"
"L30373910","S218038849",3,"2024"
"L31291754","S224012868",4,"2024"
"L3152956","S213385532",2,"2024"
"L3152956","S221762474",3,"2024"
"L3152956","S213955978",2,"2024"
"L35295653","G14029601",2,"2024"
"L35295653","G14231174",3,"2024"
"L35295653","G14029149",2,"2024"
"L32116582","G14439719",4,"2024"
"L32248084","G14433080",4,"2024"
"L32248084","G14586845",4,"2024"
"L33489842","S212557897",2,"2024"
"L35295653","G14414210",4,"2024"
"L38091981","G14236059",3,"2024"
"L38244376","S221058072",3,"2024"
"L35295653","G14519472",4,"2024"
"L38413524","S213372881",2,"2024"
"L39123010","S207782043",1,"2024"
"L39393057","G13795909",1,"2024"
"L37681132","S213156567",2,"2024"
"L37681132","S213661791",2,"2024"
"L37834563","G14070624",2,"2024"
"L37681132","S211917861",2,"2024"
"L37904619","S211350566",1,"2024"
"L39717450","S210724075",1,"2024"
"L37904619","S226495533",4,"2024"
"L39793436","S213152903",2,"2024"
"L39838062","S234822991",5,"2024"
"L38306535","S213681355",2,"2024"
"L39894771","G14371912",4,"2024"
"L38741378","S217837147",3,"2024"
"L39902440","G14056482",2,"2024"
"L39902440","G14056509",2,"2024"
"L40007968","S212166121",1,"2024"
"L3878177","S223804965",4,"2024"
"L40203739","S216985211",3,"2024"
"L39193835","S208110804",1,"2024"
"L40238953","S213366418",2,"2024"
"L40239084","S213366981",2,"2024"
"L40241269","S213378061",2,"2024"
"L40243589","G14184598",3,"2024"
"L40243642","S213389580",2,"2024"
"L39216299","G15272696",1,"2024"
"L40285907","G14066330",2,"2024"
"L40286691","G14039531",2,"2024"
"L40286889","G14040879",2,"2024"
"L40333785","G14051365",2,"2024"
"L3934934","S226905059",4,"2024"
"L40485762","S215959656",3,"2024"
"L40485762","S214777025",2,"2024"
"L3946133","G14448634",4,"2024"
"L39576913","S232267833",5,"2024"
"L40930948","G14184597",3,"2024"
"L40930948","G14223357",3,"2024"
"L39543879","S209862303",1,"2024"
"L41061561","G14280896",3,"2024"
"L41084708","G14214046",3,"2024"
"L41092737","G14215827",3,"2024"
"L41125834","S218204813",3,"2024"
"L39893208","G15272697",2,"2024"
"L39894771","G14694276",5,"2024"
"L39902440","G14056503",2,"2024"
"L39902440","G14056462",2,"2024"
"L39813231","S211201283",1,"2024"
"L41193570","S218408929",3,"2024"
"L39937720","S211800354",2,"2024"
"L3988746","S212144481",2,"2024"
"L41417499","S219537480",3,"2024"
"L40119607","S212721415",2,"2024"
"L40051072","S212383280",2,"2024"
"L39894771","G13941750",2,"2024"
"L39902440","G14056451",2,"2024"
"L39902440","G14056465",2,"2024"
"L40182723","S213043957",2,"2024"
"L40203739","S216860028",3,"2024"
"L40237269","S213358416",2,"2024"
"L40237649","S213663881",2,"2024"
"L40239084","S213366963",2,"2024"
"L40239110","S213367069",2,"2024"
"L40246798","S213408543",2,"2024"
"L40004176","S212146551",2,"2024"
"L40285480","S213659728",2,"2024"
"L40285873","S215646795",2,"2024"
"L40289661","S213680973",2,"2024"
"L40209449","S213182937",2,"2024"
"L40308635","S249072410",3,"2024"
"L40340109","S213989645",2,"2024"
"L40239116","S213367106",2,"2024"
"L40341507","G14054158",2,"2024"
"L40241501","S213379466",2,"2024"
"L40241985","S213408301",2,"2024"
"L41853741","G14762194",3,"2024"
"L40372773","S214191206",2,"2024"
"L40118370","S212716074",2,"2024"
"L40285894","G14135034",2,"2024"
"L40285907","S214205783",2,"2024"
"L40285907","G14129659",2,"2024"
"L40286889","G14040882",2,"2024"
"L40286889","G14040881",2,"2024"
"L40287117","G14039659",2,"2024"
"L40291800","G14044621",2,"2024"
"L41911966","S221987671",3,"2024"
"L40308635","S249063572",1,"2024"
"L41927267","G14360340",3,"2024"
"L40481352","S214755591",2,"2024"
"L40205404","S213163376",2,"2024"
"L40427789","S214480915",2,"2024"
"L40241436","S213378834",2,"2024"
"L40241493","S213379090",2,"2024"
"L40570622","G14111119",2,"2024"
"L42111577","G14390898",4,"2024"
"L40480104","G14088878",2,"2024"
"L40285907","S214205959",2,"2024"
"L40289647","S213680787",2,"2024"
"L40629612","G14129648",2,"2024"
"L40333785","G14051752",2,"2024"
"L40656733","G15272698",2,"2024"
"L42299836","G14416897",3,"2024"
"L40719801","S215964697",3,"2024"
"L40833542","S216532115",3,"2024"
"L40629612","G14135033",2,"2024"
"L40996726","S217362454",3,"2024"
"L41099103","S217885451",2,"2024"
"L42773891","G14479343",4,"2024"
"L42828187","S226506889",4,"2024"
"L40809452","S216406794",3,"2024"
"L41188118","S218376663",3,"2024"
"L41201586","S218452292",3,"2024"
"L40839386","S216559361",3,"2024"
"L40889136","G14177741",3,"2024"
"L41125833","S218028562",3,"2024"
"L41127347","S218038362",3,"2024"
"L41352937","G14274782",3,"2024"
"L41420937","G14361074",3,"2024"
"L41420937","G14361073",3,"2024"
"L41056371","S218035442",3,"2024"
"L41084710","G14301912",3,"2024"
"L41126955","S218035972",3,"2024"
"L41153099","S218185186",3,"2024"
"L41417499","S219537717",3,"2024"
"L41643841","S221987302",3,"2024"
"L43531127","G14574735",4,"2024"
"L41269605","S218788402",3,"2024"
"L41312713","S219704910",3,"2024"
"L41576823","S232312494",5,"2024"
"L41726143","S221063919",3,"2024"
"L43619538","G14586844",4,"2024"
"L41390727","S235564081",5,"2024"
"L41499355","S219939858",3,"2024"
"L41926544","G14360349",3,"2024"
"L41985897","S222379881",4,"2024"
"L41992391","S222411152",4,"2024"
"L41926702","G14360337",3,"2024"
"L42079699","S222867000",4,"2024"
"L44092146","S232931597",5,"2024"
"L44156345","S233271730",4,"2024"
"L42060249","S222764059",4,"2024"
"L41855060","S221703651",3,"2024"
"L42230766","S223589193",3,"2024"
"L42112526","S223027604",4,"2024"
"L42272920","G14413907",4,"2024"
"L41927096","G14360345",3,"2024"
"L42286876","S224009943",4,"2024"
"L42427638","G14433629",4,"2024"
"L42561597","S225082778",4,"2024"
"L44537414","G14698222",5,"2024"
"L42241585","G15487642",4,"2024"
"L42773891","G14479344",4,"2024"
"L42828266","G14486552",4,"2024"
"L44805896","G14858792",5,"2024"
"L44805896","S244083797",5,"2024"
"L4322272","S217887867",2,"2024"
"L42924496","S226956605",4,"2024"
"L43513329","S229827783",4,"2024"
"L43436769","S229458113",4,"2024"
"L45312840","G15272702",5,"2024"
"L43621672","G14587267",4,"2024"
"L43530685","G14574874",4,"2024"
"L43842092","S231622467",5,"2024"
"L43619361","G14586848",4,"2024"
"L44072921","S232825675",5,"2024"
"L46120967","G15493437",5,"2024"
"L44092146","S235598816",5,"2024"
"L4679656","S231838311",5,"2024"
"L44805896","G15136356",5,"2024"
"L44805896","G14883370",5,"2024"
"L44805896","S241756530",5,"2024"
"L45010604","S237995345",5,"2024"
"L4755602","S213357587",2,"2024"
"L46120967","G15493438",5,"2024"
"L46473992","S245056976",5,"2024"
"L4679656","S234452901",5,"2024"
"L4755602","S213351945",2,"2024"
"L4755602","S213351943",2,"2024"
"L4976739","S212950028",2,"2024"
"L4976739","G15243736",5,"2024"
"L4755602","S213351763",2,"2024"
"L4755602","S213351744",2,"2024"
"L4755602","S213351971",2,"2024"
"L4976739","S213051628",2,"2024"
"L4976739","S213379316",2,"2024"
"L50430314","S262606179",5,"2024"
"L5394525","S217361910",3,"2024"
"L5394525","S211183368",1,"2024"
"L7114312","S211819364",2,"2024"
"L7114312","S212831687",2,"2024"
"L7114312","S214010029",2,"2024"
"L7114312","S230720272",4,"2024"
"L7114312","S217987611",3,"2024"
"L7114312","S214343418",2,"2024"
"L7114312","S218350081",3,"2024"
"L7114312","S210337153",1,"2024"
"L7114312","S217349778",3,"2024"
"L7114312","S223582230",4,"2024"
"L7114312","S231787668",5,"2024"
"L7114312","S215302131",2,"2024"
"L7114312","S216965542",3,"2024"
"L7114312","S220130665",3,"2024"
"L7114312","S213392695",2,"2024"
"L7114312","S211762455",2,"2024"
"L7114312","S240797663",5,"2024"
"L7114312","S209105219",1,"2024"
"L7114312","S210548936",1,"2024"
"L7114312","S214208628",2,"2024"
"L7114312","S213675536",2,"2024"
"L7114312","S209455300",1,"2024"
"L7114312","S219513036",3,"2024"
"L7114312","S224207170",4,"2024"
"L7114312","S237596630",5,"2024"
"L7114312","S237181334",5,"2024"
"L7114312","S209104792",1,"2024"
"L7114312","S221218489",3,"2024"
"L7114312","S239527299",5,"2024"
"L7114312","S224715117",4,"2024"
"L7114312","S220131245",3,"2024"
"L7114312","S218171798",3,"2024"
"L7114312","S209850160",1,"2024"
"L7114312","S221989851",3,"2024"
"L7114312","S224714806",4,"2024"
"L7114312","S213161136",2,"2024"
"L7114312","S238624736",5,"2024"
"L7114312","S228042387",4,"2024"
"L7114312","S241464610",5,"2024"
"L7114312","S223274238",4,"2024"
"L7114312","S225778850",4,"2024"
"L7114312","S212935043",2,"2024"
"L7114312","S234824237",5,"2024"
"L7114312","S218761768",3,"2024"
"L7114312","S213946913",2,"2024"
"L7114312","S213365841",2,"2024"
"L7114312","S221218298",3,"2024"
"L7114312","S213358807",2,"2024"
"L7114312","S242263420",5,"2024"
"L7114312","S209572714",1,"2024"
"L7114312","S209455499",1,"2024"
"L7114312","S225988642",4,"2024"
"L7114312","S232267474",5,"2024"
"L7114312","S229052824",4,"2024"
"L7114312","S216157047",3,"2024"
"L7114312","S225780999",4,"2024"
"L7114312","S210701640",1,"2024"
"L7114312","S219333203",3,"2024"
"L6872866","S222412818",4,"2024"
"L7114312","S214368995",2,"2024"
"L7114312","S212940671",2,"2024"
"L7114312","S215302465",2,"2024"
"L7114312","S212018466",2,"2024"
"L7114312","S213356749",2,"2024"
"L7114312","S242793685",5,"2024"
"L7114312","S225091103",4,"2024"
"L7114312","S210796981",1,"2024"
"L7114312","S214935992",2,"2024"
"L7114312","S236737903",5,"2024"
"L7114312","S225439062",4,"2024"
"L7114312","S228408038",4,"2024"
"L7114312","S211070883",1,"2024"
"L7196835","G14040984",2,"2024"
"L7196835","G14041130",2,"2024"
"L7074707","G14574989",4,"2024"
"L7114312","S222781656",4,"2024"
"L7114312","S241104059",5,"2024"
"L7114312","S241463045",5,"2024"
"L7114312","S217350161",3,"2024"
"L7114312","S212018037",2,"2024"
"L7114312","S217009839",3,"2024"
"L7114312","S238991153",5,"2024"
"L7114312","S221696485",3,"2024"
"L7114312","S213703883",2,"2024"
"L7114312","S240475876",5,"2024"
"L7114312","S213339136",2,"2024"
"L7114312","S220801244",3,"2024"
"L7114312","S220408155",3,"2024"
"L7114312","S212699691",2,"2024"
"L7114312","S226209447",4,"2024"
"L7114312","S227228099",4,"2024"
"L7114312","S234059383",5,"2024"
"L7114312","S214937485",2,"2024"
"L7114312","S222384936",4,"2024"
"L7114312","S213684872",2,"2024"
"L7114312","S214503031",2,"2024"
"L7172572","S213649610",2,"2024"
"L7318400","G13942245",2,"2024"
"L7196835","G14041801",2,"2024"
"L7803270","G14479345",4,"2024"
"L9174346","S244082512",5,"2024"
"L9154540","G14063644",2,"2024"
"L9174346","S229202482",4,"2024"
"L10098306","S225551151",4,"2024"
"L10226242","S216703453",3,"2024"
"L10098306","S222779448",4,"2024"
"L10098312","S225083510",4,"2024"
"L10098306","S213763302",2,"2024"
"L10258358","S213705706",2,"2024"
"L10744702","S213352259",2,"2024"
"L11135425","S240772578",5,"2024"
