"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2022,"Velvet-fronted Nuthatch","2022",0.00845298641038966,0.0158653164757303,0.0271794434637741,35.7430404803713,70.0217202567512,213.21175940084,43.8134688847838,67.2682037278827,117.140555754143,NA,NA,NA,43.8134688847838,67.2682037278827,117.140555754143
2023,"Velvet-fronted Nuthatch","2023",0.00902650595679035,0.0164642656318859,0.0274183537953687,37.7346280197368,73.9848831182741,210.029948161452,45.8150917352119,70.4628243078564,121.080134595427,NA,NA,NA,45.8150917352119,70.4628243078564,121.080134595427
2024,"Velvet-fronted Nuthatch","2024",0.0108030466712616,0.0201057249137293,0.0341678742832653,45.3067133588459,89.2269869577053,269.83195118474,54.4610385483707,85.5344171538781,151.007839265759,NA,NA,NA,54.4610385483707,85.5344171538781,151.007839265759
2025,"Velvet-fronted Nuthatch","2025",0.00997793629138332,0.0186103249645843,0.0313547941739156,41.7905711717169,82.6977582653569,245.237909393196,51.5653716018033,79.2679531800602,141.103414787064,NA,NA,NA,51.5653716018033,79.2679531800602,141.103414787064
2026,"Velvet-fronted Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5197655170665,68.6141087888519,88.6592185635623,52.5197655170665,68.6141087888519,88.6592185635623
2027,"Velvet-fronted Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1324625703393,65.4571727262019,87.9941614088607,48.1324625703393,65.4571727262019,87.9941614088607
2028,"Velvet-fronted Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0246106494657,62.3296771969362,86.8879572500085,44.0246106494657,62.3296771969362,86.8879572500085
2029,"Velvet-fronted Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2503950326869,59.3758035154986,85.8843300395838,40.2503950326869,59.3758035154986,85.8843300395838
2030,"Velvet-fronted Nuthatch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8454164818582,56.3815136315044,85.1063801757257,36.8454164818582,56.3815136315044,85.1063801757257
2031,"Velvet-fronted Nuthatch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6221302931174,53.8399061751328,84.3185944012943,33.6221302931174,53.8399061751328,84.3185944012943
2032,"Velvet-fronted Nuthatch","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6837942778138,51.0958269398025,83.6279264528254,30.6837942778138,51.0958269398025,83.6279264528254
2033,"Velvet-fronted Nuthatch","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0785636221284,48.4762777886619,82.9226130420953,28.0785636221284,48.4762777886619,82.9226130420953
1985,"Hodgson's Treecreeper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Hodgson's Treecreeper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hodgson's Treecreeper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hodgson's Treecreeper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hodgson's Treecreeper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hodgson's Treecreeper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hodgson's Treecreeper","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Hodgson's Treecreeper","2016",2.73635755282192e-13,1.22483837934617e-11,4.24407147342966e-11,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Hodgson's Treecreeper","2017",2.29804663486325e-12,1.73196345734766e-11,6.05194698190439e-11,NA,NA,NA,99.4675544701706,141.017962775364,674.603226705339,NA,NA,NA,99.4675544701706,141.017962775364,674.603226705339
2018,"Hodgson's Treecreeper","2018",1.40952764556905e-12,1.11364606079367e-11,3.68122102015327e-11,NA,NA,NA,65.496486720719,88.8534794670232,371.759799277456,NA,NA,NA,65.496486720719,88.8534794670232,371.759799277456
2019,"Hodgson's Treecreeper","2019",1.12430126041409e-12,1.03320369767449e-11,3.21910449992924e-11,NA,NA,NA,55.9428736227325,81.9650822885153,160.924720386687,NA,NA,NA,55.9428736227325,81.9650822885153,160.924720386687
2020,"Hodgson's Treecreeper","2020",2.67364364753625e-12,0.000996096090231275,0.00396225372466734,NA,NA,NA,79.0552573524269,7497106979.216,46848160023.9271,NA,NA,NA,79.0552573524269,7497106979.216,46848160023.9271
2021,"Hodgson's Treecreeper","2021",1.35977310862277e-12,9.40534933156006e-12,2.96922587916443e-11,NA,NA,NA,62.8293416484168,74.36521637848,139.861589251942,NA,NA,NA,62.8293416484168,74.36521637848,139.861589251942
2022,"Hodgson's Treecreeper","2022",2.17920362715338e-12,0.000572160197866236,0.00244213337129519,NA,NA,NA,65.9144733803057,4555807153.93614,26472467845.7946,NA,NA,NA,65.9144733803057,4555807153.93614,26472467845.7946
2023,"Hodgson's Treecreeper","2023",1.4981553176473e-12,7.66867321089152e-12,2.22082732868313e-11,NA,NA,NA,43.7096912144714,61.0757259521862,590.855119532106,NA,NA,NA,43.7096912144714,61.0757259521862,590.855119532106
2024,"Hodgson's Treecreeper","2024",0.000822141715694671,0.00286789349860877,0.00565655977092855,NA,NA,NA,7421767350.29361,23661590672.415,258748783573.887,NA,NA,NA,7421767350.29361,23661590672.415,258748783573.887
2025,"Hodgson's Treecreeper","2025",8.44591670347075e-13,7.20947618063478e-12,2.26518283044149e-11,NA,NA,NA,32.5362639353681,57.2805547953201,123.310797907502,NA,NA,NA,32.5362639353681,57.2805547953201,123.310797907502
2026,"Hodgson's Treecreeper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4645985317194,1714309.52824311,54856133278.2483,22.4645985317194,1714309.52824311,54856133278.2483
2027,"Hodgson's Treecreeper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1489355022063,5069012.18235237,745020279086.12,10.1489355022063,5069012.18235237,745020279086.12
2028,"Hodgson's Treecreeper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72149093237353,14925590.5120983,10598475251252.3,4.72149093237353,14925590.5120983,10598475251252.3
2029,"Hodgson's Treecreeper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23673568800695,41099467.2305778,154623078103750,2.23673568800695,41099467.2305778,154623078103750
2030,"Hodgson's Treecreeper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97496085808338,115550675.039671,2299702262525518,0.97496085808338,115550675.039671,2299702262525518
2031,"Hodgson's Treecreeper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406812369525052,316758542.163469,34692885646636304,0.406812369525052,316758542.163469,34692885646636304
2032,"Hodgson's Treecreeper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168008744167659,864716191.377474,529022730969839552,0.168008744167659,864716191.377474,529022730969839552
2033,"Hodgson's Treecreeper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067854551667784,2368291635.81129,8079844047582519296,0.067854551667784,2368291635.81129,8079844047582519296
1985,"Rusty-flanked Treecreeper","before 2000",0.00638482684893817,0.0271803612429279,0.0553723190768497,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rusty-flanked Treecreeper","2000-2006",0.0232133060419845,0.0592408525337685,0.113757359477933,74.1778123565189,227.560655447873,877.892008291097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rusty-flanked Treecreeper","2007-2010",0.0395232436151662,0.0843784161990937,0.142065581733013,119.085056352462,317.891397732139,1296.90852561019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rusty-flanked Treecreeper","2011-2012",0.0100345104565165,0.0492858461377005,0.0948161999422002,35.3880453001057,178.119631770785,756.673063005182,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rusty-flanked Treecreeper","2013",0.0237280731149027,0.0595101861032146,0.108900521997108,67.8049950898766,214.849013984358,943.257541392182,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rusty-flanked Treecreeper","2014",0.0191078079911957,0.0498420177634389,0.0917578378103068,57.3464467904753,187.23964505324,825.694957329682,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rusty-flanked Treecreeper","2015",0.0118926325745654,0.0277565232627854,0.0482708541081181,32.0943857233966,101.730692845819,411.985045841168,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rusty-flanked Treecreeper","2016",0.0203926407277716,0.0359161317528199,0.0540839469662682,57.5847305537305,130.499925109852,462.552636686532,100,100,100,NA,NA,NA,100,100,100
2017,"Rusty-flanked Treecreeper","2017",0.0107885689920848,0.0228764990468901,0.0387211822234203,29.5066252841819,84.8798924198052,316.171940842413,27.2835168319463,64.7276184456669,129.646602327045,NA,NA,NA,27.2835168319463,64.7276184456669,129.646602327045
2018,"Rusty-flanked Treecreeper","2018",0.00532936621655814,0.0108607032745707,0.0179324536628844,15.6192427137472,39.9164915901626,160.080658014784,13.4228930798125,30.039495232585,66.8142965450357,NA,NA,NA,13.4228930798125,30.039495232585,66.8142965450357
2019,"Rusty-flanked Treecreeper","2019",0.0119460574151236,0.0208379369156365,0.0310603970736935,31.1245082549858,77.5115920394781,316.104075035513,30.0278026927497,59.2340313563093,114.765697538153,NA,NA,NA,30.0278026927497,59.2340313563093,114.765697538153
2020,"Rusty-flanked Treecreeper","2020",0.00912190885225493,0.0147941854085312,0.0214726309473639,23.7171865340715,54.5252943973497,182.575955036255,21.5646660913487,41.9488005935905,79.3168794042841,NA,NA,NA,21.5646660913487,41.9488005935905,79.3168794042841
2021,"Rusty-flanked Treecreeper","2021",0.00899211968883773,0.0132523185567437,0.0185846864059595,23.0151910010578,48.1859751230242,182.244064670392,21.3662487696109,37.4896574929278,67.9358476270675,NA,NA,NA,21.3662487696109,37.4896574929278,67.9358476270675
2022,"Rusty-flanked Treecreeper","2022",0.0075611532702469,0.0107124343430516,0.0144244417165225,18.2973739764172,38.9793937267306,169.2613881267,17.8016678159362,30.0166719665571,54.9456607039988,NA,NA,NA,17.8016678159362,30.0166719665571,54.9456607039988
2023,"Rusty-flanked Treecreeper","2023",0.00220040650644393,0.00377666476454898,0.00562271468323785,5.80264268728804,13.9442572261528,54.879065337788,5.55584321586466,10.5201375202551,21.344851257258,NA,NA,NA,5.55584321586466,10.5201375202551,21.344851257258
2024,"Rusty-flanked Treecreeper","2024",0.00405875817910688,0.00591348677614508,0.00795521137418106,9.72436911489313,21.6344832235881,86.5170197790139,9.7839326863908,16.4678304123161,30.3279015360708,NA,NA,NA,9.7839326863908,16.4678304123161,30.3279015360708
2025,"Rusty-flanked Treecreeper","2025",0.0153533465985765,0.0192912077331794,0.0233721304300443,33.3700022664458,71.1256452120404,309.139018111831,34.8196582128782,53.5739501132696,94.6100583966192,NA,NA,NA,34.8196582128782,53.5739501132696,94.6100583966192
2026,"Rusty-flanked Treecreeper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97211744964412,17.5732941738781,39.1927283110373,7.97211744964412,17.5732941738781,39.1927283110373
2027,"Rusty-flanked Treecreeper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17261434351356,15.4032116011319,38.6058513783609,6.17261434351356,15.4032116011319,38.6058513783609
2028,"Rusty-flanked Treecreeper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79730387854546,13.4749270479518,38.1469023404844,4.79730387854546,13.4749270479518,38.1469023404844
2029,"Rusty-flanked Treecreeper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7167427276656,11.7665785648628,37.5799838005779,3.7167427276656,11.7665785648628,37.5799838005779
2030,"Rusty-flanked Treecreeper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86884839542958,10.300723429767,36.9083746496414,2.86884839542958,10.300723429767,36.9083746496414
2031,"Rusty-flanked Treecreeper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21505399415649,9.07300555692023,36.5498966841533,2.21505399415649,9.07300555692023,36.5498966841533
2032,"Rusty-flanked Treecreeper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71914047667499,7.91104790059617,36.3446947811862,1.71914047667499,7.91104790059617,36.3446947811862
2033,"Rusty-flanked Treecreeper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3318390526655,6.8929744741645,36.0723270369954,1.3318390526655,6.8929744741645,36.0723270369954
1985,"Sikkim Treecreeper","before 2000",1.92549299578033e-09,0.00618910020183188,0.0221170923026918,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Sikkim Treecreeper","2000-2006",1.31570064026838e-10,0.00203205993425284,0.0104137190699183,3.52330026324954e-06,31.7437559667131,243.947381675632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Sikkim Treecreeper","2007-2010",1.97669930114979e-10,0.00220954972196051,0.0115574298267704,5.26426054961735e-06,35.6523150921698,273.971312220825,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sikkim Treecreeper","2011-2012",2.64726220300079e-10,0.00383392937007411,0.0161051234258559,7.56131400512829e-06,65.2755128832325,428.159604907154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sikkim Treecreeper","2013",5.50710091167232e-10,0.00765718124529472,0.0303021811107118,2.1077204600815e-05,123.653413728054,857.639898598876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sikkim Treecreeper","2014",9.12085072633911e-10,0.00804433996407772,0.0276399528265481,13.170029383698,131.56471382438,738.559521127604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sikkim Treecreeper","2015",0.000720529580714794,0.00539592859226563,0.0182205121273618,15.8021503504239,86.4129968781367,537.846908572044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Sikkim Treecreeper","2016",0.00117567508332655,0.00566502489701441,0.0184140783133117,28.6587505245283,93.2013500455417,79274385.8562903,100,100,100,NA,NA,NA,100,100,100
2017,"Sikkim Treecreeper","2017",0.000608345343175461,0.00450289681912357,0.0148385283359295,18.5862418395747,73.6218782778178,449.223079021828,26.3974690261567,78.0304639034384,210.727401597327,NA,NA,NA,26.3974690261567,78.0304639034384,210.727401597327
2018,"Sikkim Treecreeper","2018",0.000886262411576407,0.00410911620186394,0.0132001780784048,27.2559688003635,67.2492930825641,90791266.7109906,31.9140164261672,71.472323589659,176.412304683179,NA,NA,NA,31.9140164261672,71.472323589659,176.412304683179
2019,"Sikkim Treecreeper","2019",0.000623041603496415,0.0032957843835262,0.0103898231889153,15.9713064640536,51.4122931910922,61964467.4721454,22.3826811905357,55.7432082513884,159.453892764665,NA,NA,NA,22.3826811905357,55.7432082513884,159.453892764665
2020,"Sikkim Treecreeper","2020",0.00232195175677151,0.00875752180599563,0.0266020926688722,58.3410742318665,142.697981930222,217370209.622123,84.0294325281645,155.888967628427,384.111375357257,NA,NA,NA,84.0294325281645,155.888967628427,384.111375357257
2021,"Sikkim Treecreeper","2021",0.00174581165015288,0.00636664198322479,0.0196405553208546,44.706180914872,101.409371286854,205994057.131481,59.8392779889208,110.585203276636,287.112038556952,NA,NA,NA,59.8392779889208,110.585203276636,287.112038556952
2022,"Sikkim Treecreeper","2022",0.00243176630636609,0.00849420593382251,0.0268349372073474,60.2854104234231,140.118989859718,210677813.662441,82.5620184173502,150.291577957266,355.388259456435,NA,NA,NA,82.5620184173502,150.291577957266,355.388259456435
2023,"Sikkim Treecreeper","2023",0.0018735126172976,0.00668516683006586,0.0211589563871865,47.2409184805892,108.479333934975,172933760.768373,67.4562142439726,120.695784104003,281.042040218835,NA,NA,NA,67.4562142439726,120.695784104003,281.042040218835
2024,"Sikkim Treecreeper","2024",0.00183009211039153,0.00644878243716619,0.0200458078083543,47.0616856172941,103.491939697813,214337956.938109,62.6847576490681,112.591590378646,265.80305210344,NA,NA,NA,62.6847576490681,112.591590378646,265.80305210344
2025,"Sikkim Treecreeper","2025",0.00140435898478199,0.00486387426739413,0.0155279498252288,35.8275333938088,79.7168716865264,159431367.802099,46.7918503206408,86.6384949671885,216.331151885192,NA,NA,NA,46.7918503206408,86.6384949671885,216.331151885192
2026,"Sikkim Treecreeper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9665926902273,123.442322488656,199.830453967435,75.9665926902273,123.442322488656,199.830453967435
2027,"Sikkim Treecreeper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4850553768085,128.070322996458,223.484844239417,73.4850553768085,128.070322996458,223.484844239417
2028,"Sikkim Treecreeper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2581512765633,133.468239930884,248.651193552049,71.2581512765633,133.468239930884,248.651193552049
2029,"Sikkim Treecreeper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0418374010533,139.660551663296,277.981223055315,69.0418374010533,139.660551663296,277.981223055315
2030,"Sikkim Treecreeper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7179625685763,145.92461205153,313.050299744436,66.7179625685763,145.92461205153,313.050299744436
2031,"Sikkim Treecreeper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0682220677104,151.480122627931,350.485352634042,64.0682220677104,151.480122627931,350.485352634042
2032,"Sikkim Treecreeper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0275059554669,157.244234861731,393.790177157756,62.0275059554669,157.244234861731,393.790177157756
2033,"Sikkim Treecreeper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7730269091361,164.109663679294,440.417924206021,59.7730269091361,164.109663679294,440.417924206021
1985,"Indian Pied Starling","before 2000",0.317034042737589,0.424715890705994,0.551429860692762,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Pied Starling","2000-2006",0.234363985133355,0.332670790362781,0.461630883587465,58.1691253740727,78.016605374578,103.591567569415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pied Starling","2007-2010",0.338676613190704,0.453755707468143,0.585294938309352,84.8367170968453,107.50397373093,134.116021881421,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pied Starling","2011-2012",0.167127075046064,0.236033952783711,0.318191980764279,44.4742589060183,55.9978054101423,70.497964919408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pied Starling","2013",0.26463828858628,0.348318082391952,0.451424450231326,66.3484947031108,81.805847592282,99.7216467814459,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pied Starling","2014",0.308077470541971,0.402407991659582,0.512422223349996,78.5591012540806,94.944244938834,114.546023084018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pied Starling","2015",0.346202114522229,0.443899263967923,0.551092688753654,87.9997596704623,104.66422717556,126.977706079201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Pied Starling","2016",0.348959026450982,0.444715206859944,0.552666880031509,88.3575600342889,104.985438834141,124.213751214324,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Pied Starling","2017",0.272715195971597,0.352033994163231,0.44978586643257,70.5440882738957,83.1586567746627,99.1601794369069,72.8183918561388,79.2606336189143,86.2075425900127,NA,NA,NA,72.8183918561388,79.2606336189143,86.2075425900127
2018,"Indian Pied Starling","2018",0.336810984729388,0.427802676880095,0.532809305583705,86.3018293902526,100.910909329471,119.123807307832,90.0672931669425,96.4874911197037,103.851451879677,NA,NA,NA,90.0672931669425,96.4874911197037,103.851451879677
2019,"Indian Pied Starling","2019",0.352205450969852,0.447831008126368,0.553553501905579,90.4042032700035,105.542244963462,125.125664341932,94.0115396980208,100.832141634401,107.733038758547,NA,NA,NA,94.0115396980208,100.832141634401,107.733038758547
2020,"Indian Pied Starling","2020",0.332374894750318,0.425632899141064,0.533970979329351,86.3882389557468,100.155378891814,118.801615576808,89.4781685961808,95.880208901863,102.158746446075,NA,NA,NA,89.4781685961808,95.880208901863,102.158746446075
2021,"Indian Pied Starling","2021",0.348966544084904,0.441049280993701,0.551246473997539,89.0296476794694,103.872661496929,122.229016094564,93.1701954924725,99.1946245495563,105.73034010206,NA,NA,NA,93.1701954924725,99.1946245495563,105.73034010206
2022,"Indian Pied Starling","2022",0.301066800797159,0.384121528869596,0.484918134663739,77.4006221090564,90.8273656506168,107.508457975899,81.1025810660255,86.7873469248478,92.3562712785392,NA,NA,NA,81.1025810660255,86.7873469248478,92.3562712785392
2023,"Indian Pied Starling","2023",0.269187531392527,0.347604411682474,0.443234833559464,70.0852843004547,82.2772157072036,96.9103220326607,73.2031654070186,78.626557688725,83.6603626018827,NA,NA,NA,73.2031654070186,78.626557688725,83.6603626018827
2024,"Indian Pied Starling","2024",0.266402945978084,0.342233183184584,0.436619339602005,69.2539804517803,81.0867836713889,95.1064850618951,72.3839088422799,77.2630915698869,82.4739921697003,NA,NA,NA,72.3839088422799,77.2630915698869,82.4739921697003
2025,"Indian Pied Starling","2025",0.246340577225295,0.318997742049656,0.410713511620527,64.1703580508861,75.5847655278609,89.0334256647551,67.1451046678561,71.8948521768516,77.0509258939023,NA,NA,NA,67.1451046678561,71.8948521768516,77.0509258939023
2026,"Indian Pied Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8229926076862,75.4283172648178,86.6666598286817,65.8229926076862,75.4283172648178,86.6666598286817
2027,"Indian Pied Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7702817865217,73.3893527124175,85.9807209480356,62.7702817865217,73.3893527124175,85.9807209480356
2028,"Indian Pied Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8222394055439,71.40934164649,85.3674863744381,59.8222394055439,71.40934164649,85.3674863744381
2029,"Indian Pied Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9798121648822,69.4179775359171,84.8014528974776,56.9798121648822,69.4179775359171,84.8014528974776
2030,"Indian Pied Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2709885624079,67.5032663763926,84.2320803033996,54.2709885624079,67.5032663763926,84.2320803033996
2031,"Indian Pied Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6739483804714,65.676181504502,83.7215559356334,51.6739483804714,65.676181504502,83.7215559356334
2032,"Indian Pied Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1671206491458,63.8743654550933,83.22334697982,49.1671206491458,63.8743654550933,83.22334697982
2033,"Indian Pied Starling","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7985757618805,62.132629819458,82.7401160887431,46.7985757618805,62.132629819458,82.7401160887431
1985,"Chestnut-tailed Starling","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Chestnut-tailed Starling","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-tailed Starling","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-tailed Starling","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-tailed Starling","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-tailed Starling","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-tailed Starling","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Chestnut-tailed Starling","2016",0.141434266191633,0.178367473519839,0.227371719911327,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Chestnut-tailed Starling","2017",0.113690903795859,0.14615667140849,0.18520747336198,NA,NA,NA,71.9435729605952,81.3413437054485,92.0101244826251,NA,NA,NA,71.9435729605952,81.3413437054485,92.0101244826251
2018,"Chestnut-tailed Starling","2018",0.112405071347742,0.144874398098173,0.180487770996036,NA,NA,NA,72.834826283701,80.5763215082062,89.9855390520395,NA,NA,NA,72.834826283701,80.5763215082062,89.9855390520395
2019,"Chestnut-tailed Starling","2019",0.177163937242089,0.219206448627733,0.272465713293854,NA,NA,NA,111.168323041504,122.924413277874,134.984393157052,NA,NA,NA,111.168323041504,122.924413277874,134.984393157052
2020,"Chestnut-tailed Starling","2020",0.15047006054166,0.18947970966616,0.2383271406171,NA,NA,NA,96.1948310714929,106.067122724349,115.954376225525,NA,NA,NA,96.1948310714929,106.067122724349,115.954376225525
2021,"Chestnut-tailed Starling","2021",0.119361167081176,0.15175141861902,0.190328484828694,NA,NA,NA,76.979093968442,84.244333789254,92.9318008679121,NA,NA,NA,76.979093968442,84.244333789254,92.9318008679121
2022,"Chestnut-tailed Starling","2022",0.116103432657365,0.145315306767351,0.181281716727051,NA,NA,NA,73.2659895235343,81.0575443139595,89.4786836805113,NA,NA,NA,73.2659895235343,81.0575443139595,89.4786836805113
2023,"Chestnut-tailed Starling","2023",0.10861014824515,0.137908912135233,0.172776091889927,NA,NA,NA,69.6297154286922,76.9082526423288,84.9617116275982,NA,NA,NA,69.6297154286922,76.9082526423288,84.9617116275982
2024,"Chestnut-tailed Starling","2024",0.102301363689212,0.127860827146419,0.160882118703218,NA,NA,NA,64.7439952256344,71.2761234697367,78.403216165002,NA,NA,NA,64.7439952256344,71.2761234697367,78.403216165002
2025,"Chestnut-tailed Starling","2025",0.104324526569759,0.131331175520895,0.165051331136554,NA,NA,NA,66.4101403047583,73.3799314787599,80.5979936020934,NA,NA,NA,66.4101403047583,73.3799314787599,80.5979936020934
2026,"Chestnut-tailed Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7738182189139,72.2888872160052,88.9270827433196,58.7738182189139,72.2888872160052,88.9270827433196
2027,"Chestnut-tailed Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1909950386093,69.9266755603156,88.6601926016623,55.1909950386093,69.9266755603156,88.6601926016623
2028,"Chestnut-tailed Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7725652564522,67.6764301429797,88.486599070686,51.7725652564522,67.6764301429797,88.486599070686
2029,"Chestnut-tailed Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5549386989151,65.4842450525362,88.3555501261862,48.5549386989151,65.4842450525362,88.3555501261862
2030,"Chestnut-tailed Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5045132645682,63.3300741737328,88.2585526534316,45.5045132645682,63.3300741737328,88.2585526534316
2031,"Chestnut-tailed Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6201282270721,61.2953969563469,88.1915673585678,42.6201282270721,61.2953969563469,88.1915673585678
2032,"Chestnut-tailed Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9217539562581,59.2905659956417,88.1535457311153,39.9217539562581,59.2905659956417,88.1535457311153
2033,"Chestnut-tailed Starling","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4344456641869,57.3225607323561,88.1268978423445,37.4344456641869,57.3225607323561,88.1268978423445
1985,"Common Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
