"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Mrs. Gould's Sunbird","Aethopyga gouldiae","gousun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mrs. Gould's Sunbird","Aethopyga gouldiae","Gould's Sunbird","Aethopyga gouldiae","Least Concern","Schedule-II","","",NA,"Mrs. Gould's Sunbird","Aethopyga gouldiae","avibase-6A4A67F7",1,2.3,3,0.077487311,1247,"","","X",8,0.5,0.53125,0.625,16,3.35416159419906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3953,3989,4025,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Green-tailed Sunbird","Aethopyga nipalensis","grtsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Green-tailed Sunbird","Aethopyga nipalensis","Green-tailed Sunbird","Aethopyga nipalensis","Least Concern","Schedule-II","","",NA,"Green-tailed Sunbird","Aethopyga nipalensis","avibase-02BA43E4",1,2.5,4,0.161181242,1248,"","","X",11,0.636363636363636,0.602272727272727,0.545454545454545,14.1818181818182,4.08421334869837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5078,5114,5150,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Vigors's Sunbird","Aethopyga vigorsii","wecsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Non-specialized","Resident",NA,NA,NA,"Vigors's Sunbird","Aethopyga vigorsii","Sahyadri Sunbird","Aethopyga vigorsii","Least Concern","Schedule-II","","",NA,"Vigors's Sunbird","Aethopyga vigorsii","avibase-88A56D18",1,2.65,1,1,1249,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja","eacsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Crimson Sunbird","Aethopyga siparaja","Crimson Sunbird","Aethopyga siparaja","Least Concern","Schedule-II","","",NA,"Crimson Sunbird","Aethopyga siparaja","avibase-EC22F3AA",1,2.44,3,0.193966666,1250,"","","X",27,0.259259259259259,0.509259259259259,0.518518518518518,11.8888888888889,2.31658490499103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17661,17748,17835,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Little Spiderhunter","Arachnothera longirostra","litspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Little Spiderhunter","Arachnothera longirostra","Little Spiderhunter","Arachnothera longirostra","Least Concern","Schedule-II","","",NA,"Little Spiderhunter","Arachnothera longirostra","avibase-B4EF3CAD",1,2.75,1,0.092263635,1251,"","","X",17,0.0588235294117647,0.220588235294118,0.411764705882353,15.5882352941176,2.85745718982726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7635,7753,7871,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Streaked Spiderhunter","Arachnothera magna","strspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Streaked Spiderhunter","Arachnothera magna","Streaked Spiderhunter","Arachnothera magna","Least Concern","Schedule-II","","",NA,"Streaked Spiderhunter","Arachnothera magna","avibase-3E2ED011",1,3.65,1,0.115722091,1252,"","","X",16,0.5,0.53125,0.5625,14.8125,2.74410937282026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10222,10306,10390,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Fairy-bluebird","Irena puella","asfblu1","Passeriformes","Irenidae (Fairy-bluebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Asian Fairy-bluebird","Irena puella","Asian Fairy-bluebird","Irena puella","Least Concern","Schedule-II","","",NA,"Asian Fairy-bluebird","Irena puella","avibase-BFC86948",1,4.46,2,0.10416925,1253,"","","X",12,0.5,0.40625,0.583333333333333,16.6666666666667,2.24167866393095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8029,8079,8129,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-winged Leafbird","Chloropsis moluccensis","blwlea1","Passeriformes","Chloropseidae (Leafbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Blue-winged Leafbird","Chloropsis moluccensis","Blue-winged Leafbird","Chloropsis moluccensis","Least Concern","Schedule-II","","",NA,"Blue-winged Leafbird","Chloropsis moluccensis","avibase-47CF4ED7",1,2.95,1,0.039788364,1254,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni","jerlea1","Passeriformes","Chloropseidae (Leafbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Jerdon's Leafbird","Chloropsis jerdoni","Jerdon's Leafbird","Chloropsis jerdoni","Least Concern","Schedule-II","","",NA,"Jerdon's Leafbird","Chloropsis jerdoni","avibase-6D18F47F",1,3,1,0.965297004,1255,"","","X",37,0.0540540540540541,0.263513513513513,0.324324324324324,9.97297297297297,1.80125418705304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21221,21221,21221,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Golden-fronted Leafbird","Chloropsis aurifrons","goflea1","Passeriformes","Chloropseidae (Leafbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Golden-fronted Leafbird","Chloropsis aurifrons","Golden-fronted Leafbird","Chloropsis aurifrons","Least Concern","Schedule-II","","",NA,"Golden-fronted Leafbird","Chloropsis aurifrons","avibase-5FEE1D85",1,3.23,3,0.409596461,1256,"","","X",27,0.296296296296296,0.472222222222222,0.62962962962963,12.1481481481481,2.32688593250125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17608,17677,17746,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Orange-bellied Leafbird","Chloropsis hardwickii","orblea1","Passeriformes","Chloropseidae (Leafbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Orange-bellied Leafbird","Chloropsis hardwickii","Orange-bellied Leafbird","Chloropsis hardwickii","Least Concern","Schedule-II","","",NA,"Orange-bellied Leafbird","Chloropsis hardwickii","avibase-1CC565B8",1,3.22,1,0.16726975,1257,"","","X",16,0.3125,0.5,0.625,14.75,2.76896972416336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9055,9149,9243,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Streaked Weaver","Ploceus manyar","strwea2","Passeriformes","Ploceidae (Weavers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Streaked Weaver","Ploceus manyar","Streaked Weaver","Ploceus manyar","Least Concern","Schedule-II","","",NA,"Streaked Weaver","Ploceus manyar","avibase-29FF745B",1,3.15,2,0.525074813,1258,"","","X",19,0.0526315789473684,0.355263157894737,0.315789473684211,15.7368421052632,2.24748518534748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20131,20259,20387,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Baya Weaver","Ploceus philippinus","baywea1","Passeriformes","Ploceidae (Weavers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Baya Weaver","Ploceus philippinus","Baya Weaver","Ploceus philippinus","Least Concern","Schedule-II","","",NA,"Baya Weaver","Ploceus philippinus","avibase-03DE2091",1,3.41,3,0.462756432,1259,"","X","X",107,0.0747663551401869,0.382009345794392,0.485981308411215,9.61682242990654,1.0908580285659,82.3763020368688,92.1974967337478,103.618246245831,79.6990902524302,90.5400172448664,103.537153538842,76.9356369047274,89.0833865358298,103.357252785734,74.1333727540405,87.534122525566,103.393729901256,71.4771991518105,85.9095007194025,103.297959664218,68.8749181380968,84.2403442624575,103.170687382933,66.3915348140137,82.6117190846788,103.078794970969,63.9911377536792,80.9699103641187,102.906660691266,NA,NA,NA,-4.09707086515869,-1.89879308701245,0.299484691133797,74703,74765,74827,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Finn's Weaver","Ploceus megarhynchus","yelwea1","Passeriformes","Ploceidae (Weavers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Finn's Weaver","Ploceus megarhynchus","Finn's Weaver","Ploceus megarhynchus","Endangered","Schedule-I","","",NA,"Finn's Weaver","Ploceus megarhynchus","avibase-47903D44",1,3.57,2,0.983744979,1260,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Black-breasted Weaver","Ploceus benghalensis","benwea1","Passeriformes","Ploceidae (Weavers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Black-breasted Weaver","Ploceus benghalensis","Black-breasted Weaver","Ploceus benghalensis","Least Concern","Schedule-II","","",NA,"Black-breasted Weaver","Ploceus benghalensis","avibase-AE1F2524",1,3.11,1,0.851800633,1261,"","","X",42,0.0476190476190476,0.339285714285714,0.428571428571429,12.4761904761905,1.85982485989544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34961,35107,35253,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Silverbill","Euodice malabarica","indsil","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Indian Silverbill","Euodice malabarica","Indian Silverbill","Euodice malabarica","Least Concern","Schedule-II","","",NA,"Indian Silverbill","Euodice malabarica","avibase-C03E353A",1,2.55,1,0.743479346,1262,"","X","X",95,0.0315789473684211,0.384210526315789,0.494736842105263,9.14736842105263,1.12000354805827,25.705383760998,31.684271792166,38.9808359742389,22.6454375305257,28.7153509534642,36.4025839406214,19.9247492405181,26.0657262414731,34.0176838881144,17.5197746647825,23.6332299765079,31.877138213375,15.3831404018357,21.4689572925533,29.881214664985,13.5143669859181,19.4704934718396,27.9608709733434,11.8623248594653,17.6351212607713,26.1805169838367,10.4100663589237,15.980643902786,24.5266940713193,NA,NA,NA,-8.26395101345092,-5.97504369982283,-3.68613638619473,62709,62760,62811,"Insufficient Data","Decline",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Scaly-breasted Munia","Lonchura punctulata","nutman","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Scaly-breasted Munia","Lonchura punctulata","Scaly-breasted Munia","Lonchura punctulata","Least Concern","Schedule-II","","",NA,"Scaly-breasted Munia","Lonchura punctulata","avibase-6D4F72B1",1,2.33,2,0.297968075,1263,"","X","X",135,0.0814814814814815,0.435185185185185,0.607407407407407,9.20740740740741,0.957608058199703,67.3686198815583,78.098600868544,90.2607422212028,64.9169098211325,76.8713778493553,90.7269705568577,62.5026555157393,75.6262318218706,91.2572144966908,60.1493950133968,74.4004628710268,91.881026944345,57.83587990322,73.2263737800244,92.5659657913968,55.6024042913258,72.0014936681896,93.213998822674,53.4961386464065,70.8159626315743,93.9698820268698,51.4666585481616,69.6836147371712,94.6776896145088,NA,NA,NA,-3.52071892214042,-1.41734510751438,0.686028707111668,87331,87364,87397,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-throated Munia","Lonchura kelaarti","bltmun1","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Black-throated Munia","Lonchura kelaarti","Black-throated Munia","Lonchura kelaarti","Least Concern","Schedule-II","","",NA,"Black-throated Munia","Lonchura kelaarti","avibase-9138891C",1,2.23,2,0.816719709,1264,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"White-rumped Munia","Lonchura striata","whrmun","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"White-rumped Munia","Lonchura striata","White-rumped Munia","Lonchura striata","Least Concern","Schedule-II","","",NA,"White-rumped Munia","Lonchura striata","avibase-22BE6FC5",1,2.28,4,0.195503038,1265,"","","X",58,0.103448275862069,0.383620689655172,0.603448275862069,11.5862068965517,1.55618308333173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38981,38981,38981,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Tricolored Munia","Lonchura malacca","trimun","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Tricoloured Munia","Lonchura malacca","Tricoloured Munia","Lonchura malacca","Least Concern","Schedule-II","","",NA,"Tricolored Munia","Lonchura malacca","avibase-937B5409",1,2.26,1,0.885395356,1266,"","X","X",90,0.0444444444444444,0.379166666666667,0.511111111111111,10.6888888888889,1.12465331018466,82.7238573092522,100.805421043748,122.983678875928,80.8844913443623,101.268868313347,127.043372999885,79.0443468858741,101.667098407,131.807528525084,77.1113116143404,102.032117159859,137.106381916974,75.1727596337822,102.625583439228,142.023511631531,73.3690968670469,103.095941113802,147.07803065835,71.501722312226,103.84363635353,152.984478676956,69.6050950516591,104.541431053745,158.586321320262,NA,NA,NA,-2.75976546985959,0.421022486063308,3.60181044198621,55405,55405,55405,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chestnut Munia","Lonchura atricapilla","chemun","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Chestnut Munia","Lonchura atricapilla","Chestnut Munia","Lonchura atricapilla","Least Concern","Schedule-II","","",NA,"Chestnut Munia","Lonchura atricapilla","avibase-5634598A",1,2.27,2,0.130863344,1267,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch","Erythrura prasina","pitpar1","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Pin-tailed Parrotfinch","Erythrura prasina","Pin-tailed Parrotfinch","Erythrura prasina","Least Concern","Recent addition","","",NA,"Pin-tailed Parrotfinch","Erythrura prasina","avibase-C8D798BA",NA,2.29,1,NA,1268,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","grnava1","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Central India","Grassland & Scrub","Resident",NA,NA,NA,"Green Munia","Amandava formosa","Green Avadavat","Amandava formosa","Vulnerable","Schedule-I","Appendix II","",NA,"Green Avadavat","Amandava formosa","avibase-7423EBDD",1,2.49,1,1,1269,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Red Avadavat","Amandava amandava","redava","Passeriformes","Estrildidae (Waxbills and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Red Munia","Amandava amandava","Red Avadavat","Amandava amandava","Least Concern","Schedule-II","","",NA,"Red Avadavat","Amandava amandava","avibase-F30FC757",1,2.78,1,0.430548386,1270,"","","X",57,0.0175438596491228,0.350877192982456,0.596491228070175,11.2105263157895,1.42678078780022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47653,47729,47805,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Alpine Accentor","Prunella collaris","alpacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Accentor","Prunella collaris","Alpine Accentor","Prunella collaris","Least Concern","Schedule-II","","",NA,"Alpine Accentor","Prunella collaris","avibase-A783468F",1,4.21,3,0.011144747,1271,"","","X",3,NA,0.541666666666667,0.666666666666667,17.3333333333333,1.72855752322887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1595,1603,1611,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Altai Accentor","Prunella himalayana","himacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Altai Accentor","Prunella himalayana","Altai Accentor","Prunella himalayana","Least Concern","Schedule-II","","",NA,"Altai Accentor","Prunella himalayana","avibase-EB8501AD",1,3.94,1,0.050653166,1272,"","","X",2,0.5,0.583333333333333,0.5,21,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1165,1165,1165,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Robin Accentor","Prunella rubeculoides","robacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Robin Accentor","Prunella rubeculoides","Robin Accentor","Prunella rubeculoides","Least Concern","Schedule-II","","",NA,"Robin Accentor","Prunella rubeculoides","avibase-0158561B",1,3.81,2,0.063880246,1273,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","rubacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-breasted Accentor","Prunella strophiata","Rufous-breasted Accentor","Prunella strophiata","Least Concern","Schedule-II","","",NA,"Rufous-breasted Accentor","Prunella strophiata","avibase-68193296",1,3.57,2,0.073047699,1274,"","","X",7,0.714285714285714,0.714285714285714,0.857142857142857,15.4285714285714,3.65075334691348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4447,4482,4517,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Brown Accentor","Prunella fulvescens","broacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Accentor","Prunella fulvescens","Brown Accentor","Prunella fulvescens","Least Concern","Schedule-II","","",NA,"Brown Accentor","Prunella fulvescens","avibase-AEBE407C",1,3.66,3,0.013468505,1275,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","bltacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Black-throated Accentor","Prunella atrogularis","Black-throated Accentor","Prunella atrogularis","Least Concern","Schedule-II","","",NA,"Black-throated Accentor","Prunella atrogularis","avibase-C68A31C1",1,3.77,2,0.042798037,1276,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","mabacc1","Passeriformes","Prunellidae (Accentors)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Maroon-backed Accentor","Prunella immaculata","Maroon-backed Accentor","Prunella immaculata","Least Concern","Schedule-II","","",NA,"Maroon-backed Accentor","Prunella immaculata","avibase-D47C1AA7",1,3.7,1,0.006224967,1277,"","","",7,0.714285714285714,0.5,0.428571428571429,16.5714285714286,3.65075334691348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
