"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Elliot's Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush",-938043.193065317,3.09316961722711,938049.379404551,-992258.152814425,2.92981144760784,992264.01243732,-1007970.9065113,3.26593957051441,1007977.43839044,-946896.755364913,3.53271934156933,946903.820803597,-960362.906374898,3.64460436087147,960370.19558362,-941654.996156922,3.33991208094352,941661.675981084,-959827.268315417,3.07125971701826,959833.410834851,-977278.477407451,3.99281144348102,977286.463030338,-1071937.33588382,4.58205408767232,1071946.499992,-1107280.99912394,4.66431372162146,1107290.32775138
"Assam Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palani Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Sibia",-8.12582514625622,-4.08498503342059,-0.0441449205849508,-4.45735729433594,-1.010047414328,2.43726246567993,-6.56887161733209,-2.20929767047849,2.15027627637511,-6.84352682036477,-2.55258933642936,1.73834814750605,-6.66516814556147,-2.44165533431892,1.78185747692364,-6.75102703042347,-2.43958818555236,1.87185065931875,-6.77481209807737,-2.39344744748353,1.9879172031103,-6.55394603901582,-2.10094810759246,2.35204982383089,-7.62451557489976,-2.92946191149774,1.76559175190427,-7.47269207419828,-2.37354036837806,2.72561133744216
"Beautiful Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing",-20891298.6548605,-0.194190597151666,20891298.2664794,-18084441.2366265,0.466544001633342,18084442.1697145,-17925450.8076375,0.782830314731612,17925452.3732982,-18825688.1504104,0.500683596061809,18825689.1517776,-18265635.0612491,0.545141300398416,18265636.1515317,-14697162.911633,0.463537727457034,14697163.8387084,-18319910.9843651,0.309795332641322,18319911.6039558,-19183323.7810042,0.659551239604823,19183325.1001066,-18940815.2602054,0.987711251375331,18940817.2356279,-21329741.5207015,1.18970551097819,21329743.9001125
"Streak-throated Barwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing",-23659957.4571711,3.20447466489129,23659963.8661204,-21854549.2912359,2.36072442098642,21854554.0126847,-21809566.4278241,3.34764517914231,21809573.1231145,-21033271.2395734,2.90201885757201,21033277.0436111,-20825100.4372022,3.15726677713131,20825106.7517358,-15403918.9644088,3.03327940824745,15403925.0309676,-20084833.7385101,2.60389457154006,20084838.9462992,-21807400.2822964,3.47811286705381,21807407.2385221,-22717064.7233741,3.67154950410334,22717072.0664731,-21648112.1997446,4.01972121109622,21648120.2391871
"Red-billed Leiothrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-eared Mesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bugun Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-faced Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Gray Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Babbler",2.12372050402066,3.14481713185256,4.16591375968446,0.922596984515054,2.14659692891172,3.37059687330839,1.10163329302232,2.36740445995267,3.63317562688301,1.23574010475185,2.4787576001979,3.72177509564396,1.21001299533409,2.4441085376711,3.67820408000812,1.21518123871653,2.45312101594162,3.69106079316671,1.46431593897299,2.58605410986091,3.70779228074882,1.28982438359847,2.55291605166956,3.81600771974065,1.05137673308303,2.40346203740568,3.75554734172833,0.681381725692454,1.89363777856957,3.10589383144668
"Yellow-billed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-chinned Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush",-94157261.5415296,2.50326535938835,94157266.5480603,-87427745.0432461,5.36078989422627,87427755.7648259,-82637327.866885,3.86498680947542,82637335.5968586,-84664732.4982605,5.25544190434475,84664743.0091442,-84844459.413192,4.70192509993644,84844468.8170422,-59665406.3275313,4.08428309682659,59665414.4960975,-85958852.3782086,4.84689857134666,85958862.0720058,-87723639.9340316,6.53331740899547,87723653.0006664,-93536041.9443633,5.84273205039256,93536053.6298274,-97453955.4244183,4.86890984100403,97453965.162238
"Wayanad Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-backed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Victoria Babax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Laughingthrush",-1.64911403033998,11.4883990639261,24.6259121581923,-4.93500737168015,8.02492470487556,20.9848567814313,-5.46181810926191,6.54465258912993,18.5511232875218,-4.22496537147005,6.77478032393565,17.7745260193413,-3.9127099505482,7.62724555502596,19.1672010606001,-2.92900562781691,7.48629054610579,17.9015867200285,-3.71576905469447,6.49538994443986,16.7065489435742,-2.50754114545189,9.31215665348227,21.1318544524164,-5.19272049647768,7.91789608423852,21.0285126649547,-5.68465126397317,8.32485557885061,22.3343624216744
"Goldcrest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallcreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beautiful Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch",-2509278.60223988,-6.14504134117658,2509266.3121572,-2362591.30324497,-3.01917685412148,2362585.26489126,-1985458.37376305,-4.98244640636414,1985448.40887023,-1855177.85142348,-5.29270664566736,1855167.26601019,-2170402.01290256,-5.09720417418306,2170391.81849422,-2216818.77402093,-5.06812442746689,2216808.63777208,-2136378.96840373,-4.6074658706931,2136369.75347199,-2279184.34006967,-4.705773346732,2279174.92852297,-2405225.71463921,-5.61973496364512,2405214.47516928,-2392387.51655536,-5.87237349787015,2392375.77180837
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch",-3.56543373668414,-0.432740397871959,2.69995294094022,-3.08032537856332,-0.132074224088973,2.81617693038537,-3.21635319292411,-0.183396550343733,2.84956009223665,-2.99137998450911,-0.206885976747657,2.5776080310138,-3.12985109601729,-0.203797809613069,2.72225547679115,-3.04649114175919,-0.239882839312057,2.56672546313508,-3.28782001961801,-0.26824892611874,2.75132216738053,-3.21209557213638,-0.0889363423393582,3.03422288745766,-3.4963527525049,-0.199137446416163,3.09807785967257,-3.33012393651512,0.149187513073921,3.62849896266297
"Indian Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",-14694531910627,1114920597.99549,14696761751823,-13726098957769.1,1028841970.67591,13728156641710.5,-13086516669205.7,995265520.306976,13088507200246.3,-12673415847062.3,994823118.752563,12675405493299.9,-11084117657991.2,1076712075.79961,11086271082142.8,-12336183300969.4,1067200811.68701,12338317702592.8,-12484873012912.8,1042548657.46675,12486958110227.7,-12533502933606.5,1270591579.97372,12536044116766.5,-7725596326580.84,108430277.63402,7725813187136.11,-13247331095972.4,1742051073.94373,13250815198120.3
"Bar-tailed Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-flanked Treecreeper",-1064476.22415218,-4.2823200603541,1064467.65951206,-1104484.13657524,-7.35682286611084,1104469.4229295,-949748.25557262,-8.71431195373952,949730.826948713,-965729.701987329,-7.16682278939937,965715.36834175,-1024977.36389511,-7.43396007067717,1024962.49597497,-1027792.34669718,-7.36193871882698,1027777.62281974,-1035703.31260907,-7.25297730320636,1035688.80665446,-995563.180544603,-6.44348401314303,995550.293576577,-1102636.03565252,-6.75767154451266,1102622.52030943,-880091.808310168,-11.3316135553449,880069.145083057
"Sikkim Treecreeper",-92763379.5115433,3.97447172599381,92763387.4604868,-80754640.8237602,2.5638354798996,80754645.9514311,-78826058.1869061,2.32960973679458,78826062.8461256,-69730707.2340816,2.27098235706329,69730711.7760463,-63503718.4998867,3.4393541559679,63503725.378595,-79407911.6988245,3.06711076631304,79407917.833046,-79325740.2016648,2.33109331416128,79325744.8638514,-82560213.7922291,2.9047197554548,82560219.6016686,-87444910.0766435,3.26690034752961,87444916.6104442,-90732566.1054958,5.69204921394894,90732577.4895942
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Hill Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",-5.00082503421194,-2.43513195631055,0.13056112159085,-5.00239868351798,-3.57423066942286,-2.14606265532774,-4.72280247995234,-2.43705015447982,-0.151297829007296,-4.39924650231095,-2.32120885431752,-0.243171206324093,-4.59885829273594,-2.46533377827086,-0.331809263805775,-4.51140740186924,-2.59244715816033,-0.673486914451429,-4.77405036909738,-2.54636369012587,-0.318677011154353,-4.61199704889206,-2.34961449712823,-0.0872319453643928,-4.71761294878654,-2.33222414535758,0.0531646580713772,-4.4694050325064,-1.99605925738978,0.47728651772683
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Starling",-7.00160530781294,-2.94482944796818,1.11194641187657,-7.20917784347975,-3.81626904233907,-0.423360241198378,-6.77508651023802,-3.40444631882379,-0.0338061274095615,-4.4833212164079,-2.25591200127359,-0.0285027861392739,-5.93491770525318,-2.77312032089848,0.388677063456223,-6.35141754952814,-2.87606869165037,0.599280166227409,-6.35628895306654,-2.83488369620463,0.686521560657282,-6.35817916462476,-2.74398786963425,0.870203425356261,-6.27199998940226,-2.52737397333081,1.21725204274065,-6.8439371193106,-2.7734102075548,1.29711670420101
"Malabar Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-0.234740337704715,1.31780637254902,2.87035308280276,-0.674647759252406,0.432409873180193,1.53946750561279,-0.527989576878688,0.883114985465915,2.29421954781052,-0.155271636722452,1.13764508778121,2.43056181228488,-0.384262665416272,1.00469012602395,2.39364291746417,-0.176933693972065,0.94508455869837,2.0671028113688,-0.391667338784881,1.01703449549545,2.42573632977577,-0.444397987894699,1.00685820384113,2.45811439557696,-0.226701357617065,1.23418965575243,2.69508066912192,-0.487408181922796,1.13147298020782,2.75035414233844
"Bank Myna",-9.56547945362416,-7.72237441879039,-5.87926938395662,-9.36941728230979,-7.53441321589774,-5.69940914948569,-8.53623685170139,-6.88492311703707,-5.23360938237274,-8.52659169174153,-6.98444100722151,-5.44229032270148,-9.00557852087311,-7.19649929016366,-5.38742005945422,-8.8822873093504,-7.15873015340295,-5.43517299745551,-9.01104375283636,-7.15900484847025,-5.30696594410414,-9.13536599924753,-7.2174905042853,-5.29961500932308,-9.17992471222408,-7.171789979661,-5.16365524709791,-9.37442004472006,-7.22457891471028,-5.0747377847005
"Jungle Myna",-4.50664659435625,-0.562619278063798,3.38140803822865,-4.44303538320121,-1.02218632856842,2.39866272606438,-4.02898117010216,-0.655894423841021,2.71719232242012,-2.84649554322371,0.169628974548059,3.18575349231983,-3.08191691670508,-0.0879525091651623,2.90601189837475,-3.53937096426254,-0.298992667737986,2.94138562878657,-3.76680444834233,-0.311323676292502,3.14415709575733,-3.38232844098965,0.105471824661353,3.59327209031236,-2.70886832415654,0.669675219314439,4.04821876278542,-4.23712287385752,-0.217069013886838,3.80298484608384
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-10.9319638003097,-5.04446488547949,0.843034029350747,-8.45199750218686,-3.84972559995492,0.752546302277022,-10.014045686527,-4.92270249085502,0.168640704816918,-10.391223350221,-6.11730885260318,-1.84339435498536,-10.0909575152257,-5.63534928043539,-1.17974104564511,-10.2007968117516,-5.32919041473267,-0.457584017713769,-10.5654834718297,-5.40839140763705,-0.251299343444399,-11.1399626044569,-6.09501173250914,-1.05006086056134,-11.3265198513032,-5.80900151534396,-0.291483179384709,-11.9769381159925,-6.09096550085331,-0.204992885714173
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
