English Name,Scientific Name,BLI,GEN
White-capped Redstart,Phoenicurus leucocephalus,Phoenicurus leucocephalus,3.16
Blue-capped Redstart,Phoenicurus coeruleocephala,Phoenicurus coeruleocephala,2.72
Common Redstart,Phoenicurus phoenicurus,Phoenicurus phoenicurus,2.64
Hodgson's Redstart,Phoenicurus hodgsoni,Phoenicurus hodgsoni,2.77
White-throated Redstart,Phoenicurus schisticeps,Phoenicurus schisticeps,2.97
White-winged Redstart,Phoenicurus erythrogastrus,Phoenicurus erythrogastrus,2.92
Black Redstart,Phoenicurus ochruros,Phoenicurus ochruros,2.63
Daurian Redstart,Phoenicurus auroreus,Phoenicurus auroreus,2.86
Chestnut-bellied Rock-Thrush,Monticola rufiventris,Monticola rufiventris,3.42
Blue-capped Rock-Thrush,Monticola cinclorhyncha,Monticola cinclorhyncha,3.15
Rufous-tailed Rock-Thrush,Monticola saxatilis,Monticola saxatilis,3.35
Blue Rock-Thrush,Monticola solitarius,Monticola solitarius,3.28
Whinchat,Saxicola rubetra,Saxicola rubetra,2.56
White-browed Bushchat,Saxicola macrorhynchus,Saxicola macrorhynchus,2.55
White-throated Bushchat,Saxicola insignis,Saxicola insignis,2.59
Siberian Stonechat,Saxicola maurus,Saxicola torquatus,2.42
Amur Stonechat,Saxicola stejnegeri,Saxicola torquatus,2.42
White-tailed Stonechat,Saxicola leucurus,Saxicola leucurus,2.6
Pied Bushchat,Saxicola caprata,Saxicola caprata,2.6
Jerdon's Bushchat,Saxicola jerdoni,Saxicola jerdoni,2.67
Gray Bushchat,Saxicola ferreus,Saxicola ferreus,2.47
Northern Wheatear,Oenanthe oenanthe,Oenanthe oenanthe,2.62
Isabelline Wheatear,Oenanthe isabellina,Oenanthe isabellina,2.68
Desert Wheatear,Oenanthe deserti,Oenanthe deserti,2.59
Pied Wheatear,Oenanthe pleschanka,Oenanthe pleschanka,2.56
Brown Rock Chat,Oenanthe fusca,Oenanthe fusca,2.42
Variable Wheatear,Oenanthe picata,Oenanthe picata,2.67
Hume's Wheatear,Oenanthe albonigra,Oenanthe albonigra,2.7
Finsch's Wheatear,Oenanthe finschii,Oenanthe finschii,2.67
Persian Wheatear,Oenanthe chrysopygia,Oenanthe chrysopygia,2.7
Bohemian Waxwing,Bombycilla garrulus,Bombycilla garrulus,3.22
Hypocolius,Hypocolius ampelinus,Hypocolius ampelinus,3.62
Thick-billed Flowerpecker,Dicaeum agile,Dicaeum agile,2.6
Yellow-vented Flowerpecker,Dicaeum chrysorrheum,Dicaeum chrysorrheum,2.69
Yellow-bellied Flowerpecker,Dicaeum melanozanthum,Dicaeum melanozanthum,2.46
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,2.51
Nilgiri Flowerpecker,Dicaeum concolor,Dicaeum concolor,2.4
Plain Flowerpecker,Dicaeum minullum,Dicaeum minullum,2.4
Andaman Flowerpecker,Dicaeum virescens,Dicaeum minullum,2.4
Fire-breasted Flowerpecker,Dicaeum ignipectus,Dicaeum ignipectus,2.37
Scarlet-backed Flowerpecker,Dicaeum cruentatum,Dicaeum cruentatum,2.28
Ruby-cheeked Sunbird,Chalcoparia singalensis,Chalcoparia singalensis,2.75
Purple-rumped Sunbird,Leptocoma zeylonica,Leptocoma zeylonica,2.67
Crimson-backed Sunbird,Leptocoma minima,Leptocoma minima,2.42
Van Hasselt's Sunbird,Leptocoma brasiliana,Leptocoma brasiliana,2.54
Purple Sunbird,Cinnyris asiaticus,Cinnyris asiaticus,4.77
Olive-backed Sunbird,Cinnyris jugularis,Cinnyris jugularis,2.8
Loten's Sunbird,Cinnyris lotenius,Cinnyris lotenius,2.82
Fire-tailed Sunbird,Aethopyga ignicauda,Aethopyga ignicauda,2.57
Black-throated Sunbird,Aethopyga saturata,Aethopyga saturata,2.4
Mrs. Gould's Sunbird,Aethopyga gouldiae,Aethopyga gouldiae,2.3
Green-tailed Sunbird,Aethopyga nipalensis,Aethopyga nipalensis,2.5
Vigors's Sunbird,Aethopyga vigorsii,Aethopyga vigorsii,2.65
Crimson Sunbird,Aethopyga siparaja,Aethopyga siparaja,2.44
Little Spiderhunter,Arachnothera longirostra,Arachnothera longirostra,2.75
Streaked Spiderhunter,Arachnothera magna,Arachnothera magna,3.65
Asian Fairy-bluebird,Irena puella,Irena puella,4.46
Blue-winged Leafbird,Chloropsis cochinchinensis,Chloropsis moluccensis,2.95
Jerdon's Leafbird,Chloropsis jerdoni,Chloropsis jerdoni,3
Golden-fronted Leafbird,Chloropsis aurifrons,Chloropsis aurifrons,3.23
Orange-bellied Leafbird,Chloropsis hardwickii,Chloropsis hardwickii,3.22
Streaked Weaver,Ploceus manyar,Ploceus manyar,3.15
Baya Weaver,Ploceus philippinus,Ploceus philippinus,3.41
Finn's Weaver,Ploceus megarhynchus,Ploceus megarhynchus,3.57
Black-breasted Weaver,Ploceus benghalensis,Ploceus benghalensis,3.11
Indian Silverbill,Euodice malabarica,Euodice malabarica,2.55
Scaly-breasted Munia,Lonchura punctulata,Lonchura punctulata,2.33
Black-throated Munia,Lonchura kelaarti,Lonchura kelaarti,2.23
White-rumped Munia,Lonchura striata,Lonchura striata,2.28
Tricolored Munia,Lonchura malacca,Lonchura malacca,2.26
Chestnut Munia,Lonchura atricapilla,Lonchura atricapilla,2.27
Green Avadavat,Amandava formosa,Amandava formosa,2.49
Red Avadavat,Amandava amandava,Amandava amandava,2.78
Alpine Accentor,Prunella collaris,Prunella collaris,4.21
Altai Accentor,Prunella himalayana,Prunella himalayana,3.94
Robin Accentor,Prunella rubeculoides,Prunella rubeculoides,3.81
Rufous-breasted Accentor,Prunella strophiata,Prunella strophiata,3.57
Brown Accentor,Prunella fulvescens,Prunella fulvescens,3.66
Black-throated Accentor,Prunella atrogularis,Prunella atrogularis,3.77
Maroon-backed Accentor,Prunella immaculata,Prunella immaculata,3.7
House Sparrow,Passer domesticus,Passer domesticus,4.91
Spanish Sparrow,Passer hispaniolensis,Passer hispaniolensis,2.83
Sind Sparrow,Passer pyrrhonotus,Passer pyrrhonotus,3.4
Russet Sparrow,Passer cinnamomeus,Passer cinnamomeus,3.21
Eurasian Tree Sparrow,Passer montanus,Passer montanus,3.26
Yellow-throated Sparrow,Gymnoris xanthocollis,Gymnoris xanthocollis,2.81
Rock Sparrow,Petronia petronia,Petronia petronia,2.32
Pale Rockfinch,Carpospiza brachydactyla,Carpospiza brachydactyla,3.04
Black-winged Snowfinch,Montifringilla adamsi,Montifringilla adamsi,3.55
White-rumped Snowfinch,Montifringilla taczanowskii,Onychostruthus taczanowskii,3.53
Rufous-necked Snowfinch,Montifringilla ruficollis,Pyrgilauda ruficollis,3.1
Blanford's Snowfinch,Montifringilla blanfordi,Pyrgilauda blanfordi,3.45
Forest Wagtail,Dendronanthus indicus,Dendronanthus indicus,2.72
Gray Wagtail,Motacilla cinerea,Motacilla cinerea,2.25
Western Yellow Wagtail,Motacilla flava,Motacilla flava,2.39
Eastern Yellow Wagtail,Motacilla tschutschensis,Motacilla tschutschensis,2.71
Citrine Wagtail,Motacilla citreola,Motacilla citreola,2.66
White-browed Wagtail,Motacilla maderaspatensis,Motacilla maderaspatensis,3.1
White Wagtail,Motacilla alba,Motacilla alba,3.26
Richard's Pipit,Anthus richardi,Anthus richardi,2.54
Paddyfield Pipit,Anthus rufulus,Anthus rufulus,2.39
Long-billed Pipit,Anthus similis,Anthus similis,2.75
Blyth's Pipit,Anthus godlewskii,Anthus godlewskii,2.38
Tawny Pipit,Anthus campestris,Anthus campestris,2.37
Nilgiri Pipit,Anthus nilghiriensis,Anthus nilghiriensis,2.69
Upland Pipit,Anthus sylvanus,Anthus sylvanus,2.59
Meadow Pipit,Anthus pratensis,Anthus pratensis,2.39
Rosy Pipit,Anthus roseatus,Anthus roseatus,2.42
Tree Pipit,Anthus trivialis,Anthus trivialis,2.39
Olive-backed Pipit,Anthus hodgsoni,Anthus hodgsoni,2.4
Red-throated Pipit,Anthus cervinus,Anthus cervinus,2.39
Water Pipit,Anthus spinoletta,Anthus spinoletta,2.39
American Pipit,Anthus rubescens,Anthus rubescens,2.34
Common Chaffinch,Fringilla coelebs,Fringilla coelebs,5.97
Brambling,Fringilla montifringilla,Fringilla montifringilla,3.44
Black-and-yellow Grosbeak,Mycerobas icterioides,Mycerobas icterioides,3.9
Collared Grosbeak,Mycerobas affinis,Mycerobas affinis,4.08
Spot-winged Grosbeak,Mycerobas melanozanthos,Mycerobas melanozanthos,3.81
White-winged Grosbeak,Mycerobas carnipes,Mycerobas carnipes,3.55
Hawfinch,Coccothraustes coccothraustes,Coccothraustes coccothraustes,3.06
Common Rosefinch,Carpodacus erythrinus,Carpodacus erythrinus,2.41
Scarlet Finch,Carpodacus sipahi,Carpodacus sipahi,3.01
Blyth's Rosefinch,Carpodacus grandis,Carpodacus rhodochlamys,2.85
Himalayan Beautiful Rosefinch,Carpodacus pulcherrimus,Carpodacus pulcherrimus,2.49
Pink-rumped Rosefinch,Carpodacus waltoni,Carpodacus waltoni,2.69
Dark-rumped Rosefinch,Carpodacus edwardsii,Carpodacus edwardsii,2.68
Pink-browed Rosefinch,Carpodacus rodochroa,Carpodacus rodochroa,2.36
Spot-winged Rosefinch,Carpodacus rodopeplus,Carpodacus rodopeplus,2.59
Vinaceous Rosefinch,Carpodacus vinaceus,Carpodacus vinaceus,2.56
Pale Rosefinch,Carpodacus stoliczkae,Carpodacus stoliczkae,2.48
Sillem's Rosefinch,Carpodacus sillemi,Carpodacus sillemi,2.75
Streaked Rosefinch,Carpodacus rubicilloides,Carpodacus rubicilloides,2.98
Great Rosefinch,Carpodacus rubicilla,Carpodacus rubicilla,2.9
Red-fronted Rosefinch,Carpodacus puniceus,Carpodacus puniceus,3.06
Crimson-browed Finch,Carpodacus subhimachalus,Carpodacus subhimachalus,3.03
Three-banded Rosefinch,Carpodacus trifasciatus,Carpodacus trifasciatus,2.69
Himalayan White-browed Rosefinch,Carpodacus thura,Carpodacus thura,2.77
Chinese White-browed Rosefinch,Carpodacus dubius,Carpodacus dubius,2.68
Brown Bullfinch,Pyrrhula nipalensis,Pyrrhula nipalensis,3.93
Orange Bullfinch,Pyrrhula aurantiaca,Pyrrhula aurantiaca,3.5
Red-headed Bullfinch,Pyrrhula erythrocephala,Pyrrhula erythrocephala,3.6
Gray-headed Bullfinch,Pyrrhula erythaca,Pyrrhula erythaca,3.49
Crimson-winged Finch,Rhodopechys sanguineus,Rhodopechys sanguineus,3.33
Trumpeter Finch,Bucanetes githagineus,Bucanetes githagineus,2.94
Mongolian Finch,Bucanetes mongolicus,Bucanetes mongolicus,3.03
Blanford's Rosefinch,Agraphospiza rubescens,Agraphospiza rubescens,3.27
Gold-naped Finch,Pyrrhoplectes epauletta,Pyrrhoplectes epauletta,3.02
Spectacled Finch,Callacanthis burtoni,Callacanthis burtoni,3.63
Dark-breasted Rosefinch,Procarduelis nipalensis,Procarduelis nipalensis,2.99
Plain Mountain Finch,Leucosticte nemoricola,Leucosticte nemoricola,2.77
Black-headed Mountain Finch,Leucosticte brandti,Leucosticte brandti,2.82
Desert Finch,Rhodospiza obsoleta,Rhodospiza obsoleta,3.1
Yellow-breasted Greenfinch,Chloris spinoides,Chloris spinoides,3.01
Black-headed Greenfinch,Chloris ambigua,Chloris ambigua,2.92
Twite,Linaria flavirostris,Linaria flavirostris,2.51
Eurasian Linnet,Linaria cannabina,Linaria cannabina,2.5
Red Crossbill,Loxia curvirostra,Loxia curvirostra,3.68
European Goldfinch,Carduelis carduelis,Carduelis carduelis,2.91
Fire-fronted Serin,Serinus pusillus,Serinus pusillus,3.64
Tibetan Serin,Spinus thibetanus,Spinus thibetanus,2.88
Eurasian Siskin,Spinus spinus,Spinus spinus,3.22
Crested Bunting,Emberiza lathami,Emberiza lathami,2.74
Black-headed Bunting,Emberiza melanocephala,Emberiza melanocephala,2.78
Red-headed Bunting,Emberiza bruniceps,Emberiza bruniceps,2.79
Chestnut-eared Bunting,Emberiza fucata,Emberiza fucata,2.64
Rock Bunting,Emberiza cia,Emberiza cia,2.78
Godlewski's Bunting,Emberiza godlewskii,Emberiza godlewskii,2.69
White-capped Bunting,Emberiza stewarti,Emberiza stewarti,2.58
Yellowhammer,Emberiza citrinella,Emberiza citrinella,3.17
Pine Bunting,Emberiza leucocephalos,Emberiza leucocephalos,2.93
Gray-necked Bunting,Emberiza buchanani,Emberiza buchanani,2.72
Ortolan Bunting,Emberiza hortulana,Emberiza hortulana,2.6
Striolated Bunting,Emberiza striolata,Emberiza striolata,2.49
Reed Bunting,Emberiza schoeniclus,Emberiza schoeniclus,2.99
Yellow-breasted Bunting,Emberiza aureola,Emberiza aureola,2.78
Little Bunting,Emberiza pusilla,Emberiza pusilla,2.61
Rustic Bunting,Emberiza rustica,Emberiza rustica,2.74
Black-faced Bunting,Emberiza spodocephala,Emberiza spodocephala,2.42
Chestnut Bunting,Emberiza rutila,Emberiza rutila,2.59
Yellow-browed Bunting,Emberiza chrysophrys,Emberiza chrysophrys,2.7
Tristram's Bunting,Emberiza tristrami,Emberiza tristrami,2.6
