eBird.English.Name.2025,eBird.Scientific.Name.2025,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Avilist.English.Name,Avilist.Scientific.Name,Avibase.ID
Pygmy Flycatcher,Ficedula hodgsoni,pybfly1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Pygmy Flycatcher,Ficedula hodgsoni,Pygmy Blue Flycatcher,Ficedula hodgsoni,Least Concern,Schedule-II,,,NA,Pygmy Flycatcher,Ficedula hodgsoni,avibase-4A9906BA
Rufous-gorgeted Flycatcher,Ficedula strophiata,rugfly1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Rufous-gorgeted Flycatcher,Ficedula strophiata,Rufous-gorgeted Flycatcher,Ficedula strophiata,Least Concern,Schedule-II,,Appendix II,NA,Rufous-gorgeted Flycatcher,Ficedula strophiata,avibase-57D97C57
Sapphire Flycatcher,Ficedula sapphira,sapfly1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,1,NA,NA,Sapphire Flycatcher,Ficedula sapphira,Sapphire Flycatcher,Ficedula sapphira,Least Concern,Schedule-II,,Appendix II,NA,Sapphire Flycatcher,Ficedula sapphira,avibase-94AF14FA
Little Pied Flycatcher,Ficedula westermanni,lipfly1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Altitudinal Migrant,NA,NA,NA,Little Pied Flycatcher,Ficedula westermanni,Little Pied Flycatcher,Ficedula westermanni,Least Concern,Schedule-II,,Appendix II,NA,Little Pied Flycatcher,Ficedula westermanni,avibase-58F57E07
Ultramarine Flycatcher,Ficedula superciliaris,ultfly1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Within-India Migrant,NA,NA,NA,Ultramarine Flycatcher,Ficedula superciliaris,Ultramarine Flycatcher,Ficedula superciliaris,Least Concern,Schedule-II,,Appendix II,NA,Ultramarine Flycatcher,Ficedula superciliaris,avibase-808001B1
Rusty-tailed Flycatcher,Ficedula ruficauda,rutfly6,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Uncertain,Uncertain,Restricted,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Within-India Migrant,1,NA,NA,Rusty-tailed Flycatcher,Ficedula ruficauda,Rusty-tailed Flycatcher,Ficedula ruficauda,Least Concern,Schedule-II,,Appendix II,NA,Rusty-tailed Flycatcher,Ficedula ruficauda,avibase-F6A82D7F
Taiga Flycatcher,Ficedula albicilla,taifly1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,NA,NA,NA,Taiga Flycatcher,Ficedula albicilla,Red-throated Flycatcher,Ficedula albicilla,Least Concern,Schedule-II,,Appendix II,NA,Taiga Flycatcher,Ficedula albicilla,avibase-99985173
Kashmir Flycatcher,Ficedula subrubra,kasfly1,Passeriformes,Muscicapidae (Old World Flycatchers),High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Forest & Plantation,Within-India Migrant,NA,NA,NA,Kashmir Flycatcher,Ficedula subrubra,Kashmir Flycatcher,Ficedula subrubra,Vulnerable,Schedule-I,,Appendix II,NA,Kashmir Flycatcher,Ficedula subrubra,avibase-BFB564AA
Red-breasted Flycatcher,Ficedula parva,rebfly,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,NA,NA,NA,Red-breasted Flycatcher,Ficedula parva,Red-breasted Flycatcher,Ficedula parva,Least Concern,Schedule-II,,Appendix II,NA,Red-breasted Flycatcher,Ficedula parva,avibase-6A3CA06B
Blue-fronted Redstart,Phoenicurus frontalis,blfred1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Blue-fronted Redstart,Phoenicurus frontalis,Blue-fronted Redstart,Phoenicurus frontalis,Least Concern,Schedule-II,,Appendix II,NA,Blue-fronted Redstart,Phoenicurus frontalis,avibase-F6732792
Plumbeous Redstart,Phoenicurus fuliginosus,plured1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Uncertain,Strong Decline,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Resident & Local Migrant,NA,NA,NA,Plumbeous Redstart,Phoenicurus fuliginosus,Plumbeous Water-redstart,Phoenicurus fuliginosus,Least Concern,Schedule-II,,Appendix II,NA,Plumbeous Water Redstart,Phoenicurus fuliginosus,avibase-1850B440
Rufous-backed Redstart,Phoenicurus erythronotus,rubred2,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Rufous-backed Redstart,Phoenicurus erythronotus,Eversmann's Redstart,Phoenicurus erythronotus,Least Concern,Schedule-II,,Appendix II,NA,Eversmann's Redstart,Phoenicurus erythronotus,avibase-03E448A1
White-capped Redstart,Phoenicurus leucocephalus,whcred1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident & Within-India Migrant,NA,NA,NA,White-capped Redstart,Phoenicurus leucocephalus,White-capped Water-redstart,Phoenicurus leucocephalus,Least Concern,Schedule-II,,Appendix II,NA,White-capped Redstart,Phoenicurus leucocephalus,avibase-D2E75830
Blue-capped Redstart,Phoenicurus coeruleocephala,bucred1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Blue-capped Redstart,Phoenicurus coeruleocephala,Blue-capped Redstart,Phoenicurus coeruleocephala,Least Concern,Schedule-II,,Appendix II,NA,Blue-capped Redstart,Phoenicurus coeruleocephala,avibase-DDD9AFC2
Common Redstart,Phoenicurus phoenicurus,comred2,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,1,NA,Common Redstart,Phoenicurus phoenicurus,Common Redstart,Phoenicurus phoenicurus,Least Concern,Schedule-II,,Appendix II,NA,Common Redstart,Phoenicurus phoenicurus,avibase-06DD9D95
Hodgson's Redstart,Phoenicurus hodgsoni,hodred1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Winter Migrant,1,NA,NA,Hodgson's Redstart,Phoenicurus hodgsoni,Hodgson's Redstart,Phoenicurus hodgsoni,Least Concern,Schedule-II,,Appendix II,NA,Hodgson's Redstart,Phoenicurus hodgsoni,avibase-015533E2
White-throated Redstart,Phoenicurus schisticeps,whtred1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Winter Migrant,NA,NA,NA,White-throated Redstart,Phoenicurus schisticeps,White-throated Redstart,Phoenicurus schisticeps,Least Concern,Schedule-II,,,NA,White-throated Redstart,Phoenicurus schisticeps,avibase-B28F28BC
White-winged Redstart,Phoenicurus erythrogastrus,whwred2,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Strong Decline,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,White-winged Redstart,Phoenicurus erythrogastrus,White-winged Redstart,Phoenicurus erythrogastrus,Least Concern,Schedule-II,,Appendix II,NA,Güldenstädt's Redstart,Phoenicurus erythrogastrus,avibase-3B01E171
Black Redstart,Phoenicurus ochruros,blared1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Black Redstart,Phoenicurus ochruros,Black Redstart,Phoenicurus ochruros,Least Concern,Schedule-II,,Appendix II,NA,Black Redstart,Phoenicurus ochruros,avibase-612B5C24
Daurian Redstart,Phoenicurus auroreus,daured1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Daurian Redstart,Phoenicurus auroreus,Daurian Redstart,Phoenicurus auroreus,Least Concern,Schedule-II,,Appendix II,NA,Daurian Redstart,Phoenicurus auroreus,avibase-E859E499
Chestnut-bellied Rock-Thrush,Monticola rufiventris,cbrthr1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Chestnut-bellied Rock-Thrush,Monticola rufiventris,Chestnut-bellied Rock-thrush,Monticola rufiventris,Least Concern,Schedule-II,,Appendix II,NA,Chestnut-bellied Rock Thrush,Monticola rufiventris,avibase-7305993C
White-throated Rock-Thrush,Monticola gularis,wtrthr1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Uncertain,NA,1,NA,White-throated Rock-Thrush,Monticola gularis,White-throated Rock-thrush,Monticola gularis,Least Concern,Recent addition,,Appendix II,NA,White-throated Rock Thrush,Monticola gularis,avibase-AC6BC1EC
Blue-capped Rock-Thrush,Monticola cinclorhyncha,bcrthr1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Within-India Migrant,NA,NA,NA,Blue-capped Rock-Thrush,Monticola cinclorhyncha,Blue-capped Rock-thrush,Monticola cinclorhyncha,Least Concern,Schedule-II,,Appendix II,NA,Blue-capped Rock Thrush,Monticola cinclorhyncha,avibase-A84C5E18
Rufous-tailed Rock-Thrush,Monticola saxatilis,rtrthr1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Passage Migrant & Localized Summer Migrant,NA,1,NA,Rufous-tailed Rock-Thrush,Monticola saxatilis,Rufous-tailed Rock-thrush,Monticola saxatilis,Least Concern,Schedule-II,,Appendix II,NA,Common Rock Thrush,Monticola saxatilis,avibase-736D38E7
Blue Rock-Thrush,Monticola solitarius,burthr,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Strong Decline,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Blue Rock-Thrush,Monticola solitarius,Blue Rock-thrush,Monticola solitarius,Least Concern,Schedule-II,,Appendix II,NA,Blue Rock Thrush,Monticola solitarius,avibase-41D76F4B
Whinchat,Saxicola rubetra,whinch1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Uncertain,NA,1,NA,Whinchat,Saxicola rubetra,Whinchat,Saxicola rubetra,Least Concern,Recent addition,,Appendix II,NA,Whinchat,Saxicola rubetra,avibase-A0EDAEA2
White-browed Bushchat,Saxicola macrorhynchus,whbbus4,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Grassland,Winter Migrant,NA,NA,NA,White-browed Bushchat,Saxicola macrorhynchus,White-browed Bushchat,Saxicola macrorhynchus,Vulnerable,Schedule-II,,Appendix II,NA,White-browed Bush Chat,Saxicola macrorhynchus,avibase-BB5C7A45
White-throated Bushchat,Saxicola insignis,whtbus1,Passeriformes,Muscicapidae (Old World Flycatchers),High,Data Deficient,Data Deficient,Data Deficient,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,White-throated Bushchat,Saxicola insignis,White-throated Bushchat,Saxicola insignis,Vulnerable,Schedule-I,,Appendix II,NA,White-throated Bush Chat,Saxicola insignis,avibase-8C0E2D62
Siberian Stonechat,Saxicola maurus,sibsto1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Siberian Stonechat,Saxicola maurus,Common Stonechat,Saxicola torquatus,Not recognized,Schedule-II,,Appendix II,NA,Not at species rank,Saxicola torquatus maurus,avibase-DB645AF5
Amur Stonechat,Saxicola stejnegeri,stonec7,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Amur Stonechat,Saxicola stejnegeri,Not at species rank,Saxicola torquatus stejnegeri,Not recognized,Schedule-II,,Appendix II,NA,Not at species rank,Saxicola maurus stejnegeri,avibase-80216E85
White-tailed Stonechat,Saxicola leucurus,whtsto2,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Resident,1,NA,NA,White-tailed Stonechat,Saxicola leucurus,White-tailed Stonechat,Saxicola leucurus,Least Concern,Schedule-II,,,NA,White-tailed Stonechat,Saxicola leucurus,avibase-54793140
Pied Bushchat,Saxicola caprata,piebus1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident & Within-India Migrant,1,NA,NA,Pied Bushchat,Saxicola caprata,Pied Bushchat,Saxicola caprata,Least Concern,Schedule-II,,Appendix II,NA,Pied Bush Chat,Saxicola caprata,avibase-A64A1FA2
Jerdon's Bushchat,Saxicola jerdoni,jerbus1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Resident,1,NA,NA,Jerdon's Bushchat,Saxicola jerdoni,Jerdon's Bushchat,Saxicola jerdoni,Least Concern,Schedule-II,,,NA,Jerdon's Bush Chat,Saxicola jerdoni,avibase-161A2629
Gray Bushchat,Saxicola ferreus,grybus1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident & Within-India Migrant,NA,NA,NA,Grey Bushchat,Saxicola ferreus,Grey Bushchat,Saxicola ferreus,Least Concern,Schedule-II,,Appendix II,NA,Grey Bush Chat,Saxicola ferreus,avibase-1580864C
Northern Wheatear,Oenanthe oenanthe,norwhe,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Passage Migrant & Localized Summer Migrant,NA,1,NA,Northern Wheatear,Oenanthe oenanthe,Northern Wheatear,Oenanthe oenanthe,Least Concern,Schedule-II,,Appendix II,NA,Northern Wheatear,Oenanthe oenanthe,avibase-DF526047
Isabelline Wheatear,Oenanthe isabellina,isawhe1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland,Winter Migrant,NA,NA,NA,Isabelline Wheatear,Oenanthe isabellina,Isabelline Wheatear,Oenanthe isabellina,Least Concern,Schedule-II,,Appendix II,NA,Isabelline Wheatear,Oenanthe isabellina,avibase-E6C6F746
Desert Wheatear,Oenanthe deserti,deswhe1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Desert Wheatear,Oenanthe deserti,Desert Wheatear,Oenanthe deserti,Least Concern,Schedule-II,,Appendix II,NA,Desert Wheatear,Oenanthe deserti,avibase-078BC0ED
Pied Wheatear,Oenanthe pleschanka,piewhe1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Summer Migrant,NA,1,NA,Pied Wheatear,Oenanthe pleschanka,Pied Wheatear,Oenanthe pleschanka,Least Concern,Schedule-II,,Appendix II,NA,Pied Wheatear,Oenanthe pleschanka,avibase-2FB34D83
Brown Rock Chat,Oenanthe fusca,indcha1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Strong Increase,Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,Brown Rock Chat,Oenanthe fusca,Brown Rockchat,Oenanthe fusca,Least Concern,Schedule-II,,,NA,Brown Rock Chat,Oenanthe fusca,avibase-F8995B0A
Variable Wheatear,Oenanthe picata,varwhe1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Variable Wheatear,Oenanthe picata,Variable Wheatear,Oenanthe picata,Least Concern,Schedule-II,,Appendix II,NA,Variable Wheatear,Oenanthe picata,avibase-F0CB79C0
Hume's Wheatear,Oenanthe albonigra,humwhe2,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Uncertain,NA,1,NA,Hume's Wheatear,Oenanthe albonigra,Hume's Wheatear,Oenanthe albonigra,Least Concern,Schedule-II,,Appendix II,NA,Hume's Wheatear,Oenanthe albonigra,avibase-95C1E715
Finsch's Wheatear,Oenanthe finschii,finwhe1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Uncertain,NA,1,NA,Finsch's Wheatear,Oenanthe finschii,Finsch's Wheatear,Oenanthe finschii,Least Concern,Schedule-II,,Appendix II,NA,Finsch's Wheatear,Oenanthe finschii,avibase-3A712A25
Persian Wheatear,Oenanthe chrysopygia,retwhe2,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland & Scrub,Winter Migrant,NA,NA,NA,Red-tailed Wheatear,Oenanthe chrysopygia,Red-tailed Wheatear,Oenanthe chrysopygia,Least Concern,Schedule-II,,Appendix II,NA,Red-tailed Wheatear,Oenanthe chrysopygia,avibase-E749750A
Bohemian Waxwing,Bombycilla garrulus,bohwax,Passeriformes,Bombycillidae (Waxwings),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Bohemian Waxwing,Bombycilla garrulus,Bohemian Waxwing,Bombycilla garrulus,Least Concern,Schedule-II,,,NA,Bohemian Waxwing,Bombycilla garrulus,avibase-AEF821EC
Hypocolius,Hypocolius ampelinus,hypoco1,Passeriformes,Hypocoliidae (Hypocolius),NA,NA,NA,NA,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Non-specialized,Winter Migrant,1,NA,NA,Grey Hypocolius,Hypocolius ampelinus,Hypocolius,Hypocolius ampelinus,Least Concern,Schedule-II,,,NA,Grey Hypocolius,Hypocolius ampelinus,avibase-D08193E0
Thick-billed Flowerpecker,Pachyglossa agilis,thbflo1,Passeriformes,Dicaeidae (Flowerpeckers),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Resident,1,NA,NA,Thick-billed Flowerpecker,Pachyglossa agilis,Thick-billed Flowerpecker,Dicaeum agile,Least Concern,Schedule-II,,,NA,Thick-billed Flowerpecker,Pachyglossa agilis,avibase-78B55ACC
Yellow-vented Flowerpecker,Pachyglossa chrysorrhea,yevflo1,Passeriformes,Dicaeidae (Flowerpeckers),NA,NA,NA,NA,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident & Summer Migrant,NA,NA,NA,Yellow-vented Flowerpecker,Pachyglossa chrysorrhea,Yellow-vented Flowerpecker,Dicaeum chrysorrheum,Least Concern,Schedule-II,,,NA,Yellow-vented Flowerpecker,Pachyglossa chrysorrhea,avibase-4AFCA9BB
Yellow-bellied Flowerpecker,Pachyglossa melanozantha,yebflo1,Passeriformes,Dicaeidae (Flowerpeckers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Local Migrant,NA,NA,NA,Yellow-bellied Flowerpecker,Pachyglossa melanozantha,Yellow-bellied Flowerpecker,Dicaeum melanozanthum,Least Concern,Schedule-II,,,NA,Yellow-bellied Flowerpecker,Pachyglossa melanozantha,avibase-DDEA6B69
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,pabflo1,Passeriformes,Dicaeidae (Flowerpeckers),Low,Stable,Strong Increase,Large,Diurnal,Diurnal,Fruit & Nect,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Least Concern,Schedule-II,,,NA,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,avibase-BDB26F7B
Nilgiri Flowerpecker,Dicaeum concolor,plaflo1,Passeriformes,Dicaeidae (Flowerpeckers),Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,Yes,Yes,No,Western Ghats,Non-specialized,Resident & Local Migrant,NA,NA,NA,Nilgiri Flowerpecker,Dicaeum concolor,Nilgiri Flowerpecker,Dicaeum concolor,Least Concern,Schedule-II,,,NA,Nilgiri Flowerpecker,Dicaeum concolor,avibase-62585CD8
Plain Flowerpecker,Dicaeum minullum,plaflo2,Passeriformes,Dicaeidae (Flowerpeckers),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Plain Flowerpecker,Dicaeum minullum,Plain Flowerpecker,Dicaeum minullum,Least Concern,Schedule-II,,,NA,Plain Flowerpecker,Dicaeum minullum,avibase-F26BDDA7
Andaman Flowerpecker,Dicaeum virescens,andflo1,Passeriformes,Dicaeidae (Flowerpeckers),Moderate,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,Fruit & Nect,Yes,Yes,No,Andaman Islands,Forest,Resident,NA,NA,1,Andaman Flowerpecker,Dicaeum virescens,Not at species rank,Dicaeum minullum virescens,Not recognized,Schedule-II,,,NA,Andaman Flowerpecker,Dicaeum virescens,avibase-B6C34EB4
Fire-breasted Flowerpecker,Dicaeum ignipectus,fibflo1,Passeriformes,Dicaeidae (Flowerpeckers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Fire-breasted Flowerpecker,Dicaeum ignipectus,Fire-breasted Flowerpecker,Dicaeum ignipectus,Least Concern,Schedule-II,,,NA,Fire-breasted Flowerpecker,Dicaeum ignipectus,avibase-907DF569
Scarlet-backed Flowerpecker,Dicaeum cruentatum,scbflo1,Passeriformes,Dicaeidae (Flowerpeckers),Moderate,Uncertain,Strong Decline,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Scarlet-backed Flowerpecker,Dicaeum cruentatum,Scarlet-backed Flowerpecker,Dicaeum cruentatum,Least Concern,Schedule-II,,,NA,Scarlet-backed Flowerpecker,Dicaeum cruentatum,avibase-10016732
Ruby-cheeked Sunbird,Chalcoparia singalensis,rucsun2,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Ruby-cheeked Sunbird,Chalcoparia singalensis,Ruby-cheeked Sunbird,Chalcoparia singalensis,Least Concern,Schedule-II,,,NA,Ruby-cheeked Sunbird,Chalcoparia singalensis,avibase-67A740A4
Purple-rumped Sunbird,Leptocoma zeylonica,pursun3,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Fruit & Nect,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,Purple-rumped Sunbird,Leptocoma zeylonica,Purple-rumped Sunbird,Leptocoma zeylonica,Least Concern,Schedule-II,,,NA,Purple-rumped Sunbird,Leptocoma zeylonica,avibase-9A13D986
Crimson-backed Sunbird,Leptocoma minima,crbsun2,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,Yes,Yes,No,Western Ghats,Forest & Plantation,Resident & Local Migrant,NA,NA,NA,Crimson-backed Sunbird,Leptocoma minima,Crimson-backed Sunbird,Leptocoma minima,Least Concern,Schedule-II,,,NA,Crimson-backed Sunbird,Leptocoma minima,avibase-B5F1B635
Van Hasselt's Sunbird,Leptocoma brasiliana,vahsun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),NA,NA,NA,NA,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Van Hasselt's Sunbird,Leptocoma brasiliana,Maroon-bellied Sunbird,Leptocoma brasiliana,Least Concern,Schedule-II,,,NA,Van Hasselt's Sunbird,Leptocoma brasiliana,avibase-F1495113
Purple Sunbird,Cinnyris asiaticus,pursun4,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Stable,Stable,Very Large,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Non-specialized,Resident & Local Migrant,NA,NA,NA,Purple Sunbird,Cinnyris asiaticus,Purple Sunbird,Cinnyris asiaticus,Least Concern,Schedule-II,,,NA,Purple Sunbird,Cinnyris asiaticus,avibase-E9BCF764
