"LOCALITY.ID","group.id","month","timegroups"
"L13648905","S217130119",3,"2024"
"L13648905","G14837717",3,"2024"
"L12695723","S224741296",4,"2024"
"L12695723","S222397088",3,"2024"
"L12695723","G14400755",3,"2024"
"L12780747","S209680159",1,"2024"
"L12780747","S210559422",1,"2024"
"L12854946","S221484410",3,"2024"
"L14308162","S242342034",5,"2024"
"L14416122","S221714108",3,"2024"
"L14416122","G14030656",2,"2024"
"L14427723","S244848405",5,"2024"
"L14427723","S213928278",2,"2024"
"L14427723","G14538499",4,"2024"
"L14427723","S213745614",2,"2024"
"L14427723","G13830250",1,"2024"
"L14427723","S213668221",2,"2024"
"L14429646","S213962320",2,"2024"
"L13047328","S218572071",3,"2024"
"L13047328","G14837812",1,"2024"
"L13427043","S240789633",5,"2024"
"L13527471","S215876770",2,"2024"
"L13527471","S215875996",2,"2024"
"L13556762","G14040084",2,"2024"
"L13556762","S230673264",4,"2024"
"L13556762","G14039995",2,"2024"
"L13556762","G14040148",2,"2024"
"L13556762","S228379869",4,"2024"
"L13556762","G14040117",2,"2024"
"L13556762","G14063686",2,"2024"
"L13556762","G14039997",2,"2024"
"L13556762","G14039990",2,"2024"
"L13556762","G13932287",2,"2024"
"L13556762","G14040173",2,"2024"
"L13556762","G14039998",2,"2024"
"L13556762","G14039994",2,"2024"
"L13556762","G14040175",2,"2024"
"L13556762","S229835194",4,"2024"
"L13556762","G14486057",4,"2024"
"L13556762","G14229959",3,"2024"
"L13556762","S230684626",4,"2024"
"L15356396","G14888064",5,"2024"
"L13648905","S236291693",5,"2024"
"L13648905","G14072560",2,"2024"
"L13648905","G14722109",5,"2024"
"L13648905","G13830253",1,"2024"
"L13648905","G14408347",2,"2024"
"L13648905","G14721130",5,"2024"
"L15662182","G14692929",1,"2024"
"L15738006","G14360121",3,"2024"
"L14086637","G13786157",1,"2024"
"L14150629","S207633704",1,"2024"
"L14308162","S223012496",4,"2024"
"L14308162","S221258356",3,"2024"
"L14308162","S212139975",2,"2024"
"L14307103","G13830249",1,"2024"
"L14416122","S220405339",3,"2024"
"L14427723","G14052980",2,"2024"
"L14416122","G13932871",1,"2024"
"L16483565","S241112157",5,"2024"
"L16927009","G13796378",1,"2024"
"L16945784","G13830251",1,"2024"
"L16945784","G14052979",2,"2024"
"L17122702","S223011328",4,"2024"
"L17122702","S224726731",4,"2024"
"L17122702","S225513357",4,"2024"
"L17122702","S222206546",3,"2024"
"L17351418","G13840846",1,"2024"
"L17393123","S238572429",3,"2024"
"L17433563","G14528257",4,"2024"
"L17433563","G14810413",5,"2024"
"L17433563","G14495056",4,"2024"
"L17433563","S215958201",3,"2024"
"L17433563","S230729353",4,"2024"
"L17471427","S252050052",2,"2024"
"L15662182","S216522175",3,"2024"
"L17564199","S220166952",3,"2024"
"L17613255","S211610319",2,"2024"
"L17750578","G14788238",5,"2024"
"L17750578","G14654559",5,"2024"
"L17750578","G13931764",1,"2024"
"L17750578","S212724251",2,"2024"
"L17832657","S213958321",2,"2024"
"L17892597","S208670445",1,"2024"
"L17892597","S239488975",5,"2024"
"L17892597","S215150954",2,"2024"
"L17892597","S219159454",3,"2024"
"L17892597","S214343988",2,"2024"
"L17892597","S240028793",5,"2024"
"L17892597","S225728325",4,"2024"
"L17892597","S240786066",5,"2024"
"L17892597","S207403629",1,"2024"
"L17892597","S209560787",1,"2024"
"L17892597","S219883689",3,"2024"
"L17892597","S220606854",3,"2024"
"L17892597","S230325127",4,"2024"
"L17892597","S226830606",4,"2024"
"L17892597","S220821916",3,"2024"
"L17892597","S207768351",1,"2024"
"L17892597","S207595941",1,"2024"
"L17892597","S218180478",3,"2024"
"L17892597","S244435010",5,"2024"
"L17892597","S213961863",2,"2024"
"L18112288","G14108974",2,"2024"
"L18112288","G14229792",3,"2024"
"L18112288","G14143756",3,"2024"
"L18112288","S208466486",1,"2024"
"L18112288","S208210696",1,"2024"
"L18112288","S244591121",5,"2024"
"L18112288","G14098197",2,"2024"
"L18112288","G14029259",2,"2024"
"L18112288","G13975987",2,"2024"
"L16927009","G14408346",2,"2024"
"L16927009","G14629422",5,"2024"
"L16945784","S213672875",2,"2024"
"L17056820","G13884297",1,"2024"
"L17056820","G14797592",5,"2024"
"L17056820","S228150294",4,"2024"
"L17122702","S225124970",4,"2024"
"L17122702","S211788314",1,"2024"
"L17122702","S211622486",2,"2024"
"L17122702","S226266461",4,"2024"
"L1935205","G14023911",2,"2024"
"L1935205","S215776554",2,"2024"
"L17271575","G14070210",2,"2024"
"L17374745","S225574292",4,"2024"
"L17391464","G13850497",1,"2024"
"L17433563","G14032775",2,"2024"
"L17471427","S213991223",2,"2024"
"L17474328","S209166665",1,"2024"
"L17474328","S217176274",3,"2024"
"L17564199","G14555048",1,"2024"
"L17595390","S217888168",2,"2024"
"L17613255","S211597413",2,"2024"
"L17750578","S215159834",2,"2024"
"L17750578","S209002378",1,"2024"
"L17750578","G14065680",1,"2024"
"L17750578","S212539383",2,"2024"
"L17750578","S209221796",1,"2024"
"L20179126","G14040773",2,"2024"
"L17892597","S221704510",3,"2024"
"L17892597","S213044625",2,"2024"
"L17892597","S229418807",4,"2024"
"L17892597","S212936421",2,"2024"
"L17892597","S216530357",3,"2024"
"L17892597","S234038062",5,"2024"
"L17892597","S207906188",1,"2024"
"L17892597","S209218635",1,"2024"
"L17892597","S221981362",3,"2024"
"L17892597","S243682412",5,"2024"
"L17892597","S211776543",2,"2024"
"L17892597","S222571429",4,"2024"
"L17892597","S218356314",3,"2024"
"L17892597","S241094804",5,"2024"
"L20314273","S221806820",3,"2024"
"L17892597","S225979899",4,"2024"
"L17892597","S216370477",3,"2024"
"L17892597","S212137711",2,"2024"
"L17892597","S222774439",4,"2024"
"L17892597","S224461349",4,"2024"
"L17892597","S224726388",4,"2024"
"L18112288","G13910298",1,"2024"
"L18112288","G14722315",5,"2024"
"L18112288","G13786157",1,"2024"
"L18112288","G14005847",2,"2024"
"L18112288","S219341609",3,"2024"
"L18112288","S217808605",3,"2024"
"L18112288","S210595635",1,"2024"
"L18145088","S217126749",3,"2024"
"L18184662","S221708802",3,"2024"
"L18184662","S222007291",3,"2024"
"L18112288","S209350655",1,"2024"
"L18112288","G14052796",2,"2024"
"L18112288","G13999669",2,"2024"
"L20921096","G14268554",2,"2024"
"L20921096","G14268559",2,"2024"
"L20921096","G14040510",2,"2024"
"L20921096","G13696353",1,"2024"
"L19114352","S212983433",2,"2024"
"L19114352","S215679375",2,"2024"
"L19114352","S216714376",3,"2024"
"L1935205","S209476222",1,"2024"
"L1935205","S236024511",5,"2024"
"L19757005","S223013956",4,"2024"
"L21903741","G14070209",2,"2024"
"L22101976","S210435363",1,"2024"
"L22101976","G14398377",4,"2024"
"L22101976","S207494227",1,"2024"
"L22101976","G13809426",1,"2024"
"L22101976","S209112256",1,"2024"
"L22101976","G13910960",1,"2024"
"L22101976","G13796371",1,"2024"
"L22101976","G14574583",4,"2024"
"L22101976","G14024759",2,"2024"
"L20314273","S220925249",3,"2024"
"L22486119","G14053042",2,"2024"
"L20921096","G14040512",2,"2024"
"L20921096","S218783051",3,"2024"
"L20921096","G14268555",2,"2024"
"L20921096","G14040513",2,"2024"
"L20921096","G14268558",2,"2024"
"L20921096","S207399843",1,"2024"
"L20921096","G14040511",2,"2024"
"L20921096","G14268556",2,"2024"
"L20921096","G14268560",2,"2024"
"L21337275","G13910315",1,"2024"
"L23927350","S209738839",1,"2024"
"L21734333","G14123518",2,"2024"
"L21734333","G14133819",2,"2024"
"L21799283","S215672963",2,"2024"
"L21903741","G14141033",2,"2024"
"L22101976","S210907908",1,"2024"
"L22101976","G14017307",2,"2024"
"L22101976","S209864837",1,"2024"
"L22101976","S213422658",2,"2024"
"L22101976","G13932841",1,"2024"
"L22101976","S212605275",2,"2024"
"L22101976","S212028230",2,"2024"
"L22101976","S209563415",1,"2024"
"L22101976","S209985090",1,"2024"
"L22101976","G14030458",1,"2024"
"L22101976","S208687145",1,"2024"
"L22101976","S210015433",1,"2024"
"L22101976","S207405221",1,"2024"
"L22101976","S225539628",1,"2024"
"L24410395","G14083039",2,"2024"
"L24410395","G14108231",2,"2024"
"L22101976","S212568834",2,"2024"
"L22101976","S211603657",2,"2024"
"L22101976","S210617152",1,"2024"
"L22101976","S216523784",3,"2024"
"L22426021","S214637548",2,"2024"
"L22321351","S225459414",4,"2024"
"L2481902","S221450743",3,"2024"
"L2486944","S223289963",4,"2024"
"L22643654","S222567142",4,"2024"
"L23011882","G14572472",4,"2024"
"L25490122","S217457390",3,"2024"
"L25490146","S207656116",1,"2024"
"L25490146","S210718724",1,"2024"
"L25490146","S228147111",4,"2024"
"L23958057","S214758348",2,"2024"
"L23958229","S231128673",4,"2024"
"L24267964","S219199538",3,"2024"
"L2638829","S208946739",1,"2024"
"L2638829","G14057047",2,"2024"
"L2638829","G14340431",3,"2024"
"L2638829","G14235616",3,"2024"
"L2638829","S222769306",4,"2024"
"L24267964","S214779800",2,"2024"
"L24410395","G14109320",2,"2024"
"L24410395","G14108228",2,"2024"
"L24410395","G14110887",2,"2024"
"L24410395","S214751450",2,"2024"
"L24410395","G14109321",2,"2024"
"L24410395","G14108232",2,"2024"
"L2666940","G14799277",5,"2024"
"L2666940","S229175469",4,"2024"
"L2666940","S209565442",1,"2024"
"L2666940","S221714139",3,"2024"
"L2666940","S218546664",3,"2024"
"L2666940","S217462781",3,"2024"
"L2666940","S222028603",3,"2024"
"L24410395","G14108229",2,"2024"
"L24410395","S214613246",2,"2024"
"L2676577","G14577547",4,"2024"
"L2676577","G14528256",4,"2024"
"L2676577","G13831184",1,"2024"
"L2676577","G14448320",4,"2024"
"L2676577","G14359857",3,"2024"
"L2676577","G14780586",5,"2024"
"L2676577","S216535049",3,"2024"
"L2676577","G14253362",3,"2024"
"L2676577","G13840027",1,"2024"
"L2472492","S208950123",1,"2024"
"L24776816","S231840754",5,"2024"
"L26828265","S237592481",5,"2024"
"L2481902","S214943902",2,"2024"
"L2472491","S209718661",1,"2024"
"L2472492","G13941311",2,"2024"
"L24776816","S231512992",4,"2024"
"L26971372","S237992762",5,"2024"
"L27019334","S219707519",3,"2024"
"L27019334","G13679373",1,"2024"
"L27019334","S234431593",5,"2024"
"L27019334","G13953136",2,"2024"
"L27019334","S234433847",5,"2024"
"L27019334","G14172551",2,"2024"
"L27019334","S225976944",4,"2024"
"L2486944","S215336917",2,"2024"
"L27192253","S218357087",3,"2024"
"L27279183","S216813821",3,"2024"
"L27404668","S209562894",1,"2024"
"L2747601","S212022852",2,"2024"
"L2747601","S208603335",1,"2024"
"L27532159","G14252883",3,"2024"
"L27532159","G13932878",1,"2024"
"L27532159","G14739878",4,"2024"
"L25338920","S215306645",2,"2024"
"L25490146","S231081624",4,"2024"
"L25490122","G14640956",4,"2024"
"L27609119","G14837803",2,"2024"
"L27609119","G14837777",2,"2024"
"L27609119","G14778602",5,"2024"
"L27609119","G14837769",2,"2024"
"L27609119","G14837726",3,"2024"
"L27609119","G14573297",4,"2024"
"L27609119","S244979128",5,"2024"
"L27609119","G14837796",2,"2024"
"L27609119","S226305433",4,"2024"
"L27609119","S212716226",2,"2024"
"L27609119","S213052810",2,"2024"
"L27609119","S241998217",5,"2024"
"L27927167","G14738213",5,"2024"
"L2596642","S210860049",1,"2024"
"L2596642","S207600869",1,"2024"
"L28042905","S224722645",4,"2024"
"L28069561","S234026776",5,"2024"
"L28072555","S225822938",4,"2024"
"L28098929","S211803952",2,"2024"
"L28109343","G13830248",1,"2024"
"L28109343","G15196675",2,"2024"
"L28109343","S214207332",2,"2024"
"L2620565","S214207352",2,"2024"
"L2620565","S214204765",2,"2024"
"L28206825","G14847900",5,"2024"
"L28206825","S220206823",3,"2024"
"L28206825","G14553536",4,"2024"
"L2638829","G14862576",5,"2024"
"L2638829","G14054245",2,"2024"
"L2638829","S225442895",4,"2024"
"L2638829","G14340443",3,"2024"
"L2638829","G15023981",5,"2024"
"L26446384","S211074630",1,"2024"
"L26446384","S236941048",5,"2024"
"L26446384","S239090926",5,"2024"
"L2649058","S211603054",2,"2024"
"L2649058","G13850487",1,"2024"
"L26363715","S228718398",4,"2024"
"L2638829","S209487884",1,"2024"
"L2638829","G14340432",3,"2024"
"L26596048","S228045800",4,"2024"
"L28334645","S213156786",2,"2024"
"L2666940","G14400758",3,"2024"
"L2666940","S213671144",2,"2024"
"L2666940","S219943586",3,"2024"
"L2666940","S236044649",5,"2024"
"L2666940","S229621042",4,"2024"
"L2666940","S209341023",1,"2024"
"L2666940","S224236243",4,"2024"
"L2666940","S209260302",1,"2024"
"L2666940","S213656813",2,"2024"
"L2666940","S209115706",1,"2024"
"L2666940","S210000813",1,"2024"
"L2666940","S208564033",1,"2024"
"L2676577","S236294658",5,"2024"
"L2676577","G14099920",2,"2024"
"L2676577","S226871930",4,"2024"
"L2676577","S237235153",3,"2024"
"L2676577","G14221735",3,"2024"
"L2676577","G14799369",5,"2024"
"L26776910","S237587805",5,"2024"
"L26828265","S217010230",3,"2024"
"L26776910","S234821710",5,"2024"
"L28615529","G13679375",1,"2024"
"L27019334","S219707521",3,"2024"
"L27019334","S211645721",2,"2024"
"L27019334","S234431766",5,"2024"
"L27019334","S241744705",5,"2024"
"L27019334","S223006107",4,"2024"
"L27019334","S216370274",3,"2024"
"L27019334","S241835018",4,"2024"
"L27019334","S223794679",4,"2024"
"L27019334","S213153558",2,"2024"
"L27019334","S229895667",2,"2024"
"L27019334","S219388690",3,"2024"
"L27019334","S221021555",3,"2024"
"L28722912","G14562753",4,"2024"
"L28722912","S227386284",4,"2024"
"L28722912","S213349852",2,"2024"
"L28722912","G14052847",2,"2024"
"L27019334","S229041158",4,"2024"
"L27019334","S211423792",2,"2024"
"L27019334","S213061674",2,"2024"
"L27192253","S226495394",4,"2024"
"L27192253","S240789407",5,"2024"
"L27192253","S240434912",5,"2024"
"L28873237","S221417699",3,"2024"
"L27258442","S230666742",4,"2024"
"L27279183","S241396771",5,"2024"
"L28956587","S209420697",1,"2024"
"L28956587","G14022797",2,"2024"
"L28956587","S209705727",1,"2024"
"L28956587","G13803462",1,"2024"
"L28956587","G13842432",1,"2024"
"L28956587","G13848177",1,"2024"
"L28956587","G14092689",2,"2024"
"L28956587","S214644004",2,"2024"
"L28956587","S227030165",4,"2024"
"L28956587","S209847132",1,"2024"
"L28956587","S214206478",2,"2024"
"L28956587","G13830655",1,"2024"
"L28956587","S232347419",5,"2024"
"L28956587","S209867726",1,"2024"
"L28956587","S209618520",1,"2024"
"L27291370","S216527930",3,"2024"
"L27291370","S228037588",4,"2024"
"L27291370","S232245602",5,"2024"
"L28976277","G13785826",1,"2024"
"L28976277","S208945329",1,"2024"
"L28976277","S208949348",1,"2024"
"L29041618","S208478293",1,"2024"
"L29041618","S207618847",1,"2024"
"L29041618","S210228574",1,"2024"
"L29041618","S212164292",2,"2024"
"L29041618","S218035499",3,"2024"
"L27404668","S225755561",4,"2024"
"L27404668","S214937600",2,"2024"
"L29197494","S217128261",3,"2024"
"L29197494","S234416009",5,"2024"
"L27404668","S226240964",4,"2024"
"L27404668","S223792494",4,"2024"
"L29369248","G14070257",1,"2024"
"L29369248","S230303477",4,"2024"
"L27609119","S225811799",4,"2024"
"L27609119","S208399463",1,"2024"
"L27609119","S228051085",4,"2024"
"L27609119","S230438223",4,"2024"
"L27609119","S212942699",2,"2024"
"L27609119","S227802520",4,"2024"
"L27609119","G14778601",5,"2024"
"L27609119","S213222501",2,"2024"
"L27609119","G14837779",2,"2024"
"L27609119","G14837805",1,"2024"
"L27609119","S238123358",5,"2024"
"L27609119","G14837806",1,"2024"
"L27609119","S232447350",5,"2024"
"L27609119","G14837719",3,"2024"
"L27609119","G14778603",5,"2024"
"L27609119","S207914378",1,"2024"
"L27552424","G15136225",5,"2024"
"L27609119","S240157159",5,"2024"
"L27609119","S220878761",3,"2024"
"L27609119","S242404562",5,"2024"
"L27609119","S221023605",3,"2024"
"L27662889","S216821789",3,"2024"
"L27866943","S218829417",3,"2024"
"L27927167","G14738454",5,"2024"
"L28042905","S236704840",5,"2024"
"L28109343","S208856803",1,"2024"
"L28109343","S232379498",5,"2024"
"L28109096","G14071244",2,"2024"
"L28109343","S238796607",5,"2024"
"L28109343","S239521831",5,"2024"
"L28042905","G14738451",5,"2024"
"L28109096","S209225015",1,"2024"
"L28109343","G14408143",4,"2024"
"L3049127","G14070211",2,"2024"
"L3049127","S261293718",1,"2024"
"L3049127","G13778776",1,"2024"
"L28722912","G14670384",4,"2024"
"L28722912","G14564683",4,"2024"
"L28722912","G14055167",2,"2024"
"L28722912","S222837688",4,"2024"
"L28792062","S223854625",4,"2024"
"L31026067","S240024182",5,"2024"
"L28956587","G14837801",2,"2024"
"L28976277","S208965006",1,"2024"
"L28976277","S208944875",1,"2024"
"L29041618","S208690225",1,"2024"
"L29041618","S208247826",1,"2024"
"L29041618","S217636559",3,"2024"
"L29041618","S210465961",1,"2024"
"L29041618","S217121359",3,"2024"
"L29041618","S211929988",2,"2024"
"L29041618","S210131891",1,"2024"
"L29041618","S214639459",2,"2024"
"L29041618","S210033923",1,"2024"
"L28941789","S223371363",4,"2024"
"L29197494","S221256629",3,"2024"
"L29197494","S239620807",5,"2024"
"L29197494","S238485720",5,"2024"
"L28956587","G13884673",1,"2024"
"L28956587","S211596870",2,"2024"
"L28956587","S213054222",2,"2024"
"L28956587","S211614204",2,"2024"
"L3140635","S217211353",3,"2024"
"L3140635","G14045544",2,"2024"
"L3140635","G14045540",2,"2024"
"L3140635","G14055171",2,"2024"
"L3140635","S213812991",2,"2024"
"L28976277","S209120178",1,"2024"
"L28976277","S216522793",3,"2024"
"L29232008","S213962772",2,"2024"
"L29041618","S209567169",1,"2024"
"L29369248","G14740414",5,"2024"
"L3169524","G14771395",5,"2024"
"L3169524","G14843420",5,"2024"
"L3169524","G14828509",5,"2024"
"L3169524","G14695966",5,"2024"
"L3169524","G14392450",4,"2024"
"L3169524","G14722341",5,"2024"
"L3169524","G14751443",5,"2024"
"L3169524","G14843374",5,"2024"
"L3169524","G14379083",4,"2024"
"L3169524","G14695964",5,"2024"
"L3169524","G14640049",5,"2024"
"L3169524","G14575430",4,"2024"
"L3169524","G14695965",5,"2024"
"L3169524","G14843419",5,"2024"
"L29197494","S211334397",1,"2024"
"L29419150","S208679185",1,"2024"
"L3199143","G14301756",3,"2024"
"L3199143","S239579761",5,"2024"
"L3199143","S212741196",2,"2024"
"L3199143","G14200093",3,"2024"
"L3199143","S220140314",3,"2024"
"L29618349","S232778944",5,"2024"
"L3202452","G14629421",5,"2024"
"L3202489","S224041715",4,"2024"
"L3202489","S241095235",5,"2024"
"L3229231","S211428783",2,"2024"
"L3229231","G13934987",2,"2024"
"L3229231","S211428424",2,"2024"
"L3229231","G13934985",2,"2024"
"L3229231","S211427689",2,"2024"
"L3229231","S211427661",2,"2024"
"L3229231","G13933249",2,"2024"
"L3229231","S211427683",2,"2024"
"L3229231","G14849130",5,"2024"
"L3229231","G13932804",2,"2024"
"L3229231","G13941253",2,"2024"
"L3229231","S211428798",2,"2024"
"L3229231","S211425416",2,"2024"
"L3229231","G14030509",2,"2024"
"L32345636","S212939215",2,"2024"
"L29930725","S243677407",5,"2024"
"L30046224","S217014220",3,"2024"
"L30046224","S230702717",4,"2024"
"L3286789","G14644750",5,"2024"
"L3286789","G14041537",2,"2024"
"L3286789","S209113874",1,"2024"
"L3286789","G13839451",1,"2024"
"L3286789","S217357322",3,"2024"
"L3286789","S223844145",4,"2024"
"L3286789","G14157677",2,"2024"
"L3286789","S234485826",5,"2024"
"L3286789","G14835962",5,"2024"
"L29867608","S213815987",2,"2024"
"L3049127","G14663286",5,"2024"
"L3049127","S211838634",2,"2024"
"L3049127","S214223448",2,"2024"
"L31026067","S217614412",3,"2024"
"L34503968","G14862138",5,"2024"
"L34503968","G14862129",5,"2024"
"L34554446","S219916713",3,"2024"
"L31235132","S213957565",2,"2024"
"L34705268","S212834633",2,"2024"
"L34705268","G14360057",3,"2024"
"L34705268","G13821683",1,"2024"
"L34705268","G13730774",1,"2024"
"L34709379","G14397913",4,"2024"
"L34802853","S231399908",5,"2024"
"L3140635","G14054991",2,"2024"
"L3140635","S219004035",3,"2024"
"L3140635","S209830986",1,"2024"
"L3140635","S213733860",2,"2024"
"L3169524","S211712189",2,"2024"
"L3169524","S209840277",1,"2024"
"L3169524","G14722339",5,"2024"
"L3169524","G15381046",5,"2024"
"L3169524","S209913065",1,"2024"
"L3169524","G14771398",5,"2024"
"L3140635","S263218498",1,"2024"
"L3199143","G14236029",3,"2024"
"L3199143","S210963153",1,"2024"
"L3199143","S214949875",2,"2024"
"L3202489","G14811701",5,"2024"
"L3202489","S219714913",3,"2024"
"L3202489","S220456455",3,"2024"
"L3199201","G14820033",5,"2024"
"L3199201","S230686133",4,"2024"
"L3169524","G14843424",5,"2024"
"L3169524","G14644847",5,"2024"
"L3202489","G14011130",2,"2024"
"L35429625","G13850475",1,"2024"
"L3229231","G13932337",2,"2024"
"L3229231","G13932601",2,"2024"
"L3229231","G13934983",2,"2024"
"L3229231","G13932775",2,"2024"
"L3229231","S211424752",2,"2024"
"L3229231","S211425718",2,"2024"
"L3229231","S242008568",5,"2024"
"L3229231","S211436515",2,"2024"
"L3229231","S208465537",1,"2024"
"L3229231","S211425391",2,"2024"
"L3231375","S231419066",5,"2024"
"L3231375","G14739845",5,"2024"
"L3229231","S211429176",2,"2024"
"L3229231","S211426911",2,"2024"
"L3229231","S211428776",2,"2024"
"L3229231","S211439430",2,"2024"
"L3229231","S211426826",2,"2024"
"L3229231","S211425396",2,"2024"
"L3229231","S211428904",2,"2024"
"L3229231","S211426707",2,"2024"
"L3229231","S211426782",2,"2024"
"L3229231","S211424688",2,"2024"
"L3229231","S230677823",4,"2024"
"L3229231","G13932774",2,"2024"
"L3199143","S213076077",2,"2024"
"L3202489","S218187382",3,"2024"
"L32444551","S235292377",5,"2024"
"L32564979","S243558439",5,"2024"
"L35912090","S217722085",3,"2024"
"L35912090","S218275159",3,"2024"
"L35912090","S214871012",2,"2024"
"L35912090","S212626465",2,"2024"
"L35912090","S212093264",2,"2024"
"L35912090","S210625485",1,"2024"
"L35912090","S213273374",2,"2024"
"L35912090","S211382105",1,"2024"
"L35912090","S215299236",2,"2024"
"L35912090","S208849144",1,"2024"
"L35912090","S211031940",1,"2024"
"L3229231","S211428747",2,"2024"
"L3229231","S211425585",2,"2024"
"L3229231","S211425410",2,"2024"
"L3229231","S211426950",2,"2024"
"L3229231","S264344193",2,"2024"
"L3286789","G14523884",3,"2024"
"L3286789","G14341346",3,"2024"
"L3286789","G14400749",3,"2024"
"L3286789","S240760440",5,"2024"
"L36053144","S208609949",1,"2024"
"L3286789","G14041631",2,"2024"
"L3608903","G14040009",2,"2024"
"L3608903","G14040070",2,"2024"
"L3608903","G14039948",2,"2024"
"L3608903","G14039758",2,"2024"
"L3608903","G14040150",2,"2024"
"L3608903","S213666933",2,"2024"
"L3608903","G14039755",2,"2024"
"L3608903","S214215524",2,"2024"
"L3608903","G14039754",2,"2024"
"L3286789","S239512059",5,"2024"
"L3286789","S210608545",1,"2024"
"L3286789","S243059694",5,"2024"
"L3286789","S222395981",3,"2024"
"L3286789","G13683497",1,"2024"
"L37001830","S209843985",1,"2024"
"L37001830","G14252888",3,"2024"
"L37001830","S208233944",1,"2024"
"L37001830","G14859925",5,"2024"
"L37001830","S208580803",1,"2024"
"L37033388","S228156106",4,"2024"
"L37033388","S224542405",4,"2024"
"L37110234","S211338831",1,"2024"
"L37110234","G14011132",2,"2024"
"L34705268","G14349289",3,"2024"
"L34705268","S214967208",2,"2024"
"L37598925","S214616330",2,"2024"
"L37598925","S223094651",4,"2024"
"L37615236","S208978152",1,"2024"
"L37681823","S240779680",5,"2024"
"L37681823","S237158419",5,"2024"
"L37681823","S240436971",5,"2024"
"L37681823","S232777582",5,"2024"
"L37681823","S237996000",5,"2024"
"L37681823","S244783086",5,"2024"
"L37681823","S236701432",5,"2024"
"L37681823","S238445851",5,"2024"
"L37681823","S243750146",5,"2024"
"L37681823","S238102690",5,"2024"
"L37681823","S236815781",5,"2024"
"L37681823","S232900539",5,"2024"
"L37681823","S234422521",5,"2024"
"L37703351","G14197414",3,"2024"
"L3770708","S231839788",5,"2024"
"L3770708","G14379226",3,"2024"
"L3770708","S224464066",4,"2024"
"L3773416","G14573801",4,"2024"
"L3773416","G13885376",1,"2024"
"L3773416","G14618888",5,"2024"
"L3773416","G14236295",3,"2024"
"L3773416","G14184590",3,"2024"
"L3773416","G14256363",3,"2024"
"L3773416","G14198608",3,"2024"
"L3773416","S219014448",3,"2024"
"L3773416","G14261689",3,"2024"
"L3773416","S233691926",5,"2024"
"L3773416","S233073609",5,"2024"
"L3773416","S216155081",3,"2024"
"L37833714","S211307816",1,"2024"
"L37851092","S211782172",2,"2024"
"L37851092","S234440408",5,"2024"
"L37851092","S229077415",4,"2024"
"L37851092","S233291326",5,"2024"
"L37932763","S207597266",1,"2024"
"L38000363","S221977424",3,"2024"
"L38000432","G13821403",1,"2024"
"L38000432","G14032418",2,"2024"
"L35429625","S218867860",3,"2024"
"L35429625","S216528659",3,"2024"
"L35429625","S210217558",1,"2024"
"L35429625","S218028254",3,"2024"
"L35429625","S207956392",1,"2024"
"L3829299","S209843183",1,"2024"
"L38366546","S217004700",3,"2024"
"L38391447","S209454651",1,"2024"
"L3532287","S217020834",2,"2024"
"L38454279","S209713666",1,"2024"
"L35912090","S211601128",2,"2024"
"L35912090","S214494004",2,"2024"
"L35912090","S209015398",1,"2024"
"L35912090","S208622296",1,"2024"
"L35912090","S214494240",2,"2024"
"L35912090","S228046924",4,"2024"
"L35912090","S228053570",4,"2024"
"L35912090","S228051757",4,"2024"
"L35912090","S220611836",3,"2024"
"L35912090","S207844208",1,"2024"
"L35912090","S208622076",1,"2024"
"L35912090","S209683404",1,"2024"
"L35912090","S216415193",3,"2024"
"L38623467","S216851493",3,"2024"
"L38623876","S216851053",3,"2024"
"L35912090","S228053414",4,"2024"
"L35912090","S210622980",1,"2024"
"L35912090","S231684921",5,"2024"
"L35912090","S225075721",4,"2024"
"L35912090","S231168092",4,"2024"
"L35912090","S231170391",4,"2024"
"L35912090","S220611709",3,"2024"
"L35912090","S213855560",2,"2024"
"L35912090","S213437229",2,"2024"
"L38647803","S216823162",3,"2024"
"L38667217","S215299250",2,"2024"
"L3608903","G13906978",1,"2024"
"L3608903","S219160395",3,"2024"
"L3608903","S213657388",2,"2024"
"L38816361","G13810422",1,"2024"
"L35912089","S222205901",3,"2024"
"L35912090","S215732132",2,"2024"
"L35912090","S228048020",4,"2024"
"L35912090","S211704447",2,"2024"
"L38952643","S222570975",4,"2024"
"L38952643","S225719056",4,"2024"
"L38952643","S233270625",5,"2024"
"L38952643","S230308374",4,"2024"
"L38952643","S212935351",2,"2024"
"L38952643","S228025990",4,"2024"
"L38956676","S243749842",5,"2024"
"L39049826","S207410090",1,"2024"
"L36535520","S208690173",1,"2024"
"L36644676","S236726668",5,"2024"
"L37001830","S208349396",1,"2024"
"L37001830","S209842623",1,"2024"
"L37001830","S208234122",1,"2024"
"L37001830","G14908759",5,"2024"
"L37001830","G14252893",3,"2024"
"L37001830","S232768855",5,"2024"
"L37001830","S218358367",3,"2024"
"L36842383","S208794476",1,"2024"
"L37110234","G14761700",5,"2024"
"L37110234","S212636608",2,"2024"
"L37001830","G14820034",5,"2024"
"L37001830","G14252894",3,"2024"
"L37002104","S218272309",3,"2024"
"L39249209","S215175552",2,"2024"
"L39249209","S209111532",1,"2024"
"L37033388","S228500808",4,"2024"
"L39283267","S209570422",1,"2024"
"L39309311","S219172830",3,"2024"
"L36837792","S208373129",1,"2024"
"L36837792","S209475785",1,"2024"
