"LOCALITY.ID","group.id","month","timegroups"
"L17339631","S145990419",7,"2023"
"L10887470","S146014968",7,"2023"
"L25996225","S144799193",7,"2023"
"L26003699","S144832203",7,"2023"
"L25707543","S143639330",7,"2023"
"L2418599","S145958528",7,"2023"
"L2418599","S148441710",7,"2023"
"L26205593","S145644386",7,"2023"
"L2418599","S145874559",7,"2023"
"L25431494","S143694228",7,"2023"
"L25764501","S143875058",7,"2023"
"L10976572","S145880825",7,"2023"
"L26003718","S144832276",7,"2023"
"L25847464","S144196574",7,"2023"
"L13255062","S146460603",8,"2023"
"L10074365","S148862421",8,"2023"
"L9990452","S149594369",8,"2023"
"L26717343","S147900359",8,"2023"
"L8880228","S147859334",8,"2023"
"L13733031","S146344004",8,"2023"
"L9990452","S149671949",8,"2023"
"L13733031","S146313595",8,"2023"
"L21996654","S147900429",8,"2023"
"L21996654","S149901064",8,"2023"
"L15301899","S147585431",8,"2023"
"L24822322","S146153555",8,"2023"
"L26091377","S147915064",8,"2023"
"L17349242","S148442530",8,"2023"
"L21996654","S148933278",8,"2023"
"L21996654","S147899949",8,"2023"
"L21996654","S149030227",8,"2023"
"L9990452","S147900082",8,"2023"
"L9990452","S148934768",8,"2023"
"L10074365","S147900507",8,"2023"
"L9990452","S149028866",8,"2023"
"L21996654","S148835041",8,"2023"
"L21996654","S147900655",8,"2023"
"L21996654","S148836637",8,"2023"
"L21996654","S147899917",8,"2023"
"L21182499","S147963341",8,"2023"
"L3992385","S146165113",8,"2023"
"L9990376","S146270726",8,"2023"
"L26703427","S147834582",8,"2023"
"L26722805","G11313845",8,"2023"
"L10887470","S149421038",8,"2023"
"L26826477","S148438644",8,"2023"
"L26826477","S148432170",8,"2023"
"L10271246","G10890217",9,"2023"
"L9990452","S150390690",9,"2023"
"L21996654","S150773591",9,"2023"
"L21182499","S149122701",9,"2023"
"L21996654","S149048383",9,"2023"
"L9990452","S150176312",9,"2023"
"L9990452","S150697795",9,"2023"
"L21996654","S149431493",9,"2023"
"L27480277","S151990783",9,"2023"
"L21996654","S150404928",9,"2023"
"L21996654","S150902551",9,"2023"
"L9990452","S150905047",9,"2023"
"L21996654","S150390803",9,"2023"
"L9990452","S149758571",9,"2023"
"L10074365","S149122469",9,"2023"
"L2466134","G10884674",9,"2023"
"L10262787","G10879103",9,"2023"
"L10262787","S151923435",9,"2023"
"L10262787","S151923418",9,"2023"
"L10262719","G10890090",9,"2023"
"L21996654","S148857506",9,"2023"
"L16523830","S151923650",9,"2023"
"L21996654","S149404925",9,"2023"
"L9990452","S150389254",9,"2023"
"L21996654","S148835720",9,"2023"
"L21996654","S148932928",9,"2023"
"L21996654","S149675675",9,"2023"
"L9990452","S150445203",9,"2023"
"L21996654","S150698279",9,"2023"
"L27729072","S153303183",9,"2023"
"L21996654","S150092471",9,"2023"
"L21996654","S149856146",9,"2023"
"L21996654","S149592763",9,"2023"
"L13255062","S150092202",9,"2023"
"L14473039","G10879106",9,"2023"
"L11148142","G10879107",9,"2023"
"L23438703","S151923619",9,"2023"
"L21099312","S151923532",9,"2023"
"L10262733","G10884675",9,"2023"
"L16812819","S151923470",9,"2023"
"L21429474","S151922657",9,"2023"
"L21996654","S149165914",9,"2023"
"L21996654","S149900766",9,"2023"
"L9990452","S150241941",9,"2023"
"L9990452","S149027821",9,"2023"
"L21996654","S149758485",9,"2023"
"L9990452","S149672384",9,"2023"
"L26986875","S149248204",9,"2023"
"L21182499","S149248093",9,"2023"
"L21996654","S149593411",9,"2023"
"L9990452","S150695999",9,"2023"
"L2466134","S151051714",9,"2023"
"L13520005","G10884676",9,"2023"
"L16523830","S151923655",9,"2023"
"L13520005","G10884673",9,"2023"
"L21099402","S151923545",9,"2023"
"L21099440","S151071172",9,"2023"
"L27468268","S151922607",9,"2023"
"L16532036","S151923639",9,"2023"
"L16532036","S151923661",9,"2023"
"L16812775","S151923628",9,"2023"
"L16812775","S151923673",9,"2023"
"L16812775","S151071137",9,"2023"
"L21099513","S151923553",9,"2023"
"L21099440","S151923571",9,"2023"
"L9990452","S149499540",9,"2023"
"L21996654","S149856006",9,"2023"
"L23438876","S151922683",9,"2023"
"L27468270","S151922629",9,"2023"
"L14473039","S151923492",9,"2023"
"L21099312","S151923520",9,"2023"
"L16812819","S151071281",9,"2023"
"L21182499","S150092258",9,"2023"
"L9990452","S150445429",9,"2023"
"L10262719","G10878898",9,"2023"
"L14738892","S151922561",9,"2023"
"L9990452","S149898853",9,"2023"
"L13172902","S151922640",9,"2023"
"L14473039","S151070992",9,"2023"
"L21099513","S151070926",9,"2023"
"L16812783","S151923608",9,"2023"
"L21099513","S151071220",9,"2023"
"L9990452","S149405584",9,"2023"
"L21996654","S150202273",9,"2023"
"L16812775","S151923506",9,"2023"
"L16523830","S151923664",9,"2023"
"L27676558","S153028199",9,"2023"
"L27429125","S151702930",9,"2023"
"L13267004","S150840611",9,"2023"
"L7800858","S153871735",9,"2023"
"L22720465","S151048459",9,"2023"
"L10887470","S149419203",9,"2023"
"L7800858","S149433855",9,"2023"
"L12974033","S152799746",9,"2023"
"L10278942","S152799649",9,"2023"
"L11148142","S153099340",10,"2023"
"L13255062","S152366126",10,"2023"
"L10301111","S153141366",10,"2023"
"L13255062","S153134179",10,"2023"
"L27444854","S151783745",10,"2023"
"L25849497","S152715854",10,"2023"
"L21182499","S151985366",10,"2023"
"L27649944","S152880653",10,"2023"
"L21996654","S151921301",10,"2023"
"L16524381","S151922082",10,"2023"
"L21393893","S151923100",10,"2023"
"L27255616","S152063758",10,"2023"
"L13603948","S152715886",10,"2023"
"L21429597","S151922218",10,"2023"
"L9976862","S156732058",10,"2023"
"L9990452","S151234036",10,"2023"
"L25849497","S152721594",10,"2023"
"L27255616","S152453536",10,"2023"
"L21182499","S152259554",10,"2023"
"L27255616","S152054743",10,"2023"
"L10262787","S151922931",10,"2023"
"L10262719","S152593150",10,"2023"
"L27126640","S151987908",10,"2023"
"L27615311","S152709706",10,"2023"
"L10262719","S151922294",10,"2023"
"L21182499","S153686233",10,"2023"
"L21996654","S152740772",10,"2023"
"L10262719","S151923132",10,"2023"
"L18892975","S151923226",10,"2023"
"L11153688","S151923355",10,"2023"
"L27581284","S152884796",10,"2023"
"L10271246","S151922200",10,"2023"
"L9990452","S151921589",10,"2023"
"L10305973","S151922049",10,"2023"
"L16523762","S151923267",10,"2023"
"L16523703","S151922859",10,"2023"
"L21099440","S151923277",10,"2023"
"L16812819","S151160574",10,"2023"
"L21099440","S151922694",10,"2023"
"L21099312","S151923280",10,"2023"
"L16812783","S151923262",10,"2023"
"L27328657","S151160725",10,"2023"
"L21099312","S151922457",10,"2023"
"L9990452","S153694288",10,"2023"
"L27615311","S152806054",10,"2023"
"L21099569","S151308591",10,"2023"
"L27579818","S152516868",10,"2023"
"L16496987","S151923055",10,"2023"
"L21099023","S151922420",10,"2023"
"L23315799","S153072122",10,"2023"
"L23316795","S153216452",10,"2023"
"L9990452","S152740515",10,"2023"
"L21429597","S151922250",10,"2023"
"L27468211","S151922256",10,"2023"
"L16524428","S151308197",10,"2023"
"L21993744","S151308159",10,"2023"
"L21996654","S153694333",10,"2023"
"L27126640","S151987918",10,"2023"
"L27581284","S152887848",10,"2023"
"L27468322","S151922973",10,"2023"
"L14473039","S151922736",10,"2023"
"L2466134","S151922751",10,"2023"
"L27328668","S151160809",10,"2023"
"L18892975","S151923213",10,"2023"
"L23316795","S153023152",10,"2023"
"L23438703","S151923233",10,"2023"
"L23316795","S153146171",10,"2023"
"L21099312","S151922493",10,"2023"
"L16812734","S151922210",10,"2023"
"L16812775","S151923240",10,"2023"
"L16524381","S151308181",10,"2023"
"L27581284","S152524221",10,"2023"
"L21884612","S152588917",10,"2023"
"L23438876","S151922439",10,"2023"
"L27581284","S152587500",10,"2023"
"L21182499","S152054265",10,"2023"
"L21182499","S151922059",10,"2023"
"L10262787","S151922887",10,"2023"
"L23315799","S153220189",10,"2023"
"L27581284","S153303267",10,"2023"
"L21099440","S151922791",10,"2023"
"L4022825","S153298943",10,"2023"
"L9990452","S151935183",10,"2023"
"L10271246","S151308614",10,"2023"
"L9990452","S152790012",10,"2023"
"L27581284","S152650562",10,"2023"
"L22061849","S151308563",10,"2023"
"L10262694","S151308241",10,"2023"
"L24361904","S151160642",10,"2023"
"L16812783","S151922818",10,"2023"
"L21429597","S151922274",10,"2023"
"L27126640","S151988210",10,"2023"
"L10264181","S151923204",10,"2023"
"L16523830","S151922447",10,"2023"
"L13520005","S151923140",10,"2023"
"L10262719","S151923037",10,"2023"
"L27255616","S152740441",10,"2023"
"L27581284","S153303888",10,"2023"
"L16812775","S151922744",10,"2023"
"L27581284","S152584362",10,"2023"
"L10301111","S151923012",10,"2023"
"L27355368","S151308637",10,"2023"
"L27328712","S151161079",10,"2023"
"L27733946","S153333008",10,"2023"
"L27617200","S152718374",10,"2023"
"L27456968","S152520594",10,"2023"
"L27423007","S152645734",10,"2023"
"L27895590","S154181103",10,"2023"
"L27345233","S151401342",10,"2023"
"L27719601","G11110435",10,"2023"
"L27552213","S152438719",10,"2023"
"L7800858","S152253513",10,"2023"
"L27345233","S151246977",10,"2023"
"L27345233","S151845314",10,"2023"
"L27677823","G11110426",10,"2023"
"L27719572","G11110434",10,"2023"
"L27345233","S151519179",10,"2023"
"L13268606","G11110429",10,"2023"
"L13268606","G11110430",10,"2023"
"L27677833","G11110427",10,"2023"
"L27677833","G11110428",10,"2023"
"L27345233","S151773813",10,"2023"
"L7800927","G11110433",10,"2023"
"L27423007","S152588042",10,"2023"
"L27423007","S151672394",10,"2023"
"L22996589","S153139625",10,"2023"
"L27345233","S151333501",10,"2023"
"L27720956","G11110438",10,"2023"
"L27345233","S152513041",10,"2023"
"L9935505","G11110436",10,"2023"
"L27720949","G11110437",10,"2023"
"L22996589","S151240936",10,"2023"
"L27345233","S152791698",10,"2023"
"L27652139","G11110432",10,"2023"
"L9497224","S151938885",10,"2023"
"L13934765","S153246708",10,"2023"
"L27733376","S153330633",10,"2023"
"L27663013","S152952929",10,"2023"
"L27697825","S153143147",10,"2023"
"L28109926","S155356974",10,"2023"
"L12964801","S152800107",10,"2023"
"L11148142","S154492401",11,"2023"
"L21993744","G11595843",11,"2023"
"L13255062","S155072911",11,"2023"
"L9990452","S153689590",11,"2023"
"L21253063","S154413636",11,"2023"
"L21996654","S153686052",11,"2023"
"L21241763","S154413597",11,"2023"
"L27970390","G11595842",11,"2023"
"L16600862","S154428357",11,"2023"
"L27951445","S154493385",11,"2023"
"L13520005","S154845371",11,"2023"
"L13520005","S154044723",11,"2023"
"L9990452","S153690374",11,"2023"
"L10262787","S154007751",11,"2023"
"L13255062","S154413839",11,"2023"
"L27937865","S154413901",11,"2023"
"L2466134","S153505064",11,"2023"
"L27981186","G11595839",11,"2023"
"L13733031","G11154632",11,"2023"
"L21996654","S154428295",11,"2023"
"L27126640","S154476679",11,"2023"
"L10060862","S154350110",11,"2023"
"L10060862","S154175576",11,"2023"
"L27951151","S154491492",11,"2023"
"L27834076","S153865370",11,"2023"
"L27800247","S153686087",11,"2023"
"L21993744","G11595841",11,"2023"
"L27937890","S154413888",11,"2023"
"L13255062","S154413814",11,"2023"
"L27834076","S154303478",11,"2023"
"L27937918","S154414123",11,"2023"
"L8919659","S155069187",11,"2023"
"L6877118","S154300946",11,"2023"
"L9990452","S154413918",11,"2023"
"L18987692","S154428479",11,"2023"
"L17174532","S154428376",11,"2023"
"L21393157","S154428488",11,"2023"
"L22719446","S154428500",11,"2023"
"L5038924","S154414308",11,"2023"
"L27821384","G11102626",11,"2023"
"L27821384","G11103407",11,"2023"
"L27836648","G11098857",11,"2023"
"L27931141","S154373994",11,"2023"
"L27931002","S154373114",11,"2023"
"L27836584","G11098858",11,"2023"
"L27846034","G11103406",11,"2023"
"L27847449","G11103405",11,"2023"
"L27837180","G11098856",11,"2023"
"L27898171","S154263922",11,"2023"
"L27855900","G11107322",11,"2023"
"L27911995","G11937609",11,"2023"
"L27855900","G11107128",11,"2023"
"L27898171","S154193334",11,"2023"
"L27552213","S153691904",11,"2023"
"L27345233","S153996391",11,"2023"
"L22579627","G11107564",11,"2023"
"L27855900","G11107129",11,"2023"
"L27895565","S154180944",11,"2023"
"L27818846","G11092493",11,"2023"
"L27818536","G11092494",11,"2023"
"L27911311","S154265212",11,"2023"
"L27913941","S154276029",11,"2023"
"L28011167","G11595833",11,"2023"
"L7200663","S156234817",11,"2023"
"L14728223","G11154629",11,"2023"
"L14728223","S154478692",11,"2023"
"L28011179","G11595830",11,"2023"
"L28865022","S159371052",11,"2023"
"L28011170","G11595829",11,"2023"
"L27994559","G11595834",11,"2023"
"L27941143","S154432478",11,"2023"
"L14723810","G11595835",11,"2023"
"L27981199","G11595838",11,"2023"
"L28010588","S154823552",11,"2023"
"L28011170","G11595832",11,"2023"
"L28056745","S155072409",11,"2023"
"L27994559","G11595827",11,"2023"
"L14723810","G11595831",11,"2023"
"L8601349","S156245015",11,"2023"
"L10976572","G11595836",11,"2023"
"L28021323","S154885888",11,"2023"
"L27994967","S154739150",11,"2023"
"L25431494","S154545937",11,"2023"
"L27995011","S154739346",11,"2023"
"L3031224","S154952786",11,"2023"
"L28010285","S154821727",11,"2023"
"L27993923","S154733856",11,"2023"
"L11154073","S154372429",11,"2023"
"L14473039","G11349020",12,"2023"
"L9823103","S156231602",12,"2023"
"L13255062","G11423218",12,"2023"
"L13255062","G11388485",12,"2023"
"L13255062","G11389875",12,"2023"
"L13255062","G11349002",12,"2023"
"L13255062","G11349003",12,"2023"
"L13255062","G11355558",12,"2023"
"L13255062","G11389874",12,"2023"
"L21993744","G11349001",12,"2023"
"L13172902","G11272153",12,"2023"
"L22488608","G11423222",12,"2023"
"L22488608","G11423220",12,"2023"
"L22488608","G11423219",12,"2023"
"L13255062","G11388488",12,"2023"
"L13172902","G11272154",12,"2023"
"L13603948","G11349000",12,"2023"
"L10262719","G11349012",12,"2023"
"L28303937","S156439254",12,"2023"
"L13255062","G11365622",12,"2023"
"L28346240","S156671802",12,"2023"
"L28346240","S156733958",12,"2023"
"L13520005","S156840250",12,"2023"
"L28377656","S156842121",12,"2023"
"L14473039","G11349005",12,"2023"
"L28356501","S156728880",12,"2023"
"L13520005","G11349011",12,"2023"
"L22488608","G11355553",12,"2023"
"L22488608","G11373019",12,"2023"
"L22488608","G11372168",12,"2023"
"L22488608","G11348991",12,"2023"
"L22488608","G11348997",12,"2023"
"L22488608","G11272155",12,"2023"
"L22488608","G11355557",12,"2023"
"L22488608","G11423221",12,"2023"
"L28357110","S156842276",12,"2023"
"L28357110","S156732896",12,"2023"
"L28422196","G11366103",12,"2023"
"L10271246","S156052548",12,"2023"
"L28490452","S157383570",12,"2023"
"L13255062","G11361318",12,"2023"
"L28270148","S156283273",12,"2023"
"L22061849","G11349023",12,"2023"
"L22488608","G11348992",12,"2023"
"L14473039","G11349010",12,"2023"
"L6877118","S157133931",12,"2023"
"L28346240","S156719531",12,"2023"
"L6877118","S156629841",12,"2023"
"L5506056","S156631083",12,"2023"
"L9823103","S156739152",12,"2023"
"L10301111","S156988741",12,"2023"
"L28333393","S156977130",12,"2023"
"L10301111","G11349022",12,"2023"
"L10262733","G11349009",12,"2023"
"L14781958","S157413611",12,"2023"
"L28422315","G11366119",12,"2023"
"L10262787","G11349008",12,"2023"
"L13255062","G11355563",12,"2023"
"L10262787","G11349006",12,"2023"
"L3992378","S160995554",12,"2023"
"L29162810","S161003618",12,"2023"
"L14907269","S161002670",12,"2023"
"L3992378","S157576116",12,"2023"
"L28509671","S157470104",12,"2023"
"L12406573","S157576098",12,"2023"
"L29161408","S160995051",12,"2023"
"L28182584","S155783841",12,"2023"
"L7800927","S156409775",12,"2023"
"L18756621","G11355586",12,"2023"
"L3992373","S156407918",12,"2023"
"L27898171","S156514167",12,"2023"
"L18756621","G11355587",12,"2023"
"L28253968","S156187869",12,"2023"
"L3031217","G11313844",12,"2023"
"L3992373","S156543700",12,"2023"
"L28392477","G11355580",12,"2023"
"L22579627","S155783644",12,"2023"
"L18756646","G11355564",12,"2023"
"L28278867","S156332321",12,"2023"
"L10887470","S158501612",12,"2023"
"L28182565","S155783718",12,"2023"
"L28392507","G11355631",12,"2023"
"L28392467","G11355581",12,"2023"
"L3992373","S156416461",12,"2023"
"L13268606","G11355577",12,"2023"
"L5852530","G11355573",12,"2023"
"L28392458","G11355582",12,"2023"
"L2567294","G11355593",12,"2023"
"L14728223","G11396889",12,"2023"
"L3516009","G11355611",12,"2023"
"L28188928","S155822086",12,"2023"
"L14728223","G11396885",12,"2023"
"L14728223","G11396886",12,"2023"
"L14728223","G11396884",12,"2023"
"L28392350","G11355600",12,"2023"
"L14728223","G11396888",12,"2023"
"L14728223","G11396890",12,"2023"
"L3031224","S155838966",12,"2023"
"L28279345","S156334911",12,"2023"
"L3025571","S155837740",12,"2023"
"L13934765","S157207363",12,"2023"
"L28392359","G11355599",12,"2023"
"L4700792","S157292677",12,"2023"
"L28392306","G11355610",12,"2023"
"L3031224","S156340829",12,"2023"
"L2567336","S156336854",12,"2023"
"L14728223","G11396887",12,"2023"
"L7200663","G11355594",12,"2023"
"L28392383","G11355595",12,"2023"
"L28182598","S155783927",12,"2023"
"L28392417","G11355590",12,"2023"
"L28392315","G11355604",12,"2023"
"L28841894","S159241894",1,"2023"
"L21253063","G11470471",1,"2023"
"L13255062","G11470472",1,"2023"
"L21993744","G11615195",1,"2023"
"L13255062","G11615243",1,"2023"
"L13255062","G11554609",1,"2023"
"L13255062","S160592237",1,"2023"
"L13255062","S157999554",1,"2023"
"L13255062","S158554307",1,"2023"
"L13255062","G11517778",1,"2023"
"L13255062","S157996410",1,"2023"
"L21996654","S158208593",1,"2023"
"L28643620","G11470486",1,"2023"
"L13603948","G11615205",1,"2023"
"L28843468","G11637700",1,"2023"
"L14521745","S158115144",1,"2023"
"L28917842","S159667041",1,"2023"
"L23624761","S159595650",1,"2023"
"L29002501","G11615209",1,"2023"
"L21993744","G11470477",1,"2023"
"L28643642","G11470490",1,"2023"
"L28643608","G11470483",1,"2023"
"L10262719","G11546095",1,"2023"
"L28842179","G11554611",1,"2023"
"L13520005","G11577987",1,"2023"
"L28842923","G11550111",1,"2023"
"L28643637","G11470493",1,"2023"
"L14521745","S157998122",1,"2023"
"L28643476","G11470482",1,"2023"
"L24822322","S159674615",1,"2023"
"L23837279","S158846112",1,"2023"
"L28916547","S159659382",1,"2023"
"L29002495","G11615208",1,"2023"
"L29002487","G11615206",1,"2023"
"L13255062","G11517777",1,"2023"
"L28551355","S157664099",1,"2023"
"L2466134","G11546093",1,"2023"
"L13520005","G11577986",1,"2023"
"L24822322","S159666575",1,"2023"
"L28643387","G11470470",1,"2023"
"L13255062","G11615270",1,"2023"
"L9990452","S159882894",1,"2023"
"L10301111","G11615222",1,"2023"
"L13172902","S160591410",1,"2023"
"L13255062","S158003663",1,"2023"
"L13255062","G11470469",1,"2023"
"L28917842","S159666383",1,"2023"
"L23624761","S159599119",1,"2023"
"L28643648","G11470492",1,"2023"
"L9990452","S160093894",1,"2023"
"L28842915","G11550112",1,"2023"
"L13255062","G11517775",1,"2023"
"L28554256","S157678621",1,"2023"
"L13255062","G11519822",1,"2023"
"L13255062","G11517776",1,"2023"
"L13568315","S160160240",1,"2023"
"L23836324","S158843771",1,"2023"
"L28643494","G11470488",1,"2023"
"L28643613","G11470485",1,"2023"
"L13255062","G11470474",1,"2023"
"L13255062","G11615258",1,"2023"
"L21393893","G11470476",1,"2023"
"L5852515","S158208626",1,"2023"
"L21253063","G11470460",1,"2023"
"L2466134","G11615217",1,"2023"
"L28710963","S158494382",1,"2023"
"L28643387","G11470453",1,"2023"
"L14521745","S158197751",1,"2023"
"L28643501","G11470487",1,"2023"
"L28819765","G11541301",1,"2023"
"L13255062","S158011228",1,"2023"
"L13255062","S160592158",1,"2023"
"L28643387","G11470454",1,"2023"
"L28643369","G11470443",1,"2023"
"L28643463","G11470479",1,"2023"
"L13603948","G11470481",1,"2023"
"L28643428","G11470475",1,"2023"
"L17812829","G11540941",1,"2023"
"L17812829","G11540940",1,"2023"
"L9990352","G11535597",1,"2023"
"L3992378","G11535536",1,"2023"
"L13762754","G11540939",1,"2023"
"L17539282","S158550112",1,"2023"
"L17539282","S158551706",1,"2023"
"L9990134","G11535292",1,"2023"
"L28793289","S159037081",1,"2023"
"L28742686","S158677674",1,"2023"
"L28755231","S159517422",1,"2023"
"L29086495","S160580901",1,"2023"
"L6596350","G11529150",1,"2023"
"L17339631","G11540177",1,"2023"
"L28793289","S158957361",1,"2023"
"L28806989","G11535534",1,"2023"
"L14907269","S159322533",1,"2023"
"L14907269","G11529145",1,"2023"
"L29428662","S162511424",1,"2023"
"L10887470","S158139643",1,"2023"
"L10887470","S158009832",1,"2023"
"L10887470","S158620106",1,"2023"
"L10887470","S158002575",1,"2023"
"L28876075","S159427493",1,"2023"
"L10887470","S158139284",1,"2023"
"L28873970","S159418417",1,"2023"
"L24278407","S158122648",1,"2023"
"L25973120","S159182268",1,"2023"
"L26826477","S158841375",1,"2023"
"L28771997","S158839623",1,"2023"
"L25973120","S159175154",1,"2023"
"L28776864","S158865987",1,"2023"
"L28776864","S158965554",1,"2023"
"L28928667","S159727598",1,"2023"
"L28928667","S164154030",1,"2023"
"L21099440","G11732389",2,"2023"
"L14473039","G11733074",2,"2023"
"L29289515","G11727844",2,"2023"
"L29275762","S161606257",2,"2023"
"L9990452","G11748126",2,"2023"
"L13255062","S161636863",2,"2023"
"L21996654","G11721471",2,"2023"
"L29298752","G11728276",2,"2023"
"L29331373","G11738615",2,"2023"
"L13568315","S161610936",2,"2023"
"L29492761","S162964018",2,"2023"
"L21996654","G11721469",2,"2023"
"L24326078","G11737500",2,"2023"
"L29278929","G11722972",2,"2023"
"L29278968","G11722979",2,"2023"
"L13255062","S161938659",2,"2023"
"L16600862","G11754543",2,"2023"
"L28643637","G11740663",2,"2023"
"L29233526","S161935082",2,"2023"
"L29492761","S162847352",2,"2023"
"L29233526","S162143672",2,"2023"
"L13255062","S161614149",2,"2023"
"L13255062","S161739990",2,"2023"
"L29289515","G11728270",2,"2023"
"L13255062","S162133661",2,"2023"
"L13520005","G11728309",2,"2023"
"L13255062","S162321601",2,"2023"
"L13190236","S161756689",2,"2023"
"L13255062","S178907163",2,"2023"
"L21996654","S161468716",2,"2023"
"L13255062","S160388060",2,"2023"
"L13255062","S161609648",2,"2023"
"L29551066","S163163069",2,"2023"
"L29233526","S161613457",2,"2023"
"L29492790","S162847526",2,"2023"
"L13255062","S161930433",2,"2023"
"L13255062","S162151063",2,"2023"
"L13255062","S161941084",2,"2023"
"L21996654","G11722569",2,"2023"
"L13255062","S161924713",2,"2023"
"L13255062","S161757600",2,"2023"
"L30531101","S168124764",2,"2023"
"L13255062","S161611217",2,"2023"
"L29492761","S163057897",2,"2023"
"L13255062","S162140353",2,"2023"
"L13255062","S161743972",2,"2023"
"L21253063","S162509410",2,"2023"
"L29278708","G11722815",2,"2023"
"L29278716","G11722819",2,"2023"
"L13255062","S161612102",2,"2023"
"L13255062","S161620249",2,"2023"
"L29278716","S161849620",2,"2023"
"L13255062","S161619571",2,"2023"
"L13255062","S162420504",2,"2023"
"L13255062","S162960453",2,"2023"
"L13255062","S161758364",2,"2023"
"L13255062","S161939893",2,"2023"
"L29331373","G11738274",2,"2023"
"L24326078","G11738463",2,"2023"
"L29335429","G11740550",2,"2023"
"L24326078","G11749552",2,"2023"
"L16572386","S161608942",2,"2023"
"L29300042","S161749139",2,"2023"
"L28643613","S162514025",2,"2023"
"L13568315","S161612628",2,"2023"
"L29233526","S161751142",2,"2023"
"L29549636","G11840686",2,"2023"
"L29289515","G11728940",2,"2023"
"L29289515","S161750322",2,"2023"
"L28643642","G11740652",2,"2023"
"L13255062","S161759566",2,"2023"
"L13520005","S161750091",2,"2023"
"L29395010","S162325246",2,"2023"
"L13520005","S161753832",2,"2023"
"L29333693","S161944178",2,"2023"
"L28643648","S162510912",2,"2023"
"L29335700","G11740640",2,"2023"
"L24326078","G11738703",2,"2023"
"L10060862","S161743912",2,"2023"
"L29549610","G11840695",2,"2023"
"L29289515","S161738746",2,"2023"
"L28643648","G11840682",2,"2023"
"L24822322","S161192130",2,"2023"
"L24822322","S161946334",2,"2023"
"L29429869","S162518334",2,"2023"
"L29301084","G11729293",2,"2023"
"L13520005","S161756267",2,"2023"
"L29284124","S161755314",2,"2023"
"L5497122","S163048608",2,"2023"
"L29335289","G11740486",2,"2023"
"L29335291","G11740488",2,"2023"
"L29335254","G11740477",2,"2023"
"L10262493","G11722679",2,"2023"
"L29337090","G11741081",2,"2023"
"L29549655","G11840691",2,"2023"
"L9990452","G11722170",2,"2023"
"L10310668","G11733781",2,"2023"
"L27255616","S162242263",2,"2023"
"L10262493","G11722746",2,"2023"
"L9990452","S161612048",2,"2023"
"L18189704","S161855813",2,"2023"
"L29549591","S163212059",2,"2023"
"L21099547","G11739095",2,"2023"
"L28643620","S162513846",2,"2023"
"L29278485","G11722706",2,"2023"
"L13255062","S162152325",2,"2023"
"L29514063","S162959274",2,"2023"
"L29514666","S162962510",2,"2023"
"L18189704","G11723123",2,"2023"
"L10305973","S162509032",2,"2023"
"L27937918","S162239709",2,"2023"
"L29278610","S161621746",2,"2023"
"L29336520","S161959125",2,"2023"
"L29332781","G11739098",2,"2023"
"L29233526","S161376012",2,"2023"
"L28643463","S163212946",2,"2023"
"L13255062","S161613176",2,"2023"
"L29278929","G11722922",2,"2023"
"L29278968","G11722930",2,"2023"
"L9990452","S160688733",2,"2023"
"L29278708","G11722877",2,"2023"
"L29278807","S161623078",2,"2023"
"L29278815","G11722884",2,"2023"
"L14738892","S162509111",2,"2023"
"L21099513","G11732946",2,"2023"
"L16812775","G11733080",2,"2023"
"L29300042","S161789134",2,"2023"
"L29301258","G11729347",2,"2023"
"L29549636","G11840685",2,"2023"
"L29549610","G11840689",2,"2023"
"L29263733","G11721464",2,"2023"
"L9990452","G11721814",2,"2023"
"L9990452","G11721460",2,"2023"
"L10262694","G11739409",2,"2023"
"L9990452","S160989117",2,"2023"
"L26091377","S161374125",2,"2023"
"L29564775","S163238546",2,"2023"
"L21996654","S161368834",2,"2023"
"L24822322","S162164750",2,"2023"
"L29334532","G11740180",2,"2023"
"L24822322","S161950341",2,"2023"
"L29336172","G11740739",2,"2023"
"L29334474","G11740125",2,"2023"
"L29335068","G11740384",2,"2023"
"L24822322","S161756082",2,"2023"
"L29335254","G11840681",2,"2023"
"L29514648","S162962402",2,"2023"
"L24822322","S162156306",2,"2023"
"L28643620","S162513871",2,"2023"
"L24822322","S162967273",2,"2023"
"L27937918","S162239765",2,"2023"
"L29335429","S162510356",2,"2023"
"L21996654","G11754449",2,"2023"
"L9990452","G11721809",2,"2023"
"L9990452","S160475608",2,"2023"
"L29549655","G11840688",2,"2023"
"L24822322","S161772976",2,"2023"
"L27579818","S161614465",2,"2023"
"L29263733","S161542911",2,"2023"
"L5148505","S161608526",2,"2023"
"L29332773","G11739094",2,"2023"
"L29289515","G11728535",2,"2023"
"L21996654","G11722570",2,"2023"
"L29516084","S162969612",2,"2023"
"L29337411","G11741158",2,"2023"
"L9990452","G11721525",2,"2023"
"L29549636","G11840694",2,"2023"
"L5497122","S162309274",2,"2023"
"L16600862","S162133293",2,"2023"
"L29289515","G11728437",2,"2023"
"L29512122","S162947500",2,"2023"
"L24326091","G11737767",2,"2023"
"L29329168","S161924808",2,"2023"
"L29281079","G11723901",2,"2023"
"L5497122","S161609602",2,"2023"
"L5497132","S162155309",2,"2023"
"L29331883","S161933965",2,"2023"
"L29263733","G11721467",2,"2023"
"L5497132","S161949280",2,"2023"
"L29329168","S161923158",2,"2023"
"L29233992","S161451631",2,"2023"
