"LOCALITY.ID","group.id","month","timegroups"
"L37193055","S198179417",10,"2024"
"L36662210","S195750274",9,"2024"
"L37724637","S203325521",11,"2024"
"L37720367","G13294724",10,"2024"
"L38301215","S203843370",11,"2024"
"L31426460","S172777345",4,"2023"
"L3992385","S173536808",5,"2023"
"L4700792","S200857614",10,"2024"
"L36331981","S194024317",9,"2024"
"L36333501","S194098050",9,"2024"
"L36333599","S193925986",9,"2024"
"L36348716","S194002091",9,"2024"
"L36553699","S195162006",9,"2024"
"L6877118","S200706617",10,"2024"
"L37870883","S201645378",11,"2024"
"L6281389","S166780121",4,"2023"
"L38083987","G13418915",11,"2024"
"L6596350","S196985661",9,"2024"
"L6877118","S204369487",12,"2024"
"L6877118","S204147169",12,"2024"
"L7800858","S161542877",2,"2023"
"L5497132","S162167120",2,"2023"
"L10305973","S194230949",9,"2024"
"L10273019","S200394348",10,"2024"
"L11148142","S228915224",3,"2023"
"L13603948","G11470481",1,"2023"
"L9096701","S201354988",11,"2024"
"L16524381","S197001950",9,"2024"
"L10887470","S199555703",10,"2024"
"L16524381","S195861764",9,"2024"
"L18754281","G13294713",10,"2024"
"L13855543","S207156122",10,"2024"
"L16524381","S196517711",9,"2024"
"L29275927","S161754973",2,"2023"
"L29549636","G13651729",12,"2024"
"L29329168","S202733672",11,"2024"
"L29278983","S161626757",2,"2023"
"L29563474","S199869246",10,"2024"
"L29780516","S164483662",3,"2023"
"L30042656","S165787744",3,"2023"
"L24325465","G12340049",5,"2023"
"L3031224","S198006920",10,"2024"
"L3031224","S197135736",10,"2024"
"L36333505","S194101256",9,"2024"
"L36333511","S194029147",9,"2024"
"L36395990","S201456283",11,"2024"
"L36660845","S198180997",10,"2024"
"L36705042","S197202615",10,"2024"
"L36395990","S194492427",9,"2024"
"L36395990","S194494075",9,"2024"
"L36556338","S195340869",9,"2024"
"L36333498","S194031521",9,"2024"
"L36353940","S194027883",9,"2024"
"L36367974","S194101235",9,"2024"
"L36662991","S195786573",9,"2024"
"L36556338","S206997445",12,"2024"
"L36556338","S195161359",9,"2024"
"L3031224","S197231187",10,"2024"
"L3031224","S177176833",5,"2023"
"L38083957","G13418916",11,"2024"
"L3992373","S172407643",5,"2023"
"L4022825","S195905112",9,"2024"
"L36644802","S195442358",9,"2024"
"L36660845","S197716372",10,"2024"
"L6281389","S197842183",10,"2024"
"L8045778","S190520328",3,"2023"
"L9096701","S176077012",5,"2023"
"L10262694","S207162995",12,"2024"
"L13255062","S169002728",4,"2023"
"L13970671","S172779825",4,"2023"
"L14247909","S163936574",3,"2023"
"L16753814","S170683887",4,"2023"
"L22488608","S202252527",11,"2024"
"L21444721","S199869015",10,"2024"
"L24412282","G13490112",12,"2024"
"L26084655","S195755489",9,"2024"
"L29429869","S162518334",2,"2023"
"L3031224","S198077884",10,"2024"
"L30042656","S165769264",3,"2023"
"L30814199","S180021886",6,"2024"
"L32713012","S202885996",11,"2024"
"L36333498","S194002059",9,"2024"
"L36395178","S194239099",9,"2024"
"L36640248","S195421694",9,"2024"
"L36684482","S195642071",9,"2024"
"L38574276","S205179640",11,"2024"
"L38740846","S206156220",12,"2024"
"L30814199","S169558018",4,"2023"
"L39024822","S207293994",12,"2024"
"L31545219","S173363690",5,"2023"
"L5148505","S161608526",2,"2023"
"L36395135","S194231876",9,"2024"
"L36511541","S194802494",9,"2024"
"L36645305","S195526871",9,"2024"
"L36935153","S196856606",9,"2024"
"L3992373","S172607391",5,"2023"
"L6877118","S196023597",9,"2024"
"L7200663","G13294698",10,"2024"
"L7800858","S207156842",12,"2024"
"L9990452","S161848188",2,"2023"
"L10262493","S161368597",2,"2023"
"L7200663","G13161479",10,"2024"
"L17122280","S173188309",5,"2023"
"L2466134","G13398373",11,"2024"
"L16524381","S195331598",9,"2024"
"L26084655","S196856778",9,"2024"
"L27255616","G11754488",2,"2023"
"L29281079","G11728282",2,"2023"
"L28643620","S162513846",2,"2023"
"L21429597","S173196243",4,"2023"
"L29514584","S162962106",2,"2023"
"L29279516","S161629533",2,"2023"
"L29549655","S178508978",6,"2024"
"L29549636","S200662374",10,"2024"
"L31182049","G12237108",5,"2023"
"L36354139","S195047860",9,"2024"
"L36556338","S195152532",9,"2024"
"L37173773","S198075419",10,"2024"
"L37581217","S200165027",10,"2024"
"L37687057","S200685718",10,"2024"
"L36660845","S198821894",10,"2024"
"L36662210","S196400644",9,"2024"
"L36660845","S195856727",9,"2024"
"L38473153","S204682111",12,"2024"
"L4022825","S195750832",9,"2024"
"L36620710","S195321763",9,"2024"
"L6281389","S197120216",10,"2024"
"L6281389","S196422324",9,"2024"
"L38283510","S203760772",11,"2024"
"L8942177","S196705777",9,"2024"
"L10262792","S229184200",3,"2023"
"L11148142","G13398388",11,"2024"
"L12974033","S207333016",10,"2024"
"L14728223","S161620285",2,"2023"
"L14723981","S176698474",5,"2023"
"L10262719","G12235015",4,"2023"
"L17546555","S205788117",12,"2024"
"L18727076","G13294701",10,"2024"
"L21996654","G13047476",7,"2024"
"L2418599","S168748053",4,"2023"
"L29549655","S178506459",6,"2024"
"L3031224","S195864036",9,"2024"
"L29549636","S178501257",6,"2024"
"L30042656","S165787584",3,"2023"
"L24822322","S163050835",2,"2023"
"L33371433","S181541479",6,"2024"
"L36645305","S195803937",9,"2024"
"L36662210","S195531019",9,"2024"
"L29549636","S169117588",4,"2023"
"L38885859","S206699436",12,"2024"
"L36333697","S193926508",9,"2024"
"L36397031","S194240377",9,"2024"
"L38035648","S202511356",11,"2024"
"L7200663","S174817399",5,"2023"
"L6877118","S173191708",5,"2023"
"L10262733","S229174646",3,"2023"
"L13255062","S202973545",11,"2024"
"L14366417","S203313568",11,"2024"
"L10278842","S161616099",2,"2023"
"L18970757","S161077446",2,"2023"
"L24822322","S196057635",9,"2024"
"L24822322","S162967273",2,"2023"
"L29395010","S162325246",2,"2023"
"L28928667","S164154030",1,"2023"
"L29331883","S204134585",12,"2024"
"L29549636","S169116973",4,"2023"
"L23347187","S175055452",5,"2023"
"L31871263","S175010127",5,"2023"
"L36367587","S194099415",9,"2024"
"L36354304","S194030298",9,"2024"
"L36395990","S194488513",9,"2024"
"L37286280","S200260834",10,"2024"
"L38627087","G13547400",12,"2024"
"L36395990","S194494364",9,"2024"
"L9096701","S211294437",12,"2024"
"L6281389","S196688305",9,"2024"
"L10887470","S201454500",11,"2024"
"L13255062","S202741676",11,"2024"
"L23624761","S159599119",1,"2023"
"L29333498","G11739704",2,"2023"
"L3031224","S198214069",10,"2024"
"L32187161","S176493268",5,"2023"
"L31460199","S182201397",6,"2024"
"L36333498","S193925444",9,"2024"
"L36333504","S194005276",9,"2024"
"L36864997","S204146946",12,"2024"
"L36333500","S193925447",9,"2024"
"L11148142","S207149933",12,"2024"
"L7518344","S196855864",9,"2024"
"L13255062","S203937252",11,"2024"
"L18528492","S173184941",5,"2023"
"L24278407","S158122648",1,"2023"
"L30727709","S178324878",4,"2023"
"L31880004","S175056299",5,"2023"
"L31867648","S175009880",5,"2023"
"L36393449","S194226272",9,"2024"
"L36333504","S193925454",9,"2024"
"L37468362","S199830262",10,"2024"
"L3992385","G13490103",12,"2024"
"L38427180","S204501376",12,"2024"
"L13255062","S160592158",1,"2023"
"L24438579","G13490099",12,"2024"
"L18475805","S166781245",4,"2023"
"L3031224","S197881058",10,"2024"
"L32605304","S178311232",5,"2023"
"L28643428","G11470475",1,"2023"
"L36333497","S194027800",9,"2024"
"L36348768","S194029424",9,"2024"
"L36395990","S195161276",9,"2024"
"L38258175","S203640929",11,"2024"
"L38427610","G13490085",12,"2024"
"L3992373","S172597135",5,"2023"
"L5506056","S176493169",5,"2023"
"L36349280","S194101060",9,"2024"
"L7519334","S176076916",5,"2023"
"L21099513","G13365885",11,"2024"
"L24415673","G13490097",12,"2024"
"L29289515","G11727844",2,"2023"
"L29677648","S164277848",3,"2023"
"L29329168","S161918192",2,"2023"
"L3031224","S196082126",9,"2024"
"L30679542","S221568808",12,"2024"
"L31880131","S175057044",5,"2023"
"L31503411","S174621018",5,"2023"
"L36660845","S195554732",9,"2024"
"L29233526","S162429927",2,"2023"
"L36662210","S200570795",10,"2024"
"L36639575","S196062398",9,"2024"
"L37517706","S199833143",10,"2024"
"L29978187","S165434378",3,"2023"
"L13520005","S203917057",11,"2024"
"L14907269","S175056879",5,"2023"
"L3031224","S197970888",10,"2024"
"L36336745","S193944257",9,"2024"
"L36395897","S194240351",9,"2024"
"L36643381","S195455956",9,"2024"
"L37577222","S200146520",10,"2024"
"L14906935","S207328395",10,"2024"
"L16812775","S176078135",5,"2023"
"L34334811","S185465799",5,"2023"
"L36960169","S198187831",9,"2024"
"L36419614","S194344576",9,"2024"
"L29313839","G11732942",2,"2023"
"L37887955","S202981222",11,"2024"
"L4700792","S168399532",4,"2023"
"L5497122","S170024986",4,"2023"
"L10887470","S199560423",10,"2024"
"L29549596","S163155492",2,"2023"
"L36395990","S199953806",10,"2024"
"L37517706","S199833127",10,"2024"
"L6877118","S207146209",12,"2024"
"L8942177","S199322486",10,"2024"
"L13255062","S202978217",11,"2024"
"L28643476","S162438514",2,"2023"
"L30752698","S169260406",4,"2023"
"L36556338","S195020089",9,"2024"
"L38343685","S204031137",11,"2024"
"L38427408","G13490092",12,"2024"
"L16646872","S175056700",5,"2023"
"L30726012","S169383463",4,"2023"
"L13255062","S160592237",1,"2023"
"L14247909","S163936403",3,"2023"
"L17349242","S173190139",5,"2023"
"L23690311","S207295334",12,"2024"
"L36333510","S194029039",9,"2024"
"L38019427","S202426806",10,"2024"
"L38257969","S203640273",11,"2024"
"L5852515","S195324295",9,"2024"
"L24822322","S163149043",2,"2023"
"L32656405","S178531051",6,"2024"
"L37517706","S199846248",10,"2024"
"L36396984","S194345421",9,"2024"
"L37517706","S199832849",10,"2024"
"L13255062","S202885409",11,"2024"
"L29560160","G11840683",2,"2023"
"L21996654","S161557795",2,"2023"
"L33924000","S201569188",3,"2023"
"L9935505","S177930063",5,"2023"
"L14247909","S165561364",3,"2023"
"L21996654","S195336254",7,"2024"
"L31107513","S171087073",4,"2023"
"L36640248","S195422930",9,"2024"
"L36348699","S194244725",9,"2024"
"L36354139","S195008794",9,"2024"
"L5852530","S168895620",4,"2023"
"L37517706","S200154719",10,"2024"
"L32602181","S178296741",5,"2023"
"L36645305","S195639236",9,"2024"
"L13255062","S202894724",11,"2024"
"L31867648","S175054333",5,"2023"
"L36395990","S194235311",9,"2024"
"L38034426","S205696357",12,"2024"
"L3031224","S197700724",10,"2024"
"L38258247","S203641237",11,"2024"
"L36645305","S195639562",9,"2024"
"L37986709","S202237051",11,"2024"
"L37463441","S199553905",10,"2024"
"L10271246","G14473215",4,"2024"
"L10278918","S250952917",5,"2024"
"L10305973","S225435003",4,"2024"
"L10305973","S224508288",4,"2024"
"L10309394","S224599770",4,"2024"
"L10310668","S238282275",1,"2024"
"L10701372","G14622157",5,"2024"
"L10976572","G14631297",5,"2024"
"L10976572","G14687068",5,"2024"
"L10007667","S220191268",3,"2024"
"L11148142","S231992775",5,"2024"
"L11148142","S232941933",5,"2024"
"L11154073","S212955852",2,"2024"
"L10060862","S213353173",2,"2024"
"L10060862","S234438124",5,"2024"
"L10060862","S216148239",3,"2024"
"L10262719","S229926489",4,"2024"
"L10278918","S228825627",4,"2024"
"L10262719","S230342981",4,"2024"
"L10262733","S223813196",4,"2024"
"L10262787","G14449175",4,"2024"
"L10305973","S224726399",4,"2024"
"L10305973","S211913109",2,"2024"
"L10305973","S224909668",4,"2024"
"L10306839","S235963977",5,"2024"
"L10301111","G14448453",4,"2024"
"L10271246","S230675784",4,"2024"
"L10976572","G14687066",5,"2024"
"L12406760","G14474094",4,"2024"
"L10976572","G14686557",5,"2024"
"L11135738","S244611718",5,"2024"
"L11148142","G14595295",4,"2024"
"L13255062","S213056741",2,"2024"
"L13255062","S230705304",4,"2024"
"L13255062","S231039851",4,"2024"
"L13255062","G14427080",4,"2024"
"L13267004","S228718243",4,"2024"
"L13267004","S228720183",4,"2024"
"L13267004","S238466285",5,"2024"
"L13267004","G14687675",4,"2024"
"L13267004","G14166390",3,"2024"
"L13267004","G14018384",2,"2024"
"L13433433","S243707343",5,"2024"
"L13520005","G14668948",5,"2024"
"L13520005","G14618865",4,"2024"
"L13520005","S222837677",4,"2024"
"L13520005","G14664062",5,"2024"
"L13520005","G14448466",4,"2024"
"L13520005","S228829614",4,"2024"
"L13520005","S232799067",4,"2024"
"L13655619","G14372169",4,"2024"
"L13655619","S213164817",2,"2024"
"L13707516","G14160982",3,"2024"
"L13733031","S210559228",1,"2024"
"L13762754","S208228661",1,"2024"
"L13762754","G14687647",4,"2024"
"L13934765","S227791175",4,"2024"
"L14247909","S221713912",3,"2024"
"L14724116","S225735707",4,"2024"
"L13172902","S231020811",4,"2024"
"L13255062","S214637901",2,"2024"
"L13255062","S230673489",4,"2024"
"L13255062","G14618856",5,"2024"
"L13255062","G14246975",3,"2024"
"L13255062","G14618857",5,"2024"
"L13255062","S213046309",2,"2024"
"L13255062","S214265184",2,"2024"
"L13267004","G14024555",2,"2024"
"L13267004","G14012527",2,"2024"
"L13255062","G14509963",4,"2024"
"L13255062","S226056363",4,"2024"
"L13255062","S216153622",3,"2024"
"L13267004","S228117703",4,"2024"
"L13267004","S228086400",4,"2024"
"L13520005","S229516964",4,"2024"
"L13520005","G14427074",4,"2024"
"L13520005","G14618861",4,"2024"
"L13520005","G14687637",4,"2024"
"L13520005","G14418378",4,"2024"
"L13520005","S221472061",3,"2024"
"L13520005","G14655154",4,"2024"
"L13520005","G14618863",4,"2024"
"L13520005","G14398771",4,"2024"
"L13520005","S228830162",4,"2024"
"L13520005","S225449960",4,"2024"
"L13520005","G14427073",4,"2024"
"L13520005","S228463226",4,"2024"
"L13520005","G14468052",4,"2024"
"L13568315","S215480963",2,"2024"
"L13655619","S243727811",5,"2024"
"L13655619","S226272067",4,"2024"
"L13655619","G14329165",3,"2024"
"L13655619","S223908173",4,"2024"
"L13655619","S222388595",4,"2024"
"L13655619","S219163469",3,"2024"
"L13655619","S226813120",4,"2024"
"L13655619","S221422743",3,"2024"
"L13707285","G14024553",2,"2024"
"L13705750","S225116564",4,"2024"
"L13707516","S227829089",4,"2024"
"L13762754","S208234616",1,"2024"
"L13762754","S210939211",1,"2024"
"L13762754","G14217342",3,"2024"
"L13762754","S210702858",1,"2024"
"L13762754","S208227728",1,"2024"
"L13934765","S221415427",3,"2024"
"L13934765","S219700849",3,"2024"
"L14473039","G14448460",4,"2024"
"L14473039","G14610623",4,"2024"
"L14473039","G14695712",5,"2024"
"L14728223","S223843574",4,"2024"
"L14723810","G14678377",5,"2024"
"L14724116","G14522555",4,"2024"
"L14906044","G14365346",3,"2024"
"L16572386","S213162936",2,"2024"
"L16600862","G14116390",2,"2024"
"L14959524","S207927780",1,"2024"
"L15121011","S246171713",5,"2024"
"L16812783","S224747896",4,"2024"
"L17122284","G14424380",4,"2024"
"L17290436","S231854203",5,"2024"
"L17339631","S224463428",4,"2024"
"L17339631","G14031870",2,"2024"
"L17339631","G14687651",4,"2024"
"L17339631","S236704158",5,"2024"
"L17349242","S226246631",4,"2024"
"L17349242","G14687639",4,"2024"
"L17349242","G14150102",3,"2024"
"L17349242","S214614976",2,"2024"
"L17349242","G14228916",3,"2024"
"L17349242","S216367352",3,"2024"
"L17579148","S213170149",2,"2024"
"L17579148","S213172762",2,"2024"
"L17579148","S213168213",2,"2024"
"L16524381","G14631947",5,"2024"
"L18697377","S233805108",5,"2024"
"L16572386","S215624506",2,"2024"
"L16600862","G14116390",3,"2024"
"L18970757","S213055836",2,"2024"
"L18970757","S213156110",2,"2024"
"L19006227","G14424379",4,"2024"
"L16812775","G14449187",4,"2024"
"L16936878","S221215906",3,"2024"
"L16936878","G14643717",2,"2024"
"L17122280","G14437882",4,"2024"
"L17339631","S224460241",4,"2024"
"L17349242","S211622089",1,"2024"
"L17349242","G14664369",5,"2024"
"L17349242","S237820883",5,"2024"
"L17349242","S226494430",4,"2024"
"L17339631","G14466098",4,"2024"
"L17339631","G14687645",4,"2024"
"L17579148","S213165550",2,"2024"
"L17579148","S217622500",3,"2024"
"L17579148","S213169881",2,"2024"
"L17579148","S213167087",2,"2024"
"L17579148","S211780545",2,"2024"
"L17579148","S213170191",2,"2024"
"L17579148","S211784169",2,"2024"
"L17579148","S213170177",2,"2024"
"L17812829","S229264223",4,"2024"
"L17812829","G14687650",4,"2024"
"L17812829","G14687681",4,"2024"
"L18697255","S224748574",4,"2024"
"L21024373","G14928549",5,"2024"
"L21993744","G14618858",5,"2024"
"L21996654","G14943958",5,"2024"
"L21996654","G14182314",3,"2024"
"L21996654","G14182292",3,"2024"
"L21996654","G14300081",3,"2024"
"L22776981","S214384256",2,"2024"
"L22776981","S213303416",2,"2024"
"L21024373","G14928546",5,"2024"
"L21429597","G14465334",1,"2024"
"L21429597","G14437854",4,"2024"
"L2418599","S224456221",2,"2024"
"L2418599","G14687067",5,"2024"
"L2418599","G14686552",5,"2024"
"L2418599","G14686555",5,"2024"
"L2418599","G14631286",5,"2024"
"L2418599","S235283956",5,"2024"
"L2418599","S222474419",3,"2024"
"L2418599","S219707691",3,"2024"
"L2418599","S222435255",4,"2024"
"L21996654","G14182177",3,"2024"
"L21996654","G13970831",2,"2024"
"L21996654","G13981464",2,"2024"
"L21996654","G14820897",5,"2024"
"L21996654","G13981625",2,"2024"
"L21996654","G14004535",2,"2024"
"L21996654","G14182180",3,"2024"
"L24412282","G14474182",4,"2024"
"L24438579","G14166386",3,"2024"
"L24438579","G13932205",1,"2024"
"L24438579","G14012526",2,"2024"
"L2466134","G14664010",5,"2024"
"L2466134","G14668811",5,"2024"
"L2466134","G14618862",4,"2024"
"L2466134","G14618864",4,"2024"
"L22488608","S211343981",1,"2024"
"L22488608","S225997209",4,"2024"
"L24822322","S230324900",4,"2024"
"L24822322","S213358355",2,"2024"
"L22579627","S214368476",2,"2024"
"L22776981","S214329278",2,"2024"
"L22897116","G14687648",4,"2024"
"L22897116","S229968777",4,"2024"
"L22897116","S208468369",1,"2024"
"L23262209","S224276862",4,"2024"
"L23438703","G14457381",4,"2024"
"L23438703","G14449141",4,"2024"
"L2567294","G14686558",5,"2024"
"L2567294","S233695644",5,"2024"
"L25849497","S211789114",2,"2024"
"L24049198","S225190082",4,"2024"
"L2418599","G14686553",5,"2024"
"L24282062","S223642359",4,"2024"
"L24384825","S207764920",1,"2024"
"L24386729","G14668947",5,"2024"
"L24415673","G14687655",4,"2024"
"L24438579","S225187481",4,"2024"
"L24438156","S237292578",5,"2024"
"L2466134","S224749381",4,"2024"
"L24438579","S229260629",4,"2024"
"L2466134","S229869764",4,"2024"
"L27255616","G14182199",3,"2024"
"L27255616","G14182199",2,"2024"
"L2567294","S223633079",4,"2024"
"L27786642","S227777022",4,"2024"
"L2567336","S234044698",5,"2024"
"L2567336","G14693673",5,"2024"
"L2567336","S233695721",5,"2024"
"L28697805","S228720405",4,"2024"
"L29333693","S210547021",1,"2024"
"L29337090","G14430548",4,"2024"
"L29374410","G14182202",2,"2024"
"L29549636","S228099013",4,"2024"
"L29549636","S210354121",1,"2024"
"L29549636","S224604484",4,"2024"
"L29549636","G14522300",4,"2024"
"L29549636","S228097842",4,"2024"
"L29549636","S228118709",4,"2024"
"L29549655","S245796835",5,"2024"
"L27786642","S223584219",4,"2024"
"L27951445","S214341320",2,"2024"
"L29978187","S216971981",3,"2024"
"L29978239","S216861212",3,"2024"
"L30045533","S217825152",3,"2024"
"L30071416","S244787692",5,"2024"
"L3031224","G14686559",5,"2024"
"L3031224","S213156289",2,"2024"
"L30586754","S213066423",2,"2024"
"L30679542","S224598657",4,"2024"
"L28643637","G14425021",4,"2024"
"L28643642","G14437877",4,"2024"
"L28697805","S220822873",3,"2024"
"L30779380","S225439838",4,"2024"
"L30946407","S219712781",3,"2024"
"L28873970","S227270390",4,"2024"
"L31498030","S213374638",2,"2024"
"L31498030","S214637066",2,"2024"
"L31498030","S213211172",2,"2024"
"L31498030","S213982538",2,"2024"
"L29284124","G14458795",4,"2024"
"L29336172","G14430557",4,"2024"
"L29263733","G13981485",2,"2024"
"L29549636","S230324952",4,"2024"
"L29549636","S228385375",4,"2024"
"L29549636","G14522299",4,"2024"
"L29549636","G14088335",2,"2024"
"L29549636","S228491224",4,"2024"
"L29549655","S224605578",4,"2024"
"L29549655","S238543435",5,"2024"
"L29549684","S229080278",4,"2024"
"L29549636","G14509952",4,"2024"
"L29549636","G14088337",2,"2024"
"L31980145","G14688306",5,"2024"
"L29549636","S218561893",3,"2024"
"L29549636","S231511338",5,"2024"
"L29549636","S213672591",2,"2024"
"L29978239","S229595733",4,"2024"
"L30045533","S225235910",4,"2024"
"L29978239","S221255246",3,"2024"
"L3025571","S237861640",4,"2024"
"L3025571","S213053525",2,"2024"
"L3030689","S241090745",5,"2024"
"L3031224","S215491707",2,"2024"
"L3031224","S223690593",4,"2024"
"L30071416","S215370323",2,"2024"
"L3025571","S213053519",2,"2024"
"L3031224","S223604529",4,"2024"
"L3031224","S213149772",2,"2024"
"L30660260","S224500859",4,"2024"
"L30356382","S226027980",4,"2024"
"L30660260","G14430616",4,"2024"
"L30660260","S226225078",4,"2024"
"L30660260","S226311857",4,"2024"
"L30660260","S225997324",4,"2024"
"L30660260","S223783479",4,"2024"
"L30660260","S217449010",3,"2024"
"L30660260","S215855263",2,"2024"
"L30660260","G14448468",4,"2024"
"L30814199","S212529036",2,"2024"
"L30946407","S220458011",3,"2024"
"L30660260","G14448467",4,"2024"
"L30660260","S226311521",4,"2024"
"L30679542","S212040253",2,"2024"
"L31107125","S237203990",5,"2024"
"L31498030","G14427078",4,"2024"
"L31980145","S233321218",5,"2024"
"L31980145","G14678376",5,"2024"
"L31980145","S233312466",5,"2024"
"L31984939","G14509940",4,"2024"
"L31980145","S232500552",5,"2024"
"L32564008","S224039377",4,"2024"
"L32561888","S222422118",4,"2024"
"L32561888","S222209643",4,"2024"
"L32280187","S215621074",2,"2024"
"L36395990","S214982793",2,"2024"
"L36395990","S214980521",2,"2024"
"L36395990","S213993300",2,"2024"
"L36395990","S210940692",1,"2024"
"L36395990","S213156115",2,"2024"
"L36395990","S213173765",2,"2024"
"L36395990","S214982795",2,"2024"
"L36397948","S209707282",1,"2024"
"L36660845","S220665240",3,"2024"
"L36660845","S213156108",2,"2024"
"L36660845","S215790338",2,"2024"
"L36660845","S213155199",2,"2024"
"L36662991","S215154813",2,"2024"
"L36662991","S215305896",2,"2024"
"L36684482","S213155208",2,"2024"
"L36981037","S213051886",2,"2024"
"L37428933","S209712779",1,"2024"
"L37724637","S210569433",1,"2024"
"L38055750","S239512330",5,"2024"
"L36395990","S213155497",2,"2024"
"L38951135","G14668946",5,"2024"
"L36395990","S213681209",2,"2024"
"L36643381","S214970060",2,"2024"
"L36660845","S221025774",3,"2024"
"L36660845","S213158118",2,"2024"
"L36660845","S220665074",3,"2024"
"L36556338","S207405231",1,"2024"
"L39122581","S207779406",1,"2024"
"L36660845","S210853912",1,"2024"
"L36660845","S213157064",2,"2024"
"L36395990","S213360572",2,"2024"
"L36683236","S216989227",3,"2024"
"L36704298","S213149200",2,"2024"
"L36556338","S241401372",5,"2024"
"L36556338","S211195500",1,"2024"
"L39216999","G13741101",1,"2024"
"L39216999","G13755943",1,"2024"
"L39222255","S208251185",1,"2024"
"L39245892","G14618859",4,"2024"
"L39245892","G14468051",4,"2024"
"L36660845","S237177651",5,"2024"
"L36660845","S213975752",2,"2024"
"L36660845","S213168752",2,"2024"
"L36683236","S232255221",5,"2024"
"L36705042","S223289684",4,"2024"
"L37428933","S209561566",1,"2024"
"L36964629","S209333264",1,"2024"
"L38019427","S231058228",4,"2024"
"L38034426","S209458875",1,"2024"
"L39682900","G14066492",1,"2024"
"L39745877","G13932209",1,"2024"
"L39748048","S210871961",1,"2024"
"L38395152","S213171496",2,"2024"
"L38598949","G14142178",3,"2024"
"L39894930","S239547730",5,"2024"
"L39895200","S211606084",2,"2024"
"L38598949","G14643720",2,"2024"
"L3992378","S229446235",4,"2024"
"L3992378","G14172820",3,"2024"
"L3992385","S210941839",1,"2024"
"L38808303","S231631723",5,"2024"
"L38925437","S227768312",4,"2024"
"L39124092","S222573387",4,"2024"
"L40194316","G14022048",2,"2024"
"L40194316","G14046239",2,"2024"
"L40194507","G14046268",2,"2024"
"L40194507","G14022706",2,"2024"
"L40194507","G14022856",2,"2024"
"L40194507","G14058709",2,"2024"
"L40194793","G14046865",2,"2024"
"L40194858","G14046205",2,"2024"
"L40194858","G14046173",2,"2024"
"L40195083","G14046654",2,"2024"
"L40195083","G14046072",2,"2024"
"L40195083","G14057219",2,"2024"
"L40203421","S221236684",3,"2024"
"L40204982","S213161257",2,"2024"
"L40204996","S213161375",2,"2024"
"L40215311","G14045953",2,"2024"
"L40215311","G14046141",2,"2024"
"L4022825","S227248252",4,"2024"
"L40238324","S213368472",2,"2024"
"L40239905","G14031866",2,"2024"
"L40241817","S213382647",2,"2024"
"L39216495","S208225496",1,"2024"
"L39222262","S208251220",1,"2024"
"L39245892","G14078266",2,"2024"
"L39245892","G14618860",4,"2024"
"L39245892","G14474147",4,"2024"
"L39245892","G14427076",4,"2024"
"L40301087","G14052008",2,"2024"
"L40301087","G14051981",2,"2024"
"L40301087","G14046535",2,"2024"
"L40301087","G14046486",2,"2024"
"L40301087","G14046545",2,"2024"
"L40301087","G14052031",2,"2024"
"L40301542","G14052844",2,"2024"
"L40313385","S213836475",2,"2024"
"L40313487","G14045972",2,"2024"
"L40313688","G14046447",2,"2024"
"L39306306","S208690058",1,"2024"
"L40402849","S217812461",3,"2024"
"L39369228","S208999904",1,"2024"
"L40455991","S214635251",2,"2024"
"L39323720","S208785958",1,"2024"
"L39222505","S208252479",1,"2024"
"L39261241","S208478607",1,"2024"
"L39265695","G14011832",1,"2024"
"L39306306","S208785516",1,"2024"
"L40814838","S216440249",2,"2024"
"L40838754","G14167298",3,"2024"
"L40860963","G14171935",3,"2024"
"L40865201","G14172819",3,"2024"
"L40895249","G14178504",3,"2024"
"L40895275","G14178506",3,"2024"
"L40895322","G14178516",3,"2024"
"L40925448","G14334679",3,"2024"
"L39642896","G13872263",1,"2024"
"L39772683","S210996348",1,"2024"
"L40996625","S217620821",3,"2024"
"L39815015","S211208650",1,"2024"
"L39838801","S214660728",2,"2024"
"L39750292","S210882610",1,"2024"
"L39866730","S211467606",2,"2024"
"L41160049","G14230031",2,"2024"
"L3992378","S229257472",4,"2024"
"L3992378","S229260171",4,"2024"
"L3992378","S229445462",4,"2024"
"L39838801","S211335940",1,"2024"
"L41267604","S218779082",3,"2024"
"L39894930","G14669931",5,"2024"
"L39894930","S229879923",4,"2024"
"L3992378","S229445404",4,"2024"
"L41394292","S219419989",3,"2024"
"L41415098","S225479084",4,"2024"
"L41415098","S226812155",4,"2024"
"L40119539","G14037292",2,"2024"
"L41503394","S219960997",3,"2024"
"L40162443","S213053173",2,"2024"
"L41542415","S220817824",3,"2024"
"L41544909","S221023945",3,"2024"
"L3992378","S228754622",4,"2024"
"L40194316","G14021962",2,"2024"
"L40194507","G14022586",2,"2024"
"L40194507","G14053469",2,"2024"
"L40194507","G14022377",2,"2024"
"L40194636","G14023064",2,"2024"
"L40194793","G14046213",2,"2024"
"L40194793","G14058601",2,"2024"
"L40194858","G14046209",2,"2024"
"L40195083","G14046061",2,"2024"
"L40208726","S213179561",2,"2024"
"L40209282","G14046146",2,"2024"
"L40209296","G14023610",2,"2024"
"L40215311","G14045965",2,"2024"
"L41640044","S220604578",3,"2024"
"L4022825","S227769798",4,"2024"
"L4022825","S226564031",4,"2024"
"L40238954","S213375897",2,"2024"
"L40240929","S213376409",2,"2024"
"L40162443","S212936954",2,"2024"
