"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Black-faced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Assam Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush",8.60762476345204,12.7446547170518,16.8816846706516,8.79443425695476,16.3174515566362,23.8404688563176,3.22316044524205,6.36816348069411,9.51316651614617,5.17001883935618,8.87728889546269,12.5845589515692,4.97254203993226,8.490632248343,12.0087224567537,5.87562285899342,9.53324838691706,13.1908739148407,3.65841980462431,7.17008259704193,10.6817453894595,3.16457119614201,6.8906027543193,10.6166343124966
"Palani Laughingthrush",-10.0670378280845,-6.91968103067159,-3.77232423325866,-12.2772887922966,-5.96162937986918,0.35403003255826,-4.95276215943211,-0.981854989456445,2.98905218051922,-5.21560462783354,-1.47642187080475,2.26276088622404,-5.44065432359163,-2.04013580143468,1.36038272072227,-5.19377154793723,-1.68408986089158,1.82559182615407,-5.40464508523803,-1.77239833434535,1.85984841654732,-4.73062275306248,-0.168939011236949,4.39274473058858
"Ashambu Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beautiful Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Barwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Leiothrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-eared Mesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Minla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bugun Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-faced Liocichla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Gray Babbler",-2.60946949047974,-0.374435061591751,1.86059936729624,-4.11275767840914,0.0085068491142959,4.12977137663773,-1.60428525748505,0.441036424332851,2.48635810615075,-1.76911359345012,0.218135979589703,2.20538555262953,-1.76338905889764,0.19276387352478,2.1489168059472,-1.91172737662978,0.0658383868347305,2.04340415029924,-1.84988279277413,0.313265457349197,2.47641370747253,-1.85514183388734,0.480237389979714,2.81561661384677
"Slender-billed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Babbler",-4.12798808621347,0.374972085513095,4.87793225723966,-7.96043933536807,-0.277157907329898,7.40612352070828,-2.66822203602408,1.37143256396376,5.41108716395159,-3.16145228531273,0.658401150537769,4.47825458638827,-3.17407855640274,0.62718298901138,4.4284445344255,-2.99766099731194,0.898852808400721,4.79536661411338,-3.73659243976909,0.320313971475206,4.3772203827195,-3.57098882313727,1.12187106598904,5.81473095511536
"Yellow-billed Babbler",-1.20641054410727,1.12091049347721,3.44823153106169,-3.42071045297213,0.435597921633671,4.29190629623947,-1.11124390433531,0.838210652269488,2.78766520887428,-1.31186223071234,0.538619731986224,2.38910169468479,-1.24542877677404,0.629650767888188,2.50473031255041,-1.39922896416677,0.568815219344241,2.53685940285525,-1.7753609175822,0.206296200250623,2.18795331808345,-1.25922511657737,1.06671115087224,3.39264741832186
"Common Babbler",-17.0539981372799,-15.0812812493318,-13.1085643613837,-31.2814365956208,-29.1715060977888,-27.0615755999568,-15.6559456774968,-14.2726830167066,-12.8894203559165,-15.2693251161782,-14.0443141924716,-12.8193032687649,-15.1950080477807,-13.913951973622,-12.6328958994634,-15.0862164638376,-13.7135143974175,-12.3408123309974,-16.1933665223306,-14.65558173553,-13.1177969487293,-17.4759574797619,-15.9573759343339,-14.4387943889059
"Striated Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-chinned Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-backed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Victoria Babax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldcrest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallcreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nuthatch",-4.86055600092223,2.40479821562657,9.67015243217537,-9.14887615424376,6.04211047845393,21.2330971111516,-5.41325467413143,0.690755676596505,6.79476602732444,-4.71772658382737,1.49161826661554,7.70096311705846,-4.65833144626717,1.57467379361142,7.80767903349001,-4.8810090971491,1.48155860099247,7.84412629913403,-5.19014051111722,1.62163283181545,8.43340617474812,-6.46432793570269,0.8015836799472,8.06749529559709
"Chestnut-bellied Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch",-2.53307717523766,2.66364650829925,7.86037019183616,-9.55088236148267,-1.99411300934497,5.56265634279274,-3.94266505067114,0.00886738739237766,3.96039982545589,-3.5856490692741,0.413370536124552,4.41239014152321,-3.62729149663273,0.256581485838164,4.14045446830906,-3.38767759927942,0.669124781312502,4.72592716190443,-3.95697835077979,0.320242742018588,4.59746383481697,-5.22636324273074,-0.809686312921395,3.60699061688795
"Beautiful Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-flanked Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Hill Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",-15.0035359867139,-13.3206994801643,-11.6378629736148,-14.6799306363128,-10.571631960834,-6.4633332853553,-10.9334751172458,-9.02785426995282,-7.12223342265985,-11.0083528602535,-9.08338652162876,-7.15842018300403,-9.85794059518297,-8.08976785554067,-6.32159511589838,-9.87421130411864,-7.93610303334234,-5.99799476256604,-9.75454532191621,-7.61655483148115,-5.47856434104608,-13.6136833401145,-11.9924100956685,-10.3711368512226
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",27.5111091907398,65.6451225002312,103.779135809723,-178.945033212711,206.576100773051,592.097234758814,12.178756937757,115.448224028743,218.717691119729,-70.1336416847372,126.9913878819,324.116417448537,16.9352400911287,118.74607441205,220.556908732972,-312.132017900363,132.221498561462,576.575015023287,-0.691714673741814,84.9450112715051,170.581737216752,-442.533557713929,220.585198245606,883.703954205141
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-3.83861262145937,-2.06276993793278,-0.286927254406188,-7.55457824328513,-4.52928396765475,-1.50398969202436,-3.52843083798471,-1.93846882083399,-0.348506803683264,-3.41495153653247,-1.88091444698155,-0.346877357430632,-3.40968953516944,-1.90263424048017,-0.395578945790886,-3.9214767175851,-2.47876310357252,-1.03604948955994,-3.39967361122431,-1.7403513125273,-0.0810290138302847,-2.91529398238905,-0.897275700450425,1.1207425814882
"Chestnut-tailed Starling",-10.1272230442108,-6.54581639795122,-2.96440975169165,-17.0555897585372,-9.78532183264762,-2.51505390675804,-9.38174214013261,-6.5861005937391,-3.79045904734559,-9.09305774847854,-6.17780761641222,-3.26255748434589,-8.81827589784372,-5.97427002044157,-3.13026414303941,-8.67141371877443,-5.64206302292488,-2.61271232707532,-9.6661854110785,-6.59439109069984,-3.52259677032117,-10.841792432116,-7.52528958482382,-4.20878673753163
"Malabar Starling",7.55984226497337,28.0046857228955,48.4495291808176,4.21823079681838,40.5042242725846,76.7902177483509,2.8566837241973,16.934080575673,31.0114774271488,4.1325016840716,18.1034310003458,32.07436031662,4.56265838059631,19.218330616783,33.8740028529697,4.25964340343441,20.0975956662008,35.9355479289673,3.62461131418417,21.2909412706493,38.9572712271144,-0.736036999110738,9.98697029590305,20.7099775909168
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Myna",-5.9205334326655,-3.25828354377174,-0.596033654877974,-8.66428783391343,-3.71672241445995,1.23084300499352,-4.56097608138229,-2.09422483539873,0.372526410584828,-4.7083111145019,-2.40147854747748,-0.0946459804530546,-4.67424636351626,-2.37856175236511,-0.0828771412139702,-4.1948341543365,-1.80196306472364,0.590908024889218,-5.21124442590201,-2.79460541849824,-0.377966411094463,-5.60099358994201,-2.77624171307951,0.0485101637829954
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Thrush",-7.11895013765229,-0.741659467896946,5.6356312018584,-21.2388334161483,-14.2965429383956,-7.35425246064287,-9.72028349118191,-5.07843782755927,-0.436592163936639,-9.61700005332152,-5.50986648411309,-1.40273291490466,-8.89880682394627,-4.9069814879832,-0.915156152020143,-9.63095529834774,-5.36889252556416,-1.10682975278058,-10.3346997875177,-5.80535280531282,-1.27600582310796,-12.0582323033282,-7.78704584697242,-3.51585939061665
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",0.246899975120297,5.96549984112205,11.6840997071238,-1.76697011470729,7.96843265797002,17.7038354306473,-2.3708331392417,1.68606250487015,5.74295814898201,-1.8524703360484,2.14964921858228,6.15176877321297,-1.35523670421707,2.68045372527524,6.71614415476754,-0.915778180431444,3.47320565162328,7.86218948367801,-3.41296246223042,0.631607051489661,4.67617656520975,-4.70105491032815,-0.571911510977353,3.55723188837344
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blackbird",-3.68163026046322,0.918848741228544,5.51932774292031,-5.50321968084317,2.35858806094219,10.2203958027275,-1.23627696955129,3.09473650134194,7.42574997223517,-1.93974247278737,2.05827032958717,6.05628313196171,-1.96211215436239,1.93184037043529,5.82579289523298,-1.11119854202814,3.03178971820067,7.17477797842948,-2.71311395979834,1.27541804296741,5.26395004573317,-3.40897083551601,0.879461868695098,5.16789457290621
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-8.04274661368171,-5.61348229239018,-3.18421797109864,-11.0519570886388,-6.6479152489863,-2.24387340933378,-6.36671713129864,-4.22246688319746,-2.07821663509628,-6.46548543406639,-4.55781595258298,-2.65014647109957,-6.29548829979759,-4.33102499806959,-2.36656169634158,-6.44800962084537,-4.43478553666607,-2.42156145248678,-6.64919087324183,-4.48849633914951,-2.32780180505719,-7.76365910915158,-5.3997703596234,-3.03588161009522
"Brown-breasted Flycatcher",-11.7543439697757,-8.32878974202473,-4.90323551427376,-21.6338584802906,-16.2095295282838,-10.7852005762771,-11.1481455897148,-8.63399573579368,-6.1198458818726,-11.0175175975249,-8.59309138812394,-6.16866517872301,-10.1869884902393,-7.86715931209865,-5.54733013395801,-10.6184122241793,-8.07279158279092,-5.52717094140258,-12.1132239637022,-9.70702628537081,-7.30082860703942,-13.0733721173789,-10.294646557192,-7.51592099700523
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-2.87515453538855,-0.607808012965535,1.65953850945748,-3.88994812527585,0.309827939961117,4.50960400519808,-1.27315286634178,0.837999001977465,2.94915087029671,-1.51032351963246,0.515100831644226,2.54052518292091,-1.60911635038498,0.397835654044533,2.40478765847404,-1.77439305292573,0.256043732398345,2.28648051772242,-1.32558144807323,0.898076882056426,3.12173521218609,-1.36532580063469,1.08255461513727,3.53043503090923
"Oriental Magpie-Robin",-5.41990649456868,-3.83810954578223,-2.25631259699578,-10.846258945174,-8.38345487692193,-5.92065080866983,-4.95587149599109,-3.68316757724363,-2.41046365849617,-5.07618441606932,-3.86454130670824,-2.65289819734716,-5.10619819270664,-3.89406725706338,-2.68193632142012,-5.01240819792239,-3.77382209476123,-2.53523599160006,-5.19195314736073,-3.8568049325808,-2.52165671780086,-5.39521348405783,-3.84578914547995,-2.29636480690208
