"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2019,"White-rumped Munia","2019",0.00535094290840998,0.00790298467578619,0.0115023944444017,NA,NA,NA,40.3323687199931,47.0851027884743,54.0820359616626,NA,NA,NA,40.3323687199931,47.0851027884743,54.0820359616626
2020,"White-rumped Munia","2020",0.00870603292628228,0.0128686421377891,0.0185499475908645,NA,NA,NA,66.7209594048516,75.6326991798049,85.310809428743,NA,NA,NA,66.7209594048516,75.6326991798049,85.310809428743
2021,"White-rumped Munia","2021",0.00761826282317364,0.0112989816850886,0.0159574837473864,NA,NA,NA,58.4360002350913,66.0852274742072,74.8899979306094,NA,NA,NA,58.4360002350913,66.0852274742072,74.8899979306094
2022,"White-rumped Munia","2022",0.00873444686035795,0.0127123537749,0.017963016556162,NA,NA,NA,66.3261578985736,74.6848573530164,83.0683553437181,NA,NA,NA,66.3261578985736,74.6848573530164,83.0683553437181
2023,"White-rumped Munia","2023",0.00762994042533523,0.0110467869174922,0.0160434392653777,NA,NA,NA,57.9367813094699,65.1081718980984,72.0928714206407,NA,NA,NA,57.9367813094699,65.1081718980984,72.0928714206407
2024,"White-rumped Munia","2024",0.00749799120311816,0.0109838306740529,0.0155853761336881,NA,NA,NA,57.3563791079801,64.5614684883335,71.5361011667392,NA,NA,NA,57.3563791079801,64.5614684883335,71.5361011667392
2025,"White-rumped Munia","2025",0.00664218465835691,0.00980239297971276,0.0139050061211863,NA,NA,NA,51.4704656616044,57.721421798939,64.1437321567042,NA,NA,NA,51.4704656616044,57.721421798939,64.1437321567042
2026,"White-rumped Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5907829436807,58.4734206947225,76.8728197321468,44.5907829436807,58.4734206947225,76.8728197321468
2027,"White-rumped Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8143726738269,57.0645750138421,78.0568370571694,41.8143726738269,57.0645750138421,78.0568370571694
2028,"White-rumped Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1597882510291,55.6368914519997,79.2710330483132,39.1597882510291,55.6368914519997,79.2710330483132
2029,"White-rumped Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6486050018786,54.3230550068455,80.5494973272276,36.6486050018786,54.3230550068455,80.5494973272276
2030,"White-rumped Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2860296340256,52.9574468810798,82.0551299813546,34.2860296340256,52.9574468810798,82.0551299813546
2031,"White-rumped Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1109012497236,51.7091272349522,83.5411274143817,32.1109012497236,51.7091272349522,83.5411274143817
2032,"White-rumped Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0430955635733,50.4307215037659,85.1194526105344,30.0430955635733,50.4307215037659,85.1194526105344
2033,"White-rumped Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0857125230315,49.1976436945846,86.7012861407295,28.0857125230315,49.1976436945846,86.7012861407295
1992,"Tricolored Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tricolored Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Tricolored Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tricolored Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tricolored Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tricolored Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tricolored Munia","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tricolored Munia","2016",0.00870902177797804,0.012240247894785,0.016838194391002,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Tricolored Munia","2017",0.00881328433016232,0.0123434245147667,0.0171059099360667,NA,NA,NA,88.5380515327894,100.493682414678,115.551762464648,NA,NA,NA,88.5380515327894,100.493682414678,115.551762464648
2018,"Tricolored Munia","2018",0.00919827032719943,0.0128059250551832,0.0176289898750168,NA,NA,NA,92.0475669481084,104.442261645293,119.123481544801,NA,NA,NA,92.0475669481084,104.442261645293,119.123481544801
2019,"Tricolored Munia","2019",0.00938873959867292,0.0131777109673591,0.0178289996542921,NA,NA,NA,94.7180123796283,107.395292723742,122.610617723408,NA,NA,NA,94.7180123796283,107.395292723742,122.610617723408
2020,"Tricolored Munia","2020",0.00924877686599037,0.0128685822307332,0.0176424765861928,NA,NA,NA,93.7884187675171,104.626360917122,119.473612395445,NA,NA,NA,93.7884187675171,104.626360917122,119.473612395445
2021,"Tricolored Munia","2021",0.00839441952098782,0.0117427867603155,0.0158942890034498,NA,NA,NA,85.9163443653402,95.5842218007633,108.447700404637,NA,NA,NA,85.9163443653402,95.5842218007633,108.447700404637
2022,"Tricolored Munia","2022",0.00836001003316863,0.0117099771387028,0.0158968956707077,NA,NA,NA,85.7528116985282,95.5130296954842,107.958077118068,NA,NA,NA,85.7528116985282,95.5130296954842,107.958077118068
2023,"Tricolored Munia","2023",0.00776384114598317,0.0108449557867962,0.0148292888494359,NA,NA,NA,79.3539776251366,88.2318861542704,99.7548577241731,NA,NA,NA,79.3539776251366,88.2318861542704,99.7548577241731
2024,"Tricolored Munia","2024",0.00874082311524324,0.0121892021463919,0.0166573148956117,NA,NA,NA,89.1757009809577,99.5566796511613,111.792634273358,NA,NA,NA,89.1757009809577,99.5566796511613,111.792634273358
2025,"Tricolored Munia","2025",0.00736328465557903,0.0103779721395636,0.0142552454803647,NA,NA,NA,76.0059526335753,84.6668236974614,95.3136892599518,NA,NA,NA,76.0059526335753,84.6668236974614,95.3136892599518
2026,"Tricolored Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4924629174111,88.9012797277187,96.9859147242411,81.4924629174111,88.9012797277187,96.9859147242411
2027,"Tricolored Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1058996932269,87.365480007673,96.6809437841185,79.1058996932269,87.365480007673,96.6809437841185
2028,"Tricolored Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7540673081986,85.813615954743,96.4941580283833,76.7540673081986,85.813615954743,96.4941580283833
2029,"Tricolored Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4364279610237,84.3208582996271,96.1275161118831,74.4364279610237,84.3208582996271,96.1275161118831
2030,"Tricolored Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2234023678923,82.8953821897625,95.752406190134,72.2234023678923,82.8953821897625,95.752406190134
2031,"Tricolored Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0613044067611,81.5018827588355,95.4671417569372,70.0613044067611,81.5018827588355,95.4671417569372
2032,"Tricolored Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8920612308882,80.1963402919875,95.159126862906,67.8920612308882,80.1963402919875,95.159126862906
2033,"Tricolored Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.806739331044,78.7854259929394,94.9297429534897,65.806739331044,78.7854259929394,94.9297429534897
1992,"Red Avadavat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red Avadavat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Avadavat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Avadavat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Avadavat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Avadavat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Avadavat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red Avadavat","2016",0.000862275269658187,0.00145103917991398,0.00239817537144955,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Red Avadavat","2017",0.000832690946175327,0.00142257642392609,0.00235801976517146,NA,NA,NA,71.5906185706873,97.4666302948874,136.492268323253,NA,NA,NA,71.5906185706873,97.4666302948874,136.492268323253
2018,"Red Avadavat","2018",0.00099778810114647,0.001629877404163,0.00267520277703891,NA,NA,NA,85.0551778945771,111.760814092173,157.732168353745,NA,NA,NA,85.0551778945771,111.760814092173,157.732168353745
2019,"Red Avadavat","2019",0.000971488994215746,0.00162766540653939,0.00258308379850868,NA,NA,NA,81.9860564264822,111.412609815979,152.021298328965,NA,NA,NA,81.9860564264822,111.412609815979,152.021298328965
2020,"Red Avadavat","2020",0.00111987544964957,0.00175625907064722,0.00281616604962608,NA,NA,NA,92.27498053562,121.0920887129,158.783618290963,NA,NA,NA,92.27498053562,121.0920887129,158.783618290963
2021,"Red Avadavat","2021",0.000795214099348051,0.00128699759669365,0.00208546320966497,NA,NA,NA,67.4396006567262,89.3671404573105,118.931332951143,NA,NA,NA,67.4396006567262,89.3671404573105,118.931332951143
2022,"Red Avadavat","2022",0.000773375354279961,0.00126792989023217,0.00208839102184346,NA,NA,NA,67.4121030632661,87.220002786242,117.188043049175,NA,NA,NA,67.4121030632661,87.220002786242,117.188043049175
2023,"Red Avadavat","2023",0.000820960222110515,0.0013488122789525,0.00214151427518901,NA,NA,NA,70.9468675830318,92.5617709260063,122.085879424919,NA,NA,NA,70.9468675830318,92.5617709260063,122.085879424919
2024,"Red Avadavat","2024",0.00163111261181329,0.00257285453497804,0.00414824143056898,NA,NA,NA,141.003809207323,175.959851920988,226.256306160616,NA,NA,NA,141.003809207323,175.959851920988,226.256306160616
2025,"Red Avadavat","2025",0.00160154425307007,0.00254637354971324,0.00408970605453373,NA,NA,NA,140.693336115007,174.170955733981,225.884548353075,NA,NA,NA,140.693336115007,174.170955733981,225.884548353075
2026,"Red Avadavat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.907209998806,142.580574063222,197.74208589792,102.907209998806,142.580574063222,197.74208589792
2027,"Red Avadavat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.612901815217,149.161415451211,216.714137391445,102.612901815217,149.161415451211,216.714137391445
2028,"Red Avadavat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.832933069152,155.754023694228,237.741628717533,101.832933069152,155.754023694228,237.741628717533
2029,"Red Avadavat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.175160673293,162.638260717287,260.747644688893,101.175160673293,162.638260717287,260.747644688893
2030,"Red Avadavat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.470337367128,169.8255154052,286.672624896832,100.470337367128,169.8255154052,286.672624896832
2031,"Red Avadavat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7112092138854,177.464143612398,315.248505001317,99.7112092138854,177.464143612398,315.248505001317
2032,"Red Avadavat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7995688767373,185.078683121046,346.08089361942,98.7995688767373,185.078683121046,346.08089361942
2033,"Red Avadavat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8629782698994,193.37182130037,380.034891983296,97.8629782698994,193.37182130037,380.034891983296
1992,"House Sparrow","before 2000",0.0549067501575077,0.0754914352291731,0.100072396992013,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"House Sparrow","2000-2006",0.0170106019698881,0.0267272393045679,0.037738004037534,25.0061860146931,35.4231648885834,47.5186964632603,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"House Sparrow","2007-2010",0.0536896794631246,0.0756963522712819,0.104589686467282,77.1283259734754,100.891772288852,129.243302759097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"House Sparrow","2011-2012",0.0898689162389238,0.127078036456088,0.170148144433647,130.79126886431,167.863018568751,216.79318041196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Sparrow","2013",0.0995166093104189,0.134951854793,0.175773251325113,147.202674201879,180.342007926737,214.271259530508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Sparrow","2014",0.148494117721865,0.193605077100323,0.248393345728532,221.685167912524,256.785094137452,302.547675061266,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Sparrow","2015",0.138230077291969,0.182866131350387,0.235923323427217,209.971635684676,242.869225219764,281.997204460062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"House Sparrow","2016",0.110222477808439,0.145033921177718,0.18821580127504,166.723705109016,192.76704778229,223.822338135243,100,100,100,NA,NA,NA,100,100,100
2017,"House Sparrow","2017",0.100539437178773,0.131639306425717,0.170899144426088,150.347731223942,175.340825487459,204.647814097468,86.8137599913276,91.0483900470254,95.4088816331357,NA,NA,NA,86.8137599913276,91.0483900470254,95.4088816331357
2018,"House Sparrow","2018",0.091314944107896,0.119862059073407,0.156670528270451,137.481495334214,159.504788722439,186.550790668151,79.0512960460411,82.9566275460747,86.442558268082,NA,NA,NA,79.0512960460411,82.9566275460747,86.442558268082
2019,"House Sparrow","2019",0.107820043612645,0.142095689121595,0.185114504986371,162.088721424955,189.2874810667,220.26698705757,93.9889083156573,98.217120388372,102.268697751138,NA,NA,NA,93.9889083156573,98.217120388372,102.268697751138
2020,"House Sparrow","2020",0.100204786081372,0.132342717005555,0.172499520715309,152.134971005994,176.032808636158,204.712472715737,87.4218448711097,91.2096739221509,94.8771352432221,NA,NA,NA,87.4218448711097,91.2096739221509,94.8771352432221
2021,"House Sparrow","2021",0.0995709975370635,0.130039162711846,0.169683923774637,149.079241087927,173.336990832145,200.043238545625,86.1427794192506,89.8860891795377,93.6826763747174,NA,NA,NA,86.1427794192506,89.8860891795377,93.6826763747174
2022,"House Sparrow","2022",0.0795544699360546,0.104515874958921,0.137136692826538,119.242119082938,139.183521914555,161.64542153803,69.2301685704918,72.1568007177102,75.4287285476557,NA,NA,NA,69.2301685704918,72.1568007177102,75.4287285476557
2023,"House Sparrow","2023",0.0718460730950974,0.0945119617061879,0.123758453799842,108.280781013837,125.970500216478,146.761361458174,62.5300410829887,65.2817298118495,67.9235013081954,NA,NA,NA,62.5300410829887,65.2817298118495,67.9235013081954
2024,"House Sparrow","2024",0.0670004648591744,0.0890129504544603,0.116805820150174,102.526186780927,118.447161521133,137.843370664712,58.8586636406154,61.5555845341722,63.9912996580723,NA,NA,NA,58.8586636406154,61.5555845341722,63.9912996580723
2025,"House Sparrow","2025",0.0721178139121186,0.09554161960457,0.125186528103909,109.481364915476,127.339945680673,147.803514787203,63.334345192064,66.0534770806176,68.741082551263,NA,NA,NA,63.334345192064,66.0534770806176,68.741082551263
2026,"House Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2283501258079,60.5522547870773,68.8146808320957,53.2283501258079,60.5522547870773,68.8146808320957
2027,"House Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6156944757874,57.4851813676914,66.5465593900671,49.6156944757874,57.4851813676914,66.5465593900671
2028,"House Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2197302935158,54.5505893052915,64.4094193318948,46.2197302935158,54.5505893052915,64.4094193318948
2029,"House Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0211692734703,51.785443097994,62.3319762783371,43.0211692734703,51.785443097994,62.3319762783371
2030,"House Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0450992777566,49.1618864685836,60.3615700100493,40.0450992777566,49.1618864685836,60.3615700100493
2031,"House Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2501006427119,46.6584617044026,58.4482949667998,37.2501006427119,46.6584617044026,58.4482949667998
2032,"House Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6483310345107,44.298391860872,56.6287690889189,34.6483310345107,44.298391860872,56.6287690889189
2033,"House Sparrow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2291388725189,42.0522665578551,54.8725203917439,32.2291388725189,42.0522665578551,54.8725203917439
1992,"Yellow-throated Sparrow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Yellow-throated Sparrow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Yellow-throated Sparrow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-throated Sparrow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-throated Sparrow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-throated Sparrow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-throated Sparrow","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-throated Sparrow","2016",0.00324521054745534,0.00470586672201416,0.0068928010677312,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-throated Sparrow","2017",0.00396837676043702,0.00577301358174339,0.00832772076370366,NA,NA,NA,100.748436779948,122.0882079453,148.888852714832,NA,NA,NA,100.748436779948,122.0882079453,148.888852714832
2018,"Yellow-throated Sparrow","2018",0.00399243373711934,0.00572341108437178,0.00826518425464719,NA,NA,NA,103.092738170408,120.894278198385,144.243889416348,NA,NA,NA,103.092738170408,120.894278198385,144.243889416348
2019,"Yellow-throated Sparrow","2019",0.00574811727537072,0.00824745680909982,0.0119781259489178,NA,NA,NA,149.072544511074,175.215956375894,207.94585488604,NA,NA,NA,149.072544511074,175.215956375894,207.94585488604
2020,"Yellow-throated Sparrow","2020",0.00812472719024425,0.0114253244637929,0.0162164317175097,NA,NA,NA,208.342133753314,241.446744666051,284.467212094928,NA,NA,NA,208.342133753314,241.446744666051,284.467212094928
2021,"Yellow-throated Sparrow","2021",0.00466530130676304,0.00671798163016167,0.00961840295842421,NA,NA,NA,120.966909387072,141.240748541041,165.816732501545,NA,NA,NA,120.966909387072,141.240748541041,165.816732501545
2022,"Yellow-throated Sparrow","2022",0.00405073023058105,0.00582513131376512,0.00829268503130801,NA,NA,NA,105.284194023083,122.271110811343,143.404287598448,NA,NA,NA,105.284194023083,122.271110811343,143.404287598448
2023,"Yellow-throated Sparrow","2023",0.00370712117519732,0.00530797339491127,0.00771325745992252,NA,NA,NA,96.0424935692239,111.982912145458,132.11077899773,NA,NA,NA,96.0424935692239,111.982912145458,132.11077899773
2024,"Yellow-throated Sparrow","2024",0.0031822871317889,0.00454339195419477,0.00649088036655405,NA,NA,NA,82.5255216805994,96.0064026261321,113.521593243153,NA,NA,NA,82.5255216805994,96.0064026261321,113.521593243153
2025,"Yellow-throated Sparrow","2025",0.00289211623256948,0.00415278737812116,0.00593190529467348,NA,NA,NA,75.4351827356637,87.3786942902387,101.92903508079,NA,NA,NA,75.4351827356637,87.3786942902387,101.92903508079
2026,"Yellow-throated Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7307312858649,107.124735429808,161.903170127231,70.7307312858649,107.124735429808,161.903170127231
2027,"Yellow-throated Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7063594620857,103.981896732836,166.856128304305,64.7063594620857,103.981896732836,166.856128304305
2028,"Yellow-throated Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0159613655207,100.963230707172,172.280588710964,59.0159613655207,100.963230707172,172.280588710964
2029,"Yellow-throated Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8006642480916,97.9820986815683,178.137642596469,53.8006642480916,97.9820986815683,178.137642596469
2030,"Yellow-throated Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0065479908087,94.9723017597637,184.44641199146,49.0065479908087,94.9723017597637,184.44641199146
2031,"Yellow-throated Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6539242749287,92.1731146570395,191.091241015791,44.6539242749287,92.1731146570395,191.091241015791
2032,"Yellow-throated Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6353293701878,89.4219949560831,197.830522327651,40.6353293701878,89.4219949560831,197.830522327651
2033,"Yellow-throated Sparrow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9523528998262,86.8517986669178,205.056941779256,36.9523528998262,86.8517986669178,205.056941779256
1992,"Forest Wagtail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Forest Wagtail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Forest Wagtail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Forest Wagtail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Forest Wagtail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Forest Wagtail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Forest Wagtail","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Forest Wagtail","2016",0.00268360542320813,0.00419371741106944,0.00631093243054569,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Forest Wagtail","2017",0.003377742014567,0.0050833824989297,0.00762998835283637,NA,NA,NA,96.771520683585,121.032332922586,159.238184071616,NA,NA,NA,96.771520683585,121.032332922586,159.238184071616
2018,"Forest Wagtail","2018",0.00296562015413408,0.00446341283195848,0.00655277417166544,NA,NA,NA,84.4207759759556,107.398015564614,134.734445665267,NA,NA,NA,84.4207759759556,107.398015564614,134.734445665267
2019,"Forest Wagtail","2019",0.0017381781126901,0.0027726516697619,0.00411985000754715,NA,NA,NA,50.2678408461319,65.9963623087034,87.8747817019595,NA,NA,NA,50.2678408461319,65.9963623087034,87.8747817019595
2020,"Forest Wagtail","2020",0.00142550841631835,0.00222714922881871,0.00327982277692055,NA,NA,NA,39.9401124887834,53.2071683105522,69.433610314502,NA,NA,NA,39.9401124887834,53.2071683105522,69.433610314502
2021,"Forest Wagtail","2021",0.00132858140648613,0.00203924055923707,0.00304292414166575,NA,NA,NA,37.9076647668133,48.8599994327235,64.6346613919981,NA,NA,NA,37.9076647668133,48.8599994327235,64.6346613919981
2022,"Forest Wagtail","2022",0.00160920681351397,0.00242879356569295,0.00353168131950798,NA,NA,NA,44.4961058582123,57.9897111778843,74.8819798773747,NA,NA,NA,44.4961058582123,57.9897111778843,74.8819798773747
2023,"Forest Wagtail","2023",0.00109086042711338,0.00170581568362424,0.00256333289435666,NA,NA,NA,31.7777286070424,40.8020294859994,52.2172490803672,NA,NA,NA,31.7777286070424,40.8020294859994,52.2172490803672
2024,"Forest Wagtail","2024",0.0009112128087082,0.00140758682275592,0.00205615278792248,NA,NA,NA,25.2993586082367,33.4850445547807,43.7749116899108,NA,NA,NA,25.2993586082367,33.4850445547807,43.7749116899108
2025,"Forest Wagtail","2025",0.000973979078453197,0.00149736171273069,0.00219240041607147,NA,NA,NA,27.5687829964365,35.7502378553597,46.5823204633965,NA,NA,NA,27.5687829964365,35.7502378553597,46.5823204633965
2026,"Forest Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3435352986181,27.29196365537,35.0569374969414,21.3435352986181,27.29196365537,35.0569374969414
2027,"Forest Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8595490999832,23.6622030912456,31.4849735716585,17.8595490999832,23.6622030912456,31.4849735716585
2028,"Forest Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9236991835275,20.4771360926765,28.3078914068518,14.9236991835275,20.4771360926765,28.3078914068518
2029,"Forest Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4617988601216,17.725048791782,25.5408404405192,12.4617988601216,17.725048791782,25.5408404405192
2030,"Forest Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3913970660105,15.3627016166633,23.0229178718169,10.3913970660105,15.3627016166633,23.0229178718169
2031,"Forest Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65185294973112,13.3242012361792,20.7228575602282,8.65185294973112,13.3242012361792,20.7228575602282
2032,"Forest Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.20909642197222,11.5664471121005,18.6942236553609,7.20909642197222,11.5664471121005,18.6942236553609
2033,"Forest Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00814083544744,10.0161630843636,16.8569109429844,6.00814083544744,10.0161630843636,16.8569109429844
1992,"Gray Wagtail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Wagtail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Wagtail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Wagtail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Wagtail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Wagtail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Wagtail","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Wagtail","2016",0.00815397199638738,0.0173631689419645,0.0355258526411584,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Wagtail","2017",0.00644344334993334,0.0134542219913584,0.0284125767746782,NA,NA,NA,69.5637757378572,78.352220957931,87.6067380616378,NA,NA,NA,69.5637757378572,78.352220957931,87.6067380616378
2018,"Gray Wagtail","2018",0.00610484444319308,0.0129343484184496,0.0272333374420535,NA,NA,NA,67.6437771501182,75.5172038677007,83.6110038195738,NA,NA,NA,67.6437771501182,75.5172038677007,83.6110038195738
2019,"Gray Wagtail","2019",0.0051810964747306,0.0111286435304354,0.0236451375890043,NA,NA,NA,57.3647794957057,64.5466966068604,71.3615772661174,NA,NA,NA,57.3647794957057,64.5466966068604,71.3615772661174
2020,"Gray Wagtail","2020",0.00492700571301496,0.0104878614674393,0.022063433418165,NA,NA,NA,54.8310227386256,60.9116004476074,67.4335461867336,NA,NA,NA,54.8310227386256,60.9116004476074,67.4335461867336
2021,"Gray Wagtail","2021",0.00588341106873768,0.0124530223717368,0.0265343677019313,NA,NA,NA,64.8336999546907,72.2836019409926,79.614418318674,NA,NA,NA,64.8336999546907,72.2836019409926,79.614418318674
2022,"Gray Wagtail","2022",0.00539629716067067,0.0114220556160796,0.0242822575491006,NA,NA,NA,59.7833502612032,66.2515653629468,73.2269307495257,NA,NA,NA,59.7833502612032,66.2515653629468,73.2269307495257
