"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"White-bellied Sholakili","Sholicola albiventris","whbsho3","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"White-bellied Sholakili","Sholicola albiventris","White-bellied Sholakili","Sholicola albiventris","Near Threatened","Schedule-I","","",NA,"White-bellied Blue Robin","Sholicola albiventris","avibase-76F3C885",1,3.61,2,1,1133,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","larnil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Large Niltava","Niltava grandis","Large Niltava","Niltava grandis","Least Concern","Schedule-II","","Appendix II",NA,"Large Niltava","Niltava grandis","avibase-75234D1E",1,3.16,1,0.089263556,1134,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Niltava","Niltava macgrigoriae","smanil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Small Niltava","Niltava macgrigoriae","Small Niltava","Niltava macgrigoriae","Least Concern","Schedule-II","","Appendix II",NA,"Small Niltava","Niltava macgrigoriae","avibase-AE0A8E40",1,2.58,2,0.151962629,1135,"","","X",2,NA,0.5,0.5,6.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2541,2456,2626
"Rufous-bellied Niltava","Niltava sundara","rubnil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-bellied Niltava","Niltava sundara","Rufous-bellied Niltava","Niltava sundara","Least Concern","Schedule-II","","Appendix II",NA,"Rufous-bellied Niltava","Niltava sundara","avibase-7FBCFF87",1,2.94,2,0.146063716,1136,"","","X",2,NA,0.5,NA,8.5,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1143,1095,1191
"Chinese Vivid Niltava","Niltava oatesi","vivnil2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,1,NA,"Chinese Vivid Niltava","Niltava oatesi","Large Vivid Niltava","Niltava oatesi","Least Concern","Schedule-II","","Appendix II",NA,"Chinese Vivid Niltava","Niltava oatesi","avibase-ACBC2BB0",1,3.25,1,0.1072162,1137,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","bawfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,1,NA,"Blue-and-white Flycatcher","Cyanoptila cyanomelana","Blue-and-white Flycatcher","Cyanoptila cyanomelana","Least Concern","Schedule-II","","Appendix II",NA,"Blue-and-white Flycatcher","Cyanoptila cyanomelana","avibase-B7679B3F",1,2.88,1,NA,1138,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","zapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Zappey's Flycatcher","Cyanoptila cumatilis","Zappey's Flycatcher","Cyanoptila cumatilis","Near Threatened","Schedule-II","","Appendix II",NA,"Zappey's Flycatcher","Cyanoptila cumatilis","avibase-BC81D33B",NA,2.87,1,NA,1139,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","nilfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Flycatcher","Eumyias albicaudatus","Nilgiri Flycatcher","Eumyias albicaudatus","Least Concern","Schedule-II","","",NA,"Nilgiri Flycatcher","Eumyias albicaudatus","avibase-52FED114",1,2.96,1,1,1140,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher","Eumyias thalassinus","verfly4","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,NA,"Verditer Flycatcher","Eumyias thalassinus","Verditer Flycatcher","Eumyias thalassinus","Least Concern","Schedule-II","","Appendix II",NA,"Verditer Flycatcher","Eumyias thalassinus","avibase-1DF0E856",1,2.89,1,0.259541756,1141,"","","X",11,NA,0.375,0.363636363636364,13.8181818181818,3.40322608249805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8554,8486,8622
"White-gorgeted Flycatcher","Anthipes monileger","whgfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-gorgeted Flycatcher","Anthipes monileger","White-gorgeted Flycatcher","Anthipes monileger","Least Concern","Schedule-II","","",NA,"White-gorgeted Flycatcher","Anthipes monileger","avibase-03E8C346",1,2.53,2,0.147279119,1142,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher","Cyornis hainanus","habfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Hainan Blue Flycatcher","Cyornis hainanus","Hainan Blue Flycatcher","Cyornis hainanus","Least Concern","Schedule-II","","",NA,"Hainan Blue Flycatcher","Cyornis hainanus","avibase-1326E292",1,3.27,1,NA,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","wbbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"White-bellied Blue Flycatcher","Cyornis pallidipes","White-bellied Blue Flycatcher","Cyornis pallidipes","Least Concern","Schedule-II","","",NA,"White-bellied Blue Flycatcher","Cyornis pallidipes","avibase-C29DEB80",1,2.74,1,1,1144,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-chinned Flycatcher","Cyornis poliogenys","pacblf1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Pale-chinned Flycatcher","Cyornis poliogenys","Pale-chinned Flycatcher","Cyornis poliogenys","Least Concern","Schedule-II","","",NA,"Pale-chinned Flycatcher","Cyornis poliogenys","avibase-786EFC15",1,3.23,3,0.492354051,1145,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","Cyornis unicolor","pabfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Pale Blue Flycatcher","Cyornis unicolor","Pale Blue Flycatcher","Cyornis unicolor","Least Concern","Schedule-II","","Appendix II",NA,"Pale Blue Flycatcher","Cyornis unicolor","avibase-480F2C3C",1,2.79,1,0.083479012,1146,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides","butfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Blue-throated Flycatcher","Cyornis rubeculoides","Blue-throated Blue Flycatcher","Cyornis rubeculoides","Least Concern","Schedule-II","","Appendix II",NA,"Blue-throated Blue Flycatcher","Cyornis rubeculoides","avibase-7CB43266",1,2.67,2,0.564572381,1147,"","","X",1,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1462,1376,1548
"Large Blue Flycatcher","Cyornis magnirostris","larblf1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Data Deficient","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",1,NA,NA,"Large Blue Flycatcher","Cyornis magnirostris","Large Blue Flycatcher","Cyornis magnirostris","Near Threatened","Schedule-I","","Appendix II",NA,"Large Blue Flycatcher","Cyornis magnirostris","avibase-F18BBB65",1,2.72,1,0.235220692,1148,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei","hibfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Hill Blue Flycatcher","Cyornis whitei","Hill Blue Flycatcher","Cyornis whitei","Least Concern","Schedule-II","","Appendix II",NA,"Hill Blue Flycatcher","Cyornis whitei","avibase-869DE48B",1,2.56,1,0.051559296,1149,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","tibfly3","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Tickell's Blue Flycatcher","Cyornis tickelliae","Tickell's Blue Flycatcher","Cyornis tickelliae","Least Concern","Schedule-II","","Appendix II",NA,"Tickell's Blue Flycatcher","Cyornis tickelliae","avibase-0EA33C18",1,2.75,1,0.954433808,1150,"","","X",6,NA,0.404761904761905,0.5,8.5,5.228707934726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6682,6631,6733
"Nicobar Jungle Flycatcher","Cyornis nicobaricus","nicjuf1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Jungle Flycatcher","Cyornis nicobaricus","Nicobar Jungle-flycatcher","Cyornis nicobaricus","Near Threatened","Schedule-II","","",NA,"Nicobar Jungle Flycatcher","Cyornis nicobaricus","avibase-383E7A61",1,2.96,1,1,1151,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing","Brachypteryx hyperythra","rubsho1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Local Migrant",NA,NA,NA,"Rusty-bellied Shortwing","Brachypteryx hyperythra","Rusty-bellied Shortwing","Brachypteryx hyperythra","Near Threatened","Schedule-II","","Appendix II",NA,"Rusty-bellied Shortwing","Brachypteryx hyperythra","avibase-E1BA4929",1,4.3,1,0.480028239,1152,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris","lessho1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Lesser Shortwing","Brachypteryx leucophris","Lesser Shortwing","Brachypteryx leucophris","Least Concern","Schedule-II","","",NA,"Lesser Shortwing","Brachypteryx leucophris","avibase-26ACC9A5",1,2.92,2,0.068356796,1153,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing","Brachypteryx cruralis","whbsho4","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Shortwing","Brachypteryx cruralis","Himalayan Shortwing","Brachypteryx cruralis","Least Concern","Schedule-II","","",NA,"Himalayan Shortwing","Brachypteryx cruralis","avibase-0C0078A7",1,3,1,0.116221467,1154,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Heteroxenicus stellatus","gousho1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Gould's Shortwing","Heteroxenicus stellatus","Gould's Shortwing","Heteroxenicus stellatus","Least Concern","Schedule-II","","",NA,"Gould's Shortwing","Heteroxenicus stellatus","avibase-5D15D786",1,3.13,1,0.201172358,1155,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea","inbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant & Winter Migrant",1,NA,NA,"Indian Blue Robin","Larvivora brunnea","Indian Blue Robin","Larvivora brunnea","Least Concern","Schedule-II","","Appendix II",NA,"Indian Blue Robin","Larvivora brunnea","avibase-43B60493",1,2.93,1,0.617434338,1156,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Blue Robin","Larvivora cyane","sibrob","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Siberian Blue Robin","Larvivora cyane","Siberian Blue Robin","Larvivora cyane","Least Concern","Schedule-II","","Appendix II",NA,"Siberian Blue Robin","Larvivora cyane","avibase-A8AA7E19",1,2.83,1,5.51e-05,1157,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","whbred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Altitudinal Migrant",1,NA,NA,"White-bellied Redstart","Luscinia phaenicuroides","White-bellied Redstart","Luscinia phaenicuroides","Least Concern","Schedule-II","","Appendix II",NA,"White-bellied Redstart","Luscinia phaenicuroides","avibase-789DEC69",1,2.85,1,0.083353038,1158,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica","blueth","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Bluethroat","Luscinia svecica","Bluethroat","Luscinia svecica","Least Concern","Schedule-II","","Appendix II",NA,"Bluethroat","Luscinia svecica","avibase-AFD6FD81",1,2.44,4,0.049031162,1159,"","","X",53,0.0377358490566038,0.367924528301887,0.358490566037736,7.92452830188679,1.49045714727833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39340,39230,39450
"Malabar Whistling-Thrush","Myophonus horsfieldii","mawthr1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Malabar Whistling-Thrush","Myophonus horsfieldii","Malabar Whistling-thrush","Myophonus horsfieldii","Least Concern","Schedule-II","","",NA,"Malabar Whistling Thrush","Myophonus horsfieldii","avibase-1C4DA989",1,4.99,1,1,1160,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush","Myophonus caeruleus","blwthr1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Blue Whistling-Thrush","Myophonus caeruleus","Blue Whistling-thrush","Myophonus caeruleus","Least Concern","Schedule-II","","Appendix II",NA,"Blue Whistling Thrush","Myophonus caeruleus","avibase-DE6C227D",1,4.65,2,0.054769003,1161,"","","X",4,NA,0.5625,0.5,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3109,3076,3142
"Little Forktail","Enicurus scouleri","litfor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Little Forktail","Enicurus scouleri","Little Forktail","Enicurus scouleri","Least Concern","Schedule-II","","Appendix II",NA,"Little Forktail","Enicurus scouleri","avibase-92454493",1,3,1,0.073251073,1162,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail","Enicurus leschenaulti","whcfor1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"White-crowned Forktail","Enicurus leschenaulti","White-crowned Forktail","Enicurus leschenaulti","Least Concern","Schedule-II","","Appendix II",NA,"White-crowned Forktail","Enicurus leschenaulti","avibase-FC7AF7E6",1,3.42,1,0.03611558,1163,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus","spofor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Spotted Forktail","Enicurus maculatus","Spotted Forktail","Enicurus maculatus","Least Concern","Schedule-II","","",NA,"Spotted Forktail","Enicurus maculatus","avibase-94160C77",1,3.48,2,0.145727821,1164,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail","Enicurus immaculatus","blbfor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Black-backed Forktail","Enicurus immaculatus","Black-backed Forktail","Enicurus immaculatus","Least Concern","Schedule-II","","",NA,"Black-backed Forktail","Enicurus immaculatus","avibase-7520AC01",1,3.29,1,0.264553279,1165,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail","Enicurus schistaceus","slbfor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-backed Forktail","Enicurus schistaceus","Slaty-backed Forktail","Enicurus schistaceus","Least Concern","Schedule-II","","",NA,"Slaty-backed Forktail","Enicurus schistaceus","avibase-B04A5C77",1,3.46,1,0.063381557,1166,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firethroat","Calliope pectardens","fireth1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant",NA,1,NA,"Firethroat","Calliope pectardens","Firethroat","Calliope pectardens","Near Threatened","Schedule-II","","Appendix II",NA,"Firethroat","Calliope pectardens","avibase-AD2D6B14",NA,2.98,1,0.16632069,1167,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
