"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2019,"Indian Pied Starling","2019",-1.27803818752469,0.0865486087604334,0.209521373319685,0.243144775534618,0.281137886823866,NA,NA,NA,83.8173815826701,106.829456872275,139.501216923301,NA,NA,NA,83.8173815826701,106.829456872275,139.501216923301
2020,"Indian Pied Starling","2020",-1.02742885238,0.0839042395648597,0.26188047725396,0.300875233080258,0.344203266132682,NA,NA,NA,102.948989439694,132.194235576765,171.544839046273,NA,NA,NA,102.948989439694,132.194235576765,171.544839046273
2021,"Indian Pied Starling","2021",-1.17416421716271,0.0906961792607918,0.227976846972994,0.265875901535627,0.308717217626179,NA,NA,NA,90.2104749341559,116.816732311131,153.166915907205,NA,NA,NA,90.2104749341559,116.816732311131,153.166915907205
2022,"Indian Pied Starling","2022",-1.08385933998314,0.0917642302870418,0.246179932087796,0.287009681255163,0.332987199911338,NA,NA,NA,97.1682149007385,126.102188698718,160.127444290516,NA,NA,NA,97.1682149007385,126.102188698718,160.127444290516
2023,"Indian Pied Starling","2023",-1.28552641307726,0.08443652381265,0.208899828191955,0.241570165041903,0.278389483694013,NA,NA,NA,82.6102676846405,106.1376271451,137.664573498315,NA,NA,NA,82.6102676846405,106.1376271451,137.664573498315
2024,"Indian Pied Starling","2024",-1.30549523716303,0.0779415888532948,0.20756163000662,0.237412691097596,0.270775484718882,NA,NA,NA,80.2877093349226,104.31097599681,131.888765542578,NA,NA,NA,80.2877093349226,104.31097599681,131.888765542578
2025,"Indian Pied Starling","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9587649337836,114.482559182685,135.344315908788,96.9587649337836,114.482559182685,135.344315908788
2026,"Indian Pied Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4964316407057,114.295556363484,138.472383326165,94.4964316407057,114.295556363484,138.472383326165
2027,"Indian Pied Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.047788072478,114.117899266828,141.779773652568,92.047788072478,114.117899266828,141.779773652568
2028,"Indian Pied Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6324004991458,113.949553309059,145.247734073246,89.6324004991458,113.949553309059,145.247734073246
2029,"Indian Pied Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2617430607512,113.790486210724,148.86585180635,87.2617430607512,113.790486210724,148.86585180635
2030,"Indian Pied Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9425393381949,113.640667987001,152.62871448657,84.9425393381949,113.640667987001,152.62871448657
2031,"Indian Pied Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6786226085805,113.500070939039,156.534052285468,82.6786226085805,113.500070939039,156.534052285468
1990,"Common Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Common Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Myna","2015",-0.588162697692497,0.106290105639391,0.362950737726181,0.426126728112969,0.495392751297721,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Myna","2016",-0.415094658002796,0.0881380536306268,0.426227907587733,0.483292215071568,0.543782727183382,NA,NA,NA,93.0971999283708,113.415137607478,139.779182833748,NA,NA,NA,93.0971999283708,113.415137607478,139.779182833748
2017,"Common Myna","2017",-0.231748195672409,0.096240372327918,0.481490864569755,0.547580673499183,0.61626353760989,NA,NA,NA,105.942172842063,128.50183698264,156.605539314215,NA,NA,NA,105.942172842063,128.50183698264,156.605539314215
2018,"Common Myna","2018",-0.579134990317983,0.0835972802726964,0.378544853368527,0.42900960658157,0.483227509710657,NA,NA,NA,83.9440636607356,100.676530777914,121.984717958115,NA,NA,NA,83.9440636607356,100.676530777914,121.984717958115
2019,"Common Myna","2019",-0.430332862923869,0.0833294420530961,0.424377344688791,0.478106951695489,0.534976618538401,NA,NA,NA,91.8411110933173,112.198301620907,136.114663325933,NA,NA,NA,91.8411110933173,112.198301620907,136.114663325933
2020,"Common Myna","2020",-0.53214480614196,0.0784720361424186,0.395655919034813,0.444198397810492,0.495908674236507,NA,NA,NA,86.948696963536,104.240914381867,126.753805192643,NA,NA,NA,86.948696963536,104.240914381867,126.753805192643
2021,"Common Myna","2021",-0.468149603609374,0.0795980932467432,0.414746526276297,0.465359029680196,0.518996630724113,NA,NA,NA,88.9329129372693,109.206721610954,132.473108073743,NA,NA,NA,88.9329129372693,109.206721610954,132.473108073743
2022,"Common Myna","2022",-0.489061175946213,0.084864972658254,0.405025143925005,0.458386056470019,0.515274425437299,NA,NA,NA,88.8771457300469,107.570360230607,130.33306441489,NA,NA,NA,88.8771457300469,107.570360230607,130.33306441489
2023,"Common Myna","2023",-0.438539968246945,0.0779006127741984,0.425151387716791,0.475325611659183,0.528280963287121,NA,NA,NA,93.6791363456698,111.545599067227,133.145809137788,NA,NA,NA,93.6791363456698,111.545599067227,133.145809137788
2024,"Common Myna","2024",-0.39505735924934,0.0827983034736072,0.43601596668468,0.490151368641455,0.547213090589879,NA,NA,NA,95.6990229741244,115.024788708281,138.935223861228,NA,NA,NA,95.6990229741244,115.024788708281,138.935223861228
2025,"Common Myna","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5212246780142,112.108372789045,127.674510973326,98.5212246780142,112.108372789045,127.674510973326
2026,"Common Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0070446970327,112.471459906233,130.542264541303,97.0070446970327,112.471459906233,130.542264541303
2027,"Common Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4755524396847,112.840975988427,133.549368008633,95.4755524396847,112.840975988427,133.549368008633
2028,"Common Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9424634267034,113.216970566221,136.681850910749,93.9424634267034,113.216970566221,136.681850910749
2029,"Common Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4174855072308,113.599494216163,139.931855376391,92.4174855072308,113.599494216163,139.931855376391
2030,"Common Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9067754733903,113.988598571424,143.295181827184,90.9067754733903,113.988598571424,143.295181827184
2031,"Common Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4143092470647,114.384336332745,146.76992122655,89.4143092470647,114.384336332745,146.76992122655
1990,"Indian Robin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Robin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Robin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Robin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Robin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Robin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Robin","2015",-1.03008854575698,0.166263234293815,0.227171894310481,0.300210253022557,0.390122880363787,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Robin","2016",-0.863273418573317,0.153851490108425,0.268002429041984,0.344121132555258,0.434601713232748,NA,NA,NA,79.1167240392186,114.626708811775,165.047325563446,NA,NA,NA,79.1167240392186,114.626708811775,165.047325563446
2017,"Indian Robin","2017",-0.706428281297658,0.149239387496748,0.308070029978214,0.389455045115725,0.483693367225796,NA,NA,NA,91.9954519426076,129.727429757858,183.650676311325,NA,NA,NA,91.9954519426076,129.727429757858,183.650676311325
2018,"Indian Robin","2018",-0.658363699546761,0.146409804950912,0.321962393396301,0.404109140822726,0.498307374597963,NA,NA,NA,97.9007093655674,134.608707315657,194.991871218896,NA,NA,NA,97.9007093655674,134.608707315657,194.991871218896
2019,"Indian Robin","2019",-0.830071819389886,0.143607475103014,0.280393697001834,0.353393894102527,0.438844613686221,NA,NA,NA,83.4011044821891,117.715464593401,163.240251281749,NA,NA,NA,83.4011044821891,117.715464593401,163.240251281749
2020,"Indian Robin","2020",-1.00989685500905,0.143926447524769,0.240217293681853,0.305287055943546,0.383051585380585,NA,NA,NA,73.0210090097263,101.691082456337,150.730151138699,NA,NA,NA,73.0210090097263,101.691082456337,150.730151138699
2021,"Indian Robin","2021",-0.948719135983817,0.151712557603515,0.249961936620888,0.321069629287315,0.406272584673643,NA,NA,NA,74.8568702550462,106.94825578232,151.064207713554,NA,NA,NA,74.8568702550462,106.94825578232,151.064207713554
2022,"Indian Robin","2022",-0.959466289630616,0.139336633594559,0.252890478682946,0.31825343407851,0.395529171216548,NA,NA,NA,75.3464140374833,106.010181489237,148.942525565219,NA,NA,NA,75.3464140374833,106.010181489237,148.942525565219
2023,"Indian Robin","2023",-0.949566704257362,0.134265708319757,0.257242046662758,0.320846855724808,0.395517173668819,NA,NA,NA,75.6189295296117,106.87404993483,152.898944922868,NA,NA,NA,75.6189295296117,106.87404993483,152.898944922868
2024,"Indian Robin","2024",-1.14317934373359,0.140380169411394,0.215037516505056,0.272981839643741,0.342805938761371,NA,NA,NA,63.1699754272928,90.9302187034997,134.217777401914,NA,NA,NA,63.1699754272928,90.9302187034997,134.217777401914
2025,"Indian Robin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.275045278586,100.205264523812,123.84046804573,81.275045278586,100.205264523812,123.84046804573
2026,"Indian Robin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3952218742398,98.3516058285748,125.375233076898,77.3952218742398,98.3516058285748,125.375233076898
2027,"Indian Robin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6594044581108,96.549300254025,127.060788168242,73.6594044581108,96.549300254025,127.060788168242
2028,"Indian Robin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0818987881424,94.7968121013266,128.87119863204,70.0818987881424,94.7968121013266,128.87119863204
2029,"Indian Robin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6676034095009,93.0926583144022,130.790857875525,66.6676034095009,93.0926583144022,130.790857875525
2030,"Indian Robin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4161582154132,91.4354065620126,132.810289016298,63.4161582154132,91.4354065620126,132.810289016298
2031,"Indian Robin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3242259019383,89.8236733950502,134.923817335758,60.3242259019383,89.8236733950502,134.923817335758
1990,"Oriental Magpie-Robin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Oriental Magpie-Robin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Oriental Magpie-Robin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Oriental Magpie-Robin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Magpie-Robin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Magpie-Robin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Magpie-Robin","2015",-1.51753989191732,0.142725821586291,0.152740875059638,0.196879572429931,0.251753157747626,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Magpie-Robin","2016",-1.77370929337742,0.118965364891618,0.125765980970988,0.156084024252942,0.192866318084899,NA,NA,NA,56.6106333016929,79.2789329672545,111.387150910016,NA,NA,NA,56.6106333016929,79.2789329672545,111.387150910016
2017,"Oriental Magpie-Robin","2017",-1.41654659074989,0.116786674507458,0.175457029516146,0.215375639453434,0.262831393032675,NA,NA,NA,78.8242906384817,109.394609504287,152.211181579013,NA,NA,NA,78.8242906384817,109.394609504287,152.211181579013
2018,"Oriental Magpie-Robin","2018",-1.7928522404707,0.126431031827722,0.121854781330105,0.153364176808329,0.192087692458716,NA,NA,NA,55.1583557930205,77.8974552389942,109.701037013851,NA,NA,NA,55.1583557930205,77.8974552389942,109.701037013851
2019,"Oriental Magpie-Robin","2019",-1.654466842689,0.109949532325264,0.142838221581713,0.174027637113799,0.211145137108149,NA,NA,NA,63.6717724485544,88.3929373504379,119.82318052959,NA,NA,NA,63.6717724485544,88.3929373504379,119.82318052959
2020,"Oriental Magpie-Robin","2020",-1.53149593457194,0.107948775028602,0.160527374408885,0.194435484859729,0.234447629399568,NA,NA,NA,72.3973974292845,98.7585875263558,132.797009557505,NA,NA,NA,72.3973974292845,98.7585875263558,132.797009557505
2021,"Oriental Magpie-Robin","2021",-1.30988607301814,0.10971278221874,0.195583240786449,0.236506599357803,0.284368650485774,NA,NA,NA,86.649052736645,120.127546214565,163.311607458353,NA,NA,NA,86.649052736645,120.127546214565,163.311607458353
2022,"Oriental Magpie-Robin","2022",-1.18081955615192,0.0986031204583526,0.223587938051128,0.26436926844382,0.310980287931545,NA,NA,NA,97.5168283410506,134.279684367919,183.702147406356,NA,NA,NA,97.5168283410506,134.279684367919,183.702147406356
2023,"Oriental Magpie-Robin","2023",-0.842636782622324,0.0970247269754668,0.299532192760504,0.349863992754936,0.405930397704375,NA,NA,NA,133.112555257245,177.704567536813,238.499487298614,NA,NA,NA,133.112555257245,177.704567536813,238.499487298614
2024,"Oriental Magpie-Robin","2024",-1.33464898973834,0.103073459912318,0.193535614203643,0.231450696750497,0.275436883304682,NA,NA,NA,88.4637622316427,117.559528342063,160.535111525728,NA,NA,NA,88.4637622316427,117.559528342063,160.535111525728
2025,"Oriental Magpie-Robin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.877479182529,148.531056862824,197.583207379286,111.877479182529,148.531056862824,197.583207379286
2026,"Oriental Magpie-Robin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.811311798995,157.416476711894,218.29274838464,113.811311798995,157.416476711894,218.29274838464
2027,"Oriental Magpie-Robin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.677179155214,166.855378147326,241.472220361379,115.677179155214,166.855378147326,241.472220361379
2028,"Oriental Magpie-Robin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.509571446089,176.883513610778,267.355878909413,117.509571446089,176.883513610778,267.355878909413
2029,"Oriental Magpie-Robin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.331048568317,187.539022682689,296.220782677761,119.331048568317,187.539022682689,296.220782677761
2030,"Oriental Magpie-Robin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.157043313362,198.862596402966,328.385597323394,121.157043313362,198.862596402966,328.385597323394
2031,"Oriental Magpie-Robin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.998577595348,210.897653228766,364.211914205832,122.998577595348,210.897653228766,364.211914205832
1990,"Black Redstart","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Redstart","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black Redstart","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Redstart","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Redstart","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Redstart","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Redstart","2015",-1.66315207451949,0.20127802559677,0.119929220997319,0.172660866675436,0.245131565253779,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Redstart","2016",-1.75917962188589,0.163588638648622,0.117462088724086,0.15817747391263,0.21122370512315,NA,NA,NA,58.0738571185354,91.6116529230499,145.898177118765,NA,NA,NA,58.0738571185354,91.6116529230499,145.898177118765
2017,"Black Redstart","2017",-1.58115798005927,0.180440876247359,0.134501783084958,0.185952630507471,0.253997271821387,NA,NA,NA,65.9996150792138,107.698191308758,173.045945765258,NA,NA,NA,65.9996150792138,107.698191308758,173.045945765258
2018,"Black Redstart","2018",-1.46275960402604,0.153760335083929,0.157461404940457,0.206733682304507,0.268787337913743,NA,NA,NA,77.0442745307355,119.733953781849,186.209585179382,NA,NA,NA,77.0442745307355,119.733953781849,186.209585179382
2019,"Black Redstart","2019",-1.76925543595353,0.147748923471299,0.119795909948593,0.156723061805454,0.203647522354002,NA,NA,NA,57.1243376372381,90.7693010136796,144.171113069002,NA,NA,NA,57.1243376372381,90.7693010136796,144.171113069002
2020,"Black Redstart","2020",-1.51655085597525,0.153746076618996,0.149871251478539,0.197053793717764,0.256694496487544,NA,NA,NA,73.5802539840057,114.127652381232,170.264975255997,NA,NA,NA,73.5802539840057,114.127652381232,170.264975255997
2021,"Black Redstart","2021",-1.57620187067701,0.141377877420588,0.145055517968039,0.186784312079217,0.238737352737187,NA,NA,NA,71.6590357702328,108.179876352834,167.666312068871,NA,NA,NA,71.6590357702328,108.179876352834,167.666312068871
2022,"Black Redstart","2022",-1.73488733696914,0.156110368551366,0.121831208912958,0.16173422528696,0.21303355503481,NA,NA,NA,60.5173004225832,93.6716167369785,149.614781059334,NA,NA,NA,60.5173004225832,93.6716167369785,149.614781059334
2023,"Black Redstart","2023",-1.38170543410783,0.147228193771092,0.171547468952274,0.222094220411843,0.284778533980716,NA,NA,NA,82.4348701225947,128.630317157698,195.432524513293,NA,NA,NA,82.4348701225947,128.630317157698,195.432524513293
2024,"Black Redstart","2024",-1.92306516887685,0.162975079300077,0.100748996841394,0.135979060582689,0.18222182171735,NA,NA,NA,49.1376133237332,78.7549971229438,128.167440154035,NA,NA,NA,49.1376133237332,78.7549971229438,128.167440154035
2025,"Black Redstart","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3470213788456,103.103169379551,136.181896890993,78.3470213788456,103.103169379551,136.181896890993
2026,"Black Redstart","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.168240283573,102.91020606772,141.572155663462,75.168240283573,102.91020606772,141.572155663462
2027,"Black Redstart","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0712422455844,102.746340241288,147.382635537337,72.0712422455844,102.746340241288,147.382635537337
2028,"Black Redstart","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0788507975236,102.611424454107,153.597789982103,69.0788507975236,102.611424454107,153.597789982103
2029,"Black Redstart","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2022094276254,102.505338301552,160.215644970412,66.2022094276254,102.505338301552,160.215644970412
2030,"Black Redstart","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4457908174203,102.427988230339,167.242825766677,63.4457908174203,102.427988230339,167.242825766677
2031,"Black Redstart","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8101687156982,102.379307396298,174.691830638981,60.8101687156982,102.379307396298,174.691830638981
1990,"Pied Bushchat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Pied Bushchat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Pied Bushchat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Bushchat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Bushchat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Bushchat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Bushchat","2015",-1.10425831957337,0.113424521962318,0.233090037986729,0.282122707242247,0.338983464001407,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Pied Bushchat","2016",-1.1758885080837,0.0877724454532149,0.228778295138964,0.265484891195705,0.306819029843252,NA,NA,NA,74.2604232961365,94.1026313659126,118.40475245713,NA,NA,NA,74.2604232961365,94.1026313659126,118.40475245713
2017,"Pied Bushchat","2017",-1.26553260345691,0.0906189791020831,0.210364317946192,0.245793453803427,0.286031726485589,NA,NA,NA,68.9118402974666,87.1228892583872,109.916161356704,NA,NA,NA,68.9118402974666,87.1228892583872,109.916161356704
2018,"Pied Bushchat","2018",-1.30734393450149,0.0815713581313547,0.205914937619089,0.237030840615241,0.271990190468513,NA,NA,NA,66.6672050942571,84.0169311191647,105.727733596984,NA,NA,NA,66.6672050942571,84.0169311191647,105.727733596984
2019,"Pied Bushchat","2019",-1.29222517179665,0.0752475383307239,0.211005868039198,0.240168772383233,0.272620309740753,NA,NA,NA,68.1279361444323,85.1291889018385,107.330561138818,NA,NA,NA,68.1279361444323,85.1291889018385,107.330561138818
2020,"Pied Bushchat","2020",-1.21658028594204,0.0796356385640508,0.223866220801264,0.256392173410549,0.292688809064247,NA,NA,NA,73.6940758919982,90.8796657726653,115.377964947424,NA,NA,NA,73.6940758919982,90.8796657726653,115.377964947424
2021,"Pied Bushchat","2021",-1.2771952961557,0.0826046938193792,0.211119929836672,0.243322550876207,0.279507422664079,NA,NA,NA,67.6192109687854,86.2470636464141,107.574927954331,NA,NA,NA,67.6192109687854,86.2470636464141,107.574927954331
2022,"Pied Bushchat","2022",-1.2437856993015,0.0783582380682773,0.219052146406867,0.250456382261395,0.285482695521058,NA,NA,NA,69.8956537272163,88.7756908012154,111.908266005333,NA,NA,NA,69.8956537272163,88.7756908012154,111.908266005333
2023,"Pied Bushchat","2023",-1.470395820078,0.0773850017257649,0.179211149899301,0.205334886593225,0.234692165949867,NA,NA,NA,58.6240058316889,72.7821197380305,91.3203778694516,NA,NA,NA,58.6240058316889,72.7821197380305,91.3203778694516
2024,"Pied Bushchat","2024",-1.41964532089284,0.071952592087521,0.189411557550284,0.214786609425945,0.243022498585433,NA,NA,NA,60.8790295363486,76.132336714576,95.1651447559674,NA,NA,NA,60.8790295363486,76.132336714576,95.1651447559674
2025,"Pied Bushchat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8907458226272,75.6469085724668,85.6204473050921,66.8907458226272,75.6469085724668,85.6204473050921
2026,"Pied Bushchat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1571501258361,73.8578318974007,85.1180113775596,64.1571501258361,73.8578318974007,85.1180113775596
2027,"Pied Bushchat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5124030286779,72.1159871017257,84.6651508081162,61.5124030286779,72.1159871017257,84.6651508081162
2028,"Pied Bushchat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9632325528641,70.4200241160796,84.2489957589048,58.9632325528641,70.4200241160796,84.2489957589048
2029,"Pied Bushchat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5119705994812,68.7686340130443,83.8613677666068,56.5119705994812,68.7686340130443,83.8613677666068
2030,"Pied Bushchat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1584639469691,67.1605476841311,83.4968540779592,54.1584639469691,67.1605476841311,83.4968540779592
2031,"Pied Bushchat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9011276676366,65.594534561322,83.1517403211126,51.9011276676366,65.594534561322,83.1517403211126
1990,"Brown Rock Chat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown Rock Chat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Brown Rock Chat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown Rock Chat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown Rock Chat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown Rock Chat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown Rock Chat","2015",-1.12531631721505,0.138113647587411,0.219312710327185,0.277147284396665,0.346522754460935,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown Rock Chat","2016",-1.08313131250763,0.105944096265793,0.240470166044452,0.287185320626072,0.340756033374557,NA,NA,NA,77.8001491375595,103.621913976628,137.512405019704,NA,NA,NA,77.8001491375595,103.621913976628,137.512405019704
2017,"Brown Rock Chat","2017",-0.635191165848966,0.108857847789905,0.348210774251709,0.411297427071956,0.480997025801715,NA,NA,NA,112.530819622963,148.4039174215,195.927007493714,NA,NA,NA,112.530819622963,148.4039174215,195.927007493714
2018,"Brown Rock Chat","2018",-1.06594417803464,0.101319894168935,0.246006588625039,0.291356375368608,0.342992749545341,NA,NA,NA,81.6164180971616,105.126909687344,139.57041027142,NA,NA,NA,81.6164180971616,105.126909687344,139.57041027142
2019,"Brown Rock Chat","2019",-1.21568061173325,0.111144897095614,0.212165263458868,0.256590423136288,0.30835064770054,NA,NA,NA,69.7941641520011,92.5826943225775,124.588595252441,NA,NA,NA,69.7941641520011,92.5826943225775,124.588595252441
2020,"Brown Rock Chat","2020",-0.835841913211882,0.0950740002561306,0.302189147166478,0.351769768689893,0.40685031878757,NA,NA,NA,96.42465590587,126.925208542338,170.458298889832,NA,NA,NA,96.42465590587,126.925208542338,170.458298889832
2021,"Brown Rock Chat","2021",-0.881479920972118,0.104649306930646,0.286351035884859,0.339111091952697,0.398579388950626,NA,NA,NA,93.4621844173679,122.357717735147,156.18060528103,NA,NA,NA,93.4621844173679,122.357717735147,156.18060528103
2022,"Brown Rock Chat","2022",-1.08104229809846,0.104681097671453,0.241425326184268,0.287689772921351,0.340649891091139,NA,NA,NA,79.1210758880197,103.803929938421,138.478504235004,NA,NA,NA,79.1210758880197,103.803929938421,138.478504235004
