"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Collared Treepie","Dendrocitta frontalis","","","X",33,0.121212121212121,0.306818181818182,0.424242424242424,9.21212121212121,2.11490592913078
"Andaman Treepie","Dendrocitta bayleii","","X","X",19,0.105263157894737,0.519736842105263,0.789473684210526,7.52631578947368,1.90400152082933
"Black-rumped Magpie","Pica bottanensis","","","",NA,NA,NA,NA,NA,NA
"Eurasian Magpie","Pica pica","","","",NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker","Nucifraga caryocatactes","","X","X",62,0.0967741935483871,0.425403225806452,0.596774193548387,13.5483870967742,1.55788585644794
"Kashmir Nutcracker","Nucifraga multipunctata","","X","X",11,0.272727272727273,0.227272727272727,0.636363636363636,8.36363636363636,2.65962850820427
"Red-billed Chough","Pyrrhocorax pyrrhocorax","","","",45,0.2,0.275,0.288888888888889,12.6888888888889,1.59404353668821
"Yellow-billed Chough","Pyrrhocorax graculus","","","",36,0.0833333333333333,0.211805555555556,0.333333333333333,12.9166666666667,1.99908256735711
"Eurasian Jackdaw","Corvus monedula","","","",20,NA,0.41875,0.75,7.15,1.74310134983296
"House Crow","Corvus splendens","","","",966,0.133540372670807,0.550595238095238,0.704968944099379,11.3788819875776,0.452344476007628
"Rook","Corvus frugilegus","","","",1,NA,1,NA,9,NA
"Carrion Crow","Corvus corone","","","",4,NA,0.5,NA,10.75,5.14694407715232
"Hooded Crow","Corvus cornix","","","",NA,NA,NA,NA,NA,NA
"Large-billed Crow","Corvus macrorhynchos","","","",1089,0.191000918273646,0.562442607897153,0.710743801652893,10.78145087236,0.420364348892998
"Pied Crow","Corvus albus","","","",NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","","","",34,0.0294117647058824,0.209558823529412,0.5,10.3823529411765,1.86514578390501
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","X","X","X",225,0.173333333333333,0.406666666666667,0.488888888888889,11.2577777777778,0.804396774523741
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","X","X","X",564,0.170212765957447,0.429964539007092,0.599290780141844,12.2553191489362,0.577928045739066
"Fire-capped Tit","Cephalopyrus flammiceps","","","",38,0.131578947368421,0.230263157894737,0.421052631578947,14.8157894736842,1.77700211808073
"Yellow-browed Tit","Sylviparus modestus","X","X","X",78,0.205128205128205,0.41025641025641,0.538461538461538,12.6923076923077,1.50233079328221
"Sultan Tit","Melanochlora sultanea","","X","X",88,0.193181818181818,0.376420454545455,0.465909090909091,10.2159090909091,1.35497176095085
"Coal Tit","Periparus ater","X","X","X",127,0.228346456692913,0.487204724409449,0.677165354330709,12.244094488189,1.03931653405385
"Rufous-naped Tit","Periparus rufonuchalis","","","X",51,0.215686274509804,0.313725490196078,0.470588235294118,12.1372549019608,1.58141245515699
"Rufous-vented Tit","Periparus rubidiventris","","","",45,0.133333333333333,0.361111111111111,0.555555555555556,14.5777777777778,1.83472270096875
"Gray-crested Tit","Lophophanes dichrous","","X","X",54,0.185185185185185,0.331018518518519,0.444444444444444,13.6666666666667,1.62364843540372
"Azure Tit","Cyanistes cyanus","","","",NA,NA,NA,NA,NA,NA
"Ground Tit","Pseudopodoces humilis","","","",NA,NA,NA,NA,NA,NA
"Green-backed Tit","Parus monticolus","","","",232,0.21551724137931,0.505387931034483,0.650862068965517,10.7844827586207,0.764769431971099
"Cinereous Tit","Parus cinereus","","","",678,0.160766961651917,0.483038348082596,0.644542772861357,12.4926253687316,0.529341730255748
"White-naped Tit","Machlolophus nuchalis","","","X",4,NA,0.791666666666667,1,20.5,5.33777731520028
"Himalayan Black-lored Tit","Machlolophus xanthogenys","X","X","X",115,0.182608695652174,0.507608695652174,0.669565217391304,13.5130434782609,1.04079121307733
"Indian Yellow Tit","Machlolophus aplonotus","X","X","X",258,0.170542635658915,0.452519379844961,0.60077519379845,15.1511627906977,0.884562723311734
"Yellow-cheeked Tit","Machlolophus spilonotus","","X","X",70,0.128571428571429,0.339285714285714,0.542857142857143,9.54285714285714,1.47607344383476
"White-crowned Penduline-Tit","Remiz coronatus","","","",NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark","Alaemon alaudipes","","","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark","Ammomanes phoenicura","","","",195,0.0717948717948718,0.262179487179487,0.374358974358974,13.1897435897436,0.944674990621149
"Desert Lark","Ammomanes deserti","","","",NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark","Eremopterix nigriceps","","","",NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark","Eremopterix griseus","","","",308,0.100649350649351,0.290178571428571,0.422077922077922,13.6493506493506,0.822025820137664
"Singing Bushlark","Mirafra javanica","","","",2,NA,NA,NA,12,7.84
"Bengal Bushlark","Mirafra assamica","","","",127,0.0866141732283465,0.31988188976378,0.488188976377953,12.0551181102362,1.01372925730504
"Jerdon's Bushlark","Mirafra affinis","","","",198,0.0656565656565657,0.409722222222222,0.535353535353535,16.1565656565657,1.04792608082627
"Indian Bushlark","Mirafra erythroptera","","","",82,0.0121951219512195,0.236280487804878,0.402439024390244,12.3414634146341,1.37239178900853
"Horned Lark","Eremophila alpestris","","","",1,1,1,NA,8,NA
"Greater Short-toed Lark","Calandrella brachydactyla","","","",90,0.0888888888888889,0.2625,0.3,17.8555555555556,1.45384250130056
"Mongolian Short-toed Lark","Calandrella dukhunensis","","","",NA,NA,NA,NA,NA,NA
"Hume's Lark","Calandrella acutirostris","","","",2,NA,0.75,NA,24,1.96
"Bimaculated Lark","Melanocorypha bimaculata","","","",4,NA,NA,NA,19.75,4.82594032288009
"Tibetan Lark","Melanocorypha maxima","","","",NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark","Alaudala heinei","","","",NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","","","",57,0.0526315789473684,0.265350877192982,0.368421052631579,14.4210526315789,1.50415085882174
"Eurasian Skylark","Alauda arvensis","","","",5,NA,0.375,0.6,15,3.82074338316511
"Oriental Skylark","Alauda gulgula","","","",295,0.105084745762712,0.305508474576271,0.416949152542373,16.2237288135593,0.772573049816946
"Crested Lark","Galerida cristata","","","",25,0.08,0.295,0.16,12.32,2.37292249627613
"Malabar Lark","Galerida malabarica","","","",164,0.128048780487805,0.444359756097561,0.51219512195122,17.75,0.956080605490835
"Tawny Lark","Galerida deva","","","",17,NA,0.198529411764706,0.235294117647059,19.5294117647059,2.01063487365452
"Common Tailorbird","Orthotomus sutorius","","","",999,0.132132132132132,0.542417417417417,0.736736736736737,11.0710710710711,0.444276236219054
"Dark-necked Tailorbird","Orthotomus atrogularis","","","X",45,0.0888888888888889,0.3,0.488888888888889,9.46666666666667,1.79852851188988
"Himalayan Prinia","Prinia crinigera","","","",157,0.140127388535032,0.423566878980892,0.611464968152866,12.2229299363057,0.911005355806532
"Black-throated Prinia","Prinia atrogularis","","","",36,0.222222222222222,0.458333333333333,0.722222222222222,11.4444444444444,2.34842526697528
"Rufous-crowned Prinia","Prinia khasiana","","","",28,0.0357142857142857,0.334821428571429,0.571428571428571,8.17857142857143,1.6005033930333
"Hill Prinia","Prinia superciliaris","","","",9,NA,0.333333333333333,0.555555555555556,5.88888888888889,2.12821376444202
"Gray-crowned Prinia","Prinia cinereocapilla","","","",9,0.111111111111111,0.347222222222222,0.555555555555556,21.7777777777778,1.81227229306126
"Rufous-fronted Prinia","Prinia buchanani","","","",4,0.5,0.333333333333333,NA,14.25,4.62265075470774
"Rufescent Prinia","Prinia rufescens","","","X",90,0.0555555555555556,0.252777777777778,0.433333333333333,9.57777777777778,1.33569927083163
"Gray-breasted Prinia","Prinia hodgsonii","","","",648,0.111111111111111,0.448881172839506,0.621913580246914,13.5077160493827,0.531447849840518
"Delicate Prinia","Prinia lepida","","","",21,0.0952380952380952,0.267857142857143,0.285714285714286,13.047619047619,2.68290721254223
"Jungle Prinia","Prinia sylvatica","","X","X",268,0.0597014925373134,0.32089552238806,0.511194029850746,13.3059701492537,0.799660277595061
"Yellow-bellied Prinia","Prinia flaviventris","","","",60,0.0833333333333333,0.314583333333333,0.55,13.55,1.54893816007251
"Ashy Prinia","Prinia socialis","","","",629,0.0842607313195548,0.525635930047695,0.664546899841017,13.1828298887122,0.570632440664635
"Plain Prinia","Prinia inornata","","","",651,0.0675883256528418,0.445468509984639,0.577572964669739,13.062980030722,0.55848670188055
"Zitting Cisticola","Cisticola juncidis","","","",424,0.0754716981132075,0.36939858490566,0.563679245283019,14.8278301886792,0.68148602121796
"Golden-headed Cisticola","Cisticola exilis","","","",39,0.128205128205128,0.381410256410256,0.461538461538462,19.0769230769231,1.56658526440036
"Thick-billed Warbler","Arundinax aedon","","","",175,0.0971428571428571,0.27,0.434285714285714,17.9828571428571,0.986700221858743
"Booted Warbler","Iduna caligata","","","",340,0.0647058823529412,0.343382352941176,0.508823529411765,16.1323529411765,0.715062862599967
"Sykes's Warbler","Iduna rama","","","",NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","","","",9,NA,0.444444444444444,0.444444444444444,10.2222222222222,4.29386872668172
"Moustached Warbler","Acrocephalus melanopogon","","","",NA,NA,NA,NA,NA,NA
"Sedge Warbler","Acrocephalus schoenobaenus","","","",NA,NA,NA,NA,NA,NA
"Paddyfield Warbler","Acrocephalus agricola","","","",158,0.0632911392405063,0.274525316455696,0.316455696202532,17.8227848101266,0.925342454733371
"Blunt-winged Warbler","Acrocephalus concinens","","","",NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler","Acrocephalus dumetorum","","","",555,0.167567567567568,0.528828828828829,0.675675675675676,14.8324324324324,0.562557977443701
"Large-billed Reed Warbler","Acrocephalus orinus","","","",NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","","","",NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","","","",9,0.222222222222222,0.472222222222222,0.666666666666667,10.1111111111111,4.17628282945551
"Clamorous Reed Warbler","Acrocephalus stentoreus","","","",344,0.0697674418604651,0.37390988372093,0.48546511627907,16.1540697674419,0.716158486150251
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","","","",21,0.0952380952380952,0.279761904761905,0.476190476190476,18.3333333333333,2.32828787834418
"Lanceolated Warbler","Locustella lanceolata","","","",1,NA,NA,NA,18,NA
"Brown Bush Warbler","Locustella luteoventris","","","",9,0.222222222222222,0.222222222222222,0.111111111111111,15,3.76730378092579
"Common Grasshopper Warbler","Locustella naevia","","","",25,0.08,0.175,0.12,20.88,1.87423558817989
"Long-billed Bush Warbler","Locustella major","","","",NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler","Locustella tacsanowskia","","","",1,NA,NA,NA,17,NA
"Baikal Bush Warbler","Locustella davidi","","","",NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","","","",5,0.2,0.4,NA,14.6,5.45992820465617
"Spotted Bush Warbler","Locustella thoracica","","","",22,0.0909090909090909,0.238636363636364,0.5,14.4545454545455,2.66394516774451
"Russet Bush Warbler","Locustella mandelli","","","",22,0.136363636363636,0.285714285714286,0.5,13.5909090909091,2.9084626215471
"Broad-tailed Grassbird","Schoenicola platyurus","","","",35,0.0285714285714286,0.196428571428571,0.342857142857143,22.8,0.857173467240544
"Bristled Grassbird","Schoenicola striatus","","","",14,NA,0.36734693877551,0.428571428571429,18.6428571428571,2.47928649785811
"Striated Grassbird","Megalurus palustris","","","",106,0.122641509433962,0.372641509433962,0.613207547169811,11.7924528301887,1.10466311734585
"Scaly-breasted Cupwing","Pnoepyga albiventer","","X","X",113,0.106194690265487,0.358407079646018,0.548672566371681,13.5840707964602,1.07221374062443
"Immaculate Cupwing","Pnoepyga immaculata","X","X","X",27,0.037037037037037,0.430555555555556,0.407407407407407,17,1.76303804096881
"Pygmy Cupwing","Pnoepyga pusilla","","X","X",103,0.145631067961165,0.343446601941748,0.514563106796116,11.6601941747573,1.25233582130525
"Gray-throated Martin","Riparia chinensis","","","",187,0.0962566844919786,0.332887700534759,0.486631016042781,14.1390374331551,0.87804845915376
"Bank Swallow","Riparia riparia","","","",22,0.0909090909090909,0.261363636363636,0.318181818181818,15.2727272727273,2.77240395531749
"Pale Martin","Riparia diluta","","","",NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","","","",69,0.188405797101449,0.230072463768116,0.188405797101449,15.6086956521739,1.27337799982943
"Dusky Crag-Martin","Ptyonoprogne concolor","","","",359,0.147632311977716,0.441852367688022,0.610027855153203,15.9359331476323,0.677793777166839
"Barn Swallow","Hirundo rustica","","","",827,0.141475211608222,0.493802902055623,0.663845223700121,12.7412333736397,0.467088383064473
"Wire-tailed Swallow","Hirundo smithii","","","",442,0.0927601809954751,0.452205882352941,0.624434389140271,14.027149321267,0.656007711943502
"Hill Swallow","Hirundo domicola","","","",49,0.285714285714286,0.571428571428571,0.571428571428571,23.3061224489796,0.59177698502054
"Pacific Swallow","Hirundo tahitica","","","",21,0.0476190476190476,0.482142857142857,0.619047619047619,7.14285714285714,1.8509673146763
"Red-rumped Swallow","Cecropis daurica","","","",701,0.179743223965763,0.498038516405136,0.667617689015692,13.5763195435093,0.504984484403773
"Striated Swallow","Cecropis striolata","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Swallow","Petrochelidon fluvicola","","","",274,0.0474452554744526,0.315237226277372,0.507299270072993,16.2956204379562,0.772010244062629
"Western House-Martin","Delichon urbicum","","","",63,0.174603174603175,0.154761904761905,0.222222222222222,19.7619047619048,1.28672962128008
"Asian House-Martin","Delichon dasypus","","","",39,0.230769230769231,0.21474358974359,0.41025641025641,14.7179487179487,1.8214596462019
"Nepal House-Martin","Delichon nipalense","","","",108,0.138888888888889,0.31712962962963,0.398148148148148,12.5648148148148,1.1945650347921
"Gray-headed Bulbul","Microtarsus priocephalus","X","X","X",147,0.129251700680272,0.558673469387755,0.72108843537415,20.0612244897959,0.818681421192879
"Black-headed Bulbul","Microtarsus melanocephalos","","","",25,NA,0.19,0.32,7.44,1.87341553319065
"Andaman Bulbul","Microtarsus fuscoflavescens","","X","X",26,0.0769230769230769,0.514423076923077,0.692307692307692,6.23076923076923,1.68888459392512
"Black-crested Bulbul","Rubigula flaviventris","X","X","X",284,0.0950704225352113,0.391285211267606,0.591549295774648,9.08802816901408,0.73286671152719
"Flame-throated Bulbul","Rubigula gularis","X","X","X",143,0.272727272727273,0.73513986013986,0.832167832167832,20.1748251748252,0.814495732975471
"Crested Finchbill","Spizixos canifrons","","","X",44,0.0681818181818182,0.298295454545455,0.431818181818182,7.36363636363636,1.22261029643932
"Striated Bulbul","Alcurus striatus","","X","X",75,0.0933333333333333,0.348333333333333,0.52,9.53333333333333,1.42863873131895
"Red-vented Bulbul","Pycnonotus cafer","","","",1167,0.15509854327335,0.577977720651243,0.754927163667524,10.1422450728363,0.412211881790728
"Red-whiskered Bulbul","Pycnonotus jocosus","","","",809,0.187886279357231,0.565203955500618,0.726823238566131,11.5117428924598,0.516438496773762
"White-eared Bulbul","Pycnonotus leucotis","","","",28,0.107142857142857,0.308035714285714,0.357142857142857,13.0357142857143,2.19362291232597
"Himalayan Bulbul","Pycnonotus leucogenys","","","",198,0.242424242424242,0.717171717171717,0.813131313131313,11.9494949494949,0.833120363464347
"Yellow-throated Bulbul","Pycnonotus xantholaemus","","","X",44,0.0681818181818182,0.301136363636364,0.454545454545455,18.0227272727273,2.06048834126704
"Flavescent Bulbul","Pycnonotus flavescens","","","",64,0.03125,0.28515625,0.484375,6.9375,1.02362950382993
"White-browed Bulbul","Pycnonotus luteolus","X","X","X",394,0.121827411167513,0.511104060913706,0.67005076142132,14.6497461928934,0.742973670035127
"White-throated Bulbul","Alophoixus flaveolus","X","X","X",162,0.135802469135802,0.330246913580247,0.54320987654321,8.5,0.869969058130307
"Gray-eyed Bulbul","Iole propinqua","","","",2,NA,0.666666666666667,0.5,4.5,2.94
"Cachar Bulbul","Iole cacharensis","","","X",18,0.0555555555555556,0.288888888888889,0.611111111111111,8.05555555555556,2.30973117425232
"Yellow-browed Bulbul","Acritillas indica","X","X","X",200,0.31,0.7225,0.775,19.04,0.778172209177171
"Black Bulbul","Hypsipetes leucocephalus","X","X","X",357,0.128851540616246,0.47093837535014,0.619047619047619,9.65266106442577,0.629718092481411
"Square-tailed Bulbul","Hypsipetes ganeesa","X","X","X",137,0.27007299270073,0.54470802919708,0.64963503649635,19.6204379562044,0.83434266784962
"Nicobar Bulbul","Ixos nicobariensis","","","X",6,0.166666666666667,0.428571428571429,0.666666666666667,4.66666666666667,3.02232875629226
"Ashy Bulbul","Hemixos flavala","X","X","X",194,0.0979381443298969,0.32409793814433,0.479381443298969,10.1907216494845,0.910726935193315
"Mountain Bulbul","Ixos mcclellandii","X","X","X",127,0.110236220472441,0.353346456692913,0.519685039370079,10.3937007874016,1.12525763559015
"Wood Warbler","Phylloscopus sibilatrix","","","",NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","X","X","X",127,0.21259842519685,0.382874015748031,0.559055118110236,11.9133858267717,1.10281726390522
"Buff-barred Warbler","Phylloscopus pulcher","X","X","X",149,0.134228187919463,0.380872483221476,0.604026845637584,11.1543624161074,1.00928850142426
"Yellow-browed Warbler","Phylloscopus inornatus","X","X","X",219,0.114155251141553,0.30365296803653,0.557077625570776,9.94063926940639,0.817832751894501
"Hume's Warbler","Phylloscopus humei","X","X","X",298,0.0805369127516778,0.377097315436242,0.563758389261745,12.9194630872483,0.671356901596808
"Brooks's Leaf Warbler","Phylloscopus subviridis","","","X",1,NA,NA,NA,21,NA
"Chinese Leaf Warbler","Phylloscopus yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler","Phylloscopus proregulus","","","",NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","X","X","X",231,0.164502164502165,0.422077922077922,0.562770562770563,11.4155844155844,0.773195158665417
"Sichuan Leaf Warbler","Phylloscopus forresti","","","",NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","","","X",57,0.0526315789473684,0.274122807017544,0.385964912280702,20.2631578947368,1.43081506967867
"Sulphur-bellied Warbler","Phylloscopus griseolus","","","",154,0.0584415584415584,0.318181818181818,0.487012987012987,14.4155844155844,0.91965507779151
"Tickell's Leaf Warbler","Phylloscopus affinis","","","",312,0.125,0.303685897435897,0.41025641025641,15.1987179487179,0.760430386668769
"Dusky Warbler","Phylloscopus fuscatus","","","",212,0.0754716981132075,0.306014150943396,0.561320754716981,10.4811320754717,0.809216422562172
"Smoky Warbler","Phylloscopus fuligiventer","","","",22,0.136363636363636,0.227272727272727,0.363636363636364,16.1818181818182,2.26187664350053
"Plain Leaf Warbler","Phylloscopus neglectus","","","",NA,NA,NA,NA,NA,NA
"Buff-throated Warbler","Phylloscopus subaffinis","","","",5,NA,0.32,0.2,14.8,4.93515389830955
"Willow Warbler","Phylloscopus trochilus","","","",NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","","","",6,0.5,0.25,0.5,8.83333333333333,4.50989332221703
"Common Chiffchaff","Phylloscopus collybita","","","",265,0.105660377358491,0.326415094339623,0.411320754716981,13.3660377358491,0.69654085945016
"White-spectacled Warbler","Phylloscopus intermedius","","","X",58,0.120689655172414,0.256465517241379,0.396551724137931,11.2068965517241,1.57453647280692
"Gray-cheeked Warbler","Phylloscopus poliogenys","","X","X",87,0.149425287356322,0.316091954022989,0.471264367816092,9.70114942528736,1.35809227913926
"Green-crowned Warbler","Phylloscopus burkii","","","X",42,0.357142857142857,0.318452380952381,0.5,15.547619047619,1.81608501167971
"Gray-crowned Warbler","Phylloscopus tephrocephalus","","","",12,NA,0.238095238095238,0.416666666666667,8.16666666666667,2.14209658460532
"Whistler's Warbler","Phylloscopus whistleri","X","X","X",197,0.116751269035533,0.373730964467005,0.532994923857868,12.6142131979695,0.822687597539711
"Green Warbler","Phylloscopus nitidus","","","",NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides","X","X","X",756,0.142857142857143,0.485615079365079,0.624338624338624,13.0621693121693,0.500184371570401
"Two-barred Warbler","Phylloscopus plumbeitarsus","","","",NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","X","X","X",211,0.208530805687204,0.394549763033175,0.549763033175355,18.9952606635071,0.784298259416579
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","","","",NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides","","","",NA,NA,NA,NA,NA,NA
"Arctic Warbler","Phylloscopus borealis","","","",5,NA,0.4,0.6,10.4,4.32089990626953
"Chestnut-crowned Warbler","Phylloscopus castaniceps","","X","X",93,0.161290322580645,0.369623655913978,0.548387096774194,11.0322580645161,1.38088294518582
"Yellow-vented Warbler","Phylloscopus cantator","","X","X",84,0.166666666666667,0.308035714285714,0.464285714285714,11.2261904761905,1.34654752146999
"Western Crowned Warbler","Phylloscopus occipitalis","X","X","X",234,0.188034188034188,0.360042735042735,0.47008547008547,17.4529914529915,0.804337694734694
"Blyth's Leaf Warbler","Phylloscopus reguloides","X","X","X",215,0.116279069767442,0.330813953488372,0.511627906976744,11.1255813953488,0.835054920461654
"Claudia's Leaf Warbler","Phylloscopus claudiae","","","",NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos","X","X","X",290,0.155172413793103,0.511637931034483,0.668965517241379,10.5965517241379,0.680400248871852
"Pale-footed Bush Warbler","Hemitesia pallidipes","","X","X",16,0.25,0.140625,0.125,14.875,3.28397497960424
"Asian Stubtail","Urosphena squameiceps","","","",1,NA,NA,NA,8,NA
"Gray-bellied Tesia","Tesia cyaniventer","X","X","X",99,0.181818181818182,0.348484848484849,0.555555555555556,12.8787878787879,1.30097935844223
"Slaty-bellied Tesia","Tesia olivea","","","X",61,0.114754098360656,0.327868852459016,0.491803278688525,10.016393442623,1.58550202552295
"Chestnut-crowned Bush Warbler","Cettia major","","","",35,0.114285714285714,0.239285714285714,0.257142857142857,15.8,2.17367089884154
"Gray-sided Bush Warbler","Cettia brunnifrons","","","",98,0.173469387755102,0.334183673469388,0.612244897959184,13.8877551020408,1.26404521646907
"Chestnut-headed Tesia","Cettia castaneocoronata","X","X","X",136,0.147058823529412,0.350183823529412,0.507352941176471,12.4264705882353,1.06681676063368
"Cetti's Warbler","Cettia cetti","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler","Abroscopus superciliaris","","X","X",74,0.175675675675676,0.366554054054054,0.567567567567568,10.7702702702703,1.5474137094483
"Rufous-faced Warbler","Abroscopus albogularis","X","X","X",32,0.09375,0.328125,0.34375,8.0625,1.68582031099632
"Black-faced Warbler","Abroscopus schisticeps","","X","X",73,0.0958904109589041,0.441780821917808,0.616438356164384,13.5890410958904,1.40313897179378
"Mountain Tailorbird","Phyllergates cucullatus","","X","X",86,0.104651162790698,0.321220930232558,0.523255813953488,10.5,1.28938110690784
"Broad-billed Warbler","Tickellia hodgsoni","X","X","X",20,0.2,0.43125,0.65,15.4,2.77695994323213
"Manchurian Bush Warbler","Horornis canturians","","","",NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes","","","",184,0.0978260869565217,0.364809782608696,0.576086956521739,11.1413043478261,0.893166553620156
"Hume's Bush Warbler","Horornis brunnescens","","","X",37,0.0810810810810811,0.310810810810811,0.594594594594595,12.7567567567568,2.16740105551408
"Aberrant Bush Warbler","Horornis flavolivaceus","","X","X",76,0.171052631578947,0.284539473684211,0.434210526315789,15.0657894736842,1.3111303490667
"White-browed Tit-Warbler","Leptopoecile sophiae","","","",2,NA,0.75,1,9.5,10.78
"Crested Tit-Warbler","Leptopoecile elegans","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Tit","Aegithalos leucogenys","","","",NA,NA,NA,NA,NA,NA
"Black-throated Tit","Aegithalos concinnus","X","X","X",197,0.197969543147208,0.514593908629442,0.629441624365482,11.1776649746193,0.851457161938462
"White-throated Tit","Aegithalos niveogularis","X","X","X",20,0.25,0.26875,0.35,12.5,2.19595513327764
"Black-browed Tit","Aegithalos iouschistos","","","",23,NA,0.315217391304348,0.608695652173913,13.7391304347826,2.90615044293571
"Eurasian Blackcap","Sylvia atricapilla","","","",NA,NA,NA,NA,NA,NA
"Garden Warbler","Sylvia borin","","","",NA,NA,NA,NA,NA,NA
"Barred Warbler","Curruca nisoria","","","",NA,NA,NA,NA,NA,NA
"Lesser Whitethroat","Curruca curruca","","","",250,0.064,0.3215,0.452,15.452,0.766645081991247
"Eastern Orphean Warbler","Curruca crassirostris","","","",7,0.142857142857143,0.142857142857143,0.142857142857143,18.7142857142857,3.22101433299098
"Asian Desert Warbler","Curruca nana","","","",NA,NA,NA,NA,NA,NA
"Greater Whitethroat","Curruca communis","","","",NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis","Myzornis pyrrhoura","X","X","X",26,0.153846153846154,0.442307692307692,0.461538461538462,12.4615384615385,3.01342397797023
"Golden-breasted Fulvetta","Lioparus chrysotis","","","X",25,0.24,0.475,0.68,14,2.55302069452378
"Yellow-eyed Babbler","Chrysomma sinense","","","",373,0.0536193029490617,0.342828418230563,0.482573726541555,12.8016085790885,0.672008438558346
"Jerdon's Babbler","Chrysomma altirostre","","","",15,0.133333333333333,0.375,0.333333333333333,12.4666666666667,2.96241823140788
"Brown-throated Fulvetta","Fulvetta ludlowi","","X","X",8,NA,0.734375,1,12,3.14299220489011
"White-browed Fulvetta","Fulvetta vinipectus","","","X",36,0.277777777777778,0.472222222222222,0.5,13.8888888888889,2.06716887565913
"Manipur Fulvetta","Fulvetta manipurensis","","X","X",9,NA,0.361111111111111,0.444444444444444,8.22222222222222,3.29557578475847
"Black-breasted Parrotbill","Paradoxornis flavirostris","","","",14,0.0714285714285714,0.508928571428571,0.571428571428571,13.4285714285714,3.01068865109731
"Spot-breasted Parrotbill","Paradoxornis guttaticollis","","","",17,NA,0.301470588235294,0.705882352941177,7.05882352941176,1.96338807513034
"Great Parrotbill","Conostoma aemodium","","","X",7,0.285714285714286,0.357142857142857,0.571428571428571,20.1428571428571,4.32869495344729
"Brown Parrotbill","Cholornis unicolor","X","X","X",18,0.222222222222222,0.402777777777778,0.611111111111111,15.8888888888889,2.95549776345286
"Gray-headed Parrotbill","Psittiparus gularis","","","X",23,0.0869565217391304,0.244565217391304,0.260869565217391,9.65217391304348,2.47250618180038
"White-breasted Parrotbill","Psittiparus ruficeps","","X","X",13,0.0769230769230769,0.346153846153846,0.461538461538462,9.84615384615385,2.8058203805464
"Rufous-headed Parrotbill","Psittiparus bakeri","","","X",17,0.0588235294117647,0.226890756302521,0.529411764705882,6.82352941176471,1.79633267316061
"Fulvous Parrotbill","Suthora fulvifrons","","","X",9,0.222222222222222,0.301587301587302,0.666666666666667,17.5555555555556,4.39619925631614
"Black-throated Parrotbill","Suthora nipalensis","","","X",35,0.171428571428571,0.385714285714286,0.571428571428571,12.5714285714286,2.25457026034309
"Pale-billed Parrotbill","Suthora atrosuperciliaris","X","X","X",19,0.105263157894737,0.328947368421053,0.578947368421053,8.8421052631579,2.02906331538151
"Striated Yuhina","Staphida castaniceps","","X","X",83,0.0602409638554217,0.259036144578313,0.44578313253012,7.75903614457831,1.10294014845041
"Black-chinned Yuhina","Yuhina nigrimenta","","X","X",85,0.105882352941176,0.319117647058824,0.482352941176471,11.3529411764706,1.47751366951329
