"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Bengal Bushlark","2020",-3.50619030030301,0.458400384029147,0.0121459561568694,0.0295651703462084,0.071051506754293,NA,NA,NA,11.7107664746986,58.2869593396448,321.266458968597,NA,NA,NA,11.7107664746986,58.2869593396448,321.266458968597
2021,"Bengal Bushlark","2021",-2.87339183182136,0.389654541778928,0.0259846330872418,0.0549400734260757,0.114212422236421,NA,NA,NA,25.2714470116212,108.312916462308,496.038178696974,NA,NA,NA,25.2714470116212,108.312916462308,496.038178696974
2022,"Bengal Bushlark","2022",-3.32978525055374,0.393254588563774,0.0164269093190659,0.0351675237386976,0.0744633982544086,NA,NA,NA,16.9825699385316,69.3318523867846,318.824622078734,NA,NA,NA,16.9825699385316,69.3318523867846,318.824622078734
2023,"Bengal Bushlark","2023",-3.22544320581098,0.425371999513113,0.0171151446030832,0.0389589600752121,0.0874138227661046,NA,NA,NA,16.5291937963386,76.8065698667607,412.276231049777,NA,NA,NA,16.5291937963386,76.8065698667607,412.276231049777
2024,"Bengal Bushlark","2024",-3.22350416795726,0.443997740379001,0.0165384628982803,0.0390330809287964,0.0906797601387173,NA,NA,NA,16.6014766388491,76.9526971891639,455.377352438095,NA,NA,NA,16.6014766388491,76.9526971891639,455.377352438095
2025,"Bengal Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8654277213301,109.143187067656,232.955515821366,52.8654277213301,109.143187067656,232.955515821366
2026,"Bengal Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8471455195452,111.731896040924,267.026347837771,48.8471455195452,111.731896040924,267.026347837771
2027,"Bengal Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1924606016299,114.763226188027,308.318411513345,45.1924606016299,114.763226188027,308.318411513345
2028,"Bengal Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9004258723322,118.273470472431,358.354081024265,41.9004258723322,118.273470472431,358.354081024265
2029,"Bengal Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9515148619506,122.305164148307,419.126837943254,38.9515148619506,122.305164148307,419.126837943254
2030,"Bengal Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.318582526749,126.907907923026,493.225945645718,36.318582526749,126.907907923026,493.225945645718
2031,"Bengal Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.97235299819,132.139338625386,584.016142536123,33.97235299819,132.139338625386,584.016142536123
1982,"Ashy Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Ashy Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ashy Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Prinia","2015",-3.84502984922319,0.516108125631775,0.0077467049887518,0.0211587092239478,0.0571132925943369,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy Prinia","2016",-2.67097870863914,0.23937246930009,0.042353301873316,0.0668454848137232,0.104705830110731,NA,NA,NA,112.588097453913,315.924209299433,978.842164090572,NA,NA,NA,112.588097453913,315.924209299433,978.842164090572
2017,"Ashy Prinia","2017",-2.94289064698155,0.205500337141585,0.0346229732427593,0.0513478897857507,0.075828599395376,NA,NA,NA,79.7951995216078,242.679689211071,738.186728123842,NA,NA,NA,79.7951995216078,242.679689211071,738.186728123842
2018,"Ashy Prinia","2018",-2.83470159834761,0.210017547972898,0.0381690173024857,0.0570443706940515,0.0848335288195972,NA,NA,NA,94.6281497260284,269.602318791203,792.884844590743,NA,NA,NA,94.6281497260284,269.602318791203,792.884844590743
2019,"Ashy Prinia","2019",-3.24766710898194,0.203127291693544,0.0257629331247575,0.0381192239598387,0.056228383022604,NA,NA,NA,64.5468609848626,180.158551055159,547.439132802334,NA,NA,NA,64.5468609848626,180.158551055159,547.439132802334
2020,"Ashy Prinia","2020",-2.67182281008673,0.191357102938703,0.0463959972823313,0.0667910111874619,0.0956907791934052,NA,NA,NA,115.621000687171,315.666756797558,867.430526227205,NA,NA,NA,115.621000687171,315.666756797558,867.430526227205
2021,"Ashy Prinia","2021",-3.63603068711177,0.211278426126043,0.0172691473892723,0.0260124471300068,0.0390935486655623,NA,NA,NA,40.0448747573898,122.93966921463,369.633255353805,NA,NA,NA,40.0448747573898,122.93966921463,369.633255353805
2022,"Ashy Prinia","2022",-2.89480624341991,0.185643229565197,0.037710179422293,0.0538079716045868,0.0764993146356639,NA,NA,NA,88.0746107748454,254.306494007139,760.68008999225,NA,NA,NA,88.0746107748454,254.306494007139,760.68008999225
2023,"Ashy Prinia","2023",-2.70544388798074,0.186716518110199,0.0452978076932413,0.0646557610959723,0.0918791264708198,NA,NA,NA,106.341494961262,305.575167235597,843.928980497884,NA,NA,NA,106.341494961262,305.575167235597,843.928980497884
2024,"Ashy Prinia","2024",-2.56198134992643,0.19655057550151,0.0511318138859465,0.0742506157646066,0.107215809577453,NA,NA,NA,120.681595221935,350.922237168269,994.154139153088,NA,NA,NA,120.681595221935,350.922237168269,994.154139153088
2025,"Ashy Prinia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.496476923779,355.433564664856,667.793718576631,192.496476923779,355.433564664856,667.793718576631
2026,"Ashy Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.914822309385,377.708162284703,781.051394597787,186.914822309385,377.708162284703,781.051394597787
2027,"Ashy Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.228401028458,401.818654030017,917.822987151575,181.228401028458,401.818654030017,917.822987151575
2028,"Ashy Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.580113889329,427.936168642773,1082.8943428346,175.580113889329,427.936168642773,1082.8943428346
2029,"Ashy Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.052995121926,456.249590149332,1282.26598751223,170.052995121926,456.249590149332,1282.26598751223
2030,"Ashy Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.694974224655,486.967573863942,1523.41333288062,164.694974224655,486.967573863942,1523.41333288062
2031,"Ashy Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.532799740486,520.320812162953,1815.63222033104,159.532799740486,520.320812162953,1815.63222033104
1982,"Gray-hooded Warbler","before 2000",-3.69519174772338,0.484206330101103,0.00957077841692679,0.0245366495855616,0.0621587885964526,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Gray-hooded Warbler","2000-2006",-2.6894332230212,0.431357050571832,0.0287407717351051,0.0656642440726749,0.146310412858364,85.0024710857479,267.6169940957,937.765266048431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-hooded Warbler","2007-2010",-3.35022636768699,0.657597430407948,0.0096196581421472,0.0344683657644838,0.119516315417522,29.9431870156293,140.47706735302,626.129335877361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray-hooded Warbler","2011-2012",-3.12033692822618,0.751286384473685,0.010072806504789,0.0431822008127891,0.175080834076587,30.772843810893,175.990616250229,882.332116311384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-hooded Warbler","2013",-2.91625172685907,0.404293025090082,0.0242122609505768,0.0526969484927236,0.112699793186576,68.3102360425343,214.768313452757,675.883740520398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-hooded Warbler","2014",-2.57296942801722,0.312246751234437,0.0405349222797018,0.0734697793625809,0.131269602295171,109.834679713309,299.428734580836,864.981136265129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-hooded Warbler","2015",-2.15615656349589,0.198084464345926,0.0755164151133904,0.109319247959478,0.156916423445646,169.446320595915,445.534536319932,1271.24114565501,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-hooded Warbler","2016",-2.97058276949128,0.209026203071704,0.0334653429463332,0.0499811201303116,0.0743285017777177,78.5007225724453,203.699857048627,606.00422646891,26.570149407629,45.7203292770896,79.0611882993065,NA,NA,NA,26.570149407629,45.7203292770896,79.0611882993065
2017,"Gray-hooded Warbler","2017",-2.8418859735235,0.185312990947138,0.0397435250856289,0.056647803145287,0.0804349271309408,85.7640668240583,230.870164028511,597.613280248521,31.3065234728862,51.8186908551408,85.1954452211849,NA,NA,NA,31.3065234728862,51.8186908551408,85.1954452211849
2018,"Gray-hooded Warbler","2018",-2.50118025341474,0.19215218436968,0.0547052332971402,0.0787171468976333,0.112622943134908,125.133670143749,320.814570152047,860.509399316206,45.1312439032081,72.0066670480678,117.812009529317,NA,NA,NA,45.1312439032081,72.0066670480678,117.812009529317
2019,"Gray-hooded Warbler","2019",-2.52487278379418,0.180622208823263,0.0546470952550915,0.0769468832091702,0.107813632362708,113.380685107048,313.599796666816,872.81251901067,42.1043655782891,70.3873148100069,114.583530982948,NA,NA,NA,42.1043655782891,70.3873148100069,114.583530982948
2020,"Gray-hooded Warbler","2020",-2.76037726099479,0.154950014305179,0.0456232948544529,0.0613080312091352,0.0821483245524581,91.56763800391,249.863091516828,630.157176195947,35.9096392690412,56.0816437667595,89.7821147982944,NA,NA,NA,35.9096392690412,56.0816437667595,89.7821147982944
2021,"Gray-hooded Warbler","2021",-2.53843697722444,0.160848963941646,0.0560014395584536,0.0759506190269002,0.102610276951444,109.443221259295,309.539486073897,835.991742919855,41.8184271398465,69.4759801632124,111.691376657844,NA,NA,NA,41.8184271398465,69.4759801632124,111.691376657844
2022,"Gray-hooded Warbler","2022",-2.39646420392486,0.147344842712882,0.065929584500914,0.0870181528393697,0.114427530891986,142.658013608419,354.645619141804,922.034627800823,50.8727733529939,79.6000287814136,124.091350456805,NA,NA,NA,50.8727733529939,79.6000287814136,124.091350456805
2023,"Gray-hooded Warbler","2023",-2.74550042802685,0.15723094221758,0.0460893694596317,0.0621977352204253,0.0836840734536773,95.9342680891844,253.48911229113,653.737821946183,36.7333137902222,56.8955022847214,88.5014262295155,NA,NA,NA,36.7333137902222,56.8955022847214,88.5014262295155
2024,"Gray-hooded Warbler","2024",-2.61980600974018,0.158251938424842,0.051997477904967,0.0702290255951934,0.0945269507819097,110.164872118979,286.220925763716,769.126783815087,40.8635473979644,64.2421411655021,102.89663704985,NA,NA,NA,40.8635473979644,64.2421411655021,102.89663704985
2025,"Gray-hooded Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5542762698465,65.3562290129617,96.5004714775322,44.5542762698465,65.3562290129617,96.5004714775322
2026,"Gray-hooded Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1169118888507,65.2892276035753,102.084571916359,42.1169118888507,65.2892276035753,102.084571916359
2027,"Gray-hooded Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7734591978003,65.2434329708315,108.206022767429,39.7734591978003,65.2434329708315,108.206022767429
2028,"Gray-hooded Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5400000283966,65.2187401612895,114.870497890727,37.5400000283966,65.2187401612895,114.870497890727
2029,"Gray-hooded Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4227728304517,65.21506560979,122.097692815231,35.4227728304517,65.21506560979,122.097692815231
2030,"Gray-hooded Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4225433626048,65.232346866863,129.917153436517,33.4225433626048,65.232346866863,129.917153436517
2031,"Gray-hooded Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5370071242554,65.2705423637945,138.366108903514,31.5370071242554,65.2705423637945,138.366108903514
1982,"Black-chinned Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black-chinned Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-chinned Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black-chinned Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-chinned Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-chinned Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-chinned Babbler","2015",-4.05206481939086,0.685113055148132,0.00452944702357497,0.0172361657473406,0.0644186505072058,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-chinned Babbler","2016",-4.96572959352833,0.728072721958871,0.00167224401372799,0.00694860750542464,0.0286329442857168,NA,NA,NA,5.51835915119574,40.3141139815086,280.09042495937,NA,NA,NA,5.51835915119574,40.3141139815086,280.09042495937
2017,"Black-chinned Babbler","2017",-4.37755885519142,0.469663786357883,0.00498860295119677,0.0124774748476184,0.031031941195443,NA,NA,NA,13.3375905842498,72.3912442623355,368.915002973412,NA,NA,NA,13.3375905842498,72.3912442623355,368.915002973412
2018,"Black-chinned Babbler","2018",-3.35576600613616,0.352156292376125,0.0173402349376937,0.0342812532565368,0.0671975181735571,NA,NA,NA,46.4023985787567,198.891410996242,826.101503682432,NA,NA,NA,46.4023985787567,198.891410996242,826.101503682432
2019,"Black-chinned Babbler","2019",-3.54658528829849,0.335083392484822,0.0148343157114288,0.0284114762988427,0.0540694386526787,NA,NA,NA,36.1130329784856,164.836406862856,740.311638383113,NA,NA,NA,36.1130329784856,164.836406862856,740.311638383113
2020,"Black-chinned Babbler","2020",-4.25824669951251,0.362032505080697,0.00693407575805502,0.014047485000565,0.0283533510319787,NA,NA,NA,18.7563093889612,81.5000575329952,304.776627368138,NA,NA,NA,18.7563093889612,81.5000575329952,304.776627368138
2021,"Black-chinned Babbler","2021",-3.84076586267084,0.321237226456022,0.0113776224898577,0.0212481548811876,0.0395089325520567,NA,NA,NA,29.9569392014392,123.276575502101,528.635210989742,NA,NA,NA,29.9569392014392,123.276575502101,528.635210989742
2022,"Black-chinned Babbler","2022",-3.58994806507768,0.336087013909819,0.014181575461848,0.0272223702587667,0.0519348598605569,NA,NA,NA,39.7778832584116,157.937505694773,773.18580357311,NA,NA,NA,39.7778832584116,157.937505694773,773.18580357311
2023,"Black-chinned Babbler","2023",-4.22929837382905,0.39337899967811,0.00671314849159761,0.0144570825902373,0.0309935476284734,NA,NA,NA,17.5740811496244,83.876442140085,354.517729584487,NA,NA,NA,17.5740811496244,83.876442140085,354.517729584487
2024,"Black-chinned Babbler","2024",-3.77707476131571,0.361700423741862,0.011202312271026,0.0226295725892578,0.0454425879069164,NA,NA,NA,28.9616797611234,131.291221730966,618.822221361408,NA,NA,NA,28.9616797611234,131.291221730966,618.822221361408
2025,"Black-chinned Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9128290605193,190.156867962434,456.860270302535,82.9128290605193,190.156867962434,456.860270302535
2026,"Black-chinned Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7789025644763,203.854722463551,560.741370085895,78.7789025644763,203.854722463551,560.741370085895
2027,"Black-chinned Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8523801820033,219.236950912957,694.338643903953,74.8523801820033,219.236950912957,694.338643903953
2028,"Black-chinned Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1894251202416,236.537925685259,866.60150405593,71.1894251202416,236.537925685259,866.60150405593
2029,"Black-chinned Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8099817305849,256.031649614645,1089.60777015658,67.8099817305849,256.031649614645,1089.60777015658
2030,"Black-chinned Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7148438436837,278.039274282139,1379.67829941427,64.7148438436837,278.039274282139,1379.67829941427
2031,"Black-chinned Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8948864758104,302.938223571424,1758.9462650939,61.8948864758104,302.938223571424,1758.9462650939
1982,"Variegated Laughingthrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Variegated Laughingthrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Variegated Laughingthrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Variegated Laughingthrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Variegated Laughingthrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Variegated Laughingthrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Variegated Laughingthrush","2015",-3.29552974146707,0.228654975595079,0.0233886733023608,0.0363705187133193,0.0563471124034926,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Variegated Laughingthrush","2016",-3.52068292855579,0.281041395951521,0.0169068292553853,0.0291460439991522,0.0500172263414404,NA,NA,NA,39.6771079009863,80.1364540024517,159.973885352117,NA,NA,NA,39.6771079009863,80.1364540024517,159.973885352117
2017,"Variegated Laughingthrush","2017",-2.82685698789184,0.236732281121277,0.0365378858767886,0.0574804560313089,0.0898541390008037,NA,NA,NA,86.2806900850172,158.041342452064,292.661434356143,NA,NA,NA,86.2806900850172,158.041342452064,292.661434356143
2018,"Variegated Laughingthrush","2018",-2.7198150875951,0.209780277661171,0.0427347725339584,0.0637632875975459,0.0946156848785591,NA,NA,NA,101.68742804086,175.315859804318,328.846796953621,NA,NA,NA,101.68742804086,175.315859804318,328.846796953621
2019,"Variegated Laughingthrush","2019",-3.21347623671917,0.270101216736364,0.0234076074617567,0.0394186142654771,0.066004942996492,NA,NA,NA,54.573972502233,108.380676602893,208.479432615264,NA,NA,NA,54.573972502233,108.380676602893,208.479432615264
2020,"Variegated Laughingthrush","2020",-3.12635301433133,0.175443534683242,0.0306311727144454,0.0429288338691457,0.0600086579760859,NA,NA,NA,70.6434991750687,118.031953867693,214.209175929879,NA,NA,NA,70.6434991750687,118.031953867693,214.209175929879
2021,"Variegated Laughingthrush","2021",-3.14736138736452,0.178732603944707,0.0298141274671953,0.0420554142182669,0.05916734500375,NA,NA,NA,67.257818358291,115.6305043372,196.043110763762,NA,NA,NA,67.257818358291,115.6305043372,196.043110763762
2022,"Variegated Laughingthrush","2022",-2.46490607056706,0.165669361672936,0.0595950325962433,0.0815031718065948,0.11097685228422,NA,NA,NA,134.033290149233,224.091309912353,376.23642682047,NA,NA,NA,134.033290149233,224.091309912353,376.23642682047
2023,"Variegated Laughingthrush","2023",-3.21522927107315,0.172158204547081,0.0282418790119444,0.039350949235112,0.0547051984434063,NA,NA,NA,61.928969969147,108.194632980863,191.495120081087,NA,NA,NA,61.928969969147,108.194632980863,191.495120081087
2024,"Variegated Laughingthrush","2024",-3.25309942971869,0.17946732132639,0.0268250195662152,0.0379166752940237,0.0534669086144667,NA,NA,NA,59.1213718275469,104.251126009204,190.48727211685,NA,NA,NA,59.1213718275469,104.251126009204,190.48727211685
2025,"Variegated Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.589518488159,140.896171976486,233.778821427249,85.589518488159,140.896171976486,233.778821427249
2026,"Variegated Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3098819230288,143.835064417747,257.087997520335,81.3098819230288,143.835064417747,257.087997520335
2027,"Variegated Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1502062679216,146.910653151179,283.472514769618,77.1502062679216,146.910653151179,283.472514769618
2028,"Variegated Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1570508838273,150.129378016242,313.213086189757,73.1570508838273,150.129378016242,313.213086189757
2029,"Variegated Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3525821117967,153.498067140501,346.663534693496,69.3525821117967,153.498067140501,346.663534693496
2030,"Variegated Laughingthrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7451588868147,157.023961937245,384.246465655489,65.7451588868147,157.023961937245,384.246465655489
2031,"Variegated Laughingthrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3351929354288,160.71474390165,426.454606920348,62.3351929354288,160.71474390165,426.454606920348
1982,"Rufous Sibia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rufous Sibia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Sibia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous Sibia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Sibia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Sibia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Sibia","2015",-3.1528966986929,0.641553823317878,0.0120774940975602,0.0418281919792177,0.139507626261098,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Sibia","2016",-2.99046692428162,0.612061827136474,0.0150305441353554,0.0490216305747343,0.153650056720922,NA,NA,NA,19.3541077105204,117.197584344766,604.146032756661,NA,NA,NA,19.3541077105204,117.197584344766,604.146032756661
2017,"Rufous Sibia","2017",-4.20017224419022,0.745977569795242,0.00346852774345242,0.0148811588183232,0.062647606361568,NA,NA,NA,4.63975884400496,35.576863627567,248.880953445162,NA,NA,NA,4.63975884400496,35.576863627567,248.880953445162
2018,"Rufous Sibia","2018",-3.22509735101674,0.477789762196284,0.0154623577618381,0.0389721704660579,0.0964333031032877,NA,NA,NA,21.7697464816878,93.1720177755261,471.772696629079,NA,NA,NA,21.7697464816878,93.1720177755261,471.772696629079
2019,"Rufous Sibia","2019",-3.07560756780075,0.508765150943575,0.016885667268971,0.045112334887135,0.117614967067141,NA,NA,NA,19.8998766414168,107.851505772827,538.483202768617,NA,NA,NA,19.8998766414168,107.851505772827,538.483202768617
2020,"Rufous Sibia","2020",-3.38045907124238,0.443789871110297,0.0141589433677185,0.0334592590213365,0.07800638567176,NA,NA,NA,19.1724634328657,79.9921235848796,340.112540032239,NA,NA,NA,19.1724634328657,79.9921235848796,340.112540032239
2021,"Rufous Sibia","2021",-4.02822355778918,0.446527694532446,0.00739370636414406,0.0176483441847615,0.0418227644641053,NA,NA,NA,9.957668636987,42.1924624270876,190.151247944256,NA,NA,NA,9.957668636987,42.1924624270876,190.151247944256
2022,"Rufous Sibia","2022",-3.50342338947663,0.425937183008987,0.0129743262739974,0.0296458613925949,0.0670000967170772,NA,NA,NA,15.9714125014768,70.875311577714,301.767165749465,NA,NA,NA,15.9714125014768,70.875311577714,301.767165749465
2023,"Rufous Sibia","2023",-3.37510315503789,0.454789299184791,0.0139329679786012,0.0336358884539014,0.0800469128879022,NA,NA,NA,17.8219753017242,80.4143972338402,392.154908198096,NA,NA,NA,17.8219753017242,80.4143972338402,392.154908198096
2024,"Rufous Sibia","2024",-2.92383276493831,0.467639848953687,0.0212557025421499,0.0523095577795677,0.125721659791296,NA,NA,NA,29.5537476936901,125.058137357593,551.527973920107,NA,NA,NA,29.5537476936901,125.058137357593,551.527973920107
2025,"Rufous Sibia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0565194744104,98.6321866325195,250.644121493233,41.0565194744104,98.6321866325195,250.644121493233
2026,"Rufous Sibia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9093558532862,100.369504570121,293.919208757867,36.9093558532862,100.369504570121,293.919208757867
2027,"Rufous Sibia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2219249743537,102.490766616801,347.706198812887,33.2219249743537,102.490766616801,347.706198812887
2028,"Rufous Sibia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9727746309328,105.022687607116,414.548141514907,29.9727746309328,105.022687607116,414.548141514907
2029,"Rufous Sibia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1242619107724,107.997052328288,497.783142373291,27.1242619107724,107.997052328288,497.783142373291
2030,"Rufous Sibia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6339937768211,111.451327991798,601.762727025963,24.6339937768211,111.451327991798,601.762727025963
2031,"Rufous Sibia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4602160913399,115.429393179073,732.153319560607,22.4602160913399,115.429393179073,732.153319560607
1982,"Jungle Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Jungle Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Jungle Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Babbler","2015",-2.25267263025758,0.254822150370664,0.061800081221246,0.0997816261701761,0.159043278182511,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Babbler","2016",-3.33711575950142,0.237560669682938,0.022062658214671,0.0349152078296797,0.055041360766194,NA,NA,NA,18.8464213726406,34.9916203712017,68.8454374247542,NA,NA,NA,18.8464213726406,34.9916203712017,68.8454374247542
2017,"Jungle Babbler","2017",-2.97181541796511,0.214798665788516,0.0330550611718823,0.0499211120338265,0.0750526323101554,NA,NA,NA,26.5186302514258,50.0303652585164,92.2084017257058,NA,NA,NA,26.5186302514258,50.0303652585164,92.2084017257058
