"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Green Cochoa","Cochoa viridis","grecoc1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Green Cochoa","Cochoa viridis","Green Cochoa","Cochoa viridis","Least Concern","Schedule-II","","Appendix II",NA,"","","",33,0.0303030303030303,0.234848484848485,0.303030303030303,12.6969696969697,2.04267881247783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush","Geokichla sibirica","sibthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Uncertain",NA,1,"Siberian Thrush","Geokichla sibirica","Siberian Thrush","Geokichla sibirica","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","piethr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,"Pied Thrush","Geokichla wardii","Pied Thrush","Geokichla wardii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",28,0.107142857142857,0.263392857142857,0.178571428571429,18.7857142857143,2.33037590355115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Orange-headed Thrush","Geokichla citrina","orhthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",1,NA,"Orange-headed Thrush","Geokichla citrina","Orange-headed Thrush","Geokichla citrina","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1010,0.099009900990099,0.394554455445545,0.473267326732673,13.1425742574257,0.431433848666123,43.2943448789455,54.1867610354813,67.0374738349227,-5.35392398586017,-2.04781432494042,1.25829533597933,71.0664469758799,83.7624962842732,98.954340275695,67.6094142771025,82.0636678065942,99.9278744826614,64.2891053612452,80.4210246860484,101.033096317738,61.1201199271485,78.8325861568466,102.243825207934,58.1062462965055,77.2964522753767,103.545657834484,55.2458447256397,75.8108004063284,104.930527763492,52.5344955650975,74.373881873552,106.39400487639,"Declining","eBird Data Indecisive","Moderate"
"Chinese Thrush","Turdus mupinensis","chithr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Uncertain",NA,1,"Chinese Thrush","Turdus mupinensis","Chinese Thrush","Otocichla mupinensis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","misthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,"Mistle Thrush","Turdus viscivorus","Mistle Thrush","Turdus viscivorus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",112,0.1875,0.295758928571429,0.366071428571429,10.8303571428571,1.07183325208274,NA,NA,NA,-11.681563435498,-5.32481400253382,1.03193543043039,40.1304827123097,61.9729308335757,96.7386052212699,35.5990844832198,59.3672274030267,100.49760930951,31.5571182719671,56.9298460740053,104.780484159162,27.9764407357759,54.6488503534176,109.554333776533,24.8155039213142,52.513265793119,114.815992111544,22.0298218564458,50.5129964228532,120.579910918895,19.576446322124,48.6387489785075,126.87239198576,"eBird Data Deficient","eBird Data Indecisive","Low"
"Song Thrush","Turdus philomelos","sonthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,"Song Thrush","Turdus philomelos","Song Thrush","Turdus philomelos","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,1,NA,NA,19,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","chibla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,"Chinese Blackbird","Turdus mandarinus","Chinese Blackbird","Turdus mandarinus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","gywbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Grey-winged Blackbird","Turdus boulboul","Grey-winged Blackbird","Turdus boulboul","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",236,0.144067796610169,0.400953389830508,0.398305084745763,11.9703389830508,0.766360547415086,78.4698960743385,101.033498759916,131.915525646469,-2.657379389359,1.93387518433731,6.52512975803361,95.7667970569847,116.457000486541,142.060390355202,94.6906943505585,119.223841012801,150.766865201626,93.5829864251269,122.102875350334,160.242354594376,92.4778311388907,125.099079205144,170.503557750586,91.394304630796,128.217687766196,181.586999987365,90.3434301941118,131.464210440963,193.542417888628,89.3316961841961,134.844446499926,206.429696656473,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Indian Blackbird","Turdus simillimus","eurbla2","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","None","Resident & Within-India Migrant",NA,NA,"Indian Blackbird","Turdus simillimus","Indian Blackbird","Turdus simillimus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",418,0.124401913875598,0.415071770334928,0.452153110047847,16.0430622009569,0.641037913062116,55.3233839474577,70.0668233699705,87.2962497501511,-2.44310041665349,1.86560854581137,6.17431750827623,90.9532205016868,111.260171484433,136.452539139999,88.5061983209973,112.234888374115,142.836482601608,86.0668412349961,113.246438665998,149.72464544893,83.6686103613173,114.295693663527,157.103519746782,81.3290596150635,115.383561619357,164.97753594468,79.0573179935492,116.510988980729,173.361693268962,76.8578207643638,117.678961692743,182.277951992209,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Japanese Thrush","Turdus cardis","japthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,"Japanese Thrush","Turdus cardis","Japanese Thrush","Turdus cardis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","ticthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,"Tickell's Thrush","Turdus unicolor","Tickell's Thrush","Turdus unicolor","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",246,0.134146341463415,0.285569105691057,0.333333333333333,13.9105691056911,0.813244505475302,40.1924994961148,53.3360963255406,69.5631606952737,-9.2607660482228,-4.30892771519128,0.642910617840231,56.2908671276813,76.5473187552388,104.714535908485,53.1483582402105,76.3219630166121,110.511939387685,50.1395831748148,76.1309200835476,116.88533541367,47.2882883139215,75.973949903629,123.827387877169,44.6015885325236,75.8508573030377,131.352304710497,42.0783306621707,75.7614915343693,139.487621615795,39.7131982301146,75.7057459195363,148.270288631236,"Declining","eBird Data Indecisive","Moderate"
"Black-breasted Thrush","Turdus dissimilis","blbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Black-breasted Thrush","Turdus dissimilis","Black-breasted Thrush","Turdus dissimilis","Least Concern","Schedule-II","","Appendix II",NA,"","","",53,0.0566037735849057,0.240566037735849,0.39622641509434,11.188679245283,1.43344780321446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush","Turdus feae","gysthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Winter Migrant",NA,1,"Grey-sided Thrush","Turdus feae","Grey-sided Thrush","Turdus feae","Vulnerable","Schedule-II","","Appendix II",NA,"","","",4,0.25,0.5,NA,13.75,4.18656183520559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","eyethr","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Fruit & Nect","No","No","No","None","None","Winter Migrant",NA,NA,"Eyebrowed Thrush","Turdus obscurus","Eyebrowed Thrush","Turdus obscurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",37,0.189189189189189,0.146718146718147,0.216216216216216,11.7567567567568,1.82972019284157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","whbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Winter Migrant",NA,1,"Kessler's Thrush","Turdus kessleri","White-backed Thrush","Turdus kessleri","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","tibbla1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Alpine & Cold Desert","Winter Migrant & Localized Summer Migrant",NA,NA,"Tibetan Blackbird","Turdus maximus","Tibetan Blackbird","Turdus maximus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",13,0.0769230769230769,0.173076923076923,0.230769230769231,10.7692307692308,2.8863547576454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Fieldfare","Turdus pilaris","fieldf","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,"Fieldfare","Turdus pilaris","Fieldfare","Turdus pilaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","whcbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,"White-collared Blackbird","Turdus albocinctus","White-collared Blackbird","Turdus albocinctus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",107,0.177570093457944,0.386682242990654,0.308411214953271,11.6168224299065,1.13020233054217,NA,NA,NA,-9.91559750350533,-3.61370177549946,2.68819395250641,45.7312146450812,70.0194343328797,108.254521116403,40.7938310974111,67.3712236199665,112.780225258451,36.3515973292241,64.8731788990645,117.889504402168,32.3845007361409,62.5161414079061,123.548820046717,28.8558041410241,60.2915935987141,129.756602708636,25.7237362121125,58.1916115266912,136.530300213126,22.9466812861255,56.208821070861,143.900209711326,"eBird Data Deficient","eBird Data Indecisive","Low"
"Chestnut Thrush","Turdus rubrocanus","chethr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,"Chestnut Thrush","Turdus rubrocanus","Chestnut Thrush","Turdus rubrocanus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",99,0.171717171717172,0.247474747474747,0.272727272727273,12.2525252525253,1.26957769663904,NA,NA,NA,-6.04710202069733,8.31477444409325,22.6766509088838,85.6202112529642,162.720379964663,314.375308832192,82.1086010245089,174.821869832754,380.85406195353,78.6427623961603,188.072801823639,463.802638815472,75.3176077854759,202.597580734467,567.110228974777,72.1772017464361,218.535589442277,695.773924287884,69.2394876030677,236.043153188417,856.160766353629,66.5085998661261,255.295781800997,1056.363626664,"eBird Data Deficient","eBird Data Indecisive",NA
"Black-throated Thrush","Turdus atrogularis","datthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",NA,NA,"Black-throated Thrush","Turdus atrogularis","Black-throated Thrush","Turdus atrogularis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",243,0.156378600823045,0.309670781893004,0.45679012345679,13.1316872427984,0.716100802473912,62.8609089033452,80.894256254688,105.597452774063,2.66247381941412,106.965982166432,211.269490513449,199.521457119421,815.312531017115,3375.55682411434,181.38419815433,953.965765543433,5109.31846668196,163.918597470681,1117.12238465337,7800.30514480683,147.630411384685,1309.26772709192,11980.8613541792,132.703626480325,1535.73544007734,18486.2273751952,119.16351823809,1802.87291095421,28628.23109197,106.957576460987,2118.23990583731,44470.1743584768,"Stable","Rapid Increase",NA
"Red-throated Thrush","Turdus ruficollis","retthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",NA,NA,"Red-throated Thrush","Turdus ruficollis","Rufous-throated Thrush","Turdus ruficollis","Least Concern","Schedule-II","","Appendix II",NA,"","","",34,0.235294117647059,0.220588235294118,0.147058823529412,14.3529411764706,1.92631428248348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush","Turdus eunomus","dusthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",NA,NA,"Dusky Thrush","Turdus eunomus","Dusky Thrush","Turdus eunomus","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,0.333333333333333,0.222222222222222,NA,15.1111111111111,3.46396761026114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","dusthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",NA,1,"Naumann's Thrush","Turdus naumanni","Naumann's Thrush","Turdus naumanni","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","dasfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,NA,"Dark-sided Flycatcher","Muscicapa sibirica","Dark-sided Flycatcher","Muscicapa sibirica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",206,0.135922330097087,0.306432038834951,0.402912621359223,11.747572815534,0.822287919260109,61.8980618252178,85.8356351125167,119.337735909896,-5.17665195483978,1.0418213514223,7.26029465768438,81.2350185102242,108.194274660557,145.054131305275,78.4657360783308,109.958754719299,155.511795113097,75.7520741099337,111.829341402621,167.125013931991,73.1326536535944,113.810187334083,179.943921559683,70.6253735392759,115.905727642886,194.051737985401,68.23740567974,118.120695655235,209.556016138732,65.9701564291529,120.460139739338,226.585096495664,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Ferruginous Flycatcher","Muscicapa ferruginea","ferfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,NA,"Ferruginous Flycatcher","Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapa ferruginea","Least Concern","Schedule-II","","Appendix II",NA,"","","",25,0.24,0.275,0.2,14.8,2.23760705516704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","asbfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,"Asian Brown Flycatcher","Muscicapa dauurica","Asian Brown Flycatcher","Muscicapa dauurica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",759,0.111989459815547,0.408267457180501,0.476943346508564,15.201581027668,0.476433976815541,44.9119571394987,57.671425579981,72.9360998879282,-4.8682181500122,-0.955812679335464,2.95659279134127,75.3525283493916,91.2163264400603,110.762577918514,72.0153348583374,90.188115500645,113.434713783766,68.7937688595869,89.2031560931424,116.336237416836,65.7083467133484,88.2602520855314,119.439858788725,62.7663503870937,87.3582655319152,122.73280668475,59.9683415411735,86.4961143599554,126.210268741247,57.3113739269755,85.6727701818207,129.872139822548,"Declining","eBird Data Indecisive","Moderate"
"Brown-breasted Flycatcher","Muscicapa muttui","brbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,"Brown-breasted Flycatcher","Muscicapa muttui","Brown-breasted Flycatcher","Muscicapa muttui","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",317,0.10410094637224,0.430205047318612,0.482649842271293,17.9242902208202,0.709337377014727,62.8129290023083,95.1876135775644,145.082880649209,-8.54745968007264,-2.92521399812188,2.69703168382888,58.5815485689519,78.093737247762,104.777710676442,54.4227569749716,76.3537833732851,108.086509456523,50.5427412199117,74.7203519169103,111.794532829921,46.9485105734642,73.188220977398,115.874861206802,43.6316207895896,71.7525487236023,120.322000455319,40.5768590852868,70.4088476506949,125.142907695988,37.7663742597028,69.1529609544148,130.352645489138,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Spotted Flycatcher","Muscicapa striata","spofly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Passage Migrant",NA,NA,"Spotted Flycatcher","Muscicapa striata","Spotted Flycatcher","Muscicapa striata","Least Concern","Schedule-II","","Appendix II",NA,"","","",94,0.0212765957446809,0.236702127659574,0.574468085106383,11.9468085106383,1.20691035807597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","rutscr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland & Scrub","Passage Migrant",NA,NA,"Rufous-tailed Scrub Robin","Cercotrichas galactotes","Rufous-tailed Scrub-robin","Cercotrichas galactotes","Least Concern","Schedule-II","","Appendix II",NA,"","","",31,0.0645161290322581,0.258064516129032,0.580645161290323,13.3548387096774,1.8483863836813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus","indrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,"Indian Robin","Copsychus fulicatus","Indian Robin","Copsychus fulicatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",3041,0.0782637290365012,0.448248931272608,0.556724761591582,8.94146662282144,0.227431000345965,97.9756493882585,112.175548569747,128.015318442893,-0.596033112686565,2.14490409061449,4.88584129391554,103.101496441339,115.887235246659,130.403070674736,102.624510253466,117.789173597031,135.403561406258,102.106115541966,119.736834640285,140.702188033044,101.56836359136,121.731423302261,146.287899085301,101.023989143303,123.774180213552,152.159558245157,100.480724713564,125.866382838415,158.321661302276,99.9434594295174,128.009346641722,164.782210393316,"Stable","Stable","Low"
"Oriental Magpie-Robin","Copsychus saularis","magrob","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,"Oriental Magpie Robin","Copsychus saularis","Oriental Magpie-robin","Copsychus saularis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",3239,0.0932386539055264,0.453650818153751,0.563136770608212,9.23525779561593,0.217941460691416,110.507760839465,128.754828974599,148.805815459452,-2.00873485795484,0.506083084355677,3.02090102666619,94.0699549175195,105.632069633192,118.739985418705,93.1594342597236,106.800349812436,122.617993238042,92.2187205123908,107.994079553955,126.71612817551,91.268004134298,109.21380478707,131.020460008157,90.3188060467963,110.460085998407,135.526069134685,89.3780002614202,111.733498625898,140.233038827076,88.4498244670458,113.034633464722,145.144460338862,"eBird Data Indecisive","Stable","Low"
"White-rumped Shama","Copsychus malabaricus","whrsha","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"White-rumped Shama","Copsychus malabaricus","White-rumped Shama","Copsychus malabaricus","Least Concern","Schedule-II","Appendix I","Appendix II",NA,"X","X","X",709,0.0860366713681241,0.35172778561354,0.452750352609309,12.4527503526093,0.519154493183007,77.606061393691,96.1088822995226,117.24285203556,-4.08592931214938,-1.03917089823109,2.0075875156872,78.0855636446799,90.5449360982773,105.18663603755,75.0401871423952,89.3432805153734,106.646971866634,72.080565018582,88.1764724435309,108.239320454241,69.2244710164595,87.0435310840264,109.939538276292,66.4792163164997,85.9435115088351,111.734508697815,63.8467088135564,84.8755033305173,113.617057808772,61.3259573297147,83.838629427551,115.58342736466,"Stable","eBird Data Indecisive","Low"
"Andaman Shama","Copsychus albiventris","andsha1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","","Yes","Yes","No","Andaman Islands","Forest & Plantation","Resident",NA,NA,"Andaman Shama","Copsychus albiventris","Andaman Shama","Copsychus albiventris","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",25,0.04,0.475,0.6,6.32,1.67737528299424,NA,NA,NA,-9.83179489829437,-2.83419968495859,4.16339552837718,57.3555102566615,84.2086572947422,125.223324674704,53.8404781453835,84.5349365778007,135.110739320418,50.5303365522883,84.9523352783795,146.265592228986,47.4473040642352,85.4620339111325,158.757706333663,44.5929063028046,86.0655377537539,172.698470557818,41.959020991742,86.7646855693575,188.231612602702,39.5331948653818,87.5616603590541,205.530110534871,"eBird Data Deficient","eBird Data Indecisive","Moderate"
"White-gorgeted Flycatcher","Anthipes monileger","whgfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"White-gorgeted Flycatcher","Anthipes monileger","White-gorgeted Flycatcher","Anthipes monileger","Least Concern","Schedule-II","","Appendix II",NA,"","","",32,0.21875,0.30859375,0.4375,12.46875,2.38915525925432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major","whbsho1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,"Nilgiri Sholakili","Sholicola major","Nilgiri Blue Sholakili","Sholicola major","Endangered","Schedule-I","","Appendix II",NA,"X","X","X",19,0.105263157894737,0.289473684210526,0.263157894736842,23,0.994224256063505,86.7062738141055,161.964824833696,292.060873895242,-2.04742077732138,10.9389496184602,23.9253200142419,113.085151156899,184.713796721562,306.078775532544,111.920239046972,199.41674144319,362.497572640932,110.671540051919,215.533776915718,431.148894623621,109.439996509369,233.217062957661,514.530808118218,108.28187489067,252.636629567662,615.787151260973,107.229689892986,273.982630253616,738.830438546432,106.302760394665,297.46789739874,888.51099962212,"eBird Data Indecisive","eBird Data Indecisive","High"
