"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","mean5km","sd5km"
"White-throated Laughingthrush","Pterorhinus albogularis","X","X","X",12.4873949579832,6.13114519982444
"Gray-sided Laughingthrush","Pterorhinus caerulatus","","","X",12.46875,6.64289275794427
"Goldcrest","Regulus regulus","","","",10.9083333333333,6.1589530832141
"Wallcreeper","Tichodroma muraria","X","X","X",12.1702127659574,5.8641269581436
"Indian Nuthatch","Sitta castanea","X","X","X",11.0376712328767,7.11722792875306
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","X","X","X",11.1774891774892,6.01654347673904
"Chestnut-vented Nuthatch","Sitta nagaensis","","","",7.54545454545455,3.77792631912366
"Kashmir Nuthatch","Sitta cashmirensis","","","X",9.18518518518519,5.04622507072242
"White-tailed Nuthatch","Sitta himalayensis","X","X","X",11.9508196721311,6.06146541349109
"White-cheeked Nuthatch","Sitta leucopsis","","","X",9.3768115942029,5.40724309790707
"Yunnan Nuthatch","Sitta yunnanensis","","","",4.5,3.53553390593274
"Velvet-fronted Nuthatch","Sitta frontalis","X","X","X",14.5210918114144,7.49802141722346
"Beautiful Nuthatch","Sitta formosa","","","",8.80952380952381,5.1050861659628
"Hodgson's Treecreeper","Certhia hodgsoni","","","",11.7972972972973,6.02956126378124
"Bar-tailed Treecreeper","Certhia himalayana","X","X","X",10.7075471698113,5.76057359757862
"Rusty-flanked Treecreeper","Certhia nipalensis","","","X",12.4736842105263,6.50046502330436
"Sikkim Treecreeper","Certhia discolor","","","X",13.0714285714286,6.8037493553926
"Hume's Treecreeper","Certhia manipurensis","","","",3.5,0.707106781186548
"Indian Spotted Creeper","Salpornis spilonota","","","X",10.6603773584906,6.4418803878825
"Eurasian Wren","Troglodytes troglodytes","","X","X",9.70114942528736,5.86774260644262
"Spotted Elachura","Elachura formosa","","","",10.6440677966102,6.15255122823159
"White-throated Dipper","Cinclus cinclus","","","",7.44303797468354,4.72512877437609
"Brown Dipper","Cinclus pallasii","X","X","X",9.69285714285714,5.90898280831659
"Asian Glossy Starling","Aplonis panayensis","","","",5.97222222222222,4.22567736657086
"Golden-crested Myna","Ampeliceps coronatus","","","",11.8333333333333,6.02771377334171
"Common Hill Myna","Gracula religiosa","X","X","X",8.98181818181818,5.78725919109588
"Southern Hill Myna","Gracula indica","X","X","X",20.2721893491124,4.9144340915434
"European Starling","Sturnus vulgaris","X","X","X",11.1653543307087,6.17372192150506
"Rosy Starling","Pastor roseus","X","X","X",11.1949910554562,6.72300746026502
"Daurian Starling","Agropsar sturninus","","","",9,4.14728827066554
"Chestnut-cheeked Starling","Agropsar philippensis","","","",NA,NA
"Indian Pied Starling","Gracupica contra","X","X","X",7.64609800362976,5.54427384889117
"White-shouldered Starling","Sturnia sinensis","","","",NA,NA
"Brahminy Starling","Sturnia pagodarum","X","X","X",9.55336556340647,6.48322560930973
"Chestnut-tailed Starling","Sturnia malabarica","X","X","X",11.9898921832884,6.85328614163623
"Malabar Starling","Sturnia blythii","","X","X",18.981220657277,5.9216284422976
"White-headed Starling","Sturnia erythropygia","","","X",5.92857142857143,4.02702510756156
"Red-billed Starling","Spodiopsar sericeus","","","",NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","","","",9,NA
"Common Myna","Acridotheres tristis","X","X","X",8.20465349011759,6.24136226830611
"Bank Myna","Acridotheres ginginianus","X","X","X",8.80842911877395,5.89713115754902
"Jungle Myna","Acridotheres fuscus","X","X","X",11.6654676258993,6.82684334798619
"Collared Myna","Acridotheres albocinctus","","","",NA,NA
"Great Myna","Acridotheres grandis","","X","X",10.7755102040816,5.09471377712091
"Spot-winged Starling","Saroglossa spilopterus","","X","X",14.4933333333333,6.21109150292102
"Grandala","Grandala coelicolor","","","",9.68,4.66118725934355
"Long-tailed Thrush","Zoothera dixoni","","","",14.1162790697674,5.98095908189593
"Alpine Thrush","Zoothera mollissima","","X","X",12.9166666666667,6.08334137243021
"Himalayan Thrush","Zoothera salimalii","","","X",15.9090909090909,6.57958274443821
"Dark-sided Thrush","Zoothera marginata","","","X",13.1785714285714,6.44666765154865
"Long-billed Thrush","Zoothera monticola","","","X",14.59375,6.23792484318354
"Scaly Thrush","Zoothera dauma","","X","X",13.0119047619048,6.39983915894271
"Nilgiri Thrush","Zoothera neilgherriensis","","","X",22.8125,2.82200454950366
"Purple Cochoa","Cochoa purpurea","","","X",12.3684210526316,6.33517978623942
"Green Cochoa","Cochoa viridis","","","",12.6969696969697,5.98688592093611
"Siberian Thrush","Geokichla sibirica","","","",10,NA
"Pied Thrush","Geokichla wardii","","","X",18.7142857142857,6.43979032817835
"Orange-headed Thrush","Geokichla citrina","X","X","X",13.1520874751491,6.98425597032405
"Chinese Thrush","Turdus mupinensis","","","",NA,NA
"Mistle Thrush","Turdus viscivorus","","X","X",10.8214285714286,5.79097509366018
"Song Thrush","Turdus philomelos","","","",19,5.65685424949238
"Chinese Blackbird","Turdus mandarinus","","","",NA,NA
"Gray-winged Blackbird","Turdus boulboul","X","X","X",11.9576271186441,5.99204304702404
"Indian Blackbird","Turdus simillimus","X","X","X",16.0793269230769,6.64710865879139
"Japanese Thrush","Turdus cardis","","","",NA,NA
"Tickell's Thrush","Turdus unicolor","X","X","X",13.8780487804878,6.52353399385941
"Black-breasted Thrush","Turdus dissimilis","","","",11.1698113207547,5.31954252318968
"Gray-sided Thrush","Turdus feae","","","",13.75,4.27200187265877
"Eyebrowed Thrush","Turdus obscurus","","","",11.7027027027027,5.66600420081062
"White-backed Thrush","Turdus kessleri","","","",4,NA
"Tibetan Blackbird","Turdus maximus","","","X",10.7692307692308,5.30964289687242
"Fieldfare","Turdus pilaris","","","",NA,NA
"White-collared Blackbird","Turdus albocinctus","","X","X",11.588785046729,5.9303397577237
"Chestnut Thrush","Turdus rubrocanus","","X","X",12.2222222222222,6.4135627266031
"Black-throated Thrush","Turdus atrogularis","X","X","X",13.119341563786,5.68292319969185
"Red-throated Thrush","Turdus ruficollis","","","",14.2941176470588,5.62747271853547
"Dusky Thrush","Turdus eunomus","","","",15.1111111111111,5.30199124019562
"Naumann's Thrush","Turdus naumanni","","","",15,NA
"Dark-sided Flycatcher","Muscicapa sibirica","X","X","X",11.7281553398058,6.00925168793275
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",14.72,5.57165445207555
"Asian Brown Flycatcher","Muscicapa dauurica","X","X","X",15.1754617414248,6.71240335270015
"Brown-breasted Flycatcher","Muscicapa muttui","X","X","X",17.9587301587302,6.4335069069071
"Spotted Flycatcher","Muscicapa striata","","","",11.8709677419355,5.96589183254639
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",13.3548387096774,5.25070399785765
"Indian Robin","Copsychus fulicatus","X","X","X",8.92894736842105,6.39730561475081
"Oriental Magpie-Robin","Copsychus saularis","X","X","X",9.21717639789929,6.32798259465496
"White-rumped Shama","Copsychus malabaricus","X","X","X",12.441466854725,7.05174787749704
"Andaman Shama","Copsychus albiventris","","","X",6.17391304347826,4.04128887983483
"White-gorgeted Flycatcher","Anthipes monileger","","","",12.40625,6.78641610486618
"Nilgiri Sholakili","Sholicola major","","","X",23,2.21108319357027
"White-bellied Sholakili","Sholicola albiventris","","","X",21.9375,2.71952814534679
"White-tailed Flycatcher","Cyornis concretus","","","",10,5.68398560058805
"White-bellied Blue Flycatcher","Cyornis pallidipes","X","X","X",19.8050314465409,4.95355388012573
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","X","X",9.75182481751825,5.80539939080271
"Pale Blue Flycatcher","Cyornis unicolor","","X","X",11.0842105263158,6.1135760296328
"Blue-throated Flycatcher","Cyornis rubeculoides","X","X","X",16.4149484536082,6.80404828936061
"Large Blue Flycatcher","Cyornis magnirostris","","","X",12.1666666666667,3.65604522218567
"Hill Blue Flycatcher","Cyornis whitei","","","",8.75,6.34428877022476
"Tickell's Blue Flycatcher","Cyornis tickelliae","X","X","X",12.2923076923077,6.88634549624186
"Nicobar Jungle-Flycatcher","Cyornis nicobaricus","","","X",NA,NA
"Large Niltava","Niltava grandis","","X","X",10.2924528301887,6.04265312453628
"Small Niltava","Niltava macgrigoriae","X","X","X",11.1398305084746,6.24274407517813
"Rufous-bellied Niltava","Niltava sundara","X","X","X",12.1217391304348,6.00748852346781
"Chinese Vivid Niltava","Niltava oatesi","","","",13.5,3.53553390593274
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",24,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","X",22.4736842105263,3.05371707430875
"Verditer Flycatcher","Eumyias thalassinus","X","X","X",12.5923141186299,6.68467080872195
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","X",13.5454545454545,6.53727242326115
"Gould's Shortwing","Brachypteryx stellata","","","X",13.25,5.34492112366327
"Lesser Shortwing","Brachypteryx leucophris","","X","X",11.5154639175258,6.16291564193621
"Himalayan Shortwing","Brachypteryx cruralis","","","X",12.4054054054054,6.44833940492287
"Indian Blue Robin","Larvivora brunnea","X","X","X",17.4734848484848,6.52920155767596
"Siberian Blue Robin","Larvivora cyane","","","",22,1.4142135623731
"White-bellied Redstart","Luscinia phaenicuroides","","","",11.6190476190476,7.5860147012525
"Bluethroat","Luscinia svecica","X","X","X",11.3297682709447,6.26901999689381
"Malabar Whistling-Thrush","Myophonus horsfieldii","X","X","X",17.378640776699,6.28766547357226
"Blue Whistling-Thrush","Myophonus caeruleus","X","X","X",9.0127970749543,5.80780553786933
"Little Forktail","Enicurus scouleri","X","X","X",11.1388888888889,5.79709413710979
"White-crowned Forktail","Enicurus leschenaulti","","","",10.1428571428571,5.22610460210751
"Spotted Forktail","Enicurus maculatus","X","X","X",10.4016393442623,5.83258878643923
"Black-backed Forktail","Enicurus immaculatus","X","X","X",9.81060606060606,5.7613248261163
"Slaty-backed Forktail","Enicurus schistaceus","","X","X",10.9915254237288,6.45496663309663
"Firethroat","Calliope pectardens","","","",7,4.24264068711928
"Siberian Rubythroat","Calliope calliope","","X","X",12.758865248227,5.59323661630705
"Himalayan Rubythroat","Calliope pectoralis","","X","X",12.8990825688073,5.80859030856445
"Chinese Rubythroat","Calliope tschebaiewi","","","X",12.6060606060606,5.47117100091124
"White-tailed Robin","Myiomela leucura","","X","X",11.6057692307692,6.36345492840487
"Blue-fronted Robin","Cinclidium frontale","","","X",16.1176470588235,5.88305142911798
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","X","X","X",10.4888888888889,6.00157056164045
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","X",12.6,6.5632204038083
"White-browed Bush-Robin","Tarsiger indicus","","","",12.1176470588235,6.6731697337847
"Golden Bush-Robin","Tarsiger chrysaeus","X","X","X",12.248,5.96854118449121
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",14.90625,4.99909265960883
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","X",22.4761904761905,2.67998994572282
"Slaty-blue Flycatcher","Ficedula tricolor","X","X","X",11.734693877551,5.82172130411532
"Snowy-browed Flycatcher","Ficedula hyperythra","","X","X",12.7438016528926,6.42330253273168
"Pygmy Flycatcher","Ficedula hodgsoni","","","",12.6949152542373,6.47875636557036
"Rufous-gorgeted Flycatcher","Ficedula strophiata","X","X","X",11.5258215962441,5.9053493423179
"Sapphire Flycatcher","Ficedula sapphira","","","",12.4716981132075,6.16317779416563
"Little Pied Flycatcher","Ficedula westermanni","X","X","X",11.0060606060606,6.21121818468551
"Ultramarine Flycatcher","Ficedula superciliaris","X","X","X",13.2303921568627,6.28643544526673
"Rusty-tailed Flycatcher","Ficedula ruficauda","X","X","X",18.873417721519,7.00748842148623
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","X",15.125,7.89831205596065
"Red-breasted Flycatcher","Ficedula parva","X","X","X",10.3740761796475,6.20460111639205
"Blue-fronted Redstart","Phoenicurus frontalis","X","X","X",10.3536585365854,5.97212289446561
"Plumbeous Redstart","Phoenicurus fuliginosus","X","X","X",9.74193548387097,5.84015123039098
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",8.125,1.5526475085203
"White-capped Redstart","Phoenicurus leucocephalus","X","X","X",9.25324675324675,5.77213181629694
"Blue-capped Redstart","Phoenicurus coeruleocephala","X","X","X",11.5497076023392,6.11282522790746
"Common Redstart","Phoenicurus phoenicurus","","","",13.75,6.9940450861191
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",11.3924050632911,6.09837666823445
"White-throated Redstart","Phoenicurus schisticeps","","","",12.875,6.62193325245732
"White-winged Redstart","Phoenicurus erythrogastrus","","","",6.17924528301887,4.41166671842982
"Black Redstart","Phoenicurus ochruros","X","X","X",9.34926884139483,5.95245200652468
"Daurian Redstart","Phoenicurus auroreus","","","",10.6623376623377,4.88717545593726
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","X","X","X",11.2164502164502,6.26695178979018
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","X","X","X",15.7591397849462,6.76881535627918
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",11.5,5.8022983951764
"Blue Rock-Thrush","Monticola solitarius","X","X","X",12.4688644688645,6.8404590698229
"Whinchat","Saxicola rubetra","","","",NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",12.1521739130435,6.20382459564474
"White-throated Bushchat","Saxicola insignis","","","X",18.875,3.39905449037985
"Siberian Stonechat","Saxicola maurus","X","X","X",10.0970782280867,6.20238588809684
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA
"White-tailed Stonechat","Saxicola leucurus","","X","X",13.2307692307692,6.52104581041557
"Pied Bushchat","Saxicola caprata","X","X","X",10.0234833659491,6.51258016987776
"Jerdon's Bushchat","Saxicola jerdoni","","","X",12.1428571428571,5.7279598296011
"Gray Bushchat","Saxicola ferreus","X","X","X",10.0814196242171,6.14500930862151
"Northern Wheatear","Oenanthe oenanthe","","","",13.6666666666667,2.88675134594813
"Isabelline Wheatear","Oenanthe isabellina","X","X","X",11.2585551330798,6.45549007456946
"Desert Wheatear","Oenanthe deserti","X","X","X",10.0777777777778,6.18286261782944
"Pied Wheatear","Oenanthe pleschanka","","","",7.09090909090909,4.95204273736882
"Brown Rock Chat","Oenanthe fusca","X","X","X",8.80647840531561,5.91305173085517
"Variable Wheatear","Oenanthe picata","X","X","X",9.39349112426036,5.90294039299939
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",10.9,6.6246665498387
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA
"Hypocolius","Hypocolius ampelinus","","","X",12.9375,6.26597957226163
"Thick-billed Flowerpecker","Dicaeum agile","X","X","X",12.8402585410896,6.87177010182641
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",10.9642857142857,5.7428668346497
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",13.5333333333333,6.29577490140772
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","X","X","X",12.1180705543557,6.90166815805386
"Nilgiri Flowerpecker","Dicaeum concolor","X","X","X",18.4324324324324,5.87979313548983
"Plain Flowerpecker","Dicaeum minullum","","X","X",9.53488372093023,5.74140124799632
"Andaman Flowerpecker","Dicaeum virescens","","","X",5.92,3.97827433275618
"Fire-breasted Flowerpecker","Dicaeum ignipectus","X","X","X",10.9585253456221,6.20133898627823
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","X","X","X",9.5959595959596,5.65401648158137
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","X","X",9.95522388059701,5.8449459842263
"Purple-rumped Sunbird","Leptocoma zeylonica","X","X","X",10.3657314629259,6.66156506677517
"Crimson-backed Sunbird","Leptocoma minima","X","X","X",18.4728682170543,5.68851326631214
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",6.5,3.87298334620742
"Purple Sunbird","Cinnyris asiaticus","X","X","X",8.95377274082911,6.33350739034955
"Olive-backed Sunbird","Cinnyris jugularis","","","",5.25,4.28694611311411
"Loten's Sunbird","Cinnyris lotenius","X","X","X",16.4382716049383,6.57481106280976
"Fire-tailed Sunbird","Aethopyga ignicauda","","X","X",12.4615384615385,6.3373806231276
"Black-throated Sunbird","Aethopyga saturata","X","X","X",10.9161676646707,6.6508566108785
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","X","X",10.6517857142857,5.93919614397023
"Green-tailed Sunbird","Aethopyga nipalensis","X","X","X",10.6118421052632,6.39748433805811
"Vigors's Sunbird","Aethopyga vigorsii","","X","X",13.702479338843,5.92121134580188
"Crimson Sunbird","Aethopyga siparaja","X","X","X",10.6616915422886,5.75908477804212
"Little Spiderhunter","Arachnothera longirostra","X","X","X",14.0200573065903,7.64305326522701
"Streaked Spiderhunter","Arachnothera magna","X","X","X",8.79365079365079,5.96842417500008
"Asian Fairy-bluebird","Irena puella","X","X","X",15.5439739413681,7.30702865851176
"Blue-winged Leafbird","Chloropsis cochinchinensis","","","X",10.056338028169,5.98542831488909
"Jerdon's Leafbird","Chloropsis jerdoni","X","X","X",13.1628162816282,7.07915466890946
"Golden-fronted Leafbird","Chloropsis aurifrons","X","X","X",13.1518987341772,7.20228911574942
"Orange-bellied Leafbird","Chloropsis hardwickii","X","X","X",9.91959798994975,6.31525072794134
"Streaked Weaver","Ploceus manyar","X","X","X",14.330985915493,6.80040327280245
"Baya Weaver","Ploceus philippinus","X","X","X",10.35646958012,6.39476510178138
"Finn's Weaver","Ploceus megarhynchus","","","X",14.0909090909091,5.59382776736191
"Black-breasted Weaver","Ploceus benghalensis","X","X","X",11.8738095238095,6.39964048527107
"Indian Silverbill","Euodice malabarica","X","X","X",9.33611691022965,6.23751638445219
"Scaly-breasted Munia","Lonchura punctulata","X","X","X",10.4765718862635,6.44729866209094
"Black-throated Munia","Lonchura kelaarti","X","X","X",19.6875,5.4467880443432
"White-rumped Munia","Lonchura striata","X","X","X",13.4143389199255,6.89196482187063
"Tricolored Munia","Lonchura malacca","X","X","X",13.1445686900958,6.58734786785459
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA
"Green Avadavat","Amandava formosa","","","X",11.4285714285714,7.10053395299131
"Red Avadavat","Amandava amandava","X","X","X",11.5927357032457,6.53495400978346
"Alpine Accentor","Prunella collaris","","X","X",9.7890625,5.9029584785269
"Altai Accentor","Prunella himalayana","","","",12.8695652173913,5.59606486997654
"Robin Accentor","Prunella rubeculoides","","X","X",6.69791666666667,4.26520756986516
"Rufous-breasted Accentor","Prunella strophiata","X","X","X",10.3641025641026,6.21154093717241
"Brown Accentor","Prunella fulvescens","","","",6.55,4.17315107244127
"Black-throated Accentor","Prunella atrogularis","","","",12.8252427184466,5.47261844427223
"Maroon-backed Accentor","Prunella immaculata","","","",11.9090909090909,7.05497889952389
"House Sparrow","Passer domesticus","X","X","X",8.66171305052688,6.23924945112098
"Spanish Sparrow","Passer hispaniolensis","","","",13.5833333333333,6.72509853865428
"Sind Sparrow","Passer pyrrhonotus","","X","X",10.4107142857143,6.48706762197268
"Russet Sparrow","Passer cinnamomeus","X","X","X",10.2935483870968,6.04521450704294
"Eurasian Tree Sparrow","Passer montanus","X","X","X",8.58992805755396,5.49474701511804
"Yellow-throated Sparrow","Gymnoris xanthocollis","X","X","X",10.7748720864127,6.66818168278419
"Rock Sparrow","Petronia petronia","","","",NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",23,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",6.55384615384615,4.06982328098672
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",6.42857142857143,2.5727509827124
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",11.2,7.04982269280583
"Blanford's Snowfinch","Montifringilla blanfordi","","","",6.48484848484848,4.09360180740332
"Forest Wagtail","Dendronanthus indicus","X","X","X",17.0053191489362,6.54624357662767
"Gray Wagtail","Motacilla cinerea","X","X","X",10.8317962231006,6.45596745629728
"Western Yellow Wagtail","Motacilla flava","X","X","X",11.2323943661972,6.64252340326835
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA
"Citrine Wagtail","Motacilla citreola","X","X","X",10.3913948646773,6.21687071248704
"White-browed Wagtail","Motacilla maderaspatensis","X","X","X",10.1943462897526,6.51220374063447
"White Wagtail","Motacilla alba","X","X","X",9.33538225124856,6.27190125155417
"Richard's Pipit","Anthus richardi","X","X","X",15.9959349593496,6.80305931629723
"Paddyfield Pipit","Anthus rufulus","X","X","X",10.2345149980522,6.46197649987575
"Long-billed Pipit","Anthus similis","X","X","X",12.4013015184382,6.74065524151591
"Blyth's Pipit","Anthus godlewskii","","X","X",15.9337175792507,6.59949978493351
"Tawny Pipit","Anthus campestris","X","X","X",12.13723150358,6.7019869356341
"Nilgiri Pipit","Anthus nilghiriensis","","","X",22.7857142857143,1.92867317598919
"Upland Pipit","Anthus sylvanus","","","X",12.5679012345679,5.51801203243736
"Meadow Pipit","Anthus pratensis","","","",NA,NA
"Rosy Pipit","Anthus roseatus","X","X","X",11.3542857142857,6.17279096861397
"Tree Pipit","Anthus trivialis","X","X","X",12.1546914623838,6.47111841088033
"Olive-backed Pipit","Anthus hodgsoni","X","X","X",11.9876543209877,6.40185740036036
"Red-throated Pipit","Anthus cervinus","","","",15.3125,8.34840304090149
"Water Pipit","Anthus spinoletta","","","",12.6904761904762,6.79486210214925
"American Pipit","Anthus rubescens","","","",15.6666666666667,3.51188458428425
"Common Chaffinch","Fringilla coelebs","","","",15.1,5.52670285472672
"Brambling","Fringilla montifringilla","","","",11.5,4.91506813145475
"Black-and-yellow Grosbeak","Mycerobas icterioides","","X","X",10.8,5.79983579406307
"Collared Grosbeak","Mycerobas affinis","","","",14.3488372093023,6.29770827905726
"Spot-winged Grosbeak","Mycerobas melanozanthos","","X","X",13.1587301587302,6.00592811770533
"White-winged Grosbeak","Mycerobas carnipes","","","",11.0888888888889,6.64975126746797
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA
"Common Rosefinch","Carpodacus erythrinus","X","X","X",13.0157397691501,6.72156037302167
"Scarlet Finch","Carpodacus sipahi","","X","X",13.55,6.32033307425262
"Blyth's Rosefinch","Carpodacus grandis","","","X",10.4,6.02637879487428
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",9.87096774193548,5.59608157841342
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",11.2121212121212,7.10526906491573
"Pink-browed Rosefinch","Carpodacus rodochroa","","X","X",10.583850931677,5.876392394798
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","X",13.0833333333333,5.50032937090187
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",11,10.4403065089106
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",7.90322580645161,4.73536227906361
"Great Rosefinch","Carpodacus rubicilla","","","",5.94047619047619,3.98597296696831
"Red-fronted Rosefinch","Carpodacus puniceus","","","",9.07407407407407,4.79523742835555
"Crimson-browed Finch","Carpodacus subhimachalus","","","",14.1851851851852,6.46908052577821
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","X",11.8823529411765,6.86124251439597
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","X","X",14.5217391304348,6.32363865168634
"Orange Bullfinch","Pyrrhula aurantiaca","","","X",9.41666666666667,5.5239924650223
"Red-headed Bullfinch","Pyrrhula erythrocephala","","X","X",12.7435897435897,5.70585458601747
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",12.4444444444444,6.80157613413955
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",11.7826086956522,6.67394201175621
"Mongolian Finch","Bucanetes mongolicus","","","",7.47058823529412,4.84446134302874
"Blanford's Rosefinch","Agraphospiza rubescens","","","",16.625,7.52021086330506
"Gold-naped Finch","Pyrrhoplectes epauletta","","","X",12.0588235294118,6.55023097659177
"Spectacled Finch","Callacanthis burtoni","","","X",12.1707317073171,6.59508316484482
"Dark-breasted Rosefinch","Procarduelis nipalensis","","X","X",11.5760869565217,5.99126414526096
"Plain Mountain Finch","Leucosticte nemoricola","X","X","X",9.31223628691983,6.05164724555306
"Black-headed Mountain Finch","Leucosticte brandti","","","",5.80232558139535,4.05787474784773
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","X","X","X",10.7359307359307,6.02418739780539
"Black-headed Greenfinch","Chloris ambigua","","","",5.625,2.38671920665766
"Twite","Linaria flavirostris","","","",6.65573770491803,4.19080440131183
"Eurasian Linnet","Linaria cannabina","","","",23,NA
"Red Crossbill","Loxia curvirostra","","","",14.3461538461538,6.46184065227429
"European Goldfinch","Carduelis carduelis","","X","X",9.52795031055901,5.90662986799711
"Fire-fronted Serin","Serinus pusillus","X","X","X",8.62146892655367,5.77398083198903
"Tibetan Serin","Spinus thibetanus","","","",17,6.05106475055296
"Eurasian Siskin","Spinus spinus","","","",7.5,0.707106781186548
"Crested Bunting","Emberiza lathami","X","X","X",11.5315789473684,6.11545789541207
"Black-headed Bunting","Emberiza melanocephala","","X","X",12.8077858880779,5.93744115968958
"Red-headed Bunting","Emberiza bruniceps","X","X","X",13.5058004640371,6.64686243500347
"Chestnut-eared Bunting","Emberiza fucata","","","",14.020202020202,6.24333080579654
"Rock Bunting","Emberiza cia","X","X","X",9.13651877133106,5.95316746850253
"Godlewski's Bunting","Emberiza godlewskii","","","",4,2.64575131106459
"White-capped Bunting","Emberiza stewarti","","X","X",12.037558685446,6.23883891385264
"Yellowhammer","Emberiza citrinella","","","",15,NA
"Pine Bunting","Emberiza leucocephalos","","","",13.1764705882353,5.35298157709382
"Gray-necked Bunting","Emberiza buchanani","X","X","X",12.9741784037559,6.73825181769615
"Ortolan Bunting","Emberiza hortulana","","","",10,NA
"Striolated Bunting","Emberiza striolata","","X","X",11.5593220338983,6.2941328980363
"Reed Bunting","Emberiza schoeniclus","","","",19,5.65685424949238
"Yellow-breasted Bunting","Emberiza aureola","","","X",17.3529411764706,4.67628560492444
"Little Bunting","Emberiza pusilla","","","",11.7317073170732,6.12029366778636
"Rustic Bunting","Emberiza rustica","","","",NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",13.7837837837838,4.88270835099137
"Chestnut Bunting","Emberiza rutila","","","",13.2727272727273,6.03474786699344
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA
