"COMMON.NAME","timegroupsf","timegroups","mean_trans","se_trans","lci","mean","rci","se_trans_std","lci_std","mean_std","rci_std","lci_std_2014","mean_std_2014","rci_std_2014"
"Pale Blue Flycatcher","before 2000",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","2000-2006",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","2007-2010",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","2011-2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","2014",2014,-3.6132236517441,0.180750555709305,0.0187429009901665,0.0266044775905465,0.0376996169170938,0,100,100,100,100,100,100
"Pale Blue Flycatcher","2015",2015,-3.67850483445684,0.162575812188425,0.0182001891160318,0.0249443333025103,0.034143737819255,0.0679576144216223,82.1962173850933,93.7599064579035,106.926625740436,82.1962173850933,93.7599064579035,106.926625740436
"Pale Blue Flycatcher","2016",2016,-4.30754150940477,0.174601735364837,0.00951829975114626,0.0133763472618327,0.0187832814267319,0.0767576819188604,43.2965141144173,50.2785563682174,58.3776562651378,43.2965141144173,50.2785563682174,58.3776562651378
"Pale Blue Flycatcher","2017",2017,-4.20760330511963,0.181410959211818,0.010374766355431,0.0147718036565106,0.0210125113060569,0.0769045296041421,47.8043549416305,55.5237501140017,64.4787967853554,47.8043549416305,55.5237501140017,64.4787967853554
"Pale Blue Flycatcher","2018",2018,-4.18457259372322,0.172277494038374,0.0108058901146891,0.0151133429333389,0.0211194147602355,0.0750321311907173,49.0894698492484,56.8075162607561,65.7282362000674,49.0894698492484,56.8075162607561,65.7282362000674
"Pale Blue Flycatcher","2019",2019,-4.34202053104936,0.159142858191704,0.00947878862741347,0.0129259470910831,0.0176155430352618,0.07452328299222,42.0199272381553,48.5856076184565,56.1694100127227,42.0199272381553,48.5856076184565,56.1694100127227
"Pale Blue Flycatcher","2020",2020,-3.95134499106901,0.148653096157178,0.014265934411693,0.0190451272818508,0.0254046314206597,0.0684496953331269,62.6738320117704,71.5861727298798,81.7517870467567,62.6738320117704,71.5861727298798,81.7517870467567
"Pale Blue Flycatcher","2021",2021,-4.05221626981886,0.143281134784587,0.0130416935800686,0.0172335781424412,0.0227572104318531,0.06870216330355,56.6780027695272,64.7769838132994,74.0216489227139,56.6780027695272,64.7769838132994,74.0216489227139
"Blue-throated Flycatcher","before 2000",1992,-4.39446827272209,0.138972437145693,0.00935774004490924,0.0122695506372656,0.0160800370949638,0,100,100,100,NA,NA,NA
"Blue-throated Flycatcher","2000-2006",2003,-4.38812547191477,0.176476365855998,0.00875253888389413,0.012347137320299,0.0174049945559437,0.0510876050927982,91.0977228633289,100.632351463613,111.15800940805,NA,NA,NA
"Blue-throated Flycatcher","2007-2010",2009,-4.15041085446814,0.123248071490954,0.0122999656338796,0.0156344341714315,0.0198637325340212,0.0409718178314037,117.663285581335,127.424668055454,137.988879531173,NA,NA,NA
"Blue-throated Flycatcher","2011-2012",2012,-4.11453783269683,0.119979085719784,0.0128277400909628,0.0162008193557789,0.0204516265428042,0.0402760748685507,122.093670498281,132.040853285801,142.791218943589,NA,NA,NA
"Blue-throated Flycatcher","2013",2013,-4.50607172415946,0.142297370060549,0.00831953571278596,0.0109810137608015,0.0144876773447175,0.0458265903474824,81.8485530549399,89.4980923543324,97.8582095265123,NA,NA,NA
"Blue-throated Flycatcher","2014",2014,-4.78773444795185,0.126233722978181,0.00648409266029183,0.00829670184389192,0.0106133076938165,0.0448583667837577,61.9504807487314,67.6202583874005,73.8065687802231,100,100,100
"Blue-throated Flycatcher","2015",2015,-4.77824850118554,0.113200486044297,0.00671448512716138,0.00837544630620194,0.0104451139110441,0.042964862983902,62.7702958658941,68.2620460505187,74.2320585508037,94.2132835243384,100.949105605958,108.164326813767
"Blue-throated Flycatcher","2016",2016,-4.60830820247019,0.106990240290757,0.00805028501164236,0.00991914653281633,0.0122191821030995,0.0411407215107759,74.6093728643938,80.8436007647216,87.5959187671291,111.924191241907,119.555297025876,127.703911710068
"Blue-throated Flycatcher","2017",2017,-4.75043865042053,0.107260192692892,0.00698373991119982,0.00861061542801633,0.0106144444898113,0.0420052484072407,64.6544100207902,70.1787350048813,76.1728524752735,97.0360561006718,103.783594855292,110.998151439338
"Blue-throated Flycatcher","2018",2018,-4.72667068608982,0.106183529816636,0.00716616787738102,0.00881680806946862,0.0108455717093791,0.0417237988564636,66.2395701402865,71.8592581760073,77.9534110761796,99.4080263527467,106.268831101356,113.600891336881
"Blue-throated Flycatcher","2019",2019,-4.84555159223696,0.103066527425089,0.00640438251334022,0.00783244423068634,0.00957740003660484,0.0420242023014044,58.8073711953606,63.8364391838224,69.2937366903403,88.2914055603383,94.4043112318496,100.938659330936
"Blue-throated Flycatcher","2020",2020,-4.72045502514657,0.103704322848038,0.00724568380161993,0.00887153645930279,0.0108602125625144,0.0413628915801885,66.6978522843331,72.3053086586382,78.381908183657,100.095536449784,106.928471412216,114.225618044356
"Blue-throated Flycatcher","2021",2021,-4.62412012551795,0.101806341872435,0.00800509936224092,0.00976430142154833,0.0119077796689042,0.0405471360455536,73.5293325832885,79.5815731987103,86.129315589096,110.313817409075,117.688951649346,125.554560526438
"Tickell's Blue Flycatcher","before 2000",1992,-3.57752081867789,0.0940440624709513,0.0229727841608439,0.0275580462224966,0.0330429186517087,0,100,100,100,NA,NA,NA
"Tickell's Blue Flycatcher","2000-2006",2003,-3.49555186428464,0.0933531101208567,0.0249438622302311,0.0298766054187702,0.0357667874405315,0.0366148132565924,101.011207257291,108.413365655729,116.348958384412,NA,NA,NA
"Tickell's Blue Flycatcher","2007-2010",2009,-3.36520504888155,0.0866984117081089,0.0287339495224543,0.0339647260323058,0.0401278817437364,0.0346228517706876,115.291604718667,123.247946382277,131.742994334033,NA,NA,NA
"Tickell's Blue Flycatcher","2011-2012",2012,-3.47573434741231,0.0940882142417218,0.0254005607738468,0.030465389325323,0.0365210635898283,0.0366599395735559,102.995018555175,110.549888331535,118.64953852013,NA,NA,NA
"Tickell's Blue Flycatcher","2013",2013,-3.46233834317196,0.0877316311714611,0.0260571102801374,0.030869842172773,0.0365546699911641,0.0353359629851448,104.631083351338,112.017528106085,119.916492132473,NA,NA,NA
"Tickell's Blue Flycatcher","2014",2014,-3.50026144587422,0.083260198256373,0.0253178408411531,0.0297383382427611,0.0349167273593301,0.0346864194278838,100.918635471736,107.911634963746,115.381231277137,100,100,100
"Tickell's Blue Flycatcher","2015",2015,-3.53806060353726,0.0817310495594271,0.0244625653402805,0.0286511923579784,0.0335446026193675,0.0346092374044951,97.2403143155375,103.966704049539,111.151012436701,90.3017291604979,96.344295111892,102.784814162523
"Tickell's Blue Flycatcher","2016",2016,-3.48921686673009,0.0833541968107602,0.0255907319578675,0.0300635913965161,0.0353039676068705,0.0346439514777495,102.031884464057,109.091882471603,116.632262996093,94.7411981083062,101.09371663978,107.86510728018
"Tickell's Blue Flycatcher","2017",2017,-3.33386125477076,0.0829674076083044,0.0298493837928293,0.0350270076643279,0.0410835503531621,0.0337334349313179,119.105725203667,127.102652276322,135.626056054757,110.57442347135,117.784011259789,125.454541906024
"Tickell's Blue Flycatcher","2018",2018,-3.42828975695776,0.0825769875465888,0.0272172000711168,0.0319217688862458,0.0374237686082494,0.0341668135657903,108.444885831652,115.834659062974,123.719088349288,100.690344883302,107.342140726428,114.425609836646
"Tickell's Blue Flycatcher","2019",2019,-3.42066723956132,0.0809570454951392,0.0275085713416057,0.0321620523655099,0.0375874039716784,0.0338209060549128,109.335022672055,116.706576750186,124.566280669308,101.520434822498,108.150133013363,115.20508063932
"Tickell's Blue Flycatcher","2020",2020,-3.38442223668993,0.0810365694848913,0.0285049191857766,0.0333291472556788,0.0389533329966173,0.0336384145236819,113.346799082056,120.941618961619,129.035928048882,105.240388689404,112.074679437718,119.344602829111
"Tickell's Blue Flycatcher","2021",2021,-3.37331251512388,0.0808551891497973,0.0288288313462312,0.0336951449479565,0.0393661058371994,0.0335439272123933,114.613749806272,122.269716350392,130.427530655388,106.415763706545,113.305406216363,120.632784170302
"Large Niltava","before 2000",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava","2000-2006",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava","2007-2010",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava","2011-2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava","2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava","2014",2014,-4.3030598709847,0.159900101215338,0.00983897397655671,0.0134360242962759,0.0183358990242642,0,100,100,100,100,100,100
"Large Niltava","2015",2015,-3.71708060594982,0.149351924755811,0.0179733515141987,0.0240118360267626,0.0320457137355855,0.0472761404830736,163.071318939989,178.712359380134,195.833332205097,163.071318939989,178.712359380134,195.833332205097
"Large Niltava","2016",2016,-4.0014292765414,0.139540109517799,0.0138167127375032,0.0181232419536442,0.0237558171675968,0.0473879800929546,123.020894944749,134.885450889424,147.882661272236,123.020894944749,134.885450889424,147.882661272236
"Large Niltava","2017",2017,-4.17637661617736,0.136865765943132,0.0116727469197485,0.0152367681682472,0.0198779932326157,0.0480873262596146,103.273399967366,113.402356472892,124.516296725468,103.273399967366,113.402356472892,124.516296725468
"Large Niltava","2018",2018,-3.86505625163271,0.124566505082926,0.016286711235374,0.0207435729999817,0.0264035903369715,0.044181943388524,141.703531606394,154.387730645376,168.194185088659,141.703531606394,154.387730645376,168.194185088659
"Large Niltava","2019",2019,-4.17237688489983,0.128430269097882,0.0119134564628123,0.0152973637247552,0.0196328471213987,0.0467871732623619,103.947096339052,113.85334967722,124.695631221525,103.947096339052,113.85334967722,124.695631221525
"Large Niltava","2020",2020,-3.94175071320852,0.127871766385035,0.0149967014337083,0.019226954451615,0.0246354670332099,0.0451857951408192,131.078961536488,143.100027416177,156.211703409924,131.078961536488,143.100027416177,156.211703409924
"Large Niltava","2021",2021,-3.86731346252133,0.120397124342074,0.0163825331620278,0.0206972905678761,0.0261332642422741,0.0435681816543043,141.555650087872,154.043265414553,167.619799982406,141.555650087872,154.043265414553,167.619799982406
"Small Niltava","before 2000",1992,-4.0144379525735,0.133192931863715,0.0138089186442789,0.0178911174338767,0.023165848932098,0,100,100,100,NA,NA,NA
"Small Niltava","2000-2006",2003,-3.75340804801364,0.133185866157537,0.0178908622443002,0.0231652023308908,0.0299705633332099,0.0454203069328833,118.56812810576,129.478789776583,141.380415508132,NA,NA,NA
"Small Niltava","2007-2010",2009,-3.83901559127738,0.116484920483516,0.0169773466133593,0.0212849785045798,0.0266706628441327,0.0429960935084066,109.44930630783,118.96953101586,129.308039089546,NA,NA,NA
"Small Niltava","2011-2012",2012,-3.65661143392936,0.116271971326326,0.0203481375021281,0.0254893748844111,0.0319083103262744,0.0418592551409656,131.380287769471,142.469440372389,154.481256144695,NA,NA,NA
"Small Niltava","2013",2013,-3.88614509686881,0.126831458741914,0.0158794805398395,0.0203151228675475,0.0259733340668286,0.0450527055266713,104.041783955208,113.548653082345,123.914362732304,NA,NA,NA
"Small Niltava","2014",2014,-3.88048142479744,0.112252468669384,0.0164280168469754,0.0204293208024179,0.0253925545331263,0.0425494496866374,105.136880450016,114.186947114523,124.007188308169,100,100,100
"Small Niltava","2015",2015,-3.71311308608152,0.104196199621022,0.0196974096525842,0.0241061328159352,0.0294866903907995,0.0401925339926614,124.645709025831,134.737994454669,145.636486485333,109.504427497706,117.99772028193,127.140968361237
"Small Niltava","2016",2016,-3.87150151668584,0.105346667565903,0.0167989340448473,0.0206116881123263,0.0252786139931823,0.0413818379937519,106.316904496661,115.206264720494,124.830384258978,93.4263038644914,100.892674365791,108.948937887378
"Small Niltava","2017",2017,-4.05382504172068,0.104107028444997,0.0140526730938008,0.0172061152427291,0.0210596024518126,0.0423679888394299,88.5687445472086,96.171272176379,104.420166234442,77.8604963935197,84.2226494416433,91.0997346866745
"Small Niltava","2018",2018,-3.73089286010073,0.0996623941906488,0.0195247209330451,0.0236863906747053,0.0287220408779838,0.0395869824953364,122.617207161629,132.391902083519,142.935571054681,107.743570040254,115.943113840094,124.758491853319
"Small Niltava","2019",2019,-3.94484893084539,0.0982485306671638,0.0158372984987502,0.0191680510595506,0.0231910014847767,0.0407669501882435,98.9830210856738,107.137249142728,115.956101178002,87.016065504705,93.826178779678,101.163640605312
"Small Niltava","2020",2020,-3.69661074265618,0.0987553623439088,0.0202343269231783,0.0245022866726901,0.0296567603014326,0.0392245939397919,126.933875262761,136.952243275175,147.750571786561,111.533001231452,119.936863832449,128.965367120219
"Small Niltava","2021",2021,-3.76250819064384,0.0890627713229415,0.019316260997863,0.0229577795508512,0.0272761975517021,0.0381992565199422,119.162334244106,128.31942798263,138.171274370827,104.754072348649,112.3766167896,120.546812120845
"Rufous-bellied Niltava","before 2000",1992,-3.89376884402779,0.142441719689223,0.0152885964213012,0.0201624003965981,0.0265688198977197,0,100,100,100,NA,NA,NA
"Rufous-bellied Niltava","2000-2006",2003,-3.71932111028216,0.117405400767602,0.0190811753077912,0.0239587465889949,0.0300638975931018,0.0461537200144578,108.664755884981,118.828840404525,129.930837277218,NA,NA,NA
"Rufous-bellied Niltava","2007-2010",2009,-3.94328996492602,0.136354071222302,0.0147287499247316,0.0191976677901236,0.0250052157727365,0.0509783671742959,86.2405649881428,95.2151897219673,105.113644791873,NA,NA,NA
"Rufous-bellied Niltava","2011-2012",2012,-3.71947105446029,0.118843341163897,0.0190251619242908,0.0239551977575107,0.0301430047664418,0.0463968815639982,108.597444937785,118.811239169482,129.97272531166,NA,NA,NA
"Rufous-bellied Niltava","2013",2013,-3.68981996507359,0.126812069896914,0.0192914021690886,0.0246671662414175,0.0315167036454225,0.047564625959879,111.575809797131,122.342408424641,134.133490402843,NA,NA,NA
"Rufous-bellied Niltava","2014",2014,-3.82398239159677,0.12247872507423,0.0170327362239027,0.0216038694135095,0.0273845791323717,0.047750615749378,97.6709521331952,107.149292686175,117.536275972286,100,100,100
"Rufous-bellied Niltava","2015",2015,-3.88943537687996,0.11819997164712,0.0160955954536249,0.0202490705207333,0.0254604048735315,0.0475053808984901,91.5838960051976,100.429860147752,110.12053816967,85.9053510277548,93.728906304493,102.256913449146
"Rufous-bellied Niltava","2016",2016,-4.11619718402581,0.115547490517766,0.012917605847791,0.0161741772017725,0.020243284507271,0.0487452868935955,72.9640513801078,80.2195020613792,88.1898925659514,68.4811264121429,74.8670383633146,81.8430790229589
"Rufous-bellied Niltava","2017",2017,-4.2082585129223,0.104170654320542,0.0120524214443866,0.0147621999950228,0.0180756299147729,0.0477375590242582,66.7208541978112,73.2164806999546,80.3392826004349,62.6569354354439,68.3312776635819,74.5152940034796
"Rufous-bellied Niltava","2018",2018,-4.06019680174177,0.105871238933027,0.013916178354829,0.0170977701932834,0.020998973968083,0.0468441557849796,77.4194899811964,84.8002710836364,92.8779810569758,72.6754188438227,79.1421659982432,86.1788705463368
"Rufous-bellied Niltava","2019",2019,-4.24955693954202,0.107139732802255,0.0115009111130103,0.0141692134943539,0.0174510976351925,0.0484880037172173,63.9455001020193,70.2754295899442,77.2269981952477,60.0507509686937,65.5864614951502,71.6284629734142
"Rufous-bellied Niltava","2020",2020,-3.98343697234581,0.103602959584969,0.0150844804052037,0.0184492181188492,0.0225558561594292,0.0459188183695368,83.6942923672108,91.5030837397813,100.032943202482,78.5574399157082,85.3977487352907,92.8275714746657
"Rufous-bellied Niltava","2021",2021,-4.08037000353091,0.103832959340401,0.0136943876340667,0.0167591867742034,0.0205027258277649,0.0466977279506222,75.9068430538364,83.120989785676,91.0143537353047,71.263283559672,77.5749309228995,84.4403914963916
"Verditer Flycatcher","before 2000",1992,-3.34640588047261,0.0985225922722174,0.028610290318586,0.0345979944600292,0.0418116181691963,0,100,100,100,NA,NA,NA
"Verditer Flycatcher","2000-2006",2003,-3.53353188034303,0.103535464808829,0.0235564203811666,0.0287793504137663,0.035139310128391,0.0438597902181578,76.4215345299499,83.1821348691607,90.5311294630243,NA,NA,NA
"Verditer Flycatcher","2007-2010",2009,-3.39046206822615,0.095743636437423,0.0275417793209573,0.0331318136738624,0.039832993811434,0.0413321557063654,88.4255776086362,95.7622376410844,103.696276966927,NA,NA,NA
"Verditer Flycatcher","2011-2012",2012,-2.98202072797161,0.0907995119189754,0.0415388600587523,0.0494269816327919,0.058766525281527,0.0377428787080388,132.912022992586,142.860828797156,153.533382426034,NA,NA,NA
"Verditer Flycatcher","2013",2013,-3.06430223240947,0.0914705193349493,0.0382721469312771,0.0456133601368405,0.0543224947962963,0.038392114462223,122.487131533388,131.838162438974,141.884607190804,NA,NA,NA
"Verditer Flycatcher","2014",2014,-3.27622588413047,0.0870135320083306,0.0313464493659727,0.0370661282387881,0.0438056358867595,0.0388191254355831,99.4214367325534,107.133748118291,115.431850900864,100,100,100
"Verditer Flycatcher","2015",2015,-3.40957627221683,0.0831467128302462,0.0276936225160156,0.0325148507583976,0.0381588103211802,0.0389509569051232,87.1765957584625,93.9790044650181,101.302550726846,81.5961437106645,87.7211953429012,94.2976853289259
"Verditer Flycatcher","2016",2016,-3.38753151730926,0.0855502537528082,0.0281709583224011,0.0332274169156292,0.0391730233090601,0.0392655918306783,89.0353974775011,96.0385636052303,103.582316094096,83.3269289696068,89.6436139797793,96.4302508518231
"Verditer Flycatcher","2017",2017,-3.44992925634852,0.0816316384455234,0.0266911379962018,0.0312492094465547,0.0365709300134919,0.0389398106466286,83.7810648486606,90.320869559814,97.3622480180139,78.4266521341312,84.3066458013645,90.6198139460975
"Verditer Flycatcher","2018",2018,-3.35034283086697,0.080641811015836,0.0295008618470775,0.0344644216825843,0.040245643101005,0.0380729188153218,92.5670220788175,99.6139291322242,107.186950706766,86.63994251173,92.9809055333672,99.7770187072602
"Verditer Flycatcher","2019",2019,-3.4678850191671,0.0792897478043207,0.0263414760118548,0.0307017396452324,0.0357703927990883,0.0386299168362974,82.3608642465974,88.738495176944,95.6015188530376,77.1049517772941,82.8296374723711,88.972094350655
"Verditer Flycatcher","2020",2020,-3.47631567719112,0.0800176982424135,0.0260864920698569,0.0304479563579879,0.0355252249314859,0.0388221289010403,81.648963244647,88.0049749506845,94.8473670749972,76.4378085345461,82.1449603849517,88.2710117026048
"Verditer Flycatcher","2021",2021,-3.43369386267472,0.0803866672530126,0.0271873910617996,0.0317524864201359,0.0370693977007137,0.0385959357940218,85.1885337821856,91.7755116031921,98.8627758866878,79.7451376517464,85.6644271437777,92.0153197690349
"Rusty-bellied Shortwing","before 2000",1992,-4.50442870558756,0.510201113295012,0.00406046992951349,0.0109989709310293,0.0296163487151563,0,100,100,100,NA,NA,NA
"Rusty-bellied Shortwing","2000-2006",2003,-3.72676226673621,0.247397226265867,0.0147124303202571,0.0237832566632323,0.0383367804075363,0.108620550993799,175.169406662344,216.231653055261,266.774555111112,NA,NA,NA
"Rusty-bellied Shortwing","2007-2010",2009,-5.12992319453784,0.469562103670221,0.0023544613473101,0.00589954385836034,0.0147428277106724,0.16585123090269,38.7835212471181,53.6372347499992,74.1564325955486,NA,NA,NA
"Rusty-bellied Shortwing","2011-2012",2012,-4.65162824962098,0.362056727880329,0.00468398510848209,0.00950062706579963,0.0192222642918241,0.141922940681607,65.4780339788727,86.3774177182098,113.905289513295,NA,NA,NA
"Rusty-bellied Shortwing","2013",2013,-4.52911791588031,0.21185729358634,0.00709817308895289,0.0107321844507831,0.0162114316671615,0.12321707828585,76.7279312296321,97.5744414462129,124.045734780129,NA,NA,NA
"Rusty-bellied Shortwing","2014",2014,-6.08454270520544,0.415338395338348,0.00100868223959223,0.00227521348395764,0.00512795199085953,0.178636242406588,14.5800134043523,20.6856941274299,29.3441183196412,100,100,100
"Rusty-bellied Shortwing","2015",2015,-4.93879843880813,0.217845261666139,0.0046629305298726,0.00713760565758063,0.01091839906546,0.133273573246244,50.0164590400843,64.8933950488467,84.1746982432605,275.781655293239,313.711469622844,356.83664081446
"Rusty-bellied Shortwing","2016",2016,-4.47652311673396,0.238852085260402,0.00709594551991604,0.0113084598869183,0.0179989699981897,0.124429128743662,80.6619577162459,102.813799198395,131.00473982714,438.946633910281,497.028519154504,562.746034971571
"Rusty-bellied Shortwing","2017",2017,-4.81263018179009,0.271832970608474,0.00475857596180205,0.00809352711071948,0.0137495108765279,0.135228908524212,56.5050120833774,73.5844031361768,95.798833313859,310.23399395553,355.726052424808,407.857739523193
"Rusty-bellied Shortwing","2018",2018,-4.96096477198144,0.241740934913146,0.00435270705747042,0.00698167926107469,0.0111895655362414,0.135800808137043,48.6818440801437,63.4757497301736,82.744758700288,268.485261088501,306.858205188303,350.693507314419
"Rusty-bellied Shortwing","2019",2019,-5.44577944103544,0.21679946108653,0.00281690505990513,0.00430518183744365,0.00657717384797621,0.145149477938888,29.4657529837051,39.1416784755588,51.9858463068651,164.773441543386,189.221005756126,217.286865090758
"Rusty-bellied Shortwing","2020",2020,-4.66730639462552,0.198617396397639,0.00634696585050598,0.00935352979017003,0.0137744017315443,0.125372053854729,66.5807374357041,85.0400446443833,108.586268763015,364.470686216907,411.105588821491,463.675733956957
"Rusty-bellied Shortwing","2021",2021,-5.48010724586894,0.206382505610927,0.00277804568302043,0.00416020485051523,0.00622787818280162,0.145217968914981,28.4691652107659,37.8235825569722,50.2431502000719,159.382117543175,182.848988890428,209.762758056542
"Lesser Shortwing","before 2000",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing","2000-2006",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing","2007-2010",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing","2011-2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing","2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing","2014",2014,-3.3284166597826,0.158587516481608,0.0259299793182884,0.0352148284866809,0.0477419399973828,0,100,100,100,100,100,100
"Lesser Shortwing","2015",2015,-3.85490657986617,0.177546143234584,0.0148409681540834,0.0209529530165029,0.0295440386385788,0.0767503666173259,51.2658924397796,59.5003693527225,69.0410344757324,51.2658924397796,59.5003693527225,69.0410344757324
"Lesser Shortwing","2016",2016,-3.79988322943475,0.176120551353124,0.0157173490612813,0.0221249562689115,0.0311032194138608,0.0758867363013097,54.2287836425384,62.8285220167398,72.7741182764773,54.2287836425384,62.8285220167398,72.7741182764773
"Lesser Shortwing","2017",2017,-4.14812906132201,0.170059596475434,0.0112532415605439,0.0156698681497716,0.0218007057680484,0.0783364292036918,38.2072168508487,44.4979255136749,51.8147664978079,38.2072168508487,44.4979255136749,51.8147664978079
"Lesser Shortwing","2018",2018,-3.94990455354061,0.151159308664872,0.0142168458181361,0.0190723168892411,0.0255644436945375,0.0725233295851828,47.0432353861109,54.1599028274545,62.3411034326663,47.0432353861109,54.1599028274545,62.3411034326663
"Lesser Shortwing","2019",2019,-4.02565886247402,0.163858761481665,0.0128644318424458,0.0176932615841217,0.0243122057009366,0.0757928627670972,43.3610490060619,50.2437817944043,58.2075969749099,43.3610490060619,50.2437817944043,58.2075969749099
"Lesser Shortwing","2020",2020,-3.5587041444285,0.138640718065949,0.0214663139698598,0.0280740895189287,0.0366774321853851,0.0658044682381576,70.195795650531,79.7223519902901,90.5205288606598,70.195795650531,79.7223519902901,90.5205288606598
"Lesser Shortwing","2021",2021,-3.48957032594379,0.130373057622117,0.0233561519728579,0.0300531282928215,0.0386320328485135,0.0634792331159826,75.492005712278,85.3422537729762,96.4551888810595,75.492005712278,85.3422537729762,96.4551888810595
"Indian Blue Robin","before 2000",1992,-4.37094999607428,0.144894344040145,0.00946933717108596,0.0125596880673435,0.0166500766483811,0,100,100,100,NA,NA,NA
"Indian Blue Robin","2000-2006",2003,-4.64745822042709,0.155384370339465,0.00704424652382515,0.00954013769834955,0.0129145955236333,0.050060631087764,68.890218812935,75.958396794542,83.7479188844281,NA,NA,NA
"Indian Blue Robin","2007-2010",2009,-4.45262202766163,0.115943520683113,0.00923727967879803,0.0115804103971505,0.0145135328690614,0.042941316791719,84.8001261795461,92.2030096213992,100.248027927976,NA,NA,NA
"Indian Blue Robin","2011-2012",2012,-4.8295558736242,0.140222016214273,0.00605164884730348,0.00795823332292978,0.0104623222622789,0.0486901081083099,57.6168723194171,63.3633039312655,69.6803267130954,NA,NA,NA
"Indian Blue Robin","2013",2013,-4.76435373343783,0.127836545170609,0.00661622290867649,0.00849213445682712,0.010897002716285,0.0464862418129443,61.7488930334569,67.6142147105351,74.0340485923366,NA,NA,NA
"Indian Blue Robin","2014",2014,-5.20353024913988,0.128800001022279,0.00426159046556832,0.00548204237112073,0.00705077291676255,0.0492514406311497,39.6414570305253,43.6479181785939,48.0580725488485,100,100,100
"Indian Blue Robin","2015",2015,-5.48735782780505,0.122095373653686,0.00325262381565455,0.0041302121858229,0.00524395852695332,0.050121714904607,29.813508052599,32.8846716867266,36.2714795538061,70.3417698304713,75.3407563498736,80.694216924968
"Indian Blue Robin","2016",2016,-5.13318511896064,0.11957344204583,0.00465468548959406,0.00588038794383707,0.0074276441749004,0.0475808075882244,42.6618270800397,46.8195381310995,51.3811327893414,100.462378179653,107.266371650369,114.529721354188
"Indian Blue Robin","2017",2017,-4.97470504914878,0.111709949250887,0.00553628765994847,0.00688673392340264,0.00856516831795472,0.0455697532154261,50.1617604951052,54.8320458794581,59.9355064346739,118.022477994612,125.623507758382,133.712260131135
"Indian Blue Robin","2018",2018,-4.90264104299975,0.110745320313164,0.00595997326123564,0.00739943068770385,0.00918493757177497,0.0449936615790186,53.9580251826057,58.9141278671014,64.3235996413202,126.904617091749,134.975802571025,143.558281674268
"Indian Blue Robin","2019",2019,-5.16799633552764,0.110620797198973,0.00457519906143849,0.00567977892424378,0.00705008915201871,0.0466550151348384,41.2806964880564,45.2222928928608,49.5390655991087,97.2300157430033,103.606986953708,110.400927175624
"Indian Blue Robin","2020",2020,-5.20682059188072,0.109470173699261,0.00441127359607865,0.00546408350458461,0.00676730545391208,0.0467611272642933,39.704406131819,43.5049300212461,47.668146071393,93.5376523000594,99.6724055503342,106.208333609846
"Indian Blue Robin","2021",2021,-5.29842791257956,0.10478525884934,0.00406296632347547,0.00498697086415882,0.00612046703948905,0.0467911996015834,36.2346075695078,39.7061681581523,43.5094176736735,85.4083112065605,90.9692141459917,96.891218315275
"Bluethroat","before 2000",1992,-4.0298964233283,0.102923949947185,0.014423695067285,0.0176191069692779,0.0215146644059835,0,100,100,100,NA,NA,NA
"Bluethroat","2000-2006",2003,-4.02063312853139,0.116321863503187,0.0141823447212745,0.0177816097295629,0.0222839385744394,0.0385029060726794,93.6472918145644,100.922309856955,108.756964056964,NA,NA,NA
"Bluethroat","2007-2010",2009,-3.85406253418453,0.110263548154474,0.0169293901285663,0.0209704589095392,0.0259633251785385,0.0366778047131915,110.846351388067,119.021122614812,127.79182036537,NA,NA,NA
"Bluethroat","2011-2012",2012,-4.01829214641091,0.109945289433247,0.0143928335851316,0.0178229113111268,0.02206124651552,0.0373212448460686,94.0807847467411,101.156723449175,108.759648837974,NA,NA,NA
"Bluethroat","2013",2013,-3.92394315377772,0.100029454936827,0.016113269718427,0.0195690041397244,0.0237568790315135,0.0351364664238677,103.743466632761,111.066946661068,118.901869352742,NA,NA,NA
