"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2018,"Rufous-tailed Lark","2018",0.0188051254275902,0.0282632845617903,0.0396225843646294,NA,NA,NA,90.9086772735964,109.682140838251,132.927947831053,NA,NA,NA,90.9086772735964,109.682140838251,132.927947831053
2019,"Rufous-tailed Lark","2019",0.0172425852722671,0.0245727759898616,0.0341342750670536,NA,NA,NA,79.8866084572856,95.8114093343857,116.108213312104,NA,NA,NA,79.8866084572856,95.8114093343857,116.108213312104
2020,"Rufous-tailed Lark","2020",0.0170706294831012,0.0249444289216935,0.0346409931341163,NA,NA,NA,81.3264644016324,96.9054295107521,116.244143124977,NA,NA,NA,81.3264644016324,96.9054295107521,116.244143124977
2021,"Rufous-tailed Lark","2021",0.0134261340554833,0.0198195540971605,0.0275012152468442,NA,NA,NA,64.9736317250297,77.2550961492146,90.7569492035605,NA,NA,NA,64.9736317250297,77.2550961492146,90.7569492035605
2022,"Rufous-tailed Lark","2022",0.0142487513748159,0.021073651276393,0.0292701762764227,NA,NA,NA,69.745948225641,81.981969513102,97.3631836908225,NA,NA,NA,69.745948225641,81.981969513102,97.3631836908225
2023,"Rufous-tailed Lark","2023",0.0134187322723002,0.0192925654097314,0.0268311926525638,NA,NA,NA,64.4130668384539,75.1493247639821,89.1549547935199,NA,NA,NA,64.4130668384539,75.1493247639821,89.1549547935199
2024,"Rufous-tailed Lark","2024",0.0119142055250985,0.0172611884115409,0.0238290222986252,NA,NA,NA,57.3998388023389,67.0797299614865,79.845084050967,NA,NA,NA,57.3998388023389,67.0797299614865,79.845084050967
2025,"Rufous-tailed Lark","2025",0.0126447110416952,0.018278272486605,0.0253332659877307,NA,NA,NA,60.0940553990261,71.0596438639923,83.9926956190612,NA,NA,NA,60.0940553990261,71.0596438639923,83.9926956190612
2026,"Rufous-tailed Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1653935932211,64.2252495401908,72.100001567844,57.1653935932211,64.2252495401908,72.100001567844
2027,"Rufous-tailed Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.207655041889,60.6673143588444,69.3325317039166,53.207655041889,60.6673143588444,69.3325317039166
2028,"Rufous-tailed Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5141069642103,57.3961615482107,66.7778364854603,49.5141069642103,57.3961615482107,66.7778364854603
2029,"Rufous-tailed Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0074250449793,54.3357927377382,64.3124581846818,46.0074250449793,54.3357927377382,64.3124581846818
2030,"Rufous-tailed Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7275049332886,51.4283958274756,61.9114352877401,42.7275049332886,51.4283958274756,61.9114352877401
2031,"Rufous-tailed Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6721965729184,48.623496625586,59.6851769248023,39.6721965729184,48.623496625586,59.6851769248023
2032,"Rufous-tailed Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8173591716079,46.0286744808963,57.48946724395,36.8173591716079,46.0286744808963,57.48946724395
2033,"Rufous-tailed Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2034540637694,43.4819035065357,55.3762223511677,34.2034540637694,43.4819035065357,55.3762223511677
1988,"Ashy-crowned Sparrow-Lark","before 2000",0.0290936756847312,0.0429468046741069,0.0638683432048387,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ashy-crowned Sparrow-Lark","2000-2006",0.0148315718363785,0.0260375455878283,0.0416917550239733,36.588756931504,60.2117930346366,91.857432957395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy-crowned Sparrow-Lark","2007-2010",0.0216316903001213,0.0325707875770267,0.0481242453531475,54.8949237674362,75.4381308949253,103.986283013245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy-crowned Sparrow-Lark","2011-2012",0.0294490731652775,0.0456980566864308,0.0690686887695738,77.3665854508665,106.339437455394,145.285351101541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-crowned Sparrow-Lark","2013",0.0363468210938949,0.0557091440832832,0.086379578306929,94.3747069335382,128.561341857667,179.089428339156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-crowned Sparrow-Lark","2014",0.0445899225091896,0.0650782778418514,0.0959071980125554,116.503745056878,150.088748976082,202.321623303252,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-crowned Sparrow-Lark","2015",0.0440660682924192,0.0627980845780664,0.089719169750237,112.083239798294,145.874068048106,191.89219253703,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy-crowned Sparrow-Lark","2016",0.0446196322701391,0.0640352177025673,0.0907085917302447,116.330710687681,148.020367826522,194.032124928964,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy-crowned Sparrow-Lark","2017",0.050222637449505,0.0708148853326727,0.10153305812812,130.237227669801,164.673899486579,216.365846252072,97.0561918895372,110.929757467691,128.200735177443,NA,NA,NA,97.0561918895372,110.929757467691,128.200735177443
2018,"Ashy-crowned Sparrow-Lark","2018",0.0502199643749863,0.0709818556847566,0.100711456772075,132.723699255873,164.679801998991,211.339028992642,96.362538215383,111.063204221342,126.845087226473,NA,NA,NA,96.362538215383,111.063204221342,126.845087226473
2019,"Ashy-crowned Sparrow-Lark","2019",0.0529983276432612,0.0730792091471422,0.104983311754206,135.715093231141,170.503840928868,218.975872958533,101.966066497898,114.917952765807,131.59464564775,NA,NA,NA,101.966066497898,114.917952765807,131.59464564775
2020,"Ashy-crowned Sparrow-Lark","2020",0.052835904753961,0.0749753141451392,0.1079923021639,138.653309043006,175.090633851567,222.998428992449,104.234917771412,117.832961436617,133.141580767874,NA,NA,NA,104.234917771412,117.832961436617,133.141580767874
2021,"Ashy-crowned Sparrow-Lark","2021",0.0512082668921157,0.0713869988259339,0.101130300784376,133.026434282335,165.724881063353,211.124929642108,99.187305911173,111.598386160383,126.32938611598,NA,NA,NA,99.187305911173,111.598386160383,126.32938611598
2022,"Ashy-crowned Sparrow-Lark","2022",0.0510686313321971,0.0715079723319076,0.101094222493939,131.426494901008,165.986598514449,209.947564773875,99.2907579314631,111.706707853645,126.082133692942,NA,NA,NA,99.2907579314631,111.706707853645,126.082133692942
2023,"Ashy-crowned Sparrow-Lark","2023",0.0447153404285145,0.0630173523849892,0.088717909699305,117.96140365611,146.322289189938,185.102242576937,87.5435665528524,98.6787110029993,111.650971575523,NA,NA,NA,87.5435665528524,98.6787110029993,111.650971575523
2024,"Ashy-crowned Sparrow-Lark","2024",0.0471613851394141,0.0669438813478814,0.0951510867502815,126.259430285835,155.053131848133,195.981339252673,93.5313153258906,104.752829766381,117.286390323707,NA,NA,NA,93.5313153258906,104.752829766381,117.286390323707
2025,"Ashy-crowned Sparrow-Lark","2025",0.0439564282530522,0.0613054151021003,0.0874408205150989,114.407431678288,142.304831259462,178.512943849131,85.4206285691456,95.9870514535667,107.923287990425,NA,NA,NA,85.4206285691456,95.9870514535667,107.923287990425
2026,"Ashy-crowned Sparrow-Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5669506290882,102.15663489947,112.972296861372,92.5669506290882,102.15663489947,112.972296861372
2027,"Ashy-crowned Sparrow-Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.441532982149,101.158722269984,113.506903655767,90.441532982149,101.158722269984,113.506903655767
2028,"Ashy-crowned Sparrow-Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2970835163296,100.247002264272,114.034559463467,88.2970835163296,100.247002264272,114.034559463467
2029,"Ashy-crowned Sparrow-Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1432105750613,99.3186746837787,114.60259328038,86.1432105750613,99.3186746837787,114.60259328038
2030,"Ashy-crowned Sparrow-Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0518222322679,98.390047049017,115.315234441763,84.0518222322679,98.390047049017,115.315234441763
2031,"Ashy-crowned Sparrow-Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9579610069338,97.465532601952,116.063348902363,81.9579610069338,97.465532601952,116.063348902363
2032,"Ashy-crowned Sparrow-Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.00288678217,96.6699892261892,116.782951970221,80.00288678217,96.6699892261892,116.782951970221
2033,"Ashy-crowned Sparrow-Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0010222753367,95.7856527605356,117.505046446902,78.0010222753367,95.7856527605356,117.505046446902
1988,"Ashy Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ashy Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Prinia","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy Prinia","2016",0.0724652915011818,0.102686079325137,0.14700179764402,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy Prinia","2017",0.0735770267473042,0.105972216024921,0.147765371288825,NA,NA,NA,87.9171157395086,102.170631694718,118.462335622388,NA,NA,NA,87.9171157395086,102.170631694718,118.462335622388
2018,"Ashy Prinia","2018",0.0620973587035868,0.0876741823841159,0.12460125084613,NA,NA,NA,74.278856275326,85.3970356787804,97.5433846106408,NA,NA,NA,74.278856275326,85.3970356787804,97.5433846106408
2019,"Ashy Prinia","2019",0.0776666098089441,0.109404611680943,0.152830128793738,NA,NA,NA,92.5250774178143,106.298086056928,120.812504035963,NA,NA,NA,92.5250774178143,106.298086056928,120.812504035963
2020,"Ashy Prinia","2020",0.0913754302442046,0.128129208980651,0.176857978859244,NA,NA,NA,109.853423016976,123.705383807114,139.941276651708,NA,NA,NA,109.853423016976,123.705383807114,139.941276651708
2021,"Ashy Prinia","2021",0.0929106057045746,0.129461923790571,0.177922931720444,NA,NA,NA,111.607722818595,125.201723190013,140.667357915495,NA,NA,NA,111.607722818595,125.201723190013,140.667357915495
2022,"Ashy Prinia","2022",0.0997154816047468,0.139266904562025,0.193153722559018,NA,NA,NA,120.048341164293,135.189992021908,151.776138580042,NA,NA,NA,120.048341164293,135.189992021908,151.776138580042
2023,"Ashy Prinia","2023",0.0867434440292485,0.121301655052905,0.167852279778141,NA,NA,NA,104.987377341875,117.48624975771,132.00602885024,NA,NA,NA,104.987377341875,117.48624975771,132.00602885024
2024,"Ashy Prinia","2024",0.103370717407644,0.14450699190154,0.19755129532923,NA,NA,NA,125.437878800384,139.964217805325,157.100546185683,NA,NA,NA,125.437878800384,139.964217805325,157.100546185683
2025,"Ashy Prinia","2025",0.109991375248135,0.151913374115239,0.208975998503957,NA,NA,NA,131.148539725776,147.475816808065,165.007231012718,NA,NA,NA,131.148539725776,147.475816808065,165.007231012718
2026,"Ashy Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.002542355575,152.248343184102,173.532262878163,134.002542355575,152.248343184102,173.532262878163
2027,"Ashy Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,137.953326463454,159.697328500578,185.684860199204,137.953326463454,159.697328500578,185.684860199204
2028,"Ashy Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,141.982000564129,167.654595489569,198.926464389419,141.982000564129,167.654595489569,198.926464389419
2029,"Ashy Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.011369655047,175.85327404232,212.89783439622,146.011369655047,175.85327404232,212.89783439622
2030,"Ashy Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,150.17913843032,184.706986413151,227.920867926733,150.17913843032,184.706986413151,227.920867926733
2031,"Ashy Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,154.504338651306,193.831761879648,244.316702328279,154.504338651306,193.831761879648,244.316702328279
2032,"Ashy Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,158.948277762711,203.395613138538,261.890914916099,158.948277762711,203.395613138538,261.890914916099
2033,"Ashy Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,163.397196819439,213.767697575007,281.125847480611,163.397196819439,213.767697575007,281.125847480611
1988,"Paddyfield Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Paddyfield Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Paddyfield Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Paddyfield Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Paddyfield Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Paddyfield Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Paddyfield Warbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Paddyfield Warbler","2016",0.00638812049306696,0.00922554435034393,0.0129236807943496,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Paddyfield Warbler","2017",0.00801600325732543,0.0110167730355542,0.0148925692360255,NA,NA,NA,85.2787121664806,120.136235785778,175.646131878115,NA,NA,NA,85.2787121664806,120.136235785778,175.646131878115
2018,"Paddyfield Warbler","2018",0.0033220463669858,0.00499118985785566,0.00697718942507948,NA,NA,NA,36.0650089523013,53.6984765510072,79.7320786104527,NA,NA,NA,36.0650089523013,53.6984765510072,79.7320786104527
2019,"Paddyfield Warbler","2019",0.00767073184279774,0.0106919594406212,0.0141047586098552,NA,NA,NA,82.5354071231651,114.918995118552,161.905554425541,NA,NA,NA,82.5354071231651,114.918995118552,161.905554425541
2020,"Paddyfield Warbler","2020",0.00822846031277656,0.0110194796646291,0.0145449791638564,NA,NA,NA,87.9973438934829,119.148276052592,168.004732780684,NA,NA,NA,87.9973438934829,119.148276052592,168.004732780684
2021,"Paddyfield Warbler","2021",0.00763669422170752,0.0101244757720829,0.0131614270716233,NA,NA,NA,81.0083243384923,109.645972947032,152.213121847461,NA,NA,NA,81.0083243384923,109.645972947032,152.213121847461
2022,"Paddyfield Warbler","2022",0.00857132467732992,0.0113416273040677,0.0144397604625383,NA,NA,NA,92.2256290993767,122.377489602484,168.233938529633,NA,NA,NA,92.2256290993767,122.377489602484,168.233938529633
2023,"Paddyfield Warbler","2023",0.00670403099466322,0.00873604087788906,0.0112015740310392,NA,NA,NA,71.6016339520462,94.5057332952065,129.098028613775,NA,NA,NA,71.6016339520462,94.5057332952065,129.098028613775
2024,"Paddyfield Warbler","2024",0.0096263378250109,0.0126494365567106,0.0162177292367336,NA,NA,NA,105.206375779172,136.645456235989,190.364708470823,NA,NA,NA,105.206375779172,136.645456235989,190.364708470823
2025,"Paddyfield Warbler","2025",0.00883724475513011,0.0112444584046378,0.0143541145442985,NA,NA,NA,93.5125399022216,122.850958060732,168.045865086451,NA,NA,NA,93.5125399022216,122.850958060732,168.045865086451
2026,"Paddyfield Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6852472741031,128.796304457185,183.448591155735,90.6852472741031,128.796304457185,183.448591155735
2027,"Paddyfield Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1194013129708,133.592381243094,200.307124173584,89.1194013129708,133.592381243094,200.307124173584
2028,"Paddyfield Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5876253193256,138.316130491973,218.921368667396,87.5876253193256,138.316130491973,218.921368667396
2029,"Paddyfield Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9365933232679,143.427049410051,239.169662356442,85.9365933232679,143.427049410051,239.169662356442
2030,"Paddyfield Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0505942168246,148.89468179746,262.336134806448,84.0505942168246,148.89468179746,262.336134806448
2031,"Paddyfield Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2583184804756,154.159043035993,287.430963097025,82.2583184804756,154.159043035993,287.430963097025
2032,"Paddyfield Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4943129086884,159.780088044327,315.235697028469,80.4943129086884,159.780088044327,315.235697028469
2033,"Paddyfield Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8352668042949,165.170442672478,344.30184374156,78.8352668042949,165.170442672478,344.30184374156
1988,"Clamorous Reed Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Clamorous Reed Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Clamorous Reed Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Clamorous Reed Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Clamorous Reed Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Clamorous Reed Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Clamorous Reed Warbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Clamorous Reed Warbler","2016",0.0114106025971773,0.0158702335147155,0.0209223500151602,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Clamorous Reed Warbler","2017",0.0151463633375241,0.0199818585927789,0.0260468126837184,NA,NA,NA,101.950014372184,125.616218910467,156.397938646391,NA,NA,NA,101.950014372184,125.616218910467,156.397938646391
2018,"Clamorous Reed Warbler","2018",0.0108016286229738,0.0141500999865364,0.0180623291008354,NA,NA,NA,72.0398682855749,89.0121725167103,112.990448811222,NA,NA,NA,72.0398682855749,89.0121725167103,112.990448811222
2019,"Clamorous Reed Warbler","2019",0.0155535636772235,0.0200368348724393,0.0258015178760443,NA,NA,NA,104.328732483467,126.223407548591,155.323097969749,NA,NA,NA,104.328732483467,126.223407548591,155.323097969749
2020,"Clamorous Reed Warbler","2020",0.01706486918203,0.0222726444220724,0.028384322687518,NA,NA,NA,115.709143534073,140.166979272965,172.770197051369,NA,NA,NA,115.709143534073,140.166979272965,172.770197051369
2021,"Clamorous Reed Warbler","2021",0.0154702030658677,0.0196705203969765,0.0249243593032486,NA,NA,NA,103.517877849355,123.615781501828,149.274683957965,NA,NA,NA,103.517877849355,123.615781501828,149.274683957965
2022,"Clamorous Reed Warbler","2022",0.0167615509906542,0.0212475417174467,0.0269505884539584,NA,NA,NA,112.693880397876,133.446644056468,162.801470373077,NA,NA,NA,112.693880397876,133.446644056468,162.801470373077
2023,"Clamorous Reed Warbler","2023",0.0124743470275023,0.0157879116929994,0.0196417483483894,NA,NA,NA,84.020148819797,98.8996357898875,120.535919954688,NA,NA,NA,84.020148819797,98.8996357898875,120.535919954688
2024,"Clamorous Reed Warbler","2024",0.0131072815004955,0.0167890497193434,0.0208373922258367,NA,NA,NA,88.2076646692344,105.655113281323,127.51064365228,NA,NA,NA,88.2076646692344,105.655113281323,127.51064365228
2025,"Clamorous Reed Warbler","2025",0.014245103236785,0.0181562039960938,0.0226119723735198,NA,NA,NA,96.5857496650628,114.419119525534,139.040430810145,NA,NA,NA,96.5857496650628,114.419119525534,139.040430810145
2026,"Clamorous Reed Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1153117112928,116.615249406165,144.992530145292,94.1153117112928,116.615249406165,144.992530145292
2027,"Clamorous Reed Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5489542671019,117.057983238871,150.266362114337,91.5489542671019,117.057983238871,150.266362114337
2028,"Clamorous Reed Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9412069477607,117.564164707288,156.052768707939,88.9412069477607,117.564164707288,156.052768707939
2029,"Clamorous Reed Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.493467916115,117.976063068234,162.052975340896,86.493467916115,117.976063068234,162.052975340896
2030,"Clamorous Reed Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0066597739999,118.414332603378,167.977166479606,84.0066597739999,118.414332603378,167.977166479606
2031,"Clamorous Reed Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.491465033322,118.733495237696,174.329895775988,81.491465033322,118.733495237696,174.329895775988
2032,"Clamorous Reed Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1218739492234,119.20220610906,181.122431702168,79.1218739492234,119.20220610906,181.122431702168
2033,"Clamorous Reed Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7995937493226,119.668940244369,188.072110135578,76.7995937493226,119.668940244369,188.072110135578
1988,"Barn Swallow","before 2000",0.0850219076324424,0.106105401150086,0.132271420945585,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Barn Swallow","2000-2006",0.0581237682777795,0.07678773202738,0.102379162118493,55.614277368629,73.1767753109445,93.933601452251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Barn Swallow","2007-2010",0.0560541374502567,0.0709352562090405,0.0872924828931776,55.1636810659231,66.9302147146939,80.379737561896,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Barn Swallow","2011-2012",0.0573353771122868,0.0737727885329969,0.0920290571417739,55.5609897486983,69.5862610916483,85.6827001763844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Barn Swallow","2013",0.0372760936996108,0.0519210540299418,0.0703431763629641,37.170603557258,49.1526769839448,63.8940969465492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Barn Swallow","2014",0.0499810896848445,0.0636953028554944,0.0824256354587327,49.0106342179871,60.4766697612075,74.2470212846591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Barn Swallow","2015",0.039396782793115,0.050272111459596,0.0634608301744952,39.3477108296178,47.5607426657731,57.6666573185475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Barn Swallow","2016",0.042035192285657,0.052555718756601,0.0645058337273947,41.2341308956165,49.4646169842773,58.3739384649781,100,100,100,NA,NA,NA,100,100,100
2017,"Barn Swallow","2017",0.0452302824815675,0.0548798305930174,0.0669279955661806,44.2778335212551,51.9696310499509,61.8110610368726,91.6287577737952,105.088700566828,120.941234868858,NA,NA,NA,91.6287577737952,105.088700566828,120.941234868858
2018,"Barn Swallow","2018",0.0385558898754027,0.0470241635624345,0.0575962765980151,37.9381920488195,44.3190949680282,52.4481224444399,79.5123154409252,89.6595481681914,102.338457158807,NA,NA,NA,79.5123154409252,89.6595481681914,102.338457158807
2019,"Barn Swallow","2019",0.0410516308182004,0.0502641091943083,0.0617127611928684,40.7608627324254,47.5052597642225,55.3510898720358,84.4044479583421,95.8808207362789,109.95935862542,NA,NA,NA,84.4044479583421,95.8808207362789,109.95935862542
2020,"Barn Swallow","2020",0.0495778400297454,0.0591949109921451,0.0721622409828919,48.5620021269476,55.8891226228114,65.5474270386397,100.746507561764,113.493396110845,128.842358374275,NA,NA,NA,100.746507561764,113.493396110845,128.842358374275
2021,"Barn Swallow","2021",0.0424097257579907,0.0511751824562911,0.061850392724758,41.5361081275783,48.2648905743322,55.7111989081487,87.0480757233531,97.5766715181667,109.637869149376,NA,NA,NA,87.0480757233531,97.5766715181667,109.637869149376
2022,"Barn Swallow","2022",0.0391631176087315,0.0472738993226511,0.0575065126328088,38.5668625496938,44.8075054113867,51.7521262564342,80.424650884088,90.3757792041732,102.495094714302,NA,NA,NA,80.424650884088,90.3757792041732,102.495094714302
2023,"Barn Swallow","2023",0.0374030867353778,0.0448179985966025,0.054472061234246,36.3526514175182,42.418146907759,49.1003005174452,76.3894315881151,85.8570052634758,96.2853745038761,NA,NA,NA,76.3894315881151,85.8570052634758,96.2853745038761
2024,"Barn Swallow","2024",0.0463557817638468,0.0553734161811437,0.0665291229180409,45.6129814862766,52.34479145905,60.1128030151224,94.9280268710374,105.74646177584,118.775607390253,NA,NA,NA,94.9280268710374,105.74646177584,118.775607390253
2025,"Barn Swallow","2025",0.0454732107615992,0.0546596947320082,0.0657665254230855,44.595434417527,51.5441599976757,59.7911510233084,93.6496855368353,104.319168249296,117.120510662901,NA,NA,NA,93.6496855368353,104.319168249296,117.120510662901
2026,"Barn Swallow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9221962068875,97.9866714161655,111.739181096548,85.9221962068875,97.9866714161655,111.739181096548
2027,"Barn Swallow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2503712148822,97.8634243453743,113.84484003183,84.2503712148822,97.8634243453743,113.84484003183
2028,"Barn Swallow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5862685088439,97.7721833995766,115.834784567137,82.5862685088439,97.7721833995766,115.834784567137
2029,"Barn Swallow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.910875852143,97.6946507834713,117.960977842407,80.910875852143,97.6946507834713,117.960977842407
2030,"Barn Swallow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2419786307162,97.6228296294515,120.302852867037,79.2419786307162,97.6228296294515,120.302852867037
2031,"Barn Swallow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5051870919681,97.5009238333592,122.581103549802,77.5051870919681,97.5009238333592,122.581103549802
2032,"Barn Swallow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8661152629343,97.4044197780701,125.029674810812,75.8661152629343,97.4044197780701,125.029674810812
2033,"Barn Swallow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2420785475242,97.3535562472239,127.560532352983,74.2420785475242,97.3535562472239,127.560532352983
1988,"Wire-tailed Swallow","before 2000",0.0566741726931596,0.0712063027768269,0.0892582308566678,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Wire-tailed Swallow","2000-2006",0.0429517844772258,0.0622843968860143,0.0824279124948092,60.0025478770736,86.8079097436517,120.339398784242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Wire-tailed Swallow","2007-2010",0.0476179553906486,0.0599632584852083,0.0748802360528176,65.5740288869369,84.3005278333977,106.581725874084,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Wire-tailed Swallow","2011-2012",0.0548039831706507,0.0709130423711115,0.0909755753153687,75.5042522050215,99.8083143283285,128.557466722506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Wire-tailed Swallow","2013",0.0492485021751451,0.0687900044654983,0.0907433955190708,70.8529998586902,97.2637818703281,127.011229030138,NA,NA,NA,NA,NA,NA,NA,NA,NA
